segdesc   = NVRN5L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019       59.908    44.644    43.675    58.670    99.619    67.744    17.430    28.152    32.691    48.967    20.825    17.831    30.493    27.764    29.223    25.965    69.274    39.824    21.146    29.156    17.592    19.736    18.159    37.806    67.944   117.570    34.002    28.502    22.777    31.158    51.977    12.308    43.194    34.177    17.290
11/2019       28.856    36.146    24.724    34.129    48.258    56.572    38.221    24.077    19.098    39.659    33.332    19.578    30.796    36.987    23.659    26.378    36.250    51.704    18.720    25.205    18.119    21.601    21.090    35.227    35.863    43.060    17.645    31.732    20.779    24.507    28.746    12.203    28.747    19.658    19.630
12/2019       16.657    27.519    20.495    35.216    31.031    30.387    20.718    17.819    15.740    23.633    21.487    16.234    26.969    24.655    21.363    25.123    24.765    33.052    17.335    16.381    17.935    11.390    19.614    21.636    25.105    23.086    41.109    26.932    16.638    27.548    20.548    11.252    20.318    16.190    19.742
 1/2020       14.141    24.227    16.998    35.248    28.376    22.215    15.503    15.409    14.513    17.533    16.959    20.169    23.440    19.000    19.805    19.965    22.456    19.849    18.615    15.231    16.152     9.558    15.767    49.178    22.116    19.357    27.523    25.457    15.834    20.760    20.715    16.018    16.543    16.139    16.312
 2/2020       16.047    28.252    19.580    34.555    60.190    37.577    19.057    20.770    14.797    25.327    27.010    26.273    29.893    45.117    29.848    22.910    23.922    25.044    18.457    19.564    15.176    13.496    19.772    83.240    20.253    38.358    21.658    36.773    14.543    25.226    23.591    16.465    23.900    27.648    14.911
 3/2020       75.217    76.231    68.570   174.208   136.078   103.051    48.474    83.417    37.606    63.779    85.460   151.745    71.214   199.038    38.897   145.700    64.762    47.268    39.940    67.099    24.133    39.364    90.194   135.768    39.230   125.551   103.670    74.403    53.429    56.063    64.201    32.823    56.051    57.121    27.749
 4/2020      114.957   133.637   123.939   290.796   304.168   224.301    84.682   197.258   111.798   115.503   218.185   261.892   171.485   174.070    72.936   190.952   126.119   103.510   110.046   179.039    41.590    52.872   186.846   251.707   135.178   137.162   252.816   119.334   184.627   119.136   137.385    45.554   101.244    50.447    64.408
 5/2020      267.397   280.477   372.747   463.135   319.830   338.443   133.938   227.407   199.284   228.770   301.995   419.010   293.572   312.426   176.771   380.168   271.879   263.345   160.578   418.008    48.552   143.629   268.400   488.168   202.508   269.596   346.586   356.630   181.191   179.690   185.331    84.736   182.505   151.914   134.052
 6/2020      276.502   392.049   304.568   480.108   416.939   318.510   192.996   137.045   174.229   312.207   151.590   371.840   193.966   435.400    49.473   382.620   182.875   312.298    40.866   177.957    22.815    87.115   116.503   395.791    58.448   141.554   335.305   161.676   203.434   240.932    58.264    73.522   164.701   203.511   112.918
 7/2020       94.178   179.159    73.693   112.612   148.041    62.387    36.482    21.144    56.032    92.246    42.918    86.039    23.429   244.713     6.283    74.007    59.011   136.141     0.000    22.167    16.462     2.568    15.497   102.587    27.919    20.744    70.908    25.899    29.220    43.880    10.191    30.196    17.377    34.446    37.961
 8/2020       64.237    52.882    62.503    40.912    33.916    34.665    53.387    25.640    34.727    38.448    52.685    75.087    19.702    71.354    15.597    61.967    24.295   120.005     5.463    39.939    15.038    21.246     4.598    34.504    34.634    37.563    28.883     6.264    36.583    14.433    18.531    29.742    11.864     7.047    26.186
 9/2020       82.798    20.538    41.570    74.086    56.221    17.054    34.196    17.534    30.275    69.335    37.620    75.562    41.429    39.231    28.599    91.073    13.980    73.888    16.932    11.221    23.106    41.606    36.425    28.405    38.130    29.268    34.460    11.089    40.460    14.865    19.461    75.764    19.070     8.971    26.478
10/2020       45.589    50.137    68.258   109.881    87.680    19.537    31.040    33.889    48.000    22.171    19.586    32.648    31.078    30.796    28.096    80.310    46.358    25.202    30.452    14.711    21.383    18.444    43.259    75.330   125.495    37.633    28.134    23.015    31.272    56.597    15.238    41.013    39.361    12.773    63.442
11/2020       38.379    30.275    39.560    53.329    70.399    46.420    26.726    21.753    38.868    38.030    26.259    32.536    44.753    27.448    29.224    42.374    60.569    22.587    25.175    20.951    23.870    22.270    40.445    39.251    45.037    21.600    30.928    24.055    24.608    31.524    15.328    27.305    24.258    20.267    30.660
12/2020       28.597    25.750    42.501    35.488    37.952    25.883    20.319    17.841    23.221    24.534    22.353    28.452    30.645    24.902    27.110    29.564    37.186    20.888    16.831    20.481    13.314    20.583    26.418    27.306    25.616    45.707    26.226    19.522    28.228    22.981    14.712    18.931    20.129    20.204    17.839
 1/2021       25.768    21.875    39.087    32.212    29.343    20.052    17.759    16.554    17.472    20.098    26.272    24.792    23.710    23.044    22.014    26.860    24.477    22.037    15.719    18.522    11.537    16.474    53.024    24.011    21.999    31.447    25.225    18.586    21.260    23.415    19.573    15.373    21.424    16.552    15.148
 2/2021       28.941    23.440    39.246    61.767    44.507    22.775    22.528    15.682    24.709    29.318    31.691    29.505    52.673    33.158    24.054    27.217    28.954    21.160    19.418    16.527    14.805    19.834    85.439    20.876    41.061    24.135    35.344    16.243    24.967    25.404    18.495    21.661    29.538    14.845    15.852
 3/2021       78.821    79.173   191.000   142.792   118.028    57.052    89.434    40.137    63.530    91.930   172.059    74.442   217.861    43.556   150.619    71.748    54.098    45.385    68.008    25.980    42.162    92.194   143.623    41.170   131.871   111.774    73.469    55.003    57.117    69.054    36.705    54.006    64.422    28.206    74.883
 4/2021      137.909   138.531   308.406   310.893   243.980    95.163   205.842   114.300   115.532   230.483   285.269   172.460   186.603    78.514   195.252   132.362   113.317   118.739   181.252    44.347    56.094   191.062   261.922   139.127   141.460   265.685   118.037   194.392   120.439   141.663    50.380    99.480    56.370    65.488   113.762
 5/2021      283.626   386.195   472.180   321.909   349.886   144.246   230.725   202.553   229.174   307.869   435.295   290.514   322.364   182.810   383.770   273.994   274.141   164.846   417.845    51.148   146.154   272.328   497.233   205.808   273.484   356.420   355.420   181.668   181.065   188.226    90.745   173.802   160.988   134.956   269.246
 6/2021      394.653   310.381   482.151   417.774   321.924   198.714   138.245   178.159   311.810   153.828   377.191   202.128   439.119    51.730   383.579   192.579   316.155    43.177   177.817    24.718    88.336   117.068   397.928    61.547   142.772   338.048   160.748   210.581   241.390    59.441    76.417   171.845   208.037   113.188   278.012
 7/2021      178.921    75.405   113.162   157.591    64.146    39.305    21.467    57.831    91.891    43.799    86.946    25.356   245.929     8.007    74.217    62.378   137.913     0.000    21.972    17.462     3.236    15.370   102.723    27.282    21.719    71.589    25.494    30.851    43.910    11.160    31.370    17.453    35.899    37.844   100.885
 8/2021       52.944    64.423    41.318    34.820    36.161    56.170    26.034    35.339    38.181    53.654    75.947    20.126    72.271     3.394    62.310    26.430   122.070     1.582    39.756    15.963    21.933     4.386    34.482    37.089    38.672    29.321     5.853    37.404    14.368    17.429    30.862    11.795     8.078    25.305    64.433
 9/2021       20.505    42.815    74.566    57.134    18.161    36.155    17.623    29.199    69.044    38.183    76.239    41.521    39.860    26.407    91.312    15.145    75.095     8.288    10.924    23.692    42.626    36.181    28.257    36.219    30.022    34.834    10.654    42.269    14.664    20.160    77.594    14.330     9.843    26.351    82.532
10/2021       50.480    70.405   110.537    89.303    20.684    32.465    34.190    49.680    22.085    20.019    33.150    31.517    31.426    29.319    80.670    45.517    26.168    31.688    14.609    22.706    19.020    43.254    75.436   126.959    38.513    28.535    23.331    32.594    56.698    15.869    42.397    42.984    13.227    63.200    47.180
11/2021       30.364    41.164    53.745    73.435    48.280    28.037    21.894    40.186    37.963    26.676    32.946    45.871    27.962    30.825    42.543    63.054    23.357    26.359    20.814    24.915    22.842    40.344    39.247    47.330    22.288    31.150    23.781    25.848    31.542    15.958    28.241    24.232    21.106    30.499    38.294
12/2021       25.951    44.273    36.032    39.487    27.076    21.747    18.083    23.964    24.545    22.795    28.967    31.198    25.552    28.627    29.839    40.894    21.773    17.878    20.482    14.390    21.223    26.428    27.424    26.563    47.172    26.617    19.379    29.194    23.076    15.389    19.843    19.999    21.160    17.801    29.346
 1/2022       22.044    40.538    32.723    29.228    21.010    19.019    16.817    17.848    20.114    26.825    25.222    24.538    23.660    23.299    27.120    25.568    22.887    16.689    18.521    12.288    17.021    52.730    24.121    22.636    32.535    25.581    18.478    22.197    23.546    20.342    16.201    19.734    17.444    15.099    25.868
 2/2022       23.609    40.837    62.658    46.831    23.800    23.946    15.960    24.768    29.370    32.303    30.033    52.291    33.858    25.377    27.502    29.699    21.997    20.443    16.520    15.359    20.397    84.857    20.972    41.658    25.043    35.794    16.165    25.873    25.603    19.301    22.552    30.673    15.569    15.790    27.586
 3/2022       79.758   195.082   143.753   120.183    59.425    93.133    40.570    63.683    92.071   173.911    75.329   220.783    44.339   154.852    72.295    54.589    46.639    70.370    25.977    42.886    93.676   143.385    41.306   131.787   114.593    74.213    54.948    57.746    69.265    37.933    55.350    62.536    29.192    74.287    75.752
 4/2022      139.060   310.790   311.994   234.313    97.126   208.516   114.982   117.891   230.582   287.315   173.502   181.621    79.115   198.320   132.892   109.630   120.043   184.346    44.603    56.073   192.347   261.991   139.368   137.712   269.157   118.736   194.386   120.254   141.842    51.235   101.292    56.615    66.809   113.477   135.660
 5/2022      386.459   474.056   322.239   357.945   145.227   232.273   203.010   221.360   307.864   436.432   291.013   322.460   183.254   385.354   274.296   269.613   165.548   419.761    51.122   140.450   272.963   497.306   205.921   273.758   357.370   355.849   181.576   176.406   188.290    91.241   174.979   155.434   135.931   269.405   275.046
 6/2022      310.476   482.553   418.008   319.916   199.658   138.906   178.291   313.916   153.831   377.413   202.371   434.228    52.062   384.111   192.737   319.166    43.681   178.287    24.677    96.442   117.341   397.940    61.619   147.397   338.355   160.924   210.517   245.594    59.466    76.791   172.450   210.940   113.700   278.005   400.095
 7/2022       75.478   113.395   157.816    69.614    39.729    22.052    58.066    97.545    43.804    87.039    25.566   255.630     8.420    74.542    62.494   143.662     0.000    22.290    17.423     3.576    15.588   102.698    27.348    22.624    71.843    25.629    30.800    46.553    11.236    31.782    17.789    37.258    38.333   100.842   187.653
 8/2022       64.513    41.532    35.024    36.351    56.965    26.794    35.507    39.872    53.664    76.029    20.379    73.138     3.779    62.754    26.540   123.643     2.087    40.174    15.925    21.681     4.585    34.455    37.156    39.353    29.553     5.968    37.366    15.453    17.747    31.248    12.124     8.239    25.543    64.381    54.931
 9/2022       42.878    74.815    57.370    19.066    36.771    18.127    29.332    69.118    38.191    76.313    41.745    37.773    26.977    91.786    15.249    77.110     8.677    11.204    23.671    43.470    36.410    28.232    36.290    29.941    35.052    10.780    42.226    15.167    20.198    78.195    14.631     9.729    26.635    82.482    17.139
10/2022       70.505   110.769    89.573    20.661    32.952    34.717    49.802    22.746    20.029    33.191    31.736    35.381    29.586    81.026    45.667    27.447    32.168    14.871    22.670    19.624    43.476    75.410   127.042    39.709    28.729    23.423    32.555    57.143    15.893    42.810    43.343    12.942    63.690    47.141    54.550
11/2022       41.222    53.931    73.738    49.106    28.528    22.291    40.292    37.944    26.687    32.984    46.149    28.193    31.225    42.763    63.220    23.874    26.828    21.051    24.884    23.180    40.549    39.226    47.382    22.436    31.320    23.870    25.807    32.392    15.986    28.605    24.478    21.121    30.836    38.243    30.832
12/2022       44.346    36.226    39.669    27.615    22.249    18.460    24.041    25.103    22.805    29.001    31.426    25.674    29.075    30.077    40.996    22.148    18.275    20.722    14.374    21.585    26.602    27.403    26.608    47.775    26.787    19.453    29.142    23.540    15.410    20.180    20.232    21.063    18.095    29.297    26.124
 1/2023       40.586    32.929    29.369    21.132    19.463    17.215    17.912    19.916    26.835    25.252    24.710    23.810    23.654    27.376    25.658    23.189    17.073    18.752    12.271    17.424    53.139    24.100    22.677    32.939    25.751    18.564    22.154    23.893    20.395    16.476    19.972    17.570    15.371    25.817    22.024
 2/2023       40.913    62.947    47.021    22.506    24.459    16.337    24.888    29.362    32.323    30.062    52.668    33.622    25.793    27.760    29.791    22.253    20.959    16.739    15.340    19.384    85.471    20.955    41.705    24.533    36.032    16.249    25.826    25.476    19.369    22.891    30.956    15.286    16.037    27.523    23.693
 3/2023      195.280   144.105   120.471    60.524    94.280    41.190    64.009    89.467   173.988    75.406   221.416    44.503   155.926    72.776    54.680    44.842    71.440    26.249    42.844    93.431   143.813    41.282   131.849   108.015    74.571    55.182    57.685    67.766    38.007    55.819    62.954    28.862    74.908    75.633    79.525
 4/2023      310.885   312.425   234.458    95.885   209.353   115.683   118.152   226.427   287.362   173.615   181.847    77.834   198.774   133.411   109.732   118.177   185.261    44.837    56.059   191.342   262.464   139.354   137.754   270.887   119.054   194.894   120.209   142.762    51.284   101.662    56.829    63.899   114.236   135.501   140.908
 5/2023      474.086   322.367   358.044   141.169   232.629   203.503   221.503   309.256   436.451   291.051   322.610   182.669   385.598   274.487   269.716   166.316   420.182    51.263   140.429   272.835   497.639   205.906   273.794   349.905   356.003   181.700   176.373   188.853    91.264   175.226   155.740   133.860   270.258   275.013   388.578
 6/2023      482.559   418.103   320.002   201.858   139.171   178.529   313.986   158.220   377.420   202.383   434.308    52.480   384.257   192.836   319.225    47.872   178.483    24.804    96.423   119.623   397.999    61.603   147.423   346.312   161.025   210.570   245.566    61.551    76.806   172.625   211.102   117.243   278.198   400.070   311.211
 7/2023      113.393   157.909    69.697    43.458    22.311    58.364    97.595    44.593    87.045    25.577   255.703    10.272    74.684    62.616   143.714     0.000    22.467    17.554     3.559    16.781   102.731    27.330    22.647    74.722    25.725    30.843    46.528    11.683    31.820    17.975    37.387    38.225   100.956   187.624    75.689
 8/2023       41.529    35.110    36.431    56.559    27.096    35.794    39.927    52.726    76.038    20.395    73.217     3.656    62.927    26.648   123.696     1.816    40.387    16.047    21.654     5.004    34.481    37.136    39.382    31.006     6.060    37.404    15.430    17.844    31.279    12.306     8.358    26.175    64.502    54.906    64.649
 9/2023       74.810    57.469    19.139    37.140    18.352    29.577    69.178    39.771    76.322    41.759    37.846    26.382    91.981    15.332    77.155     8.697    11.365    23.806    43.438    34.451    28.255    36.274    29.964    35.363    10.867    42.255    15.145    20.341    78.228    14.792     9.843    26.872    82.621    17.114    42.964
10/2023      110.766    89.712    20.733    33.873    34.966    50.071    22.771    20.086    33.197    31.748    35.437    29.932    81.172    45.824    27.496    31.899    15.023    22.797    19.598    44.562    75.435   127.014    39.732    28.516    23.496    32.583    57.112    16.101    42.825    43.526    13.053    63.665    47.232    54.522    70.624
11/2023       53.928    73.863    49.183    29.237    22.479    40.518    37.999    27.053    32.989    46.160    28.245    31.139    42.867    63.440    23.919    27.932    21.190    25.077    23.164    41.771    39.250    47.368    22.456    31.724    23.947    25.838    32.371    16.132    28.630    24.616    21.227    31.575    38.339    30.809    41.304
