segdesc   = NVRN5L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021       64.017    51.932    62.398    40.263    32.887    34.000    51.191    24.442    34.304    38.627    50.787    73.866    14.572    72.049    20.169    62.575    23.076   120.552    19.484    40.227    13.523    19.248     5.021    34.617    48.952    37.301    29.892     3.295    37.970    12.509    19.066    30.952    12.581     8.249    32.731
 9/2021       81.880    14.843    41.106    72.891    54.168    17.048    33.000    23.858    28.278    67.283    38.132    73.909    42.561    36.602    26.141    91.041    16.927    74.597    16.350    11.156    20.713    44.912    34.290    28.158    40.372    28.179    34.131    21.899    40.852    15.628    19.388    77.137    14.962    10.409    26.897
10/2021       47.156    51.466    66.926   109.208    86.729    18.957    31.147    35.616    48.997    22.069    19.173    31.963    30.115    34.627    26.002    80.774    45.291    26.107    28.726    14.887    20.634    20.487    44.617    75.446   120.585    38.330    27.678    23.357    31.539    54.659    15.323    42.493    43.792    18.135    63.295
11/2021       38.441    29.030    39.429    52.909    70.767    46.331    26.905    21.358    39.699    37.142    26.190    31.933    40.285    27.552    26.020    42.618    58.533    22.732    24.397    21.075    22.504    24.561    41.869    39.223    44.449    21.306    31.095    21.307    24.843    30.165    15.081    28.419    24.827    21.186    31.370
12/2021       29.505    24.477    40.568    35.247    38.019    25.995    20.313    17.615    23.639    24.479    22.023    28.005    27.165    25.016    24.801    29.959    38.030    21.061    15.677    20.761    12.016    22.912    25.694    27.411    24.171    45.652    26.544    17.131    28.067    21.710    14.468    20.027    20.584    21.229    18.279
 1/2022       26.023    20.573    40.474    31.980    28.080    19.872    17.625    16.219    17.594    19.452    26.042    24.409    21.130    23.181    19.693    27.302    23.423    22.153    14.631    18.799    10.152    18.614    54.719    24.106    20.366    31.125    25.113    16.301    21.228    21.853    19.013    16.336    20.324    17.799    15.347
 2/2022       27.818    22.257    37.925    61.332    44.988    21.208    21.457    15.343    24.381    28.762    31.353    29.092    46.220    32.896    22.085    27.709    27.608    21.245    18.123    16.795    13.511    20.472    85.566    20.950    38.491    23.286    34.426    14.250    24.854    23.287    18.746    22.728    31.333    14.755    15.553
 3/2022       76.280    73.373   186.285   142.097   116.961    57.347    88.826    39.856    62.819    88.276   163.225    73.659   207.508    43.698   141.456    72.514    52.435    43.262    66.007    26.311    40.206    95.815   142.721    41.298   126.744   103.562    74.092    50.636    56.082    64.642    35.691    55.629    63.442    29.754    73.428
 4/2022      136.216   134.650   290.821   310.109   231.810    93.192   205.524   113.934   116.766   223.964   283.568   171.430   175.302    77.168   188.767   132.877   106.672   116.499   169.431    44.903    52.993   193.981   259.683   139.279   134.678   265.888   114.736   185.167   118.478   140.687    49.595   101.402    57.078    63.577   112.709
 5/2022      276.400   370.687   476.394   321.629   356.949   139.716   226.827   202.015   220.492   308.205   429.020   290.825   318.004   182.197   374.331   274.241   266.526   165.416   413.059    51.387   136.128   274.604   486.192   205.874   271.108   348.164   352.261   178.733   175.231   187.302    88.890   174.763   155.957   133.493   264.241
 6/2022      398.383   318.007   488.151   417.631   319.336   200.883   142.225   177.917   313.502   157.891   383.041   200.979   432.398    52.144   385.518   192.748   317.769    47.262   185.244    24.921    94.189   120.241   407.787    61.599   146.213   345.790   164.266   209.065   244.891    60.659    77.892   172.350   211.218   116.961   277.674
 7/2022      187.741    78.046   115.617   157.530    69.106    42.573    22.101    57.688    97.446    44.403    94.027    25.218   254.710     9.847    74.331    62.586   142.564     0.000    22.929    17.672     3.989    17.181   109.786    27.385    21.561    74.382    27.947    29.809    46.093    10.688    31.637    17.922    37.609    38.341   106.703
 8/2022       55.065    65.251    45.224    34.784    35.892    55.507    26.872    35.283    39.800    52.502    66.203    19.945    72.278     3.287    65.505    26.624   122.247     1.237    39.336    16.155    21.075     5.343    35.016    37.203    38.165    30.697     6.163    36.725    15.021    17.686    30.722    12.260     8.575    26.616    65.460
 9/2022       17.269    43.283    72.144    57.089    18.671    36.337    17.261    29.196    69.064    39.643    86.243    41.365    37.057    26.993    88.937    15.300    76.116     8.311    11.381    23.891    42.546    34.839    24.612    36.288    28.981    35.075    10.660    41.483    14.778    19.691    77.091    14.750    10.038    27.095    82.656
10/2022       54.710    69.671   111.097    89.265    20.312    33.272    34.810    49.707    22.742    20.027    33.493    31.365    34.829    29.673    82.533    45.793    26.724    31.374    14.544    22.905    19.082    44.935    79.301   127.107    38.825    28.278    23.067    31.866    56.520    15.520    44.061    43.473    13.055    63.882    48.896
11/2022       30.954    41.293    55.573    73.404    48.546    28.623    22.372    40.210    37.844    26.984    33.087    45.659    27.698    30.765    43.281    63.407    23.239    27.388    20.832    25.182    22.545    42.080    40.473    47.374    21.678    31.557    23.910    25.138    32.019    15.526    28.677    24.579    21.352    31.731    38.676
12/2022       26.242    42.391    36.585    39.465    27.286    21.867    18.308    24.009    25.055    22.711    29.211    31.057    25.164    29.166    29.853    41.118    21.533    18.126    20.504    14.560    20.945    25.815    27.720    26.608    46.419    26.965    19.764    28.408    23.215    15.020    20.228    20.332    21.386    18.596    29.835
 1/2023       22.137    42.109    32.471    29.210    20.883    19.073    16.972    17.901    19.897    26.864    25.244    24.429    23.320    23.488    26.813    25.697    22.609    16.816    18.520    12.451    16.885    54.846    24.284    22.685    31.915    25.483    18.535    21.510    23.555    19.504    16.347    20.069    17.939    15.569    25.559
 2/2023       23.814    39.694    59.851    46.799    22.241    22.806    15.917    24.720    29.260    32.273    29.102    52.065    33.068    25.586    27.376    29.818    21.687    20.063    16.444    15.519    18.894    85.519    20.947    41.759    23.715    34.778    16.202    25.142    25.120    19.171    22.231    31.058    14.851    15.716    27.358
 3/2023       77.579   190.485   142.875   120.141    59.880    92.385    39.535    63.244    89.242   165.667    75.664   220.308    43.879   151.741    69.927    54.702    43.990    69.828    25.285    43.251    92.062   142.744    40.125   131.893   105.458    74.717    52.620    56.567    67.229    36.183    54.996    63.090    29.895    73.363    74.304
 4/2023      139.052   293.687   310.484   234.256    95.488   209.280   112.784   117.755   226.237   285.763   170.607   181.421    77.398   196.793   130.650   109.797   117.401   175.539    44.857    56.240   190.195   259.760   137.163   137.767   267.601   115.447   190.510   119.233   142.392    50.224   101.231    56.904    63.901   112.744   132.558
 5/2023      373.403   478.912   316.957   357.927   140.925   228.358   200.536   221.327   309.190   431.082   286.724   322.323   182.322   381.116   267.893   269.777   165.893   419.407    50.913   140.577   272.128   486.434   206.765   273.810   349.139   352.877   178.317   175.789   188.615    89.493   166.044   155.830   133.723   265.225   264.855
 6/2023      319.106   488.729   418.698   319.908   201.668   143.563   181.341   313.910   158.194   383.672   207.845   434.186    52.216   387.904   198.892   319.247    47.512   186.532    25.331    96.550   119.332   407.933    63.879   147.419   346.036   164.465   217.480   245.192    61.360    78.161   180.532   211.164   117.065   278.355   405.137
 7/2023       78.790   115.827   166.664    69.607    43.269    22.580    59.192    97.550    44.580    94.215    27.125   255.600     9.927    75.200    64.609   143.791     0.000    23.416    17.533     3.715    16.574   109.788    27.683    22.651    74.485    28.061    32.095    46.193    11.489    31.721    18.512    37.450    38.320   106.815   197.583
 8/2023       66.086    45.402    35.091    36.346    56.340    27.445    35.652    39.866    52.711    66.347    20.428    73.104     3.338    66.614    27.615   123.783     1.439    39.931    16.010    21.793     4.820    34.995    36.933    39.379    30.791     6.258    36.753    15.110    17.682    30.859    12.754     8.417    26.383    65.488    56.457
 9/2023       43.920    72.398    57.504    19.062    36.970    17.649    26.782    69.148    39.761    86.403    41.769    37.743    26.270    90.022    15.439    77.214     8.413    11.773    23.220    43.622    34.237    24.591    35.760    29.965    35.160    10.751    42.937    14.849    20.183    77.296    10.237     9.895    26.992    82.648    17.860
10/2023       70.605   111.301    89.945    20.658    33.743    35.218    52.387    22.792    20.086    33.578    31.340    35.363    29.706    83.399    43.741    27.510    31.555    14.895    22.544    19.716    44.360    79.272   127.355    39.730    28.336    23.036    33.187    56.639    15.947    44.230    47.818    12.917    63.810    48.889    55.100
11/2023       42.052    55.721    75.404    49.093    29.102    22.668    41.510    37.944    27.049    33.165    46.885    28.176    30.799    43.834    63.829    23.933    27.578    21.144    25.647    23.285    41.591    40.460    49.466    22.454    31.563    23.980    26.223    32.089    15.982    28.800    24.931    21.225    31.693    38.657    31.318
12/2023       43.135    36.735    40.381    27.612    22.361    18.585    24.530    25.112    22.757    29.292    31.465    25.654    29.198    30.406    42.511    22.204    18.281    20.807    14.596    21.694    25.413    27.707    27.112    47.820    27.009    19.827    29.187    23.273    15.460    20.339    20.417    21.207    18.554    29.810    26.321
 1/2024       42.837    32.611    28.743    21.129    19.502    17.245    18.083    19.942    26.925    25.312    25.002    23.790    23.508    27.356    25.790    23.250    16.956    18.802    12.267    17.529    54.014    24.272    22.887    32.976    25.504    18.596    22.319    23.620    20.049    16.445    19.376    17.878    15.519    25.534    22.044
 2/2024       42.345    65.227    49.053    24.961    25.161    16.873    25.789    30.707    33.373    31.112    54.035    34.850    26.404    28.954    30.752    23.063    21.386    17.380    15.904    21.367    87.792    21.853    43.305    26.018    36.949    16.881    26.835    26.631    20.304    23.471    32.391    15.882    16.644    29.108    24.640
 3/2024      196.390   145.129   121.800    60.007    94.866    41.251    64.732    92.845   174.990    75.709   222.565    44.537   156.219    73.275    54.859    47.311    71.313    26.228    43.050    95.121   144.093    41.455   132.779   115.601    74.374    55.329    57.777    69.636    37.945    56.231    63.383    29.619    75.489    76.467    77.568
 4/2024      311.640   312.350   234.811    97.490   209.569   115.663   118.665   231.466   287.623   174.307   182.136    79.386   198.953   134.063   109.576   120.957   184.994    44.429    56.058   193.432   262.189   139.897   137.723   270.023   119.014   194.967   120.623   142.291    51.100   101.395    56.878    66.635   114.884   136.250   139.074
 5/2024      474.196   321.560   358.192   145.373   232.391   203.240   221.406   308.068   436.894   291.206   322.678   183.174   385.744   274.431   269.784   166.006   420.291    51.541   140.636   273.273   497.295   205.565   273.452   357.609   355.843   181.966   176.207   188.220    91.471   174.679   155.288   135.623   270.603   275.634   373.547
 6/2024      482.788   418.696   320.271   199.721   139.456   178.687   314.455   154.049   377.695   202.537   434.525    52.169   384.412   193.023   319.520    43.976   178.539    24.867    96.548   117.627   398.222    61.669   147.626   338.533   161.012   210.907   245.685    59.534    76.855   172.576   211.123   113.494   278.351   400.734   319.216
 7/2024      113.646   158.558    69.965    40.360    22.504    58.574    97.994    44.097    87.268    25.798   255.899     8.640    74.840    62.855   143.939     0.000    22.600    17.581     3.588    15.970   102.970    27.594    22.901    72.091    25.850    31.103    46.717    11.467    31.822    18.032    37.581    38.469   101.207   188.451    78.965
 8/2024       41.784    35.353    36.689    57.365    27.315    36.020    40.244    53.987    76.267    20.652    73.445     4.058    63.082    26.927   123.872     2.570    40.558    16.070    21.703     4.966    34.707    37.445    39.688    29.839     6.215    37.453    15.683    18.150    31.279    12.413     8.599    26.055    64.804    55.297    66.274
 9/2024       75.141    57.743    19.465    37.198    18.651    29.888    69.576    38.574    76.624    42.094    38.146    26.659    92.205    15.690    77.504     8.817    11.630    23.843    43.520    36.902    28.565    36.628    30.328    35.417    11.107    42.280    15.474    20.229    78.551    15.014    10.171    26.659    83.012    17.509    44.195
10/2024      110.915    89.758    20.866    33.161    35.063    50.151    22.922    20.194    33.281    31.854    35.524    29.675    81.185    45.987    27.547    32.488    15.086    22.817    19.641    43.744    75.548   127.209    39.877    28.876    23.099    32.713    57.237    15.923    42.915    43.525    12.957    63.886    47.356    54.731    70.625
11/2024       54.085    73.948    49.367    28.769    22.590    40.648    38.200    26.857    33.099    46.311    28.374    31.406    42.932    63.642    24.024    27.147    21.288    25.148    23.309    40.828    39.381    47.540    22.639    31.492    24.028    25.989    32.506    16.073    28.760    24.660    21.328    30.991    38.512    31.020    42.125
12/2024       36.257    39.725    27.705    22.349    18.630    24.220    25.199    22.855    29.009    31.459    25.727    29.131    30.131    41.190    22.157    18.463    20.820    14.526    21.613    26.696    27.419    26.642    47.886    26.831    19.473    29.213    23.538    15.452    20.205    20.281    21.171    18.119    29.423    26.171    43.092
 1/2025       32.942    29.411    21.209    19.552    17.371    18.067    19.984    26.892    25.259    24.736    23.860    23.701    27.436    25.767    23.203    17.252    18.845    12.417    17.449    53.483    24.115    22.710    33.029    25.796    18.583    22.214    23.890    20.436    16.489    20.022    17.850    15.395    25.931    22.066    42.782
 2/2025       62.990    47.033    22.582    24.568    16.499    25.118    29.482    32.390    30.069    52.711    33.679    25.841    27.825    29.899    22.264    21.164    16.828    15.485    19.413    85.787    20.967    41.755    24.600    36.091    16.265    25.888    25.469    19.409    22.907    31.015    14.737    16.062    27.646    23.736    40.335
 3/2025      144.162   120.619    60.683    94.557    41.453    64.549    89.732   174.218    75.421   221.521    44.564   156.049    72.874    54.783    44.860    71.889    26.356    43.155    93.498   144.180    41.302   131.914   108.229    74.655    55.213    57.778    67.763    38.060    55.847    63.039    29.733    74.998    75.876    77.356   192.182
 4/2025      312.492   234.509    95.986   209.470   115.980   118.598   226.651   287.542   173.634   181.902    77.873   198.835   133.479   109.898   118.211   185.646    44.657    56.221   191.397   262.769   139.381   137.797   271.088   119.119   194.929   120.315   142.766    51.328   101.689    56.867    63.773   114.339   135.791   138.914   294.737
 5/2025      322.386   358.082   141.240   232.703   203.713   221.718   309.344   436.526   291.061   322.647   182.705   385.653   274.525   269.868   166.329   420.387    51.305   140.564   272.857   497.833   205.920   273.829   349.983   355.776   181.717   176.436   188.850    91.291   175.249   155.798   133.604   270.326   275.239   373.343   479.392
 6/2025      418.117   320.028   201.642   139.224   178.644   314.115   158.269   377.443   202.388   434.324    52.512   384.281   192.863   319.276    47.879   178.579    24.860    96.528   119.634   398.044    61.611   147.438   346.342   161.316   210.583   245.603    61.546    76.825   172.636   211.135   116.980   278.209   400.135   319.063   488.888
 7/2025      157.922    69.720    43.784    22.362    58.494    97.707    44.633    87.059    25.580   255.712    10.310    74.700    62.647   143.793     0.000    22.554    17.610     3.623    16.790   102.754    27.344    22.664    74.744    25.749    30.852    46.558    11.677    31.835    17.987    37.414    38.220   100.967   187.669    78.739   115.928
 8/2025       35.122    36.452    56.619    27.158    35.922    40.049    52.769    76.052    20.399    73.225     3.691    62.945    26.676   123.799     1.823    40.493    16.101    21.738     5.013    34.503    37.150    39.400    31.026     6.082    37.402    15.458    17.774    31.294    12.316     8.383    26.292    64.515    54.948    66.034    45.493
