segdesc   = NVRN5L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       30.496    35.151    23.287    30.181    44.060    58.255    39.707    23.874    18.269    42.277    31.596    19.269    28.418    38.146    23.953    27.483    36.382    52.677    19.679    27.253    19.073    22.221    21.703    34.720    35.862    44.471    17.831    24.846    16.369    21.381    25.062    12.183    28.351    20.070    19.665
12/2019       17.920    26.784    19.182    31.560    27.743    31.435    21.758    17.645    15.165    25.492    20.107    15.970    24.649    25.576    21.632    26.126    24.922    33.783    18.220    18.077    18.855    12.019    20.205    21.469    25.151    24.101    41.454    20.811    12.473    24.600    17.543    11.271    19.990    16.541    19.784
 1/2020       15.205    23.564    15.742    31.475    25.443    23.001    16.461    15.253    14.011    18.973    15.775    19.853    21.508    19.762    20.048    20.870    22.617    20.393    19.433    16.759    16.994    10.121    16.284    49.212    22.159    20.271    27.766    19.623    12.078    18.243    17.823    16.041    16.258    16.472    16.343
 2/2020       16.957    27.617    18.507    31.397    55.760    38.638    19.909    20.590    14.359    26.862    25.588    25.744    27.692    46.394    30.128    23.755    24.088    25.654    19.251    21.020    15.917    13.992    20.242    83.464    20.277    39.750    21.876    29.469    11.301    22.581    20.886    16.492    23.540    28.012    14.947
 3/2020       76.846    75.220    66.590   164.677   129.015   105.048    49.841    82.787    36.913    66.612    82.026   148.921    67.013   202.054    39.216   148.438    65.174    48.151    41.238    70.113    25.008    40.103    91.300   135.615    39.340   128.752   104.547    61.840    48.172    51.515    57.987    32.851    55.355    57.671    27.809
 4/2020      118.371   132.297   120.098   277.971   295.869   227.329    86.714   196.331   110.055   119.762   212.134   259.530   166.323   176.159    73.319   193.602   126.471   104.656   111.947   184.619    42.453    53.982   188.392   251.195   135.081   138.852   254.201   106.824   169.894   112.808   128.375    45.415   100.522    50.698    64.477
 5/2020      271.731   278.346   367.237   455.128   317.205   339.902   135.147   227.010   197.543   231.392   298.433   418.192   290.476   314.238   177.314   382.880   271.926   264.730   161.061   423.921    49.316   146.098   270.018   487.621   202.371   270.995   346.682   344.468   170.777   175.372   179.646    84.037   181.946   152.416   134.130
 6/2020      277.921   391.103   303.262   477.974   414.399   319.000   194.130   136.939   173.619   314.475   150.653   371.729   192.707   436.247    49.678   383.391   183.087   312.920    41.787   179.034    23.277    88.123   116.902   395.755    58.477   142.060   335.308   157.472   198.505   238.786    56.525    73.186   164.475   203.886   112.961
 7/2020       94.595   178.898    73.275   112.091   147.104    62.586    36.930    21.094    55.808    92.849    42.422    85.954    22.518   244.961     6.414    74.223    59.097   136.370     0.000    22.548    16.873     1.857    15.645   102.601    28.042    21.091    70.970    23.492    27.499    42.732    12.783    30.146    17.242    34.612    38.009
 8/2020       64.600    52.701    62.180    40.514    33.204    34.832    53.841    25.588    34.555    38.980    52.142    74.960    18.684    71.510    12.224    62.215    24.375   120.211     0.743    40.382    15.428    21.359     4.714    34.522    34.820    37.973    28.937     4.219    36.881    13.429    18.164    29.698    11.727     7.181    26.458
 9/2020       83.164    20.389    41.279    73.630    55.258    17.195    34.583    17.481    30.132    69.976    37.212    75.432    40.476    39.348    28.684    91.355    14.043    74.031     7.730    11.511    23.548    41.806    36.567    28.422    38.350    29.573    34.510    12.872    39.419    13.997    18.867    75.757    18.935     9.094    26.551
10/2020       45.799    49.950    67.945   109.433    86.819    19.665    31.314    33.834    47.874    22.550    19.287    32.575    30.151    30.887    28.180    80.516    46.484    25.296    30.751    14.974    21.751    18.533    43.393    75.347   125.712    37.910    28.172    24.133    30.276    55.245    14.684    41.005    39.233    12.770    63.508
11/2020       38.602    30.149    39.252    53.015    69.481    46.645    26.958    21.714    38.764    38.521    25.974    32.468    43.514    27.528    29.335    42.503    60.723    22.669    25.509    21.186    24.290    22.458    40.556    39.261    45.065    21.829    30.959    22.492    23.592    30.696    14.634    27.310    24.165    20.376    30.698
12/2020       28.761    25.632    42.220    35.172    37.429    25.998    20.540    17.805    23.140    24.887    22.100    28.382    29.842    24.981    27.223    29.690    37.264    20.966    17.113    20.709    13.658    20.732    26.504    27.318    25.655    46.093    26.259    18.098    27.150    22.281    13.962    18.941    20.040    20.320    17.872
 1/2021       25.915    21.763    38.837    31.902    28.913    20.150    17.961    16.517    17.406    20.391    25.983    24.737    23.035    23.118    22.109    26.990    24.524    22.114    15.983    18.737    11.849    16.602    53.177    24.021    22.049    31.724    25.256    17.161    20.323    22.679    18.832    15.382    21.333    16.645    15.182
 2/2021       29.083    23.337    39.024    61.267    43.932    22.873    22.724    15.644    24.641    29.700    31.351    29.434    51.440    33.241    24.148    27.361    28.990    21.236    19.694    16.726    15.092    19.952    85.618    20.883    41.209    24.376    35.391    14.962    24.025    24.584    17.783    21.674    29.438    14.925    15.888
 3/2021       79.077    78.956   190.381   142.215   116.899    57.280    89.989    40.079    63.434    92.793   170.975    74.329   215.315    43.650   150.862    71.984    54.142    45.499    68.624    26.230    42.669    92.460   143.776    41.182   132.050   112.489    73.553    51.870    55.527    67.822    35.692    54.001    64.276    28.317    75.114
 4/2021      138.315   138.288   307.852   310.153   243.200    95.383   206.474   114.229   115.356   231.538   284.286   172.351   185.587    78.592   195.439   132.607   113.376   118.863   182.042    44.572    56.494   191.323   262.172   139.124   141.519   266.658   118.104   187.782   118.305   140.893    49.395    99.429    56.288    65.595   113.878
 5/2021      284.052   386.024   471.785   321.689   349.575   144.347   230.932   202.491   228.968   308.216   434.718   290.459   321.764   182.867   383.898   274.138   274.181   164.910   418.311    51.106   146.456   272.545   497.494   205.814   273.540   356.745   355.443   179.794   179.827   187.777    90.179   173.756   160.871   135.056   269.352
 6/2021      394.772   310.307   482.068   417.630   321.716   198.783   138.352   178.138   311.737   153.982   377.051   202.096   438.837    51.773   383.627   192.648   316.175    43.224   177.946    24.822    88.543   117.138   397.983    61.555   142.785   338.131   160.766   209.702   240.813    59.132    76.037   171.844   207.975   113.255   278.049
 7/2021      178.971    75.348   113.112   157.459    63.958    39.376    21.552    57.804    91.866    43.925    86.868    25.325   245.715     8.055    74.247    62.436   137.942     0.000    22.064    17.565     3.364    15.409   102.740    27.294    21.747    71.646    25.511    30.156    43.515    10.764    31.066    17.463    35.848    37.911   100.903
 8/2021       52.987    64.363    41.278    34.700    35.984    56.244    26.139    35.313    38.162    53.801    75.858    20.088    72.049     3.438    62.347    26.483   122.105     1.626    39.873    16.061    22.088     4.418    34.495    37.103    38.692    29.373     5.869    36.807    13.993    17.526    30.568    11.804     8.031    25.358    64.450
 9/2021       20.540    42.765    74.514    56.997    18.004    36.215    17.698    29.176    69.023    38.306    76.149    41.487    39.667    26.380    91.352    15.191    75.124     8.323    11.007    23.801    42.830    36.221    28.269    36.227    30.041    34.882    10.668    41.727    14.338    19.911    77.079    14.338     9.800    26.400    82.550
10/2021       50.521    70.356   110.486    89.128    20.542    32.515    34.271    49.660    22.073    20.107    33.096    31.481    31.276    29.351    80.702    45.594    26.186    31.733    14.689    22.804    19.152    43.291    75.449   126.977    38.527    28.577    23.348    32.093    56.198    15.652    42.005    42.991    13.185    63.271    47.194
11/2021       30.394    41.107    53.704    73.259    48.075    28.084    21.956    40.169    37.952    26.765    32.897    45.823    27.822    30.867    42.565    63.151    23.373    26.407    20.886    25.061    22.981    40.375    39.257    47.337    22.303    31.187    23.794    25.367    31.233    15.727    27.923    24.239    21.067    30.548    38.311
12/2021       25.979    44.216    35.988    39.379    26.946    21.795    18.142    23.949    24.533    22.873    28.914    31.159    25.406    28.687    29.861    40.955    21.788    17.915    20.553    14.494    21.361    26.453    27.434    26.571    47.246    26.653    19.391    28.672    22.811    15.165    19.552    20.007    21.119    17.846    29.362
 1/2022       22.069    40.489    32.681    29.142    20.906    19.062    16.873    17.836    20.104    26.913    25.176    24.509    23.521    23.340    27.144    25.610    22.902    16.726    18.589    12.389    17.142    52.785    24.130    22.644    32.591    25.617    18.490    21.734    23.268    20.073    15.941    19.741    17.411    15.142    25.884
 2/2022       23.633    40.794    62.600    46.720    23.689    23.995    16.011    24.750    29.362    32.415    29.974    52.233    33.706    25.420    27.528    29.741    22.011    20.493    16.585    15.459    20.521    84.949    20.980    41.673    25.089    35.844    16.177    25.386    25.323    19.023    22.255    30.683    15.540    15.833    27.606
 3/2022       79.813   194.942   143.683   120.016    59.215    93.253    40.659    63.643    92.067   174.311    75.250   220.665    44.179   154.961    72.330    54.630    46.660    70.481    26.058    43.092    93.972   143.434    41.317   131.800   114.806    74.291    54.984    56.938    68.788    37.521    54.922    62.549    29.151    74.486    75.788
 4/2022      139.159   310.689   311.907   234.222    96.997   208.605   115.099   117.855   230.540   287.629   173.415   181.558    79.004   198.374   132.931   109.688   120.061   184.426    44.671    56.193   192.564   262.060   139.382   137.719   269.212   118.804   194.443   119.526   141.487    50.975   100.874    56.619    66.772   113.619   135.701
 5/2022      386.517   474.015   322.210   357.881   145.138   232.308   203.085   221.340   307.846   436.541   290.970   322.440   183.161   385.389   274.314   269.669   165.559   419.801    51.159   140.531   273.056   497.354   205.929   273.765   357.382   355.883   181.593   175.983   188.107    91.087   174.725   155.436   135.897   269.485   275.066
 6/2022      310.492   482.538   417.986   319.862   199.588   138.933   178.330   313.905   153.823   377.445   202.342   434.215    51.997   384.130   192.750   319.193    43.691   178.307    24.710    96.507   117.399   397.949    61.623   147.403   338.367   160.946   210.526   245.332    59.337    76.668   172.291   210.945   113.679   278.033   400.107
 7/2022       75.491   113.387   157.795    69.561    39.652    22.079    58.107    97.536    43.798    87.064    25.538   255.617     8.325    74.560    62.506   143.690     0.000    22.308    17.456     3.622    15.642   102.702    27.355    22.630    71.855    25.649    30.808    46.304    11.096    31.622    17.647    37.264    38.308   100.864   187.662
 8/2022       64.527    41.524    35.004    36.300    56.876    26.825    35.547    39.863    53.657    76.059    20.349    73.124     3.689    62.775    26.551   123.674     2.098    40.195    15.957    21.734     4.635    34.458    37.163    39.358    29.563     5.987    37.377    15.212    17.681    31.103    11.981     8.244    25.523    64.404    54.940
 9/2022       42.889    74.808    57.348    19.019    36.705    18.149    29.368    69.107    38.186    76.343    41.717    37.760    26.984    91.810    15.259    77.136     8.687    11.220    23.707    43.550    36.468    28.235    36.295    29.946    35.061    10.797    42.235    14.944    20.103    77.971    14.502     9.734    26.619    82.505    17.146
10/2022       70.519   110.760    89.547    20.615    32.897    34.742    49.846    22.740    20.025    33.209    31.708    35.370    29.532    81.045    45.684    27.469    32.179    14.887    22.702    19.670    43.531    75.413   127.051    39.714    28.738    23.434    32.562    56.781    15.804    42.666    43.195    12.947    63.666    47.159    54.558
11/2022       41.237    53.924    73.708    49.041    28.475    22.310    40.328    37.936    26.683    33.000    46.110    28.184    31.122    42.777    63.241    23.895    26.837    21.065    24.937    23.233    40.596    39.228    47.387    22.440    31.328    23.886    25.813    32.180    15.888    28.475    24.367    21.125    30.818    38.263    30.840
12/2022       44.361    36.219    39.651    27.574    22.194    18.478    24.071    25.096    22.802    29.020    31.391    25.664    28.968    30.091    41.010    22.168    18.283    20.737    14.411    21.644    26.643    27.405    26.612    47.790    26.795    19.468    29.152    23.354    15.309    20.060    20.123    21.069    18.078    29.316    26.131
 1/2023       40.599    32.921    29.354    21.094    19.414    17.226    17.940    19.911    26.832    25.268    24.686    23.799    23.568    27.391    25.667    23.209    17.081    18.766    12.307    17.478    53.236    24.102    22.682    32.950    25.760    18.579    22.161    23.702    20.289    16.385    19.860    17.574    15.355    25.835    22.031
 2/2023       40.923    62.937    47.002    22.468    24.404    16.353    24.926    29.354    32.322    30.085    52.621    33.610    25.682    27.778    29.799    22.272    20.971    16.753    15.377    19.447    85.596    20.956    41.712    24.542    36.049    16.262    25.835    25.270    19.256    22.781    30.819    15.290    16.021    27.544    23.701
 3/2023      195.311   144.089   120.443    60.450    94.181    41.219    64.095    89.452   173.989    75.434   221.317    44.491   155.676    72.795    54.688    44.871    71.462    26.266    42.922    93.562   143.934    41.284   131.856   108.043    74.594    55.220    57.699    67.465    37.854    55.670    62.761    28.866    74.848    75.672    79.550
 4/2023      310.918   312.408   234.445    95.849   209.303   115.717   118.217   226.416   287.350   173.644   181.819    77.826   198.686   133.426   109.743   118.204   185.272    44.851    56.100   191.411   262.556   139.357   137.759   270.897   119.064   194.942   120.226   142.580    51.154   101.556    56.732    63.901   114.194   135.547   140.925
 5/2023      474.102   322.362   358.034   141.138   232.592   203.523   221.537   309.251   436.444   291.066   322.590   182.662   385.556   274.498   269.726   166.333   420.188    51.275   140.455   272.872   497.695   205.907   273.798   349.908   356.010   181.716   176.379   188.724    91.195   175.147   155.619   133.864   270.231   275.035   388.587
 6/2023      482.562   418.100   319.992   201.831   139.140   178.542   314.006   158.217   377.418   202.395   434.293    52.473   384.226   192.845   319.231    47.887   178.488    24.815    96.446   119.651   398.013    61.602   147.426   346.316   161.031   210.580   245.570    61.446    76.749   172.567   211.026   117.247   278.187   400.080   311.217
 7/2023      113.395   157.906    69.688    43.429    22.281    58.377    97.614    44.590    87.045    25.588   255.688    10.264    74.652    62.626   143.721     0.000    22.472    17.565     3.579    16.808   102.741    27.331    22.651    74.726    25.731    30.852    46.532    11.570    31.763    17.906    37.319    38.228   100.947   187.633    75.694
 8/2023       41.531    35.107    36.423    56.530    27.061    35.808    39.947    52.723    76.038    20.406    73.202     3.648    62.888    26.658   123.702     1.831    40.392    16.059    21.674     5.031    34.491    37.137    39.385    31.009     6.065    37.415    15.434    17.750    31.225    12.239     8.293    26.179    64.492    54.914    64.654
 9/2023       74.813    57.465    19.131    37.115    18.325    29.589    69.201    39.768    76.323    41.770    37.831    26.378    91.937    15.340    77.162     8.711    11.369    23.815    43.468    34.481    28.264    36.275    29.967    35.366    10.872    42.264    15.149    20.254    78.150    14.735     9.782    26.876    82.611    17.122    42.968
10/2023      110.768    89.708    20.725    33.849    34.938    50.085    22.788    20.084    33.198    31.758    35.424    29.926    81.140    45.838    27.502    31.913    15.027    22.807    19.615    44.590    75.445   127.016    39.735    28.519    23.503    32.590    57.118    16.017    42.761    43.461    12.992    63.669    47.224    54.531    70.630
11/2023       53.930    73.859    49.173    29.214    22.456    40.530    38.027    27.051    32.989    46.176    28.234    31.131    42.844    63.458    23.924    27.946    21.193    25.091    23.184    41.798    39.257    47.369    22.458    31.727    23.952    25.845    32.375    16.047    28.575    24.568    21.169    31.578    38.331    30.816    41.311
12/2023       36.224    39.746    27.672    22.478    18.618    24.231    25.160    22.758    29.008    31.448    25.717    29.570    30.163    41.149    22.198    18.586    20.863    14.509    21.592    25.584    27.433    26.595    47.815    27.172    19.532    29.187    23.524    15.524    20.150    20.323    21.115    18.445    29.370    26.108    44.439
