segdesc   = NVRN5L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022      140.084   311.108   312.428   245.244    97.343   209.598   115.993   117.970   232.114   289.574   173.713   187.606    79.034   198.958   133.336   115.148   120.558   185.776    45.408    57.884   193.679   264.126   139.645   142.393   269.387   119.306   195.755   121.521   142.319    51.538   102.254    56.911    67.624   116.320   137.479
 5/2022      387.037   474.198   322.368   350.448   145.384   232.826   203.768   230.680   308.408   437.102   291.114   323.082   183.185   385.683   274.474   275.796   165.789   420.423    51.663   147.627   273.537   498.877   206.090   274.302   357.428   356.158   181.984   181.702   188.610    91.398   175.633   161.721   136.678   271.676   276.224
 6/2022      310.766   482.624   418.104   322.349   199.792   139.349   178.735   312.584   154.155   377.617   202.435   439.371    52.017   384.293   192.844   316.901    43.893   178.638    25.175    89.315   117.686   398.343    61.751   143.152   338.380   161.135   210.734   241.772    59.722    76.923   172.929   208.494   114.205   278.660   400.483
 7/2022       75.741   113.442   157.909    64.548    39.870    22.480    58.551    92.495    44.096    87.201    25.628   246.127     8.344    74.715    62.634   138.725     0.000    22.627    17.949     3.871    15.930   102.925    27.541    22.125    71.864    25.830    31.003    44.260    11.507    31.885    18.274    36.324    38.874   101.322   187.955
 8/2022       64.791    41.575    35.111    36.541    57.116    27.291    35.980    38.815    53.998    76.217    20.446    72.475     3.708    62.976    26.664   123.103     2.320    40.594    16.408    22.611     4.896    34.688    37.360    39.150    29.576     6.159    37.580    14.697    17.646    31.351    12.609     8.473    26.054    64.924    55.214
 9/2022       43.111    74.864    57.470    18.499    36.891    18.509    29.794    69.742    38.466    76.501    41.807    40.038    26.950    92.034    15.343    75.846     8.867    11.502    24.210    43.532    36.774    28.445    36.442    30.399    35.075    10.962    42.391    14.969    20.397    78.356    15.057    10.212    27.044    83.085    17.386
10/2022       70.805   110.817    89.698    21.002    33.058    35.125    50.255    22.509    20.238    33.300    31.795    31.566    29.549    81.208    45.849    26.687    32.389    15.151    23.174    19.596    43.828    75.653   127.311    38.850    28.749    23.581    32.705    57.278    16.084    42.957    43.827    13.587    64.262    47.540    54.861
11/2022       41.509    53.972    73.867    48.789    28.631    22.612    40.681    38.647    26.895    33.083    46.230    28.092    31.142    42.888    63.479    23.825    27.049    21.305    25.574    23.502    40.841    39.389    47.501    22.583    31.339    24.030    25.966    31.829    16.183    28.715    24.839    21.437    31.228    38.680    31.052
12/2022       44.632    36.270    39.751    27.362    22.352    18.769    24.369    25.009    22.988    29.111    31.497    25.689    28.990    30.214    41.161    22.223    18.458    20.983    14.839    21.878    26.861    27.562    26.723    47.754    26.805    19.607    29.342    23.330    15.611    20.288    20.586    21.513    18.449    29.679    26.332
 1/2023       40.857    32.969    29.435    21.243    19.558    17.510    18.210    20.480    27.042    25.347    24.762    23.791    23.586    27.531    25.740    23.339    17.247    19.004    12.718    17.606    53.802    24.249    22.793    32.997    25.769    18.714    22.320    23.809    20.600    16.584    20.332    17.730    15.716    26.180    22.216
 2/2023       41.170    63.003    47.103    24.053    24.572    16.612    25.261    29.925    32.579    30.190    52.768    34.012    25.698    27.935    29.870    22.427    21.178    16.973    15.781    21.005    86.360    21.079    41.900    25.420    36.059    16.385    26.015    25.889    19.583    23.002    31.372    15.815    16.363    27.931    23.893
 3/2023      195.915   144.165   120.581    59.939    94.549    41.607    64.857    93.301   174.969    75.603   221.632    44.503   155.726    72.989    54.752    47.355    71.882    26.516    43.797    95.105   144.580    41.461   132.039   115.769    74.603    55.583    57.963    69.674    38.317    55.958    63.528    29.605    76.254    76.382    80.063
 4/2023      311.243   312.499   234.523    97.431   209.443   116.113   118.780   231.628   288.021   173.790   181.908    79.231   198.711   133.556   109.859   120.646   185.664    45.058    56.532   193.400   263.079   139.529   137.868   270.095   119.056   195.386   120.507   142.098    51.513   101.794    57.120    67.056   115.223   136.406   141.379
 5/2023      474.259   322.393   358.094   145.435   232.703   203.829   221.837   308.250   436.626   291.139   322.651   183.347   385.569   274.576   269.830   165.893   420.351    51.437   140.758   273.429   498.100   206.024   273.905   357.645   356.014   181.856   176.516   188.464    91.400   175.311   156.103   136.227   270.906   275.531   388.851
 6/2023      482.657   418.124   320.047   199.829   139.235   178.731   314.207   154.064   377.487   202.448   434.335    52.140   384.234   192.911   319.276    43.957   178.573    24.966    96.715   117.629   398.106    61.701   147.495   338.494   161.037   210.670   245.660    59.607    76.923   172.694   211.349   113.904   278.408   400.268   311.337
 7/2023      113.473   157.930    69.742    39.906    22.375    58.590    97.799    44.012    87.102    25.640   255.729     8.517    74.659    62.711   143.811     0.000    22.561    17.723     3.826    15.867   102.795    27.460    22.725    71.969    25.737    30.941    46.623    11.386    31.935    18.034    37.613    38.555   101.130   187.795    75.805
 8/2023       41.605    35.130    36.475    57.161    27.170    36.021    40.145    53.901    76.106    20.461    73.244     3.870    62.895    26.735   123.787     2.396    40.504    16.206    21.938     4.838    34.553    37.273    39.460    29.670     6.071    37.518    15.524    17.862    31.391    12.368     8.572    25.758    64.698    55.066    64.771
 9/2023       74.896    57.491    19.179    36.927    18.410    29.779    69.427    38.385    76.392    41.821    37.871    27.075    91.945    15.403    77.229     8.922    11.445    23.973    43.806    36.703    28.322    36.381    30.035    35.166    10.877    42.346    15.233    20.309    78.396    14.850    10.040    26.808    82.837    17.257    43.067
10/2023      110.846    89.739    20.773    33.084    35.024    50.273    22.943    20.171    33.238    31.808    35.459    29.652    81.148    45.995    27.535    32.447    15.099    22.958    19.833    43.757    75.513   127.196    39.798    28.830    23.507    32.661    57.274    16.001    42.955    43.589    13.247    63.926    47.378    54.698    70.756
11/2023       53.996    73.894    49.230    28.660    22.529    40.700    38.242    26.831    33.027    46.248    28.266    31.321    42.850    63.613    23.955    27.123    21.259    25.293    23.434    40.787    39.296    47.456    22.516    31.412    23.957    25.917    32.456    16.097    28.737    24.667    21.404    31.000    38.504    30.941    41.434
12/2023       36.297    39.767    27.716    22.382    18.688    24.383    25.322    22.931    29.050    31.512    25.750    29.193    30.169    41.245    22.227    18.516    20.934    14.645    21.847    26.816    27.472    26.679    47.963    26.878    19.536    29.282    23.596    15.524    20.307    20.419    21.369    18.245    29.523    26.227    44.562
 1/2024       32.999    29.446    21.222    19.585    17.435    18.219    20.086    26.990    25.293    24.772    23.883    23.749    27.476    25.792    23.270    17.312    18.956    12.532    17.674    53.685    24.165    22.749    33.083    25.843    18.645    22.270    23.956    20.514    16.582    20.166    17.817    15.519    26.028    22.120    40.778
 2/2024       67.961    48.081    25.062    26.281    17.588    26.475    30.993    34.486    32.007    55.523    34.958    26.635    28.781    31.129    23.086    22.339    17.607    16.278    21.533    89.214    22.089    43.424    26.118    38.039    17.116    26.925    27.014    20.049    24.286    32.041    16.211    17.256    30.192    24.610    43.271
 3/2024      146.687   121.678    60.187    95.490    41.798    66.469    93.451   181.532    75.499   221.848    44.648   160.467    74.564    55.588    47.346    73.286    27.121    43.961    95.447   145.879    41.929   133.914   115.861    74.214    59.425    58.764    70.155    39.150    56.596    65.093    29.433    77.124    79.856    83.147   193.791
