segdesc   = GLDA3L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019      293.926   302.663   292.455   307.826   400.060   352.934   263.869   269.354   218.895   281.146   320.147   500.277   267.811   332.508   362.072   347.358   324.663   305.331   340.807   253.314   221.094   266.582   262.072   536.290   259.250   317.483   304.888   298.956   333.700   317.923   308.601   242.819   289.174   367.006   278.785
 3/2019      534.308   636.371   358.630   581.895  1072.926   567.037   363.747   591.097   334.359   426.800   536.076   604.741   470.441   967.166   539.239   747.756   417.080   418.487   454.059   446.330   254.754   446.312   576.489   725.477   359.112   716.732   401.264   529.996   466.726   480.804   457.628   325.674   446.350   561.053   406.208
 4/2019      570.771   618.246   682.600  1477.745  2039.090   858.379   625.453  1083.872   600.197   531.439   919.547  1411.080   698.746   771.280   874.903  1314.785   864.321   504.594   692.285   699.969   442.312   556.706  1298.378  1308.362   916.312   953.106   716.585   676.098   660.362  1030.815   862.595   356.229   614.630   547.252   482.653
 5/2019     1803.160  1909.239  3598.564  3648.275  3185.169  2452.707  1056.787  1381.923   624.863  1147.756  1726.325  3424.116  1662.926  2174.591  2806.448  3702.203  2287.631  1684.396  1760.204  2037.191   190.802  1291.932  1596.949  2839.829  2119.410  1832.077  2093.968  2289.087   784.781  2169.671  1007.064   733.818  1735.866  1073.376   838.237
 6/2019     3374.458  5696.100  6010.694  3577.796  4466.093  1788.133  1877.025  1204.575  1491.574  2720.846  1242.328  4782.722  1523.222  4960.467  2922.106  5039.380  2497.757  3333.833  1465.146  1545.266   331.477  2449.542  1046.957  3769.963  2006.605  1268.486  4066.643  2612.469  2522.974  5404.692   347.940  1100.460  3307.448  2302.919  1203.198
 7/2019     2212.853  3422.812  2520.475  1082.741  1785.552   581.542   611.889   525.064   712.000  1132.481   468.519  1997.810   353.713  4213.415  1214.858  1792.977  1448.140  1904.365   338.088   364.862    85.564   638.686   481.839  1618.827   511.174   399.822  2044.321  1495.545   908.033  3885.474   119.811   299.308  1046.393   855.262   393.120
 8/2019      912.427  1065.793   994.335   486.468   592.215   405.643   312.444   388.596   312.645   465.172   340.919   785.463   224.803  1183.482   421.026   937.644   594.037   834.515   221.491   309.649   108.179   305.980   275.538   588.792   356.773   354.805   634.750   500.296   468.095   960.567   167.286   321.448   498.276   359.635   237.075
 9/2019      747.539   589.907   649.676   522.207   628.679   361.566   364.512   281.193   269.703   483.102   365.589   705.377   306.260   610.695   407.154   816.639   432.612   574.991   291.822   264.659   277.079   496.084   361.220   446.772   366.050   373.567   485.430   337.906   314.308   591.451   181.385   514.163   476.792   322.535   286.966
10/2019      754.429   661.840   735.656   820.686   831.053   336.849   338.617   332.383   386.778   352.048   291.256   615.217   387.852   616.385   524.070   928.727   501.960   401.478   419.153   270.572   305.338   342.801   475.624   626.978  1057.190   516.316   445.787   369.581   435.679   626.319   213.383   559.653   660.410   300.939   446.145
11/2019      587.455   606.742   627.509   653.582   772.440   532.814   343.410   332.757   453.215   450.457   352.906   601.861   429.283   557.642   532.027   642.890   605.357   393.221   401.697   348.792   303.434   369.919   627.803   581.072   593.298   465.476   468.182   439.391   456.535   606.412   269.593   482.117   499.624   361.128   438.971
12/2019      516.397   546.106   570.593   515.964   582.093   384.427   324.381   315.298   357.319   396.491   325.216   510.371   365.531   552.227   574.175   532.525   507.652   381.574   323.704   335.070   251.472   360.255   407.972   477.248   441.487   440.180   468.138   399.369   439.368   533.233   269.243   356.136   419.980   340.302   350.313
 1/2020      438.212   492.747   547.028   430.904   460.554   334.978   297.041   296.954   287.020   346.218   446.250   462.157   343.563   478.102   491.790   477.118   401.644   363.566   308.707   298.606   221.359   323.750   597.895   438.461   379.018   359.369   442.267   369.019   396.952   486.484   251.019   286.040   375.663   334.990   332.106
 2/2020      409.012   419.097   444.534   537.017   484.219   322.999   296.083   267.692   274.999   363.555   542.290   418.915   365.438   463.888   443.037   458.819   395.458   380.803   294.107   248.901   248.674   294.954   591.944   373.626   383.417   338.053   422.500   398.297   358.630   429.950   260.213   279.008   440.874   278.213   289.019
 3/2020      760.522   497.504   754.081  1245.022   708.333   433.336   621.359   390.591   418.914   594.240   661.604   664.128  1014.759   632.904   852.133   601.218   526.540   490.637   483.460   282.771   419.663   641.794   773.421   485.633   839.609   432.762   678.687   528.805   522.418   612.526   326.946   427.785   644.357   399.587   523.215
 4/2020      818.221   916.476  1810.714  2340.135  1145.897   734.817  1144.991   700.173   526.950  1044.453  1507.337   985.358   817.127  1044.138  1454.901  1123.114   640.194   772.222   756.789   483.489   540.291  1360.770  1383.407  1160.429  1050.768   788.159   857.100   786.490  1149.070  1083.354   357.776   635.009   641.232   500.055   568.615
 5/2020     2358.643  4322.086  4174.407  3583.820  2849.395  1252.060  1446.959   776.088  1233.733  1951.417  3562.260  2038.766  2358.506  3100.470  4049.904  2765.678  2040.799  1914.436  2197.707   244.787  1344.820  1721.858  2954.915  2497.015  2071.493  2275.735  2668.458   980.733  2389.144  1194.818   745.357  1805.748  1320.806   852.050  1883.681
 6/2020     6307.285  6280.949  3781.428  4646.896  1915.293  1972.078  1237.227  1601.746  2702.153  1280.669  4869.386  1692.851  5165.625  3022.556  5276.697  2733.140  3551.784  1466.298  1617.185   341.597  2323.110  1077.668  3834.354  2056.393  1340.113  4168.713  2801.509  2693.363  5587.541   406.080  1098.560  3204.579  2443.850  1154.019  3369.266
 7/2020     3390.672  2494.700  1155.072  1759.798   618.114   607.744   536.973   715.652  1067.136   478.398  2018.703   406.035  4136.616  1202.795  1850.913  1508.497  1887.056   334.770   385.732    81.427   590.822   483.611  1631.505   552.166   406.372  1955.850  1571.925   906.865  3775.895   167.980   299.138   998.519   853.736   381.400  2133.694
 8/2020     1076.253  1030.392   536.692   615.757   454.784   334.938   400.406   329.265   450.631   355.948   794.894   287.598  1152.199   455.082   967.770   622.687   854.548   237.425   325.246   112.359   293.484   280.050   598.484   414.756   375.931   625.582   546.241   491.382   940.575   213.200   323.566   486.463   397.568   230.761   897.277
 9/2020      608.406   675.166   567.554   667.860   392.620   389.285   290.219   288.850   476.962   366.839   714.725   370.382   599.918   444.075   844.528   476.938   599.860   309.562   277.043   289.206   485.923   375.614   453.680   425.218   400.153   488.792   384.322   333.924   601.983   226.038   516.822   475.001   317.084   281.141   746.395
10/2020      687.841   772.386   870.446   855.942   377.698   353.152   341.392   406.593   345.220   300.926   623.381   463.373   618.144   554.537   954.652   573.079   422.887   432.297   282.606   317.754   328.123   486.364   635.128  1125.030   532.519   449.145   411.828   458.326   651.718   262.647   562.413   648.749   325.349   444.237   740.144
11/2020      628.883   662.567   694.913   796.661   574.011   360.104   340.922   466.581   444.293   362.475   609.355   491.256   557.781   567.281   663.492   639.711   418.551   407.609   360.171   309.839   360.723   630.815   587.365   629.877   475.990   475.162   476.315   475.952   614.209   318.567   483.605   485.925   379.975   428.780   578.660
12/2020      569.617   605.876   554.339   599.713   422.465   341.340   322.831   369.833   388.017   334.577   517.307   423.577   550.919   597.676   551.737   550.302   406.697   331.940   345.549   260.700   350.704   410.205   482.287   477.129   454.638   467.453   433.718   460.372   545.946   316.149   356.519   412.849   357.648   342.516   511.108
 1/2021      511.407   573.985   466.953   482.455   368.939   313.839   304.813   299.055   341.497   457.601   468.597   398.120   478.201   519.415   494.807   440.513   390.074   317.691   308.415   230.575   312.736   613.978   443.160   413.185   374.132   447.958   400.798   409.581   498.351   301.898   286.365   370.119   349.651   326.546   436.420
 2/2021      422.510   455.295   535.190   487.506   339.767   300.763   265.115   276.958   347.052   537.509   410.602   401.049   450.472   447.216   457.725   415.684   387.591   291.393   248.707   249.134   278.089   570.655   365.363   403.100   339.712   409.117   412.067   361.940   425.854   277.882   267.679   423.119   280.061   272.764   392.012
 3/2021      518.857   787.992  1274.152   730.933   463.562   642.590   388.790   430.446   588.380   672.936   660.240  1084.528   634.316   887.808   589.617   566.447   513.759   492.125   287.074   429.931   630.709   775.291   480.815   880.857   444.928   682.933   553.939   539.173   626.998   365.339   426.074   638.064   412.956   515.657   754.524
 4/2021      943.176  1855.757  2351.325  1174.089   777.673  1173.255   691.537   541.902  1038.823  1522.711   954.488   875.557  1044.100  1493.631  1112.876   683.361   803.439   771.109   485.661   552.014  1348.692  1390.325  1124.259  1088.534   803.344   863.107   803.428  1173.879  1095.145   402.116   601.978   635.450   519.123   560.353   802.844
 5/2021     4365.067  4220.898  3557.936  2875.669  1294.959  1496.386   755.180  1255.238  1941.571  3589.060  2011.772  2441.610  3096.458  4095.914  2731.678  2091.927  1941.934  2213.963   241.727  1359.160  1710.775  2965.051  2413.858  2117.499  2302.101  2668.969   968.422  2421.653  1200.015   800.468  1712.748  1310.273   868.593  1870.126  2321.241
 6/2021     6302.793  3796.518  4677.168  1923.240  1996.360  1255.365  1600.554  2731.052  1274.349  4887.557  1727.039  5232.237  3015.662  5293.309  2761.825  3588.613  1477.288  1620.958   350.634  2328.008  1068.711  3836.421  2143.976  1355.922  4190.368  2800.131  2720.526  5611.547   408.171  1124.170  3254.528  2431.608  1162.616  3353.100  6297.602
 7/2021     2496.340  1161.391  1849.527   620.409   617.601   538.259   745.454  1067.717   470.783  2015.385   429.756  4159.519  1196.164  1851.800  1543.195  1897.241   339.256   383.183    89.620   589.271   474.774  1626.726   570.742   413.347  1957.344  1565.416   962.846  3774.864   168.419   310.282  1031.577   844.892   382.289  2121.852  3397.520
 8/2021     1033.273   543.767   634.973   459.534   343.049   403.658   334.437   450.989   350.485   793.101   289.671  1164.973   452.313   972.096   653.870   867.084   242.939   324.635   115.360   294.077   274.187   596.498   415.938   385.378   626.380   544.283   510.000   940.631   215.416   335.323   491.940   392.578   233.073   891.410  1076.656
 9/2021      679.160   576.089   671.404   398.513   399.423   294.467   289.224   479.258   363.469   715.182   371.828   613.771   443.786   850.676   485.655   612.159   317.241   277.797   289.264   488.741   371.430   453.281   425.009   411.970   491.211   384.294   346.852   604.021   229.546   532.231   470.312   314.231   284.718   742.687   606.290
10/2021      777.216   879.794   877.766   383.580   363.532   346.043   407.861   347.403   297.367   623.676   463.521   632.266   553.811   960.154   562.363   434.837   440.560   283.666   321.389   329.619   482.024   634.742  1128.759   545.017   451.648   412.073   467.796   654.161   266.163   578.426   653.724   322.643   448.112   735.893   685.348
11/2021      668.172   704.157   815.030   581.026   370.834   346.003   473.295   447.310   359.845   610.386   497.622   571.874   566.751   668.881   661.408   430.545   416.169   361.940   318.513   363.343   625.918   587.722   641.565   488.135   478.128   476.687   489.255   617.096   322.337   498.580   494.195   377.601   432.763   575.831   627.105
12/2021      611.566   563.977   619.366   429.630   353.106   328.687   376.183   391.288   332.442   518.746   429.279   565.608   598.024   557.461   559.969   419.490   341.189   348.157   266.151   354.102   406.970   483.270   483.259   468.575   471.106   435.096   470.078   548.851   320.501   371.970   415.242   356.772   347.324   508.669   568.424
 1/2022      579.535   475.906   492.833   375.336   324.523   310.285   302.677   344.416   455.430   469.918   400.123   491.420   519.685   500.091   446.777   402.124   326.247   310.871   234.752   315.821   610.094   443.998   417.473   386.612   451.362   402.087   424.565   501.380   306.405   300.543   371.336   348.120   330.930   434.113   511.274
 2/2022      459.789   543.817   496.942   345.213   309.646   269.504   277.427   349.574   535.628   411.728   400.070   462.368   447.439   462.200   419.902   397.979   298.581   250.770   248.060   280.713   567.311   366.050   402.899   350.086   412.094   413.283   367.686   428.367   281.915   279.629   419.191   278.754   276.226   390.410   421.748
 3/2022      793.973  1285.332   741.850   470.064   654.982   394.338   427.873   591.464   670.483   661.548  1080.255   647.967   888.221   595.408   560.047   525.653   501.031   289.279   426.505   635.126   771.761   481.592   858.002   457.817   686.495   555.533   543.044   630.828   369.893   440.155   632.545   411.759   519.361   752.064   517.857
 4/2022     1862.552  2362.183  1112.527   784.861  1187.003   696.542   534.668  1042.907  1519.366   955.674   867.759  1059.453  1494.219  1119.970   663.880   817.356   781.731   488.040   536.155  1352.927  1386.629  1125.604  1102.984   819.411   867.042   805.130  1139.563  1098.702   406.155   618.680   639.661   517.383   565.410   800.123   941.166
 5/2022     4228.053  3567.849  2892.039  1300.679  1506.852   759.945  1168.602  1943.924  3585.305  2013.488  2346.491  3110.929  4095.312  2738.062  1991.148  1952.160  2224.834   243.278  1262.861  1714.223  2960.143  2413.650  2065.293  2316.419  2674.073   969.637  2334.993  1202.621   803.488  1729.767  1249.091   866.657  1879.096  2316.547  4358.422
 6/2022     3800.488  4682.872  1945.685  2000.520  1262.052  1603.766  2751.385  1276.287  4883.974  1727.080  5135.613  3024.322  5293.304  2764.635  3592.928  1483.983  1626.244   351.673  2399.684  1070.087  3832.220  2144.665  1385.285  4198.474  2802.488  2720.516  5555.140   409.725  1126.109  3265.963  2426.054  1160.327  3357.616  6294.017  6293.981
 7/2022     1163.876  1853.299   654.076   619.689   542.683   747.780  1131.634   472.085  2014.171   430.270  4271.799  1202.605  1851.972  1545.788  1987.403   344.325   386.850    90.222   621.739   475.835  1625.149   571.201   439.896  1962.641  1566.993   963.402  3915.264   169.798   312.346  1037.335   887.683   381.556  2124.023  3396.815  2491.923
 8/2022      545.571   638.347   464.700   345.791   407.727   336.499   463.024   351.630   792.406   290.179  1205.447   458.058   972.330   655.900   887.976   247.729   328.018   115.944   298.415   275.210   595.585   416.455   387.698   630.912   545.551   510.693   981.562   216.747   337.416   496.659   377.790   232.496   892.862  1076.084  1032.225
 9/2022      577.858   674.845   411.707   402.144   298.221   291.312   481.985   364.571   714.538   372.376   629.094   449.235   850.784   487.627   621.283   322.184   281.103   290.164   489.494   372.556   452.378   425.448   408.919   495.459   385.465   347.464   611.821   230.884   534.771   475.873   338.328   284.097   744.037   605.608   678.765
10/2022      881.773   881.629   385.914   366.179   350.082   410.251   350.749   298.536   623.006   463.892   634.743   559.562   960.290   564.431   443.208   445.693   286.990   322.406   336.304   483.398   633.722  1129.426   552.598   455.795   413.234   468.585   655.319   267.533   580.605   659.650   321.483   447.430   737.044   684.661   776.979
11/2022      706.214   818.897   588.693   373.596   350.096   475.866   449.406   360.963   609.738   498.219   574.981   573.053   668.974   663.977   433.636   421.565   365.449   319.744   364.608   627.090   586.733   641.998   498.691   482.533   477.895   490.073   628.137   323.685   500.729   499.537   379.547   431.973   577.075   626.510   668.039
12/2022      566.011   622.932   436.590   355.985   333.074   378.679   395.365   333.536   518.114   429.900   569.553   604.424   557.551   562.241   421.949   346.388   351.796   267.436   355.087   408.307   482.271   483.642   472.247   475.769   436.403   470.787   554.729   321.803   374.120   420.930   357.621   346.492   509.916   567.846   611.479
 1/2023      477.843   496.045   380.172   327.208   314.428   305.044   345.247   456.518   469.330   400.703   494.102   525.442   500.179   448.700   401.476   331.121   314.316   235.963   319.045   611.854   443.065   417.814   388.306   455.806   403.321   425.250   505.443   307.672   302.460   376.638   349.750   330.159   435.282   510.741   579.444
 2/2023      545.625   499.716   348.193   311.922   273.092   279.529   350.391   536.596   411.238   400.622   456.912   452.416   462.277   421.548   398.172   302.797   253.639   249.104   277.323   568.875   365.286   403.214   346.701   416.072   414.303   368.227   431.145   282.982   281.306   424.172   278.424   275.593   391.353   421.313   459.751
 3/2023     1287.633   745.060   467.488   658.159   398.471   430.429   580.016   671.649   660.933  1080.966   647.905   895.449   595.517   561.931   521.627   506.393   292.345   427.757   605.180   773.347   480.749   858.375   454.317   691.149   556.571   543.682   612.200   371.097   442.047   638.208   408.439   518.568   753.168   517.357   790.430
