segdesc   = GLDA3L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020      715.098   804.073   490.769   753.321  1271.673   715.944   517.214   768.705   490.173   549.468   687.342   826.992   616.737  1176.439   656.057   973.948   579.400   569.790   557.967   611.258   371.953   596.517   782.809   883.327   487.726   962.663   538.907   701.213   602.278   622.006   592.514   460.133   565.965   732.259   540.849
 4/2020      806.000   880.582   907.813  1789.280  2373.040  1169.007   857.367  1391.088   838.869   704.031  1169.770  1729.059   924.213   950.246  1068.620  1578.997  1096.489   689.658   874.477   943.640   605.216   763.145  1526.291  1597.716  1182.090  1165.665   949.213   913.451   899.331  1290.162  1039.014   506.631   825.648   725.739   659.965
 5/2020     2315.170  2440.465  4267.545  4110.916  3633.308  2828.884  1440.757  1621.734   929.695  1488.174  2086.837  4135.083  1937.243  2586.224  3080.256  4235.723  2703.684  2122.115  2006.772  2541.144   370.400  1722.197  1900.240  3392.553  2508.998  2209.352  2561.810  2714.974  1079.502  2580.441  1117.557  1081.783  2066.472  1398.144  1036.463
 6/2020     3746.569  6269.671  6225.125  3653.342  4680.224  1901.663  2106.908  1329.610  1746.840  2960.849  1340.958  5093.912  1635.224  5432.693  3008.378  5288.076  2687.745  3641.707  1501.129  1685.312   420.654  2607.199  1150.746  3977.309  2057.274  1385.838  4427.725  2808.610  2763.794  5809.932   373.242  1254.792  3444.539  2534.094  1331.413
 7/2020     2248.615  3387.647  2483.277  1090.331  1768.897   617.657   658.732   570.142   775.529  1148.923   516.000  2002.987   382.752  4229.998  1208.595  1772.047  1490.589  1913.653   361.954   412.051   125.195   680.288   529.086  1607.547   554.535   435.795  2030.147  1500.999   939.656  3850.517   155.479   353.806  1061.960   890.123   468.436
 8/2020      963.289  1086.250  1025.578   513.528   622.331   455.764   370.458   432.534   368.684   502.817   386.546   831.215   267.129  1185.931   463.320   966.078   615.321   873.923   262.759   363.714   149.604   357.602   317.360   617.935   415.955   404.358   664.519   537.118   524.486   967.576   209.875   379.742   534.992   428.710   299.662
 9/2020      803.087   617.525   671.364   563.840   673.514   394.463   422.951   327.267   325.214   526.681   396.656   726.209   350.266   627.233   450.415   870.262   469.787   614.266   337.078   311.489   331.767   552.676   413.565   481.622   423.142   426.623   522.980   387.050   360.307   623.815   217.991   585.557   522.822   346.977   351.631
10/2020      793.147   697.290   766.627   858.942   860.411   378.201   385.642   375.132   445.117   389.667   330.818   651.714   441.818   644.878   562.259   939.552   565.471   434.961   457.296   317.635   360.801   383.805   524.621   665.192  1117.299   559.864   480.865   417.715   484.244   674.323   251.334   610.530   699.083   354.751   510.497
11/2020      626.821   637.238   657.493   674.830   800.426   571.649   389.275   372.101   502.498   488.405   390.840   627.961   470.597   582.208   573.819   663.189   632.943   429.024   430.932   393.652   348.460   413.609   668.015   600.322   627.568   498.892   504.859   477.287   501.608   633.854   304.851   525.448   526.561   408.279   492.620
12/2020      555.946   577.612   600.223   537.590   603.010   418.167   368.892   352.548   402.140   429.936   360.890   539.687   403.713   574.932   604.304   556.134   543.111   416.442   354.182   375.865   296.381   401.807   444.492   502.363   474.713   478.830   495.455   435.496   484.438   564.371   302.527   394.485   451.394   385.618   398.145
 1/2021      476.802   518.776   568.637   455.228   484.835   366.748   338.854   332.798   328.051   378.586   482.173   490.143   379.459   499.524   524.311   500.691   433.360   398.840   337.774   337.038   262.491   358.682   647.761   463.269   410.349   395.362   473.693   405.366   431.174   514.815   291.309   324.451   405.261   374.572   375.318
 2/2021      425.754   428.108   450.434   545.531   489.163   338.561   320.708   288.050   300.910   378.795   558.737   426.548   383.938   468.819   450.993   464.494   409.452   395.019   308.194   271.733   275.854   315.807   600.319   379.527   400.022   356.705   431.630   414.274   379.120   438.830   269.416   302.789   455.472   300.153   312.677
 3/2021      800.020   525.578   783.111  1271.970   732.479   463.270   669.483   427.228   458.311   628.172   700.129   691.372  1062.391   655.670   894.276   625.935   557.265   521.945   514.539   316.262   462.231   686.743   808.647   507.480   878.739   467.236   710.806   562.723   560.081   644.867   356.937   464.561   675.857   432.246   561.126
 4/2021      862.598   954.580  1849.785  2373.791  1176.259   775.786  1207.785   746.057   575.495  1092.229  1565.760  1017.951   858.996  1070.812  1502.084  1149.173   676.575   814.651   798.578   530.243   590.282  1413.299  1433.342  1192.661  1087.159   839.197   893.137   837.335  1199.888  1113.670   391.908   682.210   668.700   520.710   608.450
 5/2021     2419.662  4378.819  4209.633  3617.732  2875.382  1291.762  1524.408   814.913  1292.003  1993.154  3638.994  2066.724  2419.119  3124.245  4097.393  2790.205  2081.064  1953.226  2237.717   281.720  1403.221  1766.551  3013.422  2528.811  2112.254  2336.905  2706.597  1021.712  2451.882  1213.430   783.423  1860.157  1348.159   852.581  1864.421
 6/2021     6352.970  6306.979  3790.296  4659.800  1922.803  1992.102  1273.125  1621.586  2782.164  1297.991  4913.454  1708.085  5211.471  3030.278  5292.590  2743.426  3579.498  1482.385  1632.228   358.735  2356.883  1097.783  3864.161  2067.915  1354.762  4209.597  2827.647  2715.001  5635.170   415.938  1114.150  3238.442  2472.747  1199.673  3401.574
 7/2021     3400.002  2498.343  1158.055  1760.860   621.222   618.385   549.451   726.427  1086.790   486.560  2024.672   412.417  4146.928  1205.261  1853.114  1509.862  1892.720   342.974   392.126    91.478   603.606   493.214  1644.502   557.134   413.029  1964.541  1577.591   916.499  3785.789   174.712   307.363  1008.198   862.395   403.522  2216.500
 8/2021     1083.376  1035.516   541.605   620.798   459.821   344.226   413.200   340.164   461.766   364.152   799.811   294.773  1156.033   459.845   973.515   627.330   864.044   245.878   332.681   123.209   305.296   289.524   605.769   420.609   384.768   632.828   553.518   501.910   947.115   223.486   332.926   496.637   406.150   247.914   921.042
 9/2021      615.601   681.172   573.310   674.734   399.151   400.282   302.911   300.776   489.565   376.668   721.501   379.215   605.972   451.271   851.621   482.324   608.670   320.049   285.375   303.430   501.731   386.945   460.977   432.738   410.665   497.120   392.537   344.590   609.666   235.282   529.689   486.956   327.029   295.223   758.389
10/2021      695.466   778.309   876.839   862.582   383.841   363.250   354.678   419.886   356.702   310.194   629.515   472.035   624.114   560.927   960.842   578.355   431.223   442.944   290.873   333.040   341.080   498.272   642.413  1134.906   543.368   457.125   420.063   468.984   660.183   271.720   574.988   661.399   335.433   456.714   763.893
11/2021      636.463   669.106   700.534   803.719   580.440   369.678   353.437   478.647   456.677   371.929   615.399   500.201   563.947   573.560   669.022   646.550   426.572   417.823   367.860   324.336   373.145   641.925   594.716   637.091   485.341   482.879   483.940   486.943   622.366   327.367   493.903   496.656   389.790   446.498   596.775
12/2021      577.610   612.154   560.345   606.402   428.650   350.629   334.999   381.103   400.141   343.639   523.409   432.387   557.610   604.898   557.348   556.775   415.318   342.013   353.380   274.598   363.100   420.609   489.779   483.890   465.142   475.373   441.814   471.587   553.640   325.102   366.476   423.393   368.419   357.439   525.309
 1/2022      518.801   579.920   472.174   487.970   374.217   322.339   315.961   309.231   352.092   466.261   474.056   406.051   483.812   525.413   499.779   445.741   398.034   326.773   315.599   243.037   323.825   625.471   449.876   419.204   383.295   455.163   408.208   419.616   505.657   310.239   295.137   379.717   359.110   338.402   446.037
 2/2022      428.182   459.945   540.071   492.364   344.113   307.912   274.233   285.514   356.108   545.289   415.031   408.084   455.712   452.232   461.868   419.548   394.474   299.216   254.547   259.681   287.163   581.167   370.665   408.312   347.040   415.334   418.344   370.053   431.835   285.030   275.161   432.099   287.330   282.822   400.096
 3/2022      525.765   794.798  1281.409   735.672   468.753   653.481   399.563   440.992   600.457   683.616   665.929  1095.746   640.606   896.037   594.783   571.062   521.499   502.237   293.305   442.992   645.322   786.733   486.697   888.267   454.029   691.060   561.155   549.132   635.392   373.577   435.002   648.634   418.340   523.226   764.000
 4/2022      953.592  1864.927  2357.992  1181.701   784.383  1185.327   704.615   554.890  1054.950  1540.251   961.450   884.350  1052.376  1503.032  1121.428   688.814   813.131   783.851   493.685   567.498  1366.192  1405.522  1134.241  1094.504   818.410   872.428   813.754  1188.035  1103.083   410.655   613.512   644.557   504.838   566.935   770.947
 5/2022     4381.328  4227.953  3563.249  2880.143  1300.065  1504.870   766.720  1268.240  1958.409  3608.850  2017.800  2452.950  3104.365  4103.882  2736.892  2097.954  1948.906  2225.951   247.529  1376.349  1723.374  2980.126  2420.945  2122.155  2318.027  2678.894   976.716  2437.279  1205.637   808.557  1723.827  1320.047   839.879  1801.993  2219.066
 6/2022     6312.518  3800.058  4679.769  1925.703  1999.429  1260.365  1608.341  2743.289  1280.751  4895.583  1729.374  5240.620  3019.288  5297.282  2763.877  3591.090  1481.572  1626.281   354.487  2337.758  1075.020  3842.166  2147.945  1358.786  4197.898  2804.920  2725.355  5623.030   411.540  1128.196  3260.616  2438.760  1189.772  3358.263  6280.691
 7/2022     2499.069  1163.622  1851.501   622.941   619.276   542.112   751.005  1076.881   475.231  2017.852   432.194  4162.878  1198.511  1853.527  1544.759  1899.293   342.931   387.162    92.990   594.538   479.508  1633.960   573.577   416.176  1960.361  1568.424   966.096  3780.490   171.703   314.198  1035.495   849.624   396.286  2197.373  3543.967
 8/2022     1035.520   545.645   636.919   461.521   345.427   407.510   339.041   455.064   354.483   795.103   291.958  1166.523   454.337   974.022   655.817   869.296   246.133   328.381   118.312   298.655   278.384   599.974   418.557   388.074   629.237   546.949   513.070   943.552   218.669   338.937   495.573   396.412   241.022   907.869  1104.629
 9/2022      681.123   577.441   672.888   400.543   401.677   297.676   293.576   482.918   367.438   717.379   373.920   615.713   445.605   852.622   487.039   613.681   320.325   281.208   292.357   494.326   375.707   455.767   427.460   414.236   493.734   386.632   349.774   606.448   232.297   536.650   473.803   317.882   289.344   745.843   617.815
10/2022      778.731   881.195   879.406   385.279   365.460   349.218   412.634   350.849   300.924   625.404   465.355   633.857   555.679   961.513   563.172   436.137   443.527   286.843   324.620   334.432   486.491   636.983  1132.251   547.333   453.978   414.325   470.662   656.775   268.825   582.411   657.352   326.276   449.698   751.356   690.931
11/2022      669.731   705.322   816.500   582.710   372.377   348.769   477.557   450.793   363.201   611.720   499.225   573.500   568.459   669.974   663.064   431.661   418.859   364.659   321.508   367.621   629.542   589.958   643.544   489.670   480.071   478.548   492.092   619.461   324.706   501.783   496.880   380.892   440.338   585.727   632.951
12/2022      612.853   565.074   620.557   430.905   354.296   331.087   380.018   394.410   335.473   519.957   430.705   567.208   599.883   558.320   561.083   420.542   343.471   350.646   268.453   357.928   410.173   485.297   485.032   470.271   472.925   436.808   472.371   550.950   322.481   374.579   417.584   359.774   351.915   515.038   571.153
 1/2023      580.669   476.743   493.655   376.371   325.502   312.445   305.996   347.034   458.398   470.933   401.321   492.777   521.117   500.770   447.449   403.046   328.261   313.139   236.681   319.234   614.032   445.761   418.925   388.037   452.955   403.613   426.684   503.235   308.227   302.773   373.428   350.882   333.397   436.743   515.836
 2/2023      460.632   544.605   497.633   346.058   310.464   271.200   280.213   351.908   538.344   412.537   401.072   463.513   448.645   462.760   420.400   398.802   300.416   252.614   249.722   283.496   571.008   367.397   404.074   351.164   413.538   414.604   369.311   429.886   283.551   281.541   421.209   280.867   278.723   392.424   424.263
 3/2023      795.358  1287.071   742.750   471.125   656.540   396.403   431.515   594.918   674.396   662.701  1082.590   649.442   890.572   595.931   560.643   526.526   503.387   291.211   428.929   639.638   775.754   483.068   860.280   459.197   688.473   557.150   545.075   632.747   371.772   442.425   634.918   411.229   517.085   753.359   519.360
 4/2023     1865.618  2364.061  1114.320   786.702  1189.250   699.881   539.171  1047.682  1526.702   958.096   869.787  1061.548  1497.403  1122.444   665.097   818.804   785.083   490.726   539.954  1359.228  1392.745  1128.739  1104.718   822.432   869.983   807.967  1143.414  1100.954   408.272   622.028   642.057   494.301   560.495   759.616   950.203
 5/2023     4229.846  3568.807  2892.502  1302.041  1507.990   762.598  1172.786  1951.802  3592.573  2014.810  2349.182  3113.044  4097.755  2738.683  1992.109  1953.373  2227.704   245.235  1266.027  1718.216  2964.959  2416.334  2066.929  2319.829  2676.788   971.980  2338.492  1204.025   805.917  1732.482  1251.581   832.869  1794.278  2202.976  4383.924
 6/2023     3801.215  4683.067  1945.517  2001.012  1262.562  1604.917  2754.328  1277.657  4887.261  1727.574  5137.800  3025.108  5294.247  2764.925  3593.373  1484.252  1627.136   353.077  2401.072  1071.874  3831.133  2145.599  1385.759  4200.106  2803.702  2721.641  5557.707   410.478  1126.822  3267.128  2427.317  1184.976  3354.126  6266.909  6301.189
 7/2023     1164.091  1853.365   654.525   620.263   543.107   748.926  1133.634   473.200  2014.604   430.793  4271.833  1202.903  1851.893  1545.505  1987.246   344.975   387.758    91.690   622.518   477.305  1629.361   571.796   440.674  1962.513  1567.329   963.857  3916.540   170.730   313.414  1038.363   888.832   392.510  2195.148  3539.288  2488.526
 8/2023      545.948   638.540   464.767   346.443   408.333   337.417   464.355   352.808   792.711   290.737  1204.856   458.401   972.499   656.186   888.271   248.182   328.932   117.216   299.321   276.616   596.941   416.985   388.526   631.270   546.083   511.196   982.006   217.630   338.326   497.809   378.694   237.879   905.950  1101.655  1032.505
 9/2023      577.847   674.727   412.096   402.672   298.520   292.041   482.996   365.854   715.207   372.716   629.087   449.459   851.094   487.632   621.038   322.447   281.890   291.272   490.688   373.870   452.988   425.959   409.651   495.728   385.851   348.068   612.006   231.482   536.029   476.720   339.228   286.289   743.901   615.254   679.555
10/2023      881.768   881.678   385.999   366.482   350.357   411.079   351.698   299.425   623.346   464.066   634.441   559.743   960.249   563.944   443.054   445.775   287.624   323.368   337.172   484.682   633.936  1130.526   553.084   455.971   413.571   469.127   655.430   268.069   581.624   660.488   322.315   446.254   749.482   688.344   777.575
11/2023      706.092   818.821   588.542   373.687   350.161   476.379   450.249   361.638   609.936   498.220   574.737   573.055   668.934   664.091   433.297   421.605   365.775   320.548   365.159   628.041   587.139   642.227   498.678   482.471   477.982   490.551   628.320   324.088   501.348   500.055   380.103   437.118   584.112   630.586   668.582
12/2023      565.844   622.787   436.350   355.853   332.885   379.078   396.255   333.970   518.264   429.812   569.287   604.603   557.364   562.058   421.557   346.225   351.999   267.954   355.288   409.143   482.558   483.913   472.403   475.602   436.416   470.922   554.788   322.043   374.388   421.295   357.897   348.889   513.572   568.875   611.858
 1/2024      477.542   495.756   379.865   327.007   314.177   305.330   345.928   456.972   469.401   400.540   493.777   525.433   499.924   448.352   401.045   330.889   314.455   236.319   319.161   612.892   443.267   417.918   388.353   455.557   403.280   425.388   505.405   307.823   302.592   376.926   349.977   330.603   435.447   513.713   579.745
 2/2024      584.163   516.894   360.264   323.489   282.105   291.027   362.789   552.471   425.243   419.314   478.123   467.899   478.219   436.022   413.920   315.332   262.451   261.740   290.985   595.738   377.641   419.617   362.669   432.028   428.038   383.062   446.245   291.763   293.730   442.291   289.605   288.038   406.738   436.928   477.402
 3/2024     1308.111   747.084   474.671   672.716   409.318   436.809   594.153   711.933   671.722  1093.946   648.510   927.321   623.786   573.214   526.143   518.288   296.344   435.275   637.366   776.107   489.953   889.052   459.068   700.631   562.138   550.268   633.624   376.099   444.387   646.015   408.137   521.919   756.633   525.658   790.749
 4/2024     2410.235  1192.519   788.693  1231.669   720.496   548.078  1045.942  1552.258   994.991   879.204  1062.067  1526.533  1151.448   689.283   817.041   817.204   502.952   557.416  1356.845  1440.055  1168.113  1093.104   821.414   916.211   836.103  1191.340  1102.865   412.875   656.355   642.314   489.939   571.550   815.473   985.483  1854.678
