segdesc   = GLDA3L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019      546.891   649.190   344.154   562.159  1062.535   564.025   377.231   592.608   352.972   414.001   531.499   622.125   462.054   957.406   503.437   748.224   407.133   422.182   414.675   462.135   245.765   460.180   575.590   721.745   358.258   729.728   402.067   533.357   464.063   474.680   424.485   338.027   436.778   574.499   416.803
 4/2019      584.244   629.373   661.422  1419.216  2018.500   848.365   645.222  1081.218   633.732   511.514   908.680  1436.379   681.604   761.514   814.621  1316.060   848.561   504.947   627.030   722.599   429.742   577.986  1292.054  1295.478   913.048   969.450   715.683   677.829   657.069  1025.316   795.730   370.636   595.510   557.541   492.315
 5/2019     1839.169  1931.464  3489.532  3504.741  3180.499  2413.540  1097.372  1379.768   675.809  1104.874  1677.545  3495.459  1603.521  2146.163  2618.343  3692.593  2225.322  1672.986  1632.228  2099.686   178.741  1332.313  1573.923  2823.161  2098.380  1867.378  2089.210  2274.283   777.866  2148.226   906.991   775.731  1682.382  1087.113   852.450
 6/2019     3421.812  5715.478  5909.198  3515.181  4477.770  1776.295  1927.795  1204.900  1549.763  2683.073  1226.420  4870.528  1490.784  4937.393  2828.245  5029.197  2456.255  3331.827  1399.675  1579.582   324.502  2480.828  1038.126  3766.786  1994.154  1286.618  4067.009  2601.261  2503.199  5337.779   315.299  1139.132  3260.435  2324.367  1218.743
 7/2019     2224.570  3427.748  2501.227  1069.438  1784.118   580.287   623.205   526.135   728.190  1118.884   465.243  2015.762   345.483  4211.986  1189.208  1791.364  1435.845  1905.321   319.143   374.460    83.638   649.332   480.109  1618.441   508.449   406.378  2046.091  1494.566   899.564  3863.643   105.916   309.685  1037.819   860.780   399.510
 8/2019      916.472  1068.304   987.238   478.999   589.776   405.027   318.889   389.584   321.088   460.938   339.272   791.009   220.580  1182.612   406.726   937.142   588.957   835.519   207.193   316.425   106.522   310.814   275.441   588.080   355.087   359.429   635.510   500.467   465.831   957.156   157.296   327.899   493.976   363.473   241.983
 9/2019      750.644   592.087   644.793   515.352   625.577   361.318   369.893   281.748   276.704   478.727   364.434   709.746   301.936   610.038   394.521   816.289   428.385   575.592   277.201   270.570   273.729   500.720   360.756   445.938   364.758   377.820   485.822   338.098   313.204   589.607   171.345   520.796   472.192   326.011   291.940
10/2019      756.820   663.878   730.474   813.038   827.457   336.746   343.670   332.689   394.145   348.842   289.139   619.228   383.270   615.711   511.033   928.590   497.651   402.352   402.078   276.213   300.850   346.850   474.963   625.973  1054.770   520.138   446.079   369.825   434.684   624.135   203.216   566.077   655.503   304.551   450.373
11/2019      589.643   608.759   622.812   647.560   769.080   532.366   347.939   332.875   460.841   447.303   350.949   605.489   425.643   556.959   519.319   642.800   601.365   393.793   386.693   354.258   299.378   373.541   627.271   580.186   592.310   468.915   468.378   439.741   455.530   604.740   258.976   487.341   495.782   364.379   443.053
12/2019      518.472   547.995   566.256   510.499   579.083   384.048   328.724   314.867   365.516   393.487   323.060   513.714   362.248   551.473   561.999   532.345   503.526   381.937   309.568   340.202   247.494   363.782   409.283   476.078   440.780   443.083   468.407   399.744   438.304   531.687   258.662   360.692   416.413   343.384   354.001
 1/2020      439.981   494.430   543.006   425.798   457.951   334.520   301.440   296.765   292.696   343.526   444.232   465.185   340.553   477.244   480.771   476.918   397.984   363.875   295.665   303.302   217.661   326.909   597.511   437.309   378.273   361.995   442.428   369.368   396.047   484.971   241.298   290.071   372.396   338.332   335.553
 2/2020      410.451   420.495   441.189   532.269   481.763   322.578   299.353   267.787   279.730   361.150   540.515   421.446   362.729   463.001   433.679   458.643   392.332   381.097   282.810   252.817   245.463   297.570   591.620   372.624   382.442   340.188   422.910   398.615   357.753   428.820   251.887   282.338   437.825   280.598   291.637
 3/2020      762.208   498.848   750.312  1238.875   705.211   432.702   625.176   390.388   423.753   591.160   659.719   666.841  1011.690   632.214   840.279   600.868   522.771   490.928   470.844   286.620   416.139   645.101   773.061   484.469   838.012   434.646   678.751   529.083   521.483   611.017   318.235   431.196   640.811   402.160   526.312
 4/2020      819.904   918.406  1804.940  2332.103  1141.406   735.179  1150.299   700.564   533.075  1039.041  1506.970   988.760   814.248  1043.711  1441.057  1123.039   636.524   772.687   741.821   489.018   537.027  1365.547  1382.896  1159.514  1049.748   790.575   857.361   786.909  1149.449  1081.052   348.464   640.165   637.746   502.774   572.452
 5/2020     2361.424  4327.374  4164.660  3572.049  2846.137  1252.088  1452.616   776.636  1243.059  1945.715  3558.137  2043.148  2352.529  3100.144  4021.801  2764.553  2034.126  1915.385  2172.777   249.441  1338.591  1726.024  2952.787  2496.742  2069.083  2281.577  2669.110   980.722  2388.034  1193.176   729.915  1813.589  1316.176   855.134  1889.918
 6/2020     6309.969  6283.885  3777.358  4639.716  1913.986  1971.984  1242.318  1601.512  2716.831  1278.673  4863.525  1696.076  5156.642  3022.498  5261.103  2733.010  3547.252  1466.985  1605.656   344.923  2318.215  1079.804  3831.972  2056.454  1339.394  4174.034  2804.714  2693.811  5581.988   405.533  1089.418  3211.588  2440.944  1156.606  3373.156
 7/2020     3392.190  2495.631  1153.927  1758.054   617.335   608.040   538.893   715.844  1078.193   477.722  2017.271   407.510  4133.632  1202.572  1846.695  1508.567  1885.494   335.275   380.794    83.300   589.271   484.847  1630.728   551.768   406.461  1958.013  1572.349   908.747  3773.575   167.714   295.722  1000.416   852.473   382.777  2135.684
 8/2020     1076.907  1030.906   535.718   614.570   453.719   335.195   401.771   329.312   452.469   355.389   794.077   288.711  1151.261   454.772   964.523   622.849   853.383   237.782   321.020   114.029   292.386   281.297   598.524   414.119   375.867   626.385   546.408   491.521   940.203   212.962   320.537   487.694   396.557   232.053   898.257
 9/2020      608.858   675.582   566.439   666.494   391.796   389.283   291.271   288.843   478.563   366.488   714.406   371.352   599.319   443.565   840.949   476.935   598.763   309.850   273.067   291.259   484.638   376.675   453.683   424.764   399.920   489.382   384.409   334.032   601.656   225.667   513.228   476.062   316.131   282.270   747.215
10/2020      688.170   772.845   869.251   854.321   376.798   353.051   342.510   406.418   346.803   300.559   622.932   464.555   617.414   554.198   951.587   572.919   422.001   432.409   278.609   319.582   326.960   487.545   635.001  1124.107   532.406   449.694   411.788   458.470   651.259   262.244   558.809   649.693   324.421   445.265   740.975
11/2020      629.177   662.933   693.983   795.350   572.771   359.847   341.987   466.450   445.830   361.905   608.740   492.253   557.122   566.771   660.731   639.773   417.496   407.866   356.001   311.516   359.434   631.998   587.370   629.174   475.813   475.639   476.226   476.118   613.821   318.047   480.014   486.773   378.934   429.999   579.355
12/2020      569.867   606.207   553.372   598.480   421.358   341.009   323.841   369.878   389.461   333.902   516.656   424.480   550.263   597.198   548.970   550.244   405.544   331.933   341.281   262.379   349.343   411.244   482.169   476.492   454.208   467.893   433.622   460.473   545.567   315.592   353.127   413.655   357.220   343.578   511.719
 1/2021      511.618   574.236   466.002   481.307   367.921   313.493   305.727   298.814   342.804   456.927   467.974   398.943   477.574   518.910   492.202   440.378   388.977   317.651   304.382   232.078   311.455   614.832   443.046   412.521   373.798   448.322   400.692   409.732   497.954   301.368   283.263   370.835   348.701   327.495   436.967
 2/2021      422.670   455.506   534.285   486.491   338.829   300.458   265.997   276.698   348.242   536.916   410.103   401.615   449.890   446.771   455.566   415.599   386.662   291.342   245.375   250.395   276.986   571.399   365.252   402.426   339.420   409.521   411.951   362.081   425.528   277.436   265.005   423.741   279.226   273.491   392.437
 3/2021      518.959   788.059  1272.797   729.820   462.349   642.089   389.531   430.223   589.544   671.841   659.520  1085.320   633.743   886.922   586.818   566.211   512.684   491.907   283.555   431.233   628.977   775.995   480.610   879.839   444.206   683.226   553.745   539.234   626.367   364.808   423.055   638.698   412.005   516.552   755.126
 4/2021      943.302  1856.027  2349.902  1172.392   776.415  1172.855   692.520   541.999  1040.244  1521.793   953.655   876.175  1043.324  1492.967  1109.809   683.115   802.078   770.815   481.636   553.782  1347.296  1391.076  1124.170  1087.971   802.619   863.378   803.089  1174.032  1094.394   401.633   598.250   636.285   517.908   561.484   803.360
 5/2021     4365.723  4221.058  3556.070  2874.071  1293.934  1496.100   756.125  1255.070  1948.355  3587.798  2011.011  2442.537  3095.409  4094.706  2727.316  2091.493  1940.752  2213.457   238.805  1361.505  1708.868  2966.091  2413.500  2116.944  2302.003  2669.637   968.328  2421.694  1199.780   799.693  1707.628  1311.058   867.742  1871.905  2321.999
 6/2021     6303.624  3796.810  4676.058  1922.491  1995.920  1255.414  1601.638  2730.888  1275.769  4886.758  1726.977  5233.522  3015.129  5293.079  2759.747  3588.627  1476.909  1621.305   348.739  2330.042  1068.003  3837.456  2144.068  1355.914  4190.164  2800.684  2720.891  5611.919   408.285  1124.060  3251.036  2432.636  1162.185  3354.381  6298.101
 7/2021     2496.738  1161.839  1849.532   620.158   617.342   538.384   746.100  1067.374   471.416  2015.450   429.882  4160.577  1195.918  1851.956  1541.967  1897.515   339.053   383.427    88.298   590.059   474.396  1627.533   570.756   413.382  1957.443  1565.874   963.028  3775.086   168.462   310.319  1030.655   845.429   382.032  2122.599  3398.066
 8/2021     1033.435   543.964   634.893   459.018   342.664   403.705   334.795   451.047   350.982   792.870   289.649  1165.339   452.059   971.980   653.147   867.045   242.674   324.733   114.074   294.572   273.934   596.928   415.867   385.265   626.403   544.490   509.929   940.691   215.452   335.046   491.210   392.918   232.863   891.689  1077.074
 9/2021      679.258   576.091   670.996   398.209   398.974   294.357   289.512   479.161   364.051   715.204   371.702   614.172   443.507   850.380   484.763   612.178   316.927   277.925   287.645   489.262   370.940   453.633   424.948   411.704   491.169   384.440   346.975   604.063   229.486   532.128   469.359   314.525   284.418   742.893   606.588
10/2021      777.245   879.927   877.511   383.171   363.163   345.972   408.136   347.282   297.973   623.607   463.373   632.533   553.609   960.054   561.233   434.927   440.180   283.758   319.670   330.233   481.585   634.957  1128.571   544.872   451.571   412.213   467.772   654.110   266.101   578.390   652.621   322.942   447.631   736.290   685.570
11/2021      668.154   704.394   814.791   580.526   370.351   345.913   473.714   447.130   360.326   610.146   497.367   572.135   566.446   668.768   660.513   430.488   415.723   361.937   316.737   363.814   625.464   588.129   641.557   487.897   478.078   476.809   489.195   617.152   322.165   498.398   493.252   377.848   432.462   576.084   627.294
12/2021      611.550   564.090   619.115   429.168   352.565   328.481   376.649   391.083   332.922   518.509   428.999   565.865   597.771   557.283   558.954   419.404   340.687   348.098   264.363   354.572   406.425   483.563   483.234   468.210   470.982   435.166   469.952   548.903   320.246   371.726   414.109   357.001   346.927   508.900   568.580
 1/2022      579.468   475.971   492.574   374.898   324.010   310.075   302.964   344.204   455.878   469.679   399.861   491.631   519.428   499.897   445.815   402.032   325.761   310.807   233.058   316.259   609.480   444.269   417.395   386.285   451.204   402.142   424.495   501.394   306.176   300.292   370.267   348.381   330.535   434.315   511.406
 2/2022      459.742   543.838   496.675   344.841   309.190   269.354   277.634   349.415   535.995   411.542   399.710   462.496   447.218   462.032   419.024   397.885   298.174   250.712   246.606   281.058   566.814   366.259   402.704   349.805   411.937   413.322   367.586   428.386   281.731   279.361   418.157   278.920   275.892   390.565   421.852
 3/2022      793.715  1285.191   741.586   469.565   654.229   394.033   428.099   591.177   670.652   661.141  1079.851   648.168   887.692   594.940   558.937   525.453   500.382   289.178   424.745   635.302   771.112   481.720   857.648   457.313   686.187   555.526   542.867   630.594   369.620   439.785   631.211   412.143   518.936   752.291   517.905
 4/2022     1862.368  2362.106  1111.908   784.276  1186.140   696.195   534.859  1042.439  1519.899   955.236   867.449  1059.392  1493.844  1119.754   662.867   817.109   780.959   487.863   534.548  1353.545  1385.753  1125.750  1103.010   818.845   866.695   804.933  1139.318  1098.495   405.904   618.372   638.729   517.367   564.821   800.197   941.175
 5/2022     4227.771  3567.646  2891.760  1300.072  1506.508   759.774  1168.685  1943.698  3585.942  2013.223  2346.038  3111.279  4094.646  2737.546  1989.830  1952.146  2223.984   243.354  1261.033  1714.647  2959.311  2413.982  2065.091  2316.024  2673.889   969.663  2334.731  1202.700   803.171  1729.436  1247.890   866.927  1878.379  2316.578  4358.397
 6/2022     3800.568  4682.896  1945.516  2000.341  1262.081  1603.752  2751.792  1276.513  4884.708  1727.259  5135.048  3024.667  5293.135  2764.696  3592.247  1484.161  1626.359   351.845  2398.791  1070.572  3831.648  2145.137  1385.470  4198.495  2802.584  2720.805  5555.104   409.950  1126.237  3266.031  2425.412  1160.664  3357.267  6294.224  6294.415
 7/2022     1164.196  1853.681   654.221   619.719   542.659   747.917  1132.176   472.124  2014.699   430.438  4271.906  1202.761  1852.111  1545.824  1987.299   344.382   386.841    90.287   621.200   476.091  1625.233   571.356   440.066  1962.751  1567.213   963.588  3915.328   169.834   312.458  1037.444   887.448   381.781  2124.116  3397.305  2492.263
 8/2022      545.661   638.534   464.543   345.694   407.553   336.470   463.232   351.643   792.444   290.206  1205.441   458.159   972.203   656.015   887.623   247.707   327.896   116.010   297.845   275.441   595.498   416.469   387.765   630.906   545.577   510.658   981.580   216.770   337.270   496.648   377.519   232.690   892.703  1076.329  1032.368
 9/2022      577.754   674.723   411.759   401.987   297.968   291.229   482.074   364.707   714.827   372.353   629.172   449.314   850.599   487.598   620.898   322.189   281.016   290.207   488.845   372.619   452.216   425.515   408.843   495.394   385.445   347.605   611.817   230.874   534.759   475.801   338.044   284.216   743.902   605.761   678.875
10/2022      881.752   881.732   385.841   366.062   349.921   410.160   350.920   298.603   623.200   463.859   634.691   559.694   960.217   564.147   442.973   445.607   286.866   322.425   335.646   483.650   633.349  1129.435   552.702   455.690   413.205   468.610   655.161   267.543   580.697   659.527   321.188   447.438   737.006   684.750   777.048
11/2022      706.316   818.994   588.544   373.425   349.905   475.854   449.470   360.903   609.870   498.146   574.889   573.121   668.959   664.029   433.217   421.550   365.259   319.709   363.881   627.352   586.589   642.189   498.691   482.423   477.853   490.112   628.097   323.688   500.678   499.462   379.092   432.179   576.899   626.607   668.075
12/2022      565.993   622.998   436.480   355.769   332.812   378.598   395.478   333.397   518.264   429.770   569.439   604.545   557.473   562.173   421.495   346.332   351.559   267.394   354.291   408.507   482.023   483.804   472.180   475.604   436.316   470.759   554.690   321.840   373.997   420.794   357.082   346.613   509.739   567.913   611.524
 1/2023      477.786   496.079   380.055   327.001   314.165   304.919   345.339   456.369   469.460   400.581   493.977   525.528   500.080   448.597   401.035   331.055   314.088   235.895   318.305   611.979   442.829   417.910   388.256   455.623   403.231   425.277   505.366   307.673   302.319   376.504   349.237   330.243   435.102   510.796   579.438
 2/2023      545.540   499.693   348.090   311.747   272.873   279.393   350.501   536.456   411.362   400.380   456.748   452.475   462.192   421.414   397.774   302.742   253.446   249.040   276.692   569.008   365.078   403.169   346.651   415.921   414.221   368.232   431.089   282.995   281.133   424.012   277.989   275.659   391.193   421.356   459.757
 3/2023     1287.359   745.020   467.317   657.819   398.102   430.282   580.020   671.263   660.881  1080.679   647.790   895.306   595.149   561.705   521.124   506.129   292.101   427.584   604.045   773.380   480.419   858.200   454.083   690.845   556.422   543.595   611.861   371.048   441.782   637.916   407.925   518.611   752.991   517.343   790.226
 4/2023     2364.733  1115.874   765.392  1189.541   700.917   536.856  1023.031  1520.524   955.022   868.126  1022.077  1501.262  1120.007   665.492   790.122   787.281   491.206   537.404  1360.055  1387.994  1123.929  1103.603   790.925   870.862   805.962  1140.146  1071.995   407.442   620.230   644.369   486.770   564.495   800.978   940.106  1848.560
