segdesc   = GLDA3L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2021      761.394   665.434   726.143   812.963   838.536   342.584   352.178   343.108   407.502   357.980   295.763   621.408   393.964   622.131   503.596   934.369   508.118   406.570   410.631   285.252   317.298   361.104   483.693   632.443  1066.430   538.720   454.057   375.627   440.982   634.625   206.829   592.887   671.198   317.473   445.601
11/2021      593.289   611.326   619.722   650.555   776.555   538.883   354.822   342.045   473.501   455.963   357.823   606.545   433.187   563.510   513.145   648.082   608.074   396.942   394.522   363.387   313.968   386.377   635.139   588.650   599.094   485.933   475.665   446.202   462.549   610.941   262.021   507.283   509.373   375.147   446.635
12/2021      520.978   550.289   563.091   509.990   584.503   389.333   335.019   323.114   376.039   401.616   329.163   514.259   368.061   557.561   556.091   536.132   510.181   385.133   315.971   348.629   261.020   375.681   414.296   482.527   445.065   456.012   474.987   405.161   444.611   537.621   261.599   375.684   426.283   352.230   354.767
 1/2022      442.131   496.463   540.141   424.756   461.924   339.333   306.828   304.568   302.451   350.547   449.801   465.678   345.842   482.334   474.555   480.367   403.088   366.902   301.374   310.940   229.683   337.257   604.311   442.854   381.782   372.804   448.559   374.349   401.022   488.744   243.988   303.114   380.978   347.254   334.773
 2/2022      396.572   408.313   422.390   495.643   469.340   315.464   293.156   265.407   276.854   355.228   528.451   408.346   351.101   446.337   414.444   446.187   383.133   369.012   276.190   250.750   243.886   292.270   567.342   365.010   370.508   333.782   414.050   390.105   347.463   417.446   246.783   281.483   428.487   275.155   276.947
 3/2022      760.471   493.165   727.847  1221.512   709.510   429.888   618.504   389.190   426.772   586.320   634.416   658.122  1008.401   636.246   804.614   576.359   516.663   489.876   465.755   289.402   421.864   625.949   781.980   480.532   815.153   439.780   674.150   528.593   520.679   593.986   315.502   441.523   642.959   400.414   511.699
 4/2022      766.257   878.442  1745.696  2291.722  1074.454   720.863  1112.721   690.475   535.593  1031.579  1494.663   950.812   813.105  1014.215  1419.375  1100.453   622.647   751.957   731.687   488.547   535.399  1389.812  1340.050  1124.567  1066.911   776.276   819.885   766.920  1113.585  1054.998   351.232   623.802   650.921   459.725   553.734
 5/2022     2209.551  4078.720  4056.874  3495.461  2844.718  1204.524  1466.695   757.569  1167.609  1900.632  3401.251  2010.063  2263.533  3020.130  3877.402  2697.455  1925.244  1864.820  2123.117   247.369  1255.090  1716.072  2801.610  2395.416  2020.249  2204.137  2587.131   937.190  2297.695  1216.672   667.471  1729.639  1268.298   803.802  1684.215
 6/2022     6242.035  6351.954  3817.103  4624.690  1922.905  1993.353  1257.271  1603.121  2745.139  1327.857  4905.742  1727.392  5048.448  3021.072  5237.105  2738.497  3532.534  1514.234  1656.992   355.111  2404.237  1099.435  3895.043  2152.593  1361.187  4126.889  2807.533  2688.439  5479.424   433.100  1125.257  3266.168  2442.864  1201.372  3308.061
 7/2022     3570.200  2630.274  1218.898  1854.999   645.659   651.661   566.402   756.835  1146.877   497.044  2119.405   435.264  4255.432  1281.441  1955.856  1550.069  1988.274   351.433   408.386    90.778   632.889   499.764  1737.245   581.117   436.779  2084.411  1657.695   966.752  3931.607   170.824   314.831  1053.745   902.623   404.857  2295.821
 8/2022     1110.987  1046.731   544.518   620.837   448.480   334.355   413.759   332.451   461.539   355.684   802.839   285.587  1208.875   459.025   971.308   649.002   873.305   235.248   321.046   114.492   295.098   287.807   613.144   412.616   373.737   646.192   560.951   497.804   977.077   212.332   317.028   495.430   378.995   241.337   922.090
 9/2022      614.365   687.395   553.301   655.351   398.883   386.216   291.001   286.593   478.562   378.005   717.077   367.974   614.264   438.033   815.277   477.285   602.559   306.430   275.196   287.746   485.087   372.979   451.071   421.379   392.491   490.147   384.219   335.110   599.901   225.354   507.117   473.143   339.135   283.317   746.272
10/2022      685.650   771.991   865.562   865.172   373.400   357.818   345.724   406.763   348.992   301.566   619.488   460.752   615.713   555.299   973.634   554.026   427.050   430.009   278.411   321.629   334.299   488.613   627.175  1127.632   540.532   450.169   409.178   456.493   643.576   262.239   576.989   659.183   323.251   440.740   764.122
11/2022      629.257   663.057   703.615   800.780   574.365   360.947   344.359   472.213   447.461   363.340   612.356   494.834   557.518   563.165   666.973   654.905   417.124   412.731   355.638   318.997   361.014   639.439   598.228   640.599   487.486   472.018   477.956   478.088   618.756   318.745   488.433   500.182   383.149   441.693   590.324
12/2022      567.364   603.367   557.912   605.034   423.011   341.501   325.317   375.461   393.364   334.680   515.353   426.101   551.523   604.445   548.180   553.497   405.242   332.225   343.787   266.029   350.833   417.201   484.174   481.453   456.844   471.925   434.893   459.123   545.077   316.337   361.213   417.802   360.410   350.606   515.487
 1/2023      512.154   577.781   464.299   479.549   367.708   312.903   305.843   301.288   343.267   455.299   465.273   397.176   477.157   517.961   489.291   440.537   385.778   316.314   305.214   234.416   314.869   608.143   442.322   415.423   373.791   445.941   399.231   414.112   496.405   292.506   284.925   373.345   353.571   330.443   434.314
 2/2023      421.319   453.089   516.666   485.611   337.843   298.999   265.840   276.086   348.768   533.238   409.290   397.269   442.139   450.428   451.460   414.806   384.944   288.833   245.893   247.865   273.800   570.428   366.577   400.716   334.605   411.413   411.329   359.118   423.888   287.049   263.422   421.106   279.124   273.793   390.105
 3/2023      508.312   766.789  1258.631   730.307   455.200   628.447   380.146   426.290   578.549   640.817   647.879  1077.154   630.985   857.776   554.468   553.976   507.004   479.718   279.433   426.760   600.043   784.568   473.606   856.098   439.678   671.821   546.907   532.827   602.825   359.157   422.696   634.533   407.434   506.275   747.281
 4/2023      895.354  1800.042  2296.420  1098.943   752.752  1122.416   664.376   534.625  1022.012  1499.541   904.799   866.217  1006.937  1475.907  1083.539   659.038   772.649   748.051   468.290   538.572  1358.341  1343.717  1080.883  1102.254   774.997   816.890   769.934  1129.635  1061.827   397.426   567.579   642.915   469.277   547.335   699.878
 5/2023     4114.095  4123.653  3494.369  2869.822  1237.673  1503.006   732.945  1167.461  1892.762  3415.297  1985.853  2340.356  3012.799  3968.455  2667.965  1978.359  1887.067  2152.484   231.075  1260.316  1687.021  2809.224  2303.670  2062.807  2208.722  2580.768   931.100  2320.861  1222.124   729.430  1617.387  1258.597   810.798  1679.228  2083.997
 6/2023     6380.279  3846.552  4656.321  1934.647  2017.978  1265.301  1601.673  2748.495  1323.318  4922.764  1758.831  5122.638  3015.456  5292.298  2756.837  3578.647  1526.512  1671.569   356.057  2406.914  1083.154  3900.582  2240.073  1380.975  4131.021  2800.278  2706.686  5509.169   436.590  1165.678  3281.738  2425.988  1205.726  3308.128  6149.856
 7/2023     2638.362  1234.709  1955.619   653.161   663.354   568.073   791.158  1146.005   493.377  2123.228   463.856  4288.858  1279.286  1972.828  1595.405  2007.896   358.299   413.933    97.728   633.793   490.880  1741.464   605.178   449.207  2085.351  1655.390  1028.098  3944.204   173.999   333.862  1085.281   897.941   406.816  2295.003  3740.431
 8/2023     1051.602   556.619   645.230   455.384   343.090   416.154   339.039   461.212   352.305   804.056   289.066  1226.287   457.574   984.488   677.865   888.613   241.498   325.540   115.504   296.790   280.710   614.707   415.757   385.685   646.805   560.275   517.639   981.114   215.280   333.501   499.084   376.282   242.916   920.520  1147.097
 9/2023      691.499   565.079   657.427   404.918   395.135   293.055   286.328   478.300   374.845   718.261   368.667   629.646   436.921   829.369   484.451   616.399   313.346   279.264   283.142   487.754   365.986   452.577   420.966   405.358   490.695   383.761   348.814   603.260   228.344   526.390   465.919   336.729   284.686   744.876   622.422
10/2023      776.784   878.344   895.369   379.275   367.411   347.897   408.300   348.762   298.650   620.409   459.513   631.150   554.183   986.437   529.938   440.020   437.629   282.638   319.559   336.101   481.083   628.904  1129.326   553.660   450.795   408.790   464.839   647.112   265.307   597.153   657.387   320.794   442.153   762.310   687.550
11/2023      667.930   715.593   822.209   581.500   370.549   346.904   476.694   447.211   360.630   613.531   499.532   572.126   561.953   678.052   687.949   429.823   420.708   360.315   322.092   363.625   630.942   599.882   653.439   500.147   472.641   477.740   491.582   622.046   321.872   507.229   505.204   380.643   443.245   589.027   631.912
12/2023      607.941   569.497   624.944   429.557   351.877   328.498   380.120   393.028   332.324   516.578   430.136   566.131   603.097   558.886   560.541   417.949   340.197   348.822   265.483   353.603   410.249   485.709   486.414   470.922   472.713   434.934   466.966   548.337   319.638   379.384   415.438   358.025   352.182   514.349   567.048
 1/2024      582.333   475.099   491.488   373.717   322.370   308.919   303.648   342.950   453.022   466.454   397.108   490.641   516.885   499.259   445.177   397.806   323.767   310.010   233.132   317.517   600.952   443.732   418.729   386.401   446.725   399.337   427.983   499.493   295.689   301.654   370.488   351.144   331.897   433.316   514.723
 2/2024      474.329   559.069   513.036   355.138   318.103   277.471   286.571   360.255   548.538   424.295   414.279   475.266   464.847   475.996   432.344   411.211   307.577   258.503   254.228   289.636   594.008   380.062   415.957   361.000   426.473   424.935   378.832   441.412   299.000   289.598   430.293   287.985   286.396   404.050   435.760
 3/2024      792.894  1291.887   744.746   468.712   654.608   392.811   427.676   591.330   670.180   660.006  1083.563   645.140   889.049   593.906   556.906   523.366   499.178   287.623   424.968   635.114   775.397   481.210   862.259   457.309   684.189   552.662   541.502   627.688   367.928   440.749   631.593   408.955   515.035   751.550   507.108
 4/2024     1866.302  2370.169  1113.488   781.844  1181.906   692.649   535.846  1042.368  1520.437   951.754   867.144  1059.957  1495.186  1126.199   660.704   812.587   779.129   483.638   535.194  1355.361  1389.754  1125.453  1105.275   819.450   863.532   801.510  1141.834  1095.366   403.079   621.041   640.916   488.507   559.670   757.193   891.494
 5/2024     4218.816  3564.892  2887.635  1298.675  1506.177   759.850  1171.266  1956.331  3575.859  2014.230  2341.967  3091.332  4086.165  2736.267  1987.232  1949.479  2222.403   244.284  1260.102  1718.187  2949.506  2400.378  2066.305  2320.810  2658.062   968.413  2335.316  1217.747   795.149  1723.121  1257.821   833.725  1781.953  2199.280  4121.398
 6/2024     3803.854  4672.822  1948.562  2012.205  1266.631  1611.363  2758.648  1286.580  4872.138  1733.519  5131.829  3029.237  5297.384  2764.329  3594.911  1493.486  1636.798   357.141  2411.840  1076.823  3840.420  2158.514  1387.177  4173.697  2797.713  2724.344  5532.902   415.766  1140.357  3259.537  2425.093  1191.267  3340.656  6247.415  6392.524
 7/2024     1187.276  1884.721   666.000   630.288   560.077   764.285  1154.042   484.833  2043.385   440.647  4299.263  1229.631  1881.617  1569.117  2019.513   349.053   398.513    93.397   638.340   483.828  1654.985   587.741   456.019  1996.701  1592.933   986.745  3962.811   173.322   323.133  1058.603   902.444   400.718  2223.133  3580.130  2646.795
 8/2024      548.341   641.231   464.506   346.167   412.589   337.310   465.603   353.657   797.913   289.293  1231.869   458.433   976.136   659.822   893.623   247.145   329.226   115.738   299.155   277.088   599.453   417.332   389.780   637.123   550.250   513.060   989.339   216.544   339.584   498.310   377.965   237.621   914.723  1113.539  1055.271
 9/2024      575.091   673.813   411.066   400.642   297.457   289.952   480.863   364.857   712.852   370.136   632.106   445.589   848.477   486.026   619.736   320.273   280.982   288.591   488.724   372.512   451.297   423.973   407.791   494.383   383.375   346.563   608.646   229.863   533.133   474.860   336.540   284.864   742.133   614.521   693.146
10/2024      881.862   885.518   385.093   366.084   350.403   410.088   350.963   299.053   622.006   462.368   633.271   558.079   959.543   563.144   442.806   445.161   286.821   322.543   337.140   483.685   633.441  1131.106   555.874   454.455   411.292   468.044   652.592   267.576   586.865   661.465   320.371   445.737   750.045   686.150   778.412
11/2024      709.180   819.232   587.710   372.740   349.792   475.616   448.733   360.666   607.749   497.063   573.693   571.706   668.571   663.317   432.101   420.840   365.202   319.676   364.072   627.086   588.569   642.862   501.906   480.753   476.587   489.598   626.253   323.499   503.875   502.105   379.829   437.230   583.401   629.072   668.831
12/2024      564.526   621.609   434.760   354.202   331.629   378.321   394.184   332.489   515.388   427.892   567.465   602.458   555.262   561.179   419.455   344.464   350.735   266.324   353.350   407.640   481.483   482.998   472.120   473.451   433.891   469.045   552.436   320.789   373.736   420.024   356.729   348.055   511.842   566.422   608.302
 1/2025      476.079   494.471   378.736   325.580   312.897   304.254   344.041   455.534   466.971   398.947   491.705   523.332   498.157   447.591   399.272   329.239   313.070   234.839   317.313   611.414   442.005   416.992   387.513   453.799   401.081   423.755   502.970   306.517   301.821   375.575   350.037   329.782   433.679   511.626   582.688
 2/2025      543.948   498.609   346.999   310.497   272.043   278.838   349.644   535.907   409.748   399.096   454.691   450.822   460.871   421.310   396.439   301.461   252.750   248.138   275.911   568.598   364.484   402.243   346.022   414.703   412.570   367.251   429.382   282.161   280.728   423.102   276.358   275.852   389.986   420.849   457.088
 3/2025     1286.091   745.893   465.924   657.203   397.110   429.486   579.305   670.672   659.358  1079.193   644.948   893.166   593.421   560.679   519.797   504.562   291.274   426.851   602.980   772.746   479.686   857.592   453.711   689.196   554.809   542.283   610.145   369.950   440.915   636.744   404.123   512.435   749.600   507.669   771.839
 4/2025     2365.712  1115.025   764.183  1185.821   699.290   536.815  1022.628  1520.362   951.925   867.544  1021.729  1499.297  1119.886   665.256   787.796   786.599   489.501   537.869  1360.508  1387.800  1121.306  1103.597   791.434   869.534   804.121  1140.070  1068.343   407.020   619.748   644.902   462.125   556.302   755.137   892.211  1806.169
 5/2025     3566.195  2886.116  1248.505  1508.989   764.442  1169.857  1890.761  3574.727  2009.717  2340.869  3027.433  4086.011  2724.886  1986.094  1902.603  2226.754   248.552  1260.509  1689.355  2946.522  2393.514  2065.574  2223.402  2658.052   968.940  2332.484  1227.253   798.910  1718.320  1259.249   807.417  1774.889  2192.692  4109.111  4131.239
 6/2025     4668.184  1943.764  2025.860  1265.074  1607.548  2750.580  1323.667  4866.323  1728.813  5125.110  3025.303  5291.640  2755.454  3586.031  1534.338  1635.867   355.292  2407.600  1084.423  3833.604  2152.002  1382.141  4143.556  2793.894  2715.201  5521.184   439.937  1136.798  3251.931  2423.819  1204.117  3330.502  6231.028  6379.175  3850.511
