segdesc   = GLDA3L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021     6302.799  6289.241  3784.187  4646.772  1913.311  1979.821  1250.740  1599.847  2723.808  1280.261  4884.156  1722.344  5219.301  3015.368  5288.467  2757.866  3562.465  1472.720  1620.014   354.448  2324.022  1069.464  3832.190  2139.091  1346.477  4176.157  2792.141  2713.360  5605.096   407.700  1106.103  3252.343  2435.786  1180.702  3337.525
 7/2021     3381.377  2491.244  1153.870  1835.905   614.464   608.471   535.362   744.718  1069.629   474.402  2013.963   427.557  4151.882  1195.817  1849.442  1540.523  1884.923   336.233   383.348    92.052   587.539   475.117  1630.199   568.334   407.468  1951.427  1562.172   957.603  3769.874   167.971   299.881  1030.753   846.936   388.484  2186.377
 8/2021     1072.734  1030.146   538.110   624.393   453.923   335.619   400.905   333.654   449.328   353.699   792.378   287.612  1159.897   452.160   969.831   652.936   857.552   239.931   324.450   117.474   292.900   274.689   597.181   413.842   379.720   623.956   542.208   505.019   938.379   214.957   325.419   491.402   394.079   234.535   902.678
 9/2021      607.380   676.616   570.279   660.555   393.959   391.973   291.972   288.326   477.417   366.656   714.717   369.670   609.760   443.461   848.124   484.626   603.666   314.291   277.967   291.566   487.405   371.691   453.568   422.961   405.635   489.130   382.321   342.676   601.960   229.161   520.360   469.521   315.568   283.351   740.981
10/2021      686.744   774.283   873.750   866.111   378.970   356.230   343.661   406.657   345.766   300.725   623.248   460.687   628.117   553.628   958.109   560.995   426.940   437.213   283.836   323.945   328.348   482.289   634.735  1126.428   538.455   449.623   409.858   463.495   651.651   265.798   566.594   652.609   323.969   442.584   747.234
11/2021      628.682   665.044   698.437   803.689   575.478   363.350   343.734   472.060   445.385   362.849   609.716   494.709   567.837   566.385   667.011   660.282   422.658   412.725   361.575   320.606   361.808   625.801   587.907   639.083   481.538   476.045   474.239   484.703   615.088   321.814   487.510   493.045   378.849   433.840   581.735
12/2021      570.201   608.679   558.382   609.065   424.523   345.300   325.683   374.878   389.388   335.420   518.113   426.547   561.594   597.643   555.556   558.696   411.587   337.674   347.471   268.098   352.473   406.980   483.351   481.223   461.852   468.983   432.619   465.557   546.849   319.985   360.840   413.650   357.962   345.859   511.195
 1/2022      511.907   576.689   470.638   483.709   370.606   317.363   307.416   301.441   342.710   458.258   469.307   397.588   487.656   519.325   498.263   445.569   394.645   322.929   310.175   236.479   314.294   609.919   444.100   415.493   380.428   449.311   399.711   420.330   499.430   305.751   290.210   369.795   349.281   327.819   433.305
 2/2022      422.704   457.451   538.493   488.859   341.280   303.658   267.118   276.194   347.981   538.104   411.198   397.435   458.986   447.075   460.609   418.795   391.483   295.676   250.104   249.479   279.402   567.049   366.121   401.028   344.881   410.087   411.116   364.175   426.731   281.224   270.736   417.683   279.613   274.221   389.487
 3/2022      518.990   790.864  1278.865   732.575   465.108   646.136   391.123   426.220   589.248   673.335   660.600  1076.729   644.116   887.301   593.036   558.658   517.946   496.920   288.495   427.987   632.722   771.341   481.538   855.989   451.742   683.899   552.847   538.138   627.952   368.943   429.811   630.611   409.653   510.018   748.903
 4/2022      943.018  1859.736  2355.793  1103.209   779.960  1177.760   693.660   533.650  1040.469  1523.732   955.855   865.786  1056.116  1494.407  1118.217   663.058   808.629   777.742   487.766   538.989  1351.475  1387.042  1126.109  1100.883   812.070   864.689   802.313  1134.479  1097.058   405.560   608.126   638.901   493.381   552.875   754.821
 5/2022     4364.950  4223.966  3561.810  2882.395  1296.508  1500.312   757.712  1168.709  1945.696  3591.924  2012.873  2344.703  3107.893  4095.616  2735.901  1989.848  1945.764  2221.608   243.496  1266.803  1712.809  2960.887  2414.322  2063.599  2311.072  2670.441   968.342  2330.735  1200.893   804.059  1719.637  1248.282   831.515  1785.734  2197.988
 6/2022     6303.563  3797.765  4678.478  1939.706  1996.938  1257.696  1601.849  2751.200  1274.802  4886.943  1726.418  5133.443  3021.719  5292.727  2763.248  3591.508  1479.280  1624.055   351.591  2401.042  1069.147  3828.235  2144.270  1383.869  4194.298  2799.972  2718.618  5552.564   408.773  1125.390  3258.122  2424.656  1183.870  3349.126  6257.913
 7/2022     2496.132  1162.234  1850.964   649.981   617.646   539.627   746.610  1132.216   471.237  2014.844   430.129  4269.661  1200.593  1851.421  1544.237  1986.522   341.373   385.495    90.395   622.406   475.407  1628.595   571.142   439.203  1959.084  1565.655   962.153  3912.006   169.023   312.024  1033.017   887.379   391.607  2192.700  3536.044
 8/2022     1033.508   544.712   636.521   460.547   343.968   405.055   335.508   462.722   351.066   793.116   290.106  1204.093   456.503   972.034   655.411   887.678   244.840   326.636   116.027   299.017   274.955   596.173   416.422   387.159   628.613   544.971   509.605   979.889   216.010   336.963   493.315   377.575   237.186   903.952  1100.707
 9/2022      679.573   576.835   672.734   408.491   400.338   295.587   290.268   481.423   364.195   715.530   372.253   628.416   447.578   850.571   487.021   620.819   319.278   279.886   290.020   490.262   372.147   452.520   425.455   408.394   493.309   384.902   346.691   610.200   230.170   534.448   471.847   338.090   285.689   741.962   614.987
10/2022      777.509   880.800   879.454   382.551   364.467   347.400   409.090   350.293   298.054   623.882   463.601   633.900   557.986   960.155   563.461   442.977   442.561   285.752   322.231   336.995   482.878   633.612  1129.607   551.840   453.675   412.656   467.487   653.355   266.844   580.459   655.166   321.234   445.489   748.018   687.938
11/2022      668.423   705.054   816.549   584.521   371.637   347.317   474.531   448.544   360.273   610.597   497.848   573.997   571.164   668.870   663.066   433.089   418.230   363.987   319.200   365.047   626.249   586.784   641.807   497.727   480.146   477.214   488.825   626.501   322.901   500.429   495.455   378.929   436.603   582.471   630.114
12/2022      611.888   564.883   620.849   432.678   353.826   330.045   377.297   394.554   332.764   518.934   429.542   568.517   602.588   557.406   561.361   421.360   343.130   350.224   266.871   355.456   407.557   482.173   483.687   471.277   473.204   435.663   469.520   553.100   320.976   373.714   416.412   356.721   348.608   511.981   568.487
 1/2023      579.752   476.734   494.129   376.486   325.185   311.550   303.710   344.523   455.733   470.082   400.361   493.096   523.738   500.008   447.931   400.898   328.052   312.816   235.384   319.401   610.923   442.968   417.784   387.385   453.323   402.603   424.046   503.849   306.873   302.082   372.381   348.897   330.393   434.050   513.298
 2/2023      459.986   544.548   497.993   345.111   310.202   270.623   278.261   349.703   535.917   411.883   400.112   455.996   450.902   462.121   420.788   397.676   300.199   252.364   248.581   277.600   568.176   365.191   403.028   345.929   413.891   413.688   367.174   429.798   282.260   280.912   420.161   277.690   276.368   390.098   422.286
 3/2023      793.962  1286.754   743.042   463.746   655.560   395.406   428.742   578.971   670.657   661.446  1080.275   646.895   892.933   595.116   561.039   521.008   502.798   290.927   426.874   605.430   772.368   480.525   858.602   453.275   688.444   555.868   542.356   610.222   370.192   441.485   633.561   402.922   512.841   749.353   516.841
 4/2023     1863.655  2363.797  1114.757   761.727  1188.324   698.100   535.472  1022.529  1520.141   956.683   868.346  1021.998  1499.910  1120.818   665.274   790.247   783.892   490.147   537.613  1361.970  1387.954  1124.801  1103.296   790.517   869.485   805.572  1139.661  1071.230   406.657   620.613   641.144   463.107   556.043   755.120   945.880
 5/2023     4228.316  3568.760  2892.799  1247.856  1507.245   761.261  1169.783  1885.295  3586.476  2013.425  2347.504  3055.624  4100.620  2737.858  1992.578  1908.263  2227.267   244.723  1264.826  1688.863  2961.071  2412.999  2065.846  2225.184  2676.236   970.613  2334.689  1214.942   804.800  1731.398  1250.557   805.849  1789.542  2199.304  4377.268
 6/2023     3800.176  4682.746  1945.954  2017.144  1262.257  1604.382  2751.756  1315.857  4883.738  1726.854  5136.573  3028.927  5295.596  2764.372  3593.512  1528.361  1626.931   352.544  2399.786  1081.119  3827.646  2143.625  1385.144  4178.282  2803.306  2720.623  5554.586   435.510  1125.952  3266.270  2426.464  1200.711  3350.737  6261.203  6296.722
 7/2023     1163.802  1853.496   654.807   661.400   542.975   748.433  1132.154   485.682  2013.849   430.264  4271.492  1264.738  1853.241  1545.128  1987.657   363.656   387.707    90.984   621.841   489.334  1628.533   570.724   440.109  2066.816  1567.543   963.406  3913.923   177.105   312.581  1037.899   888.346   401.300  2193.877  3537.230  2487.461
 8/2023      545.848   638.756   465.134   348.626   408.201   337.079   463.499   353.231   792.410   290.271  1205.115   466.259   974.059   656.058   888.613   249.975   328.855   116.657   298.629   283.131   596.405   416.050   388.054   648.679   546.454   510.854   981.401   220.040   337.529   497.461   378.341   243.649   905.010  1100.886  1031.944
 9/2023      577.941   675.056   412.461   400.751   298.499   291.751   482.371   376.460   714.863   372.486   629.378   447.820   852.827   487.691   621.736   322.091   281.962   290.946   489.751   368.824   453.251   425.094   409.385   497.984   386.287   347.813   611.662   232.613   535.087   476.595   338.800   285.552   743.024   615.038   679.219
10/2023      882.029   882.184   386.462   371.517   350.487   410.768   351.196   299.857   623.246   463.950   634.832   563.153   962.073   564.169   443.888   444.988   287.807   323.320   336.695   483.726   633.852  1129.038   552.855   457.981   414.022   468.862   655.009   268.599   581.088   660.448   322.024   441.947   748.931   688.011   777.396
11/2023      706.387   819.239   589.266   375.165   350.440   476.519   449.795   361.750   609.782   498.335   575.055   570.812   670.727   664.055   434.110   428.506   366.208   320.631   364.828   633.533   587.080   641.277   498.751   480.115   478.741   490.406   627.938   325.165   501.044   500.298   379.983   442.019   583.489   630.278   668.262
12/2023      566.184   623.325   437.176   356.930   333.370   379.367   395.847   333.642   518.187   430.006   569.624   611.695   559.209   562.225   422.416   348.080   352.569   268.399   355.280   413.224   482.513   483.173   472.376   480.397   437.294   471.041   554.497   323.286   374.355   421.657   358.011   351.408   513.035   568.645   611.692
