segdesc   = GLDA3L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021     2202.283  3369.761  2507.697  1129.155  1759.378   606.909   610.909   554.268   733.376  1119.903   493.189  2048.660   384.143  4191.841  1216.612  1849.615  1448.644  1901.538   337.732   405.981    92.111   630.909   503.702  1655.410   528.357   405.482  1986.176  1561.256   912.905  3836.861   144.836   314.918  1032.441   858.933   405.703
 8/2021      930.546  1066.283  1024.802   505.879   602.888   439.563   331.738   405.041   331.828   471.844   360.606   800.977   260.287  1182.696   446.169   959.741   580.578   854.393   237.916   335.282   120.579   308.170   292.908   600.127   376.100   368.989   630.399   528.315   484.750   947.431   192.721   330.909   498.907   393.987   243.735
 9/2021      767.340   593.993   665.900   535.569   654.684   382.343   387.386   292.290   292.060   498.037   373.222   715.085   344.794   609.899   434.047   833.668   437.950   595.210   312.325   287.711   298.990   502.822   389.801   452.366   385.937   392.543   489.156   361.259   329.121   600.644   207.773   524.504   488.954   315.654   292.130
10/2021      762.486   671.716   759.065   838.868   846.273   367.995   354.161   345.143   412.211   364.910   308.950   624.878   437.293   624.215   549.169   946.009   531.660   420.028   436.818   293.426   329.043   343.738   502.239   634.043  1086.973   530.926   449.324   388.954   454.860   650.415   243.445   578.053   666.008   324.963   454.428
11/2021      599.022   615.365   650.909   671.891   785.769   564.326   360.490   344.241   472.713   465.024   370.468   610.453   467.477   564.534   561.849   656.944   601.561   415.299   411.708   371.099   320.011   375.022   646.679   590.129   604.510   475.470   475.594   458.773   473.531   614.980   296.854   494.833   501.295   381.189   445.380
12/2021      529.226   556.951   594.507   529.436   589.712   411.162   341.294   325.455   376.033   408.201   342.106   518.173   401.957   557.682   593.841   544.375   515.095   404.055   335.718   356.316   270.291   364.831   426.316   483.829   453.565   453.023   468.094   417.135   458.206   545.930   295.618   364.866   425.362   357.000   355.785
 1/2022      453.257   499.674   563.058   442.979   473.089   359.831   313.556   306.807   304.342   359.347   464.082   469.381   378.204   483.575   515.033   487.923   409.428   387.557   320.831   318.098   238.963   325.266   628.955   444.118   390.954   371.707   448.522   385.297   407.344   498.096   284.812   293.391   381.230   351.821   336.909
 2/2022      406.404   412.686   446.365   512.047   479.346   333.001   300.170   266.919   281.142   362.688   542.897   411.484   381.863   455.479   443.393   452.421   389.027   385.632   293.989   256.657   256.178   288.464   584.240   366.110   383.089   337.695   410.113   399.047   360.090   425.589   263.755   273.517   433.826   279.964   281.574
 3/2022      774.076   508.633   776.566  1244.727   721.089   456.079   642.565   390.911   434.889   608.186   678.135   661.889  1055.566   640.211   881.560   583.833   534.250   511.719   495.339   295.492   438.562   646.522   790.542   481.580   856.327   444.537   684.277   538.346   537.004   626.098   349.898   432.865   650.620   409.070   521.725
 4/2022      833.587   932.441  1844.337  2320.921  1163.726   769.703  1170.652   694.551   548.618  1068.043  1534.897   955.475   856.676  1054.774  1490.835  1109.756   654.130   800.720   778.822   496.910   564.996  1370.544  1409.825  1125.300  1070.127   806.061   866.172   780.880  1174.002  1097.088   388.390   612.400   648.468   494.616   566.533
 5/2022     2371.021  4327.393  4189.848  3527.205  2859.133  1285.210  1482.321   762.135  1261.429  1977.029  3598.908  2015.310  2416.137  3083.137  4078.444  2711.779  2045.140  1933.171  2219.808   255.174  1372.085  1733.096  2975.130  2396.329  2091.742  2295.931  2656.948   952.945  2420.602  1216.804   778.933  1713.619  1332.244   837.539  1790.077
 6/2022     6298.413  6268.213  3787.573  4644.109  1916.132  1997.875  1259.495  1606.893  2736.036  1295.707  4879.215  1730.843  5201.235  3020.290  5286.981  2746.653  3549.147  1483.728  1632.415   359.775  2347.629  1082.675  3854.455  2154.177  1343.080  4146.378  2792.523  2704.993  5578.220   413.765  1124.483  3248.533  2441.662  1190.174  3339.057
 7/2022     3421.868  2523.936  1175.147  1863.851   622.280   620.029   552.557   758.485  1090.094   486.841  2041.538   437.265  4170.852  1220.417  1873.948  1555.168  1906.600   339.903   392.763    93.209   606.005   484.038  1658.304   583.224   415.479  1980.481  1586.921   973.588  3812.232   168.368   311.257  1050.512   859.846   397.163  2217.844
 8/2022     1084.952  1036.492   540.619   627.434   452.345   338.741   406.447   333.131   451.497   356.123   798.042   286.942  1179.664   452.226   971.852   652.664   857.539   239.383   324.857   116.777   295.273   277.458   601.864   414.359   375.995   628.530   546.738   502.764   943.882   213.488   329.448   493.146   394.018   235.749   914.072
 9/2022      608.008   676.083   568.298   661.104   393.184   394.756   293.341   287.376   478.314   368.935   713.629   369.445   608.326   440.731   845.906   480.723   598.150   313.465   278.274   290.782   490.141   374.278   454.108   422.446   400.500   487.856   381.479   338.892   598.996   228.088   523.490   470.593   315.401   284.691   743.327
10/2022      686.340   770.937   874.694   871.588   378.460   360.042   346.150   407.669   347.594   303.040   622.906   461.787   622.939   553.329   956.961   556.820   422.968   438.191   284.264   325.038   332.327   485.749   636.227  1130.677   538.089   448.308   409.459   460.536   649.676   265.749   576.764   656.868   324.536   445.194   751.891
11/2022      628.878   662.264   702.736   806.498   575.527   366.823   345.753   473.300   447.521   365.275   609.070   496.558   563.541   566.815   666.379   657.760   418.327   413.620   362.439   322.184   364.721   629.468   592.055   642.203   482.085   474.767   474.648   482.264   614.076   321.905   494.339   497.940   382.180   437.104   584.594
12/2022      569.984   605.272   558.674   610.237   424.247   348.373   327.374   376.262   391.325   337.315   516.972   427.985   556.802   598.487   553.496   556.063   407.205   338.126   348.155   269.070   354.809   409.814   485.683   482.314   459.028   467.724   432.680   462.697   545.037   319.888   364.978   415.656   359.620   348.490   512.736
 1/2023      511.747   573.583   470.489   484.185   370.404   320.050   308.769   302.214   344.270   460.090   468.348   398.932   482.921   519.570   496.403   442.759   390.638   323.190   310.515   237.217   316.246   613.541   445.854   416.279   377.210   448.303   399.837   417.408   497.850   305.315   293.657   371.397   351.805   330.218   434.750
 2/2023      422.625   455.031   538.610   489.660   341.206   305.935   268.401   276.909   349.645   539.863   410.830   398.923   455.003   447.477   459.338   416.655   388.273   296.254   250.541   250.188   281.007   570.643   367.567   401.635   342.141   409.590   411.394   361.886   425.705   280.939   273.770   419.567   279.965   276.059   390.890
 3/2023      519.499   788.502  1280.780   734.748   465.267   651.897   393.032   427.133   592.077   676.092   661.054  1079.911   639.677   888.935   591.584   556.121   514.636   498.369   288.967   429.664   635.850   775.042   483.256   857.656   448.425   683.779   553.499   535.740   627.530   368.716   433.383   632.888   411.767   513.556   751.522
 4/2023      945.046  1858.023  2359.454  1104.653   781.161  1179.752   695.652   535.524  1044.884  1529.832   954.098   868.443  1053.438  1496.648  1118.525   661.334   804.365   780.864   488.297   541.603  1357.619  1391.789  1127.890  1104.500   809.388   864.805   804.074  1133.889  1095.093   406.825   612.842   641.899   496.022   557.618   757.732
 5/2023     4351.007  4203.711  3561.183  2877.079  1296.291  1505.863   762.644  1169.860  1955.767  3586.937  2013.065  2343.771  3080.272  4083.856  2724.261  1982.089  1936.756  2222.051   248.170  1264.679  1719.975  2952.349  2398.195  2064.975  2307.214  2652.779   969.267  2327.675  1215.180   799.830  1712.196  1257.550   837.063  1778.376  2196.620
 6/2023     6285.793  3794.834  4665.090  1938.825  2005.889  1263.240  1606.499  2750.936  1285.420  4871.209  1730.009  5125.605  3018.944  5290.193  2754.633  3581.959  1485.598  1633.645   355.651  2410.692  1076.202  3837.490  2155.548  1382.700  4157.474  2790.237  2715.047  5516.729   413.381  1137.313  3247.414  2422.976  1189.858  3331.864  6233.134
 7/2023     2530.136  1179.899  1875.410   656.553   624.378   555.009   759.332  1147.595   480.623  2039.161   436.753  4291.173  1220.403  1875.381  1559.835  2010.455   341.105   393.585    90.261   636.012   480.557  1649.942   584.187   450.167  1984.517  1586.483   980.398  3948.608   168.456   319.018  1050.356   898.267   397.193  2214.595  3570.126
 8/2023     1040.845   544.336   637.064   457.584   342.185   408.955   334.256   461.770   350.807   796.845   286.692  1228.270   452.566   973.699   656.031   890.400   240.538   325.708   114.196   297.938   274.731   597.655   415.421   386.013   630.368   547.016   509.519   983.630   213.429   336.728   492.918   375.744   235.849   911.403  1110.450
 9/2023      679.931   572.176   670.707   406.696   398.283   295.499   288.519   478.823   363.923   712.851   369.242   630.955   441.145   847.700   484.024   617.680   314.893   278.961   287.993   489.125   371.602   450.307   423.452   405.686   489.441   381.833   344.816   605.176   228.130   532.158   470.467   336.077   284.600   740.688   613.503
10/2023      775.386   878.863   882.305   381.007   363.730   348.420   408.871   348.986   297.998   621.979   461.738   631.967   553.832   958.868   560.292   440.918   439.782   285.037   321.976   337.189   482.818   632.206  1131.773   554.056   449.870   409.881   466.375   648.790   265.860   585.381   656.978   320.116   445.182   749.158   685.067
11/2023      666.732   706.896   816.710   583.400   370.710   348.288   474.706   447.530   360.298   608.381   496.836   572.918   567.493   668.135   661.012   430.707   415.417   363.733   319.397   364.722   626.336   588.213   643.375   500.580   476.357   475.267   488.280   623.338   322.083   502.799   498.282   379.960   437.179   582.299   628.055
12/2023      609.581   562.807   619.675   431.441   352.653   330.414   377.819   393.458   332.580   516.393   428.305   566.922   599.222   555.258   559.483   418.846   340.121   349.841   266.499   354.746   407.354   481.901   483.502   471.492   469.512   433.538   468.429   549.243   320.023   373.533   416.491   357.315   348.750   510.602   566.104
 1/2024      577.696   474.441   492.640   375.469   324.023   311.705   303.839   343.348   455.555   467.863   399.277   491.366   520.323   498.104   445.992   398.662   325.124   312.172   234.922   318.577   610.787   442.350   417.422   386.893   450.006   400.711   423.094   500.350   305.865   301.648   372.233   350.401   330.514   432.855   511.110
 2/2024      475.849   581.226   514.411   356.614   320.863   280.144   289.652   360.625   551.276   424.414   418.227   476.056   463.466   476.942   434.210   411.973   310.492   260.657   260.496   290.556   594.083   376.983   419.045   361.426   427.250   425.950   381.326   442.159   290.128   292.870   438.056   287.393   287.850   404.672   434.850
 3/2024      815.435  1305.732   745.490   470.300   670.803   407.243   434.852   591.737   710.047   671.232  1092.926   646.069   921.516   622.274   571.021   524.158   512.364   294.448   433.999   636.745   774.102   489.130   888.895   457.916   695.215   560.134   548.231   628.821   374.186   443.082   641.318   407.685   521.408   754.127   515.387
 4/2024     1916.704  2409.595  1188.745   784.464  1225.437   717.316   546.777  1043.830  1550.402   992.515   878.781  1061.348  1521.310  1150.655   687.657   814.198   811.537   500.553   556.793  1357.974  1437.908  1165.689  1095.035   820.062   910.913   833.599  1190.380  1097.332   411.841   655.678   639.668   488.649   571.745   812.466   938.548
 5/2024     4305.480  3638.579  2884.909  1301.719  1512.527   794.641  1262.152  1956.445  3746.384  2045.712  2442.423  3093.242  4191.769  2789.924  2098.183  1951.701  2283.327   261.597  1365.333  1720.755  3092.616  2484.709  2120.932  2322.094  2725.311  1020.376  2437.682  1219.901   861.775  1813.816  1323.156   834.571  1885.357  2343.179  4353.432
 6/2024     3735.274  4670.597  1934.808  2014.773  1258.578  1614.686  2744.642  1288.180  4803.774  1702.525  5230.439  3030.861  5302.304  2745.571  3596.240  1495.270  1590.355   351.517  2346.927  1078.779  3785.005  2070.543  1361.576  4175.271  2800.816  2720.008  5602.359   417.444  1108.866  3205.075  2434.877  1192.157  3350.510  6279.774  6293.176
 7/2024     1140.177  1801.534   638.540   632.377   544.778   733.361  1096.991   485.414  1960.713   414.605  4191.691  1231.238  1797.514  1534.899  1934.354   349.930   376.579    84.902   608.813   485.436  1568.953   566.234   430.980  1998.266  1520.581   940.758  3830.009   173.994   307.631  1019.317   861.632   401.148  2141.867  3421.637  2536.847
 8/2024      536.516   630.955   464.803   347.143   404.162   333.036   455.015   353.742   800.207   286.925  1192.920   459.060   962.596   631.778   876.003   247.460   327.224   114.283   296.781   277.655   587.488   415.104   388.572   637.774   536.118   505.044   952.722   216.926   339.446   489.567   393.690   237.356   903.040  1083.113  1043.264
 9/2024      581.933   681.253   402.321   401.378   298.471   292.216   480.113   364.951   696.083   370.344   618.177   445.860   864.098   481.898   613.789   320.588   279.090   292.387   490.373   372.912   452.962   424.828   411.832   494.496   382.007   343.879   605.182   230.235   540.306   478.192   313.446   284.864   741.268   604.895   680.472
10/2024      882.695   875.280   387.243   366.809   348.783   412.052   349.059   299.125   623.029   463.880   632.272   558.384   935.394   578.048   437.490   445.493   287.236   323.320   332.752   484.125   636.552  1129.555   549.633   454.571   413.045   469.183   655.986   267.951   575.055   655.584   322.461   445.461   736.763   683.040   775.768
11/2024      700.264   812.565   585.496   373.506   349.348   472.645   448.539   360.817   601.968   493.605   572.082   572.117   660.582   646.086   432.177   421.250   366.035   315.604   365.159   627.513   577.526   632.517   492.955   480.931   474.030   487.574   619.006   323.885   496.369   493.093   379.850   436.938   576.239   625.127   666.405
12/2024      558.121   613.094   432.935   355.001   331.588   375.827   392.022   332.688   514.837   425.665   564.781   602.872   552.617   556.665   420.202   344.890   349.948   266.262   354.855   408.114   479.354   477.946   470.021   473.662   432.816   471.059   549.873   321.203   367.804   418.120   357.096   347.739   507.864   565.613   608.773
 1/2025      475.295   494.015   378.690   326.326   313.856   304.445   344.960   455.743   467.793   400.139   490.779   523.720   498.014   445.993   402.991   329.644   313.146   235.624   316.412   612.013   442.102   413.753   387.321   453.999   403.256   419.432   502.141   306.872   300.819   374.880   349.508   329.481   433.675   507.729   576.965
