segdesc   = GLDA3L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021     2408.949  4372.464  4216.367  3625.451  2879.865  1299.338  1512.589   812.899  1281.057  1995.391  3642.048  2060.486  2428.077  3126.356  4115.099  2790.806  2089.825  1955.203  2261.233   274.973  1403.864  1759.679  3010.278  2531.508  2112.143  2328.129  2701.614  1019.471  2455.865  1215.623   801.498  1849.693  1353.252   849.190  1856.007
 6/2021     6340.559  6302.908  3793.270  4664.358  1925.770  1997.773  1267.183  1620.267  2770.204  1299.516  4917.386  1704.988  5219.793  3031.544  5301.783  2743.180  3584.929  1483.577  1644.654   354.541  2357.567  1094.422  3861.585  2069.988  1354.627  4203.714  2824.475  2713.426  5640.458   417.768  1124.413  3230.406  2475.805  1197.014  3395.288
 7/2021     3396.473  2497.752  1160.200  1763.770   623.971   621.940   546.631   726.055  1083.586   488.135  2026.473   411.584  4151.322  1207.277  1857.159  1510.471  1897.177   344.860   400.712    88.836   604.999   491.442  1643.912   560.335   413.402  1963.315  1576.295   915.860  3788.302   176.897   313.785  1006.415   865.043   402.350  2213.987
 8/2021     1081.924  1035.398   543.544   623.392   462.526   347.798   411.206   340.166   459.818   365.901   801.162   294.313  1158.983   462.101   977.171   628.268   868.091   247.987   340.913   121.155   307.124   288.281   605.845   424.058   385.249   632.647   553.017   501.601   948.755   225.383   338.739   495.732   408.651   246.896   919.782
 9/2021      614.647   681.222   575.286   677.293   401.623   403.747   301.115   300.806   487.711   378.218   722.610   378.490   608.668   453.358   855.763   483.331   612.345   321.659   293.038   301.032   503.214   385.554   461.168   435.936   410.715   497.041   392.222   344.389   611.307   236.901   535.719   485.636   329.293   294.493   757.136
10/2021      694.441   778.283   878.714   865.174   386.431   366.748   352.768   419.790   355.110   311.584   630.692   471.098   626.993   563.057   964.179   579.351   434.854   444.560   298.455   330.813   342.489   496.709   642.641  1138.835   543.508   457.231   419.754   468.906   661.869   273.350   581.107   660.005   337.750   455.744   762.740
11/2021      635.575   668.987   702.410   806.189   583.147   373.143   351.642   478.611   454.957   373.132   616.580   499.255   566.604   575.743   672.176   647.405   430.215   419.222   375.392   322.098   374.783   640.021   594.968   640.404   485.535   482.960   483.636   486.641   623.963   328.922   499.714   495.709   391.995   445.394   595.767
12/2021      576.807   612.144   562.161   608.788   431.335   354.335   333.253   381.015   398.473   344.850   524.672   431.678   560.291   607.114   560.498   557.749   419.066   343.620   360.942   272.556   364.832   419.096   490.155   487.054   465.469   475.516   441.604   471.352   555.277   326.748   372.052   422.556   370.637   356.558   524.531
 1/2022      518.091   580.027   473.990   490.290   376.731   325.690   314.387   309.406   350.698   467.427   475.309   405.486   486.319   527.511   502.795   446.767   401.656   328.321   322.750   241.244   325.455   624.083   450.280   422.232   383.629   455.379   408.077   419.399   507.279   311.822   300.300   379.002   361.249   337.685   445.417
 2/2022      427.705   460.061   541.781   494.411   346.362   310.792   272.810   285.757   354.896   546.262   416.108   407.614   457.824   454.012   464.390   420.431   397.596   300.559   260.466   258.170   288.604   579.866   371.038   411.115   347.459   415.418   418.262   369.870   433.226   286.310   279.506   431.467   289.155   282.315   399.636
 3/2022      525.222   794.652  1283.393   737.828   471.294   657.342   398.117   441.127   598.809   684.928   667.009  1094.519   643.184   898.099   597.774   572.074   525.093   503.694   299.570   441.276   647.396   784.940   487.258   891.718   454.504   691.408   561.054   548.715   637.030   374.886   440.339   647.797   420.286   522.486   762.939
 4/2022      952.226  1864.354  2360.223  1183.968   787.116  1189.368   702.556   554.654  1051.870  1541.538   962.585   883.560  1055.693  1505.721  1124.678   689.644   816.882   785.314   500.670   565.301  1367.257  1402.859  1135.268  1097.188   817.776   873.030   813.307  1187.675  1104.999   411.910   619.584   643.723   506.970   565.625   769.724
 5/2022     4378.804  4228.103  3565.254  2882.289  1302.413  1507.508   764.883  1268.359  1956.372  3609.948  2018.869  2451.740  3107.397  4106.253  2740.918  2099.244  1952.227  2227.633   252.663  1374.148  1724.629  2978.484  2421.624  2124.376  2318.036  2678.558   976.501  2437.303  1206.578   810.307  1730.064  1318.966   841.650  1800.344  2219.158
 6/2022     6309.927  3799.867  4680.531  1927.118  2000.967  1262.487  1606.880  2742.625  1279.961  4895.301  1730.242  5238.695  3020.938  5297.950  2765.677  3591.371  1483.287  1627.219   358.153  2335.753  1076.032  3839.557  2148.043  1360.446  4197.986  2804.444  2724.874  5622.566   412.547  1129.146  3265.042  2437.856  1191.008  3356.734  6277.946
 7/2022     2498.950  1163.996  1852.626   624.448   620.865   543.890   750.525  1077.178   475.157  2018.706   433.083  4162.419  1200.014  1854.740  1546.537  1900.204   344.959   388.152    95.867   594.079   480.688  1633.652   574.085   417.968  1960.770  1568.658   966.196  3779.868   172.926   315.339  1038.143   849.627   397.567  2197.235  3543.695
 8/2022     1035.743   546.166   638.089   463.045   347.191   409.365   338.878   455.496   354.636   795.987   292.936  1166.919   455.921   975.452   657.420   870.238   248.182   329.527   121.387   298.640   279.631   600.037   419.204   389.916   629.831   547.460   513.394   943.880   219.720   340.087   497.938   396.682   242.387   908.146  1104.846
 9/2022      681.470   578.022   673.994   401.946   403.315   299.433   293.478   483.408   367.601   718.302   374.796   616.123   446.890   854.059   488.710   614.530   322.225   282.273   295.747   494.007   376.845   455.869   428.018   415.942   494.351   387.201   350.108   606.834   233.331   537.655   476.281   318.041   290.687   746.032   618.147
10/2022      779.088   881.715   880.523   386.732   367.020   351.063   412.480   351.362   300.948   626.313   466.344   634.304   557.172   962.793   564.799   437.026   445.510   287.919   328.207   334.205   487.696   637.115  1132.758   549.057   454.679   414.896   471.059   657.154   269.911   583.430   659.880   326.506   451.072   751.604   691.276
11/2022      670.079   705.821   817.543   584.173   373.977   350.602   477.324   451.329   363.166   612.595   500.142   573.925   569.938   671.227   664.712   432.539   420.929   365.746   325.065   367.452   630.751   590.054   644.097   491.331   480.737   479.103   492.431   619.820   325.812   502.855   499.206   381.061   441.656   585.962   633.368
12/2022      613.244   565.574   621.636   432.362   355.919   332.983   379.690   394.993   335.433   520.892   431.663   567.660   601.415   559.616   562.765   421.456   345.541   351.747   272.077   357.765   411.363   485.439   485.641   472.182   473.625   437.392   472.794   551.365   323.695   375.666   420.035   359.964   353.269   515.353   571.592
 1/2023      581.125   477.291   494.732   377.788   327.074   314.262   305.877   347.656   458.387   471.854   402.280   493.242   522.518   502.030   449.055   403.949   330.242   314.210   240.083   319.109   615.372   445.930   419.542   389.871   453.666   404.201   427.052   503.676   309.378   303.834   375.732   351.023   334.735   437.077   516.262
 2/2023      461.024   545.114   498.526   347.261   311.827   272.799   280.165   352.454   538.353   413.333   401.922   463.942   449.809   463.844   421.772   399.565   302.113   253.526   252.639   283.434   572.072   367.567   404.630   352.711   414.164   415.117   369.660   430.280   284.473   282.450   423.404   281.059   279.851   392.745   424.680
 3/2023      795.709  1287.635   743.696   472.399   658.233   398.283   431.406   595.452   674.256   663.583  1083.282   649.875   892.029   597.281   562.201   527.342   505.415   292.171   432.377   639.525   776.832   483.264   860.992   461.015   689.243   557.716   545.384   633.137   372.795   443.387   637.358   411.156   518.446   753.500   519.768
 4/2023     1865.787  2364.709  1115.494   788.117  1191.034   701.894   538.839  1048.068  1525.891   958.961   870.537  1062.188  1499.124  1123.679   666.485   819.575   787.298   491.736   543.164  1358.553  1393.918  1128.991  1105.169   824.217   870.929   808.431  1143.839  1101.545   409.274   623.066   644.096   494.538   561.754   759.783   950.608
 5/2023     4230.358  3569.329  2893.319  1303.519  1508.930   763.836  1172.704  1951.509  3591.847  2015.431  2350.531  3113.275  4099.743  2740.086  1994.177  1954.438  2229.627   245.962  1269.382  1717.937  2966.927  2416.347  2067.469  2321.719  2677.609   972.497  2339.437  1204.066   807.000  1733.542  1253.691   832.889  1796.112  2204.591  4384.848
 6/2023     3801.101  4682.822  1946.123  2001.827  1263.403  1605.967  2753.533  1278.091  4885.859  1728.114  5138.407  3025.118  5294.630  2765.391  3593.967  1484.502  1628.157   353.490  2402.802  1071.829  3830.684  2145.377  1386.193  4200.931  2803.828  2721.823  5557.688   410.858  1127.356  3267.714  2428.781  1184.943  3354.321  6264.881  6300.344
 7/2023     1164.475  1853.842   655.258   621.129   544.038   749.974  1133.414   473.734  2014.878   431.437  4272.369  1203.335  1852.744  1546.220  1988.261   345.642   388.808    91.959   624.275   477.567  1630.024   572.125   441.240  1963.395  1567.768   964.279  3916.189   171.352   314.141  1039.076   890.170   392.852  2195.885  3539.261  2488.820
 8/2023      546.368   639.130   465.521   347.405   409.339   338.488   464.561   353.373   793.177   291.435  1205.480   458.918   973.467   656.969   889.279   248.921   330.065   117.641   301.050   276.970   597.685   417.398   389.125   632.256   546.639   511.739   982.369   218.187   339.074   498.573   379.964   238.281   906.790  1102.058  1032.957
 9/2023      578.323   675.250   412.811   403.595   299.475   293.089   483.275   366.395   715.611   373.355   629.726   449.949   852.049   488.442   621.989   323.127   282.961   291.851   492.442   374.188   454.269   426.357   410.245   496.688   386.440   348.606   612.447   231.981   536.734   477.408   340.377   286.671   744.710   615.747   680.061
10/2023      882.226   882.197   386.751   367.417   351.327   412.182   351.973   299.956   623.820   464.762   635.123   560.288   961.161   564.790   443.984   446.512   288.722   324.121   339.017   484.992   634.816  1130.819   553.677   456.986   414.167   469.693   655.932   268.593   582.364   661.247   323.573   446.666   750.409   688.864   778.091
11/2023      706.560   819.284   589.279   374.606   351.157   477.495   450.496   362.191   610.313   498.870   575.426   573.577   669.783   664.932   434.273   422.269   366.928   321.277   366.961   628.216   587.967   642.523   499.209   483.504   478.566   491.085   628.768   324.558   502.126   500.779   381.395   437.444   584.943   631.102   669.089
12/2023      566.323   623.284   437.103   356.775   333.915   380.257   396.502   334.560   518.691   430.499   570.004   605.073   558.238   562.917   422.561   346.914   353.195   268.731   357.151   409.393   483.397   484.264   472.967   476.699   437.021   471.507   555.266   322.466   375.193   422.052   359.227   349.241   514.448   569.415   612.379
 1/2024      478.047   496.271   380.595   327.912   315.174   306.427   346.200   457.548   469.831   401.224   494.473   525.924   500.772   449.182   402.032   331.563   315.609   237.082   320.913   613.159   444.084   418.282   388.940   456.630   403.872   425.907   505.894   308.298   303.385   377.658   351.248   330.970   436.296   514.214   580.301
 2/2024      584.737   517.341   360.919   324.284   282.978   292.033   363.041   552.996   425.635   419.969   478.779   468.335   478.977   436.757   414.780   315.937   263.462   262.417   292.520   595.926   378.356   419.963   363.183   432.986   428.563   383.574   446.680   292.142   294.448   442.983   290.709   288.376   407.492   437.405   477.878
 3/2024     1308.773   747.543   475.362   673.630   410.394   437.908   594.371   712.485   672.097  1094.609   649.150   927.838   624.665   574.024   527.055   518.968   297.389   436.015   639.467   776.274   490.717   889.506   459.619   701.724   562.697   550.762   634.177   376.503   445.144   646.750   409.282   522.334   757.568   526.145   791.227
