segdesc   = GLDA3L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2022      629.273   662.821   703.881   802.515   574.294   360.886   344.165   472.231   447.271   363.204   612.312   494.637   557.491   562.913   667.407   655.008   417.152   413.969   355.774   318.701   360.670   638.767   598.521   640.568   488.090   471.567   477.560   477.801   619.161   318.647   488.078   499.641   382.643   441.188   590.317
12/2022      567.351   603.142   558.182   606.657   422.944   341.326   325.132   375.420   393.181   334.563   515.306   425.932   551.491   604.205   548.591   553.532   405.281   333.401   343.897   265.755   350.500   416.713   484.439   481.425   457.442   471.478   434.503   458.837   545.460   316.243   360.884   417.288   359.918   350.116   515.498
 1/2023      512.209   577.570   464.549   480.991   367.645   312.820   305.669   301.287   343.105   455.179   465.228   397.024   477.124   517.730   489.670   440.498   385.818   317.399   305.312   234.162   314.557   607.680   442.564   415.394   374.350   445.526   398.863   413.858   496.760   292.418   284.617   372.873   353.049   330.005   434.325
 2/2023      421.372   452.916   516.852   486.863   337.795   298.926   265.688   276.091   348.623   533.145   409.252   397.141   442.107   450.243   451.771   414.758   384.983   289.731   245.971   247.643   273.527   570.035   366.771   400.688   335.061   411.050   411.017   358.922   424.180   286.973   263.159   420.670   278.723   273.441   390.121
 3/2023      508.425   766.601  1258.869   731.705   455.146   628.421   379.983   426.307   578.387   640.722   647.835  1076.988   630.944   857.570   554.830   553.927   507.054   480.754   279.509   426.524   599.722   784.145   473.809   856.044   440.149   671.431   546.581   532.606   603.319   359.072   422.418   634.038   406.992   505.887   747.348
 4/2023      895.447  1799.833  2296.695  1100.369   752.696  1122.399   664.200   534.668  1021.831  1499.456   904.786   866.066  1006.918  1475.715  1083.922   659.031   772.716   749.180   468.376   538.348  1357.994  1343.282  1081.086  1102.264   775.540   816.537   769.598  1129.418  1062.226   397.309   567.295   642.443   468.844   546.979   699.954
 5/2023     4114.158  4123.318  3494.614  2871.351  1237.617  1502.952   732.828  1167.557  1892.567  3415.131  1985.864  2340.154  3012.872  3968.073  2668.484  1978.386  1887.242  2153.761   231.170  1260.101  1686.645  2808.403  2303.923  2062.867  2209.634  2580.180   930.773  2320.528  1222.509   729.376  1617.036  1258.002   810.303  1678.470  2084.068
 6/2023     6380.380  3846.549  4656.507  1935.561  2017.967  1265.215  1601.470  2748.073  1323.209  4922.553  1758.854  5122.323  3015.477  5292.072  2757.187  3578.589  1526.575  1672.457   356.096  2406.665  1082.881  3899.569  2240.230  1381.023  4131.831  2799.770  2706.277  5508.564   436.792  1165.674  3281.391  2423.041  1205.341  3307.180  6149.632
 7/2023     2638.440  1234.710  1955.776   653.920   663.396   568.032   791.075  1145.843   493.327  2123.193   463.867  4288.739  1279.308  1972.804  1595.630  2007.982   358.321   414.444    97.726   633.638   490.767  1741.098   605.312   449.207  2085.672  1655.012  1027.932  3943.974   174.118   333.843  1085.181   897.741   406.650  2294.715  3740.575
 8/2023     1051.716   556.540   645.339   456.071   343.105   416.159   338.990   461.206   352.261   804.029   289.080  1226.272   457.543   984.449   677.982   888.657   241.520   325.995   115.528   296.728   280.654   614.596   415.854   385.677   646.963   560.146   517.500   981.088   215.381   333.470   499.013   376.140   242.763   920.441  1147.181
 9/2023      691.554   564.987   657.534   405.529   395.141   293.045   286.286   478.300   374.795   718.226   368.662   629.593   436.880   829.290   484.569   616.418   313.348   279.695   283.154   487.670   365.925   452.456   421.041   405.336   490.840   383.652   348.693   603.193   228.433   526.365   465.796   336.606   284.555   744.759   622.440
10/2023      776.846   878.237   895.495   379.874   367.405   347.874   408.246   348.755   298.578   620.380   459.498   631.095   554.151   986.372   530.050   440.009   437.618   283.063   319.556   336.002   480.976   628.767  1129.432   553.624   450.943   408.684   464.717   647.035   265.389   597.091   657.246   320.657   441.997   762.170   687.575
11/2023      667.961   715.499   822.332   582.114   370.539   346.886   476.630   447.213   360.563   613.514   499.502   572.079   561.934   677.978   688.091   429.793   420.718   360.766   322.114   363.539   630.791   599.753   653.535   500.116   472.803   477.623   491.434   621.963   321.987   507.188   505.091   380.496   443.065   588.879   631.931
12/2023      607.933   569.404   625.062   430.168   351.866   328.460   380.038   393.031   332.259   516.563   430.111   566.086   603.063   558.815   560.678   417.921   340.217   349.296   265.526   353.512   410.125   485.579   486.505   470.897   472.900   434.809   466.810   548.255   319.814   379.350   415.317   357.865   351.991   514.205   567.066
 1/2024      582.324   475.011   491.594   374.283   322.356   308.883   303.582   342.952   452.956   466.441   397.086   490.599   516.852   499.192   445.302   397.781   323.787   310.458   233.171   317.431   600.831   443.611   418.814   386.377   446.900   399.220   427.839   499.416   295.824   301.623   370.375   350.972   331.723   433.181   514.743
 2/2024      474.332   558.978   513.141   355.619   318.094   277.424   286.513   360.253   548.480   424.285   414.259   475.228   464.819   475.939   432.455   411.192   307.600   258.886   254.260   289.556   593.901   379.960   416.028   360.978   426.629   424.833   378.697   441.347   299.122   289.569   430.187   287.851   286.250   403.934   435.775
 3/2024      792.938  1291.809   744.840   469.225   654.597   392.791   427.617   591.340   670.121   659.996  1083.544   645.101   889.030   593.849   557.037   523.350   499.208   288.024   424.998   635.034   775.286   481.106   862.352   457.287   684.369   552.557   541.373   627.602   368.059   440.715   631.484   408.473   514.878   751.425   507.126
 4/2024     1866.352  2370.103  1113.588   782.397  1181.925   692.639   535.803  1042.402  1520.374   951.751   867.130  1059.927  1495.168  1126.149   660.811   812.603   779.146   484.078   535.209  1355.294  1389.671  1125.347  1105.390   819.434   863.719   801.425  1141.739  1095.312   403.167   621.035   640.839   488.395   559.548   757.099   891.516
 5/2024     4218.857  3564.811  2887.773  1299.206  1506.217   759.877  1171.264  1952.504  3575.751  2014.244  2341.998  3091.294  4086.185  2736.232  1987.366  1949.522  2222.471   244.637  1260.171  1718.133  2949.356  2400.223  2066.420  2320.812  2658.297   968.340  2335.189  1217.754   795.282  1723.133  1257.767   833.633  1781.740  2199.177  4121.455
 6/2024     3803.993  4672.743  1948.677  2012.636  1266.684  1611.363  2758.597  1286.623  4872.074  1733.495  5131.836  3029.234  5297.412  2764.314  3595.053  1493.533  1636.846   357.437  2411.911  1076.811  3840.204  2158.480  1387.269  4173.735  2797.859  2724.267  5532.672   415.779  1140.468  3259.562  2425.035  1191.205  3340.406  6247.134  6392.583
 7/2024     1187.345  1884.740   666.075   630.611   560.087   764.303  1153.742   484.848  2043.400   440.647  4299.288  1229.651  1881.658  1569.135  2019.605   349.061   398.525    93.613   638.351   483.830  1654.936   587.757   456.055  1996.741  1593.035   986.736  3962.733   173.308   323.187  1058.625   902.432   400.679  2223.095  3580.040  2646.875
 8/2024      548.372   641.215   464.549   346.440   412.599   337.310   465.582   353.674   797.904   289.289  1231.912   458.414   976.145   659.841   893.659   247.148   329.229   115.941   299.149   277.079   599.449   417.315   389.810   637.109   550.306   513.023   989.349   216.527   339.630   498.298   377.929   237.584   914.740  1113.547  1055.336
 9/2024      575.097   673.775   411.099   400.905   297.460   289.952   480.836   364.871   712.827   370.129   632.097   445.571   848.471   486.022   619.771   320.328   280.977   288.785   488.722   372.498   451.258   423.947   407.846   494.368   383.428   346.526   608.606   229.841   533.193   474.840   336.507   284.826   742.095   614.487   693.166
10/2024      881.873   885.471   385.128   366.333   350.403   410.089   350.935   299.053   621.980   462.357   633.257   558.058   959.533   563.116   442.847   445.154   286.813   322.733   337.140   483.656   633.387  1131.062   555.898   454.440   411.346   468.003   652.540   267.551   586.904   661.437   320.330   445.686   750.003   686.108   778.442
11/2024      709.176   819.192   587.762   372.983   349.790   475.597   448.700   360.670   607.723   497.075   573.676   571.688   668.554   663.290   432.153   420.828   365.208   319.873   364.079   627.037   588.516   642.808   501.946   480.739   476.647   489.545   626.197   323.463   503.925   502.090   379.784   437.166   583.332   629.021   668.840
12/2024      564.519   621.569   434.810   354.460   331.626   378.297   394.152   332.489   515.363   427.896   567.449   602.440   555.245   561.151   419.509   344.451   350.747   266.554   353.367   407.604   481.434   482.944   472.159   473.438   433.969   468.990   552.380   320.740   373.809   420.012   356.671   347.983   511.774   566.370   608.310
 1/2025      476.069   494.434   378.779   325.816   312.894   304.232   344.010   455.536   466.947   398.951   491.689   523.315   498.140   447.564   399.324   329.225   313.082   235.054   317.329   611.379   441.958   416.942   387.550   453.787   401.154   423.704   502.917   306.474   301.890   375.564   349.976   329.716   433.615   511.576   582.699
 2/2025      543.923   498.577   347.039   310.696   272.039   278.820   349.614   535.909   409.728   399.101   454.678   450.809   460.857   421.287   396.483   301.458   252.761   248.322   275.924   568.568   364.444   402.200   346.052   414.691   412.632   367.208   429.338   282.127   280.786   423.093   276.311   275.796   389.933   420.808   457.097
 3/2025     1286.100   745.889   465.969   657.456   397.108   429.474   579.273   670.679   659.335  1079.200   644.934   893.188   593.409   560.647   519.846   504.564   291.284   427.060   602.994   772.714   479.644   857.565   453.742   689.182   554.874   542.237   610.095   369.910   440.979   636.739   404.036   512.373   749.540   507.625   771.855
 4/2025     2365.674  1115.002   764.231  1186.090   699.307   536.819  1022.624  1520.366   951.921   867.547  1021.728  1499.295  1119.876   665.242   787.851   786.602   489.528   538.063  1360.558  1387.767  1121.289  1103.612   791.456   869.530   804.205  1140.048  1068.311   406.993   619.817   644.913   462.103   556.261   755.098   892.175  1806.206
 5/2025     3566.242  2886.143  1248.570  1509.226   764.483  1169.894  1890.797  3574.741  2009.742  2340.917  3027.492  4086.039  2724.921  1986.118  1902.691  2226.794   248.584  1260.702  1689.399  2946.518  2393.525  2065.595  2223.443  2658.091   968.997  2332.484  1227.285   798.935  1718.415  1259.295   807.432  1774.870  2192.666  4109.102  4131.339
