segdesc   = GLDA3L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021      537.719   560.607   591.123   532.500   599.625   400.428   339.852   327.986   374.637   409.524   347.206   518.664   385.908   557.469   598.903   539.506   520.934   399.260   335.627   350.282   267.751   368.602   426.455   481.873   455.417   458.495   471.650   410.416   457.938   545.327   292.484   361.659   430.560   354.506   362.094
 1/2022      457.362   505.831   565.718   445.981   474.897   349.318   311.011   309.144   300.268   357.620   466.385   469.732   362.231   482.172   512.523   483.314   412.221   380.015   319.356   312.343   235.795   330.869   614.903   442.227   390.994   374.895   445.484   378.988   412.940   496.998   272.172   290.443   384.840   349.580   340.990
 2/2022      409.287   415.937   443.092   514.619   480.886   323.618   296.802   269.204   275.040   361.900   542.107   411.689   364.777   446.458   445.528   448.537   390.399   380.137   291.012   251.926   248.992   286.919   576.279   364.411   378.578   335.450   411.353   393.638   358.099   424.160   269.871   270.977   432.418   276.553   282.025
 3/2022      775.613   501.570   752.345  1249.141   723.905   439.639   623.807   393.372   424.710   593.886   649.745   662.419  1026.703   636.163   848.961   579.071   525.868   501.416   482.412   290.659   427.629   618.885   791.675   479.830   827.858   442.307   671.535   531.972   531.336   602.165   340.656   430.257   647.742   402.049   516.829
 4/2022      782.070   888.197  1784.231  2326.048  1092.210   734.166  1119.770   698.069   532.896  1044.930  1514.815   956.361   830.627  1014.859  1470.543  1104.149   632.502   767.765   753.488   492.078   542.723  1382.503  1352.898  1123.976  1080.486   780.387   817.745   772.402  1129.149  1065.972   379.805   608.698   656.425   463.909   559.846
 5/2022     2233.540  4103.817  4109.419  3531.571  2866.731  1220.155  1475.478   765.318  1165.754  1915.773  3443.238  2016.867  2295.845  3023.555  3965.646  2705.204  1941.893  1885.139  2159.570   251.140  1267.726  1709.955  2822.400  2395.908  2037.049  2210.115  2585.576   945.961  2321.886  1226.764   710.743  1710.173  1275.329   810.005  1701.649
 6/2022     6276.739  6373.233  3840.736  4646.906  1933.942  2005.733  1267.575  1609.769  2742.419  1335.898  4943.756  1731.981  5084.840  3022.339  5290.334  2743.367  3553.051  1525.752  1675.852   357.344  2414.575  1096.634  3911.333  2154.237  1369.830  4130.529  2802.907  2699.569  5511.108   439.226  1154.806  3246.561  2438.627  1205.214  3325.217
 7/2022     3584.689  2637.185  1231.505  1865.682   653.056   658.116   568.947   760.404  1148.422   500.883  2131.450   438.212  4271.881  1283.262  1973.277  1553.598  1995.259   357.433   417.150    92.170   636.927   499.304  1748.519   583.037   441.414  2086.546  1657.661   971.449  3946.889   174.898   328.137  1049.987   905.424   407.107  2302.864
 8/2022     1118.841  1051.288   553.883   629.059   454.321   338.721   415.836   334.634   461.852   358.237   809.389   287.644  1216.245   460.101   984.161   651.716   878.170   239.968   327.736   115.348   298.094   286.922   618.482   413.985   377.203   648.441   561.038   500.891   982.689   215.787   327.255   492.866   381.432   242.328   926.311
 9/2022      620.416   690.835   561.627   662.659   403.751   390.268   292.865   288.498   478.724   380.277   721.996   369.825   619.989   438.811   828.897   479.904   606.482   311.215   281.186   289.300   488.112   371.679   455.166   422.227   396.131   491.687   384.155   337.255   604.326   228.679   520.085   470.211   341.133   284.700   749.885
10/2022      692.318   776.046   874.738   873.182   378.045   361.851   347.694   408.755   348.743   304.072   624.238   462.610   621.194   555.916   986.084   555.961   430.424   435.220   284.331   323.496   336.707   487.088   631.268  1129.617   544.712   451.567   409.042   459.035   647.838   265.604   589.210   656.439   325.153   441.869   767.944
11/2022      634.841   666.493   712.008   808.052   579.743   364.927   346.267   474.452   446.906   365.508   617.273   496.938   562.560   563.648   677.226   656.831   420.277   418.038   361.537   320.163   363.413   637.720   602.085   641.821   491.378   473.325   477.585   480.777   622.636   322.208   499.604   497.521   385.077   442.733   593.224
12/2022      572.590   606.304   565.484   611.608   427.893   345.618   327.459   377.672   392.781   336.873   519.849   428.101   556.532   604.895   557.845   555.171   408.352   337.143   349.759   266.934   353.213   415.739   487.885   481.917   460.477   473.291   434.389   460.756   548.476   320.094   371.421   415.015   362.136   351.365   517.968
 1/2023      517.010   580.453   471.240   485.323   372.107   316.516   307.916   303.080   342.710   457.305   469.379   398.983   481.569   518.201   498.109   441.827   388.690   320.872   310.785   235.195   317.022   606.682   445.754   415.742   376.909   447.173   398.673   415.809   499.611   295.565   294.185   370.732   355.241   330.984   436.526
 2/2023      425.279   455.175   523.215   490.598   341.517   301.987   267.452   277.628   348.403   534.892   412.637   399.037   446.026   450.642   458.715   415.806   387.542   292.596   250.445   248.606   275.513   569.252   369.237   401.243   337.115   412.499   410.825   360.415   426.366   289.573   271.186   419.350   280.293   274.116   391.887
 3/2023      512.624   769.463  1268.388   735.946   459.666   633.441   382.330   427.942   578.305   643.163   652.217  1080.455   635.710   858.457   562.937   555.440   509.648   484.246   284.264   427.965   602.844   783.376   476.630   857.281   442.657   673.531   546.364   534.096   606.255   362.160   432.206   632.581   408.846   506.635   749.266
 4/2023      900.433  1804.533  2307.706  1105.861   758.981  1128.763   667.807   536.821  1022.467  1503.345   910.256   869.260  1013.187  1477.712  1094.618   660.803   777.309   754.193   475.472   540.347  1362.948  1343.021  1086.160  1104.528   778.588   818.897   770.496  1132.403  1066.589   401.183   579.667   641.965   469.891   548.346   701.934
 5/2023     4123.377  4129.574  3505.758  2878.620  1244.180  1508.830   736.558  1171.513  1894.414  3421.680  1992.655  2344.729  3020.929  3971.518  2682.799  1981.322  1892.979  2161.171   237.538  1263.518  1691.961  2809.163  2310.403  2065.213  2215.080  2584.385   932.503  2325.889  1226.684   734.720  1632.912  1257.585   814.298  1683.263  2088.291
 6/2023     6388.743  3850.571  4663.914  1940.139  2023.203  1269.688  1605.066  2752.534  1325.183  4928.124  1763.487  5126.609  3021.132  5294.703  2765.951  3581.676  1530.376  1677.035   361.140  2410.105  1086.537  3900.442  2244.491  1383.192  4137.245  2802.913  2708.184  5514.858   439.880  1169.761  3294.390  2423.079  1208.644  3311.601  6157.559
 7/2023     2642.989  1237.966  1960.602   657.830   667.461   570.802   793.795  1148.895   494.489  2126.473   466.649  4292.084  1283.329  1975.140  1602.097  2010.653   360.796   417.645   100.668   636.145   493.709  1742.810   608.608   450.764  2089.207  1657.998  1029.928  3948.017   176.060   336.767  1091.310   898.738   409.016  2297.634  3745.147
 8/2023     1055.607   558.944   649.296   458.857   346.034   418.195   340.460   462.978   352.687   806.434   290.935  1229.146   460.422   986.437   682.920   890.704   243.165   328.124   117.515   298.263   282.504   616.240   418.495   386.494   649.172   562.069   518.782   983.855   216.844   335.302   503.152   376.289   243.999   922.993  1149.985
 9/2023      694.644   566.762   660.828   407.771   397.613   294.820   287.404   479.968   375.121   719.791   370.479   631.824   439.260   830.953   489.424   618.008   314.869   281.486   286.016   489.111   367.359   453.230   423.090   405.990   492.266   385.208   349.251   605.424   229.737   529.446   470.265   336.434   286.210   746.804   624.624
10/2023      780.506   880.206   899.149   381.939   369.760   349.701   409.353   349.941   298.913   621.825   461.981   632.898   556.427   988.272   534.306   441.225   439.230   284.764   322.730   337.094   482.418   629.298  1132.773   554.610   452.178   410.148   465.661   649.013   266.710   599.251   662.190   320.413   443.406   764.485   689.854
11/2023      671.031   717.433   825.823   584.350   372.961   348.571   478.025   448.276   360.704   615.018   501.796   573.822   564.209   679.111   692.545   430.792   422.328   362.478   324.748   364.487   632.370   600.126   656.218   500.994   474.020   478.921   492.618   623.618   323.397   509.312   508.973   380.336   444.344   590.366   633.468
12/2023      610.625   570.905   628.095   432.261   354.206   330.240   381.490   394.147   332.317   517.796   432.095   567.848   605.484   559.715   564.768   418.835   341.620   351.038   268.099   354.389   411.589   485.915   488.404   471.408   474.188   435.970   467.352   549.501   321.156   381.146   419.232   357.526   353.064   515.311   568.378
 1/2024      584.730   476.330   494.221   376.153   324.479   310.609   304.826   343.958   452.952   467.525   398.866   492.091   518.838   499.883   448.805   398.630   325.120   312.066   235.511   318.165   602.289   443.910   420.401   386.749   448.052   400.232   428.348   500.609   297.000   303.258   373.958   350.634   332.601   434.119   515.888
 2/2024      476.318   560.525   515.392   357.151   319.928   278.915   287.648   361.175   548.436   425.189   416.003   476.745   466.418   476.473   435.501   412.087   308.681   260.231   256.465   290.140   595.303   380.079   417.609   361.254   427.829   425.652   378.994   442.201   300.093   291.097   434.332   287.464   286.909   404.671   436.689
 3/2024      795.199  1294.770   747.366   471.103   657.781   394.798   428.931   592.690   670.303   661.482  1086.707   646.988   891.540   594.582   560.774   524.189   500.632   289.530   427.524   636.452   776.914   481.334   864.983   457.658   686.030   553.404   541.799   628.926   369.433   442.882   636.249   407.358   515.857   752.383   508.073
 4/2024     1870.071  2373.307  1116.919   785.835  1185.898   696.007   537.349  1045.077  1521.273   953.795   869.958  1062.363  1498.826  1127.606   664.488   814.649   781.615   487.265   538.405  1358.045  1392.071  1126.498  1108.797   820.267   865.582   803.356  1143.177  1097.687   405.195   623.909   645.651   489.209   561.057   758.264   892.776
 5/2024     4223.523  3568.219  2892.310  1303.053  1509.994   763.197  1173.656  1957.681  3577.518  2017.237  2346.345  3094.312  4090.982  2738.867  1992.658  1952.282  2226.350   247.745  1264.362  1721.108  2952.878  2402.357  2069.834  2322.826  2661.843   970.794  2337.646  1220.504   798.452  1726.841  1263.400   835.314  1785.068  2201.861  4124.367
 6/2024     3807.505  4675.666  1952.177  2015.945  1269.829  1614.542  2761.646  1289.297  4874.226  1736.065  5136.300  3031.829  5300.924  2766.583  3599.445  1495.961  1639.699   360.228  2415.923  1079.375  3843.288  2160.577  1390.045  4176.066  2800.731  2727.009  5534.941   418.146  1143.245  3262.721  2429.621  1192.918  3343.342  6250.519  6395.814
 7/2024     1190.645  1887.394   669.132   633.528   562.275   766.923  1156.564   486.533  2045.741   442.383  4302.756  1232.235  1884.695  1571.520  2023.302   350.720   400.890    95.074   641.368   486.184  1657.691   589.964   458.064  1999.122  1595.738   989.314  3965.230   174.779   325.311  1061.394   906.104   401.963  2225.796  3582.814  2649.451
 8/2024      550.795   643.395   466.559   348.294   414.192   338.690   467.148   354.598   799.879   290.207  1234.777   460.046   978.720   661.978   896.623   248.071   330.642   116.517   301.015   278.442   601.858   418.929   391.075   638.629   551.954   514.792   991.616   217.479   340.792   500.132   380.290   237.919   917.340  1116.044  1057.747
 9/2024      576.896   675.275   412.639   402.360   298.782   290.986   482.403   365.650   713.956   370.861   634.301   446.817   850.900   488.069   622.283   321.014   282.074   290.018   490.444   373.440   452.788   425.032   408.947   495.189   384.755   347.577   610.459   230.587   535.355   476.527   338.376   285.545   744.207   616.410   694.930
10/2024      883.869   887.175   386.536   367.749   351.679   411.130   351.998   299.799   623.043   463.632   635.053   559.217   962.093   564.467   444.972   446.008   287.812   324.218   338.783   484.518   634.795  1133.122   557.423   455.096   412.563   469.485   654.179   268.265   588.211   663.465   322.240   446.071   752.511   688.029   780.676
11/2024      711.140   820.731   589.574   374.328   350.987   476.799   449.686   361.380   608.649   498.069   575.372   572.875   670.292   664.504   434.137   421.582   366.152   320.886   365.572   628.000   589.767   644.210   503.429   481.291   477.736   491.241   627.548   324.139   505.201   503.470   381.962   437.409   584.885   630.208   670.437
12/2024      566.079   622.773   436.283   355.683   332.842   379.537   395.182   333.209   516.025   428.628   569.155   603.655   556.769   562.154   421.418   345.051   351.659   267.508   354.911   408.375   482.648   483.661   473.178   473.967   434.941   470.147   553.319   321.313   374.771   421.248   358.841   348.046   512.982   567.352   609.568
 1/2025      477.452   495.437   380.084   326.909   314.093   305.222   344.932   456.173   467.492   399.574   493.123   524.278   499.423   448.320   401.124   329.806   313.896   235.899   318.707   612.218   443.083   417.457   388.408   454.226   401.993   424.745   503.829   306.901   302.767   376.664   352.098   329.638   434.646   512.396   583.748
 2/2025      545.453   499.388   348.080   311.555   272.962   279.714   350.431   536.416   410.147   399.794   456.072   451.545   461.870   421.890   398.171   301.880   253.404   249.187   277.019   569.388   365.244   402.812   346.721   415.162   413.284   367.919   429.936   282.447   281.605   424.772   277.885   275.681   390.722   421.420   457.896
