segdesc   = GLDA3L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021      679.180   575.985   670.700   398.200   398.906   294.249   289.366   479.201   364.272   715.239   371.611   613.995   443.454   850.440   483.991   612.152   316.796   277.996   287.497   489.254   371.120   453.821   424.881   411.748   490.977   384.672   347.090   604.003   229.472   532.080   468.640   314.805   284.505   742.839   606.069
10/2021      777.102   879.878   877.136   383.108   363.087   345.872   407.894   347.351   298.185   623.651   463.230   632.269   553.577   960.217   560.367   434.934   440.012   283.803   319.533   330.224   481.718   635.203  1128.633   545.088   451.392   412.435   467.852   654.000   266.092   578.386   651.901   323.235   447.769   736.295   684.984
11/2021      667.895   704.056   814.162   580.379   370.159   345.733   473.309   447.137   360.456   610.076   497.075   571.725   566.327   668.815   659.549   430.388   415.496   361.816   316.523   363.767   625.648   588.305   641.133   487.969   478.045   476.974   489.254   617.083   322.091   498.330   492.489   378.090   432.526   575.990   626.592
12/2021      611.311   563.887   618.628   429.032   352.341   328.237   376.263   391.087   333.018   518.431   428.697   565.423   597.602   557.344   557.995   419.289   340.434   347.922   264.133   354.555   406.557   483.703   483.065   468.334   470.605   435.338   470.019   548.771   320.217   371.621   413.246   357.253   346.987   508.766   567.889
 1/2022      579.231   475.766   492.122   374.765   323.796   309.837   302.584   344.206   455.979   469.602   399.573   491.208   519.260   499.949   444.932   401.921   325.520   310.623   232.830   316.242   609.609   444.398   417.216   386.389   450.836   402.298   424.511   501.267   306.105   300.176   369.449   348.642   330.595   434.189   510.745
 2/2022      459.543   543.653   496.290   344.733   309.013   269.146   277.308   349.435   536.086   411.481   399.455   462.154   447.082   462.075   418.262   397.800   297.969   250.557   246.417   281.051   566.931   366.364   402.553   349.893   411.613   413.450   367.616   428.286   281.672   279.272   417.431   279.113   275.937   390.466   421.301
 3/2022      793.637  1285.648   741.166   469.436   654.025   393.781   427.763   591.174   670.936   661.055  1079.584   647.735   887.570   595.074   558.105   525.333   500.077   289.003   424.522   635.408   771.203   481.834   858.064   457.408   685.801   555.665   542.877   630.422   369.556   439.665   630.404   412.404   518.969   752.172   517.314
 4/2022     1863.184  2362.493  1112.552   784.458  1186.620   696.252   534.853  1042.775  1520.777   956.157   867.617  1059.637  1494.373  1120.755   662.530   817.252   780.984   487.871   534.861  1354.054  1386.818  1126.601  1102.686   819.208   867.133   805.367  1140.145  1098.968   405.804   618.794   638.309   518.163   565.225   801.104   940.955
 5/2022     4227.455  3567.477  2890.819  1300.410  1506.185   759.881  1169.218  1944.520  3587.303  2013.020  2346.447  3111.103  4095.000  2737.675  1989.407  1952.663  2224.239   243.322  1261.662  1714.482  2960.075  2414.524  2065.211  2317.060  2673.818   970.428  2335.193  1202.178   803.942  1729.837  1247.619   866.898  1879.079  2316.945  4358.400
 6/2022     3799.607  4682.076  1944.756  1999.729  1261.546  1603.185  2751.038  1275.410  4883.856  1726.663  5135.062  3024.050  5292.502  2764.413  3591.293  1483.302  1625.542   351.587  2397.584  1070.028  3830.935  2144.285  1384.791  4198.426  2801.876  2720.429  5555.170   409.601  1125.474  3265.190  2424.200  1160.453  3357.063  6293.747  6292.842
 7/2022     1163.411  1853.137   653.906   619.412   542.376   747.727  1131.540   471.916  2013.826   430.208  4270.856  1202.377  1851.388  1545.123  1986.261   344.398   386.650    90.323   620.816   476.027  1624.642   571.253   439.860  1961.830  1566.508   963.281  3914.110   169.813   312.303  1037.081   887.065   381.851  2123.493  3395.652  2491.112
 8/2022      545.624   638.449   464.296   345.651   407.607   336.464   463.213   351.682   792.421   290.236  1204.896   458.072   972.152   656.046   887.422   247.684   327.858   116.047   297.846   275.451   595.521   416.564   387.800   630.927   545.527   510.741   981.559   216.760   337.268   496.701   377.325   232.835   892.587  1076.034  1032.114
 9/2022      577.735   674.751   411.763   401.979   297.946   291.181   482.015   364.795   714.901   372.394   629.204   449.197   850.518   487.665   620.551   322.225   281.002   290.209   488.846   372.715   452.297   425.609   409.121   495.494   385.406   347.716   611.874   230.880   534.792   475.806   337.875   284.323   744.012   605.830   678.834
10/2022      881.811   881.756   385.743   366.067   349.907   410.168   350.856   298.691   623.304   463.899   634.685   559.593   960.233   564.220   442.714   445.608   286.837   322.467   335.641   483.684   633.485  1129.737   552.607   455.794   413.146   468.701   655.235   267.550   580.744   659.567   321.012   447.612   737.144   684.820   776.860
11/2022      706.080   818.765   588.310   373.364   349.827   475.748   449.243   360.917   609.963   498.100   574.758   572.903   668.865   664.045   432.802   421.495   365.156   319.629   363.787   627.346   586.674   642.041   498.501   482.467   477.710   490.205   628.138   323.626   500.670   499.467   378.775   432.290   576.943   626.580   667.770
12/2022      565.887   622.893   436.262   355.707   332.695   378.478   395.244   333.397   518.287   429.719   569.298   604.302   557.386   562.200   421.065   346.266   351.451   267.278   354.173   408.509   482.080   483.878   472.092   475.658   436.130   470.851   554.706   321.763   373.979   420.744   356.675   346.743   509.763   567.882   611.237
 1/2023      477.672   495.979   379.843   326.941   314.046   304.799   345.114   456.379   469.480   400.530   493.836   525.294   499.992   448.630   400.621   330.990   313.980   235.774   318.192   611.975   442.880   417.960   388.159   455.667   403.046   425.327   505.378   307.606   302.287   376.450   348.844   330.367   435.124   510.767   579.152
 2/2023      545.427   499.608   347.911   311.703   272.773   279.289   350.314   536.472   411.383   400.332   456.648   452.277   462.118   421.428   397.437   302.695   253.357   248.937   276.600   569.021   365.121   403.211   346.569   415.957   414.065   368.300   431.102   282.943   281.116   423.955   277.655   275.760   391.215   421.333   459.515
 3/2023     1287.890   744.904   467.039   657.757   397.972   430.175   579.811   671.463   660.883  1080.643   647.621   895.090   595.158   561.705   520.740   506.039   291.995   427.448   604.097   773.360   480.466   858.861   454.008   690.869   556.260   543.646   611.923   370.990   441.740   637.841   407.503   518.705   753.005   517.332   789.970
 4/2023     2365.214  1116.864   765.494  1190.162   701.068   536.941  1023.193  1521.277   956.030   868.473  1022.632  1501.693  1120.878   665.893   789.929   787.504   491.247   537.840  1360.324  1388.943  1124.774  1103.471   791.368   871.695   806.137  1141.016  1072.552   407.339   620.724   644.569   486.905   564.944   802.030   940.461  1849.218
 5/2023     3569.734  2894.602  1250.700  1508.526   763.239  1170.757  1885.645  3587.637  2012.835  2347.523  3056.137  4102.045  2737.726  1993.320  1908.118  2230.303   245.388  1264.745  1687.528  2962.062  2412.671  2065.985  2226.148  2678.182   971.157  2336.074  1215.933   805.346  1731.409  1253.755   835.149  1878.407  2318.743  4357.671  4209.095
