segdesc   = GLDA3L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019      447.243   729.152   580.774   652.703   735.539   685.705   268.584   336.333   305.339   409.575   328.916   221.966   591.549   358.758   578.683   494.786   840.040   443.318   381.898   436.007   250.655   305.425   320.529   435.580   544.649  1033.350   447.246   472.779   388.896   456.855   581.427   185.258   615.731   599.662   278.749
11/2019      439.647   569.160   537.744   554.415   587.250   656.201   462.682   345.830   312.491   474.447   428.963   290.921   580.472   399.899   526.413   506.789   577.340   546.931   374.701   417.796   332.210   302.589   349.849   594.029   510.132   575.802   411.968   492.196   457.421   477.560   568.768   240.193   524.744   458.645   340.423
12/2019      350.878   499.484   483.049   505.450   457.214   488.515   324.523   326.231   296.130   375.769   376.892   266.007   490.547   339.929   521.898   549.725   473.462   453.455   363.287   337.694   318.950   250.785   341.029   383.259   411.728   426.245   390.811   490.706   415.806   457.799   497.228   239.593   392.122   381.153   320.442
 1/2020      332.988   421.460   436.579   485.406   378.973   380.181   282.727   299.794   280.730   303.314   330.681   392.726   444.168   320.407   448.636   470.026   423.148   356.806   346.330   319.640   285.446   220.617   306.439   574.495   378.240   365.341   317.283   462.714   383.984   412.932   454.040   223.935   317.660   341.516   318.691
 2/2020      289.038   394.308   371.464   392.965   487.948   409.202   277.861   297.036   254.338   288.453   347.615   495.583   403.712   343.219   437.553   423.913   412.592   355.838   365.884   302.587   237.279   247.848   280.087   570.620   323.390   371.038   302.922   440.319   410.796   372.301   402.677   236.679   305.397   409.485   265.466
 3/2020      522.834   742.636   443.621   681.320  1179.248   619.988   377.431   617.118   375.626   432.404   572.260   592.898   641.433   979.192   604.544   829.255   540.125   478.749   473.732   490.578   267.586   417.522   618.388   748.084   431.306   822.252   388.526   702.018   540.691   536.083   579.270   301.579   455.650   604.663   381.117
 4/2020      571.094   798.914   842.156  1698.463  2247.023  1006.619   667.040  1146.188   677.038   546.269  1011.596  1418.405   955.594   788.465  1011.949  1434.826  1038.699   588.563   745.465   770.137   470.088   540.224  1327.226  1346.981  1083.544  1034.148   731.817   884.609   803.362  1175.002  1040.098   331.442   679.519   604.030   458.611
 5/2020     1908.414  2337.601  4168.961  4017.096  3456.458  2619.907  1156.387  1457.494   749.857  1271.629  1899.027  3425.390  2002.242  2309.843  3052.804  4002.830  2632.407  1956.798  1873.283  2242.209   234.205  1357.455  1678.336  2895.250  2392.052  2043.813  2185.582  2721.701  1003.372  2435.002  1156.205   700.222  1883.143  1262.691   796.526
 6/2020     3380.773  6239.005  6155.389  3723.252  4559.251  1839.721  1886.756  1238.733  1579.672  2744.862  1247.786  4744.846  1667.632  5105.708  2996.540  5234.033  2649.796  3483.644  1447.961  1638.017   334.142  2336.697  1057.133  3786.709  1993.050  1324.986  4076.173  2841.594  2720.774  5635.965   388.002  1071.140  3262.677  2395.829  1154.234
 7/2020     2123.975  3374.684  2465.309  1131.352  1737.053   583.345   582.921   540.098   707.629  1076.325   472.291  1985.347   400.086  4109.278  1189.922  1839.328  1480.113  1861.410   329.907   392.747    78.555   592.177   476.288  1620.827   526.467   400.849  1926.028  1583.732   917.028  3786.543   156.266   289.563  1013.643   838.692   383.426
 8/2020      899.264  1071.898  1012.506   518.937   602.946   425.787   317.031   401.312   323.785   457.046   351.060   780.478   282.377  1146.110   440.332   962.080   603.649   838.161   231.563   329.477   109.681   293.617   275.182   593.219   391.421   371.595   614.231   554.407   497.795   945.864   202.464   314.769   496.875   386.830   229.437
 9/2020      744.639   605.419   660.302   550.447   655.301   368.282   371.423   290.845   283.904   482.668   362.858   703.216   365.007   596.263   431.410   838.948   459.738   586.122   298.225   281.227   284.374   485.347   370.344   448.909   398.621   396.115   478.717   391.470   339.330   606.578   215.208   505.992   485.096   307.359   278.910
10/2020      738.679   683.868   756.112   851.864   842.175   354.096   338.131   341.800   401.010   350.722   297.602   612.627   456.992   614.353   543.747   949.811   554.319   410.697   426.132   286.711   312.239   327.968   481.251   629.607  1093.411   528.522   439.452   418.757   463.668   656.289   251.703   551.605   658.948   312.723   438.113
11/2020      578.567   625.102   647.373   678.753   783.760   548.053   345.364   341.054   461.461   449.414   359.376   598.697   485.401   554.294   555.893   659.309   620.531   406.551   401.669   363.579   304.305   360.198   625.515   582.670   607.553   472.221   465.748   482.730   481.343   618.302   306.669   474.008   494.352   367.435   429.135
12/2020      510.849   565.960   591.818   539.096   588.814   395.859   325.623   322.662   364.126   392.915   331.464   506.999   418.296   547.459   586.721   547.554   532.819   394.624   326.092   348.434   255.334   350.139   406.010   477.896   457.279   450.723   458.355   439.830   465.416   549.858   302.133   347.623   420.779   345.907   340.808
 1/2021      436.291   507.884   560.605   452.718   473.003   346.621   300.040   304.500   294.867   345.922   454.328   459.101   393.414   474.967   509.392   490.856   425.422   378.642   312.262   311.010   225.571   312.172   609.356   439.078   394.719   370.581   439.362   406.392   413.900   501.832   290.873   278.262   377.325   340.586   323.262
 2/2021      391.956   419.475   444.323   520.625   478.780   322.067   288.932   264.850   273.201   350.692   534.744   402.755   396.065   447.597   438.719   454.444   402.565   377.737   286.343   250.667   244.787   277.591   566.689   362.048   386.834   336.827   401.528   416.609   365.418   428.599   268.632   260.622   429.640   272.479   270.665
 3/2021      754.528   514.843   772.540  1255.489   720.360   442.577   624.160   387.995   425.683   592.136   667.776   650.246  1074.366   630.866   872.413   585.668   550.949   502.463   484.713   289.063   424.262   629.272   770.986   477.036   859.846   441.252   673.240   558.505   542.871   630.902   354.947   418.017   645.598   398.956   506.685
 4/2021      812.355   938.941  1836.916  2331.856  1162.793   750.847  1152.057   691.566   536.508  1044.929  1517.341   944.675   869.751  1041.028  1479.751  1109.421   668.838   789.776   763.228   489.280   547.315  1348.302  1385.175  1119.076  1070.438   799.129   854.493   809.555  1181.308  1099.171   391.690   592.722   643.039   483.123   548.797
 5/2021     2349.026  4361.269  4199.119  3539.757  2862.533  1269.844  1452.406   756.247  1248.242  1948.867  3584.149  2000.485  2433.182  3091.688  4080.743  2725.233  2071.703  1929.201  2205.019   245.534  1354.754  1710.216  2958.299  2407.515  2094.848  2297.098  2658.206   974.747  2430.789  1202.378   790.111  1700.462  1319.254   823.899  1775.321
 6/2021     6290.334  6298.289  3786.926  4664.192  1916.576  1978.128  1245.361  1601.034  2721.183  1276.108  4882.239  1719.532  5225.121  3012.399  5284.738  2757.325  3575.074  1469.728  1616.252   352.640  2323.174  1068.313  3825.691  2139.812  1345.378  4184.682  2789.544  2725.119  5620.026   409.911  1117.047  3243.183  2438.154  1178.767  3338.384
 7/2021     3376.922  2494.060  1155.481  1843.496   616.445   607.818   532.833   745.561  1067.150   472.619  2013.486   426.336  4156.306  1194.509  1848.105  1540.139  1889.276   334.777   381.641    90.939   586.944   474.642  1627.453   568.902   406.580  1954.537  1560.688   965.397  3776.340   170.136   306.171  1028.394   848.564   387.661  2186.467
 8/2021     1070.651  1031.898   539.245   630.383   455.674   335.191   398.795   334.352   449.676   352.224   792.307   286.599  1163.791   451.110   968.700   652.577   860.337   238.625   322.943   116.355   292.282   274.135   595.954   414.269   378.866   625.441   541.331   512.339   941.693   217.000   331.409   489.925   395.477   233.831   902.842
 9/2021      605.671   678.060   571.403   666.376   395.508   391.510   290.072   288.956   477.811   365.225   714.700   368.621   613.410   442.460   846.930   484.309   606.288   312.921   276.529   290.102   486.593   371.083   452.474   423.441   404.881   490.399   381.522   349.206   604.966   231.080   527.596   467.846   316.907   282.649   741.101
10/2021      684.972   775.729   874.919   872.469   380.484   355.831   341.670   407.353   346.150   299.048   623.172   459.577   631.590   552.635   957.053   560.634   429.460   435.815   282.393   322.427   327.712   481.684   633.552  1127.231   537.757   450.818   409.109   470.015   654.929   267.715   574.182   650.973   325.352   441.830   747.389
11/2021      626.910   666.462   699.735   809.678   577.324   362.951   341.595   472.735   445.802   361.306   609.655   493.602   571.152   565.283   666.067   659.839   425.033   411.345   360.169   319.170   361.152   625.474   586.812   639.694   480.997   477.201   473.501   491.404   617.961   323.695   494.186   491.673   380.113   433.183   581.865
12/2021      568.472   609.993   559.660   614.586   426.205   344.916   323.826   375.654   389.797   333.845   518.034   425.463   564.878   596.527   554.653   558.314   413.921   336.361   346.024   266.760   351.823   406.512   482.297   481.799   461.242   470.084   431.893   472.072   549.613   321.832   367.241   412.362   359.215   345.232   511.383
 1/2022      510.291   577.910   471.843   488.577   372.139   316.996   305.695   302.044   343.094   456.760   469.230   396.592   490.739   518.300   497.420   445.241   396.826   321.715   308.808   235.251   313.700   609.424   443.120   416.030   379.879   450.328   399.036   426.356   502.028   307.572   296.114   368.611   350.496   327.279   433.474
 2/2022      421.378   458.427   539.656   493.168   342.549   303.340   265.620   276.742   348.275   536.809   411.155   396.624   461.603   446.240   459.908   418.495   393.324   294.649   248.976   248.443   278.899   566.651   365.324   401.468   344.466   411.185   410.581   369.174   428.882   282.830   275.760   416.592   280.580   273.788   389.663
 3/2022      517.548   792.054  1280.511   737.497   466.739   645.660   389.515   426.883   589.644   671.569   660.566  1075.739   646.904   886.185   592.142   558.300   520.028   495.758   287.316   426.634   631.880   770.929   480.680   856.548   451.092   685.112   552.291   544.523   631.224   370.770   435.732   629.358   410.767   509.507   749.059
 4/2022      941.149  1861.493  2357.508  1108.672   781.600  1177.225   691.569   534.305  1040.876  1521.662   955.763   864.873  1058.585  1493.238  1117.151   662.724   811.421   776.258   486.254   537.788  1350.604  1386.474  1125.047  1101.354   810.770   866.435   801.610  1142.726  1099.795   407.139   614.712   637.594   494.807   552.425   754.898
 5/2022     4361.561  4225.844  3563.407  2887.453  1297.853  1499.814   755.964  1169.131  1942.879  3588.888  2012.561  2343.068  3109.966  4093.927  2734.597  1989.406  1948.087  2219.768   242.416  1265.452  1712.086  2960.201  2413.051  2063.811  2310.028  2672.958   967.619  2338.384  1202.808   805.281  1726.075  1246.698   832.484  1784.844  2198.200
 6/2022     6301.135  3798.646  4679.282  1942.641  1997.799  1257.439  1600.292  2750.701  1274.735  4884.936  1726.390  5131.386  3023.634  5291.706  2762.588  3591.252  1480.551  1623.178   350.968  2400.015  1068.849  3827.751  2143.506  1384.043  4193.556  2801.273  2717.817  5557.569   409.965  1126.331  3262.564  2423.414  1184.598  3347.253  6258.484
 7/2022     2495.332  1162.790  1851.414   652.310   618.296   539.492   745.789  1129.892   471.383  2014.161   430.074  4268.790  1202.452  1851.014  1543.779  1986.323   342.082   384.985    89.979   621.889   475.192  1628.403   570.730   439.349  1958.815  1566.218   961.797  3915.224   170.115   312.949  1035.515   886.747   392.265  2192.337  3536.379
 8/2022     1032.955   545.167   636.923   462.737   344.563   404.891   334.829   462.988   351.186   792.644   290.066  1203.767   458.176   971.669   655.072   887.483   245.473   326.162   115.616   298.581   274.735   596.008   416.023   387.297   628.412   545.321   509.303   982.098   217.045   337.843   495.378   377.081   237.726   903.737  1100.717
 9/2022      679.064   577.264   673.152   410.405   400.919   295.432   289.616   481.687   364.315   715.116   372.227   628.156   449.206   850.091   486.699   620.641   320.054   279.428   289.491   489.586   371.884   452.379   425.085   408.562   493.132   385.205   346.405   612.341   231.174   535.447   474.359   337.654   286.224   741.752   614.986
10/2022      776.942   881.258   879.977   384.418   365.055   347.243   408.390   350.546   298.184   623.482   463.629   633.601   559.544   959.771   563.144   442.804   443.336   285.290   321.614   336.495   482.594   633.464  1129.145   552.022   453.488   412.941   467.220   655.723   267.840   581.361   657.994   320.768   446.128   747.841   687.972
11/2022      667.821   705.477   817.097   586.648   372.302   347.163   473.781   448.823   360.446   610.125   497.877   573.680   572.746   668.490   662.685   432.917   419.098   363.615   318.568   364.582   626.014   586.634   641.386   497.972   479.992   477.506   488.551   628.606   323.921   501.278   497.823   378.452   437.173   582.283   630.186
12/2022      611.308   565.291   621.354   434.718   354.535   329.870   376.530   394.833   332.953   518.460   429.529   568.191   604.165   557.031   561.000   421.185   343.956   349.752   266.253   354.978   407.311   482.018   483.292   471.515   473.035   435.935   469.238   555.156   322.024   374.564   418.835   356.248   349.189   511.798   568.553
 1/2023      579.201   477.109   494.587   378.397   325.847   311.393   303.057   344.757   455.929   469.637   400.345   492.797   525.189   499.652   447.614   400.729   328.824   312.368   234.808   318.953   610.612   442.817   417.419   387.609   453.178   402.858   423.793   505.790   307.875   302.834   374.651   348.440   330.983   433.878   513.376
 2/2023      459.534   544.923   498.389   346.686   310.762   270.500   277.707   349.921   536.119   411.507   400.141   455.738   452.194   461.819   420.515   397.526   300.831   251.992   248.089   277.224   567.867   365.068   402.718   346.125   413.754   413.896   366.976   431.436   283.145   281.573   422.262   277.324   276.797   389.950   422.348
 3/2023      793.432  1287.256   743.518   465.631   656.332   395.239   428.093   579.259   670.849   661.005  1080.346   646.595   894.513   594.766   560.704   520.829   503.567   290.532   426.275   604.850   772.047   480.387   858.223   453.461   688.220   556.061   542.128   612.342   371.192   442.245   635.964   402.511   513.520   749.210   516.901
 4/2023     1862.965  2364.346  1115.331   763.952  1188.989   697.999   534.788  1022.786  1520.395   956.215   868.313  1021.619  1501.141  1120.451   664.958   790.074   784.880   489.643   536.975  1361.455  1387.626  1124.641  1102.943   790.715   869.257   805.920  1139.391  1072.989   407.580   621.277   643.050   462.714   556.615   755.003   945.959
 5/2023     4227.515  3569.221  2893.367  1249.578  1507.661   761.149  1169.064  1885.445  3586.661  2013.030  2347.395  3055.150  4101.662  2737.426  1992.214  1908.111  2228.175   244.365  1264.143  1688.415  2960.779  2412.814  2065.495  2225.395  2676.016   970.967  2334.348  1216.227   805.615  1731.909  1252.544   805.387  1790.064  2199.315  4377.291
 6/2023     3799.737  4683.026  1946.267  2018.324  1262.573  1604.291  2751.057  1315.981  4883.794  1726.619  5136.333  3028.681  5296.437  2764.141  3593.226  1528.258  1627.384   352.310  2399.331  1080.887  3827.492  2143.515  1384.960  4178.269  2803.183  2720.958  5554.134   436.447  1126.482  3266.656  2427.920  1200.361  3351.109  6260.782  6296.785
 7/2023     1163.538  1853.656   655.000   662.266   543.248   748.370  1131.558   485.793  2013.910   430.115  4271.458  1264.647  1854.027  1544.949  1987.510   363.559   388.010    90.809   621.626   489.161  1628.454   570.660   439.965  2066.884  1567.462   963.557  3913.763   177.994   313.029  1038.290   889.449   401.096  2194.145  3537.034  2487.472
 8/2023      545.636   638.897   465.312   349.451   408.459   337.005   463.247   353.326   792.459   290.126  1205.117   466.174   974.885   655.928   888.475   249.871   329.090   116.488   298.449   282.972   596.335   415.988   387.904   648.751   546.372   510.974   981.299   220.884   337.968   497.831   379.290   243.472   905.247  1100.814  1031.948
 9/2023      577.735   675.193   412.600   401.549   298.733   291.675   482.102   376.565   714.923   372.326   629.401   447.739   853.551   487.547   621.615   321.998   282.212   290.758   489.510   368.642   453.185   425.032   409.231   498.056   386.209   347.924   611.562   233.426   535.600   476.958   339.739   285.360   743.271   614.993   679.225
10/2023      881.787   882.342   386.609   372.319   350.735   410.687   350.935   299.958   623.321   463.774   634.835   563.069   962.800   564.013   443.772   444.879   288.061   323.113   336.452   483.552   633.777  1128.957   552.699   458.053   413.939   468.965   654.907   269.415   581.576   660.837   323.019   441.739   749.195   687.959   777.410
11/2023      706.131   819.387   589.662   376.017   350.721   476.434   449.507   361.857   609.871   498.110   575.047   570.692   671.399   663.860   433.976   428.412   366.527   320.416   364.582   633.339   586.992   641.206   498.580   480.222   478.680   490.519   627.848   326.016   501.503   500.656   380.994   441.809   583.718   630.212   668.298
