segdesc   = GLDA3L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022      774.330   882.330  1758.633  2304.994  1077.702   725.946  1118.046   695.153   536.088  1034.242  1499.265   955.169   818.784  1013.998  1441.087  1102.214   628.415   757.391   740.373   489.723   538.151  1387.074  1346.436  1125.531  1073.311   774.953   821.231   771.921  1119.560  1058.185   360.408   619.225   650.789   463.049   567.619
 5/2022     2222.731  4088.098  4077.103  3510.211  2849.088  1210.199  1472.226   761.547  1168.835  1904.296  3410.735  2014.562  2273.690  3019.892  3923.272  2699.084  1934.586  1872.131  2139.187   248.285  1259.591  1712.660  2811.818  2396.355  2028.612  2200.926  2588.052   942.890  2307.013  1219.116   682.485  1723.371  1268.171   806.537  1711.585
 6/2022     6261.912  6360.917  3826.152  4633.574  1924.029  1997.892  1265.719  1605.469  2745.696  1329.258  4916.766  1729.429  5063.817  3019.805  5266.985  2739.101  3546.120  1518.039  1664.306   355.117  2406.741  1096.526  3902.815  2153.112  1364.597  4121.924  2808.865  2694.670  5494.668   434.193  1136.313  3257.142  2433.507  1202.061  3332.180
 7/2022     3576.356  2631.434  1221.950  1857.940   646.379   653.088   567.989   757.842  1146.999   498.046  2121.674   436.837  4260.313  1280.701  1962.819  1549.934  1990.432   353.378   411.050    91.531   633.151   498.710  1742.642   580.861   439.001  2081.208  1656.709   968.288  3938.094   172.006   319.177  1051.811   902.245   405.929  2303.864
 8/2022     1112.865  1047.102   547.321   623.719   449.537   335.806   415.092   333.738   461.862   356.503   804.050   287.031  1209.453   459.091   976.214   649.263   875.272   236.936   323.369   115.324   296.135   287.562   614.788   412.857   375.684   645.611   561.219   499.416   977.902   213.390   320.560   494.764   379.289   242.584   925.643
 9/2022      616.308   688.150   555.930   658.186   399.800   387.655   292.240   287.910   478.787   378.742   718.174   369.362   615.289   438.125   820.914   477.655   604.252   308.179   277.317   288.733   486.187   372.710   452.773   421.623   394.642   489.691   384.525   336.488   601.175   226.392   511.239   472.251   339.474   284.422   750.300
10/2022      687.729   772.553   868.529   868.218   374.290   359.113   347.056   408.132   349.200   302.474   620.545   462.246   616.768   555.355   978.663   554.678   428.642   431.969   280.520   322.340   335.237   488.268   628.981  1127.728   542.671   449.792   409.506   457.865   644.884   263.261   581.092   658.255   323.523   441.850   767.793
11/2022      631.283   663.907   706.305   803.527   575.346   362.210   345.756   473.544   447.644   364.034   613.507   496.461   558.590   563.166   671.364   655.623   418.673   414.850   357.789   319.523   361.792   639.025   599.928   640.754   489.504   471.622   478.219   479.507   620.016   319.807   492.178   499.492   383.355   442.756   593.914
12/2022      569.297   604.168   560.421   607.586   423.959   342.859   326.853   376.824   393.573   335.379   516.450   427.718   552.611   604.457   552.386   554.144   406.801   334.179   345.992   266.568   351.605   416.817   485.770   481.580   458.848   471.479   435.153   460.393   546.288   317.707   364.738   417.104   360.561   351.529   518.937
 1/2023      514.012   578.527   466.631   481.829   368.605   314.075   307.275   302.365   343.463   455.940   466.289   398.686   478.149   517.954   493.186   441.061   387.238   318.099   307.276   234.899   315.577   607.782   443.794   415.532   375.602   445.528   399.466   415.271   497.533   293.467   288.118   372.697   353.741   331.283   437.502
 2/2023      422.847   453.692   518.761   487.568   338.559   299.962   267.131   276.979   348.979   533.776   410.121   398.610   442.972   450.444   454.652   415.242   386.172   290.341   247.579   248.248   274.351   570.101   367.768   400.797   336.091   411.087   411.540   360.123   424.808   287.835   266.078   420.487   279.204   274.438   392.731
 3/2023      509.993   767.492  1261.079   732.436   455.959   629.711   381.414   427.247   578.705   641.401   648.819  1078.952   631.861   857.823   558.001   554.469   508.328   481.392   281.162   427.174   600.657   784.194   474.865   855.834   441.217   671.438   547.165   533.831   604.083   359.980   425.510   633.728   407.497   506.992   750.381
 4/2023      897.265  1800.560  2299.108  1101.091   753.606  1123.691   665.604   535.671  1021.751  1500.079   905.521   867.591  1007.882  1475.808  1087.590   659.433   774.258   749.749   470.214   539.121  1358.873  1343.287  1082.356  1101.406   776.665   816.500   770.415  1130.658  1062.730   398.277   570.333   641.978   469.353   548.140   702.652
 5/2023     4117.583  4124.025  3496.780  2871.536  1237.995  1503.360   733.512  1168.780  1892.002  3415.688  1986.138  2341.343  3013.600  3967.649  2672.962  1978.291  1888.271  2154.031   232.290  1260.883  1687.103  2807.888  2304.985  2061.949  2211.013  2579.188   931.336  2321.902  1222.065   729.895  1621.045  1256.884   809.954  1679.765  2088.227
 6/2023     6382.904  3846.354  4657.678  1935.048  2017.768  1265.185  1601.846  2748.638  1322.593  4923.099  1758.563  5123.651  3015.623  5291.354  2759.426  3578.147  1526.533  1672.033   356.537  2406.676  1082.478  3898.740  2240.302  1380.157  4132.633  2798.703  2705.905  5510.688   436.510  1165.353  3284.923  2421.794  1204.725  3308.064  6156.978
 7/2023     2638.315  1234.136  1955.511   653.861   663.173   568.494   791.326  1145.644   493.482  2122.593   464.139  4288.780  1278.979  1971.830  1596.443  2007.259   358.848   414.399    98.469   633.629   490.721  1740.090   605.096   449.289  2085.456  1654.201  1027.480  3944.436   174.435   334.109  1086.013   897.076   406.791  2294.369  3742.638
 8/2023     1051.621   556.804   645.841   456.449   343.440   416.574   339.480   461.600   352.403   803.967   289.368  1225.859   457.833   984.400   678.768   888.808   242.046   326.181   116.225   297.054   281.024   614.396   416.234   385.766   647.345   560.182   517.748   980.525   215.702   333.826   499.988   376.110   243.048   919.986  1147.256
 9/2023      692.019   565.278   658.164   405.861   395.479   293.439   286.756   478.642   374.938   718.411   368.991   630.063   437.145   829.349   485.538   616.605   313.878   279.884   283.938   487.995   366.316   452.478   421.470   405.412   491.193   383.690   348.932   603.514   228.750   526.645   466.904   336.598   284.814   745.099   623.181
10/2023      777.072   878.572   896.244   380.199   367.728   348.277   408.746   349.100   298.751   620.564   460.012   631.590   554.434   986.343   531.322   440.226   438.148   283.257   320.347   336.368   481.389   628.764  1129.804   553.719   451.280   408.722   464.969   647.374   265.706   597.513   658.400   320.631   442.269   762.218   688.383
11/2023      668.532   715.846   823.044   582.428   370.898   347.297   477.331   447.585   360.684   613.705   499.958   572.651   562.274   678.035   689.420   430.019   421.274   361.013   322.903   363.859   631.210   599.747   654.014   500.156   473.182   477.626   491.705   622.304   322.321   507.602   506.164   380.436   443.306   589.222   632.836
12/2023      608.484   569.737   625.733   430.470   352.228   328.920   380.866   393.407   332.372   516.750   430.553   566.682   603.468   558.861   562.010   418.145   340.749   349.586   266.366   353.735   410.491   485.573   486.959   470.923   473.331   434.785   467.035   548.593   320.140   379.751   416.524   357.753   352.195   514.540   567.950
 1/2024      582.843   475.324   492.209   374.562   322.694   309.315   304.261   343.300   453.061   466.616   397.496   491.157   517.231   499.235   446.515   397.994   324.283   310.740   233.946   317.637   601.183   443.602   419.231   386.399   447.304   399.196   428.057   499.733   296.133   301.996   371.504   350.895   331.904   433.495   515.589
 2/2024      474.775   559.264   513.643   355.856   318.384   277.842   287.102   360.584   548.568   424.435   414.624   475.728   465.142   475.977   433.513   411.381   308.033   259.130   254.935   289.727   594.197   379.950   416.388   360.993   427.031   424.811   378.919   441.616   299.390   289.893   431.236   287.754   286.395   404.197   436.498
 3/2024      793.419  1292.010   745.391   469.471   654.937   393.193   428.201   591.672   670.214   660.156  1083.941   645.628   889.414   593.868   558.235   523.547   499.714   288.268   425.713   635.104   775.593   481.098   862.405   457.302   684.774   552.534   541.584   627.920   368.333   441.057   632.566   408.261   515.038   751.713   507.882
 4/2024     1866.551  2370.007  1114.004   782.634  1181.931   692.915   536.216  1042.506  1520.447   951.607   867.397  1060.311  1495.404  1126.120   661.794   812.714   779.672   484.111   535.948  1355.323  1389.981  1125.056  1104.765   819.499   864.024   801.382  1141.767  1095.331   403.425   621.025   641.510   488.184   559.710   757.330   892.294
 5/2024     4218.818  3564.046  2887.339  1298.802  1505.408   759.439  1171.335  1953.610  3575.143  2013.522  2341.367  3090.856  4085.782  2735.303  1987.971  1948.609  2222.194   244.218  1260.651  1717.464  2949.107  2399.106  2065.741  2320.477  2657.892   968.124  2334.680  1216.896   794.834  1722.472  1257.769   832.519  1780.961  2199.148  4122.440
 6/2024     3803.429  4671.960  1948.001  2011.843  1265.906  1610.604  2758.179  1285.928  4871.179  1732.669  5131.363  3028.482  5296.725  2763.282  3595.022  1492.642  1636.101   356.826  2411.624  1075.938  3839.461  2157.491  1386.505  4172.763  2797.140  2723.225  5531.942   415.306  1139.590  3258.840  2424.819  1190.111  3339.582  6246.959  6393.035
 7/2024     1186.608  1883.781   665.871   630.165   560.198   764.104  1153.375   484.988  2042.379   440.686  4298.566  1229.153  1880.685  1568.094  2019.137   349.113   398.478    93.672   638.262   483.535  1653.989   587.048   456.194  1995.864  1592.406   986.031  3961.919   173.449   323.210  1058.213   902.267   400.538  2222.119  3579.393  2646.172
 8/2024      548.536   641.227   464.804   346.577   412.718   337.459   465.757   353.804   797.746   289.354  1231.093   458.569   976.093   659.493   894.019   247.227   329.421   115.989   299.391   277.185   599.363   417.291   389.974   637.115   550.426   513.010   988.425   216.671   339.740   498.401   378.287   237.584   913.946  1112.739  1054.895
 9/2024      575.278   673.886   411.308   401.040   297.579   290.095   481.030   364.997   712.862   370.194   632.204   445.742   848.621   485.833   620.212   320.408   281.161   288.865   489.013   372.613   451.373   423.961   407.989   494.384   383.538   346.545   608.626   229.978   533.213   474.972   336.837   284.817   742.122   614.490   693.345
10/2024      882.081   885.617   385.341   366.462   350.523   410.246   351.138   299.189   622.006   462.450   633.378   558.270   959.564   563.125   443.330   445.240   286.996   322.815   337.465   483.774   633.502  1130.927   556.092   454.458   411.457   468.018   652.579   267.690   587.048   661.571   320.675   445.665   749.754   686.079   778.438
11/2024      709.397   819.344   588.041   373.107   349.933   475.785   448.980   360.808   607.748   497.137   573.828   571.978   668.713   663.311   432.682   420.932   365.401   319.977   364.382   627.157   588.643   642.783   502.145   480.735   476.790   489.534   626.260   323.611   504.072   502.231   380.225   437.118   583.378   629.100   669.187
12/2024      564.735   621.713   435.087   354.572   331.781   378.527   394.491   332.634   515.391   427.973   567.611   602.733   555.404   561.165   420.047   344.555   350.948   266.704   353.694   407.671   481.559   482.923   472.349   473.425   434.147   468.965   552.441   320.927   373.950   420.160   357.205   347.906   511.815   566.447   608.645
 1/2025      476.274   494.569   379.049   325.924   313.041   304.423   344.332   455.674   466.973   399.024   491.842   523.589   498.292   447.571   399.837   329.324   313.273   235.195   317.637   611.443   442.076   416.921   387.729   453.773   401.324   423.680   502.976   306.610   302.021   375.703   350.508   329.639   433.653   511.649   583.021
 2/2025      544.113   498.693   347.254   310.782   272.165   278.981   349.919   536.024   409.749   399.164   454.808   451.046   460.985   421.293   396.918   301.541   252.921   248.443   276.180   568.619   364.539   402.182   346.201   414.688   412.775   367.194   429.387   282.238   280.897   423.219   276.731   275.732   389.962   420.866   457.366
 3/2025     1286.199   745.978   466.201   657.565   397.244   429.647   579.570   670.808   659.361  1079.259   645.074   893.446   593.526   560.668   520.315   504.660   291.451   427.190   603.204   772.770   479.753   857.155   453.898   689.172   555.026   542.214   610.154   370.036   441.097   636.830   404.555   512.305   749.576   507.687   772.160
 4/2025     2365.435  1114.980   764.416  1185.820   699.276   536.981  1022.596  1520.513   951.631   867.550  1021.727  1499.384  1119.943   665.177   788.260   786.638   489.509   538.140  1360.618  1387.853  1121.153  1102.580   791.598   869.460   804.248  1139.800  1068.094   407.116   619.560   644.743   462.358   556.227   755.084   892.249  1806.140
