segdesc   = GLDA3L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020      416.108   497.501   508.659   456.518   463.614   526.569   393.302   357.441   331.251   431.708   415.969   327.333   508.574   397.695   565.085   582.390   462.606   517.384   412.163   390.550   362.826   293.776   393.545   411.900   454.468   437.519   442.385   455.585   403.647   485.079   466.583   297.748   412.193   419.495   356.245
 1/2021      389.248   422.801   455.775   433.525   389.518   418.024   343.027   327.907   314.604   356.100   367.104   451.529   461.595   373.412   490.081   504.817   415.976   411.614   394.685   369.091   324.766   260.153   351.385   617.841   419.118   376.923   362.776   436.884   376.348   430.476   427.268   286.413   339.684   376.080   349.777
 2/2021      323.041   382.017   376.540   340.372   485.077   429.533   318.477   311.106   273.228   321.863   366.069   531.940   403.273   378.394   460.289   432.821   394.911   390.966   391.607   332.705   261.894   274.066   310.052   576.374   343.799   370.593   330.840   399.995   390.160   378.936   368.394   264.747   315.882   430.664   280.302
 3/2021      582.675   749.217   466.085   635.588  1188.250   661.942   437.674   656.121   408.248   481.336   611.840   652.289   662.337  1054.170   646.158   880.069   537.604   538.154   517.753   543.695   305.890   459.000   679.038   784.831   467.815   844.425   435.874   667.830   534.760   560.421   555.374   350.889   478.238   646.490   412.348
 4/2021      646.779   813.895   880.238  1613.895  2261.951  1073.659   750.052  1197.642   722.433   614.826  1075.910  1507.672   980.455   855.037  1063.633  1498.802  1037.121   654.452   816.437   843.687   516.896   593.628  1405.555  1395.745  1141.686  1052.601   797.631   847.193   794.929  1206.107  1007.405   389.434   708.878   645.450   499.109
 5/2021     2030.454  2333.622  4222.465  3848.153  3462.458  2752.017  1272.377  1493.881   794.602  1357.920  1968.683  3582.604  2026.162  2419.869  3115.794  4080.663  2594.922  2058.644  1966.763  2349.514   272.544  1437.284  1760.193  2941.783  2444.744  2061.953  2281.990  2655.673   979.196  2474.813  1122.685   796.247  1906.152  1326.370   828.770
 6/2021     3487.275  6230.874  6205.631  3656.571  4572.669  1868.255  1984.075  1269.588  1610.009  2861.115  1288.139  4869.704  1684.170  5236.265  3026.762  5273.613  2633.519  3565.542  1487.087  1686.504   349.598  2396.680  1094.713  3835.201  2031.150  1323.043  4150.133  2792.232  2684.207  5674.424   367.224  1140.464  3284.700  2440.961  1181.280
 7/2021     2170.197  3373.974  2475.317  1105.432  1740.282   594.205   607.914   549.514   723.201  1108.022   482.207  2019.657   400.320  4166.589  1207.049  1849.430  1466.148  1892.923   341.441   408.506    86.622   612.530   490.938  1640.006   540.928   401.433  1955.502  1567.991   907.168  3812.417   142.496   312.451  1018.347   849.921   391.652
 8/2021      916.766  1069.032  1015.850   499.370   602.562   434.180   334.928   409.666   332.487   471.346   359.307   793.946   282.446  1157.284   455.519   968.959   598.505   856.268   244.136   342.709   119.502   304.687   287.270   597.857   404.341   373.067   624.570   540.412   489.631   948.292   192.061   333.073   499.332   394.807   237.724
 9/2021      760.198   601.591   663.672   531.955   655.862   377.180   390.236   298.253   292.818   498.236   372.246   713.502   366.295   605.102   443.197   845.870   455.528   599.306   318.180   294.394   298.165   499.057   384.270   452.106   416.915   397.105   487.903   378.933   334.083   606.917   206.094   527.139   490.323   316.386   287.581
10/2021      754.157   680.445   758.201   833.718   843.960   361.913   355.105   350.059   411.724   363.593   305.839   622.685   458.820   621.712   555.761   955.984   550.458   422.768   441.096   298.894   328.104   339.061   495.704   632.989  1115.067   532.696   447.860   406.333   458.983   657.184   240.076   574.643   665.059   324.598   448.063
11/2021      592.287   622.801   649.788   663.838   785.970   557.705   361.224   348.469   471.279   463.511   368.169   608.481   488.207   562.022   567.708   664.787   619.878   418.005   415.423   375.780   318.932   370.579   640.246   587.390   621.560   475.205   473.919   471.246   477.544   620.115   293.223   492.325   499.574   379.700   438.740
12/2021      523.280   564.081   593.616   524.458   590.054   404.198   342.076   329.676   373.808   406.669   339.922   516.174   420.641   555.405   599.689   552.534   531.347   406.650   339.156   360.762   269.059   360.410   418.491   481.864   468.749   454.290   466.278   429.105   461.774   550.577   292.067   363.756   424.954   356.024   349.610
 1/2022      447.423   506.126   562.126   437.972   473.342   353.939   314.180   310.745   302.840   357.852   462.160   467.308   395.251   481.469   520.218   495.274   423.123   389.807   324.038   322.297   237.844   321.179   622.719   442.361   404.978   373.149   446.618   396.263   410.303   502.852   281.509   292.468   380.923   350.422   331.198
 2/2022      401.412   417.831   445.470   507.668   479.256   328.105   300.819   270.018   279.968   361.295   541.535   409.438   398.371   453.603   447.634   458.166   400.420   387.495   296.569   259.914   255.221   285.046   578.591   364.531   396.227   338.923   408.081   408.337   362.234   429.142   260.971   272.711   433.444   278.790   277.151
 3/2022      767.897   514.507   775.645  1237.721   721.055   450.326   643.402   394.707   433.953   606.656   676.864   659.394  1082.633   638.164   888.844   590.544   547.799   513.586   497.987   298.778   438.047   641.667   784.494   479.949   873.499   445.649   682.291   549.142   540.007   632.276   346.713   432.153   650.310   407.695   516.473
 4/2022      827.279   939.443  1843.008  2313.965  1165.007   761.923  1173.472   700.267   547.356  1066.471  1533.551   953.651   875.083  1051.017  1498.262  1117.689   667.434   804.465   782.793   501.861   563.079  1365.407  1403.241  1124.643  1084.161   807.884   864.159   797.539  1179.484  1101.441   384.854   611.704   648.081   494.090   560.480
 5/2022     2363.453  4350.644  4201.455  3521.599  2862.612  1278.078  1490.672   764.916  1258.214  1971.588  3601.438  2012.563  2438.015  3096.579  4094.466  2729.147  2063.283  1939.736  2224.761   257.819  1367.215  1724.810  2969.389  2403.616  2106.444  2300.664  2665.806   964.976  2426.517  1212.072   777.058  1720.499  1327.141   833.197  1785.309
 6/2022     6313.261  6301.542  3790.297  4649.926  1917.035  1989.192  1258.797  1608.020  2738.880  1291.398  4897.420  1727.854  5234.225  3020.276  5300.385  2761.222  3571.371  1481.419  1631.032   359.983  2341.256  1076.741  3849.382  2150.749  1351.134  4179.266  2798.766  2717.765  5606.606   410.679  1115.429  3262.185  2446.517  1185.645  3346.484
 7/2022     3400.155  2501.591  1160.357  1845.089   619.013   613.359   541.791   752.359  1079.531   478.471  2024.260   431.435  4168.521  1203.836  1858.171  1548.781  1897.088   339.785   388.465    95.380   596.242   478.847  1644.384   573.527   414.388  1962.494  1571.654   966.899  3791.185   170.437   305.961  1039.404   851.899   391.986  2202.727
 8/2022     1076.695  1032.369   540.019   625.393   454.995   338.461   405.389   336.318   452.334   356.134   795.808   288.418  1164.710   452.904   972.687   655.067   861.536   242.588   326.981   120.368   296.922   277.269   600.005   415.381   383.315   627.023   544.296   508.251   942.068   217.344   329.546   493.960   395.492   236.610   907.653
 9/2022      606.911   677.745   569.859   660.464   395.014   394.144   294.403   290.357   479.675   368.987   715.328   370.359   612.472   443.129   849.495   484.611   604.295   316.251   280.288   294.253   491.898   374.156   454.018   423.875   407.660   490.106   382.697   344.405   602.101   230.599   523.848   472.404   316.936   285.484   742.941
10/2022      685.807   773.953   875.000   867.413   379.191   358.107   346.194   409.618   347.599   302.161   623.794   461.689   629.134   553.608   959.027   560.560   427.649   439.369   285.323   327.292   332.499   484.762   635.081  1129.970   542.896   450.039   410.242   465.298   652.074   267.043   571.467   656.168   325.046   444.916   749.896
11/2022      628.118   664.936   699.537   804.890   576.231   364.595   345.530   474.489   447.220   364.232   609.907   495.982   569.222   566.290   667.804   660.807   423.018   414.689   362.929   323.724   364.887   628.014   589.379   641.090   484.611   476.179   474.654   486.834   615.871   322.921   490.453   496.072   382.413   436.292   583.399
12/2022      569.189   607.852   558.114   608.913   424.576   346.056   327.258   376.890   390.930   336.391   517.636   427.093   562.623   598.139   555.449   558.710   411.858   338.905   348.588   270.315   354.919   408.307   483.758   481.640   463.899   468.968   432.479   466.997   546.715   320.766   362.520   415.186   359.673   347.492   512.152
 1/2023      510.872   575.836   470.094   482.971   370.436   317.878   308.686   302.974   343.820   459.298   468.711   397.948   488.257   519.116   498.009   445.008   394.888   323.933   311.070   238.346   316.229   611.870   444.140   415.544   381.923   449.206   399.441   421.207   499.192   306.355   291.512   370.971   351.458   329.234   433.902
 2/2023      421.764   456.638   538.008   488.293   341.164   304.136   268.329   277.518   349.079   539.279   410.759   397.929   459.562   446.865   460.400   418.333   391.936   296.754   250.871   251.056   280.982   569.026   366.018   401.147   346.030   410.250   410.995   364.842   426.505   281.991   271.945   419.131   279.613   275.266   389.995
 3/2023      518.287   790.534  1279.577   733.180   465.334   648.430   392.831   428.096   591.613   675.329   660.916  1078.640   645.023   888.176   592.824   558.223   518.628   498.766   289.238   430.614   636.209   773.478   481.538   856.994   453.762   684.518   552.961   539.409   628.213   369.919   431.494   632.470   411.370   512.326   750.565
 4/2023      943.228  1861.425  2358.885  1103.811   781.232  1178.558   696.481   536.816  1045.039  1528.803   955.084   867.672  1057.894  1496.025  1119.758   663.467   810.027   781.761   489.715   543.091  1357.911  1390.736  1127.080  1104.050   816.512   865.640   803.947  1137.794  1097.070   407.425   610.899   641.661   497.337   556.605   756.751
 5/2023     4359.366  4221.003  3561.841  2879.788  1296.289  1503.551   761.275  1169.751  1951.852  3592.185  2013.831  2343.836  3101.792  4091.654  2732.861  1984.565  1944.340  2222.842   247.669  1265.877  1716.748  2954.190  2406.547  2062.785  2314.615  2666.780   968.741  2332.194  1209.006   802.034  1718.195  1253.511   833.244  1783.478  2196.476
 6/2023     6309.577  3800.256  4675.791  1939.472  2001.988  1261.115  1604.620  2754.864  1281.951  4892.496  1729.070  5139.711  3023.946  5299.564  2763.894  3593.224  1484.077  1630.233   353.576  2409.829  1072.813  3838.003  2152.651  1383.407  4191.240  2801.840  2718.315  5544.736   409.270  1130.737  3259.673  2428.269  1185.809  3347.638  6256.534
 7/2023     2504.321  1166.398  1858.330   652.259   620.551   543.125   751.176  1138.106   472.949  2022.651   431.917  4281.306  1207.394  1857.625  1550.557  1995.208   342.091   388.360    90.988   627.237   477.023  1639.123   574.417   442.598  1967.582  1572.696   968.447  3928.896   169.276   315.497  1038.538   889.074   392.517  2202.491  3552.773
 8/2023     1034.127   544.822   636.214   459.489   344.393   406.678   335.629   463.430   351.452   794.841   289.030  1205.661   456.322   972.351   656.323   888.957   244.871   326.984   116.517   299.810   275.832   597.206   416.272   387.451   630.096   545.490   510.153   981.895   215.996   338.588   493.376   376.927   237.084   906.391  1103.591
 9/2023      679.352   574.718   671.230   407.834   400.122   295.508   289.798   481.008   364.580   714.655   371.031   628.642   446.612   849.226   485.973   619.291   318.709   280.230   289.916   491.148   372.797   451.499   424.761   407.096   492.909   383.866   346.088   608.788   229.595   534.779   471.925   337.460   285.819   741.525   613.772
10/2023      775.920   880.366   879.363   381.064   364.142   347.424   409.030   349.836   297.581   622.990   462.608   632.319   557.087   959.073   562.092   441.557   442.070   285.382   322.726   337.858   483.270   632.431  1130.783   552.900   452.806   411.442   466.866   651.951   266.140   582.276   655.874   320.491   445.470   748.437   686.084
11/2023      666.935   704.692   816.267   583.322   370.728   347.021   474.217   448.015   359.688   609.375   497.112   572.864   570.190   667.863   662.358   431.498   417.580   363.461   319.533   365.060   626.481   586.780   642.147   497.581   479.008   476.081   488.456   625.802   322.093   500.912   496.108   380.040   436.872   582.150   628.781
12/2023      609.859   563.204   619.446   431.113   352.561   329.185   376.952   393.885   332.003   517.212   428.247   567.053   602.105   555.617   560.327   419.634   342.054   349.489   266.479   355.011   407.270   481.193   482.738   470.232   472.017   434.181   468.433   551.568   320.001   373.006   415.738   357.177   348.211   510.995   566.750
 1/2024      577.719   474.926   492.408   374.884   323.886   310.551   303.202   343.688   455.099   468.367   399.058   491.414   522.761   498.228   446.554   399.270   326.952   311.987   234.897   318.737   611.043   441.750   416.593   386.076   452.122   401.102   422.877   502.310   305.860   301.233   371.542   349.978   329.920   432.914   511.583
 2/2024      475.646   581.462   513.896   356.011   320.775   279.095   289.065   360.722   550.924   424.451   417.900   475.972   465.470   476.735   434.407   412.515   312.030   260.368   260.405   290.622   594.050   376.302   418.384   360.766   428.990   426.195   380.869   443.545   290.085   292.527   437.320   286.889   287.433   404.486   435.108
 3/2024      815.048  1305.727   744.819   469.738   669.974   405.873   434.439   592.047   709.677   671.198  1092.575   646.141   924.419   621.884   571.420   524.529   514.172   294.100   433.742   636.865   774.225   488.481   887.995   457.125   697.268   560.200   547.858   630.285   374.154   442.994   640.545   407.153   520.964   754.045   515.457
 4/2024     1917.213  2410.199  1188.994   783.887  1227.320   716.835   546.544  1045.008  1550.053   993.576   878.785  1060.538  1524.096  1150.097   688.273   815.649   813.705   501.213   557.187  1358.745  1438.591  1166.688  1094.491   819.698   912.947   834.255  1189.564  1099.861   411.715   655.700   639.242   489.040   571.361   812.382   938.436
 5/2024     4321.172  3641.061  2888.728  1301.298  1511.860   792.335  1260.387  1953.410  3753.099  2046.585  2443.558  3110.718  4202.873  2797.621  2098.632  1955.978  2285.021   260.339  1365.141  1718.176  3096.367  2495.011  2118.996  2323.836  2740.218  1020.337  2437.114  1214.091   863.474  1821.790  1318.990   830.844  1891.691  2345.469  4364.385
 6/2024     3737.860  4681.186  1935.729  2010.692  1257.546  1611.747  2746.821  1285.367  4824.367  1701.012  5246.258  3032.913  5313.348  2753.336  3606.047  1491.832  1586.872   349.209  2344.747  1075.937  3786.563  2067.351  1361.751  4205.561  2812.473  2723.830  5625.866   413.611  1101.760  3217.551  2439.381  1188.262  3366.002  6305.015  6318.703
 7/2024     1125.944  1784.998   634.997   628.333   533.951   725.247  1087.106   478.163  1944.003   410.446  4180.774  1215.505  1781.060  1524.815  1918.151   349.414   372.271    85.523   599.716   482.096  1558.780   557.223   423.892  1979.179  1507.000   929.498  3807.227   175.071   303.980  1008.737   852.802   396.452  2129.555  3404.053  2511.810
 8/2024      536.446   630.654   467.153   349.024   402.915   334.028   456.189   354.705   798.947   289.340  1171.846   460.496   962.854   631.575   874.252   250.310   329.159   116.382   298.340   278.808   587.664   416.559   390.042   635.563   535.695   506.098   950.080   219.689   340.808   490.917   394.943   238.501   898.756  1077.011  1037.094
 9/2024      583.694   682.002   403.788   402.861   299.320   293.043   481.621   365.824   698.063   372.081   616.398   448.942   867.003   483.251   614.780   322.867   280.831   294.042   491.775   374.117   454.524   426.504   413.112   496.056   384.537   345.391   607.483   231.841   542.140   480.463   314.708   285.965   742.334   605.515   680.326
10/2024      883.085   872.684   387.642   366.905   348.659   411.734   349.307   299.031   624.235   464.814   632.853   559.328   936.895   579.155   437.435   446.176   288.030   323.759   332.980   484.635   637.164  1129.054   548.511   455.668   415.073   469.967   657.551   268.407   571.480   655.357   322.729   445.596   736.351   684.335   776.785
11/2024      697.285   812.446   585.882   373.244   348.929   471.653   448.452   360.570   603.040   493.897   572.306   572.325   661.600   646.612   432.355   421.764   366.278   315.443   365.108   627.772   576.648   631.813   490.014   481.703   475.393   488.109   620.084   324.145   494.131   492.022   379.839   436.537   576.537   626.110   667.132
12/2024      557.703   613.191   433.033   354.629   331.209   374.454   391.903   332.477   515.736   425.663   565.179   603.223   554.109   556.805   420.376   345.282   350.167   265.940   354.744   408.026   479.205   477.610   468.737   474.235   434.029   471.437   550.840   321.477   366.825   418.284   356.849   347.141   508.535   566.502   609.546
