segdesc   = GLDA3L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020      742.535   604.552   668.701   569.323   657.668   389.139   374.807   292.524   293.041   481.175   363.208   710.178   367.470   598.507   440.967   839.597   467.908   589.705   304.408   276.067   285.432   489.076   373.309   453.049   412.709   399.565   480.772   384.294   338.832   606.289   223.634   507.434   482.500   308.657   282.103
10/2020      736.590   683.221   765.239   872.221   844.779   374.298   340.710   343.572   410.957   349.463   297.960   619.001   459.712   616.758   553.869   950.188   563.109   413.861   425.985   281.661   313.615   331.191   484.085   634.008  1108.430   532.398   441.374   411.642   463.317   656.269   260.129   553.095   656.512   317.138   441.464
11/2020      576.928   624.654   656.052   696.251   786.163   569.666   347.718   342.827   471.032   448.276   359.594   604.683   488.131   556.527   566.103   659.579   629.647   409.556   401.545   358.754   305.730   363.524   628.534   586.642   616.341   475.653   467.596   475.879   480.920   618.370   315.320   475.072   492.259   369.349   432.308
12/2020      509.302   565.561   599.843   555.747   590.909   418.657   328.489   324.411   374.435   391.853   331.673   512.762   420.940   549.686   596.778   547.856   541.068   397.605   326.018   343.844   256.768   353.428   408.395   481.661   465.154   453.918   460.142   433.361   465.007   550.021   311.617   348.468   418.773   347.448   343.750
 1/2021      434.899   507.559   568.295   468.156   474.824   365.595   302.150   306.167   302.748   345.003   454.664   464.410   395.940   477.033   518.253   491.157   432.585   381.467   312.233   306.772   226.908   315.225   611.784   442.582   402.041   373.600   441.024   400.440   413.724   502.088   298.534   279.028   375.551   341.607   325.944
 2/2021      390.882   419.273   450.595   536.219   480.458   336.857   290.650   266.359   279.811   350.044   535.111   407.139   398.445   449.453   445.974   454.713   408.827   380.181   286.357   247.241   245.989   280.145   568.710   364.890   393.381   339.287   403.104   411.710   365.195   428.915   274.981   261.328   428.011   273.614   272.792
 3/2021      753.613   514.942   781.756  1276.607   722.576   459.559   626.929   389.793   433.258   591.467   668.610   655.923  1078.255   633.249   885.148   585.975   558.102   505.208   485.249   285.573   425.958   633.165   773.161   480.134   868.576   443.809   675.197   553.476   542.838   631.201   362.135   418.982   643.746   400.253   509.097
 4/2021      811.579   938.738  1849.040  2353.354  1165.397   773.811  1156.087   693.952   545.775  1043.405  1518.659   950.726   872.249  1043.494  1493.413  1110.108   675.736   793.354   763.812   484.488   549.263  1352.586  1388.142  1123.951  1077.461   802.200   856.458   802.903  1179.868  1098.825   399.122   594.536   641.170   484.841   551.407
 5/2021     2347.381  4357.815  4212.952  3558.362  2864.614  1291.923  1458.967   757.439  1260.169  1946.904  3583.381  2006.665  2435.313  3094.228  4094.619  2725.434  2080.486  1932.531  2205.393   241.119  1356.417  1713.924  2961.784  2412.964  2104.338  2302.639  2660.293   968.384  2429.398  1202.068   798.076  1702.405  1317.232   824.408  1780.637
 6/2021     6286.572  6296.962  3791.788  4675.842  1917.661  1993.411  1246.976  1601.464  2738.282  1275.582  4880.969  1723.742  5225.568  3013.609  5291.409  2757.714  3581.172  1471.325  1616.217   349.929  2323.308  1070.198  3827.479  2142.620  1349.154  4189.089  2791.002  2718.881  5617.262   410.119  1121.697  3243.774  2436.667  1179.027  3342.212
 7/2021     3375.889  2493.951  1158.585  1850.079   617.294   616.039   533.630   746.127  1073.800   472.281  2013.276   428.635  4157.272  1195.484  1851.249  1540.494  1892.986   335.964   381.457    89.396   587.600   475.800  1627.624   570.388   409.952  1956.285  1561.433   962.320  3775.807   170.779   309.551  1028.783   847.680   388.282  2188.127
 8/2021     1070.318  1032.012   541.898   635.967   456.494   341.800   399.580   335.036   452.544   351.984   792.399   288.788  1165.037   452.128   971.763   652.896   863.760   239.819   322.903   115.075   293.078   275.198   596.710   415.656   382.192   626.558   541.976   509.965   941.938   217.737   334.523   490.364   394.768   234.523   903.642
 9/2021      605.446   678.219   574.066   671.975   396.242   398.197   290.762   289.722   480.656   365.037   714.857   370.740   614.661   443.554   850.297   484.581   609.351   314.098   276.493   288.625   487.466   372.336   453.174   424.776   408.094   491.452   382.143   347.099   605.277   231.595   531.136   468.236   316.269   283.195   741.760
10/2021      684.755   775.926   877.900   878.528   381.234   362.563   342.306   408.302   348.806   298.924   623.337   462.067   632.864   553.654   959.985   560.862   432.357   437.111   282.347   320.818   328.460   483.096   634.308  1129.022   540.996   451.828   409.757   467.917   655.290   268.218   577.788   651.403   324.731   442.626   747.956
11/2021      626.730   666.758   702.270   815.417   578.134   369.607   342.227   473.646   448.557   361.176   609.890   495.904   572.353   566.342   668.644   660.101   427.879   412.569   360.127   317.688   361.900   627.038   587.528   641.127   483.991   478.178   474.142   489.157   618.288   324.135   497.439   492.029   379.585   433.824   582.416
12/2021      568.302   610.282   562.167   619.839   426.963   351.705   324.410   376.633   392.416   333.717   518.210   427.648   566.062   597.635   557.173   558.562   416.772   337.537   346.003   265.289   352.566   407.808   483.008   483.093   464.463   471.096   432.523   469.922   549.951   322.089   370.402   412.715   358.735   345.895   511.939
 1/2022      510.137   578.235   474.173   493.235   372.845   323.244   306.237   302.861   345.472   456.678   469.400   398.617   491.859   519.273   499.774   445.473   399.535   322.814   308.789   233.901   314.387   610.898   443.791   417.225   382.837   451.288   399.628   424.396   502.349   308.011   299.044   368.945   350.034   327.874   433.999
 2/2022      421.263   458.688   541.970   497.256   343.133   308.501   266.095   277.454   350.432   536.754   411.305   398.490   462.596   447.032   461.895   418.717   395.703   295.592   248.967   247.315   279.472   567.958   365.872   402.500   346.898   411.970   411.076   367.494   429.165   283.232   278.260   416.913   280.233   274.322   390.078
 3/2022      517.465   792.485  1283.559   742.146   467.393   653.123   390.095   427.726   592.321   671.529   660.803  1078.341   648.001   887.382   594.752   558.604   522.753   496.984   287.325   425.388   632.958   772.312   481.290   857.958   454.035   686.183   552.858   542.671   631.621   371.241   438.566   629.773   410.388   510.322   749.618
 4/2022      941.131  1861.888  2360.533  1113.772   782.267  1185.910   692.337   535.079  1044.254  1521.653   955.809   866.783  1059.360  1494.466  1120.612   662.970   814.340   777.664   486.200   535.983  1351.769  1388.090  1125.821  1102.586   815.026   867.733   802.330  1139.846  1100.057   407.469   617.544   637.903   495.180   553.241   755.396
 5/2022     4361.033  4226.095  3565.795  2891.804  1298.445  1505.662   756.562  1169.881  1949.617  3588.398  2012.562  2345.473  3110.726  4095.060  2737.544  1989.696  1950.341  2221.193   242.305  1263.039  1712.747  2961.773  2413.624  2065.081  2312.953  2674.444   968.101  2335.219  1202.997   805.389  1729.036  1247.177   832.020  1785.617  2199.114
 6/2022     6300.689  3798.864  4680.816  1945.399  1998.291  1261.202  1600.590  2751.422  1276.471  4884.389  1726.442  5133.651  3024.296  5292.337  2764.105  3591.447  1482.036  1623.906   350.895  2398.562  1069.199  3828.763  2143.913  1384.710  4195.346  2802.052  2718.242  5554.759   410.162  1126.527  3264.571  2423.692  1184.284  3346.763  6259.673
 7/2022     2495.267  1162.970  1852.460   654.544   618.622   542.119   746.020  1131.843   472.387  2014.097   430.169  4270.051  1203.104  1851.432  1544.954  1986.475   343.398   385.450    89.913   621.341   475.491  1628.954   571.023   439.838  1960.106  1566.714   962.067  3913.836   170.376   313.368  1036.876   886.916   391.989  2192.528  3536.873
 8/2022     1032.948   545.262   637.877   464.880   344.899   407.394   335.038   463.311   352.092   792.665   290.193  1204.511   458.812   972.099   656.012   887.645   246.737   326.672   115.580   298.228   275.062   596.465   416.332   387.778   629.615   545.723   509.568   981.552   217.298   338.276   496.590   377.238   237.480   904.002  1100.918
 9/2022      679.074   577.374   674.136   412.299   401.249   297.784   289.823   482.033   365.161   715.129   372.329   628.856   449.830   850.541   487.656   620.767   321.291   279.904   289.484   489.174   372.224   452.816   425.392   409.085   494.286   385.589   346.655   611.831   231.376   535.869   475.608   337.809   286.005   742.037   615.125
10/2022      776.947   881.344   881.061   386.271   365.378   349.728   408.656   350.916   299.139   623.508   463.811   634.294   560.169   960.187   564.094   442.916   444.631   285.748   321.639   336.070   482.952   633.935  1129.552   552.573   454.627   413.329   467.485   655.175   268.036   581.722   659.292   320.924   445.935   748.047   688.158
11/2022      667.828   705.645   818.138   588.759   372.630   349.648   474.016   449.232   361.389   610.150   498.004   574.402   573.380   668.841   663.794   433.046   420.398   364.026   318.615   364.182   626.442   587.109   641.733   498.502   481.151   477.882   488.839   628.082   324.105   501.601   499.042   378.607   437.010   582.556   630.349
12/2022      611.316   565.462   622.316   436.724   354.870   332.484   376.783   395.234   333.911   518.482   429.647   568.938   604.800   557.379   562.039   421.316   345.219   350.208   266.280   354.550   407.622   482.519   483.609   472.054   474.274   436.338   469.524   554.648   322.238   374.859   420.099   356.401   348.997   512.082   568.716
 1/2023      579.215   477.273   495.455   380.271   326.163   313.839   303.251   345.119   456.859   469.659   400.460   493.494   525.775   499.981   448.542   400.855   330.008   312.799   234.836   318.557   610.968   443.296   417.713   388.118   454.350   403.238   424.058   505.313   308.041   303.097   375.833   348.593   330.762   434.136   513.523
 2/2023      459.544   545.080   499.157   348.236   311.032   272.596   277.877   350.243   536.906   411.527   400.251   456.349   452.687   462.102   421.336   397.635   301.846   252.349   248.114   276.894   568.199   365.462   402.973   346.542   414.755   414.212   367.219   431.045   283.288   281.797   423.331   277.437   276.693   390.177   422.472
 3/2023      793.466  1287.442   744.382   467.455   656.719   397.745   428.313   579.678   671.878   661.056  1080.500   647.295   895.192   595.115   561.625   520.952   504.888   290.921   426.326   604.461   772.435   480.835   858.560   453.934   689.471   556.408   542.422   611.857   371.368   442.491   637.124   402.872   513.353   749.544   517.039
 4/2023     1862.975  2364.628  1116.316   766.041  1189.294   700.892   535.116  1023.255  1521.826   956.205   868.395  1022.322  1501.742  1120.889   665.812   790.207   786.239   490.082   536.941  1360.746  1388.106  1125.215  1103.215   791.268   870.434   806.340  1139.684  1072.509   407.738   621.465   644.026   462.886   556.427   755.321   946.173
 5/2023     4227.364  3569.361  2894.166  1251.105  1507.891   763.056  1169.347  1885.755  3588.535  2012.983  2347.446  3055.834  4102.096  2737.762  1993.148  1908.223  2229.288   244.644  1264.072  1687.922  2961.178  2413.208  2065.745  2226.020  2676.883   971.319  2334.640  1215.909   805.714  1732.031  1253.521   805.498  1789.838  2199.407  4377.856
 6/2023     3799.726  4683.069  1946.803  2019.433  1262.736  1605.792  2751.213  1316.165  4884.769  1726.690  5136.312  3029.123  5296.762  2764.356  3593.850  1528.347  1628.051   352.520  2399.308  1080.637  3827.627  2143.757  1385.095  4178.725  2803.781  2721.272  5554.338   436.263  1126.565  3266.778  2428.644  1200.450  3350.988  6260.880  6297.039
 7/2023     1163.546  1853.715   655.425   663.124   543.390   749.482  1131.727   485.935  2014.317   430.131  4271.504  1264.966  1854.327  1545.128  1987.947   363.650   388.581    91.004   621.642   489.007  1628.571   570.865   440.097  2067.134  1567.997   963.730  3913.922   177.847   313.157  1038.507   890.040   401.171  2194.064  3537.263  2487.562
 8/2023      545.648   638.959   465.696   350.295   408.613   338.037   463.327   353.464   792.776   290.149  1205.178   466.467   975.194   656.087   888.895   249.978   329.652   116.688   298.479   282.865   596.466   416.185   388.045   648.956   546.872   511.153   981.407   220.749   338.098   498.059   379.817   243.543   905.179  1100.999  1032.005
 9/2023      577.748   675.253   412.965   402.363   298.878   292.660   482.172   376.700   715.219   372.347   629.464   448.035   853.865   487.697   622.011   322.088   282.744   290.962   489.562   368.539   453.308   425.240   409.369   498.256   386.691   348.095   611.672   233.278   535.729   477.145   340.259   285.420   743.212   615.068   679.275
10/2023      881.794   882.427   386.975   373.119   350.888   411.750   350.994   300.077   623.631   463.812   634.899   563.365   963.077   564.166   444.153   444.988   288.598   323.329   336.479   483.415   633.901  1129.260   552.841   458.247   414.430   469.157   655.027   269.264   581.693   661.006   323.540   441.827   749.160   688.110   777.445
