segdesc   = GLDA3L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2019     1941.355  3011.803  2187.719   933.927  1581.994   504.499   544.454   464.505   641.465   975.185   405.320  1773.417   293.907  3751.108  1012.176  1588.453  1259.933  1666.207   274.750   328.689    73.415   579.046   420.712  1423.584   441.246   363.828  1820.554  1310.043   760.000  3393.176    78.371   277.235   925.336   758.727   327.611
 8/2019      842.529   986.761   906.206   435.584   546.388   370.000   293.490   359.807   297.633   424.767   311.510   730.796   198.389  1102.907   357.826   870.488   541.421   770.969   188.340   292.418    98.928   292.097   252.569   544.667   324.300   336.932   592.295   461.484   422.196   886.472   134.962   307.532   460.719   335.223   207.331
 9/2019      663.551   525.488   568.445   452.165   557.234   318.207   327.746   249.838   246.955   424.440   322.877   630.797   264.294   546.920   336.029   728.346   378.122   508.769   243.952   240.279   244.933   450.133   319.425   397.320   320.973   340.000   435.120   299.667   274.351   525.379   144.489   468.313   422.858   289.081   246.494
10/2019      748.484   659.016   719.997   801.207   823.490   331.186   339.399   329.837   393.194   345.198   284.142   614.287   376.573   616.276   490.487   925.325   489.855   396.124   396.248   274.047   300.140   348.422   469.721   623.798  1047.033   521.657   446.185   366.173   428.476   623.785   192.280   568.809   655.575   301.555   431.855
11/2019      582.880   604.410   613.206   637.666   765.562   526.134   343.923   327.972   459.673   443.669   346.484   600.482   419.175   557.444   500.579   640.371   595.194   387.625   381.953   352.112   299.011   374.960   622.078   578.276   585.580   470.118   468.388   436.206   449.282   602.297   247.719   489.616   495.689   361.233   426.018
12/2019      511.661   543.918   557.582   501.822   575.969   378.395   324.558   309.721   363.944   390.195   318.671   508.826   356.460   551.936   544.258   530.055   497.658   375.831   305.034   338.180   247.259   365.156   403.998   474.372   435.204   444.188   468.458   396.556   432.718   529.359   247.706   362.765   416.309   340.378   338.852
 1/2020      433.912   490.748   534.963   417.778   455.099   329.291   297.491   294.376   291.973   340.456   440.194   460.672   335.313   477.581   464.937   474.808   392.993   358.237   291.547   301.463   217.422   328.132   593.457   435.833   373.227   362.981   442.427   366.469   391.041   482.943   231.348   291.925   372.291   335.418   321.996
 2/2020      405.233   417.363   434.377   524.911   479.311   318.157   296.059   265.818   279.138   358.488   537.055   417.639   358.255   463.309   420.213   456.847   387.947   376.328   279.310   251.290   245.318   298.565   587.995   371.418   378.013   340.989   422.850   396.118   352.996   427.221   243.456   283.950   437.768   278.284   280.133
 3/2020      756.650   495.827   743.235  1230.876   702.662   428.159   621.594   388.275   423.261   588.463   656.302   662.571  1006.920   632.512   823.966   598.930   518.142   486.229   467.328   285.138   416.028   646.461   769.373   483.330   832.756   435.358   678.563   526.628   516.927   609.250   309.547   432.770   640.718   399.871   514.113
 4/2020      815.146   915.552  1795.221  2321.628  1139.425   730.146  1146.562   697.861   533.208  1035.893  1504.546   984.413   810.159  1044.905  1424.150  1121.915   632.491   767.638   738.427   487.959   537.335  1367.996  1379.819  1158.927  1043.742   791.439   857.905   784.277  1145.863  1079.251   340.382   642.627   637.621   500.113   559.239
 5/2020     2353.723  4320.061  4148.093  3558.934  2840.061  1244.314  1447.284   773.180  1243.247  1933.393  3552.005  2037.247  2344.070  3101.080  3982.254  2761.945  2026.878  1907.301  2162.739   247.445  1337.649  1727.647  2945.795  2493.599  2059.097  2283.751  2668.935   978.056  2382.226  1190.131   715.401  1817.086  1316.290   850.886  1861.457
 6/2020     6288.745  6274.776  3767.805  4628.948  1910.875  1963.538  1236.078  1596.386  2713.834  1273.199  4848.109  1691.332  5139.001  3022.285  5231.316  2729.153  3538.465  1461.169  1598.627   342.884  2313.188  1080.449  3822.681  2052.857  1332.530  4175.315  2803.551  2686.225  5564.784   403.994  1075.224  3212.960  2439.549  1152.992  3340.558
 7/2020     3384.879  2492.638  1150.005  1753.965   616.140   605.560   537.459   714.684  1069.115   476.643  2012.615   405.943  4122.694  1202.464  1839.031  1506.515  1881.862   333.765   379.284    82.709   588.915   485.497  1626.443   551.235   404.759  1958.609  1571.929   905.121  3762.826   167.296   291.565  1000.988   852.452   381.768  2123.599
 8/2020     1075.195  1029.992   533.641   612.203   452.879   333.969   401.163   328.711   452.513   354.956   792.979   287.650  1149.505   454.954   960.465   622.322   851.986   236.588   320.238   113.594   292.506   281.887   597.318   414.077   374.773   626.848   546.623   490.744   938.916   212.583   317.582   488.509   396.779   231.467   893.976
 9/2020      607.799   675.092   564.486   664.493   391.227   388.091   290.542   288.269   478.559   366.173   713.734   370.238   598.772   443.716   836.788   476.499   597.586   308.477   272.381   290.618   484.775   377.208   452.678   424.745   398.430   489.891   384.563   333.453   600.821   225.231   509.772   476.801   316.344   281.597   743.579
10/2020      686.996   772.212   866.966   851.819   376.176   351.881   341.503   405.796   346.851   300.018   622.264   463.339   616.787   554.373   947.552   572.332   420.966   430.561   277.844   318.970   327.112   488.002   633.919  1124.002   530.893   450.157   411.857   457.857   650.363   261.784   555.211   650.502   324.627   444.609   737.443
11/2020      627.979   662.222   691.697   792.930   571.896   358.570   340.934   465.775   445.811   361.247   607.844   490.735   556.469   566.888   657.204   639.067   416.367   406.009   355.071   310.941   359.525   632.406   586.302   628.967   474.163   475.942   476.242   475.372   613.009   317.431   476.720   487.388   379.004   429.260   576.158
12/2020      568.716   605.520   551.359   596.324   420.486   339.642   322.664   369.338   389.445   333.134   515.744   422.972   549.574   597.263   545.538   549.601   404.398   330.101   340.301   261.839   349.425   411.663   481.099   476.346   452.645   468.184   433.639   459.755   544.738   314.711   349.995   414.190   357.662   342.854   508.546
 1/2021      510.499   573.587   464.105   479.334   367.107   312.238   304.611   298.281   342.776   456.231   467.118   397.525   476.922   518.951   489.011   439.839   387.895   315.960   303.450   231.564   311.524   615.166   442.046   412.369   372.354   448.570   400.695   409.040   497.180   300.770   280.377   371.322   349.373   326.847   434.032
 2/2021      421.731   454.969   532.578   484.810   338.166   299.415   265.039   276.244   348.239   536.321   409.401   400.318   449.370   446.789   452.944   415.113   385.755   289.889   244.604   249.977   277.050   571.689   364.432   402.308   338.206   409.749   411.938   361.526   424.895   276.936   262.591   424.184   279.472   272.956   390.016
 3/2021      517.915   787.626  1271.451   728.050   461.635   640.743   388.505   429.717   589.576   671.301   658.711  1083.633   633.157   887.005   583.967   565.666   511.689   490.227   282.755   430.778   629.192   776.267   479.741   880.328   442.958   683.418   553.714   538.629   625.371   364.314   420.499   639.275   412.772   515.973   752.333
 4/2021      942.571  1856.341  2348.094  1171.566   775.979  1172.007   691.909   541.696  1040.700  1521.964   953.838   875.533  1043.404  1493.700  1107.511   683.257   801.149   769.476   480.950   553.711  1347.989  1392.432  1124.012  1087.654   801.682   864.411   803.332  1174.153  1094.202   401.104   596.203   636.948   518.525   561.281   801.749
 5/2021     4364.674  4220.318  3553.439  2871.365  1293.645  1494.569   755.593  1254.930  1944.854  3587.803  2010.069  2441.432  3094.575  4095.412  2722.721  2091.272  1940.024  2211.730   238.014  1361.900  1708.730  2967.392  2412.554  2116.957  2300.918  2670.526   968.964  2421.456  1198.634   799.843  1704.263  1312.258   867.535  1871.434  2318.324
 6/2021     6301.026  3795.471  4673.288  1920.849  1994.715  1254.051  1599.904  2729.154  1274.592  4884.114  1725.783  5231.873  3013.964  5292.655  2756.238  3587.712  1475.333  1619.130   347.906  2327.643  1067.510  3836.992  2142.326  1355.105  4187.731  2800.584  2720.370  5609.080   407.603  1122.861  3246.062  2432.507  1161.827  3352.906  6291.036
 7/2021     2495.263  1160.842  1848.317   619.104   616.831   537.753   745.626  1066.761   471.319  2014.040   429.508  4158.497  1195.454  1851.290  1539.496  1896.586   338.789   382.704    88.131   589.581   474.452  1627.014   570.281   413.275  1955.600  1565.530   962.687  3772.793   168.274   310.090  1029.249   845.637   382.063  2121.459  3393.564
 8/2021     1032.961   543.819   634.356   458.097   342.491   403.470   334.628   450.939   351.151   792.627   289.557  1164.389   451.953   971.957   652.157   866.898   242.406   324.275   113.926   294.498   274.049   597.048   415.634   385.399   625.963   544.662   509.976   940.514   215.282   335.023   490.593   393.196   233.001   891.373  1075.946
 9/2021      679.050   575.953   670.501   397.551   398.811   294.061   289.274   478.994   364.259   715.107   371.552   613.894   443.405   850.371   483.755   611.982   316.666   277.476   287.385   489.190   371.083   453.787   424.720   411.651   490.853   384.601   347.064   603.954   229.305   532.031   468.531   314.783   284.500   742.817   605.903
10/2021      776.926   879.826   876.893   382.464   362.971   345.670   407.796   347.165   298.118   623.490   463.159   632.158   553.512   960.134   560.090   434.783   439.871   283.273   319.398   330.132   481.653   635.153  1128.405   544.960   451.279   412.366   467.825   653.942   265.912   578.291   651.796   323.205   447.753   736.237   684.797
11/2021      667.734   703.997   813.935   579.671   370.027   345.524   473.150   446.927   360.366   609.952   496.970   571.617   566.220   668.738   659.273   430.253   415.315   361.247   316.377   363.668   625.541   588.256   640.886   487.813   477.583   476.856   489.199   617.018   321.849   498.217   492.341   378.047   432.482   575.934   626.405
12/2021      611.185   563.827   618.408   428.330   352.189   327.992   376.099   390.885   332.899   518.242   428.593   565.313   597.499   557.261   557.721   419.150   340.240   347.323   263.950   354.425   406.455   483.650   482.820   468.193   470.423   435.202   469.948   548.704   319.840   371.477   413.090   357.186   346.924   508.711   567.698
 1/2022      579.110   475.709   491.915   374.101   323.652   309.605   302.436   344.013   455.874   469.422   399.473   491.103   519.160   499.869   444.673   401.785   325.337   310.052   232.656   316.115   609.511   444.342   416.985   386.256   450.664   402.167   424.446   501.201   305.829   300.039   369.300   348.577   330.533   434.132   510.567
 2/2022      459.431   543.585   496.112   344.197   308.897   268.949   277.187   349.265   535.999   411.330   399.367   462.065   447.001   462.007   418.041   397.682   297.810   250.084   246.271   280.944   566.856   366.316   402.361   349.783   411.465   413.339   367.563   428.230   281.441   279.154   417.298   279.058   275.884   390.422   421.152
 3/2022      793.481  1285.595   740.961   468.855   653.891   393.564   427.637   590.975   670.841   660.876  1079.491   647.640   887.464   595.003   557.858   525.144   499.904   288.492   424.371   635.291   771.122   481.783   857.850   457.294   685.641   555.542   542.814   630.378   369.301   439.541   630.261   412.729   518.919   752.129   517.155
 4/2022     1863.045  2362.372  1112.379   783.851  1186.494   696.062   534.758  1042.583  1520.721   955.995   867.552  1059.544  1494.311  1120.685   662.323   817.106   780.834   487.334   534.754  1353.947  1386.761  1126.561  1102.507   819.115   867.017   805.274  1140.103  1098.899   405.594   618.699   638.177   518.127   565.204   801.078   940.818
 5/2022     4227.349  3567.447  2890.619  1299.887  1506.084   759.704  1169.108  1944.326  3587.211  2012.882  2346.384  3111.006  4094.879  2737.594  1989.134  1952.541  2224.020   242.926  1261.501  1714.383  2960.003  2414.449  2065.025  2316.944  2673.634   970.365  2335.165  1202.139   803.755  1729.735  1247.504   866.865  1879.068  2316.937  4358.323
 6/2022     3799.500  4682.020  1944.633  1999.300  1261.462  1602.988  2750.834  1275.267  4883.664  1726.562  5134.949  3023.966  5292.376  2764.340  3591.031  1483.234  1625.419   351.273  2397.401  1069.957  3830.806  2144.243  1384.683  4198.276  2801.725  2720.309  5555.091   409.583  1125.347  3265.092  2424.086  1160.416  3356.984  6293.658  6292.653
 7/2022     1163.356  1853.119   653.826   619.125   542.320   747.625  1131.120   471.861  2013.767   430.167  4270.760  1202.348  1851.356  1545.080  1986.140   344.364   386.587    90.093   620.760   475.999  1624.578   571.240   439.816  1961.755  1566.428   963.235  3914.039   169.811   312.242  1037.057   887.012   381.830  2123.454  3395.601  2491.031
 8/2022      545.566   638.436   464.212   345.381   407.561   336.383   463.166   351.637   792.395   290.200  1204.837   458.046   972.127   656.016   887.340   247.655   327.809   115.831   297.823   275.438   595.492   416.554   387.754   630.889   545.478   510.701   981.533   216.757   337.213   496.686   377.297   232.830   892.570  1076.040  1032.049
 9/2022      577.680   674.729   411.693   401.710   297.900   291.103   481.950   364.751   714.876   372.336   629.148   449.166   850.476   487.626   620.434   322.178   280.947   289.981   488.809   372.693   452.257   425.597   409.055   495.458   385.361   347.679   611.836   230.866   534.721   475.766   337.852   284.312   743.990   605.797   678.767
10/2022      881.724   881.723   385.666   365.792   349.852   410.082   350.789   298.625   623.261   463.831   634.589   559.544   960.174   564.169   442.588   445.556   286.778   322.220   335.593   483.646   633.430  1129.710   552.532   455.784   413.110   468.661   655.192   267.532   580.647   659.519   320.979   447.594   737.101   684.783   776.757
11/2022      706.004   818.732   588.225   373.066   349.855   475.626   449.161   360.833   609.899   497.985   574.698   572.830   668.807   663.997   432.672   421.419   365.067   319.360   363.726   627.270   586.621   641.978   498.372   482.409   477.630   490.134   628.095   323.592   500.547   499.396   378.715   432.257   576.888   626.543   667.665
12/2022      565.817   622.858   436.146   355.382   332.612   378.354   395.161   333.290   518.222   429.609   569.239   604.237   557.324   562.150   420.932   346.183   351.350   266.974   354.083   408.435   482.025   483.837   471.967   475.589   436.036   470.765   554.662   321.714   373.813   420.667   356.585   346.696   509.716   567.844   611.130
 1/2023      477.606   495.945   379.730   326.635   313.967   304.683   345.032   456.277   469.417   400.425   493.780   525.230   499.933   448.581   400.493   330.911   313.883   235.487   318.103   611.908   442.825   417.920   388.040   455.600   402.957   425.243   505.334   307.559   302.128   376.377   348.768   330.322   435.076   510.732   579.046
 2/2023      545.376   499.577   347.821   311.451   272.706   279.191   350.245   536.386   411.329   400.240   456.601   452.226   462.067   421.386   397.327   302.622   253.275   248.690   276.526   568.963   365.075   403.177   346.469   415.900   413.992   368.230   431.065   282.903   280.980   423.890   277.581   275.721   391.177   421.301   459.426
 3/2023     1287.830   744.895   466.941   657.456   397.900   430.065   579.739   671.363   660.826  1080.538   647.570   895.028   595.106   561.660   520.625   505.953   291.908   427.175   604.013   773.297   480.417   858.825   453.903   690.806   556.183   543.568   611.883   370.942   441.595   637.772   407.461   518.662   752.966   517.298   789.870
 4/2023     2365.073  1116.838   765.402  1189.889   701.015   536.854  1023.130  1521.205   955.978   868.404  1022.587  1501.648  1120.837   665.853   789.873   787.442   491.166   537.603  1360.255  1388.900  1124.728  1103.443   791.294   871.652   806.085  1140.966  1072.518   407.310   620.628   644.515   486.853   564.925   802.004   940.438  1849.132
 5/2023     3569.700  2894.578  1250.640  1508.324   763.197  1170.677  1885.593  3587.556  2012.809  2347.454  3056.103  4101.992  2737.689  1993.291  1908.040  2230.237   245.345  1264.529  1687.478  2962.008  2412.635  2065.970  2226.096  2678.134   971.121  2336.039  1215.914   805.328  1731.326  1253.721   835.105  1878.389  2318.731  4357.652  4208.969
 6/2023     4683.327  1947.074  2019.105  1262.985  1605.890  2752.360  1316.103  4884.206  1726.542  5136.349  3029.359  5296.493  2764.351  3593.912  1528.214  1628.548   353.040  2399.602  1080.379  3831.874  2143.366  1385.204  4178.725  2804.554  2721.110  5555.473   436.240  1126.314  3266.248  2428.802  1188.072  3356.552  6295.972  6292.961  3809.365
