segdesc   = GLDA3L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022     2201.281  4061.570  4044.263  3477.981  2840.507  1194.276  1456.734   755.217  1161.061  1874.763  3391.209  2003.914  2255.968  3019.221  3867.921  2696.222  1912.340  1855.436  2101.080   243.785  1243.241  1715.255  2794.950  2390.609  2016.462  2192.794  2579.812   934.904  2297.463  1212.869   661.529  1720.959  1260.573   793.576  1676.800
 6/2022     6210.071  6341.267  3811.756  4611.955  1921.057  1985.391  1239.340  1601.139  2720.439  1324.808  4881.986  1720.728  5035.459  3020.648  5229.440  2737.959  3518.057  1510.622  1644.995   353.219  2392.739  1098.960  3885.893  2150.275  1358.672  4107.114  2798.955  2686.048  5473.886   431.657  1120.371  3254.589  2427.140  1188.623  3295.331
 7/2022     3567.105  2628.048  1217.462  1852.457   645.109   648.947   563.308   756.377  1136.156   495.689  2116.075   433.759  4246.281  1282.050  1955.263  1550.658  1983.859   350.108   405.782    89.433   630.540   500.172  1734.853   581.372   436.376  2080.224  1656.060   965.934  3931.020   169.400   313.775  1052.741   899.979   401.226  2291.571
 8/2022     1110.746  1045.698   543.353   619.512   447.131   332.348   411.585   331.314   460.250   354.225   802.149   283.789  1208.503   458.909   971.051   649.737   870.190   233.786   318.217   113.251   293.312   287.449   613.051   412.604   372.876   644.633   559.837   497.246   978.106   210.709   315.748   494.531   377.036   238.483   921.755
 9/2022      614.110   686.049   551.677   653.430   397.620   384.178   289.152   285.629   477.325   376.690   716.064   366.188   613.733   437.333   814.795   477.888   599.458   304.893   272.902   286.330   483.290   372.543   450.277   420.894   391.679   488.319   383.122   334.333   600.596   223.872   506.345   472.027   337.313   281.186   745.747
10/2022      685.325   770.907   863.851   863.040   372.152   355.952   343.640   405.765   347.762   300.374   618.449   459.063   614.872   554.945   973.423   553.932   424.165   428.398   276.192   320.042   332.844   488.069   626.179  1128.142   539.765   448.536   408.000   455.977   644.078   260.736   575.375   658.279   321.468   437.961   763.836
11/2022      628.248   661.375   702.091   798.719   573.016   359.207   342.318   471.292   446.244   362.163   611.151   492.984   556.622   562.725   666.240   654.678   414.330   411.217   353.452   317.511   359.616   638.869   597.295   640.357   486.785   470.487   476.712   477.519   618.859   317.241   486.924   499.130   381.401   438.889   589.308
12/2022      566.314   601.608   556.397   603.089   421.660   339.676   323.326   374.646   392.194   333.532   514.130   424.423   550.609   603.999   547.397   553.144   402.469   330.788   341.574   264.531   349.488   416.746   483.322   480.780   456.150   470.465   433.622   458.331   544.881   314.783   359.744   416.743   357.239   347.973   514.203
 1/2023      511.196   576.077   462.903   477.797   366.459   311.275   304.013   300.564   342.193   454.100   464.139   395.652   476.301   517.552   488.559   440.192   383.175   315.022   303.127   233.039   313.656   607.733   441.544   414.829   373.127   444.541   398.033   413.369   496.230   291.117   283.584   372.377   351.238   328.054   433.143
 2/2023      420.548   451.703   515.305   484.128   336.828   297.594   264.224   275.356   347.867   532.210   408.361   395.817   441.485   450.075   450.847   414.499   382.747   287.737   244.118   246.715   272.788   570.103   365.949   400.300   334.040   410.025   410.260   358.518   423.768   285.822   262.280   420.462   277.600   271.828   389.100
 3/2023      507.488   764.622  1257.975   728.658   454.109   626.916   378.450   425.107   577.452   639.418   646.931  1075.427   630.358   857.707   553.827   553.689   504.552   478.567   277.620   425.558   599.010   784.248   472.938   856.148   439.178   670.151   545.732   532.072   602.969   357.834   421.479   633.935   402.898   504.125   746.229
 4/2023      894.464  1798.584  2295.718  1097.362   752.115  1120.748   663.104   533.669  1021.431  1498.317   904.077   865.094  1006.791  1476.307  1083.262   658.943   770.259   747.018   466.973   537.372  1358.030  1343.753  1080.754  1103.086   774.519   815.661   769.042  1129.540  1062.658   396.238   566.796   642.838   464.651   545.442   699.110
 5/2023     4113.409  4122.796  3493.797  2868.912  1237.677  1502.142   732.421  1167.259  1889.306  3414.310  1986.043  2339.653  3013.204  3969.206  2668.230  1979.092  1885.691  2151.861   230.544  1259.222  1686.626  2809.877  2303.893  2063.438  2208.808  2580.289   930.803  2321.271  1223.388   729.128  1617.098  1258.904   810.731  1676.801  2083.889
 6/2023     6380.167  3846.841  4656.098  1934.726  2018.311  1265.379  1600.951  2746.663  1323.789  4921.842  1759.253  5121.624  3015.899  5293.108  2757.315  3579.661  1526.302  1671.584   356.214  2406.471  1083.297  3901.072  2240.686  1381.882  4131.213  2797.744  2706.878  5509.377   437.701  1166.043  3281.253  2423.865  1205.871  3303.882  6147.829
 7/2023     2639.243  1235.356  1956.359   653.590   664.084   567.830   791.265  1146.265   493.444  2123.974   464.093  4289.106  1280.154  1973.997  1596.313  2009.127   357.787   414.358    97.282   634.233   491.492  1742.461   606.173   449.616  2086.228  1655.778  1028.849  3944.794   174.179   334.059  1086.042   898.751   406.730  2293.270  3740.345
 8/2023     1052.617   556.805   645.719   454.851   342.877   415.577   338.468   461.112   351.967   804.696   288.752  1227.151   457.623   985.302   678.722   889.315   240.552   325.122   114.999   296.532   280.476   615.587   416.174   385.524   647.015   560.172   517.580   982.224   215.213   332.913   499.050   376.157   242.231   921.147  1147.929
 9/2023      691.843   564.631   657.117   404.375   394.708   292.495   285.792   478.182   374.540   718.064   368.316   629.904   436.549   829.728   485.210   616.600   312.357   278.826   282.423   487.360   365.626   452.573   420.835   405.166   490.440   383.459   348.388   603.931   228.270   526.486   465.705   336.458   284.324   745.054   623.020
10/2023      777.457   877.907   895.133   378.752   366.960   347.327   407.699   348.503   298.296   620.190   459.226   630.938   553.892   987.136   529.928   439.897   436.577   282.207   318.708   335.720   480.649   628.729  1130.171   553.536   450.559   408.399   464.641   647.482   265.224   596.566   657.385   320.510   441.488   762.690   688.009
11/2023      667.888   715.232   821.879   580.813   370.060   346.351   475.983   446.882   360.251   613.262   499.070   571.772   561.588   677.985   687.724   429.668   419.581   359.868   321.176   363.213   630.497   599.697   653.642   499.996   472.410   477.287   491.356   622.108   321.787   506.671   504.804   380.329   442.570   588.516   631.589
12/2023      607.643   568.992   624.514   428.914   351.364   327.905   379.343   392.701   331.930   516.263   429.667   565.736   602.726   558.723   560.276   417.794   339.132   348.360   264.597   353.180   409.842   485.527   486.125   470.752   472.479   434.472   466.458   548.108   319.523   378.816   414.946   357.691   351.500   513.601   566.661
 1/2024      582.047   474.638   491.093   373.118   321.888   308.358   302.989   342.703   452.648   466.159   396.666   490.261   516.557   499.093   444.947   397.661   322.777   309.573   232.326   317.123   600.530   443.570   418.464   386.231   446.485   398.886   427.482   499.276   295.595   301.146   370.026   350.804   331.280   432.620   514.324
 2/2024      474.088   558.722   512.668   354.610   317.691   276.979   286.015   359.976   548.218   424.042   413.886   475.032   464.511   475.849   432.136   411.088   306.641   258.130   253.527   289.294   593.641   379.925   415.726   360.844   426.260   424.458   378.368   441.228   298.924   289.142   430.078   287.708   285.863   403.438   435.431
 3/2024      792.608  1292.384   744.388   468.140   654.466   392.288   427.146   590.979   669.828   659.805  1083.568   645.025   888.808   593.870   556.763   523.240   498.069   287.246   424.095   635.026   775.043   481.064   862.619   457.216   683.987   552.073   541.017   627.625   367.861   440.270   631.540   407.846   514.483   750.927   506.775
 4/2024     1866.868  2370.777  1113.497   781.872  1182.278   692.929   535.510  1042.841  1520.407   951.917   867.186  1060.342  1495.597  1126.476   660.717   813.110   778.346   484.140   534.584  1356.094  1389.804  1126.098  1106.426   819.394   863.519   801.274  1142.090  1096.133   403.161   621.154   641.438   488.863   559.271   756.844   891.393
 5/2024     4219.846  3565.880  2888.681  1299.455  1507.230   760.617  1171.552  1953.086  3576.582  2015.370  2342.877  3092.256  4087.171  2737.509  1988.090  1950.768  2222.710   245.219  1260.045  1719.175  2950.255  2401.586  2067.460  2321.577  2659.230   968.835  2336.231  1219.025   796.295  1724.029  1258.958   834.896  1782.622  2199.739  4122.226
 6/2024     3805.002  4673.852  1949.631  2013.162  1267.705  1612.257  2759.297  1287.677  4872.875  1734.648  5132.598  3030.292  5298.425  2765.512  3596.004  1494.733  1637.545   358.170  2412.505  1077.888  3841.092  2159.721  1388.345  4174.815  2798.797  2725.278  5533.688   416.892  1141.636  3260.452  2426.085  1192.383  3341.351  6247.329  6393.415
 7/2024     1188.497  1885.883   666.958   631.299   560.338   765.025  1149.088   485.162  2044.565   441.110  4300.256  1230.762  1882.878  1570.370  2020.766   349.536   399.019    93.370   639.087   484.795  1656.085   588.990   456.525  1997.969  1594.154   987.848  3963.536   173.471   323.860  1059.625   903.528   401.272  2224.210  3580.777  2648.012
 8/2024      548.962   641.962   464.443   346.154   412.459   337.098   465.649   353.548   798.777   289.188  1233.043   458.633   976.892   660.876   894.349   247.124   328.844   115.591   298.989   277.114   600.362   417.940   389.690   637.530   550.506   513.293   990.502   216.474   339.604   498.442   378.018   237.525   915.836  1114.656  1056.497
 9/2024      575.086   673.794   410.914   400.433   297.286   289.738   480.850   364.748   712.865   370.015   632.652   445.434   848.921   486.960   619.960   320.216   280.597   288.483   488.338   372.401   451.319   424.056   407.693   494.318   383.428   346.363   609.356   229.794   533.849   474.827   336.431   284.997   742.731   615.168   693.666
10/2024      881.891   885.564   384.941   365.881   350.219   409.862   350.743   298.950   621.983   462.337   633.296   557.931   960.237   563.317   442.725   445.105   286.444   322.377   336.808   483.547   633.296  1132.213   555.854   454.394   411.230   468.110   653.000   267.505   586.863   661.625   320.253   445.623   751.041   686.693   779.209
11/2024      709.196   819.135   587.514   372.498   349.586   475.346   448.465   360.560   607.650   497.363   573.555   571.528   668.509   663.320   431.997   420.769   364.788   319.487   363.731   626.915   588.402   643.260   501.859   480.676   476.495   489.643   626.345   323.406   503.844   501.902   379.651   437.089   583.345   628.862   668.898
12/2024      564.408   621.422   434.583   353.924   331.393   378.061   393.887   332.380   515.242   427.750   567.282   602.276   555.141   561.095   419.352   344.391   350.297   266.116   352.978   407.465   481.315   482.914   471.986   473.369   433.796   468.819   552.228   320.686   373.682   419.802   356.494   347.903   511.574   566.144   608.121
 1/2025      475.967   494.303   378.571   325.316   312.674   304.006   343.753   455.403   466.832   398.813   491.517   523.168   498.030   447.520   399.174   329.167   312.653   234.643   316.984   611.263   441.847   416.915   387.388   453.721   400.987   423.512   502.770   306.420   301.767   375.366   349.803   329.640   433.431   511.352   582.513
 2/2025      543.958   498.464   346.856   310.271   271.854   278.626   349.425   535.786   409.631   398.972   454.628   450.663   460.759   421.248   396.355   301.402   252.385   247.971   275.631   568.478   364.353   402.182   345.917   414.638   412.478   367.027   429.217   282.076   280.681   423.102   276.166   275.732   389.766   420.619   456.936
 3/2025     1287.020   745.712   465.770   657.272   396.898   429.247   579.064   670.509   659.328  1079.463   645.031   893.247   593.392   560.692   519.706   504.525   290.897   426.662   602.831   772.635   479.544   858.155   453.595   689.167   554.709   542.052   610.148   369.876   440.884   636.885   403.839   512.337   749.382   507.420   771.657
 4/2025     2366.736  1115.201   764.617  1186.448   699.904   536.743  1023.161  1520.639   952.285   867.805  1022.290  1499.890  1120.234   665.406   788.362   786.864   490.036   537.872  1361.273  1388.074  1121.969  1104.937   791.361   869.663   804.465  1140.599  1069.130   407.090   620.358   645.606   462.552   556.335   755.081   892.229  1806.863
 5/2025     3567.524  2887.404  1249.632  1510.251   765.529  1170.476  1891.986  3575.868  2011.024  2342.091  3028.677  4087.262  2726.204  1987.137  1903.943  2228.112   249.534  1261.125  1690.460  2947.582  2394.809  2066.946  2224.230  2659.395   969.726  2333.676  1228.562   800.073  1719.734  1260.521   808.740  1776.214  2193.607  4110.101  4132.452
 6/2025     4669.478  1944.988  2027.089  1266.296  1608.753  2751.697  1324.481  4867.536  1730.142  5126.323  3026.517  5292.836  2756.771  3587.306  1535.613  1637.152   356.361  2408.769  1085.597  3834.759  2153.263  1383.429  4144.805  2795.175  2716.467  5522.294   441.096  1138.087  3253.229  2424.999  1205.350  3331.698  6231.946  6380.159  3851.704
 7/2025     1877.894   661.348   670.435   557.179   761.074  1147.396   494.259  2037.789   436.055  4291.665  1287.595  1877.210  1560.759  2012.956   364.265   396.289    90.393   634.772   492.785  1649.096   582.716   450.372  2093.323  1589.221   981.009  3952.241   176.951   319.535  1053.674   899.824   405.982  2214.640  3569.693  2639.536  1238.343
 8/2025      639.212   462.278   347.838   410.977   335.893   462.569   352.656   795.718   286.149  1228.738   464.183   975.741   656.858   892.437   246.632   328.209   114.449   296.850   281.553   597.200   414.044   386.322   652.318   549.217   510.209   986.293   217.865   337.408   495.696   377.105   241.444   911.537  1110.273  1052.904   559.062
