segdesc   = GLDA3L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020      392.208   396.921   412.879   396.912   530.081   445.025   335.723   331.549   279.264   352.037   417.057   579.063   351.378   400.493   478.568   410.192   381.936   398.213   409.314   328.525   282.964   316.087   339.126   605.294   326.391   402.708   355.110   365.125   412.346   396.473   397.128   270.303   348.101   442.216   327.122
 3/2020      649.603   751.417   490.754   712.773  1238.999   669.712   443.871   679.200   403.086   503.910   653.601   734.348   573.185  1073.198   649.466   865.731   505.943   529.778   521.144   539.473   316.240   496.008   704.644   784.999   433.038   883.349   451.328   608.255   543.446   564.240   577.986   352.816   500.847   648.290   448.552
 4/2020      727.027   816.261   911.222  1758.032  2332.059  1107.156   757.580  1259.228   718.991   646.302  1141.949  1588.724   878.331   867.318  1074.528  1458.533  1000.172   651.709   828.478   847.943   535.111   641.454  1445.768  1448.709  1095.832  1089.578   816.181   816.760   808.205  1216.194  1039.640   389.930   747.901   648.121   550.595
 5/2020     2197.807  2374.935  4340.699  4133.456  3568.747  2766.363  1304.633  1542.360   800.785  1424.547  2090.831  3881.652  1924.065  2453.626  3153.826  4067.346  2576.932  2068.588  1982.822  2369.235   296.639  1549.408  1816.339  3139.051  2431.796  2126.048  2340.070  2615.946  1000.701  2516.282  1146.201   872.769  1989.298  1312.260   910.966
 6/2020     3652.860  6262.340  6284.562  3654.849  4633.609  1869.031  2008.618  1279.326  1629.979  2909.860  1335.113  4920.299  1604.276  5279.106  3043.689  5204.615  2613.516  3598.071  1486.787  1608.643   379.142  2481.921  1121.881  3811.042  2017.561  1344.123  4250.674  2741.125  2713.478  5755.631   381.759  1114.086  3358.447  2427.995  1241.000
 7/2020     2216.261  3372.001  2491.262  1082.107  1756.121   597.700   617.413   539.937   728.067  1125.660   506.482  1959.793   373.001  4170.904  1211.816  1744.598  1456.774  1892.953   348.705   378.537   100.228   637.554   506.689  1557.075   528.673   413.897  1973.385  1467.152   916.708  3827.243   154.727   298.956  1037.281   854.964   418.263
 8/2020      944.175  1071.822  1027.233   505.043   614.508   438.641   341.152   405.489   335.340   483.890   377.708   808.611   257.376  1163.077   461.820   944.420   591.443   857.806   250.687   336.789   126.974   323.101   297.396   590.695   391.007   385.452   634.135   511.414   498.764   952.185   203.023   334.905   512.759   400.269   259.443
 9/2020      785.623   605.242   672.139   555.526   666.613   379.574   394.798   303.305   294.427   508.679   387.347   707.161   338.814   608.888   448.958   849.445   449.168   600.659   323.376   287.001   306.031   516.634   392.856   458.206   393.037   407.668   496.088   360.290   340.020   609.558   213.369   535.507   500.928   320.348   306.267
10/2020      777.391   684.589   767.739   850.216   853.559   364.216   359.856   351.950   412.451   372.744   322.373   633.145   430.653   626.489   560.178   920.016   542.697   422.558   445.382   294.110   334.479   353.595   504.384   640.489  1091.105   541.102   455.726   390.801   464.981   658.819   247.325   562.393   675.462   328.773   466.377
11/2020      612.733   625.449   657.944   667.645   794.632   557.715   365.338   350.630   471.211   471.596   382.463   610.767   458.387   565.584   571.611   647.006   610.366   417.622   418.206   370.711   323.866   384.392   648.015   578.547   607.205   482.351   480.767   454.745   482.246   620.516   300.549   484.780   507.107   382.961   454.792
12/2020      543.366   566.234   600.958   530.417   597.691   405.413   345.328   331.786   372.584   413.913   353.172   523.554   391.509   558.772   601.969   540.617   522.774   405.524   342.261   353.573   273.146   373.182   425.174   482.023   456.833   462.809   472.252   413.648   465.850   551.770   298.296   357.442   432.558   360.849   363.728
 1/2021      465.732   508.263   569.203   449.016   480.322   355.379   317.230   313.767   302.501   364.297   474.675   475.491   369.152   485.055   522.839   486.635   416.331   388.787   326.909   316.585   241.697   332.911   628.876   444.721   393.985   380.959   452.258   385.128   414.322   503.293   287.405   291.282   387.951   351.043   343.996
 2/2021      416.616   419.781   451.257   539.074   485.580   329.524   303.181   272.281   279.641   367.107   552.163   414.754   373.769   456.341   449.980   452.872   394.767   386.357   299.070   255.406   258.306   294.763   583.960   364.748   385.452   345.184   412.767   397.392   365.659   429.419   265.841   274.728   439.566   281.819   287.481
 3/2021      786.604   516.084   783.378  1264.951   729.082   453.031   644.630   408.672   433.082   613.253   689.586   676.411  1042.043   641.001   891.607   611.212   540.840   512.262   502.211   298.793   440.822   654.973   789.797   491.122   858.831   454.422   687.384   542.866   543.146   632.552   352.150   432.678   657.454   412.229   528.005
 4/2021      847.205   940.289  1851.188  2368.322  1172.687   763.366  1178.236   725.462   545.403  1074.659  1548.802  1001.733   846.773  1054.037  1500.914  1131.145   660.473   803.110   785.530   509.292   567.080  1378.903  1409.789  1168.595  1071.114   819.171   869.790   807.343  1179.272  1103.331   389.215   643.224   654.331   499.511   572.872
 5/2021     2400.921  4360.238  4215.728  3615.610  2872.612  1281.018  1489.643   797.178  1260.312  1979.769  3632.935  2050.853  2408.020  3107.716  4105.451  2774.855  2060.090  1943.834  2228.606   264.946  1379.612  1739.768  2993.380  2504.338  2097.340  2311.709  2679.342  1001.939  2431.489  1205.638   786.310  1814.005  1333.088   834.395  1817.402
 6/2021     6339.888  6297.024  3792.337  4657.109  1921.034  1984.653  1258.897  1608.998  2737.910  1289.705  4913.507  1698.488  5202.489  3020.470  5296.261  2733.484  3565.695  1476.553  1626.593   347.579  2340.519  1083.408  3851.196  2055.042  1345.857  4193.469  2805.869  2700.943  5621.081   410.921  1114.638  3204.042  2454.943  1186.200  3369.979
 7/2021     3395.880  2494.245  1158.676  1758.316   619.617   613.466   540.495   717.373  1074.754   480.903  2023.018   407.090  4143.216  1199.063  1852.858  1503.307  1884.566   339.589   387.471    83.633   594.511   483.463  1637.424   549.541   407.025  1958.063  1567.465   907.652  3778.067   170.807   306.076   994.319   854.349   393.192  2201.050
 8/2021     1080.858  1032.364   541.920   618.534   458.406   340.408   405.610   332.574   452.400   359.578   798.042   290.163  1153.676   454.839   973.104   622.240   857.047   243.196   328.854   116.220   298.338   281.432   600.916   414.183   379.157   628.629   545.758   493.772   941.903   218.095   331.474   485.694   399.461   238.818   909.938
 9/2021      613.664   678.480   573.708   672.391   397.918   396.451   296.116   293.599   480.200   372.209   719.592   374.275   603.879   446.167   851.619   477.852   602.509   316.826   281.692   295.837   493.370   378.594   456.526   426.545   404.621   493.396   385.526   337.421   604.866   231.379   527.523   475.515   320.522   286.921   747.619
10/2021      693.495   775.591   877.143   860.221   382.767   359.655   347.678   412.267   348.329   305.380   627.744   466.762   622.157   555.904   960.263   573.425   425.622   439.660   287.244   325.290   333.539   489.408   637.626  1127.551   537.428   453.685   413.177   461.937   655.025   267.880   573.005   649.355   328.955   447.222   753.497
11/2021      634.910   666.442   701.198   801.443   579.594   366.439   346.954   471.579   447.908   367.065   613.855   495.133   562.141   568.472   668.935   641.484   421.443   414.639   364.499   316.925   366.247   632.702   590.616   630.990   480.105   479.635   477.182   479.499   617.872   323.667   492.664   486.685   383.519   437.680   587.288
12/2021      576.184   609.813   560.945   604.547   427.930   347.579   328.778   374.434   391.705   339.015   522.041   427.835   555.891   599.779   557.330   552.300   410.406   339.153   350.137   267.421   356.366   412.587   485.976   478.470   459.575   472.286   435.222   464.394   549.393   321.471   365.320   413.606   362.200   349.209   516.509
 1/2022      517.534   577.798   472.911   486.531   373.614   319.600   310.243   303.423   344.664   461.823   472.880   401.915   482.302   521.091   499.856   442.017   393.475   324.195   312.637   236.592   317.783   616.653   446.470   414.302   378.370   452.389   402.111   412.986   501.791   306.973   294.162   370.726   353.338   330.841   438.098
 2/2022      427.300   458.297   540.825   491.154   343.816   305.691   269.403   280.583   349.669   541.370   414.119   404.449   454.337   448.645   461.958   416.385   390.468   296.922   252.161   254.192   282.249   573.049   367.988   404.175   343.157   412.815   413.221   364.568   428.680   282.210   274.183   423.802   282.769   276.736   393.497
 3/2022      524.521   792.455  1282.490   734.132   468.515   650.269   394.136   434.541   591.756   678.585   664.468  1089.802   638.867   890.106   595.004   567.507   516.828   499.225   290.678   436.645   637.581   777.815   483.620   882.704   449.030   687.946   555.391   542.155   631.422   370.197   433.941   638.913   413.224   514.492   754.583
 4/2022      950.335  1861.909  2359.825  1180.471   783.957  1182.109   698.119   547.482  1044.034  1532.035   960.404   880.285  1050.737  1497.577  1121.405   685.562   807.921   780.760   490.748   560.206  1357.862  1395.027  1130.243  1089.872   810.110   869.651   806.363  1179.616  1100.018   407.557   613.650   636.572   499.628   557.658   760.898
 5/2022     4376.601  4226.283  3565.068  2879.387  1300.036  1502.424   761.116  1262.404  1950.530  3601.081  2017.200  2447.692  3103.728  4099.125  2738.614  2094.355  1945.265  2223.792   245.484  1369.358  1717.779  2970.370  2418.339  2117.732  2310.945  2675.553   971.184  2429.944  1202.828   806.194  1724.867  1310.891   835.444  1792.046  2207.871
 6/2022     6309.925  3798.675  4679.929  1925.012  1999.123  1258.854  1604.127  2737.404  1276.276  4890.793  1728.881  5235.307  3018.621  5293.943  2763.972  3588.182  1478.839  1624.843   352.935  2332.546  1071.684  3834.371  2145.883  1356.217  4194.075  2802.494  2720.737  5617.302   409.860  1126.410  3261.391  2431.902  1186.548  3351.626  6268.758
 7/2022     2499.015  1162.859  1851.938   622.549   619.337   541.022   748.275  1074.172   472.410  2016.265   431.899  4160.400  1198.121  1852.079  1545.058  1897.677   341.311   386.163    91.644   591.934   477.154  1630.886   572.213   414.539  1958.438  1567.131   963.324  3776.388   170.483   313.086  1035.224   845.430   393.624  2193.973  3539.638
 8/2022     1035.808   545.110   637.446   473.038   345.774   406.673   336.877   452.859   352.159   793.997   291.808  1165.432   454.228   972.771   656.036   867.906   244.820   327.666   117.279   296.914   276.570   597.801   417.449   386.619   627.866   546.143   510.696   941.522   217.381   337.976   495.325   393.079   239.018   905.177  1102.100
 9/2022      681.580   577.044   673.366   400.298   401.932   296.936   291.523   480.626   365.229   716.422   373.684   614.740   445.160   851.297   487.450   612.409   318.818   280.555   291.349   492.127   373.738   453.748   426.316   412.548   492.547   385.979   347.609   604.511   231.091   535.355   473.517   314.683   287.359   743.155   615.797
10/2022      779.220   880.678   879.937   385.131   365.646   348.523   410.416   348.876   298.643   624.451   465.225   632.885   555.467   960.252   563.479   435.001   441.982   286.213   323.569   332.298   484.390   634.752  1130.868   545.626   452.908   413.685   468.545   654.619   267.667   581.066   657.009   323.001   447.299   748.762   688.761
11/2022      670.256   704.958   817.062   582.309   372.719   348.201   475.479   448.621   360.766   610.832   499.048   572.663   568.167   668.980   663.531   430.646   417.377   364.107   320.494   365.649   627.324   587.928   642.482   488.094   479.011   477.968   489.782   617.548   323.596   500.814   496.702   377.664   438.150   583.297   631.011
12/2022      613.506   564.725   621.193   430.814   354.665   330.573   378.029   392.500   333.066   519.177   430.632   566.420   599.565   557.423   561.621   419.597   342.109   350.123   267.556   355.903   408.302   483.354   484.176   468.726   471.921   436.305   470.172   549.154   321.394   373.697   417.487   356.505   349.856   512.806   569.308
 1/2023      581.353   476.529   494.328   376.349   325.920   312.013   304.354   345.442   456.055   470.261   401.321   492.112   520.934   499.985   448.001   402.189   327.059   312.686   235.961   317.431   611.840   444.025   418.189   386.672   452.062   403.183   424.617   501.593   307.275   302.021   373.363   347.800   331.508   434.736   514.081
 2/2023      461.242   544.444   498.177   346.047   310.871   270.922   278.846   350.445   536.291   412.018   401.055   462.981   448.435   462.108   420.858   398.038   299.335   252.256   249.096   282.042   569.018   366.022   403.444   350.108   412.734   414.235   367.666   428.527   282.654   280.874   421.212   278.441   277.250   390.752   422.906
 3/2023      795.792  1286.847   743.349   471.006   656.953   396.086   429.658   592.606   671.376   661.889  1081.986   648.670   889.730   595.198   561.154   525.637   501.837   290.811   427.965   637.415   773.430   481.485   859.394   457.876   687.278   556.673   542.976   630.965   370.725   441.603   634.882   407.277   514.412   750.650   517.668
 4/2023     1865.823  2364.170  1115.338   786.802  1189.835   699.470   536.909  1045.081  1521.782   957.342   869.711  1060.811  1497.040  1121.238   665.630   817.827   783.531   490.275   538.917  1356.571  1390.013  1126.625  1103.988   820.251   869.120   807.207  1140.961  1099.714   407.426   621.429   642.233   491.587   557.914   756.778   947.456
 5/2023     4230.630  3568.845  2893.216  1302.488  1508.074   762.006  1171.091  1948.339  3588.328  2014.123  2349.677  3112.250  4098.246  2738.279  1993.239  1953.023  2226.634   244.909  1265.734  1716.478  2963.386  2414.662  2066.483  2317.881  2676.030   971.616  2336.636  1202.730   805.362  1731.979  1251.882   830.270  1792.229  2201.430  4380.614
 6/2023     3801.414  4682.405  1945.951  2001.005  1262.732  1604.568  2752.481  1276.749  4884.181  1727.169  5137.985  3024.413  5293.706  2764.150  3593.312  1483.534  1626.366   352.713  2400.261  1070.860  3828.620  2144.319  1385.428  4198.776  2802.878  2721.137  5555.571   409.874  1126.226  3266.564  2427.356  1183.080  3351.965  6262.727  6298.248
 7/2023     1164.730  1853.402   655.001   620.413   543.430   748.811  1132.717   472.691  2013.924   430.691  4271.886  1202.784  1852.126  1545.137  1987.680   344.801   387.303    91.325   622.332   476.790  1628.662   571.239   440.578  1961.975  1566.987   963.745  3914.668   170.435   313.164  1038.186   888.942   391.183  2194.368  3537.941  2487.873
 8/2023      546.537   638.710   465.275   346.699   408.766   337.421   463.829   352.432   792.386   290.724  1205.050   458.426   972.772   656.069   888.749   248.133   328.654   117.024   299.318   276.331   596.547   416.547   388.490   631.020   545.946   511.198   981.422   217.330   338.129   497.758   378.887   236.881   905.420  1101.076  1032.145
 9/2023      578.484   674.828   412.563   402.904   298.938   292.070   482.506   365.484   714.827   372.628   629.304   449.488   851.373   487.567   621.478   322.340   281.628   291.168   490.516   373.508   453.168   425.538   409.595   495.536   385.789   348.107   611.516   231.137   535.682   476.595   339.333   285.295   743.346   614.908   679.339
10/2023      882.396   881.807   386.516   366.756   350.782   411.119   351.267   299.050   623.048   464.036   634.697   559.787   960.495   563.810   443.476   445.691   287.388   323.385   337.174   484.249   633.609  1129.725   553.020   455.844   413.509   469.210   654.929   267.742   581.314   660.360   322.497   445.060   748.992   687.934   777.283
11/2023      706.787   818.918   589.094   373.973   350.657   476.449   449.767   361.245   609.511   498.122   575.044   573.072   669.210   663.908   433.822   421.480   365.559   320.550   365.122   627.421   586.858   641.622   498.625   482.287   477.917   490.613   627.825   323.675   501.411   500.000   380.340   435.934   583.608   630.225   668.274
12/2023      566.547   622.945   436.926   356.138   333.426   379.227   395.851   333.635   517.904   429.777   569.630   604.534   557.687   561.982   422.122   346.130   351.791   268.026   355.260   408.663   482.310   483.426   472.348   475.431   436.370   471.052   554.342   321.557   374.246   421.274   358.141   347.760   513.153   568.553   611.630
 1/2024      478.273   495.969   380.431   327.315   314.719   305.496   345.630   456.615   469.095   400.551   494.127   525.468   500.254   448.351   401.620   330.848   314.283   236.449   319.182   612.418   443.074   417.502   388.369   455.435   403.256   425.477   505.020   307.416   302.509   376.929   350.250   329.575   435.100   513.395   579.558
 2/2024      584.914   517.078   360.785   323.748   282.589   291.208   362.505   552.113   424.997   419.339   478.474   467.924   478.509   436.017   414.414   315.270   262.317   261.852   291.022   595.331   377.507   419.227   362.700   431.882   428.006   383.202   445.921   291.338   293.650   442.312   289.855   287.178   406.416   436.704   477.261
