segdesc   = GLDA3L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021      510.852   512.694   552.902   493.096   563.237   352.205   323.687   309.389   365.393   384.200   312.105   506.603   356.494   550.458   543.893   527.057   465.529   374.381   300.743   334.994   253.465   358.857   400.138   465.854   435.109   425.373   453.680   397.589   437.742   528.920   251.215   366.835   393.697   322.515   344.760
 1/2022      432.929   462.841   530.658   408.038   443.515   305.823   297.745   293.811   293.798   336.863   435.740   458.770   335.503   475.006   464.029   472.105   366.271   357.039   287.596   298.522   222.891   322.356   590.009   427.762   372.891   347.458   429.001   367.446   394.997   482.915   234.562   295.927   351.873   321.453   325.912
 2/2022      389.361   380.827   414.582   481.512   452.647   287.508   286.522   256.634   269.710   343.686   516.488   402.715   341.373   441.075   405.714   439.426   351.950   360.894   264.585   240.667   238.256   279.712   555.195   352.937   362.711   313.932   396.889   384.294   341.752   412.283   238.762   275.799   402.273   254.781   269.716
 3/2022      751.498   462.051   718.856  1203.472   687.655   398.164   609.239   377.261   418.272   568.907   616.170   651.001   992.902   630.358   792.788   568.147   479.037   481.290   451.386   278.991   415.377   609.000   767.959   467.385   803.625   412.966   652.762   522.290   515.018   587.905   306.625   435.305   610.732   378.662   503.173
 4/2022      756.476   838.891  1733.454  2268.582  1045.575   681.036  1102.115   678.045   525.983  1010.712  1474.858   942.783   802.185  1006.887  1406.425  1090.627   583.478   741.398   714.726   475.400   527.716  1369.372  1323.763  1104.130  1057.007   746.829   798.779   758.903  1106.876  1048.431   342.324   615.898   620.959   435.385   545.975
 5/2022     2195.483  4006.511  4037.168  3461.544  2812.779  1146.587  1456.322   745.406  1155.568  1845.894  3375.470  2002.001  2248.895  3009.023  3852.694  2682.297  1872.367  1847.557  2092.761   236.546  1241.305  1690.379  2780.046  2363.959  2005.904  2159.406  2552.682   929.917  2289.066  1211.533   649.972  1718.071  1222.698   773.287  1672.085
 6/2022     6199.149  6298.163  3807.733  4595.677  1907.677  1936.130  1238.770  1592.335  2712.167  1296.735  4868.426  1718.799  5026.575  3013.681  5217.580  2729.359  3484.209  1506.723  1639.304   346.374  2389.888  1083.977  3874.021  2137.132  1350.138  4066.577  2773.231  2678.416  5457.615   430.887  1110.115  3251.670  2391.379  1172.649  3289.391
 7/2022     3563.447  2613.829  1215.650  1848.717   638.813   636.054   562.852   752.532  1132.579   492.016  2112.187   432.885  4241.501  1279.333  1951.888  1546.604  1969.276   348.395   403.920    85.981   629.240   493.903  1730.232   575.602   433.735  2063.811  1646.700   961.746  3919.687   168.918   310.762  1051.652   888.937   392.950  2286.944
 8/2022     1109.206  1036.609   542.021   617.729   442.309   323.478   411.313   329.034   458.824   351.580   800.132   283.273  1207.083   457.283   968.992   647.137   859.802   232.581   317.060   110.939   292.715   283.730   610.291   407.491   370.809   639.675   554.784   495.281   976.309   210.400   313.636   493.831   369.570   233.299   920.417
 9/2022      612.840   678.440   550.675   652.005   393.731   375.494   288.951   283.540   476.011   374.421   714.539   365.664   612.663   434.942   812.904   475.566   590.332   303.657   271.980   283.887   482.795   369.018   448.087   416.614   389.678   484.439   378.884   333.114   599.453   223.679   503.609   471.412   330.605   276.880   744.594
10/2022      683.972   762.659   862.797   861.449   368.553   347.828   343.416   403.452   346.812   298.286   617.136   458.406   613.990   553.622   971.544   551.670   415.986   427.073   275.307   317.561   332.417   484.083   623.910  1122.177   537.615   444.942   403.906   454.649   642.958   260.509   572.892   657.532   314.775   433.069   762.684
11/2022      627.231   653.916   701.013   797.374   568.861   351.438   342.130   469.098   445.254   360.107   609.784   492.486   555.926   561.308   664.982   652.291   406.373   409.835   352.566   315.194   359.220   634.893   595.411   636.136   484.892   467.021   472.725   476.074   617.969   316.888   484.930   498.723   371.312   434.243   588.446
12/2022      565.387   594.875   555.532   601.977   418.045   330.983   323.153   372.713   391.302   331.522   512.870   423.952   549.943   602.672   546.289   551.172   394.538   329.378   340.705   262.295   349.078   413.375   481.657   477.330   454.290   466.968   429.665   457.163   544.255   314.368   357.928   416.326   349.176   343.582   513.534
 1/2023      510.341   569.781   462.106   476.825   363.287   304.162   303.854   298.833   341.412   452.158   462.975   395.219   475.731   516.361   487.538   438.522   375.697   313.713   302.318   231.009   313.296   604.029   440.019   411.663   371.494   441.295   394.353   412.310   495.658   290.746   281.966   371.998   344.939   324.100   432.545
 2/2023      419.838   446.513   514.490   483.280   334.219   291.615   264.093   273.904   347.166   530.470   407.407   395.407   440.920   449.031   449.986   413.073   376.279   286.597   243.446   244.978   272.500   566.749   364.721   397.423   332.715   407.216   407.216   357.584   423.289   285.456   260.889   419.903   272.495   268.603   388.559
 3/2023      506.705   758.099  1256.581   727.677   450.749   617.905   378.242   423.334   576.385   637.035   645.632  1074.359   629.552   856.056   552.779   552.003   497.212   476.926   276.899   423.478   598.345   780.662   471.536   852.029   437.449   666.567   542.459   530.942   601.493   357.353   419.806   633.293   397.279   500.059   745.429
 4/2023      893.242  1790.271  2294.417  1096.233   748.091  1110.802   662.395   531.456  1020.257  1494.827   902.770   864.523  1005.419  1474.408  1081.826   657.387   761.365   745.304   465.724   535.015  1357.120  1339.895  1078.369  1099.352   772.288   812.176   764.553  1127.660  1061.728   395.712   564.704   642.160   458.259   541.211   698.174
 5/2023     4111.420  4114.334  3492.394  2867.338  1233.916  1482.012   731.898  1164.370  1886.312  3409.865  1984.560  2338.949  3011.936  3966.747  2666.390  1976.859  1877.376  2149.838   229.556  1256.034  1685.950  2804.246  2301.635  2059.153  2205.709  2575.133   926.778  2319.251  1222.400   728.632  1614.279  1258.112   804.520  1669.458  2082.737
 6/2023     6378.974  3842.146  4654.710  1933.656  2015.583  1259.798  1600.549  2742.409  1321.733  4918.183  1758.072  5120.924  3015.157  5291.481  2756.112  3577.740  1521.480  1670.361   355.355  2403.486  1082.739  3894.606  2239.235  1379.481  4128.489  2793.679  2702.849  5505.084   437.026  1165.627  3278.592  2423.146  1201.059  3296.663  6146.354
 7/2023     2638.535  1232.073  1955.657   652.807   662.244   564.670   790.814  1141.301   492.937  2122.713   463.452  4288.519  1279.589  1973.245  1595.420  2007.878   354.280   413.563    96.890   632.853   490.977  1737.707   605.070   447.964  2085.054  1653.485  1026.591  3943.531   173.803   333.647  1085.015   898.220   403.651  2288.082  3739.399
 8/2023     1051.993   554.135   645.106   454.338   341.486   412.957   338.364   460.305   351.759   803.862   288.411  1226.647   457.212   984.580   677.969   888.233   237.530   324.655   114.775   295.799   280.233   614.239   415.102   384.198   646.250   558.806   515.789   981.614   215.028   332.804   498.381   375.854   239.835   919.545  1147.314
 9/2023      691.263   562.280   656.667   404.062   393.535   290.187   285.708   477.418   374.340   717.479   367.932   629.425   436.374   828.948   484.509   615.706   309.298   278.439   282.119   486.698   365.491   451.518   420.018   403.877   489.973   382.354   347.052   603.352   228.098   525.991   465.077   336.324   282.010   743.570   622.511
10/2023      776.826   875.497   894.610   378.476   365.876   344.876   407.587   347.922   298.048   619.682   458.717   630.622   553.735   986.431   529.340   439.267   433.313   281.813   318.363   335.074   480.490   627.716  1129.030   552.159   450.118   407.363   463.102   646.897   265.053   596.407   656.592   320.362   438.923   761.095   687.439
11/2023      667.344   712.930   821.446   580.434   368.976   343.930   475.888   446.276   359.996   612.763   498.564   571.590   561.411   677.584   687.251   429.071   416.325   359.389   320.822   362.575   630.360   598.763   652.712   498.775   471.978   476.236   489.618   621.635   321.598   506.479   504.331   380.181   440.029   587.195   631.316
12/2023      607.356   566.873   624.222   428.539   350.237   325.385   379.275   392.133   331.656   515.834   429.193   565.584   602.533   558.427   559.917   417.200   335.929   347.812   264.259   352.512   409.722   484.620   485.556   469.530   472.027   433.363   464.951   547.867   319.297   378.603   414.416   357.535   349.009   512.513   566.485
 1/2024      581.773   472.676   490.833   372.758   320.868   306.001   302.926   342.191   452.391   465.760   396.221   490.138   516.396   498.821   444.622   397.099   319.786   309.053   232.021   316.506   600.344   442.751   417.932   385.127   446.062   397.842   426.104   499.047   295.405   300.953   369.531   350.677   328.957   431.620   514.142
 2/2024      473.854   556.609   512.467   354.304   316.779   274.889   285.944   359.499   547.992   423.701   413.459   474.824   464.363   475.605   431.841   410.569   303.944   257.674   253.248   288.755   593.395   379.231   415.200   359.916   425.879   423.551   377.241   441.024   298.762   288.948   429.421   287.591   283.893   402.566   435.271
 3/2024      792.335  1289.439   744.130   467.803   652.873   389.970   426.974   590.325   669.510   659.283  1082.747   644.697   888.484   593.547   556.361   522.651   494.747   286.767   423.674   634.158   774.829   480.317   861.772   456.040   683.453   551.087   539.652   627.190   367.663   440.029   630.818   407.735   511.847   749.777   506.583
 4/2024     1866.294  2368.118  1113.154   781.229  1180.719   689.978   535.240  1041.910  1519.699   951.319   866.634  1059.815  1495.024  1125.918   660.320   812.233   774.574   483.344   534.128  1354.995  1389.389  1124.864  1105.542   817.451   862.988   800.034  1140.100  1095.558   402.884   620.733   640.697   488.534   556.547   755.856   891.015
 5/2024     4219.122  3563.596  2888.106  1298.787  1505.971   758.165  1171.275  1951.677  3575.712  2014.605  2342.116  3091.743  4086.598  2736.822  1987.410  1949.952  2219.083   244.596  1259.471  1718.171  2949.751  2400.410  2066.587  2319.728  2658.402   967.572  2334.030  1218.528   795.795  1723.573  1258.165   834.407  1778.974  2198.132  4121.479
 6/2024     3804.387  4672.166  1949.138  2012.602  1266.820  1610.139  2758.947  1286.557  4872.180  1734.045  5131.811  3029.902  5297.977  2764.971  3595.414  1494.119  1635.471   357.646  2411.928  1077.141  3840.642  2158.890  1387.678  4173.588  2798.193  2723.995  5531.769   416.476  1141.189  3260.092  2425.342  1191.964  3337.123  6244.880  6392.889
 7/2024     1188.002  1884.708   666.511   630.818   559.699   763.600  1148.695   484.711  2044.093   440.732  4299.597  1230.371  1882.480  1569.845  2020.248   349.074   397.321    93.131   638.624   484.178  1655.677   588.325   455.971  1997.123  1593.604   987.017  3962.001   173.251   323.490  1059.239   902.967   400.942  2222.616  3579.538  2647.594
 8/2024      548.537   640.903   464.220   345.862   412.033   336.184   465.441   353.341   798.358   289.061  1232.507   458.348   976.501   660.433   893.853   246.899   327.517   115.462   298.814   276.793   599.968   417.315   389.412   636.875   550.128   512.581   989.695   216.415   339.535   498.195   377.696   237.463   914.647  1113.997  1056.090
 9/2024      574.880   672.881   410.827   400.313   296.918   288.880   480.686   364.551   712.669   369.876   632.144   445.391   848.524   486.522   619.598   320.069   279.379   288.279   488.213   372.179   451.111   423.633   407.428   493.942   383.181   345.965   608.566   229.733   533.477   474.668   336.269   284.806   741.515   614.528   693.275
10/2024      881.673   884.510   384.854   365.754   349.849   408.917   350.710   298.750   621.799   462.087   632.940   557.875   959.819   563.004   442.553   444.869   285.217   322.180   336.696   483.296   633.232  1131.349   555.522   454.028   411.059   467.481   652.194   267.445   586.745   661.343   320.078   445.542   749.777   685.978   778.785
11/2024      708.961   818.254   587.370   372.359   349.209   474.296   448.418   360.356   607.506   496.769   573.313   571.469   668.368   663.080   431.856   420.504   363.497   319.254   363.611   626.605   588.362   642.573   501.578   480.311   476.333   488.928   625.656   323.317   503.754   501.815   379.447   437.017   582.269   628.435   668.579
12/2024      564.285   620.694   434.457   353.757   330.992   376.961   393.848   332.178   515.150   427.570   567.074   602.217   555.079   560.971   419.211   344.133   348.952   265.828   352.836   407.204   481.276   482.526   471.715   472.998   433.621   468.311   551.761   320.647   373.594   419.687   356.262   347.831   510.666   565.794   608.058
 1/2025      475.853   493.639   378.447   325.150   312.288   303.016   343.723   455.210   466.745   398.643   491.335   523.117   497.978   447.419   399.040   328.928   311.379   234.373   316.852   610.968   441.811   416.555   387.142   453.363   400.822   423.039   502.331   306.310   301.684   375.254   349.580   329.570   432.587   511.014   582.455
 2/2025      543.798   497.896   346.746   310.135   271.533   277.754   349.383   535.623   409.559   398.816   454.385   450.617   460.713   421.163   396.239   301.195   251.323   247.734   275.519   568.201   364.324   401.849   345.713   414.318   412.339   366.628   428.850   281.983   280.611   422.826   275.990   275.674   389.042   420.338   456.886
 3/2025     1286.536   745.074   465.646   656.908   396.506   428.136   578.944   670.271   659.134  1079.019   644.671   892.972   593.298   560.525   519.578   504.232   289.750   426.358   602.480   772.317   479.495   857.584   453.340   688.728   554.551   541.574   609.559   369.743   440.789   636.596   403.473   512.169   748.319   507.107   771.586
 4/2025     2366.333  1114.391   764.266  1185.990   699.212   535.601  1022.880  1519.978   952.053   867.459  1021.751  1499.584  1119.963   665.215   787.990   786.439   488.451   537.509  1360.788  1387.597  1121.631  1104.248   791.016   869.233   804.148  1139.789  1068.369   406.886   620.097   645.189   462.175   556.116   754.059   891.756  1806.536
 5/2025     3567.043  2886.441  1249.209  1509.791   764.889  1169.340  1891.614  3575.138  2010.601  2341.552  3028.201  4086.867  2725.802  1986.706  1903.468  2227.535   248.333  1260.717  1690.014  2946.934  2394.462  2066.308  2223.604  2658.718   969.276  2332.730  1227.928   799.683  1719.303  1260.105   808.235  1775.787  2192.193  4109.236  4132.058
 6/2025     4669.088  1944.274  2026.711  1265.888  1608.197  2750.535  1324.131  4866.983  1729.765  5125.827  3026.095  5292.484  2756.407  3586.904  1535.209  1636.694   355.404  2408.330  1085.209  3834.159  2152.877  1382.945  4144.292  2794.581  2716.025  5521.448   440.583  1137.721  3252.839  2424.636  1204.906  3331.309  6230.444  6379.440  3851.322
 7/2025     1877.506   660.685   670.060   556.903   760.572  1146.455   494.029  2037.351   435.784  4291.203  1287.191  1876.846  1560.386  2012.555   363.964   395.852    89.773   634.359   492.405  1648.619   582.357   449.990  2092.859  1588.702   980.596  3951.293   176.625   319.206  1053.305   899.453   405.616  2214.265  3568.612  2639.065  1237.974
 8/2025      638.833   461.855   347.641   410.897   335.723   462.014   352.647   795.311   286.129  1228.332   463.883   975.377   656.498   892.044   246.569   328.061   113.943   296.706   281.412   596.767   413.717   386.209   651.956   548.842   509.872   985.779   217.712   337.374   495.463   376.936   241.374   911.172  1109.566  1052.468   558.707
 9/2025      672.881   410.573   399.581   297.339   289.975   479.349   375.285   711.695   368.823   631.033   443.495   849.336   484.553   619.640   318.830   281.374   288.009   487.960   366.717   449.802   422.046   406.051   495.376   383.738   345.466   607.379   230.951   532.546   473.694   337.382   283.430   740.483   612.808   691.813   566.801
