segdesc   = CLSC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2024,365.287,146.893,192.345,114.931,79.397,72.548,83.212,153.019,79.429,219.563,81.635,567.615,135.708,218.268,118.434,255.264,56.920,67.813,25.163,72.908,62.614,133.190,86.028,81.684,243.167,165.511,90.199,250.685,29.664,58.943,120.745,117.701,53.144,202.535,256.938
8/2024,141.372,68.230,74.576,63.530,47.954,54.320,43.494,63.803,61.511,76.254,46.859,153.300,59.116,93.616,56.431,100.893,46.389,51.636,20.718,43.210,39.432,62.678,60.835,55.000,87.550,63.023,54.990,77.086,29.647,42.066,63.167,49.848,33.479,104.432,95.560
9/2024,82.540,72.068,76.994,50.275,49.578,39.080,36.840,41.714,49.646,65.140,44.943,74.972,49.116,70.966,41.015,57.182,39.441,36.919,24.583,65.198,45.682,42.334,46.055,55.851,55.400,45.517,35.690,48.309,26.769,63.181,58.350,40.885,29.628,87.131,49.178
10/2024,73.735,102.002,81.190,40.420,37.467,37.435,56.666,35.136,34.540,56.011,39.848,68.805,59.768,77.591,48.122,44.980,34.890,32.874,34.718,41.258,41.521,59.415,79.005,52.728,48.860,44.924,35.959,47.169,24.908,58.545,72.458,35.212,30.470,53.782,41.327
11/2024,58.062,59.516,56.989,38.564,28.949,29.910,47.445,32.203,29.117,43.741,35.983,51.224,43.988,52.937,40.554,36.171,30.021,31.830,21.250,29.366,36.123,43.586,49.754,39.117,42.329,41.453,35.303,38.841,21.217,34.722,43.671,33.007,28.688,36.909,35.090
12/2024,49.842,43.620,43.840,34.408,26.502,26.896,33.581,29.599,26.973,38.249,30.935,46.601,38.581,42.861,37.436,33.499,26.943,27.648,17.892,27.350,28.599,33.232,35.281,30.065,38.670,34.621,30.175,34.757,19.835,26.969,33.785,31.287,23.302,32.518,33.399
1/2025,44.528,37.877,36.833,30.597,23.863,24.132,26.696,25.997,24.573,34.326,27.638,40.632,33.349,38.472,32.490,32.331,24.123,24.554,16.074,24.233,29.180,28.841,31.476,26.073,35.012,30.500,26.834,31.742,17.936,23.536,29.604,29.010,19.931,29.246,32.251
2/2025,37.106,48.139,34.060,25.134,19.750,20.690,23.250,22.428,22.428,28.068,27.936,36.590,27.100,33.047,31.579,32.005,23.718,20.177,19.499,20.056,24.911,23.364,29.383,21.277,30.704,25.014,21.874,26.371,14.917,23.617,29.754,24.203,16.758,24.682,24.992
3/2025,55.424,90.123,41.162,36.654,55.242,33.646,34.597,38.333,41.763,51.483,62.989,50.408,54.911,53.208,44.765,38.328,37.340,25.483,32.772,59.189,30.397,33.705,80.182,23.217,60.543,30.458,40.998,51.784,24.120,27.430,54.391,27.899,29.731,39.718,25.751
4/2025,126.096,156.046,123.201,82.769,138.502,77.402,66.384,96.074,120.574,99.861,75.791,115.610,116.224,84.670,60.445,96.679,77.171,66.919,66.079,126.336,80.147,109.978,115.645,80.646,102.102,78.571,94.229,112.024,55.002,65.626,96.983,63.760,52.324,48.221,57.955
5/2025,481.113,400.342,391.448,177.492,223.992,145.522,207.595,246.786,349.786,261.535,250.952,424.339,420.295,262.797,274.558,275.681,305.506,84.995,184.625,266.014,312.680,258.282,303.876,339.216,341.405,146.138,214.990,151.499,127.513,279.731,233.946,125.506,192.433,178.887,569.178
6/2025,478.638,465.561,342.699,211.383,174.932,211.340,332.859,215.895,476.978,260.861,648.590,358.997,616.374,252.395,431.904,191.532,235.463,63.038,256.507,175.035,340.745,234.150,236.431,597.615,326.072,307.054,529.234,64.169,166.916,395.163,387.940,136.697,356.592,464.900,839.048
7/2025,146.281,191.574,114.486,83.439,72.360,82.836,152.027,80.741,218.960,81.220,566.928,140.643,217.679,117.806,254.440,58.170,67.387,24.885,72.369,63.320,132.683,85.365,81.131,253.570,164.977,89.675,250.170,29.832,58.545,120.474,117.067,53.460,201.868,256.274,377.888
8/2025,67.949,74.247,63.441,47.966,54.247,43.373,63.401,60.902,75.947,46.634,153.020,59.738,93.366,56.117,100.623,46.344,51.431,20.517,42.862,39.598,62.409,60.483,54.693,89.441,62.838,54.730,76.899,29.635,41.822,62.965,49.545,33.631,104.165,95.288,143.880
9/2025,71.942,76.837,50.348,49.614,39.126,36.851,41.536,50.811,64.986,44.870,74.863,49.009,70.867,40.872,57.102,40.051,36.861,24.470,64.985,44.865,42.220,45.893,55.717,55.674,45.481,35.607,48.287,26.816,63.052,58.273,40.744,29.591,87.059,49.086,83.565
10/2025,101.953,81.125,40.558,37.977,37.536,56.766,35.054,34.758,55.941,39.859,68.784,60.065,77.578,48.066,44.986,35.227,32.889,34.688,41.151,42.257,59.384,78.912,52.683,48.912,44.971,35.947,47.232,25.153,58.517,72.469,35.157,30.306,53.813,41.319,74.225
11/2025,59.489,56.936,38.694,29.109,30.000,47.533,32.139,29.182,43.688,35.999,51.211,44.138,52.942,40.512,36.182,30.380,31.855,21.236,29.286,36.296,43.568,49.689,39.084,42.536,41.501,35.310,38.902,21.374,34.708,43.688,32.972,28.819,36.932,35.088,58.407
12/2025,43.592,43.790,34.527,26.609,27.001,33.663,29.538,27.032,38.192,30.946,46.582,38.855,42.864,37.396,33.507,27.207,27.675,17.880,27.271,28.782,33.213,35.221,30.043,38.747,34.663,30.183,34.811,19.965,26.953,33.792,31.252,23.415,32.545,33.398,49.969
