segdesc   = CLSC2L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2022,15.175,24.096,22.729,36.204,40.357,30.365,19.598,17.482,20.007,22.192,19.743,20.177,25.708,23.966,35.299,23.398,28.669,26.095,28.540,21.534,18.316,18.315,19.302,23.657,21.672,27.271,17.077,28.945,22.561,19.107,24.732,12.033,24.001,27.100,22.034
3/2022,28.272,39.214,23.479,53.841,79.870,37.275,30.728,50.925,32.900,33.453,35.390,37.297,48.486,57.632,48.992,48.324,47.521,38.429,34.538,34.410,23.534,31.545,58.071,29.017,31.869,76.990,18.871,57.728,27.731,37.820,49.713,20.109,27.831,50.838,25.673
4/2022,50.790,47.708,55.686,120.474,142.800,116.721,74.852,132.559,76.366,65.159,91.402,113.878,95.829,70.717,113.461,108.120,78.269,54.210,91.006,70.382,64.195,64.588,124.529,75.863,106.517,111.680,74.772,96.191,74.680,90.302,109.180,50.138,66.200,92.712,60.743
5/2022,187.895,176.338,555.811,465.580,380.402,381.016,165.691,214.411,144.267,205.014,238.771,328.014,254.949,240.652,420.019,397.130,249.875,259.024,267.521,293.053,81.903,181.105,261.700,295.553,252.707,296.508,324.945,330.119,141.889,208.320,148.828,118.494,280.773,226.482,122.369
6/2022,350.634,459.829,829.352,488.024,455.553,338.431,203.340,176.461,210.069,329.991,211.488,473.496,257.624,632.433,357.416,608.181,246.308,419.349,187.988,238.701,61.262,253.519,173.408,344.234,231.551,233.411,583.033,323.909,303.638,520.306,63.096,163.748,395.886,382.358,134.428
7/2022,200.100,255.381,375.979,150.022,187.524,112.502,79.720,72.199,82.394,151.209,79.145,225.864,79.788,561.504,139.938,223.863,114.915,249.956,56.298,68.261,23.830,71.696,62.930,137.735,84.328,79.976,250.171,171.930,88.008,247.894,28.933,56.967,120.759,115.541,52.016
8/2022,103.443,95.172,143.140,68.874,71.450,61.875,45.051,53.910,43.076,62.984,59.546,75.981,45.472,151.557,59.190,94.098,53.945,98.342,44.631,50.709,19.470,42.390,39.406,62.829,59.638,53.790,88.113,63.439,53.261,75.787,28.731,41.382,63.151,48.570,32.474
9/2022,86.534,49.083,83.049,70.525,74.187,49.013,46.975,38.109,36.597,41.214,49.759,64.821,43.835,73.829,48.518,69.722,39.032,55.332,38.603,36.439,23.432,64.484,44.651,41.327,45.247,54.912,54.727,45.188,34.410,47.421,26.019,60.061,58.443,39.926,28.580
10/2022,53.434,41.326,73.757,102.352,78.656,39.365,35.813,37.037,56.483,34.781,33.887,55.754,38.911,67.806,59.562,77.238,46.209,43.357,33.920,32.158,33.650,40.791,42.111,59.709,78.049,51.980,48.051,44.612,34.863,46.443,24.413,59.012,72.637,34.431,29.326
11/2022,36.654,35.079,58.006,60.651,54.852,37.637,27.200,29.444,47.317,31.890,28.411,43.601,35.154,50.432,43.728,52.757,38.981,34.862,29.243,31.424,20.439,28.993,36.186,43.929,49.155,38.516,41.782,41.319,34.335,38.234,20.726,34.402,43.827,32.364,27.927
12/2022,32.271,33.420,49.610,43.735,41.956,33.517,24.807,26.374,33.477,29.301,26.308,37.872,30.163,45.845,38.478,42.231,35.882,32.175,26.094,27.199,17.149,26.997,28.696,33.176,34.786,29.491,38.040,34.458,29.209,34.138,19.355,26.322,33.922,30.624,22.623
1/2023,29.018,32.294,44.288,37.821,35.158,29.794,22.305,23.621,26.609,25.723,23.943,33.950,26.941,39.956,33.118,37.815,31.106,31.090,23.335,24.090,15.399,23.909,29.164,28.671,31.029,25.552,34.423,30.288,25.960,31.173,17.490,22.816,29.739,28.404,19.262
2/2023,24.504,25.002,36.788,46.720,32.622,24.515,18.363,20.154,23.177,22.197,21.758,27.746,27.316,35.995,26.908,32.363,30.370,30.923,22.855,19.769,18.925,19.787,24.808,23.209,28.990,20.846,29.844,24.841,21.151,25.934,14.564,22.768,29.871,23.708,16.101
3/2023,39.522,25.788,54.397,87.774,39.598,35.935,52.088,32.307,34.515,38.046,38.984,50.303,62.101,49.694,52.757,51.189,43.383,37.133,35.810,24.462,32.137,58.804,30.236,33.052,79.526,22.777,59.096,29.655,40.030,51.192,22.771,26.828,54.536,27.395,28.569
4/2023,48.037,58.106,121.313,155.151,120.749,81.786,134.469,74.850,66.282,95.753,116.063,97.792,75.039,114.559,113.538,81.724,59.065,95.066,72.195,65.552,65.285,125.844,77.625,106.148,114.973,80.094,97.764,75.703,92.987,111.337,53.154,63.489,97.140,63.072,49.819
5/2023,178.230,569.069,467.493,392.202,388.200,176.401,216.707,141.038,207.299,246.351,335.521,251.861,249.489,423.055,408.629,253.175,271.817,273.775,297.513,82.312,183.248,265.249,299.282,253.654,302.805,337.726,332.486,137.520,213.532,150.927,123.481,262.486,234.173,124.857,182.803
6/2023,463.991,838.842,488.701,467.159,341.377,210.749,177.687,212.622,332.608,215.612,479.404,266.452,646.940,358.457,615.754,257.203,430.399,190.589,241.018,65.143,255.460,174.700,346.477,238.277,236.068,596.437,325.130,312.666,528.088,63.943,168.062,404.290,388.110,136.269,352.778
7/2023,256.082,377.898,150.303,198.121,113.701,82.991,72.680,84.574,151.965,80.598,227.275,83.769,566.370,140.315,225.976,120.799,253.682,57.529,69.009,24.932,72.038,63.166,138.436,86.678,80.953,253.242,172.421,92.745,249.693,29.565,58.816,123.102,117.145,53.113,208.360
8/2023,95.219,143.920,69.073,75.495,62.773,47.571,54.294,43.575,63.371,60.771,76.530,46.870,152.785,59.463,95.399,56.929,100.097,45.754,51.269,20.458,42.598,39.470,63.311,60.618,54.541,89.277,63.727,55.170,76.554,29.345,42.799,63.918,49.607,33.334,105.375
9/2023,49.045,83.605,70.688,75.386,49.763,49.254,38.424,36.034,41.512,50.699,65.275,44.732,74.676,48.756,70.802,40.808,56.659,39.545,36.876,24.077,64.695,44.747,41.716,45.319,55.562,55.545,45.415,35.719,47.993,26.553,61.488,57.534,40.799,29.325,88.637
10/2023,41.284,74.263,102.514,82.416,40.031,37.670,37.332,56.526,35.029,34.667,56.152,39.844,68.599,59.815,78.289,47.523,44.570,34.780,32.565,34.806,40.942,42.149,60.116,79.668,52.545,48.792,44.832,35.843,46.954,24.905,60.225,73.188,35.204,30.048,54.980
11/2023,35.059,58.444,60.768,57.917,38.219,28.838,29.691,48.346,32.117,29.098,43.926,36.216,51.060,43.918,53.625,40.572,35.844,29.996,31.755,21.345,29.114,36.200,44.257,50.682,38.975,42.429,41.522,35.443,38.666,21.153,35.250,44.473,33.007,28.585,37.042
12/2023,33.372,50.005,43.835,44.287,34.077,26.344,26.602,34.011,29.518,26.952,38.167,31.012,46.439,38.655,43.030,37.485,33.162,26.806,27.536,17.845,27.105,28.693,33.472,35.526,29.945,38.645,34.636,30.174,34.574,19.754,27.093,33.904,31.290,23.205,32.508
1/2024,32.232,44.645,37.908,36.902,30.302,23.706,23.830,26.782,25.927,24.530,34.217,27.635,40.492,33.277,38.548,32.316,32.017,23.985,24.395,15.926,24.004,29.150,28.941,31.533,25.964,34.978,30.448,26.954,31.576,17.851,23.526,29.582,29.017,19.778,29.201
2/2024,25.814,38.438,49.531,35.216,25.772,20.284,21.144,24.072,23.228,23.127,28.928,28.793,37.957,27.953,34.209,32.436,32.907,24.329,20.719,19.997,20.695,25.731,24.219,30.326,21.910,31.696,25.823,22.618,27.237,15.367,24.301,30.803,25.217,17.153,25.493
3/2024,25.722,55.447,90.444,41.125,37.244,55.086,33.193,34.592,38.962,41.689,51.308,63.032,50.742,54.864,53.164,44.441,38.560,37.105,25.237,32.648,60.806,30.250,33.768,80.564,23.851,60.416,30.310,40.906,53.580,23.999,27.326,54.540,27.894,29.541,39.612
4/2024,59.502,126.242,156.594,123.995,84.308,138.591,76.885,66.386,101.057,120.407,99.682,75.631,117.645,116.119,84.641,60.084,101.390,76.818,66.567,66.092,128.864,79.997,110.233,116.104,83.776,101.742,78.332,94.094,112.505,54.676,65.889,97.182,66.910,51.989,48.026
5/2024,601.897,483.017,401.248,392.773,183.358,224.118,145.293,208.073,251.215,350.169,261.855,251.224,432.998,420.861,263.722,274.845,280.270,305.729,85.141,184.886,268.671,313.057,259.013,304.246,354.630,341.925,146.241,215.337,152.001,127.348,280.943,234.471,128.257,192.328,179.252
6/2024,829.393,479.653,466.575,343.838,210.076,175.026,211.580,333.992,211.810,477.651,261.338,649.731,357.982,617.233,253.157,432.904,184.396,235.794,63.340,256.928,171.836,341.360,234.917,237.113,596.562,326.668,307.916,530.474,62.662,167.179,395.800,388.575,133.916,357.324,466.185
7/2024,365.176,146.891,192.292,115.239,79.366,72.634,83.174,152.967,79.466,219.465,81.586,567.597,135.677,218.248,118.409,255.204,57.043,67.772,25.082,72.750,62.547,133.145,85.998,81.678,243.143,165.547,90.164,250.818,29.728,58.869,120.816,117.619,53.067,202.510,256.951
8/2024,141.301,68.227,74.530,63.803,47.922,54.400,43.459,63.761,61.546,76.183,46.815,153.284,59.089,93.600,56.407,100.841,46.503,51.600,20.619,43.077,39.375,62.642,60.809,54.994,87.532,63.051,54.958,77.196,29.713,41.999,63.219,49.779,33.403,104.409,95.558
9/2024,82.480,72.063,76.951,50.516,49.549,39.148,36.809,41.678,49.675,65.074,44.905,74.957,49.090,70.951,40.994,57.134,39.540,36.889,24.485,65.053,45.631,42.304,46.034,55.846,55.384,45.541,35.663,48.405,26.829,63.109,58.389,40.825,29.558,87.108,49.175
10/2024,73.678,101.999,81.151,40.637,37.440,37.491,56.634,35.107,34.563,55.949,39.812,68.789,59.744,77.577,48.101,44.934,34.970,32.844,34.627,41.151,41.472,59.384,78.982,52.723,48.844,44.947,35.935,47.261,24.964,58.483,72.505,35.155,30.404,53.763,41.323
11/2024,58.010,59.512,56.951,38.761,28.925,29.953,47.424,32.175,29.140,43.688,35.951,51.212,43.967,52.925,40.535,36.133,30.088,31.805,21.168,29.276,36.080,43.560,49.736,39.111,42.315,41.473,35.280,38.920,21.267,34.674,43.708,32.959,28.630,36.893,35.086
12/2024,49.794,43.615,43.805,34.594,26.479,26.949,33.557,29.569,26.995,38.199,30.904,46.589,38.561,42.849,37.419,33.461,27.021,27.622,17.813,27.259,28.557,33.207,35.264,30.060,38.657,34.641,30.154,34.836,19.883,26.923,33.819,31.238,23.248,32.502,33.394
1/2025,44.483,37.873,36.803,30.766,23.842,24.181,26.673,25.969,24.593,34.280,27.609,40.621,33.331,38.461,32.473,32.294,24.195,24.530,16.001,24.145,29.138,28.818,31.460,26.067,34.999,30.518,26.814,31.814,17.981,23.493,29.635,28.964,19.881,29.231,32.244
2/2025,37.068,48.131,34.031,25.267,19.732,20.725,23.230,22.404,22.444,28.028,27.908,36.580,27.084,33.037,31.558,31.969,23.777,20.157,19.432,19.982,24.876,23.346,29.368,21.272,30.693,25.028,21.858,26.429,14.954,23.579,29.783,24.165,16.715,24.670,24.988
3/2025,55.377,90.117,41.128,36.824,55.195,33.694,34.575,38.303,41.785,51.425,62.938,50.391,54.885,53.191,44.748,38.289,37.407,25.460,32.689,59.082,30.360,33.683,80.162,23.213,60.524,30.471,40.976,51.868,24.163,27.388,54.432,27.860,29.681,39.703,25.747
4/2025,126.041,156.051,123.169,82.970,138.480,77.460,66.359,96.045,120.615,99.798,75.753,115.594,116.196,84.654,60.433,96.640,77.256,66.895,65.991,126.208,80.094,109.948,115.627,80.643,102.088,78.592,94.203,112.103,55.054,65.576,97.026,63.718,52.267,48.206,57.935
5/2025,481.040,400.338,391.418,177.683,223.979,145.580,207.577,246.762,349.834,261.465,250.909,424.334,420.264,262.783,274.541,275.643,305.625,84.977,184.537,265.888,312.598,258.255,303.857,339.211,341.394,146.158,214.954,151.555,127.566,279.658,233.998,125.466,192.351,178.864,569.229
6/2025,478.604,465.558,342.678,211.493,174.920,211.378,332.842,215.872,477.000,260.827,648.558,358.990,616.352,252.386,431.893,191.508,235.517,63.025,256.444,174.969,340.707,234.132,236.419,597.605,326.062,307.068,529.215,64.197,166.949,395.113,387.971,136.667,356.541,464.881,839.081
7/2025,146.255,191.570,114.469,83.534,72.347,82.864,152.012,80.723,218.969,81.193,566.907,140.636,217.668,117.799,254.430,58.148,67.426,24.873,72.326,63.271,132.660,85.350,81.121,253.564,164.969,89.685,250.159,29.869,58.571,120.447,117.082,53.430,201.837,256.263,377.881
8/2025,67.926,74.242,63.425,48.054,54.233,43.398,63.388,60.886,75.954,46.608,153.007,59.732,93.357,56.110,100.614,46.324,51.467,20.503,42.823,39.554,62.388,60.468,54.684,89.436,62.831,54.740,76.889,29.675,41.846,62.943,49.557,33.604,104.139,95.279,143.870
9/2025,71.920,76.833,50.333,49.696,39.114,36.874,41.524,50.796,64.993,44.848,74.851,49.003,70.860,40.866,57.093,40.033,36.890,24.456,64.943,44.827,42.203,45.881,55.709,55.669,45.475,35.615,48.278,26.852,63.078,58.251,40.755,29.565,87.034,49.079,83.557
10/2025,101.931,81.121,40.544,38.048,37.524,56.788,35.046,34.746,55.947,39.838,68.772,60.059,77.570,48.060,44.977,35.211,32.917,34.676,41.119,42.221,59.367,78.899,52.675,48.907,44.965,35.952,47.224,25.188,58.540,72.449,35.164,30.283,53.791,41.312,74.217
