segdesc   = CLSC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,56.937,43.477,56.006,104.404,138.746,111.601,72.348,135.360,73.060,70.930,90.904,118.481,86.143,72.347,104.888,103.017,72.522,53.998,95.316,72.453,65.810,69.755,125.195,79.581,101.962,108.368,77.405,84.234,71.449,91.488,103.578,55.143,71.208,89.286,64.027
5/2022,203.729,165.619,553.412,434.275,373.020,370.656,160.726,221.023,139.400,219.034,237.869,342.645,238.416,244.859,399.747,386.260,237.800,257.421,274.346,294.746,83.889,193.136,263.441,312.602,244.418,291.889,336.159,306.366,137.104,209.799,143.584,129.471,293.441,221.280,126.819
6/2022,367.705,444.250,827.909,458.942,451.923,333.296,199.859,173.407,205.988,339.862,210.747,472.170,248.580,639.390,349.634,593.143,239.945,419.064,190.763,230.754,62.415,263.308,174.162,340.672,227.882,231.694,595.051,308.597,298.539,523.125,60.660,168.667,404.960,378.655,136.863
7/2022,205.434,251.001,375.869,138.641,186.377,110.466,78.605,71.437,80.847,154.437,79.030,217.711,76.047,563.551,136.910,212.045,112.061,249.965,57.751,65.657,24.559,74.233,63.067,132.675,82.960,79.284,252.980,157.639,86.439,248.745,26.909,58.958,122.917,114.545,53.659
8/2022,106.240,93.077,143.173,62.406,70.845,60.386,44.089,53.373,41.992,64.955,59.468,75.346,42.623,152.096,57.114,90.230,51.858,98.329,45.937,50.046,20.123,44.170,39.416,62.380,58.685,53.269,89.316,58.041,52.103,76.199,26.942,42.046,64.570,48.005,33.920
9/2022,88.756,47.587,83.111,66.900,73.629,47.783,46.124,38.389,35.688,42.774,49.716,64.508,41.369,74.201,46.676,68.314,37.282,55.312,39.683,35.758,24.049,66.325,44.691,42.170,44.435,54.426,55.606,41.538,33.484,47.746,24.454,63.246,59.617,39.447,29.878
10/2022,55.209,40.036,73.818,96.817,78.140,38.316,35.101,36.881,55.533,36.157,33.857,55.509,36.650,68.152,57.717,75.131,44.562,43.337,34.859,31.860,34.257,42.138,42.116,59.310,77.182,51.595,48.854,41.195,33.977,46.740,22.957,58.648,73.841,34.092,30.528
11/2022,38.069,34.051,58.076,55.647,54.451,36.789,26.596,29.448,46.599,33.124,28.378,43.325,33.146,50.720,42.145,50.928,37.637,34.854,30.051,31.019,20.913,30.093,36.181,43.519,48.465,38.172,42.485,38.123,33.625,38.486,19.452,34.839,44.732,32.023,28.986
12/2022,33.626,32.359,49.683,40.110,41.606,32.643,24.238,26.437,32.816,30.491,26.275,37.856,28.235,46.116,37.040,41.004,34.467,32.158,26.905,26.813,17.584,28.038,28.668,33.169,34.206,29.178,38.700,31.540,28.456,34.397,18.157,27.074,34.747,30.271,23.580
1/2023,30.272,31.297,44.361,34.711,34.839,28.984,21.783,23.710,26.004,26.810,23.913,33.973,25.181,40.201,31.840,36.773,29.836,31.067,24.080,23.793,15.792,24.857,29.112,28.788,30.526,25.271,35.024,27.712,25.292,31.412,16.400,23.624,30.490,28.083,20.121
2/2023,25.514,24.206,36.852,44.908,32.364,23.860,17.928,20.343,22.671,23.106,21.740,27.774,25.808,36.202,25.860,31.622,29.300,30.888,23.486,19.545,19.260,20.570,24.776,23.318,28.599,20.615,30.341,22.804,20.609,26.119,13.661,23.664,30.520,23.470,16.810
3/2023,40.718,24.958,54.503,86.150,39.338,35.239,51.415,33.230,33.918,39.149,38.965,51.124,59.852,49.929,51.383,51.441,42.141,37.056,36.561,24.799,32.508,59.889,30.181,33.602,78.900,22.536,59.652,27.970,39.375,51.415,21.777,27.457,55.354,27.142,29.362
4/2023,49.208,57.098,121.380,151.815,120.293,80.912,133.643,76.857,65.605,97.264,116.008,99.334,73.018,114.892,111.749,82.681,57.865,94.963,73.172,66.011,65.730,127.131,77.538,109.853,114.248,79.760,98.433,75.115,92.046,111.573,52.013,65.629,98.047,62.778,50.652
5/2023,180.424,565.280,467.514,395.513,387.546,175.427,215.937,144.944,206.325,248.031,335.311,260.672,246.035,423.567,405.664,260.175,269.425,273.796,298.984,84.298,183.946,267.077,299.385,258.191,301.857,336.840,333.902,142.689,212.472,151.179,122.120,279.860,235.508,124.523,184.237
6/2023,466.249,836.375,488.771,463.231,341.120,210.085,177.266,210.954,331.805,216.611,479.222,260.478,642.871,358.660,614.005,251.059,428.809,190.631,241.653,62.591,256.034,175.567,346.557,234.137,235.651,595.776,325.837,304.467,526.854,64.030,167.034,395.372,388.954,136.011,353.850
7/2023,256.915,377.296,150.365,190.072,113.554,82.531,72.438,82.589,151.600,81.156,227.237,81.047,564.818,140.440,225.371,116.911,252.916,57.531,69.378,24.487,72.259,63.614,138.422,85.361,80.696,253.073,172.752,88.145,249.278,29.691,58.189,120.511,117.514,52.939,208.870
8/2023,95.772,143.636,69.132,73.022,62.651,47.185,54.060,43.164,63.110,61.297,76.532,46.479,152.181,59.565,94.981,55.344,99.592,45.752,51.596,20.134,42.754,39.840,63.272,60.452,54.313,89.207,63.959,53.340,76.322,29.481,42.271,62.982,49.893,33.192,105.760
9/2023,49.478,83.397,70.747,75.684,49.658,48.905,38.221,36.662,41.293,51.143,65.277,44.741,74.182,48.848,70.447,40.199,56.240,39.534,37.144,24.110,64.855,45.084,41.677,45.870,55.359,55.496,45.611,34.458,47.807,26.672,60.952,58.277,41.049,29.207,88.984
10/2023,41.680,74.074,102.573,80.042,39.941,37.385,37.142,56.566,34.856,35.034,56.156,39.738,68.118,59.908,77.943,47.379,44.176,34.771,32.822,34.338,41.063,42.455,60.079,78.854,52.378,48.747,45.018,34.905,46.787,25.018,59.749,72.480,35.431,29.928,55.282
11/2023,35.395,58.276,60.818,55.980,38.146,28.564,29.528,47.374,31.952,29.433,43.931,35.890,50.688,43.995,53.335,39.967,35.546,29.986,31.950,20.941,29.215,36.473,44.223,49.670,38.841,42.390,41.691,34.383,38.542,21.255,34.918,43.706,33.191,28.476,37.291
12/2023,33.709,49.853,43.883,42.952,34.001,26.083,26.449,33.516,29.355,27.270,38.171,30.845,46.086,38.727,42.762,36.828,32.840,26.795,27.758,17.606,27.202,28.947,33.438,35.208,29.786,38.608,34.793,29.233,34.429,19.851,26.769,33.809,31.476,23.103,32.746
1/2024,32.555,44.507,37.954,36.053,30.233,23.466,23.689,26.641,25.768,24.823,34.222,27.560,40.172,33.343,38.302,31.947,31.709,23.975,24.600,15.811,24.094,29.392,28.908,31.412,25.817,34.944,30.591,25.980,31.440,17.941,23.220,29.634,29.200,19.684,29.423
2/2024,26.072,38.320,49.602,34.496,25.727,20.078,21.019,24.115,23.086,23.382,28.931,29.214,37.659,28.009,33.995,32.230,32.627,24.316,20.896,19.893,20.773,25.935,24.194,30.396,21.783,31.665,25.946,21.934,27.146,15.446,24.031,30.774,25.364,17.073,25.682
3/2024,25.990,55.291,90.516,40.282,37.194,54.843,33.051,34.782,38.777,42.022,51.314,63.429,50.381,54.939,52.887,45.134,38.257,37.084,25.423,33.155,60.913,30.460,33.725,81.437,23.725,60.375,30.427,40.756,53.435,24.084,27.035,57.211,28.039,29.473,39.828
4/2024,59.855,126.033,156.628,132.884,84.244,138.246,76.709,66.993,100.872,120.938,99.677,79.544,117.094,116.206,84.341,62.121,100.992,76.813,66.779,67.774,128.998,80.260,110.176,121.998,83.600,101.678,78.497,94.845,112.348,54.775,65.508,97.205,67.095,51.864,48.239
5/2024,602.997,482.716,401.288,387.920,183.279,223.821,145.097,217.337,251.056,350.869,261.841,257.958,432.472,421.035,263.393,284.688,279.863,305.747,85.277,196.245,268.832,313.506,258.993,305.314,354.090,341.873,146.432,224.246,151.884,127.463,280.439,241.077,128.426,192.152,179.605
6/2024,829.969,479.539,466.608,343.488,210.027,174.845,211.439,332.087,211.689,477.996,261.334,663.481,357.752,617.321,252.998,433.089,184.184,235.806,63.398,247.282,171.917,341.623,234.902,233.250,596.251,326.647,308.045,532.076,62.596,167.267,395.432,387.015,134.015,357.170,466.473
7/2024,365.341,146.833,192.323,109.833,79.329,72.506,83.089,147.817,79.379,219.617,81.590,554.304,135.522,218.277,118.282,246.763,56.879,67.768,25.149,70.365,62.597,133.273,85.973,79.553,243.060,165.530,90.247,240.447,29.650,58.930,120.644,113.758,53.158,202.443,257.091
8/2024,141.400,68.182,74.560,63.174,47.890,54.282,43.389,62.511,61.462,76.290,46.820,147.957,58.953,93.624,56.291,97.842,46.351,51.595,20.724,42.738,39.414,62.747,60.781,54.255,87.482,63.038,55.036,75.044,29.643,42.052,63.089,49.262,33.498,104.369,95.671
9/2024,82.563,72.023,76.979,49.526,49.518,39.049,36.745,41.380,49.602,65.176,44.909,74.373,48.963,70.967,40.892,56.339,39.407,36.883,24.591,65.328,45.667,42.391,46.012,56.146,55.344,45.530,35.726,47.828,26.765,63.165,58.261,40.686,29.642,87.075,49.267
10/2024,73.757,101.954,81.177,40.214,37.417,37.412,56.566,34.965,34.506,56.044,39.816,67.808,59.621,77.592,48.001,44.472,34.861,32.838,34.725,40.356,41.505,59.474,78.956,52.163,48.807,44.937,35.991,46.945,24.904,58.531,72.388,35.087,30.488,53.735,41.410
11/2024,58.081,59.480,56.978,38.402,28.903,29.891,47.366,32.152,29.082,43.769,35.954,50.972,43.856,52.941,40.450,35.940,29.995,31.802,21.258,29.092,36.109,43.635,49.717,38.237,42.281,41.464,35.333,38.486,21.213,34.710,43.615,32.984,28.705,36.886,35.161
12/2024,49.860,43.587,43.830,34.203,26.457,26.871,33.507,29.420,26.940,38.275,30.907,46.355,38.460,42.866,37.332,33.324,26.914,27.617,17.900,27.125,28.585,33.277,35.246,29.844,38.625,34.632,30.204,34.522,19.832,26.958,33.732,31.268,23.317,32.485,33.470
1/2025,44.545,37.847,36.824,30.439,23.821,24.109,26.628,25.908,24.542,34.350,27.612,40.534,33.240,38.476,32.394,32.327,24.097,24.525,16.081,24.032,29.165,28.883,31.441,25.963,34.969,30.510,26.861,31.520,17.933,23.527,29.555,28.767,19.944,29.211,32.318
2/2025,37.120,48.105,34.053,25.051,19.715,20.673,23.192,22.474,22.403,28.087,27.911,36.854,27.009,33.050,31.488,31.982,23.692,20.153,19.504,20.062,24.899,23.398,29.349,21.193,30.666,25.023,21.896,26.291,14.914,23.608,29.709,24.358,16.768,24.662,25.045
3/2025,55.441,90.077,41.155,37.406,55.187,33.624,34.526,39.109,41.721,51.510,62.943,51.011,54.770,53.209,44.671,38.858,37.307,25.453,32.776,60.811,30.384,33.745,80.132,23.953,60.490,30.467,41.016,53.627,24.117,27.421,54.341,27.933,29.737,39.678,25.808
4/2025,126.122,156.005,123.193,84.662,138.444,77.379,66.295,101.199,120.497,99.896,75.753,117.815,116.047,84.674,60.360,101.677,77.143,66.888,66.096,128.756,80.132,110.052,115.613,83.887,102.026,78.582,94.258,112.442,54.997,65.616,96.941,67.043,52.350,48.179,58.026
5/2025,481.160,400.301,391.436,183.280,223.950,145.502,207.495,250.895,349.743,261.571,250.907,431.728,420.095,262.812,274.408,279.544,305.473,84.971,184.638,268.259,312.646,258.334,303.844,354.111,341.318,146.150,215.052,151.784,127.510,279.718,233.911,128.159,192.479,178.790,569.424
6/2025,478.651,465.540,342.693,209.784,174.906,211.322,332.794,211.505,476.950,260.879,648.554,357.108,616.250,252.400,431.829,184.184,235.444,63.017,256.513,171.611,340.734,234.182,236.409,595.553,326.035,307.063,529.274,62.510,166.913,395.159,387.906,133.654,356.613,464.842,839.187
7/2025,146.289,191.559,114.482,79.133,72.337,82.821,151.987,79.105,218.944,81.233,566.909,135.186,217.621,117.809,254.387,56.790,67.371,24.864,72.373,62.204,132.676,85.391,81.111,242.428,164.953,89.681,250.186,29.490,58.543,120.471,117.037,52.693,201.874,256.251,377.918
8/2025,67.956,74.234,63.438,47.786,54.224,43.360,63.367,61.309,75.934,46.645,153.009,58.872,93.319,56.118,100.578,46.363,51.416,20.499,42.866,39.151,62.401,60.506,54.674,87.264,62.819,54.737,76.910,29.506,41.820,62.961,49.517,33.148,104.170,95.272,143.896
9/2025,71.948,76.825,50.345,49.553,39.107,36.839,41.506,49.590,64.973,44.880,74.854,49.028,70.830,40.873,57.061,39.528,36.848,24.453,64.988,45.546,42.213,45.912,55.697,55.295,45.464,35.612,48.296,26.740,63.049,58.269,40.719,29.453,87.062,49.072,83.580
10/2025,101.960,81.113,40.556,37.508,37.519,56.755,35.029,34.548,55.929,39.868,68.775,59.759,77.541,48.067,44.947,35.024,32.876,34.673,41.154,41.459,59.378,78.934,52.666,48.840,44.954,35.952,47.241,24.953,58.515,72.465,35.133,30.378,53.816,41.308,74.240
11/2025,59.494,56.926,38.691,28.997,29.987,47.525,32.116,29.139,43.678,36.008,51.203,43.992,52.908,40.513,36.151,30.146,31.845,21.223,29.289,36.086,43.563,49.707,39.071,42.314,41.485,35.315,38.910,21.272,34.711,43.686,32.951,28.621,36.931,35.083,58.419
12/2025,43.597,43.780,34.525,26.552,26.986,33.654,29.514,26.994,38.183,30.954,46.575,38.579,42.831,37.397,33.475,27.083,27.664,17.867,27.274,28.561,33.208,35.237,30.028,38.652,34.648,30.188,34.819,19.888,26.953,33.790,31.230,23.240,32.547,33.390,49.981
1/2026,37.861,36.786,30.711,23.909,24.216,26.766,25.921,24.593,34.271,27.661,40.616,33.353,38.449,32.460,32.312,24.252,24.569,16.051,24.163,29.142,28.822,31.442,26.040,35.002,30.529,26.847,31.804,17.986,23.522,29.617,28.956,19.873,29.280,32.244,44.622
2/2026,48.124,34.017,25.224,19.788,20.753,23.308,22.365,22.444,28.021,27.956,36.576,27.103,33.027,31.548,31.987,23.829,20.190,19.479,19.998,24.881,23.350,29.355,21.250,30.695,25.038,21.885,26.422,14.958,23.604,29.766,24.160,16.709,24.704,24.987,37.062
3/2026,90.096,41.113,36.765,55.270,33.728,34.665,38.255,41.782,51.407,63.013,50.386,54.924,53.174,44.734,38.308,37.471,25.497,32.751,59.097,30.363,33.689,80.139,23.188,60.529,30.483,41.020,51.860,24.170,27.415,54.407,27.855,29.674,39.757,25.747,54.708
