segdesc   = CLSC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2022,37.034,35.581,57.985,59.577,55.103,36.912,26.804,29.620,47.002,32.301,28.513,43.209,35.186,50.260,43.272,52.998,38.889,34.855,29.380,32.050,20.861,29.105,35.985,43.740,48.983,38.604,41.843,41.743,34.765,38.638,20.914,34.713,44.436,32.409,27.659
12/2022,32.638,33.923,49.596,42.767,42.181,32.788,24.436,26.555,33.206,29.690,26.404,37.512,30.196,45.684,38.080,42.457,35.786,32.152,26.219,27.829,17.541,27.103,28.506,33.010,34.637,29.574,38.098,34.851,29.632,34.534,19.533,26.611,34.480,30.670,22.393
1/2023,29.360,32.763,44.276,36.951,35.356,29.131,21.966,23.786,26.366,26.083,24.030,33.623,26.972,39.811,32.764,38.023,31.028,31.071,23.450,24.664,15.755,24.007,28.995,28.523,30.895,25.629,34.476,30.646,26.340,31.537,17.654,23.082,30.248,28.446,19.062
2/2023,24.777,25.360,36.777,45.845,32.799,23.981,18.082,20.285,22.973,22.501,21.830,27.474,27.334,35.873,26.621,32.539,30.324,30.922,22.959,20.247,19.238,19.868,24.672,23.088,28.878,20.911,29.888,25.136,21.467,26.222,14.701,22.999,30.315,23.741,15.938
3/2023,39.848,26.175,54.376,86.726,39.799,35.338,51.663,32.463,34.282,38.427,39.090,49.988,62.132,49.566,52.310,51.430,43.299,37.128,35.938,24.974,32.494,58.911,30.086,32.906,79.365,22.847,59.158,29.965,40.434,51.573,22.920,27.074,55.091,27.430,28.414
4/2023,48.350,58.584,121.230,154.065,121.053,81.002,133.997,75.018,66.019,96.279,116.253,97.362,75.103,114.370,112.950,81.988,58.969,94.978,72.350,66.161,65.697,125.972,77.397,105.940,114.815,80.290,97.832,76.082,93.498,111.784,53.328,63.782,97.724,63.101,49.616
5/2023,178.858,570.755,467.341,390.969,388.568,175.553,216.212,141.209,206.773,246.934,335.566,251.194,249.544,422.755,407.637,253.447,271.593,273.659,297.719,82.795,183.800,265.388,298.961,253.422,302.617,337.943,332.582,137.937,214.132,151.285,123.679,263.009,234.944,124.882,182.273
6/2023,464.649,839.816,488.692,466.544,341.537,210.211,177.387,212.771,332.202,215.976,479.443,266.077,647.017,358.347,615.335,257.341,430.236,190.559,241.099,65.447,255.913,174.776,346.287,238.122,235.972,596.436,325.184,313.018,528.607,64.113,168.210,404.697,388.634,136.293,352.285
7/2023,256.333,378.140,150.315,197.705,113.800,82.619,72.516,84.671,151.813,80.786,227.318,83.603,566.391,140.253,225.840,120.910,253.629,57.528,69.067,25.194,72.228,63.215,138.353,86.607,80.887,253.259,172.450,92.950,249.910,29.739,58.912,123.254,117.410,53.144,208.200
8/2023,95.374,144.052,69.086,75.154,62.857,47.242,54.151,43.655,63.272,60.946,76.569,46.737,152.799,59.408,95.304,57.031,100.079,45.752,51.323,20.741,42.753,39.512,63.241,60.565,54.482,89.308,63.751,55.352,76.717,29.523,42.887,64.034,49.821,33.359,105.294
9/2023,49.168,83.710,70.697,75.072,49.839,48.964,38.301,36.104,41.432,50.850,65.311,44.621,74.689,48.708,70.717,40.898,56.649,39.544,36.924,24.353,64.863,44.783,41.659,45.269,55.508,55.575,45.436,35.871,48.132,26.714,61.582,57.651,40.988,29.350,88.576
10/2023,41.396,74.362,102.517,82.116,40.100,37.433,37.217,56.599,34.963,34.793,56.187,39.735,68.612,59.769,78.198,47.613,44.561,34.788,32.609,35.071,41.067,42.183,60.060,79.604,52.499,48.821,44.852,35.978,47.088,25.056,60.307,73.292,35.380,30.069,54.937
11/2023,35.153,58.533,60.777,57.656,38.285,28.615,29.592,48.401,32.056,29.211,43.956,36.118,51.071,43.877,53.556,40.649,35.838,30.001,31.799,21.573,29.219,36.230,44.210,50.638,38.941,42.456,41.540,35.570,38.781,21.287,35.313,44.556,33.153,28.603,37.013
12/2023,33.468,50.088,43.845,44.057,34.137,26.131,26.509,34.066,29.457,27.060,38.194,30.920,46.450,38.617,42.969,37.561,33.155,26.806,27.574,18.058,27.207,28.722,33.429,35.490,29.902,38.671,34.654,30.294,34.687,19.881,27.152,33.980,31.438,23.223,32.478
1/2024,32.325,44.721,37.917,36.699,30.358,23.510,23.744,26.832,25.869,24.630,34.242,27.551,40.502,33.243,38.492,32.387,32.013,23.985,24.430,16.122,24.101,29.179,28.901,31.501,25.925,35.002,30.464,27.066,31.681,17.968,23.581,29.653,29.159,19.794,29.173
2/2024,25.888,38.503,49.546,35.033,25.819,20.116,21.068,24.115,23.176,23.215,28.949,28.719,37.965,27.924,34.161,32.506,32.909,24.336,20.749,20.182,20.779,25.755,24.188,30.296,21.876,31.718,25.837,22.713,27.324,15.468,24.349,30.867,25.334,17.168,25.470
3/2024,25.799,55.526,90.450,40.929,37.306,54.873,33.109,34.641,38.896,41.812,51.343,62.946,50.751,54.832,53.091,44.512,38.561,37.116,25.271,32.865,60.922,30.274,33.733,80.517,23.816,60.457,30.325,41.025,53.700,24.109,27.376,54.614,28.011,29.561,39.583
4/2024,59.606,126.343,156.577,123.661,84.399,138.294,76.781,66.448,100.979,120.601,99.709,75.542,117.664,116.075,84.564,60.145,101.372,76.810,66.601,66.325,129.010,80.027,110.158,116.065,83.722,101.786,78.350,94.239,112.618,54.811,65.950,97.256,67.045,52.009,47.995
5/2024,602.191,483.172,401.244,392.480,183.420,223.881,145.172,208.123,251.134,350.390,261.854,251.026,433.014,420.768,263.622,274.960,280.245,305.694,85.162,185.155,268.819,313.099,258.961,304.203,354.498,341.949,146.257,215.490,152.086,127.491,281.029,234.559,128.384,192.336,179.142
6/2024,829.551,479.716,466.586,343.699,210.113,174.886,211.490,334.037,211.759,477.763,261.349,649.497,357.990,617.188,253.127,432.955,184.390,235.792,63.356,257.136,171.911,341.388,234.887,237.094,596.490,326.682,307.930,530.605,62.707,167.279,395.867,388.642,134.000,357.327,466.077
7/2024,365.227,146.930,192.302,115.143,79.399,72.531,83.122,152.997,79.436,219.519,81.602,567.527,135.684,218.232,118.386,255.241,57.043,67.775,25.096,72.860,62.599,133.161,85.974,81.668,243.120,165.560,90.174,250.883,29.784,58.938,120.850,117.661,53.149,202.519,256.937
8/2024,141.334,68.259,74.539,63.718,47.954,54.304,43.417,63.786,61.518,76.223,46.829,153.259,59.095,93.589,56.386,100.873,46.503,51.603,20.637,43.171,39.420,62.655,60.790,54.985,87.518,63.064,54.967,77.246,29.771,42.061,63.246,49.816,33.482,104.418,95.555
9/2024,82.506,72.094,76.959,50.441,49.579,39.067,36.771,41.699,49.651,65.111,44.917,74.939,49.096,70.941,40.975,57.164,39.540,36.893,24.505,65.157,45.670,42.316,46.017,55.838,55.372,45.553,35.671,48.448,26.881,63.177,58.417,40.858,29.631,87.118,49.172
10/2024,73.703,102.030,81.158,40.569,37.466,37.424,56.595,35.123,34.544,55.984,39.824,68.772,59.749,77.567,48.082,44.962,34.971,32.848,34.646,41.228,41.509,59.396,78.966,52.716,48.833,44.958,35.942,47.302,25.014,58.541,72.530,35.186,30.472,53.772,41.321
11/2024,58.033,59.537,56.959,38.700,28.948,29.901,47.390,32.190,29.121,43.718,35.961,51.197,43.971,52.917,40.519,36.157,30.089,31.812,21.183,29.341,36.113,43.570,49.721,39.105,42.304,41.484,35.287,38.955,21.312,34.717,43.729,32.985,28.691,36.900,35.085
12/2024,49.815,43.638,43.813,34.537,26.502,26.885,33.527,29.586,26.977,38.227,30.914,46.575,38.565,42.842,37.402,33.484,27.022,27.625,17.828,27.323,28.590,33.217,35.250,30.054,38.647,34.651,30.160,34.870,19.926,26.964,33.838,31.265,23.304,32.509,33.393
1/2025,44.503,37.894,36.809,30.715,23.863,24.122,26.647,25.986,24.576,34.306,27.619,40.608,33.335,38.454,32.458,32.317,24.196,24.533,16.014,24.207,29.171,28.827,31.448,26.063,34.990,30.528,26.820,31.847,18.020,23.532,29.653,28.989,19.933,29.238,32.244
2/2025,37.085,48.156,34.038,25.226,19.750,20.682,23.208,22.418,22.430,28.051,27.918,36.569,27.088,33.031,31.547,31.991,23.780,20.159,19.446,20.034,24.903,23.353,29.359,21.268,30.685,25.037,21.863,26.456,14.987,23.612,29.798,24.186,16.760,24.675,24.987
3/2025,55.398,90.147,41.136,36.773,55.231,33.636,34.547,38.319,41.765,51.459,62.959,50.379,54.890,53.186,44.733,38.313,37.413,25.464,32.709,59.163,30.389,33.692,80.150,23.208,60.513,30.482,40.984,51.905,24.203,27.425,54.450,27.882,29.734,39.710,25.746
4/2025,126.067,156.079,123.173,82.911,138.512,77.391,66.325,96.064,120.580,99.834,75.767,115.577,116.201,84.646,60.416,96.666,77.255,66.895,66.007,126.301,80.141,109.960,115.612,80.636,102.071,78.605,94.213,112.137,55.103,65.625,97.044,63.741,52.331,48.213,57.941
5/2025,481.073,400.366,391.418,177.628,223.998,145.511,207.526,246.774,349.797,261.502,250.917,424.295,420.270,262.762,274.504,275.667,305.618,84.978,184.549,265.972,312.654,258.264,303.840,339.199,341.372,146.167,214.970,151.582,127.609,279.727,234.023,125.487,192.434,178.868,569.193
6/2025,478.619,465.573,342.683,211.460,174.933,211.332,332.810,215.884,476.982,260.847,648.557,358.980,616.356,252.384,431.880,191.522,235.517,63.030,256.452,175.014,340.738,234.139,236.410,597.599,326.053,307.074,529.216,64.212,166.978,395.156,387.989,136.683,356.591,464.880,839.060
7/2025,146.266,191.582,114.473,83.506,72.359,82.830,151.997,80.733,218.961,81.209,566.913,140.630,217.671,117.797,254.423,58.162,67.428,24.876,72.333,63.305,132.678,85.356,81.114,253.563,164.964,89.691,250.162,29.887,58.596,120.469,117.093,53.447,201.869,256.268,377.883
8/2025,67.936,74.253,63.429,48.028,54.246,43.368,63.376,60.896,75.948,46.623,153.012,59.727,93.359,56.107,100.608,46.337,51.468,20.505,42.830,39.584,62.404,60.474,54.678,89.435,62.827,54.746,76.892,29.693,41.869,62.961,49.567,33.619,104.166,95.284,143.873
9/2025,71.930,76.843,50.336,49.671,39.125,36.846,41.514,50.805,64.987,44.860,74.856,48.998,70.862,40.863,57.088,40.044,36.892,24.459,64.952,44.853,42.216,45.886,55.704,55.669,45.471,35.621,48.281,26.868,63.103,58.269,40.764,29.580,87.060,49.083,83.560
10/2025,101.941,81.130,40.548,38.026,37.534,56.761,35.036,34.753,55.941,39.850,68.777,60.054,77.572,48.057,44.973,35.221,32.919,34.678,41.126,42.246,59.380,78.905,52.670,48.907,44.962,35.957,47.227,25.203,58.561,72.466,35.173,30.296,53.814,41.316,74.220
11/2025,59.479,56.941,38.684,29.153,29.998,47.530,32.122,29.178,43.688,35.991,51.205,44.129,52.937,40.504,36.171,30.375,31.876,21.227,29.266,36.287,43.565,49.684,39.074,42.532,41.492,35.321,38.897,21.419,34.741,43.686,32.982,28.810,36.931,35.085,58.402
