segdesc   = CLSC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,364.499,447.522,835.905,469.994,454.805,335.192,201.801,174.223,205.833,336.366,212.493,475.210,255.243,636.599,355.132,595.185,234.417,419.099,187.372,240.886,62.309,257.769,175.184,340.371,226.332,229.899,586.920,311.313,296.798,522.675,60.897,166.009,399.844,380.014,133.722
7/2022,204.355,251.907,377.584,143.277,187.276,111.217,79.246,71.126,80.926,153.130,79.672,226.326,78.617,562.713,139.072,220.917,109.835,249.770,56.044,68.815,24.448,72.751,63.644,136.526,82.177,78.343,251.077,166.426,85.894,248.580,27.032,57.872,121.582,114.751,51.784
8/2022,105.609,93.480,143.946,64.026,71.358,60.934,44.641,53.002,42.092,64.080,59.974,76.237,44.503,151.732,58.580,92.569,50.337,98.143,44.476,51.112,20.105,43.122,39.928,62.070,58.087,52.530,88.430,59.801,51.654,76.143,26.988,42.080,63.689,48.045,32.300
9/2022,88.220,47.883,83.686,66.175,74.111,48.239,46.652,37.364,35.766,42.072,50.103,65.045,43.001,73.922,47.978,68.481,36.031,55.156,38.471,36.739,24.056,65.235,45.131,40.721,43.945,53.767,54.938,42.172,33.158,47.707,24.502,60.782,58.873,39.471,28.459
10/2022,54.756,40.277,74.343,97.818,78.577,38.692,35.538,36.364,55.579,35.539,34.165,55.955,38.136,67.892,58.958,76.047,43.358,43.191,33.814,32.434,34.256,41.336,42.529,59.076,76.653,51.009,48.239,41.735,33.672,46.713,22.999,59.595,73.089,34.080,29.175
11/2022,37.703,34.231,58.522,57.279,54.815,37.078,26.967,28.858,46.620,32.574,28.665,43.771,34.460,50.502,43.252,51.793,36.601,34.748,29.136,31.654,20.924,29.436,36.546,43.415,48.061,37.667,41.946,38.739,33.343,38.469,19.485,34.816,44.157,32.025,27.786
12/2022,33.275,32.577,50.084,40.685,41.927,32.954,24.587,25.820,32.872,29.950,26.545,38.027,29.510,45.914,38.062,41.349,33.487,32.044,25.989,27.429,17.597,27.414,29.032,32.714,33.845,28.714,38.193,32.079,28.207,34.365,18.185,26.707,34.223,30.275,22.509
1/2023,29.949,31.501,44.718,35.067,35.125,29.285,22.103,23.115,26.064,26.321,24.158,34.092,26.350,40.020,32.751,37.005,28.966,30.958,23.241,24.299,15.805,24.290,29.477,28.254,30.194,24.850,34.562,28.125,25.067,31.382,16.423,23.169,30.014,28.086,19.166
2/2023,25.254,24.374,37.143,43.921,32.612,24.111,18.195,19.736,22.724,22.700,21.933,27.863,26.792,36.051,26.612,31.685,28.608,30.804,22.778,19.944,19.272,20.101,25.061,22.869,28.312,20.267,29.955,23.131,20.421,26.107,13.678,23.060,30.105,23.462,16.024
3/2023,40.412,25.126,54.822,84.324,39.608,35.490,51.851,31.838,33.988,38.662,39.193,50.482,61.306,49.763,52.308,50.347,41.293,36.974,35.730,24.646,32.514,59.223,30.500,32.645,78.524,22.180,59.189,27.777,39.169,51.422,21.795,27.134,54.825,27.136,28.530
4/2023,48.897,57.364,121.792,151.486,120.688,81.215,134.160,74.306,65.647,96.603,116.392,97.929,74.371,114.666,112.902,80.785,57.014,94.865,72.110,65.784,65.723,126.324,77.953,105.563,113.859,79.277,97.869,73.076,91.792,111.549,51.997,63.852,97.468,62.768,49.710
5/2023,179.853,566.077,468.225,388.098,388.034,175.779,216.388,140.364,206.202,247.344,335.970,251.957,248.329,423.246,407.544,251.806,267.539,273.628,297.388,82.520,183.921,265.948,299.948,253.082,301.273,335.890,332.783,134.927,211.926,151.129,122.102,263.207,234.692,124.543,182.320
6/2023,465.643,836.857,489.058,465.092,341.338,210.351,177.516,212.112,331.807,216.202,479.755,266.540,645.797,358.534,615.341,256.521,427.533,190.521,240.948,65.282,256.050,175.065,346.925,237.916,235.370,594.944,325.319,310.734,526.483,64.012,167.058,404.953,388.474,136.054,352.373
7/2023,256.704,377.430,150.525,196.803,113.697,82.707,72.589,84.274,151.637,80.905,227.406,83.847,565.958,140.355,225.847,120.376,252.338,57.468,68.960,25.043,72.250,63.347,138.612,86.458,80.513,252.807,172.506,91.552,249.142,29.659,58.192,123.289,117.281,52.946,208.261
8/2023,95.620,143.711,69.257,74.419,62.780,47.317,54.216,43.334,63.141,61.057,76.608,46.941,152.595,59.492,95.311,56.572,99.242,45.694,51.230,20.563,42.763,39.617,63.437,60.424,54.156,89.055,63.781,54.080,76.228,29.457,42.272,64.050,49.707,33.178,105.338
9/2023,49.365,83.451,70.855,74.386,49.773,49.036,38.349,35.819,41.321,50.944,65.348,44.795,74.523,48.783,70.723,40.497,55.956,39.491,36.844,24.177,64.867,44.878,41.816,45.154,55.217,55.373,45.459,34.813,47.729,26.654,60.949,57.657,40.886,29.189,88.618
10/2023,41.577,74.124,102.683,81.460,40.041,37.489,37.260,56.299,34.866,34.871,56.218,39.903,68.450,59.844,78.203,47.217,43.911,34.740,32.534,34.903,41.074,42.269,60.220,79.468,52.244,48.631,44.874,35.045,46.715,25.001,59.743,73.304,35.285,29.913,54.977
11/2023,35.308,58.322,60.902,57.080,38.235,28.669,29.630,48.160,31.966,29.282,43.981,36.269,50.937,43.943,53.561,40.325,35.338,29.957,31.734,21.427,29.225,36.305,44.344,50.538,38.726,42.287,41.559,34.709,38.473,21.239,34.914,44.564,33.076,28.464,37.045
12/2023,33.622,49.895,43.959,43.544,34.088,26.183,26.546,33.845,29.372,27.127,38.217,31.062,46.323,38.678,42.975,37.221,32.622,26.762,27.510,17.922,27.212,28.792,33.552,35.402,29.680,38.511,34.671,29.435,34.367,19.836,26.765,33.987,31.357,23.092,32.509
1/2024,32.473,44.546,38.021,36.247,30.313,23.558,23.778,26.632,25.788,24.692,34.263,27.682,40.389,33.299,38.498,32.080,31.504,23.945,24.372,15.997,24.104,29.245,29.014,31.418,25.720,34.854,30.480,26.275,31.383,17.927,23.215,29.659,29.082,19.673,29.202
2/2024,26.008,38.353,49.665,34.619,25.786,20.157,21.098,23.944,23.105,23.268,28.967,28.839,37.860,27.972,34.166,32.224,32.446,24.292,20.698,20.063,20.781,25.811,24.281,30.216,21.698,31.585,25.850,22.040,27.094,15.433,24.029,30.871,25.272,17.063,25.495
3/2024,25.922,55.344,90.590,40.479,37.274,54.943,33.141,34.441,38.803,41.881,51.362,63.113,50.624,54.892,53.103,44.201,38.067,37.057,25.217,32.722,60.919,30.331,33.834,80.402,23.640,60.274,30.333,40.157,53.378,24.077,27.032,54.618,27.948,29.453,39.612
4/2024,59.772,126.089,156.709,123.007,84.327,138.375,76.812,66.201,100.864,120.704,99.738,75.680,117.445,116.152,84.572,59.849,100.685,76.770,66.537,66.177,129.008,80.093,110.329,115.978,83.482,101.559,78.360,93.113,112.282,54.768,65.476,97.264,66.977,51.852,48.018
5/2024,602.683,482.763,401.382,391.750,183.356,223.939,145.207,207.799,251.031,350.548,261.899,251.275,432.856,420.920,263.635,274.407,279.555,305.675,85.111,185.002,268.848,313.227,259.116,304.118,353.896,341.692,146.274,214.312,151.832,127.429,280.386,234.577,128.319,192.128,179.141
6/2024,829.794,479.565,466.656,343.381,210.082,174.920,211.520,333.805,211.692,477.844,261.372,649.769,357.917,617.268,253.130,432.657,184.037,235.770,63.315,257.022,171.922,341.470,234.981,237.045,596.110,326.552,307.950,529.717,62.589,167.245,395.424,388.664,133.950,357.181,466.064
7/2024,365.301,146.850,192.356,114.926,79.376,72.557,83.142,152.880,79.392,219.550,81.612,567.632,135.630,218.262,118.390,255.067,56.770,67.751,25.059,72.791,62.600,133.197,86.046,81.628,242.997,165.479,90.183,250.451,29.629,58.917,120.644,117.663,53.098,202.441,256.957
8/2024,141.380,68.197,74.587,63.525,47.932,54.330,43.436,63.692,61.475,76.246,46.838,153.309,59.047,93.611,56.390,100.736,46.248,51.580,20.606,43.111,39.419,62.683,60.850,54.948,87.439,62.998,54.974,76.911,29.612,42.043,63.087,49.816,33.438,104.360,95.574
9/2024,82.546,72.037,77.004,50.270,49.560,39.088,36.787,41.619,49.615,65.133,44.925,74.979,49.052,70.961,40.979,57.043,39.320,36.872,24.476,65.091,45.671,42.338,46.068,55.799,55.308,45.495,35.677,48.159,26.737,63.156,58.262,40.858,29.589,87.066,49.190
10/2024,73.741,101.969,81.200,40.415,37.451,37.442,56.612,35.054,34.514,56.004,39.831,68.812,59.706,77.587,48.086,44.848,34.787,32.828,34.618,41.178,41.509,59.420,79.019,52.682,48.772,44.903,35.946,47.028,24.877,58.524,72.386,35.186,30.435,53.726,41.339
11/2024,58.067,59.491,56.997,38.559,28.934,29.915,47.403,32.125,29.093,43.735,35.968,51.230,43.932,52.933,40.524,36.067,29.929,31.796,21.160,29.299,36.113,43.590,49.765,39.078,42.250,41.434,35.291,38.721,21.190,34.707,43.613,32.985,28.657,36.874,35.100
12/2024,49.847,43.597,43.847,34.404,26.488,26.903,33.540,29.521,26.950,38.243,30.921,46.606,38.530,42.858,37.405,33.389,26.844,27.607,17.807,27.282,28.589,33.235,35.290,30.028,38.595,34.604,30.164,34.635,19.809,26.954,33.730,31.264,23.273,32.476,33.409
1/2025,44.533,37.856,36.840,30.594,23.850,24.138,26.658,25.925,24.551,34.321,27.625,40.637,33.304,38.468,32.462,32.225,24.032,24.516,15.995,24.167,29.169,28.844,31.485,26.038,34.941,30.484,26.824,31.627,17.912,23.522,29.553,28.989,19.904,29.204,32.261
2/2025,37.110,48.117,34.066,25.131,19.739,20.695,23.218,22.367,22.409,28.063,27.923,36.595,27.062,33.043,31.552,31.908,23.637,20.145,19.427,20.001,24.902,23.367,29.390,21.248,30.643,25.001,21.865,26.283,14.896,23.606,29.707,24.185,16.735,24.654,24.999
3/2025,55.429,90.094,41.168,36.649,55.226,33.652,34.559,38.253,41.735,51.477,62.965,50.414,54.851,53.201,44.736,38.221,37.239,25.446,32.684,59.108,30.388,33.708,80.192,23.186,60.459,30.443,40.983,51.656,24.099,27.418,54.336,27.881,29.702,39.671,25.759
4/2025,126.104,156.017,123.211,82.763,138.489,77.411,66.333,95.977,120.528,99.854,75.774,115.617,116.150,84.664,60.418,96.547,77.064,66.880,65.985,126.241,80.137,109.982,115.656,80.587,101.991,78.551,94.213,111.902,54.978,65.607,96.934,63.741,52.296,48.171,57.967
5/2025,481.124,400.311,391.459,177.489,223.981,145.534,207.531,246.678,349.745,261.526,250.934,424.347,420.217,262.794,274.506,275.549,305.351,84.966,184.526,265.925,312.656,258.287,303.889,339.136,341.257,146.119,214.978,151.406,127.481,279.700,233.890,125.488,192.400,178.775,569.203
6/2025,478.641,465.546,342.704,211.381,174.925,211.344,332.819,215.830,476.958,260.858,648.575,359.000,616.328,252.392,431.882,191.460,235.392,63.020,256.436,174.988,340.740,234.153,236.437,597.571,326.005,307.041,529.226,64.122,166.896,395.145,387.900,136.683,356.569,464.836,839.061
7/2025,146.283,191.563,114.490,83.437,72.353,82.840,152.005,80.699,218.949,81.217,566.918,140.646,217.656,117.804,254.425,58.110,67.335,24.866,72.322,63.284,132.679,85.366,81.135,253.550,164.937,89.665,250.164,29.771,58.529,120.468,117.036,53.446,201.851,256.246,377.892
8/2025,67.951,74.238,63.444,47.964,54.241,43.377,63.383,60.863,75.939,46.631,153.014,59.741,93.347,56.115,100.610,46.287,51.384,20.495,42.821,39.565,62.404,60.484,54.698,89.425,62.805,54.721,76.893,29.571,41.808,62.959,49.517,33.619,104.151,95.267,143.883
9/2025,71.944,76.829,50.351,49.612,39.120,36.854,41.520,50.776,64.978,44.868,74.857,49.012,70.852,40.870,57.090,40.001,36.822,24.448,64.941,44.836,42.215,45.894,55.721,55.660,45.452,35.599,48.282,26.758,63.037,58.268,40.719,29.580,87.045,49.069,83.568
10/2025,101.955,81.117,40.561,37.975,37.530,56.769,35.042,34.729,55.933,39.857,68.779,60.067,77.561,48.064,44.975,35.184,32.850,34.669,41.118,42.230,59.380,78.913,52.687,48.899,44.943,35.940,47.228,25.098,58.504,72.464,35.133,30.296,53.800,41.304,74.229
11/2025,59.491,56.929,38.696,29.107,29.995,47.536,32.127,29.155,43.681,35.997,51.206,44.140,52.928,40.509,36.173,30.344,31.826,21.219,29.259,36.273,43.565,49.690,39.088,42.524,41.475,35.304,38.897,21.325,34.701,43.684,32.951,28.810,36.921,35.078,58.409
12/2025,43.593,43.783,34.529,26.607,26.997,33.665,29.525,27.006,38.186,30.944,46.578,38.857,42.851,37.394,33.498,27.167,27.641,17.863,27.243,28.758,33.210,35.222,30.046,38.735,34.639,30.177,34.807,19.917,26.944,33.789,31.231,23.406,32.535,33.386,49.972
1/2026,37.858,36.789,30.715,23.947,24.226,26.777,25.932,24.580,34.274,27.652,40.619,33.461,38.467,32.457,32.335,24.317,24.548,16.047,24.133,29.209,28.824,31.428,26.056,35.061,30.520,26.836,31.793,18.002,23.514,29.615,28.956,19.957,29.268,32.241,44.614
