segdesc   = YDLC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2023       21.922    19.666    27.875    65.371    41.457    15.997    16.304    16.821    18.552    18.151    15.376    21.914    34.544    30.730    33.378    29.248    38.594    32.568    17.767    15.920    21.105    20.337    28.918    19.006    29.036    17.395    25.569    20.740    20.049    26.810    15.497    21.170    44.313    19.678    22.832
 3/2023       69.585    34.855    61.956   231.713    57.829    30.795    87.479    58.197    48.983    58.250    58.443    78.991    93.671    76.629   109.828    83.593    95.950    55.909    54.880    33.049    60.892   110.651    46.295    44.841   141.504    33.676   104.923    35.363    84.523    85.621    45.138    59.455    88.285    38.301    68.840
 4/2023      103.368   223.675   327.825   504.505   167.129   172.007   245.467   169.419   126.400   139.614   230.076   170.400   116.113   328.694   292.644   235.913   215.051   184.722   154.293   117.516   194.689   249.130   166.136   317.099   188.151   136.336   255.423   157.421   400.382   169.726   119.177   208.857   116.857    85.708   162.012
 5/2023      444.951  1156.845   792.986   624.859   344.408   450.425   308.574   235.700   421.361   328.225   702.842   399.293   655.831   755.529   930.433   671.739   540.567   481.070   417.536   146.037   516.733   386.719   561.252   645.954   432.703   646.424   707.089   371.612   908.468   221.478   370.502   582.202   328.898   265.051   507.339
 6/2023      834.874  1044.878   469.351   535.855   109.644   458.771   204.421   366.415   416.528   189.181   721.633   232.797   887.100   572.195   839.636   521.824   572.468   325.787   252.666   145.622   516.550   205.202   549.397   376.591   186.048   790.831   555.718   674.150  1281.412    76.156   219.757   582.482   318.827   182.812   613.250
 7/2023      268.494   237.449    92.670   114.306    27.260    63.952    40.358    72.342    73.786    39.148   183.319    47.446   345.184   116.548   162.483   174.607   135.754    41.041    36.979    20.634    78.281    40.760   122.438    55.162    34.972   200.645   124.573   115.904   479.726    19.305    31.202    81.398    49.352    27.381   210.655
 8/2023       40.170    47.463    34.430    31.483    17.249    18.133    19.291    17.635    19.298    14.674    32.685    17.432    44.286    27.847    41.594    37.267    28.949    16.431    16.245    11.197    18.863    15.792    23.913    20.406    16.481    32.072    28.288    25.095    56.703    14.990    15.892    29.644    15.956    10.656    31.323
 9/2023       14.245    27.641    20.495    22.035    10.059    16.743     9.860     8.353    12.247     7.276    17.288     9.487    16.453    15.524   101.129    17.380    15.595    20.911     9.199     5.548    14.436    15.019    14.052    30.147    18.719    18.123    15.286    12.302    29.403     8.281    18.928    29.764     8.527     5.471    19.088
10/2023       33.140    34.823    48.264    56.527    12.818    15.976    11.705    23.664    12.984     9.788    35.102    25.144    38.144    23.408    86.915    41.325    18.738    34.457    13.674    14.226    14.229    29.836    30.138    53.410    41.264    19.663    26.711    19.370    32.988    12.016    49.186    30.202    11.611    37.214    27.563
11/2023       34.601    51.793    46.948    53.839    23.056    21.195    19.884    38.225    23.287    20.838    33.590    27.045    40.513    54.044    41.259    41.786    24.139    22.312    20.601    17.750    23.345    39.933    31.917    53.606    35.241    27.635    37.439    53.079    33.633    20.849    50.546    28.344    22.583    36.708    33.054
12/2023       27.347    39.594    36.876    39.166    23.701    22.935    20.421    26.542    21.775    19.197    26.909    23.648    42.081    53.516    32.280    45.214    25.413    22.007    20.217    19.654    26.141    23.395    26.864    32.254    23.281    29.125    28.096    32.775    32.798    22.366    29.550    30.828    25.592    33.959    26.603
 1/2024       23.409    33.208    30.801    29.529    20.006    20.304    18.439    20.116    19.504    17.150    24.712    22.500    26.694    34.837    31.343    28.628    26.664    20.556    18.746    15.384    20.651    29.771    24.167    26.723    20.699    25.107    24.546    25.798    30.807    18.731    21.090    23.113    26.341    25.674    23.177
 2/2024       20.496    29.065    71.503    44.918    17.312    17.806    17.001    19.149    18.921    16.180    22.893    35.548    33.505    34.330    31.329    40.643    35.616    19.204    16.773    21.774    21.283    30.225    19.683    30.152    18.114    27.710    21.502    21.157    28.120    16.362    23.972    44.900    21.449    24.360    22.280
 3/2024       36.028    64.794   241.790    60.173    33.833    92.988    60.348    48.324    59.887    65.591    79.887    94.044    78.769   114.709    90.152    97.715    59.982    57.827    34.548    60.872   114.350    46.348    46.245   143.030    36.096   108.047    36.532    85.219    89.628    47.045    63.211    87.816    40.528    70.963    69.024
 4/2024      233.043   343.273   504.127   170.485   177.306   252.745   171.281   126.578   144.741   239.348   174.685   116.516   341.147   301.705   243.818   217.718   197.400   165.800   120.631   194.919   251.864   171.914   330.721   189.490   139.590   269.023   161.817   403.471   175.213   124.993   221.476   117.051    89.367   168.214   102.863
 5/2024     1194.682   806.952   633.325   347.642   471.464   312.389   242.946   422.610   337.900   724.328   404.806   657.428   768.360   942.172   684.315   544.093   491.146   421.437   148.644   518.576   390.816   576.541   656.567   434.348   674.216   719.945   399.014   911.130   218.660   379.591   611.387   329.856   277.296   527.358   445.379
 6/2024     1025.440   454.418   530.708   111.309   444.185   200.845   362.734   417.966   178.859   705.873   226.816   888.502   563.658   833.889   516.242   574.392   312.308   243.414   143.323   517.479   200.595   542.064   360.996   186.869   782.650   546.734   657.340  1283.682    74.158   211.256   558.871   318.837   172.366   605.690   836.693
 7/2024      224.956    89.073   109.246    28.871    60.528    39.874    68.007    74.634    37.947   174.401    45.086   346.320   110.429   153.494   167.357   137.471    40.142    35.805    20.196    78.635    39.018   115.363    52.775    35.407   186.956   117.768   108.497   481.587    19.554    30.418    77.636    49.287    27.229   199.377   269.382
 8/2024       46.435    33.906    31.222    18.589    18.424    19.593    17.232    19.315    14.610    31.958    17.342    44.283    27.818    40.990    36.699    29.410    17.163    16.449    11.296    18.935    15.717    23.321    20.399    16.563    31.415    28.158    24.775    56.963    15.099    15.980    31.153    15.690    10.871    30.034    39.974
 9/2024       27.995    20.849    22.648    11.035    17.477    10.371     8.231    12.271     7.358    17.548     9.538    16.479    16.204   105.126    17.675    16.050    23.523     9.439     5.734    14.512    15.963    14.062    31.763    18.822    18.241    15.632    12.396    29.675     8.517    19.638    29.498     8.296     5.830    19.561    14.111
10/2024       35.128    49.325    56.185    13.863    16.250    12.328    24.395    13.066     9.845    35.594    25.444    38.208    23.641    81.843    41.902    19.229    33.630    14.177    14.418    14.355    29.344    30.226    52.616    41.454    19.850    27.391    20.465    33.298    12.389    49.328    30.888    11.402    38.027    26.958    33.056
11/2024       51.488    46.172    53.590    24.221    21.765    20.527    37.422    23.308    20.953    32.809    26.659    40.540    56.332    40.425    41.997    24.561    22.958    20.781    18.074    23.408    39.321    31.457    52.426    35.372    27.857    37.431    52.440    33.866    21.115    49.668    28.726    22.362    36.385    32.899    34.480
12/2024       39.126    36.658    38.479    24.789    23.252    20.841    25.774    21.766    19.089    26.888    23.476    42.058    51.856    32.112    44.767    25.771    22.694    20.464    19.497    26.156    23.084    26.496    31.569    23.349    28.971    28.160    32.564    32.982    22.423    29.189    31.375    25.320    34.422    26.260    27.181
 1/2025       33.243    30.988    29.545    21.020    20.698    18.896    19.817    19.499    17.147    24.738    22.429    26.672    34.797    31.257    28.752    27.020    21.216    19.005    15.502    20.672    30.001    23.962    26.613    20.764    25.220    24.779    25.539    30.984    18.910    21.184    23.617    26.085    25.375    23.123    23.256
 2/2025       28.144    70.024    43.634    17.601    17.552    16.837    18.315    18.110    15.625    22.042    34.538    31.320    33.547    30.229    39.651    34.454    19.133    16.439    21.243    20.199    28.844    18.926    29.147    17.565    26.849    20.990    20.451    27.262    15.964    23.317    44.406    20.097    23.726    21.543    19.680
 3/2025       64.745   240.532    60.354    32.876    93.457    61.083    48.480    58.015    65.430    79.744    93.765    77.588   114.947    89.587    97.950    58.668    58.700    34.919    60.934   109.805    46.370    45.977   141.886    33.870   108.021    36.783    85.206    86.432    47.239    63.239    88.349    38.829    71.222    68.826    34.825
 4/2025      341.431   502.558   169.619   174.749   253.254   172.137   125.678   139.425   238.844   174.268   116.177   330.267   301.863   241.287   217.059   187.583   166.963   121.123   194.756   248.450   170.823   328.668   188.647   136.523   268.515   161.884   401.882   170.163   125.540   219.485   116.868    86.274   167.207   102.390   223.095
 5/2025      803.624   633.169   346.083   452.410   312.205   243.007   421.064   328.298   723.496   403.466   656.254   756.427   941.405   681.241   542.437   483.163   421.520   148.456   517.533   386.504   574.501   654.784   433.001   647.418   718.372   397.824   909.739   221.743   379.318   609.786   328.891   265.693   526.095   443.533  1156.383
 6/2025      453.735   530.948   110.884   460.132   200.749   362.385   416.377   189.050   704.904   226.147   887.303   572.610   832.559   515.359   573.112   326.816   243.329   142.813   517.056   205.042   541.063   360.767   186.064   791.284   546.322   656.149  1281.872    76.436   210.794   557.876   318.819   183.187   604.705   834.420  1044.918
 7/2025       88.472   108.616    28.613    65.064    39.834    67.975    73.673    39.077   173.355    44.802   345.209   116.872   152.492   166.123   136.387    42.002    35.861    20.034    78.325    40.733   114.903    52.436    35.072   200.788   117.319   108.295   479.954    19.673    30.244    77.348    49.425    27.647   198.375   268.266   237.477
 8/2025       33.884    31.324    18.598    19.178    19.821    17.461    19.207    14.710    31.962    17.363    44.297    28.207    41.125    36.605    29.539    17.464    16.830    11.411    18.982    15.789    23.303    20.323    16.568    32.172    28.192    24.916    56.891    15.315    16.078    31.162    16.027    10.828    30.127    39.958    47.505
 9/2025       20.796    22.706    11.032    17.763    10.582     8.433    12.157     7.311    17.523     9.527    16.472    15.854   105.231    17.582    16.144    22.031     9.796     5.838    14.523    15.004    14.009    31.644    18.787    18.216    15.632    12.505    29.585     8.578    19.701    29.472     8.591     5.623    19.623    14.082    27.693
10/2025       49.211    56.205    13.808    16.861    12.480    24.610    12.867     9.797    35.513    25.385    38.150    23.729    81.888    41.728    19.286    35.517    14.490    14.504    14.312    29.790    30.111    52.447    41.346    19.757    27.349    20.531    33.164    12.364    49.371    30.830    11.681    37.481    26.981    32.968    34.881
