segdesc   = YDLC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021       28.749    27.420    39.670    32.603    35.823    22.009    23.805    21.539    27.124    23.034    20.416    28.049    22.454    42.851    53.002    31.618    42.890    24.200    21.657    21.310    20.914    28.111    24.241    27.761    32.021    23.586    29.722    27.297    31.496    32.848    18.519    30.165    32.002    25.983    36.681
 1/2022       25.444    23.475    33.273    27.257    27.132    18.449    21.089    19.549    21.039    20.679    18.279    25.822    21.441    27.320    34.366    30.761    27.123    25.480    20.216    19.793    16.743    22.373    30.779    25.140    27.043    20.979    25.659    23.960    24.542    30.847    15.152    22.013    24.154    26.691    28.041
 2/2022       23.594    19.863    28.141    64.894    41.272    15.404    17.840    17.406    19.388    19.148    16.478    22.982    33.624    32.003    32.866    29.783    38.045    32.884    17.914    17.111    22.495    21.708    29.612    19.891    29.623    17.741    26.583    20.284    19.593    27.141    12.759    24.068    45.137    20.655    25.002
 3/2022       72.601    35.210    62.423   230.962    57.650    29.985    91.001    62.432    50.338    60.047    60.456    81.661    91.554    78.786   108.576    88.880    94.881    56.682    55.407    35.979    63.266   114.222    47.218    47.678   142.732    34.172   107.156    35.957    83.577    86.063    41.533    64.325    89.327    39.439    72.535
 4/2022      106.625   224.912   328.367   494.778   166.756   170.089   250.324   173.427   128.735   141.595   234.423   175.938   114.581   332.505   290.936   240.281   213.866   185.422   154.703   122.734   198.748   253.085   167.066   332.027   188.640   137.008   258.339   160.372   398.575   170.044   113.045   222.548   117.510    86.692   167.113
 5/2022      449.696  1157.330   792.799   629.465   344.126   448.373   311.063   243.567   423.449   329.382   706.689   404.729   650.919   757.337   926.209   680.152   539.004   481.146   417.104   149.297   520.008   388.577   561.755   656.105   432.895   647.056   709.954   396.260   905.856   221.785   362.911   613.812   329.690   265.957   512.997
 6/2022      836.905  1044.719   469.511   528.742   109.517   457.712   205.744   362.809   417.352   190.016   722.567   226.963   884.842   572.942   838.826   515.170   571.975   325.891   252.634   143.454   517.959   206.121   549.811   361.477   186.362   791.086   556.526   655.373  1280.129    76.398   216.793   559.433   319.317   183.573   615.240
 7/2022      269.580   237.543    92.903   106.565    27.088    63.664    41.335    68.370    74.283    39.838   183.862    45.491   344.637   117.163   162.173   165.691   135.427    41.181    37.098    20.439    78.959    41.559   122.860    53.085    35.280   200.855   125.135   107.891   479.389    19.487    29.522    77.604    49.702    28.059   211.819
 8/2022       41.149    47.545    34.619    29.395    17.050    17.858    20.174    17.771    19.692    15.193    33.142    17.892    43.970    28.367    41.339    36.270    28.659    16.534    16.336    11.815    19.397    16.520    24.205    20.820    16.779    32.295    28.784    24.411    56.450    15.202    14.563    31.341    16.235    11.300    32.323
 9/2022       15.049    27.697    20.661    20.880     9.879    16.474    10.602     8.712    12.603     7.763    17.699    10.071    16.165    16.016   100.881    17.252    15.321    21.059     9.333     6.188    14.966    15.766    14.387    32.243    19.033    18.328    15.749    12.043    29.166     8.499    17.407    29.636     8.775     6.060    19.987
10/2022       33.983    34.873    48.443    54.188    12.643    15.669    12.543    24.983    13.402    10.361    35.581    25.978    37.847    23.892    86.687    41.419    18.470    34.573    13.767    14.895    14.769    30.594    30.484    53.085    41.583    19.860    27.171    20.046    32.746    12.224    47.313    30.984    11.911    37.970    28.515
11/2022       35.379    51.843    47.098    51.852    22.896    20.904    20.693    37.937    23.699    21.436    33.975    27.136    40.226    54.663    41.061    41.602    23.891    22.410    20.660    18.573    23.881    40.681    32.206    52.855    35.504    27.806    37.856    52.081    33.407    21.036    48.919    28.836    22.862    37.322    33.956
12/2022       28.075    39.635    37.030    37.006    23.547    22.645    21.196    26.305    22.156    19.751    27.265    23.988    41.804    54.069    32.083    44.426    25.170    22.100    20.269    20.009    26.662    24.040    27.156    31.965    23.534    29.293    28.501    32.280    32.567    22.547    28.154    31.533    25.866    34.580    27.421
 1/2023       24.083    33.241    30.929    28.209    19.855    20.034    19.172    20.302    19.858    17.666    25.044    22.919    26.441    35.286    31.159    28.433    26.414    20.642    18.792    15.948    21.097    30.473    24.435    26.987    20.935    25.261    24.926    25.280    30.586    18.899    19.824    23.752    26.600    26.231    23.939
 2/2023       20.385    28.118    65.657    42.274    16.604    16.942    17.056    18.746    18.427    15.947    22.167    35.087    31.093    33.641    29.454    39.364    33.842    18.276    16.146    21.700    20.576    29.329    19.245    29.520    17.708    26.212    21.106    20.226    26.919    15.960    21.546    44.562    20.551    23.401    21.797
 3/2023       35.743    62.335   232.182    58.758    31.583    88.776    58.608    49.306    58.702    59.365    79.430    94.611    77.184   110.313    83.959    97.534    57.687    55.694    33.360    61.814   111.265    46.802    45.246   142.592    34.110   106.135    35.830    84.915    85.795    45.756    60.062    88.573    39.378    69.715    69.890
 4/2023      225.929   328.621   504.892   168.174   173.269   247.286   169.882   126.738   140.140   231.890   170.762   116.717   329.645   293.094   236.320   216.706   186.681   155.610   117.894   195.987   249.627   166.897   317.888   189.032   137.248   256.827   158.132   401.161   169.835   119.992   209.869   117.038    86.758   163.139    97.163
 5/2023     1160.355   793.602   625.063   345.087   451.291   309.739   235.974   421.655   328.652   705.307   399.641   657.185   756.009   930.796   672.182   542.105   482.604   418.428   146.261   518.131   386.961   562.150   646.382   433.287   647.380   708.584   372.121   908.993   221.565   371.184   583.377   329.071   266.181   508.835   417.092
 6/2023     1045.711   469.544   536.012   110.116   459.333   204.988   366.610   416.701   189.411   722.448   232.976   887.665   572.424   839.796   522.017   572.962   326.553   253.061   145.793   517.317   205.355   549.770   376.767   186.346   791.240   556.252   674.459  1281.526    76.229   220.132   583.112   318.962   183.542   613.924   848.264
 7/2023      237.829    92.837   114.454    27.762    64.373    40.761    72.511    73.917    39.327   183.606    47.616   345.457   116.734   162.624   174.775   136.160    41.715    37.256    20.800    78.594    40.910   122.643    55.310    35.262   200.856   124.957   116.160   479.810    19.380    31.477    81.581    49.486    27.924   210.994   286.213
 8/2023       47.814    34.600    31.618    17.748    18.485    19.667    17.783    19.415    14.828    32.901    17.607    44.514    28.025    41.732    37.395    29.314    17.069    16.533    11.350    19.139    15.935    24.117    20.540    16.732    32.244    28.640    25.338    56.772    15.067    16.107    29.811    16.080    11.080    31.588    42.582
 9/2023       27.933    20.648    22.160    10.386    17.110    10.195     8.490    12.358     7.416    17.485     9.653    16.662    15.688   101.298    17.488    15.931    21.639     9.444     5.685    14.700    15.164    14.247    30.288    18.972    18.281    15.619    12.542    29.467     8.353    19.212    29.924     8.637     5.849    19.332    14.482
10/2023       35.118    48.425    56.668    13.143    16.273    12.070    23.826    13.095     9.942    35.322    25.333    38.364    23.567    87.050    41.443    19.075    35.147    13.969    14.377    14.492    29.977    30.338    53.558    41.547    19.818    27.047    19.620    33.050    12.092    49.539    30.359    11.723    37.803    27.811    33.238
11/2023       52.073    47.087    53.961    23.469    21.506    20.232    38.362    23.393    20.997    33.772    27.198    40.707    54.236    41.362    41.890    24.445    22.902    20.889    17.893    23.597    40.066    32.088    53.739    35.483    27.776    37.743    53.333    33.690    20.920    50.833    28.474    22.685    37.254    33.286    35.187
12/2023       39.842    37.015    39.274    24.109    23.266    20.758    26.670    21.875    19.344    27.083    23.800    42.275    53.685    32.379    45.316    25.713    22.577    20.498    19.792    26.386    23.511    27.035    32.364    23.516    29.264    28.393    33.006    32.852    22.436    29.816    30.964    25.692    34.518    26.817    27.828
 1/2024       33.437    30.929    29.627    20.383    20.609    18.758    20.235    19.597    17.288    24.877    22.644    26.864    34.986    31.437    28.722    26.962    21.095    19.012    15.507    20.872    29.902    24.326    26.827    20.921    25.238    24.826    25.997    30.858    18.796    21.332    23.233    26.435    26.176    23.378    23.575
 2/2024       29.268    71.664    45.016    17.646    18.074    17.287    19.259    19.007    16.306    23.042    35.709    33.699    34.471    31.417    40.747    35.945    19.693    17.011    21.899    21.491    30.344    19.820    30.263    18.311    27.840    21.750    21.332    28.166    16.420    24.200    45.046    21.536    24.819    22.465    20.629
 3/2024       65.081   242.024    60.286    34.234    93.509    60.785    48.494    60.024    65.820    80.131    94.245    79.091   114.967    90.285    97.849    60.534    58.598    34.842    61.106   114.760    46.489    46.454   143.225    36.350   108.294    36.835    85.557    89.683    47.136    63.559    87.994    40.623    71.750    69.300    35.490
 4/2024      343.805   504.319   170.594   177.871   253.197   171.856   126.770   144.841   239.719   174.898   116.641   341.569   301.917   243.962   217.848   197.802   166.666   121.074   195.165   252.220   172.081   331.151   189.604   140.076   269.328   162.157   404.193   175.255   125.077   221.834   117.158    89.445   169.351   103.132   224.739
 5/2024      807.277   633.420   347.718   471.837   312.624   243.292   422.732   337.983   724.687   404.953   657.672   768.543   942.336   684.403   544.222   491.391   421.947   148.862   518.713   391.006   576.686   656.771   434.431   674.813   720.119   399.268   911.524   218.698   379.649   611.629   329.962   277.391   528.497   445.731  1161.389
 6/2024      454.559   530.782   111.373   444.434   201.031   362.984   418.040   178.921   705.985   226.909   888.603   563.763   833.975   516.338   574.450   312.489   243.727   143.463   517.560   200.728   542.145   361.077   186.935   782.854   546.815   657.521  1283.819    74.187   211.293   559.038   318.915   172.427   606.035   836.878  1046.691
 7/2024       89.206   109.323    28.935    60.752    40.058    68.198    74.706    38.005   174.470    45.180   346.409   110.521   153.574   167.426   137.530    40.317    36.101    20.334    78.701    39.149   115.424    52.853    35.471   187.086   117.842   108.668   481.669    19.585    30.461    77.777    49.366    27.291   199.608   269.511   238.731
 8/2024       34.041    31.299    18.649    18.625    19.754    17.392    19.384    14.666    32.018    17.439    44.363    27.907    41.067    36.758    29.464    17.332    16.745    11.424    19.002    15.839    23.383    20.480    16.622    31.530    28.228    24.934    57.032    15.133    16.020    31.273    15.762    10.929    30.256    40.091    47.655
 9/2024       20.960    22.720    11.078    17.672    10.533     8.385    12.335     7.409    17.604     9.633    16.554    16.287   105.219    17.727    16.099    23.697     9.732     5.849    14.574    16.086    14.123    31.846    18.882    18.348    15.697    12.561    29.739     8.548    19.677    29.612     8.359     5.883    19.769    14.217    27.863
10/2024       49.439    56.260    13.908    16.399    12.493    24.586    13.131     9.898    35.655    25.548    38.285    23.721    81.918    41.955    19.280    33.810    14.476    14.574    14.415    29.470    30.285    52.700    41.515    19.954    27.456    20.632    33.359    12.420    49.377    31.025    11.469    38.092    27.182    33.163    35.080
11/2024       46.271    53.658    24.272    21.950    20.678    37.591    23.371    21.006    32.860    26.746    40.610    56.432    40.486    42.044    24.607    23.106    21.058    18.227    23.467    39.439    31.509    52.503    35.422    27.952    37.490    52.599    33.922    21.142    49.706    28.842    22.425    36.436    33.118    34.579    51.999
12/2024       36.757    38.542    24.838    23.443    20.987    25.935    21.825    19.137    26.937    23.563    42.127    51.945    32.171    44.812    25.816    22.837    20.734    19.646    26.214    23.189    26.548    31.636    23.397    29.065    28.218    32.716    33.038    22.450    29.225    31.493    25.382    34.474    26.461    27.275    39.732
 1/2025       31.078    29.604    21.066    20.876    19.034    19.968    19.555    17.191    24.784    22.512    26.735    34.873    31.314    28.795    27.064    21.352    19.260    15.640    20.723    30.117    24.011    26.677    20.810    25.309    24.834    25.676    31.036    18.936    21.218    23.726    26.143    25.421    23.312    23.344    33.337
 2/2025       70.128    43.691    17.641    17.705    16.957    18.447    18.159    15.664    22.083    34.625    31.385    33.617    30.280    39.699    34.498    19.252    16.660    21.376    20.246    28.943    18.967    29.209    17.604    26.932    21.036    20.569    27.308    15.986    23.349    44.523    20.149    23.772    21.709    19.755    28.203
 3/2025      240.663    60.421    32.926    93.721    61.290    48.668    58.095    65.584    79.815    93.882    77.678   115.159    89.659    98.011    58.721    58.925    35.210    61.171   109.981    46.493    46.044   141.993    33.926   108.166    36.844    85.416    86.489    47.275    63.285    88.476    38.889    71.302    69.159    34.923    62.377
 4/2025      502.709   169.681   174.807   253.496   172.308   125.923   139.489   238.917   174.316   116.250   330.372   301.957   241.355   217.121   187.622   167.260   121.470   195.044   248.500   170.960   328.774   188.710   136.641   268.700   161.955   402.199   170.203   125.566   219.526   116.959    86.320   167.276   102.864   223.299   328.685
 5/2025      633.235   346.125   452.450   312.329   243.117   421.241   328.342   723.545   403.498   656.384   756.486   941.486   681.290   542.490   483.195   421.639   148.633   517.704   386.538   574.632   654.829   433.042   647.491   718.507   397.869   909.942   221.772   379.339   609.812   328.990   265.737   526.135   444.212  1156.633   793.711
 6/2025      531.005   110.911   460.165   200.843   362.474   416.460   189.081   704.930   226.170   887.363   572.653   832.600   515.404   573.140   326.840   243.414   142.955   517.142   205.067   541.135   360.792   186.093   791.314   546.369   656.182  1281.968    76.464   210.810   557.895   318.896   183.220   604.731   834.677  1044.994   469.582
