segdesc   = YDLC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      194.273   103.668   232.526   304.103   496.452   160.722   190.000   262.947   186.672   138.214   145.785   267.716   165.951   125.088   323.915   306.816   230.960   217.870   186.982   175.944   130.721   225.155   260.866   183.902   336.724   193.812   146.050   265.272   155.584   422.879   147.197   135.982   237.260   113.895    96.034
 5/2019      585.558   446.000  1169.569   765.588   656.463   339.008   490.000   319.561   256.145   441.820   329.265   789.960   387.546   704.559   735.014   965.278   668.120   550.361   480.561   441.163   154.187   577.176   397.730   611.990   671.491   447.101   694.771   711.459   398.537   951.776   193.139   424.715   652.216   322.175   290.784
 6/2019      577.316   748.851   960.969   411.986   494.543    98.420   435.000   186.493   338.698   389.968   175.773   668.427   203.834   835.932   527.332   774.607   476.018   530.592   300.452   227.579   131.279   496.185   191.388   510.799   336.523   173.710   744.725   504.276   604.261  1192.554    63.852   202.935   528.725   295.575   162.087
 7/2019      195.387   256.965   230.003    79.505   101.123    23.039    62.172    37.980    65.840    71.773    37.837   169.673    40.623   336.225   111.604   146.521   156.584   129.297    37.993    34.256    18.765    77.778    39.054   112.373    50.400    32.917   195.065   111.672   102.283   467.277    13.292    29.265    75.000    46.524    26.803
 8/2019       30.594    37.161    45.009    26.609    25.829    13.578    17.235    18.250    16.460    18.564    13.766    31.135    14.232    42.306    25.093    37.804    31.792    25.783    14.251    15.371    10.463    19.000    14.648    22.512    18.938    14.843    30.543    24.847    21.257    53.970     9.036    14.889    29.224    14.437    10.992
 9/2019       20.285    12.748    26.069    14.638    17.777     7.145    15.779     9.483     7.735    11.814     6.721    17.175     7.111    15.567    13.447    98.532    14.000    13.145    18.544     8.783     5.145    14.742    14.082    13.680    29.797    16.999    17.151    13.028     9.575    27.759     3.016    18.429    27.676     7.523     6.094
10/2019       28.601    31.985    34.390    42.625    51.623     9.873    15.738    11.720    24.427    13.185     9.598    35.979    22.691    37.994    21.923    80.156    38.573    16.859    32.441    13.755    14.061    15.166    29.366    30.376    51.848    39.956    19.449    25.311    17.967    32.543     6.303    48.910    30.202    10.781    38.644
11/2019       34.535    33.568    51.339    40.876    49.602    20.069    20.986    19.985    37.426    23.499    20.704    33.168    24.205    40.348    52.316    39.219    39.018    22.435    20.763    20.389    17.830    24.274    39.487    31.615    51.766    34.251    27.434    35.572    49.972    33.224    15.319    49.384    28.195    21.649    36.920
12/2019       27.776    26.409    39.197    31.759    35.044    20.757    22.721    20.349    25.862    21.972    19.065    27.265    21.210    41.925    51.935    30.991    41.862    23.750    20.518    20.137    19.312    27.037    23.058    26.726    31.102    22.409    28.935    26.439    30.415    32.389    16.990    28.850    30.891    24.766    35.207
 1/2020       24.543    22.544    32.847    26.511    26.438    17.311    20.099    18.432    19.893    19.694    17.023    25.089    20.252    26.538    33.493    30.149    26.252    25.012    19.148    18.692    15.289    21.437    29.490    24.180    26.188    19.880    24.929    23.159    23.616    30.422    13.742    20.852    23.183    25.069    25.969
 2/2020       24.142    19.733    28.744    69.885    41.744    14.937    17.622    17.062    19.215    19.089    16.062    23.532    34.576    33.319    33.140    30.672    39.054    33.830    17.948    16.853    21.731    21.995    29.987    19.763    30.217    17.388    27.531    20.285    19.537    27.782    11.956    24.437    45.191    21.183    25.675
 3/2020       71.230    35.206    64.315   239.156    56.727    30.708    92.594    63.284    49.704    60.281    65.583    81.148    89.135    78.517   112.037    92.852    94.446    57.559    56.112    35.851    62.278   116.495    46.116    48.885   145.342    35.204   107.691    36.158    84.252    88.874    41.136    63.025    92.596    40.010    74.379
 4/2020      112.518   230.911   341.748   493.431   176.713   171.148   252.772   175.011   128.236   145.318   239.914   179.572   117.762   341.229   298.287   248.494   228.848   194.768   162.708   124.046   206.312   254.763   171.235   339.932   191.633   137.150   268.781   164.363   407.835   174.801   115.110   226.191   115.513    91.453   176.767
 5/2020      477.105  1190.308   805.023   633.542   339.059   465.790   312.278   249.570   437.459   337.750   723.056   410.821   669.018   768.112   936.060   689.366   547.184   489.091   418.377   150.878   540.606   391.800   574.857   661.984   434.285   670.400   719.836   418.614   931.188   218.407   367.980   640.230   337.716   286.209   541.291
 6/2020      822.778  1024.056   454.111   522.955   105.760   441.013   200.709   357.169   406.974   178.901   704.347   221.080   885.664   563.476   832.556   507.903   559.872   311.297   242.143   139.099   491.264   200.984   541.224   349.531   181.235   780.565   546.566   639.181  1277.392    73.936   206.706   530.834   313.527   163.294   600.086
 7/2020      255.285   224.617    88.923   101.149    26.397    59.127    39.759    63.978    69.893    38.093   174.300    42.717   327.558   110.301   152.917   158.231   127.419    39.303    35.099    19.312    74.268    39.369   115.281    50.466    33.623   186.481   117.675   100.700   453.555    19.279    27.842    73.036    47.013    24.911   187.034
 8/2020       38.850    46.174    33.725    28.791    16.662    17.197    19.454    17.081    18.908    14.623    31.971    17.423    41.675    27.645    40.487    35.070    27.763    16.281    15.769    11.259    18.729    16.032    23.219    20.387    16.303    31.180    28.065    23.690    53.916    14.876    13.949    32.170    15.569    10.551    29.129
 9/2020       14.645    27.754    20.685    21.636     9.524    16.270    10.218     8.301    12.184     7.396    17.566     9.749    15.825    16.062   104.502    17.077    15.070    22.590     8.908     5.781    14.659    16.291    14.033    33.406    19.339    18.044    15.551    11.725    29.233     8.341    17.305    27.504     8.382     5.651    20.437
10/2020       33.750    34.886    49.147    53.217    12.425    15.094    12.182    25.467    13.031     9.960    35.634    25.842    37.442    23.510    81.374    41.462    18.202    32.745    13.516    14.374    14.360    29.705    30.215    51.773    41.011    19.658    27.310    20.661    32.581    12.164    46.473    30.292    11.662    37.945    26.559
11/2020       34.680    51.250    46.021    51.279    22.595    20.648    20.398    36.769    23.310    21.096    32.840    26.485    40.378    56.172    40.061    41.648    23.661    22.192    20.126    18.208    23.787    39.705    31.438    51.333    33.928    27.678    37.358    51.046    33.144    20.906    47.219    28.215    22.523    34.969    33.085
12/2020       27.447    38.921    36.513    36.117    23.127    22.133    20.709    25.345    21.550    19.229    26.914    23.502    40.467    51.714    31.760    43.298    24.882    21.951    19.822    19.231    26.052    23.406    26.484    31.021    23.001    28.796    28.092    31.713    32.308    22.218    27.068    30.998    25.870    34.231    26.313
 1/2021       23.751    33.053    30.847    28.116    19.512    19.663    18.770    19.806    19.441    17.280    24.761    22.672    25.986    34.666    30.925    28.184    26.300    20.513    18.395    15.483    20.708    30.333    23.950    26.551    20.581    25.054    24.715    24.732    30.487    18.716    19.264    23.341    25.522    24.409    23.409
 2/2021       20.115    27.982    69.847    41.924    16.355    16.666    16.726    18.559    18.217    15.738    22.062    36.141    31.936    33.433    29.941    40.118    33.983    18.516    15.909    21.182    20.684    29.138    18.914    29.666    17.420    26.694    20.936    20.008    26.882    15.796    21.533    44.076    21.122    23.837    22.361
 3/2021       36.397    64.527   240.107    58.660    33.307    91.388    60.851    49.616    59.900    65.700    79.837    93.716    77.599   114.676    89.071    98.251    59.255    57.695    34.270    62.371   114.599    46.793    46.001   145.417    35.882   107.492    36.710    86.750    89.033    46.980    60.108    92.463    40.940    72.506    69.285
 4/2021      233.308   340.953   502.129   177.876   176.620   251.168   172.124   127.018   144.630   239.499   174.321   120.718   337.460   301.727   240.410   232.210   196.702   165.781   120.211   205.407   251.998   171.637   328.608   191.858   138.738   267.829   161.806   411.645   173.990   125.150   215.385   114.986    92.662   172.360   110.001
 5/2021     1192.755   803.318   633.046   339.052   470.287   311.273   242.992   435.900   337.234   724.358   403.535   677.696   765.327   941.173   680.469   549.769   489.779   420.801   147.873   540.796   390.114   575.394   654.552   434.078   670.905   717.857   397.839   935.340   217.334   379.097   606.037   336.335   287.033   537.267   472.034
 6/2021     1024.414   453.630   530.905   106.248   443.387   200.124   362.312   406.168   178.550   704.935   226.208   889.208   562.380   832.473   514.953   560.033   311.799   242.969   142.461   492.171   200.207   541.292   360.756   180.823   780.918   546.247   656.112  1278.028    73.713   210.684   556.070   313.246   163.783   598.911   819.736
 7/2021      224.023    88.385   108.551    27.092    59.740    39.271    67.902    69.184    37.675   173.399    44.840   327.760   109.377   152.417   165.837   127.345    39.617    35.504    19.682    73.994    38.754   115.020    52.456    33.533   185.730   117.266   108.258   452.720    19.130    30.126    76.353    46.904    24.997   185.501   253.528
 8/2021       46.574    33.778    31.246    17.624    18.142    19.262    17.382    18.929    14.524    31.992    17.349    42.519    27.484    41.051    36.393    28.729    16.862    16.415    11.123    18.758    15.721    23.422    20.291    16.471    31.359    28.124    24.870    54.306    14.933    15.962    30.118    15.719    10.707    28.625    38.269
 9/2021       28.058    20.705    22.630    10.258    17.178    10.077     8.345    12.190     7.277    17.552     9.532    16.562    15.872   105.149    17.393    15.938    23.190     9.407     5.575    14.633    15.946    14.138    31.648    19.467    18.165    15.572    12.473    29.563     8.368    19.593    28.587     8.515     5.779    19.951    14.159
10/2021       35.160    49.112    56.123    13.104    15.919    11.918    24.522    12.923     9.736    35.548    25.394    38.149    23.277    81.827    41.540    19.019    33.263    14.089    14.156    14.266    29.272    30.250    52.453    41.126    19.734    27.290    20.499    32.856    12.136    49.234    29.901    11.687    38.205    26.003    33.164
11/2021       51.552    46.037    53.580    23.343    21.498    20.175    37.566    23.247    20.893    32.822    26.654    41.084    55.938    40.456    41.719    24.432    22.693    20.721    17.858    23.731    39.304    31.523    52.312    34.062    27.789    37.377    52.516    33.455    20.912    49.623    27.925    22.565    35.273    32.594    34.187
12/2021       39.236    36.580    38.514    23.923    23.044    20.542    25.959    21.530    19.077    26.945    23.518    41.206    51.540    32.191    44.546    25.693    22.470    20.462    19.320    26.045    23.118    26.621    31.517    23.188    28.956    28.157    32.691    32.664    22.274    29.203    30.593    25.966    34.605    25.915    27.043
 1/2022       33.349    30.916    29.580    20.254    20.504    18.612    19.992    19.422    17.137    24.794    22.471    26.639    34.540    31.334    28.560    27.121    21.004    19.004    15.332    20.719    30.034    24.081    26.566    20.759    25.208    24.777    25.656    30.824    18.771    21.200    22.917    25.612    24.734    23.036    23.375
 2/2022       28.236    69.926    43.653    16.990    17.387    16.591    18.468    18.203    15.615    22.091    34.585    32.629    33.319    30.298    39.451    34.832    18.947    16.439    21.089    20.701    28.875    19.027    29.097    17.573    26.835    20.988    20.553    27.170    15.844    23.332    43.545    21.202    24.108    22.031    19.795
 3/2022       64.859   240.346    60.370    34.161    93.161    60.560    48.700    59.817    65.376    79.800    93.853    78.745   114.336    89.665    97.567    60.629    58.379    34.908    60.694   114.284    46.411    46.128   141.764    36.064   107.950    36.778    85.341    89.646    47.043    63.233    87.293    41.015    73.005    68.693    35.980
 4/2022      341.567   502.366   169.628   177.524   252.995   171.534   126.035   144.320   238.839   174.316   116.223   339.159   301.330   241.349   216.649   197.841   166.624   121.099   194.381   251.585   170.980   328.940   188.573   139.081   268.425   161.800   402.107   174.280   125.239   219.435   116.200    92.695   173.181   109.192   231.931
 5/2022      803.762   633.097   346.119   470.842   312.045   242.731   421.285   337.124   723.673   403.482   656.249   766.198   940.886   681.259   542.045   490.417   421.295   148.446   517.188   390.120   574.695   654.887   432.960   671.544   718.267   397.784   909.870   217.520   379.064   609.726   328.085   287.042   538.434   470.817  1190.617
 6/2022      453.804   530.914   110.909   443.838   200.632   362.168   416.446   178.460   704.893   226.151   887.289   562.813   832.401   515.384   572.985   312.219   243.227   142.809   516.863   200.213   541.078   360.806   186.062   781.154   546.284   656.146  1281.918    73.897   210.685   557.857   318.339   163.813   599.310   819.358  1024.043
 7/2022       88.533   108.582    28.642    60.183    39.720    67.830    73.767    37.650   173.345    44.824   345.233   109.726   152.373   166.179   136.276    40.045    35.757    20.035    78.239    38.803   114.914    52.492    35.045   185.838   117.312   108.303   480.030    19.359    30.169    77.366    48.987    25.077   185.654   253.326   223.868
 8/2022       33.961    31.289    18.627    18.587    19.704    17.331    19.298    14.576    31.950    17.403    44.322    27.858    41.011    36.660    29.442    17.339    16.699    11.414    18.894    15.773    23.313    20.397    16.532    31.448    28.200    24.915    56.964    15.125    16.011    31.187    15.654    10.795    28.743    38.083    46.428
 9/2022       20.867    22.672    11.058    17.603    10.472     8.323    12.240     7.324    17.513     9.571    16.495    16.220   105.092    17.631    16.055    23.683     9.678     5.841    14.443    15.994    14.020    31.721    18.759    18.242    15.641    12.510    29.657     8.537    19.632    29.490     8.255     5.862    20.069    14.019    27.956
10/2022       49.284    56.169    13.833    16.281    12.375    24.445    12.969     9.753    35.502    25.429    38.178    23.618    81.781    41.784    19.196    33.732    14.371    14.510    14.223    29.309    30.125    52.520    41.321    19.810    27.360    20.534    33.234    12.347    49.276    30.854    11.371    38.277    26.123    33.006    35.060
11/2022       46.184    53.623    24.224    21.886    20.611    37.495    23.268    20.891    32.782    26.689    40.552    56.349    40.427    41.942    24.561    23.101    20.982    18.206    23.337    39.325    31.412    52.385    35.299    27.858    37.441    52.547    33.864    21.110    49.661    28.751    22.345    35.320    32.718    34.042    51.455
12/2022       36.726    38.554    24.852    23.436    20.967    25.895    21.764    19.075    26.908    23.553    42.121    51.915    32.165    44.764    25.828    22.868    20.719    19.664    26.128    23.145    26.511    31.588    23.343    29.024    28.220    32.723    33.027    22.469    29.241    31.449    25.493    34.647    26.031    26.910    39.152
 1/2023       31.055    29.618    21.081    20.873    19.017    19.934    19.500    17.136    24.759    22.506    26.736    34.858    31.307    28.758    27.077    21.382    19.248    15.663    20.653    30.064    23.978    26.634    20.761    25.273    24.838    25.686    31.028    18.957    21.237    23.690    25.765    24.775    23.147    23.252    33.271
 2/2023       70.069    43.700    17.655    17.704    16.942    18.417    18.111    15.616    22.061    34.608    31.379    33.602    30.273    39.649    34.504    19.280    16.649    21.389    20.183    28.895    18.941    29.159    17.563    26.894    21.042    20.579    27.302    16.006    23.364    44.464    20.415    24.153    22.130    19.690    28.170
 3/2023      240.527    60.426    32.856    93.662    61.228    48.579    57.966    65.367    79.717    93.835    77.646   115.008    89.614    97.917    58.723    58.946    35.181    61.142   109.597    46.402    45.981   141.838    33.861   108.041    36.838    85.390    86.469    47.285    63.293    88.381    40.168    73.038    68.870    35.849    64.743
 4/2023      502.554   169.678   174.757   253.426   172.266   125.786   139.302   238.596   174.250   116.198   330.310   301.887   241.302   216.974   187.589   167.276   121.423   194.994   248.360   170.829   328.521   188.622   136.431   268.535   161.910   402.130   170.173   125.562   219.493   116.884    89.496   173.134   109.514   231.523   341.333
 5/2023      633.163   346.142   452.289   312.287   243.074   421.113   328.207   723.249   403.446   656.217   756.456   941.380   681.229   542.315   483.123   421.635   148.593   517.660   386.443   574.503   654.691   432.988   647.180   718.417   397.814   909.868   221.730   379.237   609.737   328.861   277.458   538.378   471.342  1189.795   803.624
