segdesc   = YDLC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2023       35.053    48.367    56.582    13.073    16.191    11.983    23.749    13.035     9.866    35.250    25.246    38.299    23.515    86.989    41.388    19.030    35.020    13.877    14.305    14.426    29.900    30.281    53.492    41.483    19.764    26.989    19.566    33.002    12.040    49.467    30.284    11.660    37.713    27.688    33.167
11/2023       52.013    47.035    53.887    23.390    21.427    20.151    38.292    23.336    20.920    33.715    27.133    40.649    54.174    41.314    41.842    24.403    22.798    20.804    17.825    23.536    39.993    32.038    53.682    35.428    27.726    37.691    53.284    33.646    20.872    50.782    28.415    22.628    37.185    33.175    35.123
12/2023       39.785    36.961    39.206    24.031    23.188    20.679    26.603    21.820    19.274    27.030    23.734    42.218    53.634    32.333    45.269    25.672    22.477    20.415    19.726    26.327    23.449    26.986    32.316    23.462    29.216    28.341    32.959    32.810    22.389    29.768    30.906    25.636    34.453    26.713    27.767
 1/2024       33.384    30.880    29.564    20.311    20.536    18.683    20.172    19.546    17.222    24.827    22.584    26.812    34.936    31.394    28.678    26.924    21.000    18.934    15.445    20.816    29.835    24.279    26.782    20.870    25.193    24.778    25.952    30.818    18.752    21.288    23.179    26.382    26.116    23.280    23.517
 2/2024       29.221    71.607    44.955    17.582    18.009    17.219    19.200    18.961    16.246    22.996    35.641    33.641    34.423    31.378    40.696    35.906    19.607    16.941    21.840    21.438    30.285    19.779    30.216    18.266    27.794    21.708    21.293    28.131    16.381    24.157    44.994    21.490    24.755    22.376    20.578
 3/2024       65.018   241.964    60.216    34.161    93.402    60.682    48.425    59.966    65.727    80.065    94.179    79.028   114.916    90.233    97.792    60.496    58.474    34.760    61.030   114.688    46.429    46.408   143.172    36.286   108.227    36.780    85.467    89.642    47.072    63.512    87.933    40.575    71.675    69.187    35.421
 4/2024      343.728   504.270   170.523   177.798   253.120   171.759   126.698   144.792   239.607   174.837   116.595   341.507   301.879   243.911   217.786   197.771   166.555   120.999   195.071   252.147   172.009   331.104   189.567   139.998   269.265   162.111   404.129   175.223   125.032   221.790   117.111    89.404   169.277   103.021   224.624
 5/2024      807.217   633.384   347.670   471.782   312.571   243.226   422.667   337.942   724.564   404.914   657.592   768.492   942.296   684.367   544.164   491.362   421.866   148.820   518.620   390.957   576.609   656.730   434.397   674.757   720.073   399.226   911.477   218.668   379.613   611.591   329.914   277.350   528.428   445.568  1161.283
 6/2024      454.525   530.749   111.333   444.387   200.987   362.930   417.998   178.889   705.932   226.878   888.564   563.725   833.944   516.293   574.421   312.462   243.674   143.428   517.509   200.692   542.106   361.045   186.905   782.818   546.783   657.489  1283.787    74.164   211.264   559.007   318.877   172.393   605.995   836.782  1046.639
 7/2024       89.173   109.291    28.894    60.707    40.013    68.150    74.665    37.973   174.429    45.148   346.368   110.487   153.544   167.393   137.502    40.291    36.048    20.280    78.664    39.112   115.389    52.822    35.440   187.051   117.813   108.637   481.641    19.561    30.431    77.748    49.328    27.255   199.571   269.445   238.694
 8/2024       34.006    31.268    18.609    18.581    19.708    17.349    19.346    14.633    31.980    17.407    44.325    27.875    41.038    36.730    29.437    17.308    16.692    11.372    18.965    15.805    23.347    20.450    16.593    31.498    28.199    24.904    57.006    15.107    15.992    31.245    15.728    10.895    30.221    40.031    47.621
 9/2024       20.929    22.692    11.046    17.631    10.491     8.344    12.300     7.380    17.569     9.603    16.519    16.256   105.185    17.703    16.075    23.670     9.677     5.802    14.540    16.053    14.087    31.816    18.855    18.317    15.671    12.532    29.715     8.524    19.651    29.586     8.329     5.851    19.736    14.162    27.832
10/2024       49.408    56.231    13.876    16.362    12.450    24.540    13.095     9.868    35.616    25.511    38.250    23.691    81.890    41.930    19.256    33.783    14.422    14.525    14.382    29.434    30.253    52.668    41.487    19.925    27.431    20.604    33.336    12.396    49.344    30.996    11.438    38.052    27.149    33.108    35.050
11/2024       46.243    53.632    24.240    21.910    20.639    37.551    23.336    20.976    32.828    26.719    40.578    56.398    40.463    42.022    24.585    23.086    21.007    18.182    23.436    39.412    31.480    52.476    35.399    27.926    37.467    52.573    33.901    21.121    49.682    28.819    22.395    36.407    33.087    34.529    51.971
12/2024       36.728    38.517    24.807    23.404    20.949    25.896    21.792    19.110    26.906    23.535    42.095    51.915    32.149    44.791    25.795    22.819    20.685    19.602    26.184    23.160    26.520    31.612    23.375    29.039    28.195    32.691    33.017    22.429    29.203    31.471    25.353    34.447    26.433    27.227    39.705
 1/2025       31.052    29.580    21.036    20.840    18.998    19.931    19.524    17.166    24.755    22.487    26.705    34.845    31.293    28.775    27.043    21.334    19.214    15.599    20.695    30.085    23.985    26.655    20.789    25.285    24.813    25.653    31.017    18.916    21.197    23.706    26.116    25.396    23.285    23.299    33.311
 2/2025       70.099    43.670    17.616    17.674    16.925    18.414    18.132    15.642    22.057    34.597    31.355    33.591    30.262    39.677    34.478    19.236    16.619    21.339    20.219    28.917    18.944    29.187    17.586    26.909    21.018    20.548    27.291    15.969    23.329    44.504    20.125    23.745    21.686    19.716    28.181
 3/2025      240.632    60.396    32.896    93.669    61.240    48.628    58.059    65.547    79.779    93.854    77.644   115.129    89.635    97.985    58.701    58.900    35.160    61.121   109.943    46.464    46.017   141.968    33.900   108.133    36.819    85.372    86.469    47.247    63.264    88.455    38.863    71.273    69.126    34.872    62.347
 4/2025      502.683   169.656   174.775   253.458   172.274   125.881   139.453   238.881   174.291   116.230   330.342   301.934   241.332   217.093   187.605   167.240   121.424   194.992   248.460   170.929   328.737   188.692   136.608   268.670   161.935   402.169   170.187   125.547   219.508   116.942    86.299   167.252   102.833   223.215   328.651
 5/2025      633.218   346.107   452.426   312.305   243.093   421.207   328.316   723.516   403.480   656.349   756.460   941.464   681.273   542.466   483.180   421.625   148.605   517.668   386.515   574.598   654.799   433.025   647.470   718.485   397.853   909.916   221.757   379.323   609.796   328.973   265.715   526.114   444.174  1156.538   793.683
 6/2025      530.989   110.899   460.145   200.824   362.453   416.439   189.063   704.912   226.156   887.345   572.630   832.582   515.384   573.127   326.827   243.402   142.930   517.120   205.050   541.116   360.775   186.078   791.299   546.355   656.168  1281.950    76.452   210.797   557.881   318.882   183.202   604.715   834.654  1044.952   469.565
 7/2025      108.660    28.635    65.074    39.914    68.038    73.738    39.090   173.362    44.811   345.245   116.890   152.511   166.149   136.402    42.013    35.922    20.160    78.362    40.743   114.942    52.445    35.096   200.800   117.352   108.315   480.017    19.693    30.249    77.356    49.472    27.666   198.385   268.357   237.497    92.853
 8/2025       31.367    18.622    19.187    19.897    17.501    19.265    14.725    31.968    17.374    44.329    28.224    41.143    36.628    29.552    17.476    16.891    11.537    19.017    15.798    23.342    20.332    16.593    32.183    28.229    24.935    56.948    15.336    16.082    31.172    16.067    10.846    30.136    40.037    47.523    34.653
