segdesc   = YDLC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      611.412   804.731  1027.132   439.988   522.191   103.464   454.243   196.928   351.075   411.780   186.786   703.727   219.620   876.326   569.867   818.896   505.025   561.563   321.939   238.495   138.866   519.049   202.990   537.654   357.349   181.153   781.158   535.507   636.990  1270.511    70.331   209.466   559.286   310.721   172.959
 7/2019      200.283   264.273   235.929    81.992   104.098    22.920    62.735    38.322    65.733    73.061    38.267   173.428    42.025   343.241   116.067   150.105   161.222   132.087    39.564    34.268    18.776    78.640    39.984   114.583    51.735    32.886   198.879   114.210   104.113   478.490    14.811    28.714    76.969    46.816    27.155
 8/2019       31.669    38.457    46.813    28.111    27.467    13.646    17.314    18.547    16.225    18.902    14.014    32.262    15.006    43.614    27.445    39.419    33.294    26.435    15.304    15.427    10.317    19.176    15.223    23.143    19.864    15.009    31.386    25.694    21.689    56.118    10.462    14.797    30.574    14.308    10.986
 9/2019       21.023    13.075    27.151    15.649    19.118     7.008    15.911     9.487     7.243    11.917     6.629    17.799     7.492    15.891    15.187   102.849    14.733    13.253    19.745     8.580     4.846    14.694    14.511    13.951    31.174    17.158    17.548    13.378     9.420    28.888     4.089    18.210    29.032     7.237     5.938
10/2019       28.444    31.707    34.353    43.062    52.196     9.326    15.200    11.262    23.173    12.698     9.136    35.843    22.859    37.567    23.081    80.230    38.709    16.399    32.987    13.081    13.406    14.522    29.277    30.001    51.968    39.152    19.084    25.124    17.353    32.485     7.484    47.606    30.343    10.070    38.191
11/2019       34.366    33.290    51.302    41.246    50.089    19.490    20.455    19.523    36.243    23.005    20.217    33.056    24.374    39.953    53.649    39.292    39.117    22.047    21.147    19.744    17.248    23.644    39.345    31.321    51.832    33.603    27.106    35.423    49.341    33.173    16.600    48.239    28.325    20.924    36.548
12/2019       27.648    26.189    39.183    32.099    35.526    20.166    22.206    19.929    24.862    21.533    18.618    27.156    21.331    41.541    53.126    31.067    41.994    23.377    20.885    19.517    18.731    26.437    22.931    26.446    31.174    21.819    28.604    26.257    29.900    32.341    18.253    27.952    31.012    24.029    34.734
 1/2020       24.424    22.350    32.840    26.829    26.901    16.798    19.626    18.039    19.002    19.286    16.609    24.989    20.361    26.232    34.540    30.219    26.350    24.635    19.497    18.110    14.778    20.908    29.354    23.922    26.262    19.329    24.627    22.989    23.172    30.378    14.883    20.065    23.297    24.386    25.569
 2/2020       24.030    19.564    28.740    70.276    42.171    14.490    17.206    16.717    18.425    18.727    15.689    23.443    34.670    33.020    34.083    30.733    39.134    33.452    18.260    16.339    21.224    21.517    29.865    19.540    30.297    16.903    27.256    20.136    19.157    27.744    12.965    23.708    45.309    20.541    25.320
 3/2020       71.007    35.022    64.280   239.716    57.197    30.168    91.753    62.727    48.733    59.675    64.918    80.979    89.240    78.036   113.662    92.888    94.651    57.091    56.505    35.232    61.542   115.298    45.947    48.571   145.185    34.681   107.178    35.990    83.768    88.864    42.337    61.980    92.747    39.139    73.574
 4/2020      112.065   230.349   341.416   493.880   177.118   169.100   251.256   173.708   125.931   144.310   237.973   179.217   117.477   339.715   300.727   248.260   228.980   193.749   163.127   122.840   204.341   252.760   170.558   338.570   191.459   136.222   267.871   163.999   405.495   174.762   117.045   223.312   115.622    90.527   175.212
 5/2020      476.402  1188.018   805.161   634.209   339.414   464.518   311.514   249.025   434.355   337.468   721.202   410.547   669.489   767.498   940.331   689.285   547.448   488.383   419.599   150.280   539.459   391.139   574.653   661.387   434.688   667.079   718.845   418.172   928.631   218.340   372.441   637.565   337.873   285.624   540.512
 6/2020      822.974  1024.028   454.158   523.256   106.006   441.171   200.399   357.318   406.118   178.707   705.023   221.012   887.184   563.329   833.667   508.034   560.097   311.108   242.637   138.775   491.600   200.731   541.486   349.454   181.332   779.814   546.394   639.181  1277.336    73.898   208.445   530.185   313.568   162.925   600.836
 7/2020      255.285   224.615    88.916   101.317    26.690    58.945    39.492    63.816    69.517    37.852   174.277    42.658   327.780   110.180   153.403   158.310   127.487    39.124    35.256    19.056    74.077    39.150   115.223    50.372    33.683   186.286   117.533   100.580   453.531    19.309    28.444    72.776    47.122    24.583   187.015
 8/2020       38.822    46.174    33.735    28.958    16.983    17.041    19.242    16.951    18.669    14.491    31.916    17.399    41.707    27.572    40.911    35.127    27.819    16.153    15.951    10.990    18.604    15.849    23.209    20.360    16.388    31.054    27.960    23.639    53.899    14.893    14.309    31.930    15.658    10.253    28.999
 9/2020       14.648    27.762    20.705    21.807     9.835    16.118    10.042     8.172    11.946     7.252    17.512     9.701    15.850    15.986   105.022    17.150    15.124    22.391     9.059     5.540    14.496    16.058    13.987    33.326    19.402    17.936    15.441    11.635    29.219     8.314    17.729    27.300     8.461     5.387    20.332
10/2020       33.723    34.893    49.161    53.385    12.706    14.943    11.974    25.247    12.732     9.773    35.562    25.797    37.453    23.426    81.783    41.512    18.241    32.581    13.675    14.059    14.198    29.495    30.151    51.694    41.070    19.537    27.200    20.554    32.568    12.145    47.085    30.072    11.727    37.550    26.450
11/2020       34.653    51.255    46.041    51.430    22.843    20.492    20.195    36.599    23.017    20.900    32.781    26.438    40.390    56.070    40.387    41.690    23.706    22.043    20.280    17.921    23.622    39.487    31.396    51.262    33.974    27.571    37.260    50.943    33.134    20.891    47.787    28.022    22.583    34.607    32.973
12/2020       27.432    38.932    36.535    36.260    23.370    21.982    20.520    25.194    21.279    19.047    26.860    23.458    40.474    51.623    32.078    43.342    24.926    21.808    19.975    18.951    25.899    23.217    26.446    30.966    23.049    28.687    27.991    31.628    32.299    22.204    27.495    30.793    25.934    33.862    26.222
 1/2021       23.740    33.067    30.870    28.252    19.742    19.526    18.592    19.671    19.186    17.109    24.712    22.630    26.006    34.596    31.229    28.226    26.342    20.379    18.541    15.230    20.578    30.141    23.916    26.499    20.627    24.953    24.621    24.662    30.478    18.703    19.645    23.160    25.583    24.096    23.324
 2/2021       20.107    27.994    69.865    42.052    16.553    16.550    16.575    18.444    17.999    15.590    22.021    36.101    31.956    33.371    30.209    40.166    34.022    18.399    16.039    20.943    20.572    28.971    18.886    29.618    17.460    26.605    20.855    19.951    26.875    15.786    21.873    43.871    21.176    23.574    22.285
 3/2021       36.390    64.528   240.128    58.803    33.550    91.137    60.617    49.442    59.567    65.359    79.738    93.626    77.611   114.523    89.467    98.308    59.317    57.520    34.423    62.025   114.258    46.583    45.962   145.252    35.940   107.337    36.618    86.670    89.018    46.969    60.552    92.178    40.988    72.048    69.153
 4/2021      233.199   340.876   502.111   177.986   176.761   250.752   171.669   126.528   144.084   238.946   174.213   120.651   337.224   301.547   240.918   232.296   196.696   165.551   120.298   204.639   251.446   171.213   328.387   191.708   138.866   267.581   161.633   411.152   173.976   125.147   216.349   114.784    92.675   171.378   109.768
 5/2021     1192.452   803.291   633.049   339.151   470.385   311.138   242.705   435.599   336.902   723.641   403.415   677.559   765.331   941.049   681.112   549.797   489.784   420.657   147.979   540.183   389.982   574.962   654.496   434.027   670.930   717.598   397.666   934.986   217.315   379.104   607.483   336.126   287.047   536.178   471.721
 6/2021     1024.423   453.635   530.906   106.293   443.540   200.048   362.180   406.132   178.386   704.891   226.150   889.188   562.420   832.431   515.232   560.059   311.801   242.873   142.527   492.084   200.137   541.158   360.740   180.788   781.019   546.183   656.039  1278.062    73.705   210.659   556.721   313.126   163.786   598.798   819.757
 7/2021      224.048    88.387   108.561    27.170    59.882    39.188    67.810    69.131    37.533   173.354    44.804   327.747   109.400   152.383   166.094   127.376    39.633    35.425    19.798    73.884    38.719   114.940    52.435    33.515   185.773   117.214   108.199   452.725    19.146    30.130    76.539    46.812    25.050   185.412   253.507
 8/2021       46.578    33.795    31.265    17.720    18.310    19.208    17.323    18.898    14.443    31.961    17.354    42.511    27.530    41.019    36.593    28.767    16.915    16.362    11.221    18.686    15.698    23.363    20.319    16.470    31.397    28.087    24.841    54.311    14.944    15.978    30.296    15.634    10.756    28.533    38.242
 9/2021       28.084    20.722    22.649    10.349    17.334    10.031     8.288    12.158     7.187    17.521     9.519    16.557    15.917   105.114    17.575    15.972    23.228     9.343     5.667    14.546    15.901    14.063    31.642    19.451    18.198    15.531    12.421    29.569     8.363    19.589    28.762     8.437     5.825    19.879    14.147
10/2021       35.189    49.127    56.140    13.195    16.077    11.864    24.428    12.881     9.623    35.512    25.382    38.137    23.318    81.793    41.723    19.046    33.304    14.024    14.250    14.179    29.238    30.167    52.446    41.101    19.765    27.248    20.443    32.862    12.134    49.230    30.066    11.594    38.252    25.922    33.140
11/2021       51.575    46.052    53.597    23.423    21.637    20.120    37.487    23.202    20.773    32.791    26.640    41.075    55.981    40.431    41.882    24.459    22.728    20.662    17.950    23.644    39.265    31.454    52.311    34.042    27.818    37.339    52.459    33.462    20.911    49.622    28.070    22.481    35.311    32.514    34.165
12/2021       39.261    36.596    38.532    24.001    23.177    20.492    25.889    21.491    18.962    26.916    23.506    41.198    51.579    32.168    44.707    25.718    22.507    20.407    19.410    25.963    23.087    26.553    31.520    23.170    28.984    28.118    32.641    32.671    22.273    29.203    30.737    25.881    34.643    25.847    27.026
 1/2022       33.374    30.933    29.598    20.328    20.630    18.566    19.929    19.387    17.029    24.767    22.460    26.633    34.580    31.312    28.709    27.144    21.040    18.952    15.422    20.649    30.002    24.019    26.569    20.742    25.235    24.740    25.612    30.832    18.770    21.201    23.053    25.533    24.770    22.973    23.361
 2/2022       28.258    69.938    43.671    17.054    17.495    16.552    18.414    18.173    15.521    22.068    34.572    32.624    33.354    30.279    39.599    34.856    18.979    16.395    21.166    20.641    28.846    18.975    29.102    17.559    26.860    20.956    20.517    27.177    15.844    23.333    43.695    21.130    24.145    21.975    19.783
 3/2022       64.881   240.353    60.389    34.235    93.331    60.498    48.619    59.762    65.150    79.755    93.817    78.733   114.368    89.635    97.765    60.649    58.420    34.852    60.792   114.126    46.373    46.053   141.749    36.048   107.997    36.742    85.292    89.652    47.047    63.245    87.513    40.929    73.058    68.589    35.968
 4/2022      341.567   502.370   169.642   177.589   253.103   171.389   125.857   144.249   238.589   174.259   116.174   339.115   301.342   241.315   216.844   197.855   166.665   121.008   194.420   251.320   170.849   328.768   188.543   139.029   268.483   161.743   401.944   174.278   125.241   219.453   116.334    92.616   173.152   109.023   231.888
 5/2022      803.782   633.093   346.127   470.890   312.119   242.638   421.154   337.092   723.276   403.439   656.173   766.194   940.926   681.238   542.223   490.429   421.331   148.390   517.256   390.042   574.556   654.802   432.954   671.483   718.313   397.735   909.743   217.506   379.059   609.725   328.267   286.970   538.405   470.506  1190.474
 6/2022      453.819   530.915   110.904   443.875   200.689   362.138   416.404   178.432   704.810   226.130   887.273   562.810   832.433   515.367   573.058   312.231   243.221   142.766   516.944   200.173   541.041   360.775   186.045   781.139   546.293   656.117  1281.894    73.895   210.679   557.850   318.419   163.763   599.332   819.300  1024.033
 7/2022       88.544   108.592    28.650    60.219    39.787    67.809    73.736    37.628   173.302    44.808   345.237   109.721   152.403   166.165   136.380    40.062    35.766    20.013    78.281    38.780   114.898    52.462    35.055   185.833   117.324   108.281   480.015    19.377    30.174    77.368    49.086    25.038   185.688   253.301   223.874
 8/2022       33.983    31.304    18.643    18.641    19.794    17.325    19.280    14.572    31.920    17.397    44.330    27.864    41.041    36.650    29.542    17.366    16.733    11.387    18.966    15.755    23.318    20.380    16.555    31.446    28.222    24.905    56.951    15.141    16.020    31.199    15.735    10.754    28.775    38.061    46.434
 9/2022       20.889    22.687    11.076    17.654    10.555     8.312    12.222     7.316    17.482     9.559    16.504    16.222   105.125    17.626    16.149    23.704     9.705     5.818    14.506    15.966    14.018    31.688    18.771    18.241    15.661    12.490    29.644     8.545    19.633    29.497     8.321     5.825    20.103    14.007    27.963
10/2022       49.307    56.183    13.851    16.332    12.455    24.422    12.945     9.743    35.468    25.417    38.182    23.619    81.808    41.772    19.287    33.752    14.400    14.482    14.288    29.286    30.120    52.489    41.329    19.806    27.380    20.513    33.222    12.356    49.278    30.858    11.456    38.227    26.154    32.988    35.066
11/2022       46.205    53.636    24.239    21.932    20.685    37.478    23.244    20.879    32.753    26.678    40.558    56.350    40.452    41.932    24.646    23.115    21.009    18.183    23.396    39.300    31.411    52.357    35.308    27.856    37.459    52.526    33.853    21.119    49.663    28.755    22.427    35.278    32.747    34.025    51.461
12/2022       36.747    38.568    24.867    23.481    21.039    25.882    21.742    19.064    26.879    23.543    42.127    51.916    32.191    44.755    25.912    22.883    20.746    19.641    26.187    23.125    26.510    31.564    23.352    29.022    28.238    32.704    33.016    22.478    29.243    31.453    25.576    34.604    26.060    26.896    39.158
 1/2023       31.075    29.632    21.095    20.916    19.086    19.923    19.479    17.126    24.732    22.496    26.743    34.860    31.332    28.749    27.158    21.396    19.274    15.643    20.712    30.042    23.978    26.610    20.771    25.271    24.855    25.669    31.018    18.966    21.239    23.694    25.844    24.737    23.176    23.240    33.278
 2/2023       70.087    43.712    17.668    17.741    17.003    18.408    18.093    15.608    22.037    34.598    31.385    33.603    30.295    39.641    34.580    19.292    16.673    21.369    20.236    28.876    18.941    29.138    17.572    26.892    21.057    20.565    27.293    16.013    23.367    44.470    20.485    24.120    22.155    19.680    28.176
 3/2023      240.545    60.438    32.949    93.714    61.315    48.561    57.935    65.261    79.680    93.815    77.646   115.008    89.640    97.907    58.800    58.963    35.207    61.115   109.697    46.376    45.977   141.797    33.872   108.034    36.855    85.371    86.458    47.293    63.300    88.388    40.248    72.985    68.903    35.838    64.748
