segdesc   = YDLC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021       31.448    22.888    20.851    22.687    65.641    39.722    18.209    18.933    18.670    21.583    21.090    20.333    22.661    37.627    34.029    32.437    29.025    37.468    36.735    20.402    19.205    26.888    23.716    32.989    21.162    29.474    19.335    25.474    20.097    22.516    25.002    17.573    28.718    45.814    25.060
 3/2021       85.382    71.869    36.592    55.762   232.466    55.834    33.618    96.973    64.663    53.699    63.446    74.458    80.588    98.580    82.738   112.014    86.397    93.845    62.175    61.116    38.742    70.233   120.153    51.703    50.048   140.327    36.264   104.455    35.716    89.433    81.997    49.507    73.024    89.223    45.340
 4/2021      193.096   105.602   230.570   314.720   492.262   165.555   181.410   256.829   177.109   134.607   146.411   258.547   173.456   121.459   341.504   297.098   235.701   212.310   194.324   170.689   128.292   213.447   257.250   179.728   338.628   186.392   142.279   262.583   157.981   416.638   163.464   130.077   241.041   116.506    95.583
 5/2021      574.789   446.180  1161.278   779.239   628.152   345.010   469.120   313.930   248.129   434.269   335.830   755.177   401.112   670.655   765.699   929.406   670.954   540.173   493.948   425.443   155.429   548.319   392.075   589.668   662.931   428.686   666.165   708.742   392.227   927.176   214.795   401.856   640.697   325.112   285.677
 6/2021      621.883   833.089  1044.836   447.924   528.402   108.891   466.787   202.276   366.158   421.790   192.562   715.745   226.301   894.233   574.884   828.654   513.536   572.598   329.265   245.096   147.510   531.152   207.925   547.245   362.957   186.150   801.055   544.190   654.061  1290.922    74.462   217.079   568.068   318.633   190.125
 7/2021      203.041   268.814   237.970    84.859   106.351    26.379    65.336    40.928    69.231    75.733    41.278   175.731    45.272   346.783   118.020   151.988   165.292   135.100    43.057    36.816    21.768    81.016    42.778   117.151    53.850    35.338   202.077   116.649   107.780   480.808    18.123    31.230    79.978    50.094    30.945
 8/2021       33.475    40.816    47.937    30.520    29.253    16.436    19.079    20.623    18.354    20.638    16.138    33.607    17.558    45.358    29.046    40.797    36.032    28.398    17.964    17.362    12.898    20.785    17.572    24.976    21.452    16.828    32.919    27.510    24.229    57.204    13.890    16.549    33.375    16.801    13.350
 9/2021       22.642    14.904    28.043    17.754    20.735     9.433    17.593    11.229     9.268    13.536     8.642    18.945     9.904    17.375    16.665   104.812    16.728    15.090    22.905    10.367     7.163    16.355    16.976    15.742    32.994    19.133    18.862    15.023    11.996    29.833     7.154    20.278    31.350     9.464     7.963
10/2021       30.088    33.687    35.221    45.588    53.980    12.041    16.755    13.188    25.733    14.429    11.416    37.153    25.698    39.236    24.536    81.595    41.183    18.222    36.278    15.035    16.197    16.117    31.715    31.955    53.875    41.594    20.380    26.747    20.029    33.397    10.832    50.206    32.768    12.388    40.826
11/2021       35.921    35.116    52.181    43.271    51.705    22.266    21.929    21.373    38.553    24.684    22.521    34.121    26.915    41.461    55.535    40.237    41.380    23.664    23.887    21.599    19.796    25.194    41.750    32.973    53.526    35.529    28.276    36.883    52.094    34.001    19.752    50.414    30.406    23.230    39.918
12/2021       29.038    27.838    39.920    33.983    36.904    22.907    23.656    21.687    26.832    23.077    20.744    28.158    23.776    43.006    54.866    31.954    44.186    24.942    23.544    21.315    21.179    27.936    24.988    28.052    32.522    23.565    29.759    27.672    32.269    33.151    21.302    29.707    33.192    26.208    37.124
 1/2022       25.717    23.861    33.501    28.509    28.113    19.271    20.951    19.686    20.772    20.718    18.589    25.924    22.721    27.457    35.880    31.090    28.257    26.203    21.998    19.798    16.998    22.210    31.602    25.408    27.510    20.957    25.692    24.313    25.227    31.132    17.735    21.613    25.188    26.905    28.415
 2/2022       23.827    20.193    28.336    66.726    42.262    16.104    17.721    17.523    19.157    19.179    16.740    23.071    34.890    32.142    34.183    30.084    39.169    33.667    19.458    17.115    22.717    21.565    30.365    20.103    30.044    17.721    26.619    20.587    20.176    27.385    14.965    23.707    46.473    20.831    25.281
 3/2022       72.864    35.574    62.713   234.454    58.762    30.897    90.587    62.412    50.028    59.996    60.732    81.766    93.963    79.031   111.539    89.394    96.637    57.517    57.687    35.925    63.582   113.764    48.100    48.084   143.690    34.167   107.257    36.297    84.788    86.632    44.407    63.674    90.849    39.625    72.719
 4/2022      107.026   225.888   329.327   498.176   168.043   171.729   249.512   173.686   127.822   141.489   234.853   176.070   116.325   332.844   294.723   240.956   215.743   186.346   158.048   122.699   198.881   252.420   168.222   332.498   189.671   136.930   258.294   161.019   401.445   170.382   118.048   221.124   118.497    86.946   167.872
 5/2022      450.790  1159.465   793.933   631.032   344.992   450.514   310.882   243.994   422.507   329.672   708.456   404.890   655.787   757.472   931.820   680.697   541.205   482.331   420.043   149.387   520.690   388.384   563.345   656.401   433.702   646.271   709.891   397.158   908.446   221.950   369.116   612.168   330.632   266.283   515.213
 6/2022      837.512  1045.388   469.716   529.447   110.072   458.928   205.647   363.145   417.168   190.076   723.460   227.047   887.259   573.024   840.094   515.475   572.851   326.449   253.969   143.485   518.534   206.066   550.633   361.653   186.644   790.916   556.555   655.830  1281.283    76.552   219.251   558.864   319.972   183.755   616.205
 7/2022      269.763   237.697    93.014   107.146    27.692    64.083    41.254    68.452    74.156    39.844   184.019    45.555   345.357   117.229   162.820   165.921   136.087    41.597    37.995    20.429    79.035    41.472   123.185    53.209    35.523   200.850   125.148   108.056   479.682    19.646    30.813    77.447    50.325    28.154   212.006
 8/2022       41.291    47.659    34.736    29.941    17.668    18.216    20.108    17.800    19.595    15.202    33.229    17.940    44.440    28.434    41.916    36.461    29.192    16.929    17.128    11.808    19.462    16.436    24.534    20.892    16.968    32.310    28.795    24.589    56.653    15.332    15.561    31.193    16.751    11.414    32.424
 9/2022       15.136    27.797    20.763    21.394    10.392    16.816    10.583     8.739    12.540     7.800    17.778    10.130    16.584    16.083   101.585    17.411    15.792    21.487    10.127     6.187    15.055    15.697    14.694    32.366    19.242    18.350    15.759    12.219    29.352     8.635    18.598    29.502     9.306     6.173    20.068
10/2022       34.090    34.977    48.549    54.744    13.167    16.009    12.485    25.023    13.287    10.370    35.667    26.034    38.326    23.959    87.269    41.602    19.013    34.994    14.628    14.896    14.867    30.513    30.813    53.211    41.832    19.884    27.182    20.232    32.932    12.396    48.852    30.857    12.472    38.080    28.609
11/2022       35.482    51.941    47.190    52.354    23.399    21.224    20.628    37.997    23.583    21.433    34.050    27.190    40.650    54.744    41.496    41.762    24.351    22.755    21.506    18.569    23.972    40.595    32.494    52.962    35.714    27.828    37.863    52.263    33.579    21.198    50.248    28.725    23.376    37.411    34.037
12/2022       28.173    39.722    37.119    37.450    24.047    22.964    21.132    26.359    22.044    19.748    27.336    24.041    42.218    54.144    32.501    44.579    25.651    22.433    21.108    20.006    26.754    23.967    27.448    32.056    23.735    29.315    28.507    32.443    32.740    22.706    29.285    31.416    26.374    34.659    27.501
 1/2023       24.177    33.323    31.014    28.611    20.317    20.328    19.111    20.353    19.751    17.663    25.112    22.971    26.808    35.348    31.562    28.577    26.898    20.955    19.586    15.951    21.181    30.403    24.708    27.076    21.125    25.282    24.932    25.428    30.749    19.051    20.846    23.647    27.077    26.294    24.015
 2/2023       20.466    28.189    65.756    42.687    16.998    17.194    17.003    18.789    18.334    15.942    22.227    35.138    31.467    33.695    29.809    39.512    34.314    18.548    16.831    21.690    20.650    29.267    19.464    29.608    17.871    26.232    21.111    20.354    27.059    16.091    22.473    44.420    20.974    23.461    21.862
 3/2023       35.829    62.421   232.392    59.217    32.072    89.284    58.489    49.282    58.537    59.323    79.487    94.676    77.842   110.409    84.572    97.748    58.338    56.110    34.230    61.745   111.366    46.691    45.664   142.737    34.298   106.180    35.840    85.084    86.111    45.926    61.778    88.360    39.877    69.797    69.942
 4/2023      225.996   328.798   505.151   168.609   173.872   247.837   169.539   126.782   139.730   231.649   170.821   116.764   330.565   293.218   237.258   216.917   187.295   156.014   119.054   195.916   249.626   166.714   318.608   189.136   137.513   256.825   158.156   401.539   169.982   120.275   212.130   116.917    87.164   163.089    97.321
 5/2023     1160.825   793.759   625.151   345.385   451.675   310.033   235.875   421.817   328.487   705.007   399.708   657.248   756.486   930.852   672.904   542.270   483.018   418.752   146.932   518.209   387.016   561.971   646.706   433.366   647.984   708.495   372.114   909.453   221.657   371.364   585.410   328.917   266.545   508.900   417.598
 6/2023     1045.861   469.590   536.051   110.308   459.629   205.172   366.535   416.758   189.302   722.456   232.991   887.714   572.667   839.830   522.361   573.052   326.807   253.257   146.251   517.355   205.387   549.723   376.881   186.400   791.490   556.256   674.470  1281.747    76.318   220.205   584.070   318.895   183.824   614.033   848.473
 7/2023      237.893    92.876   114.500    28.004    64.646    40.921    72.471    73.958    39.256   183.616    47.643   345.492   116.935   162.655   175.092   136.253    41.947    37.438    21.218    78.589    40.951   122.618    55.418    35.307   200.971   124.968   116.165   479.885    19.477    31.563    82.105    49.414    28.185   211.033   286.260
 8/2023       47.874    34.651    31.669    18.012    18.763    19.831    17.755    19.435    14.811    32.908    17.660    44.543    28.217    41.761    37.641    29.399    17.275    16.718    11.767    19.138    15.971    24.083    20.669    16.763    32.338    28.649    25.343    56.834    15.148    16.182    30.291    16.026    11.354    31.615    42.616
 9/2023       27.990    20.696    22.209    10.587    17.377    10.343     8.494    12.377     7.409    17.496     9.702    16.689    15.881   101.335    17.698    16.009    21.920     9.620     6.066    14.701    15.219    14.215    30.415    19.022    18.367    15.629    12.543    29.526     8.433    19.300    30.407     8.596     6.103    19.357    14.506
10/2023       35.175    48.479    56.721    13.340    16.513    12.232    23.802    13.124     9.900    35.335    25.383    38.398    23.758    87.081    41.671    19.155    35.401    14.146    14.835    14.494    30.031    30.307    53.686    41.599    19.908    27.057    19.622    33.108    12.194    49.648    30.858    11.666    38.106    27.836    33.264
11/2023       52.127    47.132    54.009    23.687    21.744    20.387    38.332    23.421    20.939    33.784    27.244    40.735    54.463    41.387    42.098    24.517    23.140    21.052    18.337    23.597    40.121    32.060    53.864    35.524    27.858    37.752    53.336    33.744    21.016    50.926    28.907    22.630    37.526    33.309    35.209
12/2023       39.892    37.059    39.318    24.325    23.506    20.908    26.639    21.904    19.286    27.096    23.846    42.302    53.902    32.403    45.519    25.784    22.810    20.658    20.224    26.385    23.560    27.008    32.472    23.556    29.346    28.402    33.008    32.907    22.530    29.904    31.417    25.636    34.795    26.838    27.850
 1/2024       33.486    30.971    29.667    20.585    20.832    18.901    20.207    19.625    17.233    24.889    22.689    26.890    35.162    31.462    28.906    27.033    21.315    19.163    15.911    20.874    29.953    24.299    26.931    20.959    25.316    24.834    25.997    30.911    18.887    21.416    23.642    26.382    26.416    23.398    23.597
 2/2024       29.312    71.709    45.060    17.824    18.272    17.416    19.233    19.032    16.256    23.052    35.750    33.724    34.632    31.440    40.940    36.020    19.894    17.146    22.290    21.493    30.390    19.796    30.372    18.345    27.911    21.758    21.333    28.214    16.501    24.279    45.568    21.487    25.046    22.483    20.649
 3/2024       65.128   242.077    60.335    34.442    93.837    60.999    48.442    60.029    65.737    80.120    94.283    79.126   115.326    90.317    98.185    60.622    58.886    35.012    61.700   114.717    46.563    46.421   143.413    36.394   108.403    36.844    85.567    89.741    47.250    63.718    88.582    40.563    72.189    69.324    35.509
 4/2024      343.872   504.371   170.643   178.144   253.462   172.034   126.615   144.896   239.427   174.865   116.656   341.606   302.259   243.987   218.142   197.866   166.953   121.233   195.843   252.211   172.072   331.022   189.707   140.126   269.466   162.172   404.236   175.285   125.240   222.008   117.515    89.400   169.715   103.096   224.724
 5/2024      807.343   633.433   347.743   471.988   312.767   243.403   422.613   338.020   724.166   404.952   657.698   768.562   942.614   684.423   544.455   491.441   422.158   148.965   519.182   391.002   576.628   656.713   434.490   674.869   720.258   399.264   911.528   218.701   379.735   611.702   330.359   277.327   528.726   445.583  1161.595
 6/2024      454.585   530.797   111.382   444.548   201.141   363.073   418.019   178.930   705.899   226.911   888.632   563.780   834.083   516.347   574.551   312.528   243.832   143.548   517.825   200.722   542.159   361.066   186.966   782.881   546.845   657.525  1283.816    74.208   211.336   559.076   319.177   172.397   606.165   836.855  1046.738
 7/2024       89.230   109.349    28.958    60.863    40.181    68.281    74.692    38.020   174.452    45.184   346.444   110.536   153.668   167.444   137.647    40.357    36.203    20.432    78.893    39.153   115.440    52.841    35.533   187.108   117.879   108.674   481.665    19.626    30.513    77.827    49.625    27.257   199.731   269.529   238.750
 8/2024       34.077    31.329    18.678    18.749    19.892    17.470    19.373    14.679    32.007    17.446    44.396    27.921    41.157    36.774    29.572    17.374    16.848    11.520    19.186    15.843    23.407    20.464    16.688    31.549    28.272    24.938    57.027    15.173    16.068    31.330    15.971    10.905    30.375    40.110    47.673
 9/2024       20.990    22.749    11.103    17.790    10.665     8.457    12.334     7.426    17.597     9.643    16.586    16.302   105.320    17.742    16.201    23.743     9.861     5.937    14.784    16.092    14.157    31.831    18.950    18.366    15.739    12.566    29.734     8.586    19.730    29.660     8.555     5.862    19.875    14.235    27.880
10/2024       49.470    56.290    13.934    16.507    12.626    24.677    13.120     9.917    35.647    25.557    38.320    23.737    82.004    41.971    19.383    33.854    14.602    14.665    14.645    29.474    30.326    52.686    41.583    19.975    27.499    20.638    33.354    12.458    49.445    31.077    11.708    38.060    27.302    33.184    35.097
11/2024       46.299    53.685    24.298    22.062    20.800    37.673    23.359    21.025    32.853    26.755    40.640    56.449    40.557    42.059    24.701    23.144    21.178    18.313    23.685    39.443    31.546    52.489    35.479    27.969    37.529    52.605    33.917    21.178    49.763    28.889    22.652    36.405    33.233    34.599    52.015
12/2024       36.785    38.568    24.865    23.553    21.106    26.013    21.814    19.156    26.931    23.572    42.156    51.960    32.241    44.826    25.909    22.875    20.852    19.728    26.431    23.194    26.584    31.623    23.455    29.083    28.257    32.721    33.033    22.485    29.279    31.541    25.605    34.440    26.566    27.294    39.747
 1/2025       31.106    29.629    21.091    20.979    19.148    20.042    19.544    17.211    24.779    22.521    26.764    34.887    31.382    28.809    27.155    21.387    19.372    15.717    20.921    30.120    24.046    26.664    20.865    25.326    24.871    25.681    31.032    18.970    21.270    23.771    26.355    25.390    23.411    23.362    33.351
 2/2025       70.153    43.714    17.662    17.794    17.055    18.513    18.150    15.681    22.078    34.632    31.412    33.629    30.342    39.712    34.585    19.283    16.756    21.448    20.421    28.945    18.997    29.198    17.652    26.948    21.069    20.572    27.304    16.016    23.397    44.577    20.336    23.745    21.797    19.771    28.216
 3/2025      240.691    60.444    32.952    93.865    61.435    48.770    58.064    65.514    79.794    93.878    77.709   115.177    89.751    98.026    58.846    58.971    35.330    61.271   110.363    46.486    46.091   141.967    33.986   108.194    36.880    85.424    86.485    47.309    63.388    88.534    39.104    71.250    69.324    34.941    62.391
