segdesc   = YDLC2L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       43.486    30.106    33.379    40.082    37.354    46.295    20.959    20.319    20.406    39.230    23.664    22.434    30.992    24.731    40.558    47.829    31.629    36.794    21.761    22.052    20.367    19.660    26.197    37.866    31.105    47.439    33.709    23.981    32.842    52.354    29.806    18.437    52.186    26.462    23.203
12/2019       41.455    23.884    26.195    30.026    28.582    32.328    21.587    22.070    20.746    27.325    22.141    20.728    25.233    21.664    42.105    47.955    24.522    39.725    23.095    21.764    20.093    21.031    28.915    21.910    26.235    27.990    21.736    25.548    23.941    32.143    29.085    19.993    30.613    29.127    26.349
 1/2020       30.510    20.917    22.337    24.488    23.598    24.059    18.028    19.492    18.802    21.196    19.861    18.581    23.182    20.713    26.620    30.510    23.732    24.420    24.397    20.325    18.649    16.886    23.030    28.336    23.724    23.393    19.251    21.784    20.833    25.119    27.315    16.446    22.158    21.600    26.565
 2/2020       29.641    20.824    19.551    21.385    65.716    39.072    15.564    17.087    17.384    20.371    19.234    17.453    21.787    34.953    33.329    30.329    24.531    37.084    33.245    18.999    16.798    23.220    23.465    28.947    19.351    27.367    16.837    24.434    18.233    20.834    24.984    14.335    25.620    43.324    22.512
 3/2020       81.494    65.912    34.928    52.541   231.778    53.818    31.577    91.577    63.808    51.154    60.667    67.610    77.568    90.123    78.836   105.939    80.035    91.865    57.185    57.531    35.737    64.606   121.054    44.803    48.527   136.342    34.431   100.951    33.598    86.532    84.644    44.129    65.146    90.046    40.800
 4/2020      192.420   106.445   231.273   309.070   483.645   172.694   174.773   251.558   176.466   130.908   147.462   245.199   175.312   118.858   343.184   288.716   228.187   226.183   194.383   166.253   124.654   213.084   258.746   166.854   338.321   183.744   136.525   260.469   158.226   417.396   169.017   120.571   234.903   113.924    91.190
 5/2020      579.361   465.265  1190.106   775.451   627.652   335.037   475.256   311.505   251.293   445.021   342.829   738.895   405.673   674.424   771.226   922.537   658.541   545.074   489.617   424.464   152.750   558.281   395.708   568.291   662.058   424.454   677.230   710.966   410.503   946.997   212.678   384.835   656.460   334.660   284.277
 6/2020      613.456   813.671  1023.192   446.798   520.615   104.090   444.579   200.415   358.742   409.911   179.737   710.816   219.374   888.004   563.855   828.072   499.904   558.683   310.868   243.852   140.234   499.185   202.299   539.412   349.131   179.060   784.406   543.721   634.832  1284.392    71.841   211.766   535.260   312.005   173.069
 7/2020      189.580   252.862   224.387    84.445    99.670    24.930    59.511    39.421    64.141    70.724    38.158   175.009    41.511   327.868   110.232   151.996   154.520   126.477    38.928    35.677    19.268    74.748    40.206   114.804    50.209    32.386   186.318   116.073    99.329   454.136    17.854    29.209    73.382    46.126    27.417
 8/2020       30.528    37.174    45.977    29.690    27.533    15.327    17.499    19.155    17.175    19.375    14.593    32.248    16.343    41.735    27.590    39.782    32.378    27.021    15.953    16.224    11.172    19.002    16.791    22.927    20.205    15.399    30.824    26.682    22.566    54.106    13.133    14.929    32.387    14.906    11.102
 9/2020       21.688    13.394    27.574    17.066    20.458     8.454    16.528     9.920     8.304    12.624     7.324    17.807     8.775    15.876    15.995   103.330    14.761    14.369    22.230     9.267     5.700    14.840    17.072    13.718    33.224    18.408    17.693    14.257    10.681    29.400     6.595    18.383    27.669     7.876     6.039
10/2020       27.813    32.261    34.711    44.799    51.941    11.228    15.339    11.878    25.579    13.534     9.969    35.873    24.683    37.513    23.442    80.620    38.982    17.462    32.365    13.984    14.335    14.529    30.476    29.886    51.567    39.765    19.296    26.041    19.575    32.739    10.421    47.784    30.420    10.958    38.284
11/2020       34.302    33.328    51.092    42.606    50.143    21.461    20.864    20.116    36.892    23.780    21.123    33.054    25.546    40.453    56.105    39.543    39.330    23.002    21.913    20.592    18.162    23.957    40.447    31.164    51.155    32.943    27.356    36.219    49.991    33.295    19.312    48.339    28.354    21.823    36.617
12/2020       27.412    26.207    38.771    33.307    35.140    21.981    22.335    20.439    25.453    22.005    19.270    27.124    22.578    40.540    51.659    31.263    41.044    24.242    21.688    20.275    19.179    26.212    24.071    26.217    30.875    22.074    28.477    26.967    30.753    32.463    20.678    27.971    31.162    25.170    34.737
 1/2021       24.446    22.603    32.914    27.933    27.230    18.487    19.844    18.516    19.903    19.871    17.319    24.960    21.782    26.024    34.599    30.411    26.236    25.646    20.266    18.825    15.433    20.850    31.068    23.702    26.419    19.707    24.756    23.657    23.885    30.634    17.272    20.063    23.467    24.864    25.519
 2/2021       23.283    19.136    27.863    65.753    41.069    15.487    16.820    16.504    18.644    18.592    15.769    22.234    35.124    31.943    33.356    29.452    38.012    33.333    18.302    16.278    21.143    20.800    29.814    18.708    29.531    16.670    26.406    20.033    19.287    27.007    14.567    22.261    44.332    20.538    23.827
 3/2021       70.854    35.185    64.380   232.830    57.673    32.126    91.809    60.482    49.838    60.469    65.784    80.111    91.949    77.712   114.812    88.163    94.344    58.407    57.404    34.718    62.379   115.127    47.769    45.680   145.228    34.894   107.137    35.516    85.158    89.500    45.201    61.173    92.870    39.274    71.359
 4/2021      111.825   230.138   340.711   496.988   176.796   174.405   251.682   171.878   127.399   145.395   239.957   174.770   119.639   338.076   301.768   239.719   227.760   195.718   165.555   121.089   205.677   252.756   172.750   327.404   191.663   136.280   267.699   159.993   408.372   174.174   122.887   217.347   115.255    88.271   167.593
 5/2021      474.994  1187.505   803.107   630.489   338.326   468.819   311.487   242.744   436.206   337.837   725.489   403.822   675.289   765.571   941.137   679.723   545.641   489.133   420.578   148.437   541.365   390.541   576.440   653.925   433.899   666.458   717.988   396.547   933.129   217.409   377.261   608.520   336.662   275.125   527.018
 6/2021      821.128  1023.252   453.526   529.123   105.690   442.573   200.228   362.146   406.306   178.848   705.259   226.310   888.356   562.372   832.441   514.691   558.666   311.427   242.760   142.756   492.395   200.261   541.868   360.583   180.687   779.475   546.013   655.306  1277.330    73.794   209.632   557.188   313.330   170.773   605.035
 7/2021      254.144   223.526    88.297   106.904    26.519    59.134    39.337    67.760    69.187    37.920   173.384    44.928   327.286   109.341   152.361   165.497   126.268    39.295    35.324    19.906    73.859    38.812   115.335    52.320    33.449   185.319   117.037   107.598   452.362    19.229    29.345    76.702    46.960    26.398   198.419
 8/2021       38.794    46.133    33.698    29.751    17.069    17.644    19.363    17.270    18.946    14.707    31.966    17.456    42.111    27.466    40.999    36.139    27.773    16.578    16.268    11.295    18.646    15.788    23.719    20.216    16.420    31.082    27.951    24.291    54.015    14.980    15.312    30.529    15.744    10.467    30.132
 9/2021       14.587    27.688    20.634    21.230     9.889    16.660    10.157     8.210    12.201     7.453    17.521     9.635    16.193    15.846   105.096    17.173    15.057    22.816     9.278     5.731    14.532    15.971    14.443    31.547    19.411    17.930    15.396    11.891    29.300     8.412    18.808    28.864     8.524     5.465    19.611
10/2021       33.625    34.791    49.043    54.571    12.730    15.492    11.991    24.373    12.960     9.949    35.501    25.476    37.778    23.254    81.776    41.305    18.136    32.941    13.955    14.390    14.164    29.313    30.585    52.349    41.051    19.501    27.114    19.902    32.601    12.225    48.337    30.194    11.732    37.419    26.972
11/2021       34.610    51.199    45.974    52.202    22.889    21.059    20.242    37.440    23.290    21.114    32.788    26.748    40.744    55.913    40.415    41.511    23.635    22.407    20.595    18.089    23.643    39.340    31.815    52.219    33.993    27.575    37.217    51.930    33.223    20.998    48.901    28.180    22.612    35.885    32.960
12/2021       27.438    38.923    36.516    37.320    23.477    22.586    20.604    25.842    21.572    19.291    26.914    23.607    40.872    51.522    32.153    44.342    24.912    22.195    20.341    19.546    25.959    23.151    26.917    31.444    23.123    28.743    27.996    32.142    32.437    22.359    28.543    30.855    26.017    33.972    26.360
 1/2022       23.746    33.057    30.859    28.504    19.839    20.090    18.670    19.883    19.463    17.339    24.765    22.561    26.341    34.514    31.299    28.366    26.331    20.745    18.890    15.546    20.635    30.065    24.356    26.498    20.698    25.007    24.625    25.178    30.611    18.852    20.588    23.151    25.660    24.975    23.220
 2/2022       20.113    27.987    69.862    42.583    16.636    17.035    16.640    18.370    18.240    15.789    22.067    34.662    32.287    33.289    30.267    39.244    34.004    18.718    16.339    21.288    20.617    28.903    19.252    29.029    17.521    26.643    20.859    20.148    26.987    15.915    22.760    43.807    21.252    23.361    21.628
 3/2022       36.349    64.497   240.281    59.099    33.657    92.407    60.659    48.563    59.984    65.667    79.798    93.992    78.198   114.347    89.636    97.357    59.272    58.024    34.786    61.001   114.215    46.471    46.569   141.600    35.981   107.388    36.610    84.475    89.409    47.131    62.466    87.607    40.151    70.612    68.931
 4/2022      233.038   340.880   502.283   168.469   176.991   252.272   171.675   125.950   144.434   239.377   174.371   116.311   338.426   301.412   241.309   216.468   196.741   166.309   121.031   195.014   251.571   171.093   329.863   188.432   138.948   267.662   161.665   400.349   174.104   125.490   218.790   116.423    89.060   166.300   102.517
 5/2022     1192.408   803.334   633.038   345.285   470.446   311.708   242.794   421.234   337.172   724.241   403.465   656.435   765.930   940.902   681.243   541.864   489.746   421.069   148.345   517.704   390.062   574.830   655.173   432.880   671.392   717.599   397.691   909.054   217.367   379.182   609.056   328.292   275.937   525.055   443.772
 6/2022     1024.437   453.621   530.867   110.200   443.554   200.366   362.198   416.375   178.491   705.079   226.120   887.376   562.625   832.387   515.325   572.876   311.767   243.075   142.723   517.054   200.126   541.101   360.949   185.998   781.102   546.182   656.029  1281.646    73.773   210.721   557.398   318.485   171.309   604.367   834.508
 7/2022      224.038    88.368   108.543    27.935    59.924    39.456    67.858    73.702    37.665   173.456    44.802   345.285   109.555   152.353   166.155   136.151    39.610    35.606    19.954    78.332    38.735   114.903    52.622    35.013   185.800   117.232   108.193   479.826    19.237    30.208    77.001    49.129    26.868   198.181   268.334
 8/2022       46.571    33.789    31.254    17.953    18.361    19.485    17.376    19.245    14.577    32.047    17.397    44.366    27.701    40.992    36.639    29.327    16.904    16.563    11.343    18.987    15.713    23.337    20.530    16.514    31.415    28.114    24.847    56.792    14.993    16.042    30.785    15.793    10.822    29.951    40.020
 9/2022       28.084    20.718    22.643    10.554    17.387    10.252     8.355    12.179     7.317    17.604     9.554    16.537    16.072   105.073    17.614    15.948    23.220     9.520     5.779    14.532    15.938    14.027    31.861    18.732    18.211    15.561    12.424    29.501     8.409    19.675    29.199     8.385     5.782    19.463    14.139
10/2022       35.192    49.127    56.136    13.331    16.119    12.156    24.483    12.907     9.767    35.597    25.406    38.225    23.474    81.764    41.764    19.087    33.282    14.227    14.446    14.324    29.244    30.134    52.660    41.284    19.781    27.280    20.449    33.083    12.221    49.332    30.505    11.501    37.898    26.814    33.029
11/2022       51.579    46.050    53.595    23.670    21.684    20.412    37.522    23.210    20.921    32.865    26.676    40.593    56.166    40.414    41.924    24.461    22.719    20.855    18.147    23.432    39.265    31.424    52.513    35.269    27.833    37.367    52.467    33.726    20.995    49.717    28.465    22.463    36.320    32.813    34.503
12/2022       39.265    36.592    38.528    24.308    23.226    20.775    25.919    21.709    19.103    26.989    23.540    42.161    51.757    32.153    44.746    25.730    22.498    20.596    19.606    26.224    23.098    26.523    31.698    23.314    28.999    28.147    32.647    32.892    22.357    29.291    31.153    25.610    34.425    26.230    27.259
 1/2023       33.378    30.931    29.594    20.575    20.676    18.836    19.955    19.448    17.162    24.836    22.496    26.772    34.721    31.298    28.742    26.979    21.032    19.131    15.609    20.741    30.007    23.990    26.739    20.734    25.250    24.769    25.616    30.901    18.851    21.285    23.420    25.874    25.379    23.099    23.332
 2/2023       28.263    69.927    43.680    17.225    17.535    16.786    18.435    18.066    15.638    22.128    34.595    31.407    33.474    30.265    39.628    34.408    18.972    16.550    21.343    20.259    28.850    18.951    29.264    17.540    26.870    20.982    20.520    27.193    15.915    23.407    44.196    20.512    23.723    21.523    19.747
 3/2023       64.862   240.342    60.399    32.293    93.386    60.934    48.620    57.898    65.361    79.826    93.857    77.694   114.763    89.602    97.893    58.602    58.390    35.049    61.104   109.850    46.368    46.005   142.078    33.827   107.994    36.763    85.268    86.331    47.143    63.439    88.100    38.789    71.231    68.758    36.033
 4/2023      341.549   502.373   169.648   174.082   253.192   171.985   125.836   139.315   238.952   174.335   116.197   330.385   301.666   241.281   216.945   187.500   166.619   121.291   194.957   248.573   170.788   328.601   188.750   136.341   268.467   161.770   402.005   170.069   125.447   219.657   116.662    86.041   167.154   102.329   233.305
 5/2023      803.790   633.078   346.121   451.845   312.145   242.918   421.126   328.177   723.391   403.496   656.249   756.504   941.224   681.223   542.278   483.060   421.323   148.515   517.601   386.526   574.424   654.722   433.063   647.076   718.376   397.728   909.798   221.638   379.148   609.781   328.658   265.380   525.918   443.407  1193.314
 6/2023      453.815   530.903   110.889   459.767   200.702   362.311   416.418   188.981   704.879   226.166   887.292   572.681   832.525   515.336   573.075   326.782   243.205   142.854   517.069   205.056   541.025   360.749   186.108   791.162   546.297   656.117  1281.904    76.372   210.713   557.891   318.657   182.484   604.623   834.364  1023.195
 7/2023       88.536   108.590    28.644    64.787    39.807    67.938    73.757    39.041   173.379    44.848   345.264   116.931   152.481   166.157   136.396    41.984    35.759    20.111    78.355    40.785   114.897    52.442    35.149   200.784   117.330   108.291   480.012    19.647    30.219    77.417    49.316    27.628   198.385   268.267   223.298
 8/2023       33.992    31.307    18.639    18.943    19.822    17.439    19.304    14.704    31.990    17.440    44.354    28.281    41.115    36.646    29.558    17.455    16.733    11.483    19.037    15.842    23.329    20.365    16.655    32.181    28.232    24.922    56.947    15.279    16.059    31.250    15.921    10.877    30.145    39.961    46.410
 9/2023       20.897    22.692    11.070    17.545    10.581     8.406    12.247     7.302    17.552     9.600    16.529    15.926   105.200    17.624    16.164    22.017     9.707     5.904    14.589    15.052    14.030    31.671    18.871    18.225    15.672    12.512    29.642     8.537    19.681    29.543     8.487     5.672    19.645    14.097    27.973
10/2023       49.316    56.187    13.851    16.665    12.483    24.581    12.960     9.786    35.540    25.458    38.209    23.801    81.875    41.770    19.302    35.503    14.399    14.591    14.391    29.843    30.140    52.470    41.438    19.768    27.391    20.536    33.219    12.330    49.340    30.905    11.663    37.516    27.000    32.978    35.082
11/2023       46.213    53.641    24.241    21.922    20.712    37.632    23.255    20.808    32.816    26.715    40.583    54.480    40.510    41.931    24.660    23.231    21.006    18.288    23.494    39.922    31.427    52.341    35.401    27.736    37.469    52.547    33.851    21.147    49.721    28.799    22.624    37.005    32.994    34.456    51.477
12/2023       36.753    38.573    24.869    23.685    21.065    26.030    21.752    19.180    26.942    23.580    42.151    53.930    32.248    44.754    25.925    22.904    20.743    19.744    26.287    23.408    26.525    31.550    23.444    29.225    28.248    32.726    33.014    22.661    29.298    31.499    25.771    34.259    26.397    27.218    39.169
