segdesc   = YDLC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021      480.155  1193.821   803.918   636.016   338.413   469.582   313.256   251.513   439.216   339.142   729.336   410.627   674.930   766.998   942.060   687.668   548.917   489.728   420.955   152.382   544.904   392.128   576.860   662.569   434.703   673.149   720.577   419.796   936.018   217.713   373.969   641.845   337.553   276.686   533.113
 6/2021      823.124  1024.285   453.892   524.157   105.803   442.750   201.224   358.338   407.402   179.685   706.157   220.895   887.944   563.005   832.647   507.833   559.605   311.743   243.006   139.597   493.795   201.193   542.022   349.986   181.279   781.331   546.841   639.105  1277.809    73.989   208.569   531.139   313.866   171.897   607.115
 7/2021      255.269   223.887    88.671   101.086    26.543    59.376    40.099    64.475    69.780    38.570   173.878    42.876   327.230   109.904   152.577   157.361   126.934    39.543    35.561    19.708    74.767    39.532   115.502    50.618    33.910   185.887   117.603   101.003   452.565    19.329    28.597    73.143    47.300    27.248   199.595
 8/2021       39.809    46.405    33.995    29.353    17.037    17.784    19.981    17.681    19.383    15.101    32.367    17.827    42.109    27.895    41.204    35.255    28.307    16.737    16.403    11.821    19.283    16.422    23.731    20.730    16.821    31.499    28.370    24.194    54.153    15.154    14.671    32.566    16.008    11.193    31.181
 9/2021       15.302    27.905    20.873    22.134     9.841    16.772    10.651     8.793    12.592     7.808    17.879    10.096    16.178    16.259   105.395    17.203    15.535    23.033     9.423     6.280    15.220    16.649    14.485    33.741    19.823    18.276    15.787    12.199    29.409     8.598    18.096    27.809     8.762     6.114    20.565
10/2021       34.479    35.001    49.295    53.706    12.695    15.555    12.595    26.065    13.412    10.420    35.926    26.161    37.761    23.656    82.006    41.537    18.638    33.131    14.064    14.971    14.873    30.014    30.612    52.073    41.512    19.831    27.494    21.100    32.702    12.352    47.502    30.532    12.014    38.327    27.984
11/2021       35.402    51.404    46.184    51.753    22.862    21.114    20.827    37.339    23.727    21.621    33.117    26.790    40.708    56.453    40.553    41.753    24.072    22.547    20.673    18.816    24.328    40.046    31.825    51.618    34.377    27.868    37.559    51.527    33.306    21.105    48.150    28.454    22.868    36.639    33.930
12/2021       28.170    39.095    36.724    36.563    23.450    22.637    21.165    25.917    21.977    19.759    27.212    23.843    40.840    51.987    32.270    43.445    25.343    22.324    20.409    19.854    26.626    23.745    26.918    31.296    23.486    29.031    28.331    32.200    32.509    22.458    27.853    31.289    26.265    34.843    27.241
 1/2022       24.419    33.210    31.036    28.516    19.807    20.129    19.198    20.330    19.839    17.774    25.040    23.001    26.302    34.889    31.411    28.312    26.758    20.862    18.948    16.049    21.218    30.706    24.354    26.807    21.035    25.270    24.937    25.156    30.672    18.940    19.960    23.596    25.892    25.653    24.039
 2/2022       20.684    28.113    70.104    42.345    16.605    17.063    17.095    19.019    18.568    16.167    22.304    36.508    32.276    33.627    30.373    40.278    34.453    18.819    16.384    21.726    21.141    29.472    19.248    29.918    17.806    26.900    21.121    20.362    27.038    15.986    22.170    44.417    21.452    23.984    22.349
 3/2022       37.110    64.771   240.597    59.161    33.669    92.401    61.557    50.350    60.572    66.573    80.342    94.300    78.186   115.231    89.869    98.516    59.938    58.262    34.895    63.299   115.805    47.297    46.568   146.040    36.391   108.024    36.969    87.511    89.351    47.293    61.206    92.881    40.386    71.729    70.293
 4/2022      235.385   341.484   502.573   178.393   177.267   252.465   173.067   128.140   145.406   241.419   174.809   121.130   338.501   302.109   241.523   232.541   197.397   166.636   121.301   207.010   253.020   172.270   330.063   192.227   140.131   268.721   162.237   413.333   174.178   125.544   217.516   115.231    89.341   167.860   104.318
 5/2022     1196.038   803.666   633.244   339.388   470.578   311.802   243.488   436.837   337.711   726.477   403.830   678.482   765.830   941.548   681.307   549.965   490.167   421.199   148.476   542.074   390.675   576.002   655.222   434.319   672.512   718.597   398.206   936.474   217.486   379.269   608.047   336.667   276.279   526.418   446.450
 6/2022     1025.091   453.725   531.022   106.509   443.565   200.463   362.703   406.607   178.874   705.510   226.391   889.467   562.580   832.561   515.513   560.109   312.072   243.204   142.825   492.749   200.554   541.611   361.010   181.012   781.384   546.440   656.318  1278.342    73.828   210.824   556.928   313.473   171.534   604.805   835.475
 7/2022      224.297    88.471   108.650    27.343    59.906    39.553    68.153    69.475    37.927   173.604    45.004   327.917   109.545   152.490   166.195   127.403    39.866    35.701    19.987    74.268    39.009   115.196    52.653    33.666   185.944   117.375   108.409   452.872    19.215    30.245    76.671    47.054    26.982   198.496   268.776
 8/2022       46.798    33.855    31.332    17.862    18.297    19.498    17.583    19.165    14.701    32.153    17.502    42.655    27.629    41.124    36.663    28.780    17.079    16.597    11.378    18.990    15.938    23.555    20.473    16.594    31.535    28.198    24.970    54.425    15.024    16.078    30.410    15.839    10.915    30.247    40.414
 9/2022       28.231    20.769    22.713    10.446    17.329    10.269     8.520    12.405     7.431    17.692     9.673    16.682    16.000   105.261    17.609    15.983    23.447     9.569     5.800    14.853    16.193    14.271    31.837    19.586    18.316    15.634    12.571    29.666     8.460    19.711    28.879     8.621     5.863    19.724    14.459
10/2022       35.338    49.179    56.212    13.284    16.061    12.138    24.752    13.164     9.918    35.706    25.543    38.277    23.399    81.898    41.790    19.057    33.505    14.256    14.451    14.493    29.519    30.386    52.653    41.254    19.880    27.347    20.592    32.954    12.225    49.374    30.176    11.800    38.040    27.094    33.353
11/2022       51.728    46.093    53.652    23.529    21.630    20.386    37.770    23.479    21.091    32.947    26.777    41.195    56.106    40.496    41.939    24.465    22.891    20.872    18.146    23.948    39.557    31.639    52.485    34.165    27.920    37.427    52.612    33.543    20.991    49.726    28.153    22.664    36.430    33.073    34.799
12/2022       39.388    36.636    38.577    24.105    23.172    20.745    26.151    21.750    19.258    27.059    23.638    41.316    51.681    32.225    44.756    25.722    22.660    20.609    19.601    26.260    23.332    26.735    31.658    23.284    29.084    28.203    32.776    32.748    22.350    29.297    30.826    26.064    34.634    26.463    27.536
 1/2023       33.488    30.964    29.633    20.421    20.621    18.802    20.167    19.628    17.303    24.900    22.585    26.730    34.655    31.365    28.745    27.148    21.182    19.140    15.587    20.908    30.262    24.185    26.697    20.847    25.326    24.818    25.726    30.901    18.840    21.285    23.126    25.703    25.471    23.312    23.589
 2/2023       28.354    69.993    43.717    17.130    17.486    16.755    18.621    18.384    15.760    22.183    34.714    32.731    33.420    30.326    39.653    34.870    19.101    16.555    21.337    20.871    29.076    19.111    29.226    17.647    26.947    21.021    20.609    27.235    15.902    23.411    43.818    21.281    23.812    21.709    19.965
 3/2023       65.052   240.462    60.452    34.366    93.435    60.893    48.974    60.167    65.782    80.036    94.080    78.931   114.645    89.752    97.938    60.689    58.659    35.085    61.124   114.827    46.718    46.303   142.074    36.175   108.256    36.834    85.522    89.743    47.157    63.385    87.673    40.174    71.440    69.116    36.331
 4/2023      342.034   502.454   169.716   177.856   253.240   172.052   126.452   144.764   239.590   174.550   116.372   339.425   301.551   241.446   217.028   197.882   166.968   121.383   195.161   252.071   171.408   329.412   188.758   139.443   268.910   161.923   402.475   174.354   125.384   219.605   116.426    89.123   167.465   102.857   234.343
 5/2023      804.028   633.141   346.162   471.028   312.143   242.963   421.576   337.368   724.395   403.603   656.586   766.297   941.116   681.294   542.353   490.445   421.464   148.576   517.677   390.313   575.113   655.028   433.067   671.904   718.599   397.904   910.043   217.588   379.138   609.794   328.448   276.027   526.154   444.243  1195.061
 6/2023      453.891   530.940   110.950   443.953   200.708   362.345   416.575   178.644   705.057   226.232   887.392   562.862   832.451   515.453   573.099   312.248   243.341   142.903   517.063   200.339   541.275   360.876   186.146   781.225   546.376   656.200  1281.958    73.946   210.742   557.914   318.516   171.397   604.694   834.655  1023.478
 7/2023       88.610   108.602    28.673    60.279    39.784    67.941    73.861    37.781   173.405    44.892   345.284   109.771   152.409   166.195   136.378    40.066    35.853    20.105    78.363    38.900   115.021    52.544    35.108   185.868   117.368   108.333   480.038    19.389    30.198    77.411    49.111    26.899   198.402   268.369   223.397
 8/2023       34.039    31.305    18.653    18.670    19.762    17.420    19.371    14.662    31.998    17.455    44.366    27.890    41.047    36.665    29.530    17.347    16.781    11.482    19.004    15.861    23.385    20.431    16.596    31.471    28.238    24.926    56.967    15.166    16.039    31.222    15.751    10.852    30.164    40.050    46.506
 9/2023       20.929    22.688    11.080    17.685    10.524     8.390    12.309     7.401    17.552     9.619    16.533    16.248   105.148    17.631    16.134    23.684     9.768     5.899    14.548    16.075    14.103    31.761    18.821    18.260    15.674    12.518    29.654     8.580    19.664    29.528     8.334     5.811    19.657    14.160    28.031
10/2023       49.349    56.185    13.851    16.352    12.427    24.541    13.047     9.847    35.549    25.481    38.216    23.643    81.816    41.787    19.277    33.741    14.458    14.576    14.335    29.406    30.212    52.565    41.388    19.824    27.391    20.539    33.230    12.380    49.317    30.892    11.472    37.940    27.024    33.042    35.136
11/2023       46.239    53.635    24.239    21.957    20.659    37.585    23.345    20.995    32.817    26.730    40.585    56.393    40.446    41.941    24.632    23.098    21.061    18.269    23.444    39.426    31.485    52.420    35.353    27.870    37.467    52.555    33.859    21.138    49.687    28.778    22.441    36.331    33.013    34.513    51.530
12/2023       36.780    38.564    24.865    23.505    21.013    25.981    21.836    19.170    26.937    23.594    42.154    51.949    32.181    44.761    25.898    22.864    20.795    19.725    26.235    23.227    26.581    31.610    23.392    29.035    28.245    32.728    33.020    22.496    29.262    31.475    25.588    34.425    26.411    27.267    39.214
 1/2024       31.103    29.625    21.092    20.936    19.059    20.012    19.566    17.224    24.785    22.544    26.762    34.883    31.323    28.752    27.145    21.377    19.318    15.715    20.747    30.151    24.043    26.653    20.806    25.281    24.861    25.687    31.019    18.981    21.255    23.712    25.854    25.383    23.266    23.338    33.327
 2/2024       76.761    45.039    18.275    18.466    17.619    19.324    18.977    16.354    23.258    37.006    33.578    34.700    31.773    41.754    36.122    20.276    17.418    22.085    21.372    30.438    19.646    30.647    18.211    29.016    21.790    21.359    28.311    16.577    24.871    45.773    21.871    25.129    22.965    20.435    29.194
 3/2024      251.117    60.445    35.109    97.772    63.968    49.707    59.887    72.767    80.575    93.681    78.892   119.735    94.821    99.205    60.743    60.990    36.487    62.632   114.392    47.512    48.662   146.441    36.199   110.002    38.012    87.994    89.857    49.408    64.018    93.177    39.951    73.284    69.085    36.913    64.714
 4/2024      503.216   180.642   178.852   255.665   176.264   127.571   144.805   247.167   178.943   120.788   341.314   316.320   250.646   233.942   197.979   177.788   124.855   206.081   251.961   181.912   339.627   192.777   139.717   282.046   167.742   415.929   175.359   132.165   225.792   115.914    88.925   175.046   110.085   242.579   341.432
