segdesc   = YDLC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020       43.775    25.536    27.358    31.433    30.609    33.302    23.638    23.650    22.626    28.723    23.751    22.669    26.992    23.588    42.200    48.229    26.278    40.671    24.569    23.433    22.006    23.123    30.246    23.815    27.739    29.468    23.534    26.943    25.306    33.418    30.513    22.201    32.311    30.891    28.352
 1/2021       31.661    22.673    23.643    26.177    25.806    25.556    19.955    21.044    20.609    22.841    21.503    20.483    24.867    22.744    27.389    31.968    25.486    25.796    26.020    21.897    20.465    19.040    24.336    30.837    25.185    25.170    21.067    23.324    22.252    26.154    28.785    18.591    24.017    23.215    28.460
 2/2021       30.156    21.715    20.013    22.119    67.664    39.326    16.721    17.837    18.378    21.191    20.015    18.509    22.508    36.147    33.368    31.027    25.321    37.650    33.766    19.722    17.803    24.498    23.962    29.616    20.020    28.249    17.828    25.037    18.829    21.186    25.402    15.672    26.618    44.089    22.716
 3/2021       84.487    68.766    36.364    54.859   236.805    55.758    33.911    94.699    66.558    53.540    63.312    70.797    80.281    93.749    80.261   108.833    82.655    94.393    59.254    59.784    37.938    68.045   124.055    47.543    50.788   139.383    36.348   104.052    35.195    88.891    86.572    46.736    68.316    92.504    43.156
 4/2021      194.879   109.499   235.600   313.998   488.554   174.017   179.915   255.558   180.896   134.033   150.537   251.180   177.734   121.759   343.336   292.986   230.691   228.424   197.229   170.267   128.603   218.293   260.970   170.739   342.353   186.268   140.374   264.082   161.542   421.285   169.920   125.278   237.361   115.167    93.869
 5/2021      581.467   469.289  1195.253   778.694   632.072   335.636   480.805   313.522   254.256   447.789   344.703   746.078   407.011   681.814   770.528   928.125   660.812   547.483   491.687   427.238   155.239   563.686   396.803   573.224   664.357   426.981   682.431   713.919   413.308   950.407   213.146   390.099   659.982   336.455   286.321
 6/2021      614.117   815.510  1023.930   447.601   522.538   104.762   447.102   201.460   360.779   410.825   180.953   712.863   219.979   891.115   563.642   828.421   501.472   558.921   311.879   244.970   141.377   501.952   202.950   541.450   350.184   179.784   786.698   544.861   635.738  1284.519    72.456   213.730   536.254   313.265   175.240
 7/2021      189.235   252.734   223.745    84.740    99.933    25.509    59.983    40.031    64.902    70.862    38.948   174.787    42.217   327.723   110.013   151.438   154.379   125.994    39.421    36.272    19.840    75.416    40.646   115.380    50.740    32.923   186.057   116.362    99.800   453.139    18.111    29.941    73.951    46.790    28.176
 8/2021       31.199    37.907    46.296    30.369    28.318    16.037    18.153    19.826    17.889    20.014    15.211    32.836    17.080    42.336    27.912    40.257    33.035    27.480    16.496    16.830    11.911    19.590    17.361    23.558    20.755    15.976    31.368    27.213    23.059    54.411    13.944    15.581    33.104    15.595    11.803
 9/2021       22.273    13.920    27.792    17.622    21.141     9.030    17.141    10.507     8.894    13.239     7.911    18.267     9.549    16.353    16.299   104.003    15.243    14.766    22.880     9.842     6.355    15.479    17.723    14.395    33.895    19.037    18.144    14.735    11.194    29.633     7.378    19.176    28.290     8.478     6.692
10/2021       28.391    32.777    34.895    45.412    52.654    11.805    15.894    12.473    26.346    14.174    10.633    36.377    25.446    38.016    23.705    81.046    39.543    17.830    32.946    14.559    15.159    15.128    31.015    30.536    52.223    40.524    19.704    26.458    20.037    32.912    11.106    48.895    31.037    11.528    39.295
11/2021       34.875    33.836    51.308    43.130    50.821    22.011    21.438    20.712    37.610    24.436    21.860    33.492    26.252    40.921    56.542    39.843    39.883    23.359    22.428    21.185    18.993    24.576    41.023    31.751    51.737    33.596    27.749    36.628    50.510    33.498    19.957    49.337    28.908    22.438    37.500
12/2021       27.972    26.727    38.985    33.844    35.742    22.590    22.960    21.056    26.149    22.659    19.980    27.563    23.314    41.048    52.054    31.579    41.638    24.639    22.207    20.908    20.010    26.869    24.615    26.845    31.390    22.737    28.916    27.423    31.265    32.699    21.345    28.800    31.786    25.629    35.682
 1/2022       24.959    23.077    33.100    28.402    27.757    19.032    20.417    19.092    20.533    20.478    17.975    25.366    22.488    26.459    34.920    30.711    26.715    26.044    20.748    19.416    16.184    21.425    31.691    24.287    26.901    20.324    25.161    24.078    24.322    30.847    17.894    20.798    24.012    25.895    26.344
 2/2022       23.738    19.535    28.016    66.510    41.648    15.944    17.305    17.002    19.197    19.125    16.339    22.584    35.913    32.439    33.651    29.725    38.551    33.762    18.720    16.785    21.866    21.323    30.376    19.186    30.001    17.192    26.796    20.387    19.648    27.185    15.091    22.944    45.048    20.538    24.572
 3/2022       71.817    35.745    64.695   234.245    58.421    32.798    93.156    61.507    50.716    61.524    66.949    80.910    93.234    78.572   115.271    88.686    95.377    59.042    58.162    35.424    63.728   116.548    48.486    46.536   146.231    35.608   108.242    36.012    86.092    89.760    46.021    62.471    93.709    40.308    72.818
 4/2022      112.886   232.257   341.539   498.115   177.525   175.654   253.192   172.948   128.756   146.535   242.268   175.450   120.483   339.261   302.284   240.349   229.048   196.293   166.517   122.344   207.578   253.871   173.583   329.441   192.292   137.763   269.044   160.852   410.329   174.400   124.063   219.286   115.759    89.429   169.452
 5/2022      476.561  1190.506   803.552   631.058   338.805   469.575   312.220   243.405   437.467   338.502   727.710   404.352   676.838   766.188   941.541   680.285   546.784   489.527   421.154   149.160   543.022   391.245   577.213   654.814   434.351   669.115   719.002   397.196   934.381   217.646   377.820   610.417   337.297   276.333   528.961
 6/2022      821.715  1023.758   453.647   529.438   106.114   443.009   200.701   362.730   406.896   179.382   705.963   226.656   888.941   562.664   832.577   515.097   559.031   311.720   243.157   143.227   493.174   200.728   542.399   360.990   181.061   780.323   546.388   655.702  1277.684    73.939   210.095   558.059   313.783   172.099   605.742
 7/2022      254.416   223.666    88.413   107.132    26.863    59.483    39.688    68.070    69.531    38.326   173.663    45.196   327.634   109.605   152.471   165.700   126.492    39.520    35.616    20.174    74.249    39.070   115.659    52.639    33.662   185.596   117.266   107.876   452.488    19.266    29.608    77.037    47.260    26.833   198.754
 8/2022       39.038    46.231    33.756    29.921    17.355    17.882    19.589    17.465    19.181    14.921    32.175    17.617    42.394    27.627    41.106    36.262    27.933    16.710    16.445    11.541    18.880    15.992    23.915    20.406    16.579    31.281    28.071    24.437    54.105    15.056    15.527    30.788    15.979    10.779    30.438
 9/2022       14.753    27.753    20.672    21.382    10.074    16.908    10.358     8.419    12.429     7.667    17.705     9.818    16.432    16.015   105.270    17.244    15.194    23.004     9.489     5.946    14.793    16.227    14.665    31.815    19.616    18.093    15.511    12.076    29.370     8.516    19.116    29.145     8.757     5.737    19.873
10/2022       33.812    34.854    49.086    54.747    12.937    15.702    12.237    24.661    13.225    10.220    35.726    25.685    38.075    23.419    81.897    41.416    18.284    33.123    14.154    14.671    14.446    29.590    30.812    52.639    41.289    19.664    27.220    20.084    32.665    12.305    48.713    30.483    11.900    37.854    27.287
11/2022       34.780    51.261    46.003    52.349    23.112    21.262    20.477    37.697    23.543    21.410    32.958    26.909    40.986    56.154    40.477    41.598    23.761    22.543    20.778    18.365    23.910    39.636    32.002    52.459    34.184    27.712    37.311    52.120    33.276    21.065    49.181    28.408    22.800    36.247    33.251
12/2022       27.593    38.963    36.544    37.437    23.696    22.791    20.831    26.077    21.807    19.556    27.065    23.763    41.110    51.731    32.201    44.422    25.035    22.320    20.513    19.813    26.224    23.384    27.100    31.630    23.298    28.880    28.088    32.310    32.485    22.420    28.790    31.095    25.987    34.441    26.618
 1/2023       23.883    33.087    30.873    28.597    20.035    20.270    18.881    20.092    19.679    17.581    24.902    22.705    26.542    34.668    31.342    28.430    26.452    20.859    19.047    15.780    20.862    30.322    24.521    26.671    20.858    25.130    24.708    25.315    30.650    18.905    20.811    23.361    26.235    25.289    23.453
 2/2023       20.226    28.008    69.919    42.689    16.799    17.185    16.822    18.554    18.429    15.999    22.184    34.841    32.518    33.429    30.308    39.339    34.147    18.816    16.471    21.522    20.824    29.133    19.380    29.200    17.654    26.767    20.926    20.256    27.018    15.956    22.973    44.098    20.845    23.648    21.832
 3/2023       36.533    64.612   240.392    59.236    33.993    92.858    61.087    48.944    60.356    66.276    80.102    94.299    78.609   114.797    89.748    97.505    59.528    58.258    34.994    61.473   114.939    46.844    46.847   142.028    36.188   107.738    36.721    84.821    89.472    47.246    62.826    87.980    40.683    71.215    69.436
 4/2023      233.941   341.210   502.389   168.620   177.431   252.684   172.184   126.410   144.967   240.501   174.641   116.531   338.990   301.722   241.412   216.676   196.935   166.600   121.339   195.706   252.070   171.583   330.390   188.700   139.497   268.238   161.888   401.102   174.174   125.601   219.079   116.665    89.724   167.144   103.175
 5/2023     1193.528   803.473   633.109   345.381   470.729   311.902   243.085   421.555   337.456   725.256   403.667   656.867   766.133   941.186   681.262   542.063   489.889   421.195   148.544   518.170   390.342   575.347   655.350   433.047   671.921   718.088   397.912   909.358   217.462   379.249   609.273   328.670   276.618   525.911   444.659
 6/2023     1024.580   453.642   530.905   110.318   443.721   200.535   362.436   416.570   178.739   705.315   226.266   887.522   562.742   832.441   515.442   572.943   311.881   243.198   142.877   517.267   200.323   541.354   361.067   186.157   781.250   546.334   656.153  1281.721    73.810   210.806   557.586   318.708   172.270   604.633   834.840
 7/2023      224.054    88.393   108.542    28.002    60.051    39.592    67.964    73.805    37.822   173.539    44.900   345.334   109.670   152.388   166.173   136.164    39.689    35.687    20.018    78.474    38.820   115.024    52.711    35.066   185.857   117.306   108.264   479.838    19.209    30.208    77.115    49.231    27.049   198.299   268.444
 8/2023       46.592    33.776    31.231    17.991    18.423    19.551    17.420    19.290    14.633    32.103    17.428    44.401    27.742    41.024    36.630    29.320    16.923    16.579    11.417    19.041    15.775    23.380    20.548    16.550    31.454    28.127    24.844    56.793    14.987    16.035    30.833    15.855    10.942    30.057    40.116
 9/2023       28.070    20.699    22.618    10.565    17.455    10.319     8.403    12.241     7.375    17.649     9.601    16.559    16.129   105.133    17.589    15.938    23.258     9.561     5.840    14.605    16.017    14.102    31.916    18.788    18.242    15.572    12.440    29.491     8.417    19.678    29.269     8.441     5.886    19.548    14.198
10/2023       35.172    49.109    56.115    13.329    16.153    12.218    24.573    12.987     9.844    35.662    25.463    38.257    23.531    81.799    41.755    19.083    33.331    14.255    14.504    14.405    29.342    30.215    52.731    41.359    19.813    27.288    20.461    33.073    12.214    49.353    30.605    11.505    38.058    26.920    33.096
11/2023       51.566    46.030    53.569    23.684    21.741    20.465    37.610    23.289    21.011    32.910    26.713    40.614    56.261    40.421    41.908    24.453    22.745    20.878    18.200    23.509    39.374    31.489    52.562    35.324    27.856    37.373    52.486    33.713    20.985    49.713    28.533    22.482    36.443    32.908    34.560
12/2023       39.242    36.571    38.498    24.320    23.289    20.824    25.998    21.781    19.180    27.023    23.575    42.182    51.835    32.153    44.728    25.721    22.520    20.614    19.655    26.301    23.176    26.585    31.725    23.361    29.023    28.152    32.658    32.877    22.344    29.283    31.230    25.491    34.654    26.311    27.309
 1/2024       33.352    30.905    29.560    20.582    20.730    18.878    20.024    19.512    17.231    24.865    22.526    26.782    34.773    31.295    28.719    26.969    21.050    19.146    15.646    20.802    30.097    24.045    26.762    20.775    25.268    24.769    25.619    30.883    18.836    21.273    23.483    26.245    25.476    23.170    23.374
 2/2024       29.216    76.549    44.980    17.823    18.281    17.457    19.336    18.928    16.358    23.330    36.993    33.602    34.595    31.750    41.725    35.948    19.977    17.263    22.022    21.423    30.395    19.645    30.763    18.182    29.004    21.706    21.298    28.190    16.447    24.888    45.543    21.361    25.213    22.876    20.465
 3/2024       67.068   250.878    60.385    34.457    97.542    63.724    49.778    59.874    72.887    80.729    93.693    78.949   119.567    94.816    99.168    60.530    60.489    36.304    62.564   114.592    47.501    48.704   146.698    36.171   110.032    37.916    87.910    89.713    49.236    64.117    92.939    40.426    73.557    69.063    35.988
 4/2024      362.335   502.955   180.591   178.203   255.457   176.038   127.634   144.784   247.476   179.076   120.799   341.398   316.165   250.653   233.924   197.814   177.247   124.689   206.007   252.133   181.893   339.809   192.904   139.722   282.132   167.601   415.812   175.260   132.028   225.898   115.739    89.289   175.334   109.882   232.926
 5/2024      811.377   638.214   341.693   472.001   318.635   250.634   437.576   337.922   744.250   410.390   678.613   768.472   951.647   691.362   551.985   491.390   424.305   151.498   542.382   390.947   584.468   662.313   435.528   674.584   729.543   421.495   938.099   218.670   383.770   639.294   337.947   277.221   540.648   473.045  1194.472
 6/2024      438.746   525.628   107.614   444.553   194.592   358.219   407.410   178.837   690.444   220.859   890.200   563.713   823.569   508.760   561.684   312.479   234.000   139.435   492.924   200.670   534.036   349.502   181.633   782.755   535.174   640.758  1280.398    74.189   203.492   531.028   313.683   172.312   600.658   821.559  1025.405
 7/2024       84.559   103.483    28.359    60.857    39.018    64.219    70.046    37.939   163.631    42.552   328.830   110.474   143.916   159.135   128.815    40.314    34.546    19.589    74.388    39.111   108.208    50.332    33.937   186.998   111.463   101.596   454.459    19.613    29.320    73.404    47.222    27.170   186.884   254.525   224.940
 8/2024       33.486    30.933    18.607    18.741    19.446    17.250    19.018    14.616    31.328    17.352    42.484    27.867    40.584    35.712    29.011    17.344    16.663    11.470    18.875    15.805    22.869    20.327    16.557    31.450    27.820    24.567    54.580    15.157    15.968    32.544    15.768    10.820    28.870    38.136    46.422
 9/2024       21.025    23.677    11.015    17.785    10.637     8.448    12.287     7.366    17.770     9.640    16.556    16.251   108.741    17.654    16.225    23.707     9.722     5.976    14.772    16.048    14.137    33.281    19.573    18.273    15.740    12.546    29.842     8.571    20.279    27.854     8.578     5.784    20.215    14.078    27.984
10/2024       50.067    55.414    13.933    16.507    12.605    25.637    13.082     9.857    35.920    25.728    38.180    23.686    77.593    42.046    19.339    33.817    14.604    14.624    14.470    29.435    30.255    51.638    41.298    19.882    27.757    21.513    33.174    12.444    49.223    30.658    11.732    37.966    26.318    33.123    35.117
11/2024       45.402    53.251    24.201    22.062    20.813    36.954    23.346    20.964    32.089    26.380    41.079    56.385    39.769    42.171    24.698    23.117    20.945    18.446    23.869    39.411    31.101    51.229    34.166    27.886    37.158    51.868    33.693    21.166    48.564    28.534    22.619    36.329    32.861    34.107    51.477
12/2024       36.339    37.837    24.706    23.553    20.995    25.513    21.592    19.103    26.892    23.401    41.152    51.906    32.105    43.804    25.895    22.849    20.715    19.465    26.140    23.165    26.301    30.925    23.228    29.000    28.057    32.482    32.852    22.473    28.761    31.328    25.755    34.362    26.113    26.914    39.116
 1/2025       31.104    29.685    20.983    20.981    19.091    19.965    19.481    17.162    24.784    22.575    26.589    34.840    31.312    28.655    27.318    21.363    19.264    15.715    20.807    30.084    23.846    26.458    20.796    25.248    24.846    25.409    31.002    18.959    21.181    23.641    26.019    25.321    23.221    23.254    33.234
