segdesc   = YDLC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      617.433   818.958  1024.517   433.242   523.342   105.899   450.948   196.164   361.260   412.638   182.294   701.302   221.135   896.347   566.317   820.394   506.740   561.070   315.009   235.954   143.725   506.178   203.567   540.606   351.891   181.795   791.957   532.561   638.423  1289.181    72.628   209.489   540.350   313.588   178.193
 7/2020      191.677   255.211   225.512    81.253   101.551    26.443    61.492    40.238    65.437    72.182    40.283   166.245    43.206   330.504   111.777   143.609   158.374   127.793    41.695    35.796    21.581    76.946    41.367   110.646    51.935    34.383   188.289   110.805   101.248   455.367    18.550    30.463    76.163    48.183    30.579
 8/2020       32.451    39.160    46.891    30.455    29.233    16.743    19.161    20.545    18.290    20.581    16.239    33.206    17.874    43.723    28.918    40.392    35.343    28.160    18.279    17.685    13.183    20.778    17.875    24.877    21.766    17.058    32.239    27.295    24.226    54.955    14.108    16.671    35.027    16.810    13.529
 9/2020       23.506    15.114    28.372    18.332    22.055     9.701    18.137    11.502     9.425    13.822     8.839    19.427    10.250    17.668    17.249   108.500    17.052    15.443    25.008    10.637     7.515    16.678    18.218    16.153    34.901    20.075    18.971    15.268    12.312    30.142     7.497    21.065    29.908     9.662     8.264
10/2020       29.622    34.046    35.501    46.872    53.608    12.494    16.919    13.589    26.951    14.789    11.693    37.737    26.263    39.462    24.671    77.423    41.723    18.532    34.942    15.595    16.602    16.328    31.556    32.380    53.266    41.760    20.552    27.292    21.318    33.457    11.310    50.234    32.774    12.787    41.511
11/2020       36.073    34.983    51.846    42.916    51.701    22.631    22.369    21.746    37.954    24.990    22.881    33.597    26.899    42.177    57.751    39.618    41.883    23.965    24.158    21.872    20.362    25.739    41.466    32.963    52.669    34.575    28.500    36.735    51.715    33.948    20.118    49.440    30.401    23.512    39.478
12/2020       29.008    27.745    39.445    34.005    36.506    23.165    23.808    21.890    26.418    23.130    20.883    28.334    23.910    42.331    53.122    31.947    43.492    25.174    23.873    21.612    21.272    27.950    24.997    28.161    32.160    23.653    29.604    27.645    32.341    33.101    21.459    29.382    33.294    26.828    37.705
 1/2021       25.938    24.029    33.541    28.941    28.474    19.549    21.181    19.938    20.789    20.929    18.821    26.139    23.104    27.505    35.740    31.167    28.421    26.626    22.324    20.109    17.318    22.355    32.201    25.579    27.630    21.196    25.815    24.459    25.217    31.235    18.013    21.713    25.355    26.407    28.087
 2/2021       24.617    20.353    28.398    72.153    42.500    16.389    17.961    17.809    19.430    19.533    17.075    23.652    36.657    33.567    34.406    30.629    40.368    34.401    20.113    17.520    23.008    22.163    30.876    20.350    30.773    17.946    27.432    20.723    20.418    27.524    15.199    24.560    46.784    21.942    26.126
 3/2021       73.447    36.765    65.254   245.086    59.368    33.535    94.804    65.735    51.371    62.462    68.568    82.836    94.434    80.598   117.162    94.330    98.376    60.154    60.570    37.694    65.931   118.969    49.268    51.479   148.015    36.661   109.576    37.644    87.690    90.274    46.194    64.770    95.658    40.850    75.794
 4/2021      114.598   235.568   342.278   497.853   178.272   176.633   254.762   178.073   129.039   147.006   245.408   180.480   120.862   342.252   304.728   247.883   232.057   196.989   169.166   126.765   210.249   255.476   173.888   343.070   193.156   140.799   270.632   166.901   414.912   174.671   124.260   225.671   116.928    89.645   173.091
 5/2021      478.607  1193.971   803.858   636.594   339.291   470.097   312.871   251.410   437.281   338.888   728.953   410.443   677.442   767.244   943.022   688.117   549.372   489.914   422.778   152.170   544.164   391.971   577.313   662.674   434.898   671.487   719.845   419.391   935.715   217.830   377.615   640.104   338.573   276.457   532.345
 6/2021      822.542  1024.432   453.944   524.589   106.447   443.383   201.108   358.304   406.947   179.577   706.358   220.998   889.208   563.245   833.015   508.099   560.162   311.973   244.091   139.549   493.824   201.201   542.653   350.215   181.412   781.053   546.698   639.063  1278.056    74.152   210.082   530.701   314.633   171.809   607.045
 7/2021      255.024   224.099    88.706   101.546    27.301    59.763    40.065    64.531    69.700    38.562   174.120    43.046   328.036   110.110   152.810   157.702   127.542    39.799    36.476    19.808    74.793    39.618   115.865    50.892    34.120   186.085   117.607   101.078   452.805    19.570    29.757    73.192    48.138    27.341   199.630
 8/2021       39.601    46.578    34.080    29.833    17.815    18.229    20.065    17.792    19.407    15.236    32.602    18.055    42.794    28.157    41.425    35.571    28.869    17.067    17.291    11.951    19.484    16.532    24.177    21.044    17.058    31.732    28.459    24.427    54.356    15.336    15.692    32.645    16.735    11.393    31.271
 9/2021       15.266    28.055    20.976    22.593    10.487    17.245    10.768     8.890    12.652     7.951    18.089    10.306    16.818    16.507   105.821    17.508    16.051    23.349    10.345     6.407    15.406    16.762    14.933    34.080    20.047    18.510    15.871    12.369    29.605     8.765    19.240    27.891     9.461     6.310    20.672
10/2021       34.334    35.153    49.405    54.184    13.380    16.034    12.679    26.222    13.410    10.515    36.126    26.363    38.455    23.901    82.219    41.847    19.198    33.417    15.019    15.099    15.065    30.131    31.098    52.405    41.758    20.068    27.581    21.291    32.897    12.576    48.849    30.633    12.777    38.463    28.076
11/2021       35.264    51.547    46.286    52.215    23.529    21.575    20.898    37.474    23.722    21.702    33.302    26.984    41.334    56.746    40.733    42.036    24.565    22.820    21.597    18.962    24.538    40.150    32.267    51.928    34.586    28.091    37.637    51.704    33.493    21.319    49.300    28.560    23.575    36.743    34.051
12/2021       28.052    39.235    36.827    36.985    24.120    23.095    21.237    26.056    21.971    19.835    27.403    24.035    41.459    52.267    32.456    43.717    25.851    22.594    21.321    19.985    26.841    23.859    27.379    31.579    23.701    29.253    28.410    32.382    32.700    22.671    28.922    31.404    26.968    34.977    27.350
 1/2022       24.318    33.349    31.140    28.911    20.427    20.552    19.272    20.469    19.837    17.846    25.225    23.201    26.857    35.119    31.603    28.580    27.274    21.122    19.814    16.172    21.398    30.852    24.787    27.087    21.244    25.488    25.016    25.315    30.858    19.147    20.943    23.702    26.547    25.764    24.145
 2/2022       20.601    28.236    70.210    42.819    17.138    17.429    17.162    19.147    18.575    16.232    22.469    36.718    32.865    33.838    30.550    40.555    34.976    19.052    17.135    21.859    21.304    29.617    19.596    30.199    17.989    27.103    21.193    20.504    27.200    16.167    23.099    44.558    22.056    24.114    22.442
 3/2022       37.000    64.913   240.740    59.718    34.471    93.382    61.733    50.674    60.645    66.778    80.649    94.558    79.231   115.695    90.143    98.917    60.768    58.671    35.913    63.700   116.463    47.514    47.346   146.575    36.638   108.717    37.048    87.705    89.680    47.514    63.059    92.955    41.057    72.110    70.562
 4/2022      235.149   341.663   502.580   178.790   178.104   253.050   172.798   128.294   144.833   241.404   174.892   121.166   339.738   302.584   241.779   232.755   197.903   166.931   122.403   206.922   252.829   172.189   331.199   192.429   140.603   269.410   162.287   413.870   174.304   125.850   219.202   115.259    89.851   167.658   104.498
 5/2022     1195.058   803.792   633.251   339.659   470.971   312.072   243.376   436.784   337.499   725.432   403.863   678.424   766.324   941.687   681.513   550.111   490.504   421.378   149.069   541.806   390.697   575.838   655.469   434.476   672.590   718.645   398.090   936.507   217.549   379.453   609.247   336.697   276.714   525.880   446.351
 6/2022     1024.934   453.818   531.060   106.678   443.939   200.662   362.634   406.658   178.750   705.413   226.441   889.547   562.919   832.703   515.567   560.262   312.330   243.311   143.294   492.761   200.607   541.651   361.178   181.127   781.494   546.486   656.296  1278.482    73.923   210.899   557.610   313.485   171.874   604.825   835.489
 7/2022      224.294    88.551   108.721    27.584    60.255    39.732    68.187    69.533    37.898   173.701    45.100   328.077   109.832   152.627   166.344   127.597    40.129    35.831    20.474    74.306    39.130   115.249    52.840    33.823   186.099   117.479   108.440   452.974    19.375    30.395    77.226    47.149    27.358   198.584   268.874
 8/2022       46.802    33.970    31.420    18.119    18.688    19.751    17.667    19.256    14.792    32.263    17.660    42.809    27.940    41.256    36.802    28.978    17.359    16.783    11.886    19.079    16.077    23.654    20.719    16.771    31.688    28.332    25.071    54.514    15.141    16.212    31.072    15.924    11.308    30.343    40.513
 9/2022       28.257    20.881    22.798    10.655    17.708    10.499     8.615    12.504     7.519    17.802     9.813    16.833    16.307   105.410    17.748    16.168    23.755     9.726     6.264    14.963    16.315    14.377    32.073    19.759    18.464    15.760    12.648    29.756     8.557    19.851    29.383     8.703     6.225    19.831    14.565
10/2022       35.362    49.299    56.296    13.523    16.416    12.407    24.851    13.285     9.971    35.809    25.686    38.433    23.704    82.024    41.917    19.241    33.801    14.433    14.979    14.615    29.681    30.508    52.886    41.452    20.031    27.474    20.676    33.044    12.365    49.536    30.722    11.894    38.479    27.206    33.456
11/2022       51.743    46.199    53.734    23.774    21.984    20.644    37.844    23.601    21.124    33.044    26.912    41.337    56.465    40.610    42.059    24.637    23.174    21.040    18.660    24.076    39.710    31.751    52.709    34.336    28.061    37.543    52.694    33.629    21.126    49.876    28.643    22.758    36.821    33.197    34.900
12/2022       39.412    36.741    38.659    24.351    23.527    20.999    26.223    21.869    19.289    27.161    23.772    41.457    52.022    32.341    44.875    25.892    22.939    20.776    20.095    26.387    23.473    26.854    31.863    23.459    29.224    28.320    32.860    32.835    22.484    29.443    31.340    26.156    35.058    26.576    27.637
 1/2023       33.516    31.067    29.716    20.653    20.954    19.048    20.239    19.745    17.335    24.999    22.721    26.863    34.938    31.482    28.862    27.316    21.449    19.301    16.048    21.021    30.418    24.298    26.897    21.016    25.463    24.931    25.801    30.988    18.971    21.427    23.590    25.789    25.840    23.422    23.687
 2/2023       28.380    70.096    43.795    17.332    17.773    16.970    18.686    18.489    15.788    22.271    34.844    32.860    33.673    30.433    39.759    35.034    19.337    16.696    21.776    20.971    29.224    19.206    29.431    17.794    27.070    21.120    20.677    27.313    16.018    23.539    44.386    21.363    24.152    21.808    20.052
 3/2023       65.067   240.580    60.533    34.643    93.981    61.323    49.118    60.413    65.892    80.155    94.246    79.133   115.252    89.894    98.077    60.887    59.023    35.269    61.882   115.112    46.990    46.478   142.451    36.362   108.580    36.949    85.596    89.826    47.301    63.603    88.297    40.252    72.126    69.351    36.429
 4/2023      341.895   502.532   169.776   178.216   253.646   172.292   126.402   144.846   239.443   174.557   116.414   339.637   302.050   241.574   217.112   198.026   167.340   121.548   195.779   252.004   171.480   329.595   188.921   139.883   269.181   162.069   402.607   174.393   125.587   219.796   116.798    89.154   167.958   102.928   234.653
 5/2023      803.994   633.174   346.215   471.165   312.350   243.090   421.462   337.439   723.582   403.612   656.631   766.402   941.425   681.399   542.403   490.551   421.685   148.641   517.973   390.346   575.053   655.066   433.184   672.001   718.715   397.924   910.057   217.586   379.251   609.892   328.807   276.035   526.386   443.935  1195.177
 6/2023      453.909   530.987   110.970   444.081   200.863   362.454   416.591   178.678   704.973   226.261   887.458   562.948   832.629   515.493   573.153   312.327   243.461   142.961   517.340   200.377   541.325   360.923   186.217   781.321   546.413   656.233  1282.015    73.983   210.789   557.979   318.779   171.409   604.888   834.626  1023.534
 7/2023       88.624   108.673    28.725    60.392    39.954    68.064    73.903    37.834   173.464    44.945   345.395   109.842   152.575   166.282   136.471    40.159    35.982    20.217    78.589    38.968   115.066    52.602    35.225   185.989   117.437   108.395   480.100    19.480    30.296    77.509    49.416    26.958   198.608   268.467   223.468
 8/2023       34.078    31.388    18.717    18.823    19.976    17.553    19.437    14.731    32.067    17.538    44.472    27.981    41.205    36.754    29.624    17.471    16.936    11.587    19.239    15.931    23.481    20.518    16.734    31.589    28.331    25.020    57.024    15.244    16.128    31.343    16.011    10.918    30.370    40.148    46.551
 9/2023       20.971    22.768    11.138    17.834    10.720     8.518    12.376     7.465    17.625     9.695    16.637    16.335   105.320    17.716    16.226    23.819     9.923     5.997    14.814    16.156    14.209    31.840    18.953    18.374    15.763    12.605    29.713     8.645    19.752    29.626     8.578     5.873    19.852    14.261    28.089
10/2023       49.392    56.265    13.918    16.508    12.639    24.716    13.114     9.930    35.619    25.558    38.326    23.730    81.967    41.872    19.366    33.855    14.627    14.690    14.621    29.496    30.330    52.641    41.533    19.940    27.481    20.631    33.288    12.456    49.423    30.996    11.760    38.009    27.239    33.146    35.198
11/2023       46.279    53.711    24.304    22.108    20.859    37.746    23.408    21.089    32.883    26.804    40.683    56.484    40.578    42.021    24.717    23.207    21.226    18.385    23.720    39.514    31.598    52.496    35.479    27.978    37.550    52.642    33.914    21.211    49.784    28.875    22.713    36.398    33.227    34.612    51.585
12/2023       36.821    38.638    24.931    23.654    21.208    26.137    21.898    19.262    27.006    23.667    42.250    52.035    32.313    44.839    25.982    22.971    20.957    19.835    26.510    23.311    26.698    31.685    23.521    29.143    28.328    32.816    33.075    22.568    29.358    31.575    25.858    34.499    26.609    27.365    39.269
 1/2024       31.145    29.699    21.156    21.078    19.247    20.162    19.627    17.312    24.853    22.618    26.855    34.962    31.452    28.830    27.227    21.480    19.474    15.819    20.996    30.240    24.154    26.727    20.931    25.386    24.941    25.766    31.074    19.052    21.349    23.808    26.109    25.451    23.454    23.433    33.381
 2/2024       76.796    45.107    18.333    18.594    17.789    19.464    19.034    16.434    23.320    37.078    33.669    34.773    31.893    41.829    36.199    20.371    17.559    22.186    21.603    30.522    19.745    30.719    18.324    29.114    21.863    21.432    28.362    16.642    24.959    45.875    22.111    25.196    23.138    20.520    29.244
 3/2024      251.157    60.512    35.170    98.098    64.240    49.953    59.982    72.960    80.649    93.760    79.006   119.837    94.989    99.284    60.841    61.107    36.656    62.796   114.906    47.650    48.841   146.546    36.341   110.182    38.091    88.086    89.911    49.470    64.176    93.285    40.202    73.399    69.521    37.008    64.762
