segdesc   = YDLC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       14.624    27.751    20.672    21.571     9.514    16.181    10.204     8.289    12.175     7.367    17.560     9.735    15.816    16.057   104.487    17.073    15.055    22.235     8.900     5.770    14.655    16.288    14.026    33.396    19.317    18.043    15.545    11.719    29.196     8.332    17.281    27.504     8.380     5.649    20.434
10/2020       33.724    34.883    49.133    53.148    12.412    15.012    12.166    25.452    13.019     9.914    35.627    25.827    37.434    23.505    81.362    41.457    18.186    32.398    13.506    14.356    14.356    29.701    30.208    51.763    40.985    19.658    27.305    20.654    32.545    12.154    46.435    30.291    11.660    37.941    26.557
11/2020       34.656    51.247    46.010    51.216    22.583    20.568    20.382    36.754    23.299    21.046    32.834    26.471    40.370    56.167    40.053    41.643    23.646    21.909    20.116    18.191    23.783    39.701    31.431    51.324    33.907    27.678    37.352    51.039    33.111    20.897    47.186    28.214    22.520    34.965    33.083
12/2020       27.425    38.918    36.503    36.061    23.115    22.054    20.695    25.332    21.539    19.181    26.908    23.489    40.459    51.710    31.752    43.293    24.868    21.679    19.811    19.215    26.048    23.402    26.478    31.014    22.982    28.795    28.087    31.707    32.276    22.210    27.045    30.998    25.868    34.227    26.311
 1/2021       23.730    33.051    30.838    28.064    19.500    19.588    18.756    19.794    19.430    17.234    24.755    22.659    25.978    34.662    30.917    28.180    26.286    20.257    18.385    15.468    20.704    30.330    23.944    26.544    20.563    25.054    24.711    24.727    30.456    18.708    19.244    23.340    25.520    24.406    23.407
 2/2021       20.097    27.980    69.835    41.873    16.345    16.602    16.714    18.549    18.208    15.698    22.057    36.129    31.929    33.430    29.934    40.114    33.969    18.294    15.900    21.169    20.681    29.135    18.909    29.660    17.404    26.693    20.932    20.003    26.856    15.789    21.517    44.075    21.120    23.834    22.359
 3/2021       36.377    64.525   240.085    58.604    33.295    91.288    60.837    49.604    59.889    65.649    79.831    93.696    77.592   114.672    89.060    98.246    59.237    57.360    34.260    62.357   114.594    46.790    45.995   145.402    35.864   107.491    36.705    86.744    88.998    46.971    60.089    92.463    40.938    72.504    69.282
 4/2021      233.253   340.950   502.090   177.814   176.606   251.040   172.102   127.004   144.610   239.386   174.315   120.707   337.444   301.722   240.392   232.207   196.679   165.421   120.197   205.379   251.987   171.635   328.596   191.838   138.680   267.827   161.798   411.635   173.966   125.137   215.345   114.985    92.661   172.359   109.998
 5/2021     1192.675   803.308   633.035   339.014   470.268   311.168   242.976   435.870   337.211   724.087   403.533   677.661   765.310   941.163   680.441   549.762   489.760   420.553   147.859   540.732   390.102   575.390   654.532   434.064   670.841   717.852   397.831   935.322   217.317   379.084   605.937   336.334   287.031   537.257   472.027
 6/2021     1024.388   453.628   530.899   106.234   443.377   200.067   362.299   406.154   178.543   704.845   226.207   889.189   562.374   832.469   514.949   560.031   311.792   242.798   142.452   492.130   200.203   541.289   360.752   180.820   780.876   546.245   656.109  1278.016    73.697   210.679   556.015   313.245   163.782   598.899   819.729
 7/2021      224.012    88.385   108.545    27.063    59.734    39.227    67.894    69.178    37.671   173.377    44.837   327.752   109.375   152.414   165.829   127.342    39.611    35.349    19.677    73.989    38.752   115.019    52.454    33.529   185.717   117.266   108.256   452.717    19.111    30.122    76.346    46.904    24.996   185.498   253.527
 8/2021       46.564    33.777    31.240    17.588    18.137    19.222    17.374    18.923    14.520    31.978    17.344    42.513    27.479    41.048    36.389    28.727    16.856    16.266    11.119    18.754    15.720    23.420    20.289    16.467    31.351    28.124    24.868    54.304    14.913    15.959    30.113    15.718    10.706    28.624    38.267
 9/2021       28.049    20.703    22.625    10.231    17.173    10.038     8.338    12.185     7.273    17.540     9.528    16.556    15.867   105.146    17.390    15.936    23.181     9.266     5.571    14.629    15.944    14.136    31.646    19.464    18.157    15.572    12.471    29.560     8.349    19.589    28.583     8.515     5.778    19.950    14.158
10/2021       35.151    49.110    56.117    13.078    15.916    11.879    24.513    12.918     9.731    35.534    25.390    38.143    23.272    81.824    41.536    19.017    33.256    13.946    14.151    14.262    29.271    30.248    52.451    41.122    19.726    27.290    20.496    32.853    12.117    49.229    29.897    11.687    38.203    26.002    33.164
11/2021       51.543    46.035    53.574    23.313    21.493    20.138    37.559    23.242    20.888    32.810    26.650    41.079    55.934    40.454    41.715    24.430    22.686    20.588    17.853    23.727    39.303    31.521    52.310    34.058    27.781    37.377    52.513    33.453    20.894    49.619    27.921    22.565    35.272    32.593    34.187
12/2021       39.228    36.579    38.509    23.893    23.038    20.506    25.952    21.525    19.072    26.933    23.514    41.201    51.536    32.189    44.542    25.691    22.463    20.333    19.315    26.041    23.117    26.619    31.515    23.184    28.949    28.157    32.688    32.661    22.257    29.199    30.590    25.966    34.603    25.914    27.042
 1/2022       33.341    30.915    29.576    20.225    20.498    18.578    19.985    19.417    17.132    24.783    22.467    26.634    34.536    31.332    28.556    27.119    20.998    18.882    15.328    20.716    30.033    24.079    26.564    20.755    25.201    24.777    25.653    30.822    18.754    21.197    22.914    25.612    24.732    23.036    23.375
 2/2022       28.229    69.925    43.649    16.965    17.382    16.561    18.461    18.199    15.611    22.081    34.581    32.625    33.315    30.296    39.448    34.830    18.941    16.333    21.085    20.699    28.874    19.026    29.095    17.570    26.829    20.988    20.551    27.168    15.830    23.329    43.542    21.202    24.107    22.031    19.794
 3/2022       64.851   240.344    60.365    34.134    93.154    60.520    48.693    59.812    65.371    79.786    93.849    78.739   114.332    89.663    97.563    60.627    58.371    34.771    60.689   114.280    46.410    46.126   141.763    36.061   107.942    36.778    85.338    89.643    47.023    63.228    87.289    41.015    73.004    68.693    35.980
 4/2022      341.555   502.364   169.623   177.496   252.988   171.498   126.029   144.315   238.833   174.298   116.221   339.150   301.326   241.347   216.645   197.838   166.615   120.966   194.373   251.579   170.979   328.939   188.570   139.074   268.414   161.800   402.101   174.279   125.223   219.428   116.196    92.694   173.180   109.191   231.930
 5/2022      803.750   633.096   346.116   470.826   312.041   242.701   421.280   337.119   723.659   403.472   656.246   766.192   940.881   681.256   542.041   490.415   421.288   148.354   517.175   390.116   574.693   654.885   432.958   671.532   718.254   397.784   909.864   217.520   379.050   609.721   328.082   287.042   538.432   470.817  1190.615
 6/2022      453.800   530.914   110.907   443.824   200.630   362.142   416.444   178.459   704.886   226.147   887.288   562.809   832.397   515.384   572.978   312.218   243.225   142.734   516.856   200.212   541.077   360.805   186.062   781.150   546.283   656.143  1281.914    73.896   210.678   557.854   318.338   163.813   599.309   819.357  1024.042
 7/2022       88.530   108.582    28.639    60.169    39.718    67.809    73.763    37.648   173.342    44.819   345.230   109.724   152.370   166.177   136.274    40.044    35.755    19.957    78.238    38.801   114.914    52.491    35.044   185.836   117.309   108.303   480.029    19.357    30.158    77.364    48.979    25.077   185.653   253.325   223.868
 8/2022       33.956    31.288    18.624    18.568    19.701    17.314    19.293    14.572    31.948    17.396    44.320    27.855    41.008    36.659    29.440    17.339    16.696    11.338    18.892    15.771    23.313    20.395    16.531    31.446    28.195    24.915    56.963    15.123    16.000    31.185    15.652    10.795    28.742    38.082    46.428
 9/2022       20.862    22.672    11.056    17.585    10.469     8.303    12.235     7.321    17.511     9.563    16.493    16.217   105.088    17.630    16.053    23.682     9.674     5.773    14.441    15.992    14.019    31.719    18.758    18.241    15.636    12.510    29.656     8.535    19.621    29.488     8.253     5.862    20.068    14.018    27.956
10/2022       49.279    56.168    13.831    16.264    12.371    24.424    12.964     9.750    35.500    25.421    38.175    23.614    81.778    41.783    19.194    33.731    14.367    14.438    14.221    29.307    30.124    52.519    41.320    19.808    27.355    20.534    33.233    12.346    49.264    30.853    11.369    38.277    26.122    33.005    35.060
11/2022       46.180    53.622    24.222    21.868    20.608    37.477    23.264    20.888    32.780    26.682    40.550    56.346    40.424    41.941    24.559    23.100    20.979    18.139    23.334    39.323    31.411    52.384    35.298    27.856    37.436    52.547    33.863    21.109    49.652    28.749    22.343    35.320    32.716    34.042    51.455
12/2022       36.721    38.554    24.850    23.419    20.964    25.878    21.759    19.071    26.905    23.546    42.119    51.912    32.162    44.762    25.826    22.867    20.715    19.598    26.126    23.143    26.510    31.587    23.341    29.023    28.216    32.723    33.026    22.467    29.231    31.448    25.491    34.647    26.030    26.909    39.151
 1/2023       31.051    29.618    21.079    20.856    19.014    19.917    19.495    17.133    24.757    22.499    26.733    34.855    31.304    28.757    27.076    21.381    19.244    15.602    20.651    30.062    23.977    26.633    20.760    25.272    24.834    25.686    31.028    18.956    21.227    23.688    25.763    24.775    23.146    23.252    33.271
 2/2023       70.065    43.699    17.654    17.689    16.940    18.402    18.107    15.613    22.059    34.602    31.376    33.599    30.270    39.648    34.503    19.279    16.647    21.333    20.181    28.893    18.940    29.158    17.562    26.893    21.038    20.579    27.301    16.004    23.356    44.462    20.413    24.152    22.129    19.689    28.170
 3/2023      240.523    60.425    32.854    93.642    61.224    48.562    57.961    65.364    79.714    93.827    77.643   115.005    89.612    97.916    58.721    58.945    35.178    61.064   109.595    46.400    45.980   141.837    33.860   108.039    36.834    85.390    86.468    47.283    63.284    88.380    40.167    73.038    68.869    35.849    64.743
 4/2023      502.549   169.678   174.753   253.407   172.264   125.771   139.298   238.594   174.248   116.192   330.307   301.880   241.299   216.974   187.592   167.275   121.419   194.919   248.358   170.828   328.520   188.621   136.430   268.530   161.907   402.130   170.173   125.561   219.486   116.882    89.495   173.134   109.514   231.522   341.332
 5/2023      633.162   346.142   452.288   312.279   243.073   421.101   328.204   723.246   403.444   656.205   756.453   941.377   681.226   542.314   483.122   421.638   148.592   517.604   386.443   574.502   654.691   432.987   647.179   718.416   397.814   909.868   221.729   379.236   609.731   328.859   277.458   538.377   471.342  1189.795   803.624
 6/2023      530.977   110.908   460.113   200.814   362.435   416.402   189.002   704.855   226.131   887.291   572.655   832.596   515.363   573.090   326.823   243.407   142.924   517.073   205.009   541.066   360.755   186.049   791.188   546.324   656.150  1281.935    76.450   210.778   557.866   318.838   172.203   599.332   819.546  1023.910   453.753
