segdesc   = YDLC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022      341.494   502.308   169.541   177.403   253.107   171.300   126.023   144.281   238.804   174.333   116.199   339.158   301.386   241.294   216.583   197.840   165.971   120.844   194.329   251.464   170.988   328.839   188.557   139.009   268.371   161.736   401.632   174.264   125.202   219.499   116.183    88.992   166.598   102.218   233.602
 5/2022      803.715   633.067   346.056   470.753   312.104   242.568   421.278   337.083   723.639   403.497   656.225   766.181   940.928   681.219   541.973   490.412   420.916   148.285   517.142   390.038   574.710   654.824   432.946   671.483   718.219   397.741   909.633   217.506   379.035   609.766   328.069   275.879   525.421   443.309  1193.915
 6/2022      453.781   530.889   110.858   443.770   200.684   362.038   416.432   178.437   704.866   226.165   887.265   562.798   832.422   515.339   572.946   312.216   242.980   142.687   516.834   200.158   541.087   360.783   186.051   781.114   546.254   656.114  1281.838    73.885   210.668   557.888   318.327   171.291   604.445   834.265  1023.272
 7/2022       88.513   108.556    28.589    60.120    39.768    67.730    73.750    37.626   173.324    44.839   345.207   109.714   152.392   166.143   136.238    40.044    35.527    19.909    78.222    38.751   114.920    52.470    35.037   185.804   117.280   108.274   479.985    19.353    30.150    77.395    48.973    26.846   198.236   268.198   223.323
 8/2022       33.938    31.264    18.576    18.527    19.740    17.255    19.289    14.557    31.935    17.422    44.302    27.851    41.030    36.631    29.412    17.343    16.481    11.286    18.885    15.727    23.325    20.384    16.530    31.420    28.173    24.900    56.928    15.118    15.995    31.212    15.644    10.804    29.999    39.901    46.428
 9/2022       20.848    22.649    11.025    17.546    10.508     8.238    12.225     7.298    17.496     9.580    16.476    16.208   105.119    17.608    16.027    23.679     9.447     5.726    14.427    15.938    14.024    31.697    18.748    18.216    15.613    12.479    29.623     8.524    19.611    29.513     8.244     5.769    19.506    14.039    27.985
10/2022       49.265    56.143    13.799    16.240    12.412    24.345    12.952     9.728    35.484    25.442    38.153    23.605    81.799    41.756    19.163    33.731    14.138    14.384    14.207    29.257    30.128    52.497    41.309    19.780    27.332    20.502    33.201    12.335    49.252    30.882    11.360    37.877    26.851    32.920    35.092
11/2022       46.167    53.601    24.182    21.828    20.646    37.404    23.253    20.867    32.766    26.697    40.531    56.338    40.440    41.918    24.532    23.098    20.768    18.088    23.321    39.272    31.416    52.364    35.289    27.832    37.414    52.516    33.834    21.099    49.642    28.774    22.335    36.283    32.847    34.402    51.487
12/2022       36.708    38.534    24.812    23.376    21.000    25.808    21.749    19.051    26.891    23.562    42.101    51.904    32.178    44.740    25.799    22.865    20.511    19.549    26.113    23.098    26.514    31.569    23.333    28.998    28.193    32.694    32.997    22.458    29.221    31.473    25.483    34.377    26.261    27.164    39.177
 1/2023       31.038    29.599    21.043    20.815    19.048    19.852    19.486    17.114    24.743    22.513    26.716    34.847    31.320    28.736    27.048    21.380    19.051    15.555    20.639    30.014    23.981    26.616    20.752    25.248    24.813    25.659    31.000    18.947    21.218    23.712    25.755    25.342    23.128    23.243    33.294
 2/2023       70.052    43.683    17.623    17.654    16.969    18.345    18.099    15.597    22.047    34.618    31.361    33.593    30.284    39.625    34.477    19.277    16.480    21.290    20.170    28.852    18.943    29.143    17.556    26.871    21.020    20.556    27.277    15.996    23.348    44.487    20.406    23.699    21.548    19.670    28.189
 3/2023      240.507    60.406    32.816    93.595    61.277    48.492    57.953    65.256    79.701    93.845    77.628   115.022    89.632    97.890    58.684    58.946    34.957    61.006   109.581    46.352    45.986   141.812    33.852   108.011    36.812    85.366    86.437    47.273    63.273    88.407    38.669    71.133    68.786    35.946    61.946
 4/2023      502.527   169.660   174.711   253.362   172.307   125.687   139.296   238.611   174.238   116.205   330.291   301.869   241.319   216.947   187.565   167.282   121.158   194.849   248.338   170.781   328.528   188.604   136.422   268.509   161.886   402.076   170.152   125.551   219.476   116.902    85.945   167.031   102.415   233.050   326.613
 5/2023      633.153   346.128   452.256   312.252   243.104   421.034   328.198   723.245   403.437   656.232   756.439   941.362   681.240   542.290   483.102   421.636   148.456   517.549   386.434   574.458   654.695   432.976   647.171   718.397   397.798   909.820   221.715   379.228   609.724   328.881   265.296   525.824   443.602  1193.018   790.746
 6/2023      530.969   110.899   460.088   200.793   362.461   416.366   188.997   704.845   226.124   887.301   572.642   832.588   515.379   573.076   326.809   243.406   142.813   517.043   205.002   541.038   360.758   186.041   791.183   546.314   656.137  1281.915    76.435   210.772   557.861   318.855   182.416   604.610   834.444  1023.111   470.062
 7/2023      108.659    28.649    65.082    39.898    68.077    73.698    39.062   173.356    44.798   345.275   116.900   152.538   166.175   136.390    42.015    35.945    20.072    78.339    40.730   114.912    52.447    35.089   200.791   117.335   108.310   480.037    19.702    30.284    77.379    49.483    27.556   198.376   268.280   223.252    92.882
 8/2023       31.375    18.641    19.213    19.898    17.537    19.244    14.727    31.969    17.383    44.365    28.249    41.169    36.659    29.553    17.501    16.933    11.444    19.019    15.791    23.333    20.354    16.590    32.186    28.229    24.954    56.972    15.339    16.119    31.206    16.087    10.799    30.135    39.970    46.368    34.624
 9/2023       22.755    11.072    17.797    10.658     8.525    12.189     7.325    17.532     9.541    16.539    15.893   105.273    17.635    16.159    22.073     9.884     5.869    14.560    15.002    14.031    31.668    18.804    18.230    15.667    12.539    29.663     8.594    19.738    29.505     8.657     5.601    19.634    14.104    27.935    20.681
