segdesc   = YDLC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021      110.149   232.822   340.104   499.772   176.936   171.846   249.957   172.784   126.290   144.559   239.028   173.876   120.389   336.681   301.252   240.103   230.558   195.232   165.346   121.149   204.262   251.661   171.501   327.045   191.143   137.797   266.728   162.470   414.129   173.992   124.281   214.663   115.457    88.279   165.472
 5/2021      472.303  1192.391   802.656   631.928   338.425   466.929   310.427   243.304   434.838   337.157   724.128   403.191   676.779   764.708   940.674   680.278   548.409   488.608   420.379   148.449   539.558   389.988   575.257   653.375   433.581   669.522   716.731   398.376   936.540   217.318   378.143   604.973   336.847   275.154   523.305
 6/2021      819.898  1024.052   453.414   530.104   105.834   441.626   199.809   362.569   405.770   178.533   704.789   226.039   888.824   562.069   832.236   514.906   559.460   311.213   242.769   142.745   491.638   200.055   541.201   360.443   180.576   780.295   545.816   656.317  1278.208    73.702   210.242   555.701   313.572   170.817   603.647
 7/2021      253.558   223.776    88.206   107.794    26.630    58.711    39.054    67.994    68.955    37.637   173.226    44.658   327.566   109.130   152.211   165.683   126.829    39.110    35.337    19.875    73.698    38.600   114.942    52.253    33.297   185.463   116.921   108.380   452.771    19.115    29.792    76.286    47.182    26.435   197.907
 8/2021       38.286    46.303    33.593    30.557    17.156    17.206    19.061    17.445    18.779    14.492    31.846    17.152    42.363    27.253    40.851    36.298    28.266    16.379    16.260    11.236    18.492    15.590    23.303    20.126    16.271    31.164    27.816    24.979    54.322    14.896    15.704    30.065    15.969    10.460    29.786
 9/2021       14.174    27.821    20.536    21.984     9.961    16.224     9.891     8.364    12.040     7.234    17.408     9.340    16.423    15.643   104.918    17.316    15.509    22.606     9.251     5.676    14.367    15.773    14.005    31.454    19.244    17.983    15.273    12.568    29.573     8.331    19.231    28.524     8.733     5.454    19.308
10/2021       33.176    34.922    48.935    55.394    12.804    15.024    11.699    24.581    12.743     9.693    35.385    25.169    38.012    23.051    81.638    41.453    18.581    32.736    13.920    14.345    13.987    29.110    30.118    52.256    40.878    19.550    26.993    20.600    32.863    12.111    48.829    29.838    11.919    37.426    26.655
11/2021       34.201    51.330    45.884    52.934    22.958    20.621    19.961    37.621    23.072    20.847    32.686    26.473    40.955    55.680    40.307    41.637    24.037    22.230    20.559    18.049    23.473    39.139    31.401    52.130    33.849    27.622    37.108    52.630    33.462    20.889    49.295    27.871    22.778    35.894    32.657
12/2021       27.054    39.037    36.428    37.961    23.545    22.157    20.332    26.010    21.361    19.037    26.813    23.338    41.083    51.312    32.048    44.467    25.304    22.023    20.304    19.507    25.792    22.973    26.502    31.364    22.981    28.790    27.887    32.793    32.670    22.252    28.906    30.541    26.178    33.990    26.080
 1/2022       23.385    33.163    30.775    29.082    19.900    19.689    18.412    20.036    19.261    17.099    24.669    22.302    26.523    34.333    31.199    28.486    26.730    20.583    18.854    15.505    20.483    29.882    23.969    26.422    20.563    25.050    24.522    25.733    30.830    18.750    20.924    22.867    25.807    24.988    22.955
 2/2022       19.802    28.077    69.752    43.155    16.687    16.690    16.417    18.503    18.063    15.580    21.983    34.406    32.503    33.128    30.179    39.379    34.429    18.576    16.308    21.251    20.485    28.745    18.931    28.958    17.405    26.688    20.770    20.617    27.176    15.826    23.081    43.493    21.384    23.374    21.394
 3/2022       35.981    64.642   240.062    59.749    33.802    91.438    60.327    48.761    59.596    65.332    79.643    93.619    78.603   114.070    89.482    97.467    60.003    57.808    34.758    60.937   113.882    46.263    46.002   141.494    35.844   107.673    36.507    85.488    89.670    47.009    62.953    87.217    40.293    70.665    68.565
 4/2022      232.036   341.248   502.118   169.071   177.067   251.368   171.223   126.268   144.046   238.757   174.253   116.087   339.008   301.098   241.096   216.577   197.385   166.053   120.957   195.099   251.216   170.812   328.844   188.329   138.672   268.049   161.514   402.687   174.293   125.271   219.186   116.138    89.192   166.423   102.094
 5/2022     1190.760   803.591   632.986   345.733   470.521   311.370   242.523   421.474   336.932   723.603   403.406   655.958   766.072   940.636   681.118   541.977   490.109   420.900   148.339   517.767   389.926   574.531   654.798   432.815   671.157   717.992   397.568   910.097   217.532   379.061   609.403   328.008   276.069   525.100   443.052
 6/2022     1024.054   453.694   530.830   110.589   443.608   200.162   362.018   416.493   178.378   704.870   226.091   887.164   562.725   832.264   515.250   572.951   311.995   242.997   142.728   517.041   200.073   540.993   360.764   185.985   780.984   546.217   655.984  1281.938    73.907   210.678   557.662   318.303   171.437   604.360   834.182
 7/2022      223.861    88.430   108.496    28.317    59.978    39.281    67.713    73.793    37.565   173.316    44.756   345.124   109.656   152.248   166.073   136.226    39.831    35.527    19.945    78.318    38.661   114.831    52.441    34.966   185.715   117.236   108.147   480.037    19.365    30.149    77.208    48.951    26.976   198.184   268.166
 8/2022       46.419    33.853    31.204    18.318    18.395    19.272    17.241    19.315    14.506    31.925    17.330    44.225    27.784    40.889    36.576    29.397    17.130    16.467    11.325    18.969    15.642    23.248    20.329    16.462    31.340    28.115    24.779    56.962    15.127    15.992    31.060    15.635    10.929    29.956    39.873
 9/2022       27.948    20.776    22.594    10.837    17.416    10.072     8.230    12.244     7.251    17.489     9.493    16.404    16.148   104.955    17.558    16.012    23.446     9.430     5.761    14.502    15.861    13.937    31.648    18.681    18.140    15.559    12.358    29.653     8.537    19.615    29.368     8.242     5.881    19.467    14.012
10/2022       35.052    49.190    56.084    13.606    16.140    11.930    24.327    12.979     9.667    35.472    25.342    38.083    23.547    81.665    41.705    19.150    33.507    14.132    14.420    14.289    29.161    30.042    52.449    41.232    19.707    27.278    20.381    33.229    12.348    49.256    30.699    11.344    38.006    26.812    32.897
11/2022       51.449    46.103    53.547    23.966    21.708    20.192    37.381    23.279    20.798    32.759    26.617    40.466    56.270    40.331    41.872    24.519    22.909    20.766    18.123    23.400    39.178    31.342    52.316    35.222    27.765    37.365    52.402    33.859    21.110    49.650    28.623    22.317    36.396    32.813    34.381
12/2022       39.144    36.645    38.485    24.600    23.250    20.560    25.785    21.774    18.986    26.885    23.482    42.037    51.847    32.072    44.696    25.786    22.683    20.508    19.581    26.190    23.020    26.443    31.524    23.267    28.932    28.144    32.584    33.022    22.469    29.229    31.317    25.464    34.605    26.228    27.143
 1/2023       33.264    30.980    29.553    20.845    20.697    18.630    19.829    19.509    17.052    24.737    22.438    26.657    34.792    31.219    28.695    27.036    21.207    19.048    15.583    20.710    29.931    23.913    26.574    20.689    25.186    24.766    25.558    31.023    18.957    21.225    23.569    25.737    25.442    23.097    23.222
 2/2023       28.163    69.989    43.636    17.454    17.552    16.606    18.325    18.119    15.542    22.042    34.537    31.298    33.540    30.195    39.580    34.469    19.125    16.477    21.319    20.232    28.782    18.885    29.102    17.502    26.812    20.979    20.469    27.298    16.005    23.353    44.352    20.391    23.791    21.521    19.652
 3/2023       64.736   240.436    60.348    32.672    93.420    60.573    48.468    57.984    65.119    79.681    93.752    77.549   114.933    89.506    97.827    58.675    58.676    34.958    61.058   109.763    46.260    45.911   141.763    33.782   107.905    36.762    85.199    86.472    47.282    63.308    88.264    38.650    71.333    68.756    35.920
 4/2023      341.340   502.441   169.605   174.428   253.212   171.645   125.646   139.407   238.455   174.230   116.156   330.210   301.823   241.181   216.880   187.551   166.981   121.192   194.913   248.609   170.665   328.418   188.576   136.289   268.353   161.825   401.897   170.174   125.576   219.520   116.784    85.930   167.193   102.342   233.069
 5/2023      803.621   633.112   346.095   452.080   312.172   242.771   420.990   328.236   723.029   403.434   656.146   756.375   941.313   681.146   542.239   483.098   421.475   148.472   517.575   386.515   574.328   654.622   432.958   647.015   718.300   397.771   909.694   221.732   379.241   609.733   328.779   265.280   525.946   443.502  1192.877
 6/2023      453.748   530.929   110.876   459.952   200.732   362.196   416.359   189.031   704.792   226.121   887.257   572.598   832.552   515.292   573.050   326.812   243.308   142.820   517.061   205.043   540.992   360.712   186.041   791.129   546.281   656.125  1281.841    76.451   210.781   557.865   318.764   182.408   604.666   834.390  1023.080
 7/2023       88.481   108.618    28.620    64.961    39.833    67.843    73.688    39.083   173.321    44.793   345.224   116.865   152.504   166.099   136.364    42.013    35.853    20.059    78.354    40.772   114.874    52.404    35.063   200.752   117.301   108.289   479.975    19.714    30.288    77.381    49.406    27.547   198.425   268.261   223.235
 8/2023       33.912    31.335    18.611    19.101    19.832    17.342    19.233    14.731    31.938    17.377    44.318    28.208    41.136    36.594    29.528    17.486    16.836    11.431    19.030    15.829    23.292    20.317    16.556    32.151    28.193    24.920    56.914    15.350    16.122    31.207    16.008    10.797    30.181    39.953    46.354
 9/2023       20.826    22.718    11.046    17.692    10.591     8.321    12.180     7.328    17.504     9.538    16.494    15.856   105.235    17.577    16.136    22.055     9.794     5.857    14.573    15.032    13.989    31.623    18.773    18.196    15.633    12.507    29.609     8.608    19.743    29.507     8.571     5.599    19.677    14.089    27.921
10/2023       49.242    56.214    13.825    16.798    12.491    24.453    12.885     9.816    35.488    25.392    38.173    23.732    81.897    41.719    19.274    35.532    14.498    14.538    14.371    29.820    30.093    52.422    41.330    19.738    27.352    20.533    33.187    12.400    49.412    30.867    11.746    37.424    27.030    32.968    35.030
11/2023       46.147    53.666    24.215    22.058    20.718    37.509    23.183    20.839    32.772    26.656    40.551    54.405    40.524    41.885    24.634    23.257    21.100    18.237    23.475    39.898    31.385    52.297    35.308    27.708    37.433    52.548    33.821    21.211    49.777    28.764    22.700    36.925    33.020    34.447    51.428
