segdesc   = YDLC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      193.550   255.140   226.643    79.603   100.321    24.330    62.740    38.913    66.707    72.303    39.078   168.003    41.740   331.531   110.685   144.770   155.724   128.735    38.881    35.245    20.503    77.737    39.972   111.727    51.076    33.847   193.280   110.880   102.237   458.814    14.683    30.454    75.000    47.550    28.977
 8/2021       32.969    39.937    47.337    28.941    27.766    15.620    19.192    20.373    18.558    20.583    15.795    33.310    16.235    44.916    27.070    40.058    34.255    28.014    16.099    17.316    12.526    20.893    16.617    24.597    21.000    16.712    32.686    26.865    23.454    56.490    11.065    16.789    31.628    16.442    13.032
 9/2021       22.777    14.733    28.319    16.829    19.850     8.973    18.065    11.364     9.553    13.819     8.555    19.202     8.935    17.536    15.289   106.083    16.000    15.181    21.185    10.590     7.014    16.848    16.423    15.773    33.243    19.438    19.159    14.874    11.559    30.047     4.756    21.062    30.670     9.354     7.847
10/2021       29.810    33.202    35.008    44.082    52.670    11.327    16.965    13.065    26.082    14.475    11.136    37.040    24.331    39.054    22.914    81.124    39.815    18.045    34.008    15.069    15.897    16.293    30.891    31.649    53.504    41.601    20.346    26.323    19.366    33.084     7.951    50.790    31.476    12.121    40.295
11/2021       35.686    34.671    51.958    42.081    50.525    21.526    22.117    21.246    38.900    24.734    22.247    34.026    25.635    41.311    53.599    39.885    40.102    23.501    21.994    21.623    19.518    25.356    40.954    32.713    53.220    35.546    28.242    36.488    51.414    33.713    16.946    50.968    29.252    22.979    39.378
12/2021       28.809    27.429    39.728    32.888    35.848    22.178    23.831    21.561    27.152    23.126    20.484    28.069    22.558    42.859    53.057    31.617    42.947    24.783    21.696    21.333    20.917    28.096    24.287    27.793    32.269    23.575    29.726    27.307    31.667    32.862    18.572    30.123    31.975    25.960    36.663
 1/2022       25.501    23.483    33.327    27.520    27.153    18.607    21.112    19.569    21.063    20.767    18.343    25.841    21.537    27.328    34.412    30.760    27.169    26.040    20.254    19.814    16.746    22.359    30.821    25.170    27.275    20.969    25.662    23.969    24.699    30.860    15.196    21.976    24.131    26.668    28.025
 2/2022       23.644    19.870    28.187    65.222    41.294    15.539    17.860    17.423    19.409    19.223    16.533    22.998    33.710    32.010    32.905    29.783    38.088    33.501    17.947    17.129    22.498    21.696    29.650    19.916    29.841    17.732    26.586    20.291    19.728    27.152    12.796    24.036    45.108    20.636    24.988
 3/2022       72.679    35.218    62.497   231.554    57.675    30.142    91.035    62.457    50.363    60.155    60.523    81.688    91.712    78.793   108.648    88.880    94.955    57.283    55.445    36.000    63.268   114.190    47.262    47.712   143.252    34.162   107.168    35.965    83.801    86.093    41.575    64.283    89.282    39.415    72.517
 4/2022      106.714   224.953   328.532   495.468   166.796   170.427   250.407   173.459   128.787   141.865   234.532   175.986   114.766   332.514   291.070   240.287   213.983   186.149   154.793   122.772   198.757   253.029   167.186   332.172   189.158   137.005   258.366   160.411   399.039   170.061   113.109   222.414   117.471    86.660   167.079
 5/2022      449.870  1157.545   792.969   629.831   344.164   448.863   311.130   243.590   423.567   329.582   707.032   404.779   651.480   757.358   926.508   680.160   539.141   481.972   417.272   149.350   520.056   388.559   561.960   656.256   433.303   647.011   709.998   396.346   906.683   221.796   363.180   613.588   329.651   265.927   512.942
 6/2022      837.026  1044.782   469.553   528.918   109.529   457.982   205.766   362.817   417.415   190.105   722.770   226.977   885.277   572.949   838.911   515.174   572.026   326.319   252.694   143.479   518.018   206.120   549.907   361.513   186.485   791.030   556.533   655.414  1280.581    76.406   216.924   559.341   319.302   183.562   615.226
 7/2022      269.617   237.544    92.927   106.697    27.100    63.743    41.344    68.379    74.295    39.886   183.897    45.498   344.702   117.167   162.191   165.687   135.451    41.525    37.112    20.451    78.959    41.552   122.874    53.095    35.394   200.839   125.136   107.895   479.473    19.493    29.540    77.592    49.690    28.047   211.807
 8/2022       41.178    47.542    34.648    29.520    17.062    17.920    20.184    17.783    19.696    15.218    33.159    17.902    43.985    28.373    41.351    36.269    28.678    16.853    16.349    11.824    19.392    16.513    24.213    20.829    16.873    32.289    28.783    24.412    56.501    15.207    14.572    31.330    16.227    11.289    32.316
 9/2022       15.070    27.694    20.687    20.999     9.887    16.533    10.611     8.724    12.606     7.784    17.715    10.080    16.177    16.022   100.896    17.250    15.338    21.407     9.343     6.196    14.961    15.759    14.395    32.253    19.144    18.323    15.748    12.043    29.212     8.505    17.418    29.627     8.768     6.050    19.982
10/2022       34.004    34.870    48.471    54.314    12.653    15.724    12.552    24.995    13.406    10.397    35.598    25.987    37.859    23.898    86.699    41.419    18.489    34.920    13.779    14.906    14.764    30.587    30.492    53.094    41.705    19.855    27.170    20.047    32.792    12.231    47.350    30.975    11.902    37.956    28.509
11/2022       35.402    51.840    47.121    51.964    22.906    20.956    20.701    37.949    23.702    21.476    33.993    27.144    40.239    54.669    41.071    41.601    23.907    22.689    20.672    18.583    23.876    40.675    32.213    52.864    35.606    27.801    37.855    52.082    33.449    21.043    48.933    28.828    22.853    37.310    33.951
12/2022       28.096    39.632    37.052    37.109    23.557    22.697    21.204    26.315    22.160    19.790    27.280    23.996    41.816    54.075    32.092    44.425    25.186    22.368    20.281    20.018    26.657    24.034    27.163    31.973    23.631    29.288    28.499    32.281    32.608    22.554    28.163    31.525    25.858    34.568    27.416
 1/2023       24.104    33.238    30.951    28.303    19.865    20.083    19.180    20.312    19.862    17.704    25.058    22.926    26.451    35.291    31.168    28.432    26.430    20.894    18.803    15.957    21.092    30.467    24.441    26.994    21.027    25.256    24.925    25.280    30.625    18.905    19.831    23.745    26.591    26.220    23.934
 2/2023       20.402    28.116    65.681    42.365    16.612    16.984    17.063    18.755    18.430    15.979    22.179    35.094    31.102    33.646    29.462    39.363    33.857    18.495    16.156    21.708    20.572    29.324    19.251    29.526    17.787    26.208    21.105    20.226    26.953    15.965    21.552    44.554    20.544    23.391    21.792
 3/2023       35.762    62.333   232.223    58.859    31.593    88.853    58.617    49.317    58.708    59.409    79.446    94.622    77.195   110.318    83.970    97.532    57.708    56.023    33.371    61.825   111.259    46.795    45.254   142.608    34.207   106.130    35.829    84.917    85.843    45.763    60.070    88.562    39.368    69.705    69.885
 4/2023      225.964   328.626   504.939   168.279   173.284   247.360   169.899   126.741   140.152   232.002   170.775   116.723   329.677   293.097   236.338   216.707   186.729   155.951   117.912   196.003   249.616   166.890   317.911   189.046   137.422   256.823   158.134   401.169   169.866   120.004   209.884   117.029    86.749   163.119    97.160
 5/2023     1160.438   793.604   625.077   345.154   451.303   309.794   235.986   421.659   328.662   705.541   399.647   657.205   756.034   930.801   672.211   542.107   482.621   418.668   146.275   518.155   386.958   562.139   646.407   433.296   647.642   708.576   372.124   909.009   221.586   371.192   583.398   329.062   266.172   508.803   417.090
 6/2023     1045.736   469.543   536.021   110.155   459.340   205.022   366.617   416.703   189.415   722.510   232.978   887.674   572.433   839.800   522.021   572.963   326.560   253.226   145.800   517.334   205.354   549.766   376.772   186.348   791.351   556.251   674.460  1281.529    76.251   220.136   583.131   318.958   183.537   613.911   848.256
 7/2023      237.841    92.835   114.467    27.818    64.378    40.791    72.516    73.924    39.329   183.623    47.621   345.461   116.738   162.629   174.784   136.159    41.722    37.409    20.806    78.597    40.907   122.641    55.312    35.267   200.910   124.955   116.160   479.809    19.405    31.480    81.583    49.481    27.921   210.987   286.209
 8/2023       47.825    34.597    31.633    17.812    18.490    19.696    17.788    19.423    14.828    32.913    17.618    44.517    28.031    41.736    37.401    29.313    17.078    16.682    11.356    19.143    15.931    24.114    20.543    16.736    32.288    28.637    25.336    56.772    15.093    16.110    29.813    16.076    11.077    31.582    42.578
 9/2023       27.943    20.645    22.174    10.435    17.115    10.222     8.494    12.366     7.416    17.496     9.664    16.665    15.693   101.302    17.493    15.930    21.649     9.585     5.690    14.704    15.161    14.244    30.291    18.977    18.322    15.616    12.540    29.466     8.377    19.215    29.925     8.634     5.846    19.327    14.478
10/2023       35.128    48.422    56.683    13.190    16.278    12.097    23.831    13.103     9.943    35.333    25.343    38.367    23.572    87.054    41.448    19.074    35.157    14.112    14.384    14.496    29.974    30.335    53.561    41.551    19.861    27.043    19.618    33.049    12.118    49.543    30.360    11.719    37.799    27.805    33.235
11/2023       52.082    47.085    53.975    23.522    21.511    20.257    38.367    23.400    20.999    33.782    27.208    40.711    54.242    41.365    41.895    24.443    22.911    21.021    17.899    23.601    40.063    32.086    53.742    35.487    27.815    37.740    53.332    33.689    20.943    50.836    28.475    22.682    37.251    33.281    35.184
12/2023       39.850    37.013    39.287    24.161    23.271    20.782    26.674    21.882    19.345    27.093    23.810    42.278    53.690    32.383    45.321    25.712    22.586    20.627    19.798    26.390    23.507    27.032    32.367    23.520    29.303    28.390    33.004    32.851    22.459    29.819    30.965    25.688    34.514    26.812    27.825
 1/2024       33.446    30.926    29.639    20.432    20.614    18.781    20.239    19.604    17.289    24.886    22.654    26.868    34.991    31.441    28.726    26.962    21.103    19.135    15.513    20.876    29.899    24.323    26.830    20.925    25.276    24.823    25.995    30.857    18.818    21.335    23.234    26.431    26.173    23.373    23.572
 2/2024       29.276    71.661    45.028    17.689    18.078    17.308    19.262    19.013    16.307    23.050    35.718    33.701    34.475    31.420    40.751    35.944    19.700    17.121    21.905    21.494    30.341    19.817    30.265    18.315    27.875    21.748    21.331    28.165    16.440    24.203    45.047    21.533    24.817    22.461    20.626
 3/2024       65.090   242.022    60.299    34.279    93.516    60.815    48.498    60.030    65.823    80.144    94.255    79.095   114.973    90.289    97.855    60.533    58.608    34.979    61.113   114.765    46.486    46.451   143.229    36.354   108.346    36.832    85.556    89.682    47.163    63.565    87.995    40.619    71.744    69.296    35.487
 4/2024      343.816   504.319   170.607   177.925   253.204   171.885   126.776   144.843   239.729   174.915   116.645   341.574   301.923   243.966   217.852   197.802   166.676   121.207   195.178   252.223   172.077   331.146   189.608   140.086   269.383   162.155   404.194   175.254   125.099   221.840   117.159    89.443   169.342   103.128   224.736
 5/2024      807.289   633.420   347.725   471.867   312.627   243.310   422.736   337.987   724.700   404.961   657.680   768.548   942.345   684.406   544.227   491.391   421.966   148.953   518.726   391.008   576.681   656.767   434.433   674.827   720.165   399.268   911.525   218.698   379.667   611.633   329.961   277.389   528.488   445.728  1161.386
 6/2024      454.564   530.781   111.374   444.460   201.035   362.999   418.041   178.921   705.987   226.912   888.607   563.765   833.979   516.339   574.451   312.489   243.729   143.537   517.565   200.729   542.145   361.077   186.936   782.857   546.825   657.521  1283.819    74.187   211.302   559.039   318.915   172.426   606.033   836.873  1046.688
 7/2024       89.210   109.322    28.941    60.778    40.060    68.212    74.708    38.008   174.470    45.184   346.417   110.522   153.578   167.430   137.534    40.317    36.103    20.413    78.703    39.152   115.424    52.852    35.472   187.088   117.860   108.668   481.667    19.584    30.476    77.779    49.367    27.288   199.608   269.507   238.729
 8/2024       34.048    31.297    18.658    18.657    19.756    17.405    19.386    14.671    32.018    17.446    44.370    27.909    41.071    36.761    29.467    17.331    16.750    11.500    19.005    15.842    23.381    20.478    16.623    31.532    28.250    24.932    57.030    15.132    16.035    31.275    15.763    10.927    30.256    40.088    47.653
 9/2024       20.965    22.718    11.086    17.702    10.536     8.398    12.337     7.415    17.604     9.639    16.561    16.289   105.223    17.730    16.103    23.696     9.737     5.918    14.577    16.089    14.120    31.845    18.884    18.350    15.719    12.559    29.737     8.547    19.691    29.614     8.360     5.881    19.768    14.213    27.861
10/2024       49.445    56.259    13.916    16.427    12.496    24.600    13.134     9.903    35.655    25.554    38.293    23.723    81.922    41.958    19.283    33.809    14.482    14.646    14.419    29.473    30.283    52.699    41.517    19.956    27.478    20.630    33.358    12.419    49.393    31.027    11.470    38.090    27.182    33.160    35.078
11/2024       46.276    53.656    24.280    21.978    20.681    37.604    23.373    21.011    32.859    26.752    40.616    56.434    40.489    42.047    24.611    23.105    21.062    18.295    23.471    39.442    31.507    52.502    35.424    27.954    37.510    52.597    33.920    21.142    49.719    28.844    22.425    36.434    33.117    34.576    51.997
12/2024       36.762    38.541    24.847    23.471    20.990    25.947    21.827    19.142    26.936    23.569    42.133    51.947    32.174    44.815    25.819    22.837    20.739    19.711    26.217    23.191    26.546    31.634    23.399    29.067    28.238    32.714    33.036    22.449    29.238    31.494    25.382    34.472    26.461    27.272    39.730
 1/2025       31.084    29.602    21.074    20.903    19.037    19.979    19.557    17.196    24.784    22.518    26.741    34.875    31.317    28.798    27.067    21.351    19.265    15.702    20.726    30.120    24.009    26.675    20.812    25.311    24.854    25.674    31.035    18.935    21.230    23.728    26.144    25.419    23.311    23.341    33.335
 2/2025       70.132    43.690    17.648    17.728    16.959    18.457    18.161    15.669    22.082    34.630    31.391    33.618    30.283    39.702    34.500    19.251    16.664    21.434    20.248    28.946    18.965    29.208    17.606    26.934    21.054    20.567    27.306    15.985    23.360    44.525    20.150    23.770    21.709    19.753    28.202
 3/2025      240.668    60.419    32.934    93.753    61.293    48.681    58.097    65.589    79.815    93.890    77.684   115.161    89.662    98.014    58.724    58.925    35.215    61.250   109.986    46.496    46.042   141.991    33.928   108.168    36.863    85.415    86.488    47.275    63.298    88.478    38.889    71.300    69.158    34.921    62.375
 4/2025      502.715   169.679   174.815   253.525   172.311   125.934   139.491   238.920   174.317   116.256   330.378   301.959   241.358   217.122   187.625   167.259   121.474   195.119   248.506   170.962   328.771   188.709   136.643   268.703   161.974   402.198   170.202   125.566   219.540   116.960    86.320   167.274   102.861   223.297   328.683
 5/2025      633.236   346.124   452.452   312.343   243.118   421.249   328.345   723.543   403.498   656.396   756.492   941.489   681.293   542.492   483.197   421.638   148.634   517.758   386.538   574.632   654.827   433.041   647.496   718.510   397.875   909.940   221.772   379.339   609.821   328.991   265.737   526.133   444.209  1156.631   793.709
