segdesc   = YDLC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022       71.659    34.273    61.875   228.159    56.952    27.838    89.845    61.245    49.309    59.085    59.197    80.920    90.303    77.895   107.215    88.228    89.379    55.607    54.389    34.579    61.952   112.917    46.410    46.497   141.189    32.499   105.026    35.379    82.454    85.810    40.279    63.259    87.033    37.956    71.194
 4/2022      105.755   222.084   327.191   491.658   165.973   164.812   249.002   171.869   127.233   140.520   232.174   175.316   113.560   330.976   289.007   239.637   207.690   184.005   153.417   120.801   196.719   251.743   165.882   328.812   187.666   133.976   255.974   159.480   395.864   169.848   111.103   221.031   115.748    84.918   165.463
 5/2022      448.559  1152.204   791.681   627.890   343.462   439.320   310.283   242.300   421.629   328.442   703.761   404.252   648.484   756.524   923.786   679.593   531.606   479.790   415.861   147.620   517.613   387.741   560.233   653.749   432.088   639.163   707.600   395.491   903.647   221.617   359.316   612.380   327.288   263.710   511.011
 6/2022      836.135  1043.503   469.179   527.972   109.170   452.600   205.322   361.905   416.446   189.491   721.251   226.681   883.472   572.610   838.007   514.859   568.851   325.333   252.038   142.305   516.528   205.684   549.026   360.746   185.957   786.408   555.676   654.902  1278.907    76.266   215.329   558.713   318.167   182.296   614.040
 7/2022      269.195   237.160    92.666   105.990    26.738    62.679    41.001    67.922    73.858    39.463   183.446    45.232   344.209   116.930   161.883   165.442   133.681    40.807    36.709    19.726    78.575    41.222   122.544    52.708    34.916   199.921   124.636   107.590   479.137    19.363    28.961    77.290    48.888    27.301   211.336
 8/2022       40.823    47.242    34.391    28.890    16.711    17.191    19.850    17.410    19.355    14.873    32.865    17.634    43.676    28.156    41.089    36.081    27.233    16.136    15.966    11.182    19.055    16.208    23.917    20.495    16.450    31.814    28.335    24.121    56.307    15.069    14.145    31.024    15.563    10.641    31.981
 9/2022       14.765    27.437    20.456    20.406     9.584    15.851    10.311     8.374    12.299     7.477    17.447     9.830    15.897    15.828   100.541    17.083    14.012    20.630     9.017     5.619    14.647    15.461    14.114    31.888    18.708    17.915    15.335    11.779    29.040     8.376    16.983    29.365     8.184     5.463    19.667
10/2022       33.693    34.614    48.218    53.670    12.341    15.060    12.250    24.566    13.089    10.044    35.298    25.705    37.572    23.710    86.422    41.249    17.127    34.167    13.429    14.241    14.461    30.290    30.210    52.717    41.242    19.449    26.761    19.769    32.623    12.100    46.758    30.706    11.229    37.186    28.201
11/2022       35.110    51.596    46.910    51.393    22.611    20.329    20.419    37.583    23.395    21.112    33.743    26.916    39.971    54.430    40.873    41.450    22.692    22.079    20.350    17.963    23.578    40.398    31.967    52.525    35.223    27.435    37.486    51.814    33.295    20.923    48.450    28.603    22.222    36.663    33.653
12/2022       27.821    39.412    36.844    36.607    23.263    22.079    20.935    25.984    21.874    19.455    27.043    23.770    41.551    53.865    31.903    44.278    24.000    21.782    19.969    19.424    26.369    23.792    26.916    31.689    23.264    28.925    28.143    32.032    32.457    22.437    27.782    31.294    25.236    33.939    27.148
 1/2023       23.847    33.034    30.761    27.850    19.595    19.508    18.925    20.006    19.595    17.389    24.834    22.711    26.223    35.112    30.982    28.296    25.241    20.341    18.508    15.415    20.840    30.190    24.213    26.726    20.681    24.917    24.589    25.063    30.482    18.796    19.489    23.541    26.002    25.668    23.683
 2/2023       20.183    27.941    65.450    41.919    16.382    16.493    16.840    18.484    18.194    15.703    21.984    34.857    30.863    33.479    29.295    39.207    32.661    18.014    15.903    21.194    20.344    29.080    19.064    29.254    17.491    25.894    20.819    20.041    26.830    15.872    21.234    44.307    20.029    22.880    21.571
 3/2023       35.473    62.067   231.870    58.354    31.289    87.804    58.218    48.881    58.310    58.924    79.105    94.299    76.799   109.992    83.686    97.292    56.052    55.257    33.029    61.011   110.650    46.498    44.934   142.060    33.790   105.493    35.459    84.499    85.680    45.610    59.533    88.278    38.750    68.903    69.495
 4/2023      225.263   328.153   504.630   167.757   172.833   246.091   169.445   126.205   139.776   231.111   170.541   116.533   328.977   292.780   236.038   216.527   184.922   155.131   117.476   194.933   249.148   166.543   317.301   188.709   136.596   256.189   157.581   400.309   169.750   119.868   209.021   116.856    86.196   162.113    96.807
 5/2023     1159.603   793.281   624.928   344.808   451.031   309.036   235.726   421.209   328.367   704.605   399.447   656.852   755.758   930.582   671.916   541.935   481.338   418.095   146.011   517.126   386.738   561.820   646.131   433.061   646.849   707.970   371.741   908.520   221.491   371.088   582.603   328.902   265.607   507.592   416.677
 6/2023     1045.515   469.410   535.909   109.904   459.153   204.611   366.431   416.472   189.235   722.205   232.856   887.509   572.300   839.704   521.869   572.876   325.860   252.901   145.610   516.735   205.208   549.575   376.649   186.203   791.015   556.002   674.220  1281.412    76.169   220.061   582.693   318.828   183.146   613.352   848.042
 7/2023      237.714    92.713   114.356    27.534    64.224    40.471    72.354    73.749    39.172   183.468    47.495   345.334   116.628   162.544   174.646   136.075    41.090    37.096    20.625    78.324    40.763   122.511    55.201    35.106   200.713   124.762   115.952   479.725    19.320    31.409    81.420    49.349    27.586   210.684   286.058
 8/2023       47.715    34.476    31.524    17.519    18.333    19.387    17.646    19.265    14.684    32.784    17.480    44.404    27.922    41.653    37.295    29.235    16.478    16.348    11.190    18.891    15.794    23.991    20.432    16.589    32.120    28.463    25.142    56.702    15.001    16.045    29.659    15.952    10.780    31.340    42.441
 9/2023       27.846    20.535    22.074    10.247    16.967     9.950     8.365    12.217     7.287    17.378     9.532    16.560    15.599   101.196    17.401    15.858    20.965     9.282     5.542    14.464    15.024    14.124    30.180    18.820    18.166    15.451    12.353    29.404     8.292    19.154    29.779     8.524     5.577    19.102    14.354
10/2023       35.031    48.305    56.576    13.018    16.138    11.806    23.678    12.952     9.803    35.201    25.196    38.257    23.480    86.970    41.351    19.004    34.513    13.802    14.216    14.258    29.838    30.218    53.445    41.394    19.710    26.876    19.424    32.988    12.031    49.463    30.217    11.608    37.431    27.579    33.108
11/2023       51.992    46.984    53.880    23.284    21.377    19.982    38.238    23.255    20.856    33.674    27.087    40.612    54.125    41.302    41.810    24.380    22.362    20.738    17.740    23.373    39.936    31.982    53.635    35.355    27.677    37.588    53.134    33.633    20.864    50.779    28.357    22.580    36.929    33.068    35.068
12/2023       39.766    36.912    39.199    23.926    23.139    20.516    26.555    21.745    19.214    26.990    23.690    42.180    53.589    32.321    45.237    25.650    22.056    20.351    19.644    26.167    23.398    26.927    32.278    23.391    29.167    28.242    32.824    32.798    22.381    29.765    30.842    25.589    34.186    26.616    27.716
 1/2024       33.366    30.835    29.558    20.214    20.491    18.529    20.128    19.476    17.166    24.789    22.539    26.780    34.903    31.381    28.649    26.900    20.602    18.873    15.374    20.676    29.774    24.226    26.746    20.803    25.147    24.684    25.842    30.806    18.745    21.285    23.125    26.339    25.879    23.190    23.471
 2/2024       29.205    71.548    44.946    17.496    17.970    17.081    19.159    18.896    16.195    22.962    35.590    33.604    34.391    31.364    40.664    35.879    19.246    16.886    21.765    21.306    30.227    19.735    30.175    18.207    27.748    21.624    21.195    28.120    16.374    24.153    44.914    21.447    24.536    22.292    20.537
 3/2024       64.992   241.873    60.207    34.055    93.297    60.458    48.337    59.847    65.610    79.990    94.094    78.954   114.794    90.204    97.747    60.453    57.888    34.682    60.858   114.389    46.349    46.313   143.074    36.207   108.128    36.681    85.275    89.628    47.063    63.504    87.835    40.525    71.259    69.039    35.372
 4/2024      343.677   504.206   170.518   177.643   253.028   171.430   126.590   144.693   239.401   174.790   116.554   341.396   301.780   243.892   217.751   197.739   165.898   120.900   194.887   251.917   171.914   330.920   189.526   139.788   269.166   161.984   403.605   175.214   125.019   221.783   117.064    89.366   168.746   102.880   224.459
 5/2024      807.184   633.355   347.667   471.693   312.543   243.063   422.621   337.873   724.445   404.885   657.511   768.466   942.250   684.356   544.130   491.346   421.497   148.777   518.554   390.846   576.543   656.680   434.374   674.624   720.024   399.143   911.245   218.662   379.605   611.589   329.871   277.295   527.990   445.409  1161.059
 6/2024      454.514   530.725   111.332   444.324   200.967   362.811   417.973   178.845   705.899   226.857   888.538   563.711   833.932   516.287   574.404   312.452   243.437   143.395   517.470   200.614   542.065   361.024   186.889   782.775   546.756   657.430  1283.727    74.158   211.262   559.004   318.844   172.365   605.850   836.710  1046.607
 7/2024       89.163   109.265    28.891    60.649    39.992    68.059    74.641    37.932   174.406    45.127   346.343   110.474   153.534   167.387   137.483    40.280    35.823    20.242    78.631    39.031   115.365    52.801    35.420   187.015   117.788   108.581   481.606    19.553    30.426    77.746    49.295    27.227   199.465   269.391   238.679
 8/2024       33.995    31.242    18.606    18.532    19.683    17.270    19.322    14.597    31.960    17.385    44.303    27.863    41.029    36.724    29.421    17.296    16.471    11.336    18.931    15.729    23.322    20.429    16.573    31.466    28.176    24.855    56.980    15.099    15.988    31.243    15.696    10.869    30.117    39.982    47.611
 9/2024       20.919    22.668    11.042    17.584    10.469     8.271    12.279     7.345    17.550     9.582    16.498    16.246   105.169    17.698    16.060    23.657     9.461     5.770    14.509    15.975    14.064    31.794    18.834    18.288    15.649    12.477    29.691     8.517    19.646    29.584     8.301     5.828    19.638    14.118    27.824
10/2024       49.397    56.205    13.872    16.331    12.427    24.446    13.074     9.831    35.596    25.490    38.227    23.681    81.880    41.925    19.240    33.772    14.204    14.489    14.351    29.357    30.229    52.646    41.467    19.895    27.409    20.548    33.313    12.389    49.339    30.995    11.409    38.026    27.041    33.063    35.042
11/2024       46.234    53.609    24.236    21.864    20.617    37.469    23.315    20.938    32.811    26.700    40.557    56.383    40.456    42.017    24.571    23.075    20.807    18.147    23.404    39.335    31.459    52.455    35.382    27.898    37.447    52.519    33.880    21.114    49.677    28.818    22.369    36.384    32.980    34.487    51.962
12/2024       36.719    38.497    24.804    23.357    20.928    25.819    21.773    19.075    26.890    23.517    42.075    51.903    32.142    44.786    25.781    22.808    20.490    19.569    26.153    23.096    26.498    31.594    23.358    29.012    28.176    32.639    32.996    22.423    29.198    31.469    25.327    34.421    26.335    27.188    39.697
 1/2025       31.044    29.561    21.033    20.795    18.978    19.859    19.506    17.133    24.740    22.468    26.688    34.835    31.285    28.771    27.029    21.324    19.030    15.570    20.669    30.013    23.964    26.638    20.773    25.259    24.794    25.607    30.997    18.910    21.192    23.704    26.091    25.374    23.194    23.262    33.304
 2/2025       70.088    43.651    17.613    17.636    16.908    18.351    18.116    15.613    22.044    34.576    31.336    33.582    30.255    39.672    34.464    19.228    16.461    21.308    20.197    28.854    18.928    29.169    17.572    26.884    21.003    20.509    27.274    15.964    23.325    44.502    20.103    23.724    21.605    19.685    28.175
 3/2025      240.615    60.374    32.891    93.600    61.203    48.530    58.023    65.408    79.747    93.817    77.608   115.044    89.621    97.978    58.680    58.883    34.945    61.064   109.798    46.383    45.978   141.926    33.880   108.088    36.798    85.305    86.447    47.239    63.257    88.453    38.835    71.220    68.939    34.831    62.338
 4/2025      502.672   169.637   174.766   253.396   172.242   125.753   139.433   238.808   174.273   116.213   330.288   301.940   241.322   217.089   187.589   167.224   121.161   194.917   248.442   170.841   328.665   188.673   136.550   268.629   161.908   402.039   170.172   125.539   219.502   116.941    86.279   167.205   102.619   223.106   328.633
 5/2025      633.213   346.094   452.425   312.273   243.081   421.113   328.303   723.459   403.469   656.317   756.444   941.457   681.267   542.462   483.170   421.617   148.472   517.642   386.502   574.522   654.784   433.014   647.435   718.463   397.838   909.846   221.746   379.318   609.793   328.971   265.696   526.094   443.905  1156.399   793.667
 6/2025      530.985   110.889   460.143   200.799   362.444   416.402   189.051   704.894   226.148   887.334   572.621   832.579   515.380   573.124   326.821   243.398   142.823   517.105   205.040   541.072   360.768   186.071   791.291   546.345   656.157  1281.920    76.441   210.794   557.879   318.880   183.188   604.704   834.555  1044.925   469.561
 7/2025      108.655    28.623    65.073    39.888    68.027    73.697    39.080   173.348    44.803   345.235   116.882   152.509   166.144   136.399    42.007    35.917    20.047    78.348    40.731   114.909    52.438    35.087   200.792   117.339   108.303   479.993    19.682    30.244    77.353    49.471    27.650   198.374   268.306   237.481    92.850
 8/2025       31.362    18.609    19.185    19.874    17.490    19.226    14.715    31.955    17.364    44.320    28.217    41.141    36.624    29.550    17.469    16.885    11.424    19.001    15.787    23.308    20.324    16.583    32.177    28.213    24.924    56.927    15.324    16.078    31.168    16.066    10.831    30.126    39.991    47.508    34.648
 9/2025       22.742    11.041    17.769    10.635     8.479    12.178     7.315    17.517     9.528    16.493    15.863   105.251    17.599    16.154    22.037     9.843     5.850    14.552    15.002    14.014    31.646    18.802    18.219    15.652    12.515    29.619     8.587    19.700    29.477     8.635     5.626    19.622    14.109    27.696    20.698
