segdesc   = YDLC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      197.796   111.356   233.687   331.636   489.389   171.252   178.842   254.864   174.534   131.179   151.402   255.999   174.044   119.627   345.849   300.841   232.903   226.291   194.827   176.197   125.886   216.663   257.019   179.207   341.790   187.012   135.951   271.058   160.081   419.957   167.985   126.184   238.206   113.701    93.165
 5/2020      586.991   476.422  1197.363   788.773   631.413   333.154   483.003   317.854   250.186   446.408   346.530   763.243   403.441   677.251   774.730   929.509   666.923   545.558   490.172   423.970   153.582   564.170   393.940   581.367   665.374   427.771   673.473   715.295   413.343   950.765   211.718   385.942   660.597   333.414   287.796
 6/2020      616.052   820.777  1024.814   432.531   521.666   103.426   447.847   194.280   357.849   410.065   181.144   696.285   218.862   888.572   564.427   816.627   501.887   559.002   310.933   233.398   140.728   501.525   201.682   533.053   349.666   179.960   782.272   530.792   636.189  1285.879    71.220   202.713   536.357   311.929   174.509
 7/2020      190.436   254.099   224.681    80.197   100.106    24.422    59.934    38.620    63.615    70.445    39.111   164.494    41.257   328.027   110.394   141.993   155.239   126.498    38.919    34.004    19.325    75.289    39.625   107.950    50.353    32.898   186.095   109.433    99.842   454.352    17.235    27.658    73.720    46.528    28.209
 8/2020       31.246    37.925    46.164    29.415    27.887    14.867    17.778    19.071    16.751    19.106    15.193    31.811    16.080    41.891    27.726    38.959    32.821    27.022    15.942    16.070    11.101    19.381    16.257    22.627    20.329    15.740    30.782    26.035    22.987    54.245    12.464    14.579    32.662    15.225    11.536
 9/2020       22.357    13.988    27.728    17.372    20.787     8.062    16.761    10.174     7.945    12.385     7.838    18.178     8.511    16.018    16.104   106.276    15.130    14.367    22.227     9.176     5.639    15.273    16.484    13.992    33.330    18.706    17.666    14.073    11.084    29.508     5.997    18.682    27.913     8.157     6.436
10/2020       28.496    32.866    34.857    45.702    52.315    10.796    15.649    12.228    25.112    13.318    10.699    36.360    24.440    37.657    23.542    75.960    39.413    17.461    32.352    14.060    14.472    14.972    29.982    30.125    51.664    40.300    19.270    26.122    19.985    32.841     9.864    47.292    30.656    11.324    39.085
11/2020       34.966    33.878    51.236    41.981    50.469    21.041    21.151    20.486    36.466    23.582    21.896    32.462    25.324    40.590    56.240    38.542    39.751    22.998    21.902    20.446    18.322    24.382    40.002    30.995    51.265    33.411    27.332    35.679    50.386    33.388    18.807    46.940    28.559    22.197    37.387
12/2020       28.019    26.723    38.900    33.122    35.419    21.554    22.616    20.678    25.055    21.820    19.994    27.248    22.368    40.678    51.794    30.920    41.478    24.238    21.677    20.228    19.343    26.631    23.639    26.199    30.968    22.522    28.455    26.606    31.115    32.554    20.194    27.270    31.367    25.536    35.517
 1/2021       25.015    23.086    33.034    28.154    27.484    18.113    20.111    18.792    19.536    19.702    17.996    25.117    21.577    26.144    34.692    30.140    26.565    25.642    20.257    18.804    15.592    21.227    30.557    23.754    26.506    20.134    24.737    23.479    24.211    30.719    16.818    19.811    23.661    25.212    26.229
 2/2021       23.788    19.550    27.965    70.801    41.412    15.171    17.051    16.811    18.318    18.442    16.357    22.741    34.934    32.076    33.432    29.659    38.322    33.330    18.294    16.390    21.302    21.136    29.350    18.861    29.605    17.039    26.387    19.887    19.562    27.080    14.180    22.729    44.581    20.839    24.437
 3/2021       71.793    35.725    64.556   243.013    58.126    31.701    92.502    63.667    49.359    60.389    66.950    81.059    91.840    77.970   115.176    92.466    95.139    58.417    57.401    36.013    62.786   116.030    47.307    48.524   145.579    35.336   107.305    36.498    85.685    89.697    44.575    61.460    93.230    39.603    72.347
 4/2021      113.122   231.708   341.100   496.951   177.277   173.213   252.584   176.301   126.819   145.467   242.717   179.233   119.453   338.465   302.190   246.337   228.875   195.797   165.603   124.640   206.493   253.702   172.305   337.371   191.908   137.398   268.006   165.193   409.308   174.256   121.780   221.191   115.480    88.571   169.150
 5/2021      477.243  1190.652   803.362   636.260   338.556   468.094   311.923   250.321   435.694   337.781   728.290   409.500   675.055   765.771   941.876   686.950   546.696   489.158   420.598   150.975   541.954   390.980   576.057   660.219   434.004   668.955   718.042   418.606   934.076   217.479   376.693   635.908   337.051   275.423   529.036
 6/2021      821.881  1023.877   453.612   524.193   105.854   442.240   200.419   357.471   406.021   178.743   705.978   220.325   888.123   562.452   832.507   507.296   558.924   311.426   242.755   138.664   492.565   200.524   541.518   349.190   180.729   780.173   545.988   638.426  1277.615    73.847   209.367   528.847   313.496   170.998   605.643
 7/2021      254.465   223.760    88.374   101.148    26.681    58.956    39.438    63.847    68.977    37.797   173.689    42.418   327.165   109.418   152.386   157.048   126.430    39.291    35.313    19.060    73.883    38.998   115.093    49.994    33.466   185.551   117.025   100.480   452.520    19.278    29.098    72.230    47.087    26.580   198.755
 8/2021       39.077    46.320    33.771    29.458    17.200    17.472    19.468    17.185    18.768    14.573    32.214    17.472    42.017    27.535    41.014    35.028    27.904    16.573    16.261    11.228    18.667    15.952    23.487    20.248    16.449    31.270    27.931    23.873    54.155    15.026    15.064    31.710    15.816    10.614    30.445
 9/2021       14.813    27.848    20.697    22.242     9.984    16.493    10.224     8.319    12.033     7.321    17.727     9.737    16.102    15.909   105.109    17.042    15.175    22.809     9.265     5.758    14.581    16.148    14.231    33.167    19.434    18.087    15.376    11.821    29.427     8.456    18.554    27.057     8.581     5.604    19.896
10/2021       33.859    34.948    49.107    53.822    12.861    15.339    12.121    25.501    12.775     9.850    35.724    25.767    37.671    23.315    81.784    41.329    18.257    32.934    13.948    14.354    14.251    29.538    30.362    51.486    41.107    19.651    27.093    20.715    32.724    12.274    48.091    29.778    11.843    37.660    27.292
11/2021       34.823    51.351    46.031    51.879    23.029    20.911    20.382    36.888    23.112    21.033    32.969    26.470    40.650    55.996    40.419    41.583    23.743    22.402    20.589    18.236    23.732    39.577    31.625    51.125    34.044    27.713    37.199    51.146    33.335    21.043    48.694    27.822    22.721    36.105    33.267
12/2021       27.640    39.060    36.573    36.682    23.615    22.443    20.741    25.504    21.403    19.220    27.085    23.532    40.779    51.603    32.157    43.284    25.019    22.190    20.335    19.299    26.054    23.344    26.720    30.890    23.173    28.878    27.977    31.855    32.546    22.403    28.345    30.633    26.125    34.195    26.649
 1/2022       23.936    33.186    30.911    28.634    19.970    19.963    18.801    19.959    19.305    17.273    24.927    22.705    26.263    34.575    31.303    28.171    26.435    20.741    18.885    15.558    20.717    30.263    24.177    26.429    20.747    25.136    24.608    24.864    30.713    18.894    20.408    23.014    25.763    25.188    23.490
 2/2022       20.276    28.097    69.925    42.539    16.749    16.927    16.754    18.691    18.100    15.731    22.207    36.163    32.207    33.339    30.270    40.093    34.109    18.714    16.334    21.245    20.687    29.078    19.112    29.538    17.564    26.761    20.844    20.122    27.075    15.951    22.576    43.706    21.342    23.555    21.865
 3/2022       36.563    64.677   240.386    59.402    33.918    92.128    60.895    49.802    59.745    65.640    80.131    93.745    78.075   114.567    89.664    98.315    59.470    58.017    34.779    62.490   114.718    46.778    46.310   145.198    36.024   107.856    36.594    86.860    89.523    47.188    62.088    91.938    40.256    70.966    69.378
 4/2022      233.747   341.179   502.373   178.527   177.315   251.958   172.015   127.380   144.237   239.563   174.610   120.713   338.202   301.549   241.420   232.227   196.967   166.328   121.046   205.678   251.860   171.481   329.621   191.705   139.163   268.555   161.664   411.908   174.189   125.554   218.633   114.636    89.160   166.707   103.222
 5/2022     1193.601   803.549   633.087   339.456   470.616   311.604   242.957   436.302   337.032   724.509   403.630   677.669   765.848   941.051   681.302   549.695   489.862   421.069   148.347   541.213   390.157   575.220   655.061   433.975   671.669   718.234   397.689   935.835   217.444   379.218   608.908   335.904   276.039   525.396   445.016
 6/2022     1024.656   453.708   530.901   106.509   443.647   200.301   362.311   406.312   178.387   705.057   226.229   889.199   562.585   832.418   515.343   560.000   311.830   243.075   142.719   492.353   200.184   541.247   360.875   180.736   781.155   546.280   656.022  1278.247    73.837   210.751   557.281   313.015   171.369   604.497   834.964
 7/2022      224.134    88.447   108.575    27.408    59.985    39.386    67.906    69.239    37.566   173.403    44.905   327.791   109.527   152.380   166.158   127.340    39.670    35.604    19.947    73.982    38.751   114.981    52.548    33.461   185.825   117.291   108.185   452.801    19.298    30.234    76.900    46.713    26.910   198.278   268.493
 8/2022       46.650    33.870    31.286    17.942    18.428    19.411    17.415    18.996    14.498    31.998    17.492    42.554    27.670    41.017    36.642    28.744    16.964    16.560    11.335    18.792    15.724    23.405    20.460    16.427    31.438    28.160    24.837    54.373    15.056    16.065    30.685    15.546    10.852    30.060    40.158
 9/2022       28.150    20.790    22.673    10.514    17.454    10.187     8.376    12.244     7.243    17.556     9.644    16.597    16.042   105.097    17.617    15.953    23.280     9.515     5.772    14.659    15.946    14.116    31.773    19.401    18.231    15.599    12.414    29.628     8.470    19.699    29.115     8.365     5.809    19.565    14.254
10/2022       35.257    49.201    56.167    13.390    16.197    12.091    24.550    13.010     9.684    35.542    25.508    38.177    23.443    81.783    41.766    19.020    33.347    14.224    14.443    14.305    29.309    30.232    52.573    41.061    19.802    27.315    20.437    32.920    12.281    49.361    30.410    11.511    37.961    26.940    33.136
11/2022       51.642    46.115    53.622    23.633    21.758    20.352    37.599    23.335    20.831    32.821    26.762    41.115    56.132    40.428    41.928    24.438    22.776    20.852    18.145    23.767    39.347    31.511    52.437    34.009    27.854    37.400    52.455    33.515    21.049    49.740    28.382    22.402    36.385    32.935    34.600
12/2022       39.322    36.658    38.553    24.211    23.298    20.718    25.995    21.620    19.021    26.947    23.624    41.235    51.727    32.167    44.750    25.696    22.554    20.593    19.604    26.084    23.154    26.609    31.633    23.138    29.019    28.179    32.636    32.724    22.410    29.313    31.062    25.803    34.493    26.344    27.354
 1/2023       33.432    30.992    29.618    20.524    20.745    18.781    20.028    19.511    17.085    24.797    22.576    26.668    34.695    31.311    28.744    27.122    21.085    19.129    15.607    20.760    30.061    24.071    26.677    20.713    25.270    24.799    25.607    30.883    18.901    21.305    23.344    25.459    25.442    23.205    23.422
 2/2023       28.308    69.997    43.704    17.223    17.595    16.739    18.500    18.281    15.571    22.095    34.681    32.650    33.449    30.276    39.630    34.835    19.018    16.547    21.342    20.735    28.903    19.021    29.198    17.535    26.886    21.007    20.512    27.222    15.958    23.426    44.097    21.064    23.777    21.616    19.825
 3/2023       64.936   240.440    60.427    34.498    93.576    60.843    48.760    59.983    65.229    79.812    93.999    78.772   114.709    89.629    97.910    60.643    58.470    35.046    61.108   114.391    46.529    46.125   141.992    36.002   108.083    36.799    85.258    89.711    47.209    63.471    88.000    39.914    71.355    68.978    36.137
 4/2023      341.678   502.451   169.675   178.041   253.342   171.858   126.033   144.584   238.729   174.315   116.286   339.179   301.609   241.348   216.973   197.846   166.756   121.297   194.971   251.658   170.987   328.964   188.702   138.962   268.712   161.852   401.975   174.311   125.503   219.691   116.604    88.874   167.305   102.648   233.624
 5/2023      803.878   633.123   346.139   471.073   312.201   242.871   421.260   337.244   723.261   403.467   656.439   766.234   941.229   681.253   542.289   490.412   421.375   148.516   517.612   390.147   574.626   654.865   433.030   671.464   718.486   397.809   909.780   217.517   379.191   609.798   328.624   275.754   526.032   443.781  1194.053
 6/2023      453.851   530.940   110.902   443.999   200.741   362.283   416.457   178.514   704.827   226.137   887.360   562.834   832.511   515.355   573.076   312.212   243.235   142.854   517.068   200.216   541.071   360.805   186.085   781.123   546.300   656.147  1281.899    73.922   210.745   557.905   318.617   171.200   604.660   834.502  1023.320
 7/2023       88.568   108.628    28.659    60.312    39.834    67.904    73.778    37.687   173.335    44.822   345.310   109.739   152.468   166.167   136.395    40.049    35.782    20.108    78.351    38.832   114.899    52.489    35.104   185.817   117.332   108.312   480.008    19.419    30.252    77.430    49.271    26.762   198.407   268.331   223.351
 8/2023       34.027    31.345    18.654    18.747    19.858    17.405    19.324    14.613    31.951    17.420    44.396    27.889    41.101    36.654    29.558    17.364    16.760    11.479    19.033    15.806    23.330    20.412    16.618    31.432    28.234    24.942    56.944    15.178    16.088    31.263    15.869    10.735    30.172    40.019    46.455
 9/2023       20.927    22.728    11.083    17.762    10.608     8.376    12.268     7.353    17.515     9.577    16.567    16.245   105.182    17.631    16.164    23.696     9.729     5.901    14.586    16.014    14.049    31.719    18.826    18.228    15.673    12.529    29.639     8.581    19.710    29.555     8.438     5.707    19.671    14.147    28.010
10/2023       49.347    56.224    13.864    16.445    12.524    24.543    13.001     9.805    35.499    25.434    38.246    23.642    81.859    41.778    19.302    33.743    14.429    14.590    14.390    29.349    30.166    52.519    41.402    19.795    27.392    20.552    33.216    12.393    49.374    30.918    11.621    37.790    27.036    33.027    35.118
11/2023       46.240    53.674    24.254    22.042    20.753    37.604    23.299    20.955    32.783    26.697    40.617    56.373    40.497    41.938    24.660    23.110    21.037    18.286    23.493    39.369    31.453    52.386    35.373    27.846    37.470    52.563    33.848    21.153    49.747    28.809    22.588    36.209    33.030    34.500    51.511
12/2023       36.781    38.604    24.881    23.590    21.106    26.004    21.796    19.140    26.910    23.562    42.184    51.937    32.235    44.760    25.925    22.878    20.774    19.742    26.287    23.185    26.551    31.590    23.417    29.011    28.249    32.741    33.011    22.511    29.323    31.509    25.736    34.300    26.431    27.261    39.201
 1/2024       31.109    29.667    21.110    21.019    19.150    20.039    19.531    17.199    24.762    22.516    26.797    34.881    31.376    28.755    27.171    21.392    19.301    15.739    20.801    30.099    24.018    26.636    20.833    25.262    24.866    25.703    31.014    18.999    21.316    23.746    25.995    25.274    23.288    23.337    33.317
 2/2024       76.747    45.076    18.292    18.542    17.701    19.350    18.945    16.332    23.237    36.961    33.603    34.696    31.820    41.742    36.140    20.290    17.403    22.101    21.420    30.389    19.629    30.624    18.238    28.990    21.797    21.376    28.308    16.595    24.927    45.816    22.004    25.024    22.984    20.435    29.186
