segdesc   = YDLC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       33.879    24.672    24.683    27.466    27.334    24.618    21.116    21.585    19.952    22.771    23.197    21.201    24.568    23.155    28.123    31.468    26.951    26.341    26.065    21.743    20.781    20.415    23.969    31.619    25.639    26.335    20.909    23.037    23.632    27.224    28.518    18.150    25.145    23.939    30.263
 2/2021       31.102    22.911    20.889    23.218    65.713    38.434    17.668    18.299    17.730    20.853    21.332    19.138    21.886    35.192    32.765    30.578    26.216    37.223    33.445    19.587    17.941    25.843    23.127    30.299    20.289    28.750    17.681    24.767    19.999    21.847    25.118    15.295    26.932    44.910    23.579
 3/2021       85.169    71.958    36.355    56.841   233.612    54.385    32.865    95.673    62.816    52.413    63.971    71.870    79.272    95.032    80.651   108.329    81.194    94.103    57.529    59.619    36.896    68.542   119.063    48.455    48.610   139.133    33.957   103.349    35.530    87.816    83.111    46.163    69.876    89.116    43.468
 4/2021      193.454   107.097   230.735   320.734   497.025   163.043   180.456   257.242   176.016   133.581   149.290   253.765   173.148   118.504   339.282   292.345   229.539   213.773   188.322   169.888   126.445   211.740   257.686   173.659   336.847   186.554   137.579   262.933   159.228   414.711   165.699   124.758   237.292   117.590    93.169
 5/2021      578.166   452.190  1171.774   789.259   630.717   340.934   470.047   314.860   246.836   435.627   340.659   751.887   401.135   663.882   767.194   927.826   663.429   542.554   487.253   426.180   154.271   547.993   393.306   579.513   663.523   430.328   657.218   711.335   394.399   929.079   217.115   389.832   637.737   328.642   280.920
 6/2021      623.120   838.166  1047.766   449.369   528.847   107.910   467.036   201.980   365.789   421.962   193.231   714.951   225.871   890.944   574.614   827.950   510.645   573.039   326.876   244.619   146.403   530.689   207.695   543.577   362.508   185.977   797.142   544.178   654.736  1290.965    74.703   213.416   566.648   318.859   188.369
 7/2021      202.929   268.968   237.837    85.206   106.357    25.579    64.934    40.340    68.538    75.202    41.343   175.100    44.661   345.494   117.440   151.147   163.499   134.972    41.368    36.150    20.874    80.411    42.388   115.698    53.249    34.989   200.926   116.199   107.640   480.460    18.235    29.663    78.853    49.582    29.875
 8/2021       33.227    40.619    47.645    30.799    29.204    15.653    18.673    20.098    17.691    20.112    16.151    33.028    17.024    44.327    28.517    39.974    34.558    28.208    16.618    16.751    11.989    20.234    17.213    23.757    20.890    16.429    32.066    27.101    24.088    56.911    13.864    15.359    32.206    16.152    12.433
 9/2021       22.405    14.672    27.748    18.005    20.692     8.719    17.184    10.728     8.570    13.020     8.600    18.426     9.367    16.447    16.160   103.631    15.701    14.897    21.231     9.788     6.335    15.791    16.528    14.577    32.419    18.717    18.096    14.639    11.847    29.565     7.118    18.933    30.438     8.787     7.094
10/2021       29.847    33.441    34.922    45.912    53.986    11.367    16.395    12.724    24.968    13.942    11.491    36.547    25.107    38.227    24.034    80.766    39.873    18.027    34.672    14.493    15.339    15.591    31.324    30.746    53.270    41.264    19.638    26.367    19.855    33.131    10.871    48.580    31.790    11.852    39.746
11/2021       35.705    34.893    51.917    43.513    51.702    21.664    21.582    20.950    37.961    24.211    22.590    33.636    26.457    40.556    54.873    39.624    40.164    23.496    22.542    21.123    18.998    24.666    41.420    31.927    53.012    35.281    27.604    36.544    51.927    33.758    19.800    49.090    29.566    22.789    39.022
12/2021       28.840    27.627    39.668    34.191    36.856    22.293    23.313    21.286    26.286    22.647    20.840    27.703    23.316    42.128    54.289    31.367    43.030    24.781    22.228    20.849    20.415    27.428    24.682    27.013    32.091    23.310    29.095    27.342    32.118    32.916    21.348    28.583    32.331    25.794    36.248
 1/2022       25.535    23.667    33.262    28.714    28.056    18.735    20.647    19.308    20.266    20.323    18.683    25.498    22.279    26.685    35.400    30.510    27.184    26.021    20.758    19.360    16.314    21.778    31.194    24.442    27.107    20.720    25.073    24.002    25.111    30.911    17.774    20.595    24.419    26.528    27.648
 2/2022       23.667    20.029    28.134    67.128    42.220    15.652    17.464    17.188    18.701    18.825    16.825    22.699    34.365    31.313    33.726    29.545    38.011    33.461    18.376    16.735    22.053    21.171    30.003    19.315    29.615    17.521    26.029    20.323    20.074    27.196    15.000    22.757    45.574    20.485    24.570
 3/2022       72.638    35.311    62.416   235.812    58.700    30.302    90.002    61.802    49.314    59.449    60.805    81.113    93.449    77.686   110.830    88.447    95.049    57.231    55.849    35.367    62.536   112.882    47.751    46.732   143.052    33.816   106.109    35.925    84.529    86.465    44.386    62.239    89.865    39.290    71.642
 4/2022      106.816   225.317   329.166   499.259   168.060   170.650   249.173   173.349   127.076   141.354   235.299   175.676   116.019   330.970   293.869   240.166   214.179   186.229   155.881   122.264   197.777   251.794   168.107   330.041   189.337   136.251   257.169   160.694   400.998   170.220   118.540   218.920   117.863    86.692   166.332
 5/2022      450.573  1159.847   793.994   631.387   344.975   449.829   310.712   243.658   422.086   329.436   709.748   404.524   655.575   756.690   931.676   680.200   539.670   482.324   418.772   149.059   520.219   388.086   563.271   655.199   433.408   646.664   709.082   397.013   908.789   221.791   369.729   610.140   329.942   266.083   513.757
 6/2022      837.453  1045.449   469.548   529.532   110.019   458.526   205.449   362.942   416.853   189.822   723.829   226.728   887.038   572.561   839.881   514.962   572.102   326.354   253.142   143.160   518.128   205.802   550.386   361.085   186.354   791.015   556.132   655.610  1281.425    76.422   219.316   557.913   319.425   183.499   615.613
 7/2022      269.648   237.598    92.824   107.221    27.646    63.756    41.048    68.200    73.832    39.581   184.018    45.265   345.078   116.812   162.606   165.543   135.421    41.503    37.298    20.139    78.610    41.220   122.952    52.703    35.254   200.719   124.781   107.824   479.655    19.516    30.797    76.911    49.850    27.864   211.604
 8/2022       41.177    47.565    34.578    30.013    17.624    17.906    19.922    17.569    19.298    14.926    33.207    17.690    44.176    28.062    41.705    36.139    28.625    16.844    16.524    11.515    19.101    16.200    24.353    20.459    16.713    32.165    28.462    24.393    56.629    15.176    15.520    30.670    16.349    11.065    32.066
 9/2022       15.024    27.717    20.624    21.467    10.309    16.519    10.404     8.509    12.253     7.523    17.757     9.889    16.344    15.733   101.294    17.137    15.289    21.376     9.493     5.923    14.687    15.439    14.503    31.881    18.997    18.204    15.449    12.036    29.333     8.494    18.587    29.032     8.891     5.840    19.733
10/2022       33.983    34.898    48.418    54.845    13.080    15.748    12.320    24.776    13.013    10.133    35.625    25.757    38.065    23.615    87.040    41.298    18.453    34.908    13.988    14.639    14.504    30.277    30.621    52.703    41.589    19.749    26.872    20.044    32.916    12.266    48.819    30.364    12.037    37.759    28.270
11/2022       35.387    51.870    47.069    52.448    23.370    20.977    20.478    37.802    23.319    21.209    34.024    26.975    40.427    54.311    41.330    41.497    23.875    22.693    20.900    18.336    23.617    40.383    32.332    52.519    35.512    27.705    37.584    52.083    33.566    21.081    50.259    28.313    22.980    37.199    33.717
12/2022       28.083    39.655    36.990    37.518    24.016    22.722    20.991    26.176    21.801    19.551    27.317    23.827    41.996    53.765    32.344    44.325    25.159    22.374    20.506    19.783    26.410    23.776    27.282    31.681    23.538    29.194    28.236    32.274    32.730    22.592    29.281    31.002    25.986    34.457    27.210
 1/2023       24.094    33.260    30.903    28.666    20.290    20.114    18.978    20.184    19.527    17.482    25.096    22.767    26.609    35.022    31.407    28.337    26.405    20.901    19.018    15.753    20.881    30.173    24.555    26.720    20.940    25.169    24.677    25.282    30.740    18.943    20.837    23.273    26.713    26.119    23.744
 2/2023       20.395    28.136    65.631    42.798    16.975    17.013    16.886    18.634    18.134    15.784    22.213    34.902    31.243    33.397    29.668    39.244    33.822    18.500    16.342    21.499    20.378    29.065    19.344    29.245    17.713    26.118    20.894    20.228    27.050    15.999    22.458    44.013    20.655    23.265    21.625
 3/2023       35.706    62.331   232.320    59.399    32.037    88.911    58.269    49.059    58.223    59.035    79.488    94.390    77.493   109.890    84.349    97.408    57.701    55.997    33.555    61.446   110.724    46.477    45.444   142.128    34.059   105.899    35.554    84.753    86.171    45.767    61.882    87.883    39.521    69.468    69.572
 4/2023      225.754   328.699   505.111   168.728   173.922   247.559   169.378   126.564   139.550   231.353   170.890   116.589   330.165   292.701   237.124   216.593   186.786   155.992   118.209   195.662   249.181   166.514   318.449   188.779   137.083   256.812   157.820   401.022   169.987   120.193   212.370   116.588    86.848   162.935    96.929
 5/2023     1160.728   793.729   625.048   345.429   451.695   309.874   235.743   421.686   328.301   705.074   399.711   656.978   756.367   930.543   672.818   542.002   482.636   418.736   146.471   518.108   386.773   561.810   646.641   433.090   647.828   708.574   371.894   909.321   221.636   371.278   585.541   328.582   266.233   509.023   417.031
 6/2023     1045.826   469.540   535.946   110.337   459.613   205.035   366.451   416.636   189.139   722.397   232.934   887.570   572.553   839.657   522.224   572.892   326.501   253.212   145.891   517.234   205.179   549.581   376.781   186.179   791.378   556.185   674.293  1281.701    76.309   220.138   584.081   318.637   183.577   613.941   848.244
 7/2023      237.842    92.825   114.416    28.036    64.620    40.779    72.379    73.859    39.105   183.502    47.605   345.369   116.822   162.498   174.992   136.100    41.670    37.392    20.915    78.454    40.781   122.504    55.317    35.092   200.856   124.895   115.998   479.817    19.478    31.488    82.073    49.172    27.978   210.921   286.100
 8/2023       47.828    34.611    31.599    18.029    18.731    19.695    17.678    19.335    14.668    32.802    17.656    44.431    28.123    41.607    37.557    29.260    17.056    16.678    11.447    19.025    15.817    23.981    20.601    16.571    32.228    28.584    25.192    56.775    15.132    16.109    30.267    15.805    11.139    31.512    42.469
 9/2023       27.950    20.662    22.145    10.588    17.349    10.214     8.417    12.283     7.272    17.396     9.694    16.587    15.791   101.139    17.626    15.883    21.626     9.583     5.778    14.590    15.047    14.112    30.336    18.813    18.263    15.568    12.397    29.474     8.416    19.235    30.383     8.396     5.901    19.258    14.377
10/2023       35.136    48.446    56.657    13.360    16.474    12.117    23.716    13.034     9.772    35.218    25.364    38.289    23.669    86.924    41.591    19.026    35.130    14.116    14.508    14.390    29.858    30.205    53.596    41.386    19.811    26.997    19.472    33.057    12.191    49.567    30.823    11.455    37.853    27.739    33.128
11/2023       52.092    47.102    53.956    23.722    21.725    20.283    38.267    23.334    20.814    33.691    27.240    40.641    54.347    41.269    42.029    24.401    22.907    21.029    18.023    23.495    39.959    31.971    53.787    35.348    27.770    37.699    53.193    33.699    21.014    50.871    28.887    22.435    37.317    33.221    35.086
12/2023       39.859    37.027    39.266    24.360    23.490    20.810    26.580    21.824    19.176    27.008    23.840    42.209    53.804    32.291    45.453    25.670    22.585    20.635    19.921    26.288    23.421    26.917    32.412    23.384    29.260    28.349    32.873    32.863    22.529    29.851    31.401    25.446    34.587    26.761    27.735
 1/2024       33.455    30.944    29.619    20.618    20.819    18.809    20.153    19.553    17.131    24.806    22.686    26.806    35.077    31.353    28.843    26.920    21.104    19.143    15.637    20.790    29.793    24.216    26.873    20.797    25.236    24.785    25.877    30.870    18.886    21.366    23.624    26.203    26.233    23.327    23.489
 2/2024       29.285    71.671    45.019    17.855    18.260    17.332    19.182    18.964    16.164    22.978    35.735    33.626    34.548    31.338    40.865    35.899    19.702    17.128    22.014    21.411    30.246    19.727    30.307    18.201    27.829    21.715    21.226    28.177    16.502    24.229    45.575    21.323    24.862    22.418    20.553
 3/2024       65.073   242.040    60.286    34.511    93.799    60.848    48.361    59.932    65.566    80.015    94.302    78.984   115.211    90.164    98.103    60.485    58.584    34.982    61.205   114.575    46.385    46.303   143.333    36.193   108.265    36.784    85.340    89.699    47.241    63.684    88.598    40.387    71.880    69.221    35.389
 4/2024      343.817   504.350   170.589   178.323   253.469   171.925   126.535   144.843   239.221   174.815   116.656   341.447   302.126   243.857   218.065   197.771   166.679   121.217   195.358   252.103   171.893   330.882   189.662   139.768   269.345   162.117   403.887   175.249   125.280   221.990   117.506    89.251   169.434   103.080   224.472
 5/2024      807.319   633.403   347.698   472.031   312.756   243.323   422.570   337.960   724.085   404.896   657.751   768.501   942.573   684.336   544.386   491.359   421.989   148.947   518.953   390.932   576.475   656.659   434.444   674.640   720.192   399.238   911.376   218.660   379.744   611.665   330.353   277.180   528.559   445.746  1161.222
 6/2024      454.558   530.770   111.334   444.570   201.127   363.018   417.982   178.865   705.840   226.853   888.630   563.728   834.044   516.247   574.507   312.455   243.695   143.527   517.655   200.659   542.049   361.021   186.916   782.773   546.784   657.490  1283.748    74.181   211.330   559.044   319.159   172.280   606.054   836.882  1046.643
 7/2024       89.202   109.330    28.920    60.867    40.169    68.218    74.657    37.965   174.392    45.129   346.441   110.487   153.630   167.367   137.607    40.288    36.081    20.416    78.751    39.103   115.362    52.797    35.496   187.011   117.826   108.639   481.604    19.605    30.511    77.792    49.612    27.144   199.632   269.482   238.693
 8/2024       34.060    31.315    18.649    18.757    19.878    17.407    19.342    14.636    31.952    17.398    44.393    27.880    41.119    36.710    29.536    17.312    16.749    11.504    19.070    15.798    23.342    20.425    16.658    31.460    28.224    24.908    56.973    15.148    16.063    31.295    15.953    10.797    30.278    40.062    47.623
 9/2024       20.975    22.737    11.076    17.803    10.656     8.397    12.304     7.385    17.546     9.594    16.585    16.263   105.267    17.687    16.168    23.671     9.743     5.922    14.646    16.041    14.085    31.787    18.916    18.283    15.697    12.539    29.684     8.563    19.728    29.628     8.537     5.762    19.788    14.190    27.835
10/2024       49.457    56.277    13.910    16.526    12.619    24.615    13.093     9.879    35.588    25.501    38.318    23.698    81.965    41.911    19.349    33.785    14.490    14.653    14.498    29.426    30.253    52.640    41.550    19.892    27.458    20.610    33.306    12.436    49.444    31.041    11.697    37.935    27.203    33.135    35.053
11/2024       46.286    53.675    24.276    22.082    20.795    37.628    23.333    20.986    32.806    26.713    40.641    56.399    40.529    42.007    24.671    23.088    21.071    18.303    23.542    39.403    31.482    52.450    35.453    27.895    37.491    52.579    33.874    21.158    49.766    28.861    22.643    36.304    33.141    34.553    51.973
12/2024       36.771    38.559    24.843    23.573    21.101    25.972    21.790    19.124    26.887    23.529    42.156    51.918    32.214    44.777    25.879    22.822    20.748    19.720    26.289    23.158    26.521    31.589    23.429    29.009    28.221    32.696    32.991    22.466    29.282    31.514    25.597    34.339    26.482    27.252    39.708
 1/2025       31.094    29.620    21.071    20.999    19.143    20.003    19.523    17.181    24.738    22.481    26.765    34.850    31.356    28.762    27.125    21.337    19.274    15.712    20.797    30.077    23.987    26.633    20.842    25.256    24.837    25.659    30.992    18.952    21.273    23.746    26.347    25.299    23.332    23.324    33.314
 2/2025       70.136    43.707    17.646    17.811    17.050    18.478    18.130    15.655    22.042    34.586    31.408    33.595    30.318    39.660    34.556    19.239    16.672    21.441    20.310    28.909    18.948    29.165    17.632    26.881    21.040    20.553    27.269    16.001    23.399    44.558    20.330    23.657    21.728    19.738    28.184
