segdesc   = YDLC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      214.211   120.209   249.802   342.666   530.230   190.327   205.518   278.908   203.058   148.607   162.324   285.540   183.876   137.584   350.770   330.271   254.855   246.877   208.960   197.630   142.473   249.761   276.439   210.000   367.172   217.186   155.431   290.133   171.835   446.569   167.105   150.011   262.603   130.006   103.906
 5/2020      615.626   489.137  1212.281   800.989   655.469   356.317   530.000   336.858   280.788   475.358   359.613   820.771   414.381   734.370   761.660   978.991   699.620   572.781   504.147   464.344   174.720   617.230   413.563   637.529   688.142   467.567   739.740   732.449   433.523   972.286   208.055   447.651   700.726   356.887   305.826
 6/2020      607.596   800.675   999.273   422.883   512.946   103.486   450.000   193.623   363.383   407.309   179.074   693.978   214.832   889.382   547.674   806.449   495.782   551.648   305.120   235.320   146.054   503.482   199.486   533.531   344.193   180.443   787.136   521.175   629.587  1259.348    67.887   211.740   530.730   309.770   174.347
 7/2020      192.287   255.521   225.953    79.982   100.518    25.717    62.309    40.397    66.925    72.670    40.246   167.012    41.827   332.435   110.029   143.769   157.296   128.123    39.386    36.156    21.678    77.868    40.529   110.909    51.501    34.696   189.930   110.829   101.081   456.898    15.822    31.568    75.000    48.300    30.167
 8/2020       31.832    38.314    46.426    28.683    27.578    15.796    19.119    20.199    18.563    20.436    15.776    32.691    16.281    43.097    26.820    39.610    33.666    27.600    16.048    17.425    12.739    20.839    16.696    24.218    21.000    16.751    32.080    26.583    23.220    54.298    11.217    16.865    33.217    16.410    12.967
 9/2020       21.685    13.604    26.504    15.822    19.377     8.389    16.960    10.593     8.910    12.894     7.995    17.929     8.298    16.196    14.526   101.395    15.000    14.120    21.205     9.800     6.712    15.775    16.161    14.668    32.201    18.712    17.777    13.847    10.786    28.030     4.629    20.294    26.851     8.746     7.351
10/2020       29.133    33.340    35.257    44.977    52.091    11.644    16.831    13.307    27.334    14.702    11.332    37.318    24.706    38.947    22.876    76.807    40.280    18.084    32.464    15.377    16.326    16.368    30.557    31.744    52.538    41.690    20.443    26.708    20.367    33.061     8.426    51.038    31.251    12.522    40.914
11/2020       35.570    34.310    51.603    41.401    50.256    21.836    22.264    21.481    38.453    24.896    22.510    33.223    25.475    41.727    55.523    39.116    40.502    23.539    22.003    21.684    20.007    25.730    40.543    32.384    51.994    34.508    28.387    36.204    50.802    33.577    17.399    50.169    29.027    23.289    38.905
12/2020       28.547    27.110    39.212    32.583    35.201    22.336    23.699    21.622    26.810    23.047    20.537    27.958    22.517    41.798    51.092    31.449    42.212    24.756    21.767    21.419    20.959    27.933    24.100    27.542    31.567    23.500    29.492    27.128    31.437    32.727    18.819    29.813    31.838    26.604    37.056
 1/2021       25.498    23.434    33.314    27.640    27.263    18.790    21.098    19.673    21.124    20.846    18.493    25.779    21.709    27.096    34.099    30.658    27.194    26.179    20.331    19.918    17.037    22.368    31.119    24.999    27.053    21.041    25.699    23.962    24.451    30.873    15.527    22.057    24.073    26.212    27.521
 2/2021       24.226    19.841    28.197    69.870    41.184    15.738    17.889    17.575    19.706    19.447    16.784    23.326    35.130    33.098    32.952    30.146    39.081    33.893    18.365    17.348    22.678    22.162    29.847    19.891    30.182    17.807    27.295    20.293    19.761    27.210    13.069    24.804    45.076    21.726    25.616
 3/2021       72.681    36.171    64.953   240.943    57.868    32.432    94.521    65.166    51.382    62.134    67.772    82.230    91.498    79.644   113.663    93.441    96.256    59.225    57.685    37.354    64.930   118.746    47.843    50.243   146.744    36.376   109.215    37.109    86.065    89.591    43.203    64.718    93.875    40.646    74.568
 4/2021      114.019   233.391   341.736   495.430   177.027   175.390   255.649   178.114   130.515   147.750   244.104   180.420   119.538   341.434   300.674   247.228   230.454   196.925   165.826   126.669   210.579   256.475   173.048   341.767   192.666   139.536   270.607   166.139   410.898   174.380   118.926   227.532   115.928    89.741   172.117
 5/2021      478.348  1192.733   803.413   635.782   338.467   470.189   313.377   251.569   439.831   339.238   729.465   410.449   674.491   767.265   938.645   687.735   548.318   489.978   420.724   152.518   546.143   392.349   576.950   662.763   434.499   673.755   720.557   419.329   935.220   217.675   373.536   643.187   337.645   276.719   531.846
 6/2021      822.287  1024.088   453.770   523.985   105.786   443.064   201.212   358.341   407.661   179.653   706.344   220.820   888.044   563.059   831.876   507.796   559.448   311.782   242.863   139.637   494.374   201.231   542.106   350.007   181.109   782.070   546.772   638.892  1277.883    73.958   208.362   531.626   313.885   171.862   606.705
 7/2021      254.698   223.827    88.572   100.900    26.529    59.331    40.033    64.372    69.804    38.522   173.874    42.815   327.204   109.910   152.063   157.373   126.771    39.554    35.424    19.652    74.633    39.580   115.429    50.610    33.773   185.964   117.544   100.819   452.476    19.297    28.415    73.207    47.305    27.172   199.330
 8/2021       39.290    46.360    33.896    29.189    17.028    17.730    19.933    17.589    19.384    15.074    32.350    17.794    42.069    27.912    40.729    35.248    28.173    16.763    16.268    11.767    19.202    16.467    23.643    20.733    16.712    31.505    28.343    24.069    54.069    15.122    14.531    32.591    16.007    11.132    30.928
 9/2021       14.970    27.862    20.794    21.970     9.826    16.721    10.597     8.703    12.591     7.778    17.863    10.061    16.142    16.276   104.843    17.198    15.412    23.066     9.307     6.229    15.081    16.692    14.406    33.748    19.703    18.280    15.761    12.041    29.333     8.567    17.935    27.850     8.759     6.060    20.329
10/2021       34.029    34.959    49.210    53.529    12.682    15.504    12.546    25.964    13.421    10.395    35.909    26.125    37.725    23.674    81.544    41.532    18.501    33.158    13.936    14.922    14.726    30.058    30.532    52.078    41.380    19.837    27.467    20.938    32.629    12.319    47.303    30.580    12.019    38.262    27.734
11/2021       34.978    51.361    46.112    51.600    22.852    21.070    20.783    37.252    23.736    21.599    33.104    26.756    40.673    56.472    40.196    41.747    23.952    22.573    20.551    18.772    24.193    40.090    31.755    51.623    34.267    27.872    37.533    51.370    33.239    21.075    47.974    28.497    22.874    36.579    33.689
12/2021       27.776    39.058    36.655    36.435    23.440    22.594    21.122    25.832    21.987    19.738    27.200    23.810    40.807    52.004    31.930    43.440    25.221    22.350    20.290    19.812    26.493    23.785    26.850    31.303    23.377    29.036    28.307    32.057    32.444    22.429    27.712    31.334    26.271    34.776    27.019
 1/2022       24.053    33.176    30.972    28.400    19.798    20.089    19.159    20.250    19.849    17.754    25.029    22.969    26.273    34.905    31.087    28.308    26.638    20.886    18.835    16.010    21.097    30.746    24.290    26.814    20.934    25.276    24.915    25.026    30.612    18.913    19.828    23.637    25.899    25.592    23.831
 2/2022       20.371    28.084    70.030    42.231    16.597    17.029    17.061    18.950    18.578    16.150    22.294    36.477    32.246    33.641    30.086    40.274    34.338    18.841    16.287    21.691    21.033    29.509    19.193    29.925    17.720    26.906    21.103    20.253    26.987    15.962    22.054    44.453    21.458    23.933    22.166
 3/2022       36.739    64.733   240.462    59.027    33.660    92.330    61.510    50.265    60.573    66.540    80.318    94.229    78.146   115.261    89.365    98.506    59.784    58.290    34.786    63.243   115.619    47.340    46.499   146.032    36.287   108.018    36.942    87.331    89.266    47.267    61.036    92.934    40.390    71.639    69.961
 4/2022      234.501   341.394   502.409   178.260   177.202   252.399   173.041   127.979   145.419   241.306   174.777   121.046   338.426   302.122   240.788   232.516   197.240   166.645   121.084   206.859   252.959   172.305   329.823   192.228   139.852   268.689   162.187   412.964   174.114   125.499   217.132   115.274    89.343   167.700   103.824
 5/2022     1194.442   803.612   633.177   339.297   470.565   311.795   243.454   436.762   337.747   726.370   403.825   678.342   765.808   941.540   680.848   549.938   490.077   421.249   148.376   542.106   390.624   576.048   655.156   434.316   672.166   718.597   398.147   936.157   217.428   379.244   607.772   336.689   276.275   526.322   445.747
 6/2022     1024.736   453.706   530.985   106.423   443.563   200.436   362.674   406.567   178.872   705.501   226.384   889.430   562.560   832.578   515.178   560.102   312.000   243.203   142.762   492.786   200.477   541.630   360.981   180.995   781.309   546.440   656.279  1278.260    73.788   210.807   556.828   313.480   171.529   604.800   835.247
 7/2022      224.131    88.455   108.612    27.263    59.897    39.515    68.123    69.421    37.924   173.598    44.995   327.904   109.522   152.504   165.958   127.402    39.800    35.704    19.916    74.244    38.949   115.204    52.620    33.671   185.894   117.378   108.383   452.811    19.198    30.224    76.601    47.080    26.981   198.464   268.662
 8/2022       46.654    33.834    31.294    17.789    18.289    19.472    17.564    19.122    14.700    32.149    17.494    42.644    27.609    41.138    36.466    28.780    17.024    16.613    11.316    18.962    15.898    23.578    20.440    16.603    31.493    28.207    24.969    54.371    15.004    16.059    30.340    15.863    10.913    30.213    40.312
 9/2022       28.122    20.750    22.676    10.394    17.322    10.245     8.493    12.361     7.430    17.688     9.666    16.674    15.982   105.274    17.449    15.982    23.375     9.584     5.744    14.826    16.115    14.294    31.802    19.595    18.280    15.642    12.563    29.617     8.429    19.689    28.812     8.642     5.861    19.692    14.371
10/2022       35.222    49.158    56.171    13.235    16.053    12.115    24.725    13.117     9.923    35.700    25.536    38.266    23.382    81.910    41.602    19.056    33.437    14.272    14.383    14.467    29.462    30.409    52.619    41.263    19.842    27.355    20.586    32.906    12.193    49.354    30.113    11.825    38.043    27.062    33.265
11/2022       51.614    46.075    53.618    23.469    21.625    20.364    37.748    23.436    21.097    32.943    26.771    41.186    56.087    40.507    41.768    24.465    22.831    20.887    18.082    23.924    39.495    31.661    52.454    34.173    27.885    37.434    52.607    33.499    20.962    49.709    28.099    22.689    36.433    33.043    34.717
12/2022       39.286    36.618    38.546    24.046    23.168    20.724    26.130    21.708    19.264    27.056    23.631    41.307    51.665    32.237    44.594    25.722    22.601    20.623    19.539    26.236    23.274    26.756    31.631    23.292    29.049    28.211    32.773    32.705    22.322    29.281    30.772    26.089    34.536    26.435    27.458
 1/2023       33.393    30.947    29.605    20.366    20.616    18.783    20.147    19.588    17.310    24.898    22.579    26.722    34.641    31.376    28.598    27.149    21.126    19.154    15.528    20.886    30.204    24.205    26.672    20.856    25.294    24.825    25.722    30.861    18.814    21.270    23.075    25.727    25.479    23.286    23.514
 2/2023       28.272    69.976    43.690    17.084    17.482    16.738    18.604    18.350    15.766    22.181    34.709    32.723    33.407    30.337    39.502    34.870    19.052    16.567    21.284    20.851    29.026    19.128    29.204    17.655    26.918    21.028    20.607    27.201    15.880    23.398    43.758    21.303    23.816    21.687    19.901
 3/2023       64.936   240.430    60.422    34.305    93.427    60.869    48.953    60.117    65.785    80.030    94.066    78.917   114.625    89.763    97.669    60.688    58.589    35.100    61.052   114.779    46.657    46.326   142.026    36.184   108.195    36.841    85.505    89.697    47.125    63.366    87.585    40.196    71.452    69.083    36.252
 4/2023      341.763   502.431   169.684   177.749   253.226   172.015   126.415   144.691   239.586   174.538   116.350   339.404   301.527   241.457   216.787   197.882   166.883   121.388   195.019   252.019   171.343   329.446   188.720   139.441   268.815   161.920   402.432   174.319   125.341   219.571   116.376    89.127   167.487   102.804   234.109
 5/2023      803.875   633.131   346.142   470.971   312.139   242.945   421.554   337.327   724.405   403.593   656.558   766.301   941.065   681.310   542.162   490.445   421.419   148.574   517.591   390.299   575.083   655.050   433.047   671.876   718.524   397.904   910.038   217.558   379.114   609.782   328.351   276.030   526.162   444.125  1194.635
 6/2023      453.829   530.934   110.936   443.914   200.703   362.325   416.560   178.613   705.065   226.223   887.386   562.859   832.442   515.453   573.009   312.245   243.308   142.901   517.029   200.327   541.233   360.880   186.133   781.233   546.350   656.198  1281.972    73.921   210.718   557.906   318.477   171.395   604.697   834.621  1023.398
 7/2023       88.556   108.593    28.656    60.242    39.779    67.926    73.847    37.753   173.412    44.887   345.281   109.764   152.402   166.206   136.286    40.064    35.824    20.115    78.336    38.885   114.985    52.551    35.093   185.878   117.351   108.335   480.040    19.372    30.186    77.403    49.077    26.914   198.406   268.357   223.360
 8/2023       33.977    31.294    18.634    18.639    19.758    17.407    19.362    14.642    32.004    17.456    44.363    27.885    41.041    36.673    29.449    17.347    16.756    11.492    18.972    15.847    23.367    20.445    16.581    31.481    28.225    24.932    56.968    15.147    16.031    31.211    15.723    10.868    30.166    40.039    46.454
 9/2023       20.877    22.678    11.063    17.656    10.521     8.380    12.298     7.381    17.558     9.618    16.531    16.243   105.140    17.639    16.059    23.684     9.735     5.909    14.518    16.062    14.074    31.775    18.807    18.271    15.662    12.525    29.657     8.557    19.650    29.519     8.310     5.826    19.659    14.151    28.004
10/2023       49.295    56.173    13.834    16.328    12.425    24.531    13.036     9.826    35.555    25.481    38.214    23.638    81.810    41.795    19.198    33.741    14.426    14.586    14.304    29.392    30.180    52.579    41.373    19.835    27.378    20.546    33.232    12.357    49.300    30.883    11.444    37.957    27.027    33.034    35.110
11/2023       46.192    53.625    24.223    21.930    20.657    37.576    23.334    20.975    32.823    26.730    40.583    56.388    40.441    41.949    24.561    23.098    21.031    18.279    23.415    39.412    31.459    52.433    35.340    27.880    37.456    52.562    33.861    21.117    49.674    28.770    22.414    36.346    33.017    34.505    51.505
12/2023       36.733    38.554    24.850    23.479    21.010    25.971    21.826    19.150    26.943    23.594    42.152    51.944    32.177    44.769    25.827    22.864    20.765    19.735    26.207    23.214    26.556    31.623    23.380    29.045    28.234    32.735    33.022    22.475    29.252    31.467    25.561    34.441    26.414    27.260    39.190
 1/2024       31.059    29.616    21.078    20.911    19.057    20.003    19.557    17.206    24.791    22.545    26.760    34.879    31.318    28.760    27.076    21.378    19.290    15.725    20.720    30.139    24.019    26.665    20.795    25.291    24.850    25.693    31.022    18.962    21.245    23.704    25.828    25.398    23.269    23.332    33.304
 2/2024       76.711    45.030    18.262    18.444    17.617    19.316    18.969    16.337    23.264    37.006    33.576    34.696    31.769    41.761    36.052    20.277    17.393    22.094    21.347    30.427    19.625    30.659    18.201    29.025    21.780    21.365    28.314    16.560    24.862    45.765    21.848    25.143    22.967    20.429    29.174
 3/2024      251.053    60.436    35.094    97.733    63.966    49.698    59.875    72.742    80.580    93.678    78.895   119.729    94.815    99.211    60.651    60.991    36.457    62.644   114.346    47.498    48.635   146.456    36.189   110.010    38.001    88.000    89.860    49.385    64.002    93.168    39.924    73.293    69.091    36.906    64.689
 4/2024      503.145   180.634   178.832   255.633   176.258   127.550   144.789   247.117   178.945   120.781   341.310   316.307   250.639   233.951   197.915   177.787   124.820   206.089   251.913   181.883   339.589   192.783   139.701   282.047   167.715   415.932   175.357   132.141   225.772   115.909    88.901   175.051   110.086   242.560   341.385
 5/2024      638.291   341.724   472.394   318.734   250.738   437.523   337.937   743.949   410.294   678.566   768.435   951.762   691.371   552.008   491.444   424.570   151.557   542.436   390.832   584.476   662.252   435.441   674.609   729.538   421.525   938.140   218.738   383.869   639.257   338.092   276.776   540.317   473.324  1232.043   804.255
