segdesc   = YDLC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       14.185    27.860    20.662    22.746    10.062    17.071     9.882     8.372    12.232     7.296    17.467     9.493    16.455    15.826   105.115    17.384    15.734    22.648     9.196     5.618    14.518    15.977    14.077    31.579    19.357    18.144    15.364    12.357    29.593     8.384    19.649    28.611     8.568     5.464    19.425
10/2021       33.181    34.961    49.065    56.250    12.915    15.866    11.702    24.574    12.970     9.755    35.452    25.354    38.033    23.231    81.792    41.516    18.810    32.767    13.841    14.209    14.147    29.315    30.186    52.384    40.987    19.706    27.082    20.375    32.885    12.157    49.297    29.920    11.746    37.408    26.773
11/2021       34.203    51.362    45.997    53.693    23.070    21.422    19.968    37.618    23.296    20.913    32.740    26.617    40.975    55.890    40.427    41.696    24.244    22.251    20.479    17.908    23.620    39.339    31.466    52.250    33.942    27.765    37.189    52.390    33.482    20.931    49.672    27.938    22.620    35.852    32.769
12/2021       27.058    39.071    36.542    38.614    23.652    22.951    20.340    26.008    21.574    19.094    26.865    23.481    41.101    51.494    32.164    44.525    25.507    22.043    20.226    19.369    25.937    23.149    26.564    31.467    23.072    28.930    27.967    32.577    32.690    22.293    29.252    30.605    26.021    33.935    26.185
 1/2022       23.389    33.196    30.880    29.670    20.003    20.421    18.420    20.036    19.464    17.153    24.718    22.436    26.548    34.499    31.308    28.540    26.933    20.601    18.780    15.378    20.620    30.068    24.028    26.518    20.649    25.184    24.597    25.558    30.849    18.788    21.248    22.928    25.663    24.943    23.054
 2/2022       19.807    28.106    69.884    43.748    16.775    17.317    16.426    18.506    18.240    15.629    22.026    34.552    32.533    33.280    30.276    39.435    34.632    18.593    16.245    21.132    20.611    28.904    18.984    29.051    17.478    26.812    20.834    20.470    27.192    15.859    23.376    43.557    21.247    23.348    21.483
 3/2022       36.000    64.672   240.268    60.483    33.825    93.063    60.334    48.753    59.877    65.408    79.701    93.811    78.564   114.285    89.650    97.541    60.253    57.817    34.668    60.757   114.132    46.451    46.063   141.657    35.949   107.944    36.591    85.197    89.678    47.069    63.277    87.306    40.127    70.557    68.699
 4/2022      232.014   341.184   502.282   169.728   177.139   252.901   171.231   126.172   144.407   238.886   174.212   116.197   338.863   301.282   241.324   216.629   197.577   165.991   120.747   194.471   251.454   171.021   328.768   188.490   138.845   268.526   161.586   401.710   174.301   125.282   219.443   116.208    89.054   166.192   102.261
 5/2022     1190.642   803.546   633.066   346.188   470.593   311.984   242.529   421.417   337.173   723.673   403.411   656.203   766.090   940.833   681.243   542.003   490.261   420.915   148.255   517.282   390.035   574.747   654.785   432.909   671.139   718.338   397.622   909.656   217.533   379.083   609.744   328.097   275.939   524.885   443.374
 6/2022     1024.048   453.713   530.896   110.966   443.677   200.573   362.007   416.484   178.488   704.899   226.112   887.267   562.758   832.371   515.354   572.972   312.110   242.992   142.683   516.904   200.152   541.103   360.787   186.029   781.031   546.275   656.025  1281.845    73.912   210.701   557.893   318.353   171.336   604.330   834.315
 7/2022      223.875    88.450   108.561    28.700    60.040    39.656    67.716    73.791    37.674   173.355    44.787   345.209   109.683   152.346   166.160   136.263    39.942    35.537    19.921    78.261    38.748   114.929    52.472    35.024   185.773   117.295   108.192   479.994    19.382    30.180    77.406    48.993    26.889   198.178   268.229
 8/2022       46.434    33.876    31.267    18.682    18.455    19.666    17.251    19.322    14.599    31.964    17.371    44.303    27.817    40.985    36.645    29.435    17.241    16.492    11.302    18.923    15.725    23.335    20.381    16.524    31.395    28.187    24.827    56.935    15.147    16.023    31.233    15.663    10.845    29.948    39.928
 9/2022       27.962    20.797    22.652    11.109    17.475    10.422     8.230    12.253     7.338    17.523     9.526    16.477    16.176   105.067    17.620    16.048    23.571     9.452     5.741    14.464    15.937    14.034    31.695    18.737    18.194    15.624    12.404    29.630     8.553    19.639    29.528     8.261     5.806    19.462    14.063
10/2022       35.065    49.210    56.146    13.885    16.188    12.333    24.331    12.986     9.772    35.512    25.385    38.155    23.574    81.756    41.769    19.184    33.624    14.146    14.380    14.244    29.254    30.139    52.496    41.294    19.760    27.342    20.426    33.207    12.363    49.286    30.886    11.377    37.925    26.802    32.944
11/2022       51.460    46.122    53.603    24.271    21.762    20.575    37.390    23.286    20.912    32.790    26.647    40.532    56.298    40.405    41.929    24.551    23.009    20.775    18.080    23.357    39.269    31.425    52.360    35.277    27.813    37.424    52.444    33.840    21.124    49.670    28.779    22.351    36.323    32.798    34.424
12/2022       39.156    36.664    38.536    24.898    23.306    20.933    25.796    21.781    19.094    26.915    23.513    42.101    51.868    32.144    44.751    25.818    22.778    20.517    19.540    26.148    23.096    26.523    31.565    23.322    28.979    28.202    32.625    33.002    22.483    29.248    31.475    25.499    34.416    26.216    27.185
 1/2023       33.275    30.998    29.602    21.124    20.751    18.985    19.840    19.515    17.154    24.765    22.466    26.717    34.819    31.287    28.746    27.067    21.297    19.057    15.546    20.671    30.011    23.990    26.613    20.741    25.230    24.821    25.597    31.005    18.970    21.243    23.715    25.770    25.377    23.085    23.263
 2/2023       28.173    70.005    43.684    17.692    17.599    16.915    18.335    18.124    15.632    22.067    34.571    31.361    33.566    30.255    39.636    34.495    19.205    16.485    21.280    20.199    28.850    18.951    29.139    17.547    26.855    21.027    20.503    27.281    16.017    23.371    44.485    20.419    23.731    21.511    19.687
 3/2023       64.750   240.443    60.407    32.989    93.493    61.190    48.476    57.991    65.311    79.728    93.785    77.627   114.937    89.593    97.902    58.707    58.802    34.965    60.964   109.667    46.350    45.997   141.803    33.840   107.973    36.822    85.266    86.444    47.301    63.314    88.402    38.683    71.180    68.718    35.968
 4/2023      341.342   502.447   169.661   174.822   253.259   172.234   125.658   139.384   238.704   174.256   116.164   330.287   301.794   241.278   216.957   187.581   167.080   121.168   194.789   248.391   170.774   328.554   188.599   136.379   268.422   161.899   401.936   170.157   125.578   219.514   116.903    85.959   167.087   102.254   233.097
 5/2023      803.625   633.121   346.131   452.326   312.206   243.046   421.007   328.232   723.337   403.450   656.158   756.437   941.315   681.211   542.297   483.116   421.559   148.463   517.516   386.459   574.449   654.709   432.974   647.121   718.323   397.814   909.732   221.722   379.250   609.744   328.882   265.311   525.871   443.293  1193.066
 6/2023      453.756   530.942   110.902   460.143   200.759   362.412   416.358   189.023   704.877   226.137   887.264   572.643   832.574   515.351   573.082   326.821   243.357   142.818   517.034   205.019   541.035   360.763   186.047   791.172   546.302   656.144  1281.874    76.439   210.783   557.877   318.859   182.428   604.632   834.335  1023.129
 7/2023       88.489   108.631    28.651    65.130    39.862    68.031    73.693    39.082   173.379    44.811   345.246   116.902   152.527   166.151   136.397    42.027    35.904    20.075    78.344    40.749   114.910    52.452    35.088   200.787   117.327   108.315   480.001    19.706    30.300    77.395    49.492    27.565   198.396   268.258   223.264
 8/2023       33.920    31.349    18.643    19.260    19.864    17.516    19.242    14.739    31.990    17.397    44.339    28.249    41.159    36.638    29.559    17.511    16.890    11.446    19.026    15.810    23.333    20.360    16.588    32.184    28.221    24.961    56.938    15.342    16.135    31.222    16.097    10.807    30.154    39.953    46.379
 9/2023       20.834    22.730    11.073    17.840    10.623     8.485    12.186     7.336    17.552     9.555    16.514    15.893   105.259    17.617    16.165    22.085     9.848     5.871    14.561    15.021    14.031    31.673    18.800    18.228    15.660    12.544    29.632     8.597    19.753    29.520     8.661     5.609    19.652    14.091    27.945
10/2023       49.250    56.227    13.853    16.941    12.525    24.677    12.894     9.822    35.540    25.414    38.192    23.768    81.917    41.760    19.302    35.556    14.549    14.546    14.353    29.802    30.134    52.474    41.357    19.769    27.378    20.571    33.210    12.389    49.425    30.881    11.831    37.446    27.006    32.971    35.053
