segdesc   = YDLC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       87.673    71.437    36.042    52.063   224.735    54.377    34.501    98.078    65.942    54.253    62.959    75.230    76.424    97.723    79.215   109.553    81.464    92.804    57.838    61.764    38.483    71.343   116.585    51.349    50.026   141.568    36.487   103.523    34.543    87.333    74.135    50.431    67.719    89.102    46.018
 4/2021      196.700   105.258   228.363   300.318   482.829   162.122   185.320   257.689   181.011   135.356   144.204   260.584   166.130   120.295   331.681   293.395   228.071   210.304   187.053   171.889   127.604   215.906   253.836   179.956   337.022   188.123   143.116   260.031   154.543   409.095   152.977   132.191   231.226   115.977    95.872
 5/2021      581.933   442.667  1145.229   754.002   622.726   339.563   476.214   313.627   252.528   435.555   330.312   762.135   388.570   667.217   747.847   920.141   653.886   533.108   481.271   427.779   154.358   552.322   387.910   588.947   660.506   430.567   670.202   699.013   387.289   913.908   203.904   408.393   626.936   323.016   285.293
 6/2021      624.533   828.434  1039.966   443.514   526.115   107.763   469.531   202.276   368.668   422.133   191.458   718.171   223.130   892.118   571.225   826.206   509.726   570.313   325.634   245.442   146.637   532.354   206.755   546.432   362.505   186.276   802.324   542.113   650.763  1284.149    71.463   218.570   563.872   318.244   190.290
 7/2021      203.695   268.269   237.692    83.520   104.989    25.732    65.712    41.070    69.767    75.885    40.995   175.967    43.897   346.489   117.065   151.463   163.585   134.782    41.174    36.969    21.602    81.185    42.163   116.881    53.754    35.402   202.235   116.372   107.083   480.200    16.024    31.653    78.432    50.025    31.247
 8/2021       33.916    40.608    47.911    29.395    28.054    15.953    19.356    20.817    18.669    20.787    16.018    33.696    16.505    45.232    28.245    40.416    34.844    28.251    16.563    17.553    12.867    20.964    17.024    24.810    21.427    16.905    32.961    27.337    23.742    56.972    11.729    16.837    31.893    16.746    13.714
 9/2021       23.063    14.760    28.034    16.770    19.612     9.018    17.816    11.438     9.485    13.670     8.545    19.017     8.949    17.277    15.936   104.364    15.997    14.978    21.208    10.557     7.132    16.520    16.455    15.553    32.957    19.221    18.888    14.879    11.527    29.632     5.200    20.600    30.196     9.409     8.286
10/2021       30.489    33.516    35.221    44.373    52.791    11.552    17.003    13.367    26.108    14.561    11.251    37.216    24.517    39.112    23.832    81.239    40.137    18.112    34.479    15.203    16.032    16.276    31.201    31.718    53.804    41.649    20.413    26.599    19.555    33.201     8.566    50.599    31.567    12.351    41.160
11/2021       36.330    34.961    52.173    42.310    50.633    21.755    22.155    21.531    38.917    24.808    22.348    34.174    25.813    41.358    54.655    39.974    40.390    23.564    22.390    21.746    19.622    25.347    41.258    32.775    53.503    35.574    28.302    36.748    51.615    33.818    17.567    50.772    29.331    23.204    40.200
12/2021       29.400    27.697    39.920    33.099    35.950    22.396    23.870    21.838    27.153    23.197    20.580    28.211    22.719    42.906    54.039    31.703    43.236    24.845    22.081    21.457    21.005    28.088    24.552    27.853    32.504    23.598    29.787    27.545    31.833    32.966    19.181    29.996    32.060    26.187    37.444
 1/2022       26.058    23.736    33.503    27.715    27.250    18.810    21.147    19.830    21.064    20.833    18.434    25.976    21.692    27.374    35.230    30.845    27.413    26.103    20.619    19.933    16.829    22.347    31.084    25.225    27.492    20.989    25.719    24.194    24.847    30.959    15.751    21.869    24.204    26.890    28.686
 2/2022       24.131    20.087    28.338    65.476    41.389    15.712    17.890    17.648    19.410    19.282    16.612    23.116    33.855    32.058    33.613    29.863    38.316    33.566    18.264    17.232    22.576    21.688    29.883    19.960    30.045    17.748    26.640    20.485    19.855    27.238    13.270    23.950    45.188    20.819    25.539
 3/2022       73.455    35.458    62.683   232.006    57.775    30.347    91.084    62.778    50.396    60.226    60.636    81.899    91.890    78.879   110.118    88.995    95.347    57.379    55.843    36.128    63.407   114.153    47.539    47.808   143.705    34.195   107.280    36.185    83.995    86.225    42.153    64.190    89.341    39.636    73.368
 4/2022      107.586   225.406   329.005   495.971   166.906   170.821   250.362   173.961   128.587   141.695   234.541   176.225   114.909   332.536   293.089   240.340   214.461   186.169   155.500   122.958   198.488   252.767   167.511   332.394   189.595   136.999   258.486   160.801   399.426   170.161   113.982   221.807   117.550    86.926   168.374
 5/2022      451.425  1158.902   793.695   630.064   344.276   449.528   311.200   244.057   423.427   329.758   707.132   404.974   651.994   757.300   929.990   680.050   539.791   482.062   418.352   149.507   520.081   388.511   562.466   656.424   433.622   646.522   710.172   396.812   906.963   221.823   365.285   612.914   329.674   266.250   515.355
 6/2022      837.860  1045.260   469.684   529.027   109.537   458.394   205.774   363.172   417.456   190.123   723.049   227.047   885.767   572.969   839.665   515.175   572.231   326.360   252.984   143.560   518.181   206.105   550.168   361.549   186.600   791.026   556.579   655.665  1280.904    76.448   217.695   559.174   319.305   183.725   616.281
 7/2022      269.961   237.665    93.002   106.791    27.144    63.840    41.347    68.532    74.296    39.903   183.964    45.568   344.824   117.187   162.562   165.758   135.588    41.547    37.253    20.534    78.962    41.551   122.965    53.115    35.517   200.869   125.164   107.997   479.540    19.561    29.818    77.559    49.736    28.144   212.154
 8/2022       41.470    47.638    34.741    29.616    17.134    18.008    20.212    17.890    19.700    15.273    33.206    17.981    44.045    28.399    41.674    36.318    28.794    16.886    16.507    11.906    19.411    16.514    24.338    20.844    16.983    32.313    28.810    24.530    56.548    15.276    14.763    31.305    16.274    11.394    32.556
 9/2022       15.283    27.783    20.771    21.090     9.951    16.614    10.655     8.838    12.626     7.854    17.761    10.160    16.233    16.048   101.278    17.293    15.445    21.442     9.485     6.271    14.999    15.772    14.514    32.271    19.254    18.354    15.773    12.164    29.256     8.568    17.643    29.595     8.825     6.144    20.198
10/2022       34.246    34.962    48.561    54.410    12.713    15.803    12.580    25.128    13.404    10.437    35.648    26.069    37.918    23.924    87.028    41.466    18.601    34.950    13.942    14.983    14.791    30.587    30.615    53.113    41.828    19.887    27.196    20.176    32.837    12.296    47.658    30.955    11.942    38.072    28.733
11/2022       35.628    51.925    47.198    52.052    22.959    21.030    20.723    38.074    23.698    21.501    34.036    27.220    40.294    54.699    41.323    41.643    24.009    22.717    20.832    18.656    23.903    40.670    32.325    52.882    35.710    27.831    37.879    52.205    33.490    21.104    49.210    28.810    22.888    37.413    34.165
12/2022       28.311    39.711    37.127    37.189    23.610    22.770    21.225    26.429    22.154    19.813    27.323    24.070    41.868    54.103    32.336    44.465    25.288    22.396    20.438    20.088    26.683    24.034    27.271    31.986    23.732    29.317    28.522    32.393    32.649    22.613    28.379    31.509    25.893    34.666    27.616
 1/2023       24.307    33.314    31.023    28.378    19.915    20.151    19.200    20.419    19.856    17.725    25.099    22.999    26.500    35.316    31.401    28.473    26.530    20.921    18.953    16.022    21.114    30.474    24.544    27.008    21.123    25.285    24.947    25.383    30.664    18.963    20.021    23.728    26.625    26.304    24.125
 2/2023       20.577    28.182    65.755    42.438    16.655    17.043    17.081    18.848    18.426    15.998    22.216    35.164    31.149    33.668    29.666    39.403    33.952    18.518    16.286    21.769    20.592    29.332    19.338    29.542    17.869    26.234    21.124    20.315    26.987    16.015    21.722    44.531    20.574    23.466    21.959
 3/2023       35.960    62.406   232.346    58.939    31.639    88.957    58.654    49.435    58.702    59.442    79.494    94.728    77.265   110.353    84.295    97.580    57.833    56.061    33.530    61.918   111.185    46.799    45.376   142.643    34.303   106.164    35.852    85.035    85.887    45.822    60.305    88.494    39.401    69.821    70.140
 4/2023      226.343   328.729   505.099   168.312   173.327   247.487   169.845   126.888   140.010   231.902   170.787   116.781   329.757   293.134   236.826   216.721   186.857   155.973   118.121   196.118   249.454   166.826   318.094   189.075   137.598   256.775   158.166   401.418   169.892   120.064   210.301   116.991    86.763   163.211    97.481
 5/2023     1161.372   793.741   625.117   345.206   451.315   309.861   235.969   421.825   328.625   705.116   399.628   657.333   756.084   930.781   672.656   542.100   482.713   418.706   146.387   518.274   386.932   562.027   646.547   433.313   647.954   708.450   372.143   909.258   221.592   371.271   584.065   328.973   266.172   508.992   417.652
 6/2023     1045.999   469.583   536.046   110.178   459.361   205.055   366.607   416.784   189.380   722.491   232.980   887.736   572.467   839.813   522.212   572.979   326.600   253.233   145.856   517.387   205.340   549.758   376.808   186.355   791.467   556.240   674.473  1281.680    76.267   220.146   583.404   318.933   183.539   614.019   848.539
 7/2023      237.952    92.870   114.505    27.860    64.398    40.822    72.525    74.003    39.316   183.650    47.636   345.509   116.764   162.644   174.971   136.188    41.765    37.418    20.900    78.619    40.920   122.643    55.354    35.274   200.967   124.965   116.171   479.866    19.433    31.519    81.676    49.469    27.940   211.038   286.330
 8/2023       47.923    34.648    31.679    17.864    18.526    19.740    17.809    19.477    14.847    32.940    17.650    44.559    28.065    41.752    37.547    29.341    17.135    16.700    11.441    19.180    15.946    24.122    20.604    16.743    32.336    28.658    25.349    56.819    15.121    16.148    29.896    16.075    11.108    31.621    42.683
 9/2023       28.032    20.695    22.218    10.478    17.150    10.262     8.524    12.420     7.438    17.526     9.695    16.704    15.726   101.320    17.617    15.957    21.712     9.603     5.769    14.740    15.196    14.253    30.347    18.986    18.366    15.637    12.553    29.512     8.404    19.255    30.011     8.640     5.876    19.363    14.569
10/2023       35.217    48.475    56.728    13.233    16.311    12.139    23.854    13.162     9.950    35.367    25.373    38.411    23.604    87.069    41.585    19.101    35.217    14.129    14.478    14.532    29.986    30.345    53.620    41.559    19.905    27.066    19.633    33.094    12.145    49.583    30.445    11.711    37.824    27.843    33.327
11/2023       52.167    47.130    54.017    23.566    21.543    20.297    38.382    23.456    20.997    33.811    27.235    40.749    54.275    41.379    42.019    24.469    22.966    21.037    17.992    23.636    40.069    32.095    53.800    35.493    27.856    37.760    53.345    33.732    20.969    50.873    28.549    22.672    37.269    33.315    35.268
12/2023       39.930    37.058    39.327    24.203    23.303    20.821    26.689    21.936    19.343    27.123    23.837    42.316    53.722    32.396    45.442    25.737    22.640    20.643    19.888    26.424    23.519    27.042    32.420    23.526    29.343    28.409    33.017    32.894    22.483    29.855    31.041    25.678    34.532    26.846    27.907
 1/2024       33.522    30.971    29.677    20.473    20.644    18.818    20.253    19.656    17.286    24.915    22.681    26.903    35.020    31.455    28.837    26.986    21.154    19.149    15.598    20.908    29.915    24.333    26.881    20.931    25.314    24.842    26.006    30.899    18.842    21.369    23.305    26.422    26.190    23.405    23.650
 2/2024       29.344    71.706    45.066    17.726    18.105    17.341    19.276    19.061    16.304    23.076    35.745    33.737    34.502    31.433    40.865    35.969    19.748    17.134    21.986    21.524    30.355    19.825    30.314    18.320    27.910    21.764    21.341    28.203    16.461    24.235    45.126    21.525    24.834    22.490    20.696
 3/2024       65.159   242.070    60.338    34.319    93.551    60.865    48.517    60.091    65.824    80.170    94.288    79.143   115.011    90.304    98.053    60.559    58.670    34.996    61.220   114.819    46.496    46.467   143.297    36.362   108.402    36.851    85.573    89.726    47.187    63.602    88.097    40.606    71.771    69.334    35.563
 4/2024      343.933   504.365   170.642   177.969   253.237   171.932   126.752   144.909   239.656   174.908   116.648   341.632   301.960   243.976   218.007   197.823   166.736   121.217   195.337   252.258   171.980   331.134   189.646   140.108   269.452   162.168   404.227   175.277   125.121   221.876   117.225    89.429   169.323   103.144   224.872
 5/2024      807.405   633.428   347.744   471.890   312.634   243.328   422.699   338.034   724.460   404.959   657.678   768.584   942.369   684.415   544.364   491.404   422.014   148.954   518.861   391.016   576.522   656.748   434.459   674.837   720.234   399.249   911.542   218.700   379.693   611.662   330.056   277.370   528.467   445.696  1161.752
 6/2024      454.604   530.795   111.378   444.479   201.035   363.015   418.043   178.943   705.957   226.916   888.620   563.789   834.001   516.342   574.511   312.497   243.744   143.539   517.616   200.734   542.131   361.077   186.940   782.861   546.838   657.518  1283.828    74.203   211.305   559.048   318.951   172.414   606.038   836.892  1046.783
 7/2024       89.246   109.348    28.961    60.799    40.069    68.236    74.718    38.036   174.476    45.196   346.439   110.542   153.599   167.440   137.606    40.327    36.124    20.424    78.734    39.175   115.428    52.856    35.505   187.091   117.877   108.674   481.673    19.617    30.493    77.800    49.418    27.283   199.620   269.533   238.777
 8/2024       34.103    31.330    18.688    18.685    19.779    17.431    19.401    14.703    32.025    17.465    44.391    27.931    41.091    36.771    29.533    17.348    16.782    11.512    19.056    15.866    23.395    20.485    16.660    31.535    28.274    24.946    57.035    15.164    16.052    31.302    15.807    10.931    30.267    40.113    47.697
 9/2024       21.013    22.750    11.112    17.728    10.559     8.422    12.354     7.446    17.613     9.660    16.581    16.311   105.245    17.740    16.165    23.714     9.771     5.929    14.626    16.113    14.139    31.851    18.921    18.352    15.741    12.573    29.742     8.577    19.708    29.635     8.399     5.885    19.780    14.236    27.902
10/2024       49.494    56.290    13.942    16.452    12.518    24.626    13.147     9.936    35.664    25.575    38.314    23.745    81.941    41.968    19.347    33.826    14.514    14.656    14.469    29.495    30.304    52.705    41.553    19.959    27.501    20.644    33.362    12.449    49.411    31.050    11.515    38.086    27.193    33.184    35.119
11/2024       46.320    53.686    24.305    22.003    20.701    37.627    23.385    21.043    32.868    26.771    40.636    56.457    40.507    42.056    24.669    23.120    21.094    18.305    23.518    39.464    31.527    52.508    35.456    27.956    37.531    52.611    33.925    21.170    49.735    28.865    22.469    36.428    33.128    34.598    52.035
12/2024       36.806    38.570    24.871    23.495    21.010    25.970    21.839    19.173    26.946    23.588    42.152    51.968    32.193    44.824    25.877    22.852    20.770    19.721    26.264    23.213    26.565    31.640    23.431    29.069    28.259    32.727    33.040    22.477    29.253    31.516    25.425    34.465    26.471    27.294    39.767
 1/2025       31.126    29.630    21.097    20.926    19.056    20.001    19.568    17.227    24.793    22.537    26.760    34.894    31.335    28.807    27.124    21.365    19.295    15.711    20.771    30.141    24.028    26.681    20.843    25.313    24.873    25.687    31.039    18.962    21.245    23.748    26.184    25.412    23.321    23.363    33.370
 2/2025       70.173    43.715    17.668    17.748    16.976    18.477    18.172    15.695    22.090    34.648    31.408    33.636    30.299    39.709    34.554    19.264    16.690    21.442    20.288    28.965    18.981    29.214    17.633    26.936    21.071    20.578    27.309    16.009    23.374    44.544    20.186    23.765    21.718    19.772    28.233
 3/2025      240.718    60.445    32.956    93.782    61.314    48.706    58.109    65.625    79.823    93.908    77.705   115.185    89.682    98.022    58.795    58.941    35.244    61.263   110.053    46.518    46.065   141.998    33.959   108.173    36.882    85.428    86.492    47.302    63.318    88.499    38.931    71.294    69.169    34.941    62.409
 4/2025      502.764   169.700   174.838   253.552   172.326   125.956   139.477   238.966   174.310   116.258   330.399   301.984   241.379   217.126   187.683   167.272   121.502   195.126   248.563   170.980   328.731   188.711   136.673   268.707   161.994   402.216   170.205   125.588   219.550   116.973    86.347   167.245   102.859   223.324   328.727
