segdesc   = YDLC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      187.998   252.888   223.183    83.695    99.697    24.299    59.684    40.292    64.121    70.048    38.498   174.001    42.598   326.961   109.994   152.325   155.455   126.051    39.541    36.189    18.982    74.793    39.621   114.791    50.743    32.656   185.449   116.652   100.896   452.536    17.775    29.133    73.328    46.678    26.801
 8/2021       30.338    37.935    45.919    29.432    28.156    14.992    17.959    20.067    17.359    19.424    14.898    32.396    17.508    41.903    27.891    41.003    33.839    27.486    16.608    16.766    11.244    19.144    16.437    23.155    20.768    15.793    31.180    27.465    24.019    54.021    13.509    15.039    32.542    15.518    10.807
 9/2021       21.478    13.935    27.480    16.801    21.002     8.161    16.961    10.702     8.517    12.690     7.620    17.888     9.853    15.978    16.281   105.373    15.949    14.770    22.956     9.776     5.760    15.048    16.776    14.000    33.886    18.850    18.004    14.963    12.075    29.277     6.926    18.523    27.813     8.401     5.768
10/2021       27.611    32.795    34.593    44.417    52.491    10.804    15.725    12.688    25.745    13.562    10.285    35.961    25.843    37.601    23.687    81.848    40.278    17.832    33.046    14.487    14.354    14.708    30.122    30.105    52.228    40.277    19.569    26.684    20.998    32.571    10.577    48.054    30.559    11.418    37.886
11/2021       34.132    33.855    51.009    42.335    50.671    21.003    21.277    20.917    37.049    23.853    21.511    33.143    26.537    40.539    56.521    40.397    40.549    23.356    22.495    21.110    18.261    24.175    40.179    31.384    51.730    33.383    27.625    36.830    51.459    33.183    19.456    48.617    28.484    22.330    36.259
12/2021       27.293    26.741    38.723    33.102    35.629    21.584    22.795    21.252    25.643    22.109    19.652    27.229    23.594    40.675    52.047    32.111    42.284    24.635    22.272    20.832    19.306    26.481    23.849    26.498    31.386    22.537    28.794    27.619    32.122    32.387    20.857    28.225    31.329    25.523    34.453
 1/2022       24.320    23.090    32.858    27.731    27.660    18.120    20.262    19.277    20.069    19.960    17.667    25.051    22.771    26.141    34.904    31.268    27.293    26.047    20.810    19.345    15.536    21.075    30.827    23.960    26.895    20.135    25.046    24.263    25.041    30.553    17.433    20.281    23.622    25.794    25.306
 2/2022       23.170    19.547    27.809    65.383    41.529    15.167    17.173    17.162    18.792    18.673    16.072    22.310    36.278    32.126    33.637    30.259    39.192    33.772    18.775    16.723    21.263    21.010    29.587    18.911    30.000    17.031    26.697    20.545    20.260    26.935    14.696    22.476    44.501    20.454    23.678
 3/2022       70.892    35.754    64.350   231.760    58.281    31.622    92.897    61.775    50.132    60.806    66.539    80.465    93.911    78.098   115.359    89.739    96.348    59.158    58.297    35.348    62.801   115.802    47.496    46.135   146.150    35.404   107.845    36.223    87.449    89.260    45.465    61.806    93.041    40.216    71.385
 4/2022      111.793   232.289   340.805   496.080   177.329   173.231   252.708   173.328   127.669   145.547   241.551   174.934   120.809   338.251   302.282   241.059   230.141   196.495   166.847   122.249   205.764   252.936   172.448   328.428   192.239   137.451   268.589   161.212   414.099   174.119   123.175   217.963   115.362    89.321   167.220
 5/2022      474.694  1190.770   803.001   630.285   338.704   467.933   311.968   243.652   436.338   337.850   726.591   403.966   677.639   765.632   941.659   680.958   547.855   489.574   421.299   149.108   540.886   390.778   576.171   654.131   434.353   668.278   718.294   397.434   936.190   217.447   377.221   608.964   336.910   276.209   525.532
 6/2022      820.935  1023.790   453.491   529.107   106.061   442.200   200.603   362.900   406.475   179.013   705.584   226.475   889.157   562.465   832.561   515.450   559.442   311.714   243.232   143.183   492.287   200.520   541.786   360.787   181.087   780.014   546.306   655.848  1278.155    73.767   209.793   557.463   313.541   172.014   604.626
 7/2022      254.045   223.666    88.287   106.835    26.807    59.041    39.619    68.178    69.296    38.013   173.506    45.020   327.774   109.452   152.462   166.028   126.831    39.512    35.651    20.139    74.025    38.886   115.275    52.485    33.672   185.490   117.238   107.988   452.702    19.103    29.405    76.801    47.020    26.779   198.303
 8/2022       38.710    46.229    33.620    29.644    17.306    17.456    19.516    17.562    18.993    14.695    32.048    17.440    42.529    27.485    41.094    36.533    28.239    16.708    16.483    11.507    18.675    15.824    23.539    20.272    16.588    31.194    28.032    24.544    54.253    14.914    15.363    30.569    15.777    10.738    30.079
 9/2022       14.491    27.750    20.553    21.122    10.051    16.486    10.295     8.501    12.261     7.451    17.590     9.643    16.565    15.885   105.247    17.483    15.478    22.996     9.496     5.916    14.596    16.055    14.301    31.660    19.615    18.017    15.478    12.175    29.502     8.371    18.885    28.947     8.575     5.700    19.555
10/2022       33.533    34.851    48.959    54.458    12.902    15.271    12.164    24.763    13.018     9.960    35.599    25.500    38.180    23.287    81.881    41.670    18.566    33.117    14.181    14.635    14.245    29.417    30.430    52.481    41.287    19.588    27.189    20.189    32.791    12.132    48.404    30.275    11.697    37.783    26.957
11/2022       34.523    51.259    45.894    52.085    23.064    20.855    20.408    37.786    23.341    21.142    32.852    26.746    41.093    55.996    40.465    41.822    24.015    22.537    20.805    18.330    23.717    39.463    31.669    52.316    34.184    27.645    37.283    52.225    33.392    20.904    48.925    28.235    22.612    36.185    32.937
12/2022       27.352    38.962    36.438    37.208    23.648    22.390    20.763    26.161    21.614    19.303    26.964    23.603    41.218    51.592    32.189    44.640    25.282    22.315    20.540    19.778    26.036    23.233    26.762    31.507    23.299    28.813    28.061    32.407    32.598    22.264    28.558    30.918    25.801    34.382    26.329
 1/2023       23.658    33.086    30.775    28.394    19.991    19.901    18.817    20.171    19.496    17.343    24.808    22.552    26.633    34.550    31.330    28.637    26.703    20.855    19.073    15.747    20.693    30.165    24.209    26.554    20.858    25.067    24.681    25.396    30.757    18.757    20.594    23.200    26.061    25.232    23.181
 2/2023       20.034    28.008    69.798    42.445    16.761    16.868    16.767    18.623    18.269    15.791    22.102    34.688    32.639    33.324    30.297    39.564    34.407    18.813    16.495    21.492    20.675    28.997    19.127    29.091    17.654    26.710    20.902    20.326    27.110    15.829    22.776    43.924    20.684    23.598    21.592
 3/2023       36.295    64.609   240.188    58.945    33.941    91.991    61.009    49.044    60.075    65.924    79.978    94.090    78.858   114.575    89.741    97.811    59.899    58.271    35.030    61.425   114.553    46.668    46.374   141.821    36.195   107.636    36.697    84.978    89.602    47.061    62.408    87.759    40.489    71.140    69.049
 4/2023      233.266   341.211   502.198   168.379   177.298   251.878   172.063   126.545   144.571   239.817   174.520   116.381   339.339   301.525   241.434   216.910   197.271   166.676   121.427   195.676   251.679   171.329   329.577   188.546   139.486   268.093   161.830   401.496   174.260   125.336   218.613   116.506    89.575   167.033   102.729
 5/2023     1192.476   803.475   633.037   345.226   470.641   311.586   243.023   421.654   337.243   724.452   403.583   656.579   766.200   941.010   681.274   542.276   490.091   421.197   148.579   518.142   390.179   575.078   655.063   432.955   671.866   717.921   397.841   909.516   217.528   379.091   609.048   328.511   276.478   525.794   443.892
 6/2023     1024.343   453.641   530.853   110.205   443.689   200.323   362.392   416.622   178.611   705.099   226.208   887.397   562.784   832.364   515.441   573.064   312.021   243.193   142.894   517.242   200.250   541.247   360.915   186.100   781.244   546.289   656.140  1281.757    73.871   210.717   557.441   318.596   172.167   604.590   834.503
 7/2023      223.944    88.392   108.484    27.877    60.031    39.411    67.928    73.851    37.713   173.418    44.843   345.242   109.711   152.323   166.163   136.294    39.826    35.680    20.031    78.450    38.732   114.955    52.565    35.001   185.861   117.269   108.256   479.864    19.277    30.123    76.997    49.130    26.947   198.271   268.279
 8/2023       46.499    33.777    31.172    17.872    18.406    19.354    17.393    19.335    14.562    32.003    17.373    44.320    27.799    40.961    36.625    29.445    17.063    16.578    11.421    19.024    15.692    23.310    20.404    16.490    31.460    28.094    24.826    56.812    15.057    15.963    30.727    15.766    10.846    30.027    39.969
 9/2023       27.987    20.699    22.561    10.478    17.438    10.153     8.374    12.281     7.312    17.556     9.547    16.484    16.167   105.059    17.584    16.050    23.413     9.551     5.841    14.587    15.933    14.031    31.760    18.724    18.248    15.541    12.424    29.508     8.482    19.595    29.164     8.361     5.800    19.523    14.075
10/2023       35.089    49.110    56.056    13.232    16.140    12.019    24.535    13.029     9.754    35.561    25.404    38.177    23.566    81.737    41.750    19.195    33.470    14.255    14.519    14.385    29.259    30.143    52.573    41.290    19.816    27.257    20.443    33.090    12.279    49.250    30.484    11.416    37.955    26.888    32.968
11/2023       51.486    46.031    53.516    23.574    21.723    20.273    37.574    23.329    20.909    32.824    26.663    40.542    56.314    40.371    41.904    24.554    22.864    20.877    18.217    23.492    39.291    31.425    52.418    35.265    27.859    37.345    52.468    33.729    21.045    49.628    28.430    22.399    36.350    32.881    34.442
12/2023       39.170    36.572    38.449    24.211    23.269    20.638    25.965    21.819    19.083    26.941    23.526    42.112    51.881    32.106    44.724    25.821    22.635    20.614    19.673    26.284    23.101    26.523    31.602    23.304    29.025    28.124    32.642    32.892    22.402    29.203    31.122    25.410    34.446    26.285    27.198
 1/2024       33.284    30.906    29.515    20.480    20.711    18.701    19.993    19.548    17.139    24.787    22.480    26.718    34.810    31.250    28.715    27.070    21.158    19.146    15.662    20.786    30.021    23.986    26.645    20.721    25.271    24.743    25.604    30.898    18.891    21.196    23.384    26.169    25.394    23.145    23.270
 2/2024       29.155    76.549    44.932    17.733    18.264    17.297    19.308    18.960    16.275    23.259    36.944    33.538    34.633    31.707    41.720    36.057    20.076    17.263    22.040    21.408    30.325    19.594    30.641    18.134    29.008    21.683    21.284    28.202    16.496    24.816    45.414    21.292    25.132    22.854    20.372
 3/2024       66.986   250.878    60.333    34.327    97.502    63.394    49.741    59.924    72.736    80.613    93.636    78.867   119.668    94.757    99.170    60.672    60.653    36.305    62.612   114.569    47.403    48.629   146.472    36.114   110.032    37.888    87.897    89.729    49.307    63.971    92.803    40.349    73.380    69.030    35.876
 4/2024      362.199   502.956   180.541   177.971   255.406   175.726   127.575   144.825   247.125   178.965   120.757   341.298   316.276   250.594   233.927   197.903   177.398   124.715   206.077   252.127   181.770   339.657   192.792   139.619   282.120   167.570   415.769   175.271   132.093   225.758   115.654    89.223   175.194   109.830   232.614
 5/2024      811.277   638.213   341.663   471.911   318.618   250.485   437.544   337.951   743.865   410.326   678.536   768.400   951.697   691.315   551.988   491.456   424.392   151.499   542.415   390.930   584.364   662.234   435.450   674.478   729.536   421.465   938.050   218.679   383.818   639.232   337.777   277.158   540.552   472.942  1194.038
 6/2024      438.704   525.627   107.595   444.490   194.582   358.104   407.397   178.856   690.355   220.818   890.164   563.669   823.580   508.729   561.682   312.530   234.060   139.432   492.938   200.655   533.989   349.471   181.575   782.713   535.183   640.741  1280.376    74.197   203.521   530.984   313.610   172.264   600.617   821.522  1025.299
 7/2024       84.522   103.484    28.332    60.806    39.009    64.131    70.030    37.960   163.586    42.507   328.801   110.436   143.925   159.103   128.811    40.367    34.608    19.585    74.393    39.101   108.178    50.300    33.870   186.965   111.468   101.579   454.452    19.622    29.358    73.356    47.167    27.124   186.844   254.510   224.885
 8/2024       33.443    30.934    18.577    18.687    19.438    17.168    19.003    14.638    31.290    17.306    42.458    27.830    40.594    35.684    29.007    17.403    16.731    11.464    18.883    15.797    22.832    20.295    16.491    31.420    27.823    24.552    54.573    15.167    16.003    32.495    15.730    10.777    28.832    38.123    46.374
 9/2024       20.987    23.678    10.989    17.731    10.630     8.375    12.271     7.385    17.736     9.594    16.533    16.214   108.760    17.630    16.222    23.781     9.785     5.971    14.780    16.040    14.101    33.245    19.507    18.246    15.742    12.531    29.835     8.580    20.315    27.811     8.537     5.745    20.180    14.069    27.940
10/2024       50.027    55.416    13.906    16.453    12.595    25.526    13.065     9.878    35.883    25.679    38.155    23.650    77.601    42.018    19.336    33.876    14.667    14.625    14.480    29.425    30.217    51.603    41.228    19.854    27.759    21.498    33.167    12.453    49.262    30.612    11.675    37.914    26.281    33.113    35.073
11/2024       45.367    53.253    24.175    22.006    20.803    36.855    23.330    20.986    32.057    26.337    41.057    56.346    39.775    42.146    24.695    23.168    21.003    18.448    23.879    39.401    31.067    51.198    34.108    27.861    37.160    51.854    33.687    21.174    48.595    28.493    22.564    36.285    32.823    34.098    51.436
12/2024       36.304    37.839    24.680    23.498    20.985    25.417    21.575    19.123    26.862    23.359    41.131    51.871    32.111    43.781    25.892    22.899    20.771    19.468    26.150    23.156    26.268    30.897    23.171    28.975    28.058    32.468    32.846    22.481    28.790    31.287    25.701    34.319    26.079    26.905    39.078
