segdesc   = GLDA3L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2022,584.211,613.049,635.838,661.168,776.713,541.093,345.240,332.876,456.827,446.836,352.190,600.289,466.791,552.977,546.165,662.327,615.926,402.055,402.715,357.472,301.796,354.649,626.496,585.343,610.471,469.667,457.147,457.060,460.754,612.358,275.190,481.371,494.647,363.280,425.750
12/2022,512.179,551.664,577.705,517.878,584.145,389.627,325.676,314.071,360.494,392.936,323.872,503.508,400.280,546.761,587.732,543.522,516.701,390.189,322.950,345.527,249.311,344.628,406.115,472.030,454.108,440.289,457.059,414.424,441.920,537.655,274.105,354.527,412.152,341.228,335.742
1/2023,434.157,497.567,553.298,426.407,461.393,339.722,298.311,295.377,288.798,342.883,444.594,454.323,373.549,472.626,502.964,484.815,408.323,371.623,307.799,306.804,219.134,309.226,596.630,431.072,390.128,358.818,432.089,380.142,398.757,489.624,255.303,278.923,368.124,337.597,316.965
2/2023,390.045,409.288,433.109,482.165,468.950,315.702,286.565,257.034,265.507,348.594,523.791,400.199,375.511,438.377,437.864,447.728,387.648,372.852,281.251,247.087,234.916,269.112,560.333,357.430,379.089,322.398,399.280,395.232,346.065,418.296,255.550,258.132,416.630,266.494,263.040
3/2023,750.647,494.937,740.592,1208.728,709.989,429.792,610.017,370.137,413.756,578.010,628.176,637.109,1044.109,626.793,837.797,550.499,521.958,493.345,469.447,280.655,411.757,593.380,773.820,463.681,828.245,426.573,657.266,528.011,517.434,594.719,324.376,416.717,629.309,390.600,493.090
4/2023,756.676,878.462,1766.142,2242.602,1077.085,719.905,1102.204,652.103,520.353,1023.995,1483.756,893.738,842.603,1002.169,1456.315,1079.648,625.346,756.885,736.509,471.089,522.018,1352.202,1330.955,1066.395,1078.818,759.890,803.032,741.905,1110.049,1056.784,361.493,560.945,639.526,450.807,533.713
5/2023,2196.633,4083.021,4084.843,3444.251,2847.727,1206.016,1460.009,724.459,1149.869,1890.118,3393.556,1975.559,2308.763,3007.863,3945.871,2662.477,1935.287,1872.661,2141.228,234.453,1238.869,1682.451,2791.930,2287.910,2034.199,2181.582,2563.680,911.038,2297.886,1218.981,689.769,1611.046,1255.054,798.014,1656.514
6/2023,6230.907,6359.731,3830.489,4622.242,1924.016,1996.684,1257.233,1594.808,2727.462,1323.436,4906.827,1752.191,5094.176,3013.517,5280.829,2753.541,3537.934,1519.695,1666.722,358.624,2391.319,1080.520,3886.318,2232.419,1368.490,4106.919,2785.746,2692.418,5484.131,434.992,1142.597,3276.416,2420.314,1196.540,3285.918
7/2023,3568.242,2633.048,1225.860,1941.806,646.911,652.745,562.966,787.325,1133.306,494.123,2119.917,460.510,4275.564,1278.904,1969.335,1594.621,1993.384,353.512,412.048,98.569,628.307,489.736,1735.164,602.139,440.944,2074.351,1649.589,1018.789,3934.424,171.816,320.555,1084.526,897.024,400.964,2284.322
8/2023,1110.564,1048.657,549.444,634.398,448.851,333.982,410.720,335.031,457.210,352.352,802.503,285.220,1219.741,456.567,980.935,677.677,877.187,236.382,322.855,115.994,292.547,279.500,613.000,412.678,377.083,642.795,556.168,510.249,978.229,212.767,320.366,498.020,374.833,237.286,918.191
9/2023,613.871,688.482,557.442,646.034,399.005,385.711,288.198,282.253,474.276,374.807,716.080,364.480,623.315,435.409,824.692,484.372,605.629,307.860,276.680,283.977,482.576,364.288,450.276,417.499,396.048,486.563,379.736,341.592,600.420,225.754,511.879,464.545,334.983,279.838,742.463
10/2023,685.119,773.749,870.333,882.756,373.356,357.687,342.925,403.753,344.641,298.441,618.361,455.225,624.293,552.590,982.905,529.154,429.551,431.765,279.929,320.412,330.847,478.901,626.138,1125.879,544.161,446.678,404.685,457.995,643.580,262.719,581.011,655.940,318.798,435.983,760.145
11/2023,628.171,664.137,708.042,810.165,574.571,360.888,341.973,472.112,442.673,360.347,611.358,494.953,565.521,560.175,674.382,686.992,419.329,414.752,357.320,322.450,358.280,628.701,597.143,650.086,490.858,468.621,473.193,484.508,618.674,319.289,492.424,503.453,378.745,437.030,586.180
12/2023,566.108,604.025,561.698,613.561,423.095,341.953,323.234,375.688,388.738,332.025,514.158,425.654,559.469,601.246,555.053,559.388,407.444,334.348,345.680,265.839,348.135,408.196,483.000,482.709,461.199,468.651,430.005,459.532,544.693,317.163,364.716,413.219,355.885,346.128,511.172
1/2024,510.894,578.359,467.762,481.310,367.776,313.161,303.974,299.659,339.109,452.730,464.135,392.987,484.358,515.111,495.486,443.933,387.899,318.322,307.025,233.477,312.446,598.542,441.192,415.117,377.471,442.920,394.676,421.039,496.013,293.224,288.155,368.378,349.119,326.222,430.242
2/2024,434.543,470.902,551.850,503.717,350.053,310.227,273.235,282.940,356.648,548.293,422.289,410.368,469.743,463.290,472.623,431.211,402.425,302.636,255.870,254.500,285.235,591.620,377.827,412.888,353.259,422.922,420.714,372.822,438.164,296.591,277.716,428.755,286.234,281.618,401.243
3/2024,514.896,788.796,1283.904,734.656,462.867,644.336,387.949,423.340,587.061,670.026,658.025,1079.177,639.168,887.202,590.032,555.927,513.597,493.095,284.952,425.084,629.390,773.219,478.888,859.015,448.934,680.308,547.929,534.268,623.499,365.419,427.701,629.848,407.165,508.666,748.453
4/2024,938.867,1862.449,2362.184,1103.261,776.570,1170.583,688.271,531.866,1038.348,1520.927,950.124,864.271,1053.787,1494.394,1121.853,659.974,802.152,773.078,481.951,535.825,1350.500,1387.989,1123.076,1103.442,809.375,859.458,797.169,1133.655,1092.966,401.301,607.058,640.562,487.695,553.193,754.593
5/2024,4354.509,4214.904,3558.299,2879.310,1294.628,1499.359,757.042,1168.337,1948.899,3576.962,2013.765,2339.236,3086.273,4086.019,2733.579,1987.162,1941.555,2217.853,243.993,1261.778,1714.838,2948.455,2398.579,2064.715,2311.631,2653.520,965.836,2327.841,1216.890,794.777,1710.589,1258.008,833.865,1775.035,2196.540
6/2024,6293.357,3802.542,4669.265,1944.185,2009.955,1262.878,1609.840,2756.753,1285.003,4873.266,1733.800,5128.833,3026.706,5297.798,2763.268,3595.314,1489.709,1635.268,357.467,2414.099,1075.726,3839.761,2158.439,1386.947,4168.263,2795.671,2722.346,5527.587,415.659,1140.792,3251.300,2425.225,1191.691,3335.310,6242.334
7/2024,2537.137,1187.166,1883.468,662.810,629.451,557.094,763.429,1147.748,484.065,2045.004,440.772,4298.379,1228.298,1882.738,1568.901,2020.681,345.938,397.522,92.980,639.998,483.463,1655.610,588.418,455.687,1994.372,1592.731,986.313,3960.063,172.383,323.147,1054.717,903.283,400.856,2222.052,3578.837
8/2024,1043.592,548.056,639.915,460.465,344.497,409.233,335.602,464.656,352.355,799.243,288.606,1232.061,456.478,976.781,659.948,894.341,243.550,327.368,114.931,299.690,276.106,600.257,417.417,388.704,634.637,549.622,511.983,988.608,215.205,338.684,494.471,377.886,236.965,914.458,1114.198
9/2024,680.748,574.223,671.664,407.331,398.590,294.190,288.095,479.751,363.514,713.331,369.215,631.759,443.266,848.741,486.010,620.000,316.321,278.936,287.756,488.996,371.021,451.244,423.567,406.517,491.410,382.549,344.964,607.536,228.411,532.932,470.066,336.073,284.576,741.341,614.949
10/2024,775.892,880.866,883.041,381.277,363.978,346.852,408.012,349.507,297.538,622.372,461.761,632.446,555.619,960.102,562.292,442.670,441.152,284.660,321.585,337.266,481.829,633.129,1131.388,554.820,451.389,410.328,466.567,650.961,266.118,585.866,656.400,319.760,444.903,749.643,686.386
11/2024,666.513,708.105,816.724,583.196,370.354,346.195,473.413,446.842,359.120,607.998,496.058,572.618,568.945,668.412,662.005,431.692,416.461,362.923,318.178,364.071,625.002,588.104,642.606,500.700,477.385,475.381,487.990,624.561,321.945,502.867,496.938,379.190,436.288,581.926,628.494
12/2024,608.851,563.045,618.961,430.411,351.608,327.848,376.070,392.313,330.925,515.322,426.820,566.304,599.612,554.877,559.800,418.953,340.219,348.366,264.784,353.333,405.439,480.929,482.076,470.454,469.935,432.522,466.914,550.341,319.191,372.539,414.354,355.760,347.059,510.000,565.621
1/2025,576.801,474.594,491.915,374.672,323.153,309.336,302.149,342.366,453.992,466.839,397.951,490.401,520.662,497.591,446.195,398.803,325.263,310.826,233.405,317.314,609.002,441.421,415.951,385.968,450.448,399.787,421.706,500.966,304.956,300.758,370.253,349.131,328.838,431.825,510.686
2/2025,457.635,542.783,496.369,343.608,308.435,269.014,276.945,348.097,534.539,409.638,398.131,453.696,448.522,460.340,420.053,396.097,298.013,250.859,246.886,275.902,566.513,363.921,401.484,344.732,411.768,411.470,365.419,427.481,280.765,279.781,418.660,275.601,275.056,388.300,419.972
3/2025,791.426,1285.901,743.450,461.960,654.938,393.628,426.998,577.435,668.999,659.652,1078.832,644.196,890.070,593.017,559.552,519.360,500.281,289.282,425.194,603.230,770.632,479.106,857.331,452.243,686.029,553.605,540.377,608.153,368.523,440.113,631.782,402.549,511.164,747.579,506.668
4/2025,1862.229,2365.458,1112.874,760.745,1184.590,696.330,534.731,1021.697,1518.863,952.689,867.510,1021.451,1497.338,1120.109,664.462,788.422,782.587,488.609,536.760,1362.149,1386.287,1121.650,1104.426,790.042,866.869,803.464,1138.890,1067.676,406.148,619.701,641.703,462.274,555.570,753.331,891.620
5/2025,4208.993,3566.502,2885.503,1246.814,1509.059,763.264,1169.080,1891.203,3573.884,2011.526,2341.581,3027.984,4084.852,2726.236,1986.211,1904.007,2224.433,248.752,1260.446,1691.348,2945.658,2394.778,2066.598,2222.958,2656.735,969.027,2331.873,1227.641,799.386,1719.397,1256.872,808.752,1775.857,2191.380,4109.075
6/2025,3797.641,4668.977,1943.944,2025.161,1265.625,1607.084,2750.670,1324.102,4866.468,1730.530,5125.802,3026.147,5291.645,2756.793,3586.895,1535.809,1635.353,355.915,2408.564,1086.236,3833.385,2153.358,1383.414,4144.200,2793.763,2715.786,5520.929,440.536,1137.792,3253.077,2422.371,1205.434,3331.409,6229.870,6379.550
7/2025,1181.929,1877.791,660.673,669.184,556.743,759.961,1146.924,494.107,2037.598,436.511,4291.562,1287.463,1876.635,1560.928,2012.739,364.559,395.027,89.982,634.775,493.347,1648.704,582.919,450.481,2093.121,1588.231,980.883,3950.682,176.463,319.355,1053.631,897.933,406.113,2214.678,3568.718,2639.650
8/2025,546.111,639.166,461.621,346.648,410.335,334.721,462.272,352.268,795.672,286.343,1228.821,464.103,975.101,657.085,892.274,246.680,326.988,113.766,296.844,282.051,597.039,414.259,386.244,652.218,548.411,510.117,986.038,217.122,336.990,495.667,375.540,241.335,911.659,1109.983,1053.119
9/2025,574.019,673.020,410.143,398.245,296.664,288.786,479.500,374.791,711.864,368.852,631.518,443.416,848.974,485.146,619.730,318.762,280.061,288.056,487.645,366.974,449.896,422.394,405.943,495.179,383.139,345.218,607.633,230.236,532.614,473.781,335.656,283.679,740.951,613.289,692.467
10/2025,881.014,884.981,384.226,370.509,349.745,409.176,349.396,298.682,621.038,461.702,632.548,560.244,960.357,561.687,442.993,443.332,286.131,322.390,335.865,482.176,631.769,1129.853,554.563,454.989,411.164,466.932,651.423,267.327,585.677,660.673,319.702,440.643,749.412,684.805,778.295
11/2025,708.952,819.312,587.768,373.748,349.676,475.282,447.964,360.528,607.249,496.757,573.461,568.443,669.592,662.414,432.510,426.786,365.003,319.699,363.372,632.327,587.626,641.927,501.040,477.225,476.543,488.973,625.715,323.961,503.084,501.612,379.792,441.501,582.568,627.828,668.670
12/2025,564.568,621.962,435.150,355.250,332.044,378.587,393.975,332.182,515.071,428.094,567.464,609.659,556.607,560.708,420.591,346.174,351.291,267.200,353.572,411.785,481.227,482.100,471.665,477.612,434.776,468.978,551.541,322.057,373.843,420.039,357.253,350.503,510.826,565.792,608.383
