segdesc   = GLDA3L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,608.559,653.647,745.876,1494.632,2125.096,897.848,633.462,1039.520,602.530,540.449,988.009,1401.837,724.511,761.135,924.992,1299.468,862.658,536.970,690.510,694.638,432.708,538.127,1324.111,1234.226,927.509,988.352,693.267,630.569,673.628,1051.969,891.082,317.713,606.638,558.517,432.040
5/2022,1890.394,2023.997,3824.861,3666.465,3265.638,2510.204,1094.168,1395.506,651.647,1178.023,1841.782,3300.210,1722.261,2172.954,2889.376,3600.630,2282.277,1781.994,1756.007,2056.084,197.594,1281.439,1643.034,2629.909,2136.197,1884.877,2064.604,2250.203,825.549,2227.767,1058.301,613.700,1721.950,1113.787,776.059
6/2022,3427.090,5839.698,6139.355,3655.501,4489.547,1787.104,1907.882,1204.102,1511.774,2749.476,1292.936,4826.749,1550.247,4941.056,2952.353,5016.721,2452.073,3396.075,1456.276,1618.945,323.868,2427.136,1061.003,3754.539,1996.183,1294.060,3986.742,2592.660,2562.757,5420.250,357.786,1082.748,3263.731,2302.726,1169.543
7/2022,2247.976,3481.762,2576.349,1159.171,1815.464,584.848,618.815,544.561,720.203,1135.141,486.711,2098.384,362.279,4207.089,1247.028,1902.324,1440.514,1942.443,329.961,391.910,74.048,633.863,480.917,1694.872,517.940,409.879,2036.028,1574.127,923.078,3911.907,121.348,298.718,1048.652,859.950,389.247
8/2022,924.833,1078.715,1011.533,499.952,594.996,398.552,307.902,393.451,306.331,458.548,345.489,790.012,222.327,1196.105,425.056,943.001,586.598,842.866,217.754,307.705,98.859,294.479,272.510,593.454,349.839,351.896,625.119,509.602,467.264,961.629,166.877,301.826,488.962,351.274,228.656
9/2022,751.764,589.233,656.753,510.967,629.140,356.357,359.397,273.121,262.470,474.936,368.163,703.538,304.247,604.015,408.596,788.008,422.785,574.503,288.326,262.716,268.031,483.488,357.211,432.910,358.584,369.179,470.653,333.106,309.689,584.471,182.532,491.277,465.435,314.297,272.275
10/2022,758.956,659.133,739.180,819.452,836.312,331.374,333.770,327.193,380.617,344.854,293.187,606.554,389.994,604.769,528.125,947.772,493.432,400.887,410.262,265.765,298.026,331.812,471.817,607.302,1054.918,516.872,431.378,360.261,432.008,625.113,215.618,559.586,651.073,297.018,428.457
11/2022,590.272,604.289,630.830,663.402,773.886,527.931,337.593,326.795,446.909,442.473,353.855,599.083,427.634,547.021,535.062,644.799,594.860,391.193,392.905,342.946,295.347,358.432,623.084,579.790,588.365,465.295,453.505,434.285,453.159,601.132,270.486,473.480,492.287,355.402,429.684
12/2022,517.487,542.854,572.499,519.165,580.825,378.443,318.609,308.360,351.969,388.258,325.574,501.870,362.896,540.873,576.771,526.344,497.833,379.415,314.452,331.585,243.944,348.612,402.719,466.332,434.687,436.103,453.074,392.413,435.215,527.687,269.494,347.413,409.839,334.319,339.477
1/2023,438.554,489.055,548.005,427.761,457.996,328.849,291.806,290.167,281.257,338.545,445.835,452.354,341.049,466.817,492.732,468.648,392.249,361.499,300.009,293.812,214.470,312.720,592.122,425.588,372.605,354.974,427.915,359.900,392.221,481.272,250.935,273.095,366.394,329.905,320.633
2/2023,393.493,401.950,428.431,482.794,465.921,306.592,280.903,252.959,259.049,345.407,524.734,398.225,345.455,433.264,429.230,434.197,373.464,364.005,274.686,236.454,230.622,271.937,556.256,352.854,362.098,319.229,395.780,378.052,340.931,411.327,251.807,252.971,414.562,261.150,265.759
3/2023,756.031,485.836,734.577,1211.094,707.007,420.527,600.902,364.459,405.372,573.561,628.765,635.094,998.439,621.221,825.595,535.001,506.045,483.496,461.860,269.261,405.320,597.010,769.374,458.342,804.594,423.423,653.082,507.480,510.691,585.505,319.482,409.999,627.071,384.163,494.383
4/2023,762.093,868.815,1761.218,2247.169,1073.685,709.951,1092.903,645.052,510.789,1020.726,1486.097,892.606,807.797,996.875,1444.876,1061.720,609.927,746.127,728.022,456.877,516.427,1357.183,1327.202,1061.337,1058.882,757.480,799.214,714.673,1100.446,1048.137,355.475,553.091,637.308,442.801,536.022
5/2023,2206.344,4070.698,4080.655,3449.368,2845.319,1194.204,1450.073,717.361,1138.851,1886.723,3401.304,1975.487,2260.755,3002.117,3932.045,2639.903,1914.731,1861.584,2129.411,221.286,1235.142,1686.995,2789.707,2283.722,2013.087,2178.005,2560.307,886.728,2286.568,1211.912,682.504,1602.096,1253.897,788.882,1666.242
6/2023,6243.960,6350.017,3826.520,4626.150,1920.997,1986.287,1251.846,1588.983,2714.245,1320.038,4913.141,1751.046,5050.270,3008.678,5271.182,2738.196,3522.470,1512.047,1658.796,348.260,2388.525,1082.256,3884.337,2228.657,1355.789,4102.604,2782.979,2671.371,5472.295,429.282,1136.855,3267.891,2419.121,1188.852,3294.572
7/2023,3570.498,2627.259,1221.629,1940.076,643.403,646.954,557.788,782.172,1127.147,490.569,2118.950,457.670,4254.183,1274.458,1963.202,1584.624,1983.165,347.538,406.197,90.996,623.950,488.778,1732.082,597.664,431.481,2069.803,1646.034,1006.514,3928.866,165.587,315.879,1079.019,893.907,395.475,2285.060
8/2023,1109.947,1043.324,545.327,631.976,445.136,328.729,405.516,329.872,451.792,348.799,800.298,282.078,1206.650,452.236,974.948,669.604,868.168,230.613,317.541,109.233,287.488,277.687,608.978,408.093,367.650,638.953,552.409,499.096,973.728,206.944,315.881,493.210,371.344,232.027,916.105
9/2023,612.622,683.582,553.172,643.355,395.387,380.461,283.422,277.201,468.769,371.275,713.474,361.355,611.301,431.027,818.930,476.567,597.074,301.862,271.607,276.844,477.015,362.356,446.159,412.903,386.411,482.680,375.921,331.354,595.964,220.775,507.569,459.740,331.528,274.721,740.286
10/2023,683.817,768.263,865.956,880.240,369.435,351.950,338.047,398.423,339.128,294.438,615.468,452.154,612.088,548.052,977.014,521.004,421.193,425.409,275.077,312.382,325.696,477.122,621.760,1120.460,534.602,442.596,400.656,447.677,638.931,258.179,576.368,650.963,316.231,430.852,758.000
11/2023,626.637,658.601,703.613,807.415,570.684,355.077,337.273,466.721,436.949,355.824,608.469,491.512,553.528,555.461,668.783,678.992,411.016,408.339,352.195,314.558,353.286,627.257,592.807,645.289,481.591,464.342,469.155,474.002,614.104,314.976,487.662,498.640,375.716,431.775,583.626
12/2023,564.260,598.476,556.972,610.496,418.899,335.874,318.792,370.997,383.067,327.360,510.975,421.790,547.206,596.363,549.266,551.154,399.012,328.297,340.850,258.766,343.546,406.047,478.483,477.828,450.136,464.046,425.799,449.619,540.654,312.915,360.280,408.737,353.480,341.853,508.284
1/2024,508.889,572.749,463.005,478.078,363.447,307.749,299.943,295.619,334.123,448.072,460.802,389.061,472.670,510.199,489.806,436.039,379.895,312.801,302.481,227.310,308.152,596.409,436.729,410.918,367.863,438.220,390.802,411.275,492.522,288.965,284.719,364.748,346.827,322.619,427.247
2/2024,432.584,465.908,547.511,500.690,346.004,305.492,269.741,279.386,352.206,544.226,419.138,406.864,459.133,458.961,467.457,424.081,395.079,297.661,251.977,248.812,281.466,589.814,373.916,408.866,345.179,418.725,417.237,364.534,435.247,292.337,274.451,424.902,284.153,278.547,398.409
3/2024,512.925,782.835,1279.333,731.531,458.794,638.497,383.236,418.400,581.384,665.331,654.815,1075.556,627.772,882.295,584.144,548.259,505.524,486.777,280.596,418.461,623.312,771.302,474.549,854.158,438.068,676.083,543.590,524.342,619.461,360.120,423.095,625.636,403.073,503.978,745.571
4/2024,937.541,1856.825,2358.022,1100.053,772.807,1164.635,682.968,526.502,1032.308,1516.787,947.217,860.938,1041.630,1489.747,1116.123,652.764,793.711,766.503,476.350,528.032,1344.974,1386.406,1118.948,1099.085,797.003,855.333,793.059,1122.632,1088.385,395.710,602.582,636.109,483.892,548.334,751.683
5/2024,4355.113,4209.346,3553.934,2876.620,1290.793,1493.268,751.920,1162.744,1943.398,3573.103,2010.896,2336.191,3074.817,4081.277,2727.959,1978.793,1933.788,2211.034,238.609,1253.017,1709.929,2947.353,2394.646,2060.236,2301.519,2649.224,961.759,2315.989,1212.433,789.351,1705.850,1253.214,830.331,1768.841,2194.947
6/2024,6292.532,3798.028,4665.302,1941.198,2006.296,1257.725,1605.427,2752.036,1280.651,4868.982,1730.787,5126.394,3018.457,5293.639,2758.599,3588.441,1483.874,1630.175,352.821,2406.940,1071.566,3838.547,2154.695,1382.896,4160.256,2791.739,2718.747,5513.448,411.783,1136.172,3246.871,2420.899,1188.396,3329.522,6242.060
7/2024,2534.438,1182.931,1879.456,659.612,625.757,552.664,759.167,1143.392,479.696,2041.023,437.420,4295.061,1221.156,1878.756,1564.433,2015.070,340.525,392.847,88.582,634.796,479.201,1652.923,584.485,451.712,1988.278,1588.889,982.641,3952.506,168.288,318.414,1050.690,899.257,397.125,2217.271,3576.161
8/2024,1040.709,543.956,635.976,457.117,340.659,405.011,331.314,460.426,347.998,795.327,285.112,1228.475,449.731,972.827,655.667,889.188,238.166,322.765,110.905,294.839,271.788,597.181,413.436,384.652,629.105,545.859,508.166,982.764,211.312,333.775,490.537,373.865,233.190,910.377,1110.820
9/2024,677.832,569.996,667.611,404.048,394.765,290.046,283.773,475.472,359.179,709.429,365.736,628.166,436.380,844.735,481.720,614.827,310.883,274.480,283.737,484.043,366.593,448.053,419.531,402.242,485.847,378.750,341.125,601.741,225.287,527.836,465.979,332.215,280.850,737.401,611.542
10/2024,772.721,876.434,878.876,377.716,360.038,342.512,403.325,345.121,292.982,618.191,458.329,628.577,548.617,955.975,557.657,437.307,435.446,280.510,317.019,332.073,477.275,629.760,1127.092,550.616,445.675,406.319,462.562,644.750,263.374,580.931,652.179,316.734,440.968,745.522,682.659
11/2024,663.352,703.692,812.426,579.610,366.360,341.983,468.627,442.327,354.341,603.665,492.411,568.694,561.458,664.184,657.317,426.235,410.687,358.471,313.551,359.336,620.318,584.716,638.449,496.388,471.382,471.295,483.965,618.556,319.416,497.871,492.695,375.697,432.350,577.762,624.795
12/2024,605.408,558.364,614.470,426.493,347.643,323.866,371.660,387.801,326.274,510.741,422.739,562.159,591.805,550.398,554.951,413.232,334.797,344.125,260.867,348.920,400.630,477.307,477.756,465.673,463.592,428.219,463.011,544.917,316.533,367.874,410.419,352.915,343.977,505.624,561.683
1/2025,573.333,469.876,487.411,370.597,319.562,305.734,298.455,338.380,449.309,462.207,393.811,486.234,513.110,493.106,441.430,393.255,320.290,306.825,230.066,313.148,603.672,437.786,412.251,381.598,444.069,395.803,417.684,496.139,302.418,297.124,367.116,346.291,326.307,427.428,506.719
2/2025,454.539,538.549,492.364,339.943,305.328,265.927,273.793,344.654,530.613,405.527,394.609,450.006,441.960,456.364,415.858,391.216,293.583,247.526,243.796,272.457,561.589,360.829,398.091,341.202,406.177,408.047,362.166,423.512,278.415,276.407,415.384,273.247,272.878,384.495,416.467
3/2025,788.042,1281.228,739.108,458.130,650.780,389.548,422.517,572.900,664.132,655.173,1075.071,640.227,881.703,588.425,554.963,513.955,494.148,285.365,421.246,598.081,765.556,475.549,853.065,447.895,679.770,549.343,536.266,602.557,365.151,435.377,628.090,399.065,506.914,743.464,502.740
4/2025,1859.193,2361.062,1108.464,757.156,1180.723,691.763,530.174,1017.183,1514.006,948.435,863.917,1017.612,1489.628,1115.923,660.035,783.016,776.623,483.707,532.053,1356.786,1381.407,1118.390,1100.483,785.515,861.117,799.401,1134.749,1061.947,401.996,615.082,637.647,457.999,551.505,749.192,887.920
5/2025,4206.062,3562.074,2881.406,1243.198,1505.142,758.743,1164.534,1886.708,3569.182,2007.393,2338.035,3024.242,4077.458,2722.076,1981.658,1898.771,2218.668,244.202,1255.548,1686.089,2941.146,2391.365,2062.448,2218.796,2651.239,965.003,2328.028,1222.385,794.939,1714.770,1252.636,804.605,1772.038,2187.147,4105.943
6/2025,3794.538,4665.015,1940.124,2021.725,1261.993,1602.880,2746.619,1320.163,4862.319,1726.815,5122.603,3022.615,5285.863,2752.976,3582.766,1531.476,1630.809,351.854,2404.337,1081.898,3829.485,2150.093,1379.610,4140.288,2789.055,2712.009,5517.279,436.134,1133.995,3248.998,2418.505,1201.661,3328.011,6225.680,6376.448
7/2025,1178.596,1873.867,656.889,665.689,552.967,756.020,1142.992,490.140,2033.582,432.778,4287.987,1283.776,1871.630,1557.052,2008.660,360.317,390.607,85.914,630.815,489.135,1644.738,579.465,446.671,2089.201,1583.695,977.158,3947.021,171.845,315.502,1049.445,894.158,402.222,2210.974,3564.845,2635.995
8/2025,542.722,635.313,457.717,343.021,406.561,330.758,458.360,348.268,791.759,282.517,1225.247,460.395,969.940,653.323,888.333,242.391,322.502,109.984,292.862,277.930,593.136,410.779,382.387,648.432,544.007,506.358,982.311,212.709,333.069,491.505,371.707,237.477,907.874,1106.209,1049.384
9/2025,570.487,669.060,406.383,394.623,292.943,284.768,475.452,370.855,707.903,364.974,627.952,439.622,843.581,481.317,615.747,314.431,275.765,284.260,483.739,362.690,445.915,418.830,401.933,491.295,378.716,341.439,603.842,226.571,528.629,469.593,331.985,279.805,737.202,609.551,688.868
10/2025,877.384,880.881,380.185,366.744,345.918,404.866,345.248,294.449,616.861,457.638,628.708,556.325,955.070,557.580,438.823,438.798,282.151,318.063,331.716,477.754,627.517,1126.242,550.567,450.913,406.527,462.940,647.430,264.079,581.647,656.247,316.865,436.583,745.536,680.826,774.402
11/2025,705.325,815.074,583.153,369.894,346.006,470.852,443.576,356.123,603.047,492.488,569.577,564.417,664.190,658.297,428.266,422.192,360.754,315.251,359.591,627.698,583.338,638.261,496.976,472.956,471.731,484.904,621.695,320.869,498.955,497.181,376.473,437.374,578.555,623.799,664.754
12/2025,560.665,617.527,430.682,351.330,328.733,374.333,389.523,327.926,510.623,423.421,563.358,605.470,550.994,556.342,416.083,341.788,347.268,263.432,350.148,407.077,476.686,478.234,467.201,473.041,429.680,465.033,547.937,318.798,370.029,415.926,354.576,347.196,506.578,561.527,604.240
1/2026,472.057,490.205,374.390,322.005,310.298,301.065,339.940,448.669,462.097,394.428,487.629,518.429,493.669,442.551,395.951,325.406,309.791,232.458,314.294,597.773,437.202,412.697,382.981,446.755,397.177,419.602,499.432,294.742,299.034,372.273,347.729,327.632,428.712,506.419,578.408
2/2026,540.430,494.784,343.253,306.453,269.812,276.162,346.033,527.592,405.445,395.264,451.293,450.986,456.853,416.340,393.530,296.547,250.021,245.861,273.420,561.370,360.377,398.505,342.389,412.309,409.197,363.709,426.334,289.114,278.103,420.166,274.522,271.464,385.553,416.402,453.254
