segdesc   = GLDA3L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,239.067,625.145,473.050,575.150,390.816,529.261,257.777,313.564,247.131,235.444,393.545,280.922,599.244,237.898,532.180,328.836,668.273,325.000,467.951,243.945,208.626,244.390,417.783,312.234,330.298,306.921,268.317,413.422,298.503,263.876,489.684,135.296,475.780,362.729,267.831
10/2021,413.808,698.429,591.337,707.884,718.731,784.338,266.347,318.614,323.632,379.444,312.880,240.158,572.785,352.012,590.353,476.578,851.694,430.829,364.777,391.171,234.180,298.809,313.863,450.827,542.880,1020.810,437.207,416.721,361.232,415.189,580.160,175.161,571.434,585.849,275.449
11/2021,410.896,546.034,546.981,603.824,577.769,731.941,462.800,329.931,328.120,449.227,414.997,308.203,562.734,395.311,537.210,489.353,586.004,538.354,358.186,376.400,315.935,297.992,343.512,609.716,509.679,569.153,404.017,440.736,431.971,438.079,569.165,230.078,490.491,449.729,338.505
12/2021,325.455,478.380,491.669,548.641,445.987,547.166,322.224,307.832,309.781,357.319,363.875,281.783,473.234,334.604,532.664,533.476,480.433,445.049,347.265,300.007,303.293,245.898,334.396,394.320,410.334,419.691,383.512,442.341,391.738,420.924,496.952,230.181,361.457,371.493,318.274
1/2022,310.281,402.254,443.920,525.887,368.297,429.492,279.971,285.404,294.269,286.577,317.168,407.725,428.162,315.668,458.124,454.856,429.676,348.633,331.933,286.947,271.339,216.073,300.275,585.631,376.989,359.205,310.748,418.703,362.094,378.500,454.056,215.433,290.511,332.783,317.586
2/2022,259.359,363.944,366.405,410.586,444.899,440.077,266.485,275.881,256.577,263.503,327.103,493.078,377.984,324.745,426.672,398.088,404.664,337.497,340.268,263.983,217.958,232.808,261.630,551.635,312.104,350.844,283.608,388.246,379.726,329.724,389.219,223.169,270.937,386.175,251.598
3/2022,496.802,720.259,446.824,711.889,1150.479,672.987,371.645,595.002,377.977,410.465,551.876,585.841,620.315,971.587,615.449,781.560,524.194,462.097,458.209,450.513,252.580,409.508,583.096,763.633,421.584,783.852,379.523,643.253,517.502,503.083,560.279,289.820,430.801,590.018,375.264
4/2022,539.110,724.882,819.321,1727.943,2191.412,1023.786,647.668,1080.352,679.484,518.583,982.561,1433.020,902.687,783.394,989.867,1394.855,1030.902,564.582,704.162,713.300,446.397,521.704,1330.545,1316.799,1042.526,1038.334,702.915,789.090,751.853,1093.500,1015.245,324.177,611.465,597.758,431.567
5/2022,1729.731,2143.147,3954.321,4023.442,3349.636,2783.557,1093.442,1438.033,746.647,1140.927,1804.373,3293.399,1945.474,2209.876,2980.651,3825.494,2569.739,1833.498,1780.763,2091.950,210.388,1230.603,1643.326,2761.868,2264.135,1977.756,2074.929,2531.412,922.608,2267.920,1178.144,617.687,1711.027,1181.033,768.603
6/2022,3263.973,6059.736,6249.644,3802.586,4524.349,1894.441,1887.535,1226.179,1591.982,2692.433,1273.631,4792.539,1678.789,4962.475,2994.355,5197.539,2668.993,3436.740,1475.786,1639.641,326.110,2374.874,1059.453,3857.780,2054.777,1331.746,3978.998,2747.123,2668.599,5411.416,414.578,1080.049,3239.280,2357.147,1169.454
7/2022,2191.263,3536.682,2605.048,1215.177,1831.471,633.403,624.309,559.099,753.557,1127.517,484.732,2094.219,420.287,4213.457,1272.697,1948.478,1523.980,1957.347,340.397,405.148,78.823,625.600,485.590,1726.214,553.883,429.596,2036.631,1639.856,959.233,3897.430,158.618,302.891,1049.190,880.070,392.284
8/2022,906.422,1101.611,1032.530,542.263,608.567,437.949,316.027,407.851,329.810,457.592,346.193,793.172,272.776,1202.773,451.045,968.098,633.146,855.493,222.642,317.935,104.817,291.686,278.654,610.054,390.355,367.413,629.590,552.870,494.261,973.669,200.992,307.205,493.695,364.748,232.414
9/2022,736.791,607.715,675.323,550.668,643.037,390.001,367.959,285.976,284.066,474.656,369.621,709.187,354.183,610.468,428.993,812.107,463.255,587.146,289.363,272.558,274.909,481.439,363.389,448.006,399.210,386.147,475.456,377.362,332.229,598.511,214.371,496.631,471.086,326.172,276.646
10/2022,745.664,678.115,759.424,862.786,851.512,364.808,340.642,339.829,403.925,345.622,293.263,612.151,446.950,611.765,548.957,970.949,538.825,413.196,418.699,275.754,307.619,330.991,477.923,623.588,1098.736,534.342,436.565,399.746,454.156,642.006,250.757,565.012,657.287,308.246,432.317
11/2022,579.261,621.853,650.801,700.993,788.155,564.927,344.447,338.675,469.671,443.843,355.360,604.817,481.851,553.845,556.324,664.490,638.951,403.508,401.176,352.928,304.999,357.993,628.389,595.014,619.723,482.032,458.747,471.080,475.602,617.221,306.956,478.759,498.355,366.487,433.549
12/2022,507.464,560.132,591.723,555.181,594.061,414.290,323.501,319.713,373.054,389.915,326.813,507.918,413.792,547.897,597.979,545.674,538.773,391.642,321.533,340.993,252.343,347.909,408.214,481.243,462.416,451.046,458.572,427.891,456.127,542.818,303.040,352.206,415.821,344.495,342.810
1/2023,429.950,505.365,566.712,461.691,470.029,359.758,297.480,300.717,299.152,340.111,447.762,458.366,385.833,473.691,511.840,486.843,427.663,372.989,306.518,302.535,221.858,312.175,598.652,439.616,397.789,368.550,433.437,392.639,411.581,494.235,281.315,276.753,371.473,340.261,323.299
2/2023,386.720,415.648,443.993,514.223,476.874,331.340,286.097,261.404,274.237,346.052,526.787,403.616,387.270,439.361,445.195,449.366,403.642,374.169,280.177,243.584,237.385,271.531,562.567,364.277,385.777,330.258,400.545,405.755,356.673,422.494,277.652,256.489,419.974,268.770,267.886
3/2023,746.893,501.870,754.910,1256.702,720.042,447.633,610.728,375.587,424.030,575.471,633.000,641.514,1063.227,628.111,850.492,552.127,541.155,494.850,468.812,277.123,414.786,597.222,776.147,471.199,836.974,434.633,658.986,540.958,530.217,599.932,349.122,415.270,633.282,393.351,499.359
4/2023,753.066,887.540,1785.777,2294.405,1088.036,744.835,1101.433,659.070,532.449,1018.899,1489.876,898.134,855.932,1003.751,1469.907,1081.411,646.970,758.744,735.722,466.776,526.748,1356.258,1334.107,1078.056,1086.486,768.745,804.785,763.504,1127.208,1061.020,387.824,558.797,642.629,454.030,540.515
5/2023,2190.181,4100.709,4109.188,3492.539,2858.278,1230.937,1457.939,729.923,1165.686,1884.025,3399.893,1979.772,2326.578,3008.953,3960.209,2665.293,1962.274,1873.917,2138.271,230.896,1245.695,1685.085,2795.574,2301.192,2041.308,2201.403,2565.212,925.860,2318.148,1221.915,720.636,1607.347,1258.310,800.469,1668.318
6/2023,6217.830,6372.147,3840.367,4654.666,1929.790,2013.751,1256.184,1599.007,2743.647,1321.304,4910.347,1755.357,5108.099,3013.683,5287.774,2755.745,3568.233,1520.450,1665.586,356.682,2396.157,1082.422,3887.493,2239.802,1372.645,4124.585,2786.779,2701.402,5502.487,437.332,1160.788,3272.098,2423.203,1198.205,3296.364
7/2023,3564.703,2637.236,1231.750,1956.632,651.024,661.746,563.226,790.469,1146.600,493.719,2121.048,462.820,4283.354,1279.775,1972.765,1595.987,2003.435,354.500,412.189,97.962,630.265,491.626,1736.172,606.073,444.376,2084.619,1650.661,1024.849,3942.896,174.446,331.120,1084.102,899.169,402.742,2288.805
8/2023,1109.597,1051.519,554.143,646.242,452.659,341.157,411.348,337.834,461.552,352.157,803.981,287.501,1224.692,457.565,984.299,678.870,884.759,237.401,323.108,114.974,294.133,281.025,614.148,416.133,380.416,646.567,557.134,516.259,982.634,215.257,330.225,498.125,376.754,238.825,920.602
9/2023,613.243,690.997,562.112,657.642,402.468,392.874,288.683,284.875,478.532,374.580,717.611,366.671,627.903,436.412,828.446,485.466,612.593,308.909,276.938,282.776,484.031,365.881,451.407,420.852,399.442,489.919,380.673,347.111,604.415,228.144,523.320,464.437,336.879,281.321,744.582
10/2023,684.481,776.336,875.267,895.491,376.788,365.207,343.170,406.540,348.678,298.148,619.776,457.564,628.876,553.646,986.204,530.218,436.190,432.927,280.192,319.249,332.320,480.677,627.286,1130.024,547.700,449.936,405.660,463.474,647.926,265.043,593.317,655.973,320.836,437.792,762.252
11/2023,627.553,666.743,712.799,822.139,578.461,368.246,342.010,474.901,446.857,359.951,612.767,497.276,569.845,561.158,677.245,687.962,425.770,415.742,357.488,321.166,359.660,630.733,598.273,653.655,494.312,471.692,474.214,490.083,622.606,321.546,503.364,503.578,380.703,438.739,588.207
12/2023,565.557,606.545,566.401,624.711,426.613,349.299,323.245,378.267,392.638,331.505,515.574,427.709,563.836,602.312,557.899,560.441,413.822,335.216,345.702,264.447,349.514,409.935,484.150,486.059,464.696,471.663,430.959,464.961,548.538,318.977,375.094,413.448,357.869,347.655,513.236
1/2024,510.415,580.802,472.147,491.188,370.913,319.941,304.048,301.891,342.595,452.198,465.443,394.800,488.393,516.015,498.176,444.955,393.883,319.144,306.988,232.141,313.655,600.484,442.302,418.235,380.594,445.646,395.490,426.118,499.699,295.154,297.667,368.556,350.973,327.556,432.202
2/2024,434.176,472.974,556.211,512.698,352.686,315.929,273.140,285.055,359.890,547.770,423.402,412.289,473.395,463.960,474.967,432.102,407.836,303.320,255.812,253.487,286.219,593.611,378.717,415.650,355.917,425.578,421.383,377.082,441.419,298.484,286.135,429.071,287.722,282.679,402.982
3/2024,514.551,791.214,1289.451,744.470,466.110,652.388,388.381,426.190,591.219,669.429,659.408,1081.985,643.323,888.250,592.844,556.923,519.461,494.236,285.003,424.055,630.823,775.225,479.911,862.467,451.895,683.480,548.653,539.705,627.768,367.699,437.446,630.299,407.320,510.698,750.451
4/2024,938.275,1865.426,2368.066,1113.944,780.039,1180.413,688.757,534.918,1043.149,1520.327,951.383,866.296,1058.293,1495.363,1125.607,660.959,809.159,774.462,482.242,535.017,1352.157,1390.138,1124.646,1106.577,813.237,863.088,798.211,1140.571,1096.620,403.470,618.036,640.726,489.460,555.470,756.523
5/2024,4352.605,4218.360,3563.668,2889.273,1297.869,1506.222,757.508,1171.241,1953.182,3576.197,2014.936,2341.473,3090.304,4086.730,2736.683,1988.344,1948.029,2218.988,244.398,1260.657,1716.281,2950.450,2400.201,2067.703,2315.524,2658.794,966.749,2334.510,1219.765,796.711,1721.648,1258.061,835.611,1777.096,2199.174
6/2024,6292.159,3804.475,4672.554,1950.266,2012.340,1267.349,1609.872,2759.030,1287.916,4872.749,1734.836,5130.662,3029.510,5298.443,2765.131,3596.282,1493.443,1636.096,358.008,2413.233,1076.846,3841.409,2159.390,1388.863,4170.757,2798.811,2723.049,5529.765,417.714,1142.212,3258.974,2425.299,1193.123,3336.206,6245.773
7/2024,2537.194,1188.628,1885.611,667.802,631.253,560.344,763.970,1149.387,486.015,2045.287,441.698,4299.733,1230.644,1883.521,1570.450,2021.471,348.714,398.341,93.574,639.995,484.525,1656.818,589.258,457.249,1996.153,1594.615,986.921,3962.785,174.416,324.676,1059.182,903.693,402.144,2222.341,3580.741
8/2024,1043.856,549.321,641.859,465.272,346.170,412.320,336.202,466.137,354.142,799.649,289.554,1233.240,458.638,977.567,661.330,895.099,246.169,328.204,115.049,299.888,277.121,601.250,418.262,390.252,636.282,551.116,512.757,990.839,217.134,340.200,498.253,378.346,238.090,915.459,1115.280
9/2024,681.045,575.444,673.667,411.584,400.262,297.069,288.622,481.230,365.195,713.754,370.128,632.934,445.392,849.465,487.396,620.723,319.094,279.762,288.117,489.004,372.045,452.236,424.396,408.078,493.000,383.968,345.725,609.724,230.226,534.628,474.466,336.592,285.691,742.339,615.848
10/2024,776.164,882.154,885.340,385.471,365.708,349.882,408.524,350.948,299.299,622.839,462.784,633.619,557.738,960.881,563.752,443.416,444.021,285.495,322.111,337.344,482.891,634.184,1132.220,556.505,452.978,411.774,467.396,653.386,267.897,587.419,661.168,320.301,446.235,750.626,687.354
11/2024,666.769,709.394,818.973,587.898,372.147,349.082,473.860,448.363,360.803,608.394,497.078,573.819,571.174,669.131,663.608,432.453,419.366,363.647,318.508,364.143,626.057,589.153,643.431,502.428,478.966,476.806,488.850,626.750,323.718,504.356,501.145,379.718,437.533,582.963,629.533
12/2024,609.149,564.360,621.121,434.874,353.346,330.787,376.350,393.714,332.563,515.753,427.638,567.548,601.923,555.637,561.347,419.705,342.896,349.024,264.912,353.346,406.412,482.024,482.924,472.105,471.555,433.886,467.789,552.532,320.840,373.839,418.675,356.338,348.156,511.077,566.688
1/2025,577.135,475.832,493.922,378.751,324.717,312.139,302.327,343.555,455.522,467.228,398.639,491.612,522.707,498.344,447.625,399.485,327.779,311.394,233.465,317.249,609.996,442.488,416.769,387.404,451.934,400.984,422.519,503.079,306.482,301.884,374.231,349.664,329.740,432.870,511.740
2/2025,457.939,543.942,498.075,346.938,309.707,271.345,277.206,349.235,535.848,409.920,398.963,454.760,450.203,460.954,421.293,396.761,300.155,251.297,247.076,275.795,567.443,364.747,402.202,345.881,413.129,412.412,366.048,429.307,282.084,280.845,422.485,275.932,275.758,389.213,420.865
3/2025,791.744,1287.281,745.415,466.082,656.906,396.682,427.632,579.176,670.767,660.056,1079.971,645.366,892.590,593.660,560.999,520.056,503.082,289.845,425.575,603.158,771.645,480.086,858.203,453.575,687.762,554.581,541.135,610.359,370.192,441.527,636.168,402.888,512.530,748.724,507.642
4/2025,1862.405,2366.978,1115.003,765.467,1186.385,700.085,535.505,1023.492,1521.329,953.077,868.394,1022.608,1499.700,1120.882,665.791,789.155,785.712,489.452,537.371,1362.166,1387.375,1122.809,1105.241,791.766,868.471,804.882,1139.773,1069.605,407.881,620.998,645.281,462.842,556.881,754.488,892.704
5/2025,4209.116,3567.879,2887.529,1250.627,1510.548,765.925,1169.715,1892.639,3576.633,2011.964,2342.557,3029.109,4087.075,2726.932,1987.617,1904.816,2227.391,249.558,1261.049,1691.460,2946.784,2395.767,2067.423,2224.880,2658.346,970.481,2332.771,1229.245,801.064,1720.585,1260.555,809.254,1777.104,2192.680,4110.598
6/2025,3797.955,4669.939,1945.401,2028.030,1266.812,1609.234,2751.071,1325.191,4868.363,1731.031,5126.713,3027.071,5293.143,2757.519,3587.904,1536.497,1637.185,356.610,2409.057,1086.564,3834.296,2154.172,1384.100,4145.572,2794.863,2717.176,5521.620,441.845,1139.049,3254.042,2425.186,1205.929,3332.535,6230.798,6380.726
7/2025,1182.381,1878.667,661.892,671.430,557.828,761.703,1146.537,495.098,2038.788,437.084,4292.351,1288.366,1877.873,1561.592,2013.733,365.224,396.567,90.683,635.370,493.803,1649.513,583.718,451.193,2094.220,1589.297,981.880,3951.414,177.788,320.564,1054.655,900.210,406.699,2215.612,3569.550,2640.447
8/2025,546.605,640.012,462.820,348.829,411.415,336.357,462.875,353.230,796.725,286.923,1229.588,464.973,976.406,657.768,893.230,247.361,328.454,114.040,297.462,282.549,597.830,415.042,386.974,653.225,549.427,511.087,986.710,218.423,338.192,496.676,377.596,241.911,912.534,1110.751,1053.852
9/2025,574.517,673.855,411.244,400.403,297.702,290.279,480.089,375.705,712.891,369.390,632.294,444.277,850.259,485.802,620.684,319.430,281.504,288.636,488.244,367.459,450.676,423.184,406.651,496.173,384.142,346.172,608.304,231.444,533.890,474.769,337.661,284.204,741.840,614.016,693.181
10/2025,881.506,885.885,385.367,372.681,350.788,410.702,349.984,299.545,622.112,462.261,633.347,561.156,961.617,562.376,443.956,444.032,287.600,323.152,336.464,482.648,632.578,1130.765,555.303,456.001,412.200,467.921,652.140,268.500,586.944,661.720,321.830,441.261,750.355,685.577,779.046
