segdesc   = GLDA3L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,2201.613,3538.288,2583.497,1189.147,1826.824,601.841,616.110,558.524,737.380,1131.398,483.027,2074.984,412.749,4209.556,1259.099,1944.338,1509.845,1952.704,339.451,412.263,77.901,622.641,480.952,1710.492,546.763,424.242,2030.731,1646.812,959.668,3922.531,150.039,301.993,1054.519,878.061,385.551
8/2022,909.250,1101.122,1018.855,522.405,605.565,412.111,310.131,405.896,319.801,458.496,344.565,784.520,265.800,1200.012,435.788,966.357,622.820,851.823,221.291,322.604,103.947,289.098,274.548,602.685,382.831,363.163,626.735,554.299,494.012,977.251,193.074,306.771,496.404,362.630,227.905
9/2022,738.652,606.965,663.723,532.145,640.098,367.870,362.309,284.082,275.170,475.495,368.053,701.615,348.076,607.966,418.148,810.440,453.929,583.833,288.600,276.586,273.969,478.322,359.425,441.771,387.764,382.369,473.016,378.000,331.704,600.095,206.552,496.319,473.222,324.000,272.665
10/2022,747.295,677.302,746.993,842.713,848.421,343.376,336.348,337.915,394.484,346.033,292.065,605.255,440.166,609.119,537.696,969.821,529.134,410.082,417.838,279.753,306.207,328.081,473.960,616.998,1088.323,529.967,434.036,402.919,453.465,643.465,242.482,564.547,659.377,304.825,428.318
11/2022,580.403,620.778,638.622,683.513,785.221,542.046,340.401,336.926,460.377,444.139,354.200,598.281,475.449,551.322,545.020,663.438,628.472,400.493,400.887,356.794,303.640,354.906,625.237,588.941,612.168,477.826,456.407,471.466,474.959,618.392,298.118,478.022,499.864,364.362,429.563
12/2022,508.474,559.017,580.267,538.607,591.394,389.864,319.669,318.020,363.588,390.271,325.757,501.597,407.769,545.347,586.513,544.552,529.291,388.611,320.855,344.791,251.180,344.888,404.717,475.516,455.553,447.259,456.299,428.171,455.666,544.353,294.538,351.627,417.157,342.204,339.230
1/2023,430.788,504.288,555.794,446.355,467.613,339.838,293.906,299.013,291.752,340.486,446.647,452.521,380.316,471.319,501.825,485.741,419.502,370.153,305.860,306.113,220.801,309.435,595.286,434.294,391.414,365.155,431.401,392.876,410.858,495.648,274.106,276.308,372.689,338.628,320.140
2/2023,387.316,414.689,435.084,499.598,474.723,315.776,282.999,260.151,268.014,346.341,525.760,398.772,382.387,437.267,436.956,448.425,396.518,371.708,279.655,246.519,236.320,269.330,559.526,359.966,380.145,327.571,398.791,405.823,356.356,422.962,271.681,256.065,420.958,267.236,265.525
3/2023,747.495,500.743,743.116,1235.235,717.549,429.881,605.712,373.633,416.686,575.568,631.264,635.606,1055.613,625.718,836.587,551.185,533.126,492.204,467.627,280.069,413.372,593.913,772.978,466.565,829.688,431.723,656.783,540.569,529.685,601.768,342.352,414.791,634.484,391.470,496.392
4/2023,753.525,886.146,1769.816,2272.174,1085.468,720.444,1096.362,656.851,523.795,1019.775,1487.654,891.786,850.008,1001.020,1454.877,1080.289,638.900,755.219,734.132,470.779,524.632,1352.626,1329.967,1071.029,1080.263,765.378,802.481,762.450,1126.809,1062.429,380.326,558.495,643.934,451.741,537.200
5/2023,2191.463,4100.359,4089.406,3473.116,2855.684,1206.368,1452.933,728.296,1154.153,1886.207,3397.687,1973.063,2318.242,3005.810,3943.779,2664.230,1952.106,1870.161,2137.091,233.982,1242.930,1682.332,2790.715,2292.448,2035.390,2194.600,2562.463,926.151,2317.576,1223.105,712.047,1606.145,1260.401,798.959,1662.657
6/2023,6222.526,6371.598,3832.622,4642.676,1928.125,1996.567,1253.266,1598.076,2731.708,1321.611,4909.895,1750.260,5102.723,3012.250,5279.538,2754.787,3553.239,1518.472,1664.988,358.582,2394.509,1080.762,3884.768,2234.887,1369.139,4119.077,2785.028,2703.300,5503.781,437.599,1155.770,3270.863,2424.514,1197.215,3291.223
7/2023,3565.278,2636.427,1226.907,1949.875,649.626,652.695,561.170,789.265,1134.826,493.411,2120.830,460.014,4279.438,1278.377,1968.862,1595.085,1999.027,353.043,411.491,98.628,629.221,490.058,1734.520,603.474,441.243,2079.939,1649.312,1025.472,3943.010,174.179,327.764,1083.385,899.432,401.414,2286.313
8/2023,1109.467,1050.678,550.344,640.572,451.308,334.021,409.318,336.556,458.434,351.803,803.199,284.871,1222.159,456.195,980.579,677.967,880.718,235.997,322.389,115.951,293.039,279.548,612.615,413.828,377.397,644.903,555.956,515.802,981.911,214.973,327.225,497.471,376.831,237.599,919.232
9/2023,613.037,690.163,558.315,652.000,401.212,385.776,286.976,283.652,475.528,374.213,716.806,364.079,625.536,435.043,824.156,484.629,608.936,307.470,276.260,283.774,482.961,364.322,449.967,418.642,396.502,488.383,379.544,346.600,603.681,227.885,519.954,463.828,336.891,280.172,743.402
10/2023,684.245,775.476,871.244,889.356,375.503,357.820,341.605,405.223,345.820,297.755,618.960,454.787,626.404,552.272,982.598,529.437,432.716,431.391,279.471,320.238,331.318,478.963,625.801,1127.323,544.734,448.393,404.505,462.841,647.119,264.824,589.731,655.336,320.788,436.423,761.103
11/2023,627.250,665.790,708.910,816.315,577.071,360.955,340.668,473.589,443.889,359.627,611.936,494.498,567.460,559.759,674.013,687.186,422.319,414.331,356.813,322.186,358.646,629.039,596.804,651.341,491.433,470.203,473.029,489.441,621.824,321.346,499.939,502.918,380.586,437.438,587.046
12/2023,565.216,605.565,562.541,619.254,425.325,341.976,321.903,377.131,389.855,331.232,514.702,425.138,561.383,600.830,554.698,559.614,410.343,333.898,345.078,265.600,348.505,408.252,482.679,483.856,461.641,470.188,429.787,464.319,547.710,319.191,371.830,412.727,357.678,346.436,512.038
1/2024,510.059,579.812,468.522,486.312,369.807,313.167,302.739,300.888,340.124,451.969,464.594,392.500,486.134,514.664,495.152,444.149,390.600,317.903,306.449,233.242,312.784,598.675,440.890,416.161,377.887,444.340,394.468,425.452,498.873,295.166,294.692,367.914,350.807,326.548,431.040
2/2024,433.825,472.105,552.679,508.260,351.790,310.220,272.095,284.059,357.552,547.606,422.690,410.016,471.339,462.883,472.305,431.373,404.813,302.298,255.380,254.303,285.527,591.849,377.522,413.802,353.665,424.419,420.560,376.613,440.660,298.472,283.462,428.413,287.615,281.875,401.962
3/2024,514.175,790.231,1284.977,739.603,464.937,644.419,386.873,424.700,588.303,669.138,658.594,1078.887,641.000,886.880,589.659,556.135,516.111,492.828,284.469,424.892,629.805,773.407,478.652,860.249,449.277,681.891,547.828,539.031,627.106,367.496,434.302,629.531,409.121,509.260,749.330
4/2024,938.016,1864.409,2363.353,1108.678,778.749,1170.774,687.065,533.416,1039.673,1519.930,950.600,863.898,1055.781,1493.927,1121.389,660.153,805.513,772.755,481.465,535.856,1350.972,1388.154,1122.944,1104.495,809.568,861.158,797.086,1139.854,1095.914,403.164,614.615,640.067,489.607,553.791,755.430
5/2024,4352.739,4217.266,3559.503,2884.690,1296.632,1499.516,755.881,1169.872,1950.062,3575.901,2014.215,2338.541,3088.048,4085.332,2733.112,1987.465,1944.943,2217.228,243.681,1261.806,1715.400,2948.680,2398.382,2065.580,2312.339,2656.458,965.702,2334.182,1219.075,796.499,1718.386,1257.354,835.447,1775.681,2197.755
6/2024,6292.086,3803.658,4669.985,1947.246,2011.331,1262.960,1608.787,2758.040,1285.654,4872.565,1734.182,5127.904,3027.974,5297.397,2762.978,3595.637,1491.412,1634.988,357.395,2414.067,1076.125,3840.027,2158.276,1387.473,4168.741,2797.532,2722.130,5532.335,417.034,1141.902,3256.622,2424.661,1192.870,3335.615,6244.001
7/2024,2536.755,1187.820,1883.819,665.220,630.395,557.169,762.915,1148.621,484.579,2044.769,441.019,4297.985,1229.270,1882.617,1568.701,2020.784,346.907,397.424,92.966,639.985,483.724,1655.768,588.339,456.083,1994.637,1593.591,986.083,3962.316,173.663,324.138,1057.545,903.075,401.801,2222.044,3579.544
8/2024,1043.363,548.632,640.236,462.770,345.350,409.287,335.189,465.248,352.805,799.096,288.857,1231.994,457.328,976.669,659.852,894.424,244.426,327.285,114.845,299.696,276.296,600.316,417.348,389.101,634.860,550.203,511.963,990.157,216.407,339.648,496.803,377.753,237.738,914.616,1114.498
9/2024,680.545,574.773,671.992,409.357,399.445,294.237,287.669,480.342,363.920,713.201,369.462,631.737,444.095,848.533,485.902,620.106,317.355,278.862,287.639,488.881,371.214,451.320,423.505,406.955,491.626,383.077,344.944,609.022,229.538,534.082,472.898,335.982,285.336,741.496,615.188
10/2024,775.649,881.460,883.424,383.263,364.849,346.881,407.563,350.062,297.951,622.251,462.086,632.401,556.438,959.983,562.213,442.780,442.211,284.568,321.436,337.224,482.038,633.215,1131.261,555.295,451.583,410.851,466.555,652.632,267.225,586.907,659.506,319.661,445.830,749.825,686.663
11/2024,666.233,708.641,817.081,585.411,371.267,346.189,472.920,447.384,359.547,607.789,496.367,572.533,569.833,668.262,661.872,431.790,417.562,362.771,317.921,363.980,625.243,588.165,642.494,501.211,477.544,475.898,487.979,625.997,323.061,503.824,499.542,379.069,437.095,582.070,628.791
12/2024,608.577,563.571,619.289,432.486,352.515,327.814,375.502,392.831,331.354,515.107,427.039,566.212,600.511,554.733,559.664,419.014,341.257,348.204,264.512,353.238,405.571,480.990,481.977,470.921,470.084,432.965,466.898,551.743,320.355,373.433,416.984,355.644,347.780,510.141,565.913
1/2025,576.555,475.051,492.204,376.614,324.000,309.301,301.674,342.812,454.420,466.590,398.145,490.319,521.412,497.455,446.078,398.845,326.233,310.671,233.140,317.222,609.135,441.472,415.847,386.398,450.609,400.193,421.675,502.292,306.056,301.547,372.696,348.998,329.518,431.960,510.975
2/2025,457.430,543.236,496.580,345.208,309.156,269.015,276.549,348.511,534.947,409.417,398.420,453.626,449.213,460.193,419.938,396.156,298.830,250.732,246.660,275.824,566.651,363.914,401.402,345.092,411.914,411.806,365.380,428.615,281.761,280.498,420.988,275.465,275.619,388.415,420.201
3/2025,791.179,1286.499,743.737,463.844,655.968,393.651,426.597,578.078,669.523,659.454,1079.228,644.121,891.249,592.847,559.425,519.398,501.233,289.155,424.977,603.226,770.771,479.151,857.274,452.657,686.218,553.964,540.359,609.581,369.689,440.988,634.491,402.439,512.111,747.758,506.918
4/2025,1861.874,2366.109,1113.202,762.953,1185.506,696.452,534.360,1022.350,1519.634,952.483,867.711,1021.348,1498.221,1119.976,664.313,788.521,783.739,488.524,536.604,1362.114,1386.469,1121.801,1104.364,790.594,867.028,803.922,1138.928,1068.912,407.198,620.469,643.831,462.195,556.465,753.498,891.973
5/2025,4208.596,3567.129,2885.800,1248.610,1509.738,763.352,1168.697,1891.736,3574.580,2011.402,2341.857,3027.866,4085.663,2726.086,1986.053,1904.130,2225.692,248.724,1260.274,1691.357,2945.960,2394.889,2066.529,2223.551,2657.011,969.533,2331.851,1228.581,800.367,1720.120,1259.161,808.625,1776.744,2191.676,4109.659
6/2025,3797.448,4669.391,1944.124,2026.478,1266.119,1607.153,2750.276,1324.453,4866.929,1730.477,5126.109,3026.114,5292.176,2756.744,3586.800,1535.883,1636.018,355.904,2408.458,1086.274,3833.684,2153.414,1383.404,4144.466,2793.935,2716.352,5520.854,441.204,1138.436,3253.595,2424.041,1205.341,3332.126,6229.970,6379.891
7/2025,1181.829,1878.039,660.844,670.114,557.153,760.025,1145.265,494.384,2037.848,436.508,4291.740,1287.503,1876.996,1560.883,2012.735,364.609,395.476,89.983,634.770,493.389,1648.866,582.980,450.490,2093.355,1588.358,981.163,3950.658,177.105,319.912,1054.080,899.184,406.109,2215.119,3568.725,2639.794
8/2025,546.063,639.391,461.790,347.538,410.740,334.780,462.156,352.519,795.883,286.347,1228.980,464.142,975.548,657.082,892.275,246.732,327.379,113.713,296.855,282.090,597.168,414.315,386.254,652.437,548.522,510.374,986.059,217.757,337.543,496.093,376.642,241.326,912.033,1110.063,1053.242
9/2025,573.972,673.245,410.301,399.115,297.033,288.793,479.377,375.017,712.076,368.818,631.685,443.461,849.346,485.124,619.742,318.808,280.462,288.031,487.604,367.008,450.021,422.453,405.950,495.387,383.248,345.464,607.655,230.803,533.238,474.207,336.714,283.642,741.334,613.386,692.583
10/2025,880.950,885.234,384.388,371.391,350.112,409.176,349.279,298.891,621.257,461.672,632.703,560.291,960.755,561.669,443.006,443.385,286.528,322.396,335.809,482.206,631.899,1129.901,554.581,455.190,411.264,467.166,651.452,267.885,586.286,661.145,320.833,440.638,749.809,684.904,778.431
11/2025,708.863,819.549,587.504,374.663,350.047,475.289,447.775,360.730,607.474,496.646,573.598,568.446,669.933,662.366,432.495,426.810,365.404,319.649,363.256,632.366,587.732,641.981,501.038,477.408,476.666,489.221,625.748,324.513,503.651,502.038,380.927,441.480,582.923,627.911,668.829
