segdesc   = GLDA3L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2021,362.547,392.859,432.765,394.267,397.452,475.434,310.551,259.676,261.545,359.784,346.378,269.077,368.282,335.488,474.403,453.302,332.720,417.637,323.678,291.473,291.141,241.194,338.556,341.282,327.290,352.470,375.482,332.339,320.360,392.738,396.413,227.079,343.440,344.944,298.691
1/2022,341.640,325.939,391.530,385.388,324.882,366.691,270.210,241.894,248.171,288.939,301.413,394.498,334.570,316.150,406.254,385.831,296.255,324.677,310.286,279.029,259.886,212.017,303.828,534.473,301.727,300.141,303.778,319.658,297.555,354.647,360.632,213.081,274.768,309.577,299.423
2/2022,284.014,302.437,322.988,296.892,402.214,385.039,258.121,239.890,221.383,265.679,312.948,480.292,300.292,324.665,380.310,343.228,295.402,314.780,321.824,257.540,208.507,228.734,264.773,508.758,250.069,302.734,278.077,302.054,326.863,309.128,313.970,220.540,256.886,365.296,237.770
3/2022,523.691,640.751,393.885,558.654,1085.979,612.225,358.925,542.695,336.697,414.936,530.031,561.572,514.428,970.864,561.267,717.115,387.779,437.446,437.943,444.322,242.499,403.459,588.466,710.158,349.804,718.984,372.061,523.326,458.332,472.274,466.592,286.005,411.576,564.013,359.327
4/2022,576.929,634.922,750.234,1462.562,2093.946,937.485,632.537,1006.102,617.030,530.865,951.780,1394.611,777.969,780.467,916.778,1312.112,842.696,535.800,677.264,708.431,432.286,513.785,1338.946,1237.812,925.010,959.323,692.238,654.926,660.164,1046.961,892.019,320.109,582.016,567.659,412.646
5/2022,1822.917,1977.252,3821.433,3593.571,3225.037,2623.215,1080.341,1355.843,670.557,1151.365,1777.270,3271.871,1794.055,2202.869,2875.379,3624.505,2230.069,1775.961,1729.932,2093.852,195.197,1229.865,1656.997,2624.040,2117.094,1832.190,2062.171,2303.280,810.211,2210.599,1059.085,615.270,1674.147,1137.679,742.313
6/2022,3358.247,5740.062,6132.129,3620.933,4454.625,1833.051,1879.804,1178.791,1522.084,2724.669,1262.063,4788.144,1584.798,4974.882,2942.595,5028.215,2419.524,3379.656,1444.819,1635.686,317.675,2376.540,1065.997,3751.230,1982.826,1272.417,3975.661,2614.456,2537.607,5382.791,356.828,1078.411,3219.487,2326.417,1145.421
7/2022,2220.662,3457.276,2575.599,1150.117,1808.021,601.447,616.097,534.993,724.588,1127.563,474.578,2088.088,375.586,4220.718,1245.162,1905.978,1425.904,1937.842,327.401,395.965,72.107,620.043,483.130,1691.273,516.738,402.175,2030.717,1583.023,908.355,3893.047,120.825,297.838,1038.033,865.251,379.915
8/2022,914.699,1072.052,1012.075,494.206,591.096,410.556,307.987,387.415,310.010,455.407,336.788,786.537,233.235,1199.823,423.760,945.874,580.957,843.736,215.439,310.256,98.288,287.227,275.190,592.661,350.494,345.914,623.998,515.216,463.415,960.428,166.718,302.402,483.910,353.240,222.885
9/2022,743.238,584.635,657.403,505.966,625.557,366.104,359.891,267.897,265.939,472.988,360.341,701.559,315.430,606.711,407.369,790.928,418.491,576.161,286.161,265.279,267.954,476.549,360.118,432.544,359.532,362.882,469.852,338.925,306.605,584.641,182.263,492.264,460.282,315.504,267.494
10/2022,750.893,655.057,740.103,814.006,832.634,341.191,333.840,321.626,384.492,342.999,284.300,604.715,405.976,607.399,526.796,950.916,488.567,402.420,408.194,268.681,298.818,324.905,474.790,607.196,1057.354,510.735,430.668,364.935,429.082,626.193,215.002,560.801,645.958,298.119,422.912
11/2022,583.131,600.311,631.787,658.719,770.440,539.134,337.698,321.624,450.499,441.111,346.298,597.588,439.826,549.384,533.940,647.171,591.423,393.029,391.398,345.835,296.236,352.674,625.974,579.665,588.962,459.942,452.837,438.890,450.200,601.713,271.064,474.201,488.150,356.473,424.156
12/2022,510.695,539.054,573.381,514.896,577.726,387.334,317.866,303.389,354.603,387.058,318.268,500.503,373.540,543.186,575.431,528.622,494.209,381.434,312.799,334.476,244.748,343.036,404.724,466.278,435.125,431.010,452.468,396.895,432.530,528.175,270.116,348.104,405.969,335.233,334.607
1/2023,432.405,485.630,548.973,423.405,455.292,337.057,292.002,285.624,284.266,337.547,439.069,451.129,350.739,468.965,491.680,470.737,389.113,363.424,298.489,296.582,215.226,307.656,595.492,425.626,373.169,350.537,427.382,364.056,389.806,481.818,251.529,273.733,362.882,331.751,316.224
2/2023,388.442,399.238,429.221,479.389,463.539,313.267,281.310,248.931,261.683,343.893,519.157,397.267,354.456,435.171,428.460,435.912,370.857,365.645,273.488,238.753,231.306,267.812,559.562,352.946,363.183,315.688,395.327,381.735,338.670,411.889,252.359,253.607,411.414,261.835,262.351
3/2023,749.685,483.651,736.173,1205.989,704.184,427.751,602.296,359.592,408.445,572.739,622.381,634.007,1012.256,623.338,824.030,537.021,502.334,485.290,460.213,271.630,406.541,591.255,772.950,458.425,805.728,419.335,652.713,511.957,508.421,586.198,320.123,410.920,623.330,384.871,490.631
4/2023,755.843,865.788,1762.535,2240.477,1070.817,718.514,1093.581,639.275,514.347,1018.949,1477.183,890.974,818.638,998.653,1442.024,1064.350,606.388,747.217,725.213,459.469,516.828,1350.354,1330.681,1060.526,1059.381,752.026,798.651,720.279,1096.807,1048.252,355.663,554.564,633.480,443.467,531.746
5/2023,2196.903,4061.663,4081.533,3442.391,2841.531,1203.994,1451.396,712.247,1143.060,1882.571,3385.869,1973.204,2276.862,3004.277,3928.163,2642.684,1909.499,1861.607,2126.539,223.798,1234.538,1680.489,2792.914,2281.985,2011.739,2169.708,2559.547,891.748,2282.026,1211.567,682.628,1602.768,1248.735,790.220,1657.116
6/2023,6231.610,6343.021,3826.853,4620.710,1919.077,1994.084,1250.763,1584.500,2720.466,1318.430,4901.012,1749.614,5065.608,3010.076,5270.162,2739.316,3517.590,1512.387,1657.742,349.863,2387.862,1078.151,3886.893,2227.626,1355.610,4094.880,2782.224,2675.364,5468.542,429.234,1137.169,3267.677,2414.791,1189.898,3286.167
7/2023,3565.976,2625.431,1221.845,1938.464,642.187,650.172,557.695,779.986,1128.643,489.941,2115.233,457.201,4260.805,1275.472,1962.822,1585.563,1981.311,348.197,405.651,91.824,623.989,486.492,1732.551,597.748,431.946,2067.010,1645.775,1008.538,3925.119,165.919,315.934,1079.357,892.200,395.695,2281.913
8/2023,1107.684,1042.486,545.556,630.859,444.032,331.023,405.782,328.300,452.919,348.294,798.208,281.723,1209.861,453.085,974.639,670.361,867.166,231.270,316.884,109.890,288.025,276.064,609.989,408.352,368.249,637.566,552.300,501.007,973.027,207.307,315.882,493.692,370.080,232.289,914.931
9/2023,610.870,682.861,553.443,642.293,394.411,382.707,283.639,275.705,469.949,370.824,711.696,361.021,614.037,431.880,818.402,477.260,596.231,302.611,271.091,277.693,477.795,360.746,447.129,413.159,386.841,481.445,375.820,332.991,595.384,221.062,507.496,460.124,330.435,274.878,739.320
10/2023,681.999,767.579,866.189,879.139,368.486,354.439,338.284,396.697,340.191,293.932,613.765,451.690,614.867,548.920,976.737,521.786,420.355,426.265,274.643,313.437,326.135,475.345,622.824,1121.406,534.966,441.431,400.546,449.279,638.355,258.437,576.547,651.412,315.089,430.868,756.790
11/2023,624.863,657.900,703.846,806.330,569.611,357.510,337.528,464.981,438.064,355.628,606.766,491.252,556.139,556.424,668.421,679.693,410.199,409.242,351.797,315.641,353.896,625.135,593.763,645.641,481.908,463.220,469.019,475.565,613.562,315.221,487.863,498.986,374.549,431.793,582.572
12/2023,562.542,597.720,557.222,609.476,417.887,338.669,319.090,369.171,384.168,327.318,509.325,421.525,549.816,597.273,548.901,551.838,398.241,329.395,340.432,259.840,344.136,404.411,479.345,478.146,451.055,462.924,425.665,451.161,540.157,312.899,360.581,409.125,352.330,341.876,507.283
1/2024,507.279,572.123,463.238,477.162,362.501,310.205,300.231,294.176,335.094,448.063,459.266,388.857,475.082,511.040,489.449,436.671,379.177,313.821,302.097,228.304,308.686,594.660,437.526,411.258,368.578,437.170,390.695,412.747,492.055,289.201,285.008,365.121,345.633,322.619,426.296
2/2024,431.212,465.364,547.698,499.882,345.204,307.620,269.917,278.181,353.032,544.282,417.829,406.704,461.315,459.705,467.149,424.652,394.433,298.626,251.650,249.678,281.962,588.164,374.614,409.227,345.798,417.768,417.158,365.774,434.849,292.636,274.714,425.282,283.227,278.523,397.635
3/2024,511.440,782.464,1279.573,730.657,457.908,641.096,383.594,417.181,582.476,665.411,653.273,1075.325,630.091,883.300,583.807,548.838,504.843,488.003,280.232,419.212,624.200,769.609,475.266,854.388,439.264,674.944,543.517,525.873,618.845,360.436,423.275,626.039,401.303,503.800,744.704
4/2024,935.641,1855.927,2358.160,1099.181,771.744,1167.459,683.123,525.037,1033.600,1516.652,945.497,860.632,1044.093,1490.740,1115.548,653.266,792.734,767.485,475.690,528.934,1345.579,1384.488,1119.547,1099.183,798.221,854.105,792.878,1124.250,1087.780,395.845,602.478,636.294,482.738,548.130,750.814
5/2024,4351.805,4208.074,3554.173,2875.550,1289.778,1495.850,752.026,1160.970,1944.335,3572.242,2009.176,2335.661,3077.275,4082.240,2727.350,1979.431,1932.609,2211.890,238.199,1254.146,1710.315,2945.117,2395.036,2060.262,2301.485,2647.719,961.669,2317.750,1211.987,789.272,1705.746,1253.403,829.185,1769.115,2193.303
6/2024,6290.366,3797.381,4665.499,1940.570,2005.592,1259.475,1605.352,2750.471,1280.991,4868.525,1729.746,5125.733,3019.859,5294.223,2758.229,3588.884,1483.277,1630.640,352.638,2407.758,1071.759,3836.424,2155.127,1382.963,4160.184,2790.724,2718.573,5515.103,411.475,1136.171,3246.907,2421.055,1187.525,3330.028,6239.416
7/2024,2533.594,1182.528,1879.553,659.134,625.335,553.557,759.226,1142.114,480.097,2040.909,436.776,4294.755,1222.193,1879.028,1564.188,2015.360,340.180,393.185,88.404,635.119,479.384,1651.805,584.890,451.770,1988.466,1588.318,982.476,3953.252,167.992,318.544,1050.689,899.398,396.589,2217.208,3575.125
8/2024,1040.059,543.659,636.040,456.654,340.268,405.746,331.408,459.883,348.351,795.336,284.505,1228.413,450.649,973.121,655.510,889.413,237.844,323.080,110.738,295.035,271.975,596.597,413.864,384.720,629.347,545.428,508.105,983.291,211.038,333.952,490.526,374.001,232.729,910.245,1110.520
9/2024,677.258,569.687,667.705,403.641,394.374,290.732,283.879,474.941,359.537,709.436,365.105,628.117,437.302,844.992,481.540,615.065,310.543,274.812,283.505,484.263,366.772,447.507,419.935,402.326,486.076,378.341,341.062,602.243,225.060,528.013,466.025,332.371,280.374,737.233,611.309
10/2024,772.091,876.116,878.977,377.302,359.642,343.290,403.450,344.578,293.263,618.235,457.474,628.515,549.577,956.277,557.508,437.551,435.107,280.863,316.752,332.325,477.452,629.175,1127.732,550.704,445.911,405.911,462.601,645.298,263.140,581.039,652.256,316.896,440.470,745.374,682.434
11/2024,662.712,703.360,812.510,579.161,365.927,342.781,468.774,441.716,354.676,603.780,491.702,568.630,562.536,664.432,657.107,426.463,410.353,358.918,313.290,359.641,620.524,584.138,638.850,496.513,471.615,470.886,483.879,619.050,319.166,497.950,492.763,375.841,431.813,577.569,624.501
12/2024,604.794,558.031,614.531,426.051,347.245,324.789,371.757,387.217,326.630,510.843,422.038,562.086,592.911,550.636,554.727,413.466,334.511,344.632,260.671,349.287,400.840,476.720,478.131,465.872,463.793,427.829,462.931,545.407,316.289,367.979,410.572,353.077,343.488,505.414,561.386
1/2025,572.736,469.560,487.457,370.166,319.183,306.598,298.594,337.828,449.677,462.301,393.196,486.163,514.106,493.324,441.216,393.499,320.019,307.309,229.882,313.491,604.019,437.249,412.625,381.799,444.264,395.455,417.605,496.607,302.189,297.212,367.264,346.424,325.845,427.227,506.439
2/2025,454.043,538.276,492.404,339.591,305.012,266.711,273.953,344.180,530.954,405.601,394.044,449.941,442.838,456.552,415.677,391.403,293.383,247.932,243.633,272.739,561.967,360.410,398.435,341.368,406.375,407.756,362.090,423.913,278.224,276.480,415.499,273.352,272.504,384.306,416.228
3/2025,787.444,1280.863,739.161,457.739,650.328,390.361,422.749,572.379,664.541,655.281,1074.301,640.145,882.934,588.664,554.709,514.141,493.971,285.777,420.897,598.381,765.901,475.038,853.415,448.145,680.040,548.965,536.185,603.047,364.912,435.431,628.186,399.448,506.468,743.213,502.505
4/2025,1858.494,2360.679,1108.527,756.691,1180.191,692.564,530.256,1016.461,1514.546,948.469,863.290,1017.451,1490.670,1116.171,659.765,783.169,776.273,484.034,531.653,1357.104,1381.655,1117.640,1100.722,785.620,861.222,798.945,1134.579,1062.334,401.691,615.062,637.701,458.068,550.983,748.944,887.541
5/2025,4205.261,3561.734,2881.435,1242.780,1504.783,759.402,1164.512,1886.134,3569.649,2007.328,2337.220,3024.066,4078.468,2722.258,1981.376,1898.891,2218.262,244.339,1255.205,1686.353,2941.303,2390.731,2062.683,2218.723,2651.233,964.630,2327.798,1222.662,794.668,1714.702,1252.582,804.632,1771.314,2186.938,4105.277
6/2025,3794.059,4664.723,1940.144,2021.411,1261.745,1603.475,2746.605,1319.756,4862.577,1726.740,5121.784,3022.468,5286.514,2753.116,3582.641,1531.544,1630.576,351.954,2404.150,1082.018,3829.482,2149.724,1379.763,4140.247,2789.059,2711.664,5517.196,436.300,1133.810,3248.931,2418.495,1201.664,3327.432,6225.557,6375.941
7/2025,1178.250,1873.708,656.869,665.462,552.763,756.329,1142.872,489.895,2033.695,432.747,4287.519,1283.702,1871.975,1557.119,2008.548,360.350,390.422,86.017,630.679,489.181,1644.755,579.168,446.815,2089.200,1583.763,976.922,3946.846,171.985,315.325,1049.461,894.126,402.253,2210.658,3564.641,2635.833
8/2025,542.430,635.166,457.688,342.803,406.354,331.013,458.338,348.056,791.840,282.474,1224.954,460.326,970.327,653.361,888.210,242.413,322.329,110.086,292.713,277.934,593.149,410.503,382.520,648.439,544.058,506.132,982.239,212.851,332.885,491.529,371.682,237.494,907.634,1106.091,1049.289
9/2025,570.199,668.921,406.354,394.408,292.760,285.000,475.470,370.654,707.984,364.945,627.675,439.554,844.004,481.359,615.645,314.465,275.608,284.345,483.544,362.703,445.934,418.555,402.058,491.302,378.755,341.223,603.772,226.723,528.440,469.575,331.972,279.815,736.974,609.423,688.777
10/2025,877.073,880.706,380.149,366.513,345.728,405.106,345.236,294.202,616.944,457.588,628.411,556.265,955.460,557.657,438.717,438.834,282.004,318.171,331.540,477.802,627.558,1125.875,550.683,450.913,406.576,462.714,647.350,264.231,581.468,656.235,316.873,436.612,745.293,680.680,774.272
11/2025,705.012,814.909,583.137,369.647,345.815,471.198,443.618,355.827,603.122,492.529,569.264,564.352,664.575,658.394,428.117,422.240,360.610,315.410,359.479,627.825,583.374,637.930,497.085,472.979,471.777,484.665,621.604,321.031,498.766,497.166,376.494,437.390,578.299,623.641,664.596
12/2025,560.347,617.348,430.654,351.116,328.525,374.776,389.596,327.622,510.681,423.448,563.033,605.403,551.365,556.407,415.940,341.879,347.120,263.680,350.055,407.201,476.709,477.931,467.368,473.075,429.751,464.826,547.885,318.940,369.886,415.948,354.631,347.245,506.319,561.367,604.073
1/2026,471.749,490.023,374.350,321.800,310.096,301.441,339.991,448.389,462.145,394.484,487.319,518.367,494.017,442.600,395.841,325.488,309.648,232.689,314.203,597.877,437.234,412.435,383.162,446.779,397.264,419.398,499.378,294.908,298.901,372.297,347.770,327.676,428.458,506.256,578.257
