segdesc   = GJNC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2022,28.857,29.065,29.210,30.368,49.154,41.428,24.937,26.252,21.874,27.264,25.537,31.846,26.670,34.700,40.227,29.043,32.485,32.784,36.774,24.988,25.216,26.260,26.009,41.237,26.366,36.680,29.035,29.880,25.065,30.166,28.880,23.221,33.847,30.663,30.670
3/2022,53.697,59.830,37.810,57.376,109.997,56.969,37.988,62.506,34.149,42.575,52.103,66.687,48.734,77.048,50.606,60.140,47.968,43.288,44.581,37.271,31.409,38.220,64.489,54.789,37.545,103.979,37.271,54.841,30.546,49.403,48.931,35.505,44.594,44.739,37.817
4/2022,89.701,111.210,104.156,239.650,250.784,154.202,78.703,142.282,73.085,85.027,150.496,211.567,115.335,117.479,105.235,145.884,123.844,68.693,90.578,77.809,76.685,76.751,161.641,216.365,148.896,165.594,87.003,109.358,90.746,125.792,108.661,65.348,102.843,75.191,93.538
5/2022,226.084,365.439,491.748,479.472,359.259,284.220,147.382,154.984,89.435,173.116,230.609,585.001,206.010,395.803,246.134,433.733,317.287,191.817,174.782,205.031,69.676,193.858,219.309,466.519,222.729,219.590,370.054,300.774,187.011,295.728,108.085,132.021,238.685,147.386,110.421
6/2022,203.570,482.631,498.808,291.424,241.383,142.303,121.455,79.771,66.536,171.253,120.816,430.554,122.288,480.777,126.285,361.934,211.202,204.249,78.807,102.830,28.630,173.073,83.212,292.008,110.112,111.069,387.247,150.084,193.949,361.676,24.221,76.589,195.182,137.036,67.009
7/2022,101.044,198.207,163.866,79.457,86.552,49.639,36.301,25.026,20.889,64.274,43.280,143.511,26.708,278.721,37.018,100.915,73.055,92.641,17.947,21.999,11.546,31.263,24.824,89.765,26.882,33.365,122.523,65.200,41.989,130.394,14.357,21.492,40.189,36.955,21.590
8/2022,52.403,77.400,82.905,45.682,40.976,40.875,27.403,27.013,23.483,32.736,38.997,60.151,25.072,83.042,27.276,66.246,38.949,52.707,24.413,28.360,18.444,24.510,27.590,49.970,35.249,32.715,54.629,32.970,40.395,46.544,22.715,29.488,39.155,25.085,24.592
9/2022,75.431,62.231,76.104,68.462,71.109,53.182,57.993,42.248,36.740,51.906,50.730,70.280,45.002,66.410,46.928,75.929,49.822,56.828,43.588,42.258,38.492,55.915,58.932,57.407,50.849,63.182,58.213,45.915,46.220,54.919,38.037,60.546,53.726,39.528,39.846
10/2022,75.602,71.053,97.486,123.556,111.486,60.856,61.508,56.007,55.534,58.212,58.700,88.034,58.668,84.530,67.312,105.375,63.223,59.880,56.304,53.857,56.641,59.063,75.454,85.473,110.603,86.152,67.966,59.145,59.476,68.745,50.094,82.923,77.259,51.998,69.318
11/2022,60.992,62.444,74.771,77.274,79.751,57.407,45.983,44.823,46.501,50.126,54.708,67.595,47.386,62.059,55.782,70.743,56.663,46.501,45.369,44.815,43.834,45.167,63.539,65.808,70.619,59.937,55.111,49.696,52.923,55.715,39.417,53.939,52.594,47.083,53.871
12/2022,45.063,52.939,56.749,57.001,55.980,46.104,38.016,36.622,34.902,41.144,43.107,55.694,38.186,52.376,49.551,54.090,48.779,38.885,36.584,36.127,33.998,38.406,44.921,50.793,46.356,44.653,46.598,40.171,50.427,45.854,32.741,40.013,40.621,38.763,39.744
1/2023,38.355,45.202,49.029,47.768,44.913,38.264,32.402,31.377,28.404,34.547,37.384,48.760,32.969,45.066,39.017,46.248,40.697,34.639,31.563,30.764,27.695,32.861,51.451,44.607,38.660,36.872,41.058,34.165,43.461,40.091,28.042,33.776,34.545,34.840,32.567
2/2023,34.199,37.099,41.232,59.515,46.858,31.800,27.779,26.396,24.817,29.482,36.764,40.749,36.385,48.997,33.422,40.964,38.790,36.019,28.379,25.711,25.862,27.835,43.760,37.342,39.806,31.936,39.055,28.272,33.600,34.194,24.428,33.561,34.150,28.821,27.725
3/2023,68.552,46.576,72.984,127.075,63.193,46.120,63.726,39.837,39.783,57.166,69.949,68.006,79.857,60.468,64.665,59.792,51.327,43.694,40.902,31.919,37.841,68.068,56.754,50.569,112.532,40.472,68.364,33.946,53.874,56.726,36.001,44.437,50.306,35.767,51.618
4/2023,125.424,120.520,267.428,274.035,167.145,92.286,144.823,82.232,79.385,164.423,221.514,145.836,122.248,121.316,152.899,145.893,79.399,88.270,79.815,77.413,76.372,168.816,217.513,180.506,173.997,93.404,127.316,98.556,137.132,120.873,65.521,101.939,81.668,88.969,88.238
5/2023,394.376,526.848,503.780,374.966,294.956,161.075,156.797,98.013,164.017,241.639,594.431,232.826,403.217,262.537,450.523,340.694,207.570,171.088,212.722,70.115,190.292,224.062,467.353,243.173,226.151,384.332,328.067,197.280,309.022,115.572,129.869,236.415,154.383,107.126,217.192
6/2023,494.679,510.568,309.222,247.973,146.117,128.945,83.392,71.434,167.049,124.980,448.415,134.430,483.421,132.729,371.567,218.845,211.742,77.951,111.043,28.974,170.444,84.572,302.659,118.423,113.717,391.623,159.998,198.463,367.562,27.308,80.457,193.529,140.827,65.716,204.557
7/2023,200.874,167.397,87.335,90.314,51.827,39.818,26.479,23.054,62.647,45.440,152.194,33.741,279.550,41.212,107.416,77.213,96.058,17.552,24.116,11.753,31.226,25.465,94.741,31.922,34.589,123.836,73.953,43.530,132.378,16.065,21.422,39.920,38.677,20.725,104.234
8/2023,78.698,85.452,50.077,43.996,42.643,29.703,27.879,24.813,31.818,40.390,61.647,30.773,83.386,30.769,68.426,42.210,55.259,23.976,29.907,18.695,24.334,28.099,51.299,39.874,33.407,55.414,37.232,41.656,47.803,24.550,30.861,38.993,25.751,23.877,51.508
9/2023,63.177,78.337,71.113,74.008,54.759,61.049,42.844,38.221,50.946,52.160,71.777,51.119,66.675,50.352,76.372,52.630,58.985,43.146,43.744,38.769,55.666,59.557,58.127,55.602,63.997,58.975,49.022,47.244,55.993,40.162,60.216,53.660,40.617,39.046,75.090
10/2023,71.965,99.874,127.921,114.477,62.417,64.218,56.626,57.574,57.267,60.005,88.994,64.668,84.822,70.680,107.680,66.003,61.875,55.886,55.120,56.898,58.895,76.040,86.153,116.464,87.089,68.690,62.108,60.483,69.761,52.354,84.845,77.158,53.200,68.283,76.683
11/2023,63.313,76.738,81.637,82.205,58.934,48.437,45.469,48.325,49.216,55.980,68.848,52.791,62.300,58.993,72.451,59.327,48.273,45.017,46.045,44.029,45.018,64.116,66.905,74.751,60.672,55.753,52.476,53.936,56.595,41.548,54.923,52.545,48.301,53.114,60.879
12/2023,53.742,58.421,60.084,58.141,47.500,40.320,37.167,36.561,40.312,44.246,56.569,43.250,52.602,52.538,55.272,51.237,40.551,36.261,37.289,34.176,38.269,45.373,51.524,49.790,45.328,47.202,42.846,51.437,46.665,34.760,40.584,40.580,39.918,39.095,44.986
1/2024,45.926,50.531,50.184,46.774,39.517,34.501,31.868,29.903,33.794,38.413,49.503,37.589,45.272,41.526,47.094,42.862,36.187,31.270,31.796,27.852,32.736,51.900,45.307,41.757,37.484,41.611,36.529,44.326,40.828,29.888,34.137,34.507,35.880,31.993,38.111
2/2024,38.941,44.050,64.177,50.080,34.005,30.692,27.679,27.103,29.906,38.968,42.748,42.347,51.365,36.647,43.066,42.114,38.808,29.271,27.435,26.907,28.851,45.728,39.105,44.217,33.647,41.449,31.221,35.618,36.029,26.817,34.913,35.231,31.028,28.428,35.157
3/2024,47.804,76.273,131.429,65.151,48.224,68.150,40.276,41.623,59.481,76.053,69.189,87.033,60.352,70.352,60.760,54.241,45.709,41.239,32.808,38.290,69.326,58.067,51.039,119.488,41.704,69.057,35.989,55.332,59.612,38.436,44.738,52.203,36.811,52.629,68.510
4/2024,124.612,282.054,277.840,179.736,96.181,151.148,82.511,82.830,165.720,232.545,147.065,133.616,127.132,162.424,148.284,84.973,95.319,83.873,78.582,79.753,174.466,226.896,182.040,180.551,95.598,133.940,101.912,144.120,124.578,69.578,102.951,82.166,94.358,88.680,125.692
5/2024,545.218,510.069,376.888,292.001,166.063,159.587,98.043,172.556,241.342,610.154,233.364,422.293,260.938,460.171,342.716,215.004,172.234,214.196,70.529,200.063,222.596,475.409,243.511,229.958,402.479,330.847,200.744,325.524,112.858,135.931,237.230,156.665,107.743,221.536,394.801
6/2024,504.757,301.362,249.650,147.066,126.554,82.252,72.045,166.266,121.318,437.043,135.132,489.014,132.736,370.870,219.914,211.898,75.109,106.374,29.492,161.443,81.191,294.810,118.888,112.868,385.435,159.146,200.520,359.242,26.824,78.342,194.498,140.600,63.885,201.698,495.105
7/2024,162.721,85.349,92.179,51.706,38.929,26.672,23.651,61.153,44.742,146.426,34.318,273.656,39.762,104.567,78.441,94.028,17.834,23.465,12.095,30.119,25.115,91.690,32.617,35.239,118.870,71.008,45.106,127.754,16.419,22.844,40.976,37.267,21.138,101.075,201.623
8/2024,85.379,50.577,45.536,43.898,30.647,28.712,25.430,32.243,40.618,62.032,31.588,82.897,31.091,69.044,43.125,55.346,25.081,30.229,19.263,24.675,28.410,51.356,40.549,34.246,55.027,37.384,43.151,47.572,25.146,31.033,39.644,26.213,24.202,52.297,79.259
9/2024,77.952,72.618,75.261,55.467,62.129,43.883,38.640,51.784,51.887,71.743,51.733,67.821,50.934,78.142,53.282,59.575,43.853,43.866,39.417,56.199,60.719,58.488,56.110,66.553,59.350,49.542,48.411,56.511,40.809,62.027,54.133,40.710,39.326,75.107,63.500
10/2024,100.047,128.281,115.597,63.246,64.316,57.447,57.916,57.827,59.933,89.366,65.099,85.946,70.709,107.522,66.463,62.500,56.529,55.215,57.475,58.799,76.025,86.419,116.894,87.710,69.045,62.489,61.461,70.122,52.745,84.368,77.481,53.497,69.243,75.160,72.106
11/2024,76.310,80.558,83.019,59.594,48.834,45.990,48.497,49.754,55.961,68.568,53.047,63.194,59.323,72.291,59.631,48.896,45.427,45.940,44.433,45.055,63.323,66.466,74.947,60.558,55.784,52.630,54.750,56.678,41.801,54.915,52.653,48.277,52.999,60.469,63.301
12/2024,58.289,60.019,58.853,47.943,40.663,37.708,36.709,40.588,43.918,56.581,43.477,53.471,52.159,55.507,51.511,41.154,36.683,37.170,34.531,38.268,45.061,51.378,49.940,46.071,47.286,42.905,52.252,46.716,34.975,40.868,40.669,40.021,39.161,44.604,53.718
1/2025,50.558,50.451,47.387,39.957,34.848,32.369,30.036,34.141,38.227,49.563,37.795,46.139,41.362,47.522,43.106,36.872,31.675,31.723,28.170,32.723,52.101,45.142,41.892,38.165,41.831,36.654,45.026,40.968,30.113,34.549,34.587,35.660,32.124,37.937,45.902
2/2025,42.688,62.392,49.052,33.321,30.026,27.225,26.196,29.262,37.708,41.411,40.831,50.905,35.461,42.057,40.885,38.170,28.716,26.507,26.264,27.958,44.045,37.784,42.811,33.238,40.205,30.333,34.841,34.928,26.098,34.233,34.188,30.040,27.700,33.855,37.673
3/2025,76.170,130.870,65.757,48.763,68.575,40.877,41.399,59.918,75.816,68.848,86.605,61.529,70.195,61.243,53.866,46.399,41.741,32.791,38.312,69.333,58.037,51.092,117.206,42.499,69.226,36.179,55.496,59.774,38.748,45.244,50.364,36.842,52.709,68.168,47.221
4/2025,281.184,277.553,170.596,96.866,151.791,83.365,82.193,166.719,232.315,146.787,129.020,127.998,162.300,148.067,82.141,96.325,84.832,78.707,77.126,174.465,225.722,181.399,178.016,96.887,134.379,102.298,140.319,124.480,70.214,103.434,81.666,94.487,89.068,124.928,121.628
5/2025,509.724,377.610,297.573,166.779,160.390,98.964,167.092,242.092,610.044,233.628,412.722,261.612,459.639,342.509,211.011,172.906,214.927,70.807,191.127,223.169,475.105,243.696,229.297,403.085,331.104,200.933,312.176,113.339,136.530,237.940,154.357,108.045,222.307,393.590,528.947
6/2025,300.945,249.447,147.451,126.474,82.411,72.053,168.506,121.281,436.640,134.929,487.228,132.900,370.253,219.562,213.417,75.356,106.416,29.400,170.849,81.075,294.247,118.729,115.498,385.294,158.901,200.128,368.833,26.888,78.342,194.134,140.808,63.646,201.338,494.281,511.389
7/2025,84.585,91.508,52.933,38.693,26.621,23.468,63.419,44.106,145.636,34.063,281.557,39.742,103.693,77.735,97.183,17.898,23.392,11.964,31.362,24.750,90.807,32.155,36.083,118.328,70.293,44.584,132.932,16.385,22.710,40.230,38.719,20.695,100.108,200.717,167.661
8/2025,50.009,45.060,43.634,30.369,28.388,25.117,32.273,40.187,61.449,31.091,84.842,30.941,68.413,42.662,56.248,24.920,29.871,18.952,24.475,27.927,50.753,40.093,34.600,54.708,36.887,42.669,48.197,24.799,30.652,39.220,25.792,23.738,51.718,78.580,85.637
9/2025,72.307,75.021,55.646,62.017,43.690,38.538,51.468,51.645,71.432,51.429,67.903,51.002,77.758,53.030,59.845,43.763,43.682,39.112,55.828,60.398,58.101,55.819,65.201,59.234,49.261,48.130,56.343,40.553,61.815,53.888,40.658,39.020,74.783,63.079,78.495
10/2025,128.094,115.500,63.253,64.346,57.422,57.980,57.789,59.854,89.134,64.967,86.199,70.907,107.289,66.407,62.709,56.588,55.211,57.301,59.032,75.858,86.173,116.722,88.360,69.077,62.386,61.349,70.127,52.641,84.290,77.396,53.234,69.076,75.032,71.867,100.043
11/2025,80.550,83.091,59.753,48.995,46.112,48.698,49.714,56.031,68.524,53.061,63.420,59.695,72.243,59.718,49.039,45.632,46.062,44.404,45.130,63.308,66.404,74.944,61.707,55.962,52.670,54.793,56.941,41.846,54.975,52.740,48.329,52.979,60.495,63.222,76.888
12/2025,60.025,58.927,48.235,40.827,37.835,36.908,40.764,43.993,56.549,43.503,53.653,52.520,55.473,51.601,41.268,36.884,37.299,34.517,38.374,45.060,51.335,49.955,46.325,47.466,42.954,52.312,46.983,35.029,40.936,40.763,39.945,39.161,44.634,53.660,58.551
1/2026,50.456,47.450,40.160,34.996,32.486,30.217,34.203,38.296,49.533,37.819,46.230,41.668,47.492,43.189,36.866,31.860,31.841,28.158,32.831,52.100,45.101,41.906,38.367,41.999,36.699,45.077,41.122,30.163,34.611,34.674,35.901,32.126,37.967,45.850,50.649
2/2026,62.402,49.109,33.360,30.149,27.327,26.350,29.197,37.768,41.387,40.849,50.155,35.712,42.031,40.961,37.987,28.877,26.606,26.253,27.812,44.044,37.751,42.821,33.173,40.363,30.371,34.882,35.054,26.140,34.288,34.265,29.727,27.702,33.878,37.630,42.592
3/2026,130.866,65.823,48.047,68.761,40.993,41.587,56.834,75.897,68.816,86.624,61.749,70.552,61.204,53.939,45.907,41.934,32.904,38.300,68.103,58.035,51.054,117.193,41.893,69.417,36.221,55.550,57.853,38.796,45.307,50.452,36.858,52.714,68.209,47.172,74.915
