segdesc   = GJNC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2021,66.045,72.732,62.393,87.104,113.778,95.317,51.127,59.571,51.908,56.921,54.588,51.738,80.201,55.313,79.166,64.737,91.741,56.115,56.749,55.848,51.998,53.771,55.300,71.303,74.279,106.490,75.659,66.018,58.377,58.935,65.187,46.918,84.193,69.654,50.328
11/2021,50.693,58.659,54.483,66.054,70.871,69.842,47.823,44.498,41.273,47.754,46.800,48.111,61.323,44.339,58.109,53.681,61.546,50.093,43.773,44.950,43.268,41.566,42.031,60.247,56.817,68.185,52.718,53.417,49.054,52.546,52.720,36.710,54.954,47.138,45.325
12/2021,37.518,43.216,45.789,49.377,51.637,48.495,37.669,36.657,33.351,36.003,38.093,37.194,49.968,35.481,48.789,47.658,46.352,42.779,36.333,36.181,34.728,31.935,35.471,42.410,42.807,44.636,38.840,45.019,39.617,50.132,43.130,30.209,40.957,35.714,37.201
1/2022,30.759,36.711,38.811,42.318,42.998,38.255,30.748,31.175,28.399,29.384,31.781,32.033,43.563,30.508,41.842,37.347,39.391,35.506,32.295,31.194,29.494,25.838,30.185,49.118,37.215,37.251,31.666,39.606,33.676,43.195,37.596,25.687,34.599,30.101,33.452
2/2022,26.563,32.810,31.815,35.720,54.658,40.724,25.602,26.767,23.927,25.645,27.183,32.254,36.443,34.269,46.043,32.041,35.210,34.397,34.029,28.079,24.664,24.299,25.611,41.841,31.192,38.445,27.642,37.809,27.866,33.371,32.120,22.473,34.294,30.283,27.660
3/2022,50.919,66.030,40.740,64.762,119.538,56.336,38.894,62.415,36.709,40.789,54.451,63.765,62.278,76.474,57.151,62.478,51.867,45.578,41.540,40.562,30.863,36.068,63.628,54.604,43.302,108.698,35.866,66.522,33.556,53.627,53.678,33.916,45.277,44.171,34.395
4/2022,84.968,121.323,110.097,249.868,264.028,150.898,79.398,141.833,76.601,80.784,156.366,207.942,137.210,116.621,115.946,149.174,131.839,71.847,83.068,78.999,75.162,73.229,159.062,209.435,166.953,170.081,84.808,124.297,97.466,136.204,116.089,62.115,103.129,74.586,86.043
5/2022,216.302,385.735,502.990,490.414,367.565,279.010,146.132,154.254,92.845,165.083,234.455,569.971,225.054,390.943,255.669,442.560,326.076,196.006,165.296,212.238,68.485,184.344,216.457,456.633,233.497,222.238,358.027,324.726,195.317,307.160,112.589,123.171,237.360,146.164,105.117
6/2022,199.549,491.238,501.994,305.287,244.594,140.489,121.440,82.374,68.280,167.792,122.272,440.670,130.538,477.833,130.245,369.140,213.961,205.462,76.173,110.966,28.270,167.857,82.344,300.172,113.466,112.301,382.183,159.017,197.386,366.533,25.973,77.720,194.343,136.438,64.438
7/2022,99.626,200.067,165.089,85.178,88.394,48.880,36.740,26.147,21.860,63.172,44.273,150.299,31.558,278.086,39.750,106.887,74.408,93.375,17.068,24.072,11.603,30.693,24.722,94.034,28.796,34.047,121.630,73.310,43.279,132.151,15.206,20.721,40.282,36.622,20.330
8/2022,51.609,78.293,83.892,48.248,42.476,40.341,27.856,27.546,24.031,32.198,39.714,60.729,29.052,82.959,29.509,68.114,40.026,53.409,23.590,29.847,18.411,23.882,27.563,50.925,36.827,33.141,54.264,36.729,41.490,47.753,23.694,30.071,39.316,24.740,23.690
9/2022,74.663,62.878,76.972,69.467,72.538,52.729,58.423,42.523,37.413,51.319,51.456,71.019,49.164,66.376,49.145,76.116,50.756,57.446,42.477,43.684,38.326,55.074,58.795,57.818,52.669,63.677,57.934,48.587,47.138,55.957,39.251,59.355,53.917,39.307,38.752
10/2022,74.934,71.709,98.417,125.963,112.972,60.473,61.901,56.330,56.492,57.624,59.388,88.239,62.764,84.500,69.512,107.393,64.180,60.462,55.146,55.069,56.359,58.416,75.344,85.819,112.919,86.692,67.701,61.695,60.387,69.743,51.451,83.876,77.450,51.853,67.819
11/2022,60.396,63.072,75.521,80.241,80.983,57.067,46.344,45.220,47.374,49.569,55.400,68.224,51.069,62.039,57.918,72.245,57.608,47.018,44.333,46.011,43.645,44.618,63.465,66.628,72.249,60.366,54.876,52.106,53.868,56.593,40.741,54.299,52.781,46.993,52.724
12/2022,44.568,53.521,57.396,58.804,57.071,45.805,38.353,36.940,35.712,40.630,43.706,56.000,41.632,52.358,51.543,55.090,49.653,39.374,35.624,37.259,33.820,37.893,44.871,51.277,47.681,45.056,46.379,42.498,51.386,46.662,33.998,40.052,40.800,38.706,38.772
1/2023,37.909,45.728,49.611,49.052,45.850,38.004,32.706,31.662,29.139,34.081,37.921,48.989,36.110,45.051,40.691,46.931,41.474,35.090,30.682,31.767,27.531,32.396,51.425,45.083,39.853,37.236,40.859,36.211,44.280,40.827,29.193,33.652,34.708,34.777,31.711
2/2023,33.827,37.532,41.721,59.630,47.697,31.588,28.032,26.581,25.443,29.093,37.225,40.925,39.281,48.998,34.791,41.494,39.464,36.424,27.639,26.492,25.724,27.452,43.738,37.575,40.955,32.239,38.884,29.963,34.247,34.806,25.390,32.988,34.298,28.789,27.009
3/2023,68.005,47.067,73.693,125.267,64.173,45.883,64.138,38.973,40.531,56.691,70.650,67.756,84.357,60.473,66.614,58.848,52.139,44.155,40.000,32.225,37.683,67.499,56.733,50.140,114.592,40.826,68.116,35.225,54.745,57.527,37.080,44.403,50.468,35.771,50.667
4/2023,124.591,121.339,268.717,276.352,168.530,91.804,145.030,81.735,80.686,163.121,222.844,141.954,126.992,121.212,155.655,143.168,80.296,88.924,78.350,77.346,75.895,167.958,217.270,174.016,175.848,93.973,126.840,97.702,139.102,121.772,67.090,98.526,81.761,88.927,86.498
5/2023,392.739,528.404,504.529,370.478,295.981,160.647,156.909,94.822,165.277,240.896,595.650,232.376,410.014,262.428,453.497,338.067,208.738,171.505,210.925,70.580,189.618,223.171,466.894,243.955,227.497,385.457,327.519,192.806,310.818,116.155,131.703,227.824,154.422,107.017,214.789
6/2023,493.996,511.236,309.506,253.037,146.630,128.764,83.546,73.662,167.623,124.682,448.695,137.432,485.908,132.719,372.655,224.392,212.272,78.186,110.474,30.469,170.197,84.191,302.539,124.055,114.346,391.955,159.856,207.510,368.232,27.689,81.135,200.914,140.889,65.639,203.794
7/2023,200.692,167.610,87.562,93.839,52.244,39.719,26.625,24.137,62.984,45.272,152.325,35.222,280.806,41.220,108.054,81.060,96.394,17.706,23.844,12.023,31.198,25.324,94.735,33.031,35.100,123.981,73.878,46.467,132.651,16.356,21.818,42.189,38.770,20.680,103.876
8/2023,78.581,85.590,50.279,45.090,43.015,29.598,28.013,25.045,32.022,40.289,61.736,30.985,84.287,30.768,69.025,43.093,55.552,24.117,29.611,19.026,24.321,27.963,51.310,39.692,33.782,55.521,37.175,42.890,47.993,24.837,31.195,38.875,25.838,23.788,51.264
9/2023,63.082,78.454,71.294,71.807,55.091,60.938,42.967,38.530,51.192,52.005,71.852,51.149,67.425,50.357,76.881,52.994,59.240,43.318,43.459,39.039,55.619,59.408,58.145,55.403,64.398,59.069,48.973,48.106,56.162,40.461,60.608,54.500,40.698,38.989,74.838
10/2023,71.873,100.006,128.130,117.522,62.732,64.135,56.746,57.057,57.519,59.889,89.070,64.749,85.670,70.683,108.205,66.071,62.131,56.059,54.851,57.466,58.863,75.906,86.165,116.873,87.541,68.782,62.060,60.963,69.944,52.647,85.327,77.048,53.285,68.249,76.442
11/2023,63.226,76.857,81.789,83.721,59.242,48.378,45.577,48.796,49.459,55.866,68.914,53.129,62.979,58.998,72.870,59.707,48.516,45.175,45.803,44.522,44.993,63.994,66.918,76.214,61.047,55.837,52.431,54.856,56.772,41.811,55.309,52.973,48.378,53.107,60.676
12/2023,53.661,58.525,60.225,59.360,47.777,40.266,37.269,36.858,40.531,44.139,56.630,43.433,53.239,52.544,55.665,51.766,40.777,36.408,37.067,34.735,38.245,45.274,51.537,50.369,45.684,47.282,42.803,51.741,46.826,35.008,40.932,40.690,39.992,39.093,44.819
1/2024,45.851,50.626,50.309,47.192,39.761,34.453,31.960,30.036,33.993,38.314,49.558,37.707,45.853,41.530,47.446,43.077,36.399,31.405,31.586,28.213,32.714,51.807,45.319,42.049,37.804,41.685,36.490,45.532,40.977,30.115,34.456,34.555,35.947,31.993,37.961
2/2024,38.877,44.133,64.316,50.625,34.211,30.653,27.759,27.023,30.081,38.882,42.795,41.948,51.973,36.651,43.381,42.306,39.006,29.391,27.255,27.183,28.832,45.655,39.115,44.371,33.921,41.518,31.188,35.972,36.160,27.014,35.203,35.223,31.086,28.429,35.030
3/2024,47.738,76.388,131.582,65.661,48.476,68.076,40.367,41.390,59.728,75.955,69.248,86.467,61.012,70.361,61.158,53.832,45.923,41.381,32.617,38.306,69.285,57.980,51.054,118.195,42.013,69.142,35.956,55.351,59.777,38.661,45.061,50.455,36.868,52.678,68.301
4/2024,124.507,282.240,277.965,170.627,96.441,151.014,82.570,82.287,166.244,232.314,147.123,129.048,127.808,162.425,148.856,81.971,95.553,84.057,78.281,77.042,174.353,226.708,182.025,178.253,96.040,134.045,101.849,140.270,124.748,69.847,103.566,81.761,94.383,88.736,125.350
5/2024,545.042,510.199,376.984,297.713,166.269,159.526,98.106,167.013,241.557,609.731,233.409,412.374,261.452,460.149,343.067,210.961,172.403,214.347,70.379,191.279,222.537,475.211,243.502,228.893,403.187,330.935,200.659,312.100,112.962,136.136,237.800,153.928,107.777,221.535,394.283
6/2024,504.676,301.417,249.716,147.986,126.696,82.225,72.099,169.016,121.423,436.962,135.163,487.651,133.080,370.871,220.095,213.937,75.217,106.450,29.404,171.132,81.176,294.738,118.893,115.934,385.678,159.188,200.490,369.399,26.889,78.468,194.709,141.046,63.920,201.694,494.930
7/2024,162.694,85.385,92.240,53.722,39.046,26.661,23.698,64.249,44.822,146.401,34.344,282.435,40.046,104.567,78.591,97.997,17.908,23.520,12.057,31.595,25.114,91.662,32.625,36.956,118.988,71.043,45.091,133.705,16.464,22.943,41.092,39.432,21.171,101.061,201.577
8/2024,85.361,50.609,45.590,44.179,30.747,28.690,25.473,32.755,40.669,62.020,31.611,85.403,31.327,69.054,43.259,56.799,25.147,30.283,19.211,24.891,28.410,51.337,40.557,35.165,55.122,37.415,43.139,48.778,25.193,31.130,39.734,26.235,24.230,52.284,79.229
9/2024,77.937,72.647,75.313,55.958,62.234,43.864,38.679,51.787,51.950,71.728,51.755,68.208,51.180,78.147,53.402,60.169,43.928,43.919,39.342,56.197,60.715,58.471,56.117,65.586,59.431,49.570,48.400,56.672,40.862,62.122,54.223,40.967,39.353,75.090,63.477
10/2024,100.027,128.317,115.648,63.417,64.412,57.432,57.956,57.967,59.994,89.349,65.120,86.357,70.950,107.526,66.582,62.892,56.607,55.266,57.384,59.235,76.021,86.402,116.901,88.595,69.128,62.516,61.449,70.298,52.799,84.467,77.585,53.388,69.269,75.155,72.084
11/2024,76.292,80.586,83.064,59.751,48.922,45.981,48.533,49.739,56.023,68.553,53.066,63.398,59.561,72.295,59.746,49.054,45.504,45.986,44.353,45.180,63.321,66.450,74.949,61.768,55.861,52.656,54.738,56.945,41.859,54.995,52.741,48.318,53.025,60.469,63.280
12/2024,58.273,60.046,58.892,48.221,40.745,37.700,36.742,40.777,43.973,56.567,43.495,53.621,52.382,55.511,51.617,41.269,36.756,37.213,34.459,38.409,45.059,51.364,49.945,46.365,47.360,42.929,52.240,46.977,35.031,40.942,40.752,39.922,39.186,44.604,53.699
1/2025,50.544,50.474,47.420,40.148,34.922,32.362,30.067,34.215,38.278,49.550,37.811,46.201,41.550,47.526,43.201,36.867,31.743,31.762,28.105,32.862,52.101,45.129,41.896,38.402,41.899,36.676,45.016,41.115,30.164,34.617,34.663,35.880,32.148,37.938,45.885
2/2025,42.676,62.419,49.082,33.349,30.088,27.220,26.222,29.207,37.753,41.401,40.847,50.127,35.615,42.060,40.971,37.987,28.774,26.540,26.208,27.838,44.045,37.773,42.816,33.203,40.273,30.352,34.833,35.048,26.141,34.294,34.256,29.711,27.720,33.856,37.659
3/2025,76.155,130.903,65.792,48.032,68.670,40.868,41.433,56.850,75.889,68.835,86.626,61.720,70.426,61.247,53.959,45.908,41.810,32.830,38.243,68.146,58.038,51.082,117.210,41.930,69.303,36.200,55.487,57.844,38.798,45.313,50.455,36.840,52.739,68.175,47.207
4/2025,281.163,277.582,170.636,94.752,151.866,83.344,82.222,163.735,232.450,146.766,129.037,122.823,162.574,148.070,82.226,91.193,84.896,78.760,76.977,168.918,225.713,181.380,178.018,95.674,134.474,102.325,140.300,122.184,70.266,103.502,81.764,90.620,89.075,124.921,121.601
5/2025,509.707,377.632,297.601,163.185,160.446,98.952,167.105,241.090,610.190,233.610,412.742,263.592,459.859,342.509,211.105,173.266,214.982,70.829,191.002,223.872,475.085,243.681,229.298,388.301,331.176,200.954,312.157,116.406,136.582,238.005,154.438,107.897,222.310,393.597,528.892
6/2025,300.936,249.460,147.469,130.121,82.452,72.047,168.523,124.758,436.666,134.921,487.239,133.400,370.363,219.564,213.475,79.137,106.452,29.419,170.803,84.507,294.245,118.722,115.501,392.936,158.940,200.141,368.824,27.840,78.369,194.172,140.857,66.227,201.351,494.281,511.369
7/2025,84.580,91.517,52.950,40.711,26.656,23.465,63.436,45.327,145.648,34.060,281.565,41.744,103.769,77.737,97.230,18.353,23.419,11.976,31.344,25.497,90.812,32.151,36.086,124.422,70.323,44.594,132.928,16.447,22.723,40.263,38.754,21.061,100.121,200.717,167.656
8/2025,50.004,45.069,43.648,30.394,28.419,25.111,32.286,40.306,61.458,31.087,84.846,31.183,68.487,42.665,56.292,24.720,29.897,18.964,24.458,28.115,50.752,40.087,34.603,55.870,36.915,42.679,48.195,24.939,30.669,39.248,25.810,24.046,51.730,78.579,85.634
9/2025,72.303,75.030,55.659,61.837,43.719,38.533,51.482,52.046,71.439,51.425,67.909,50.803,77.822,53.033,59.883,43.965,43.706,39.127,55.805,59.576,58.102,55.815,65.204,59.366,49.285,48.139,56.342,40.577,61.834,53.914,40.685,39.332,74.794,63.079,78.493
10/2025,128.088,115.509,63.266,64.946,57.451,57.978,57.802,59.928,89.142,64.963,86.204,71.143,107.357,66.409,62.746,56.702,55.235,57.319,59.012,76.061,86.174,116.716,88.362,69.071,62.411,61.358,70.125,52.761,84.312,77.423,53.267,68.708,75.044,71.869,100.039
11/2025,80.546,83.099,59.765,49.101,46.139,48.698,49.726,55.899,68.531,53.057,63.425,59.448,72.298,59.719,49.074,45.778,46.087,44.420,45.112,64.130,66.405,74.941,61.709,56.102,52.693,54.802,56.939,41.918,54.995,52.764,48.359,53.491,60.506,63.225,76.885
