segdesc   = GJNC2L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2021,65.939,72.333,67.420,96.771,114.587,107.201,53.154,60.617,55.100,55.717,55.773,55.122,82.787,56.528,83.894,64.141,97.513,57.326,57.815,53.815,52.288,55.502,56.477,74.258,79.421,106.931,78.278,65.408,58.571,58.338,66.883,46.963,83.491,71.171,50.915
11/2021,50.607,58.404,59.143,74.112,71.453,76.697,49.852,45.370,44.084,46.779,47.904,51.331,63.379,45.513,61.702,53.175,65.562,51.263,44.758,43.200,43.522,43.062,43.046,62.653,61.096,68.388,54.486,52.891,49.215,51.957,54.156,36.725,54.485,48.330,45.935
12/2021,37.423,43.004,49.967,56.230,52.162,53.438,39.435,37.465,35.957,35.230,39.106,40.070,51.845,36.532,52.081,47.201,49.766,43.860,37.263,34.600,34.981,33.272,36.431,44.293,46.647,44.724,40.219,44.542,39.761,49.616,44.442,30.227,40.547,36.816,37.769
1/2022,30.682,36.520,42.548,48.571,43.465,42.675,32.336,31.902,30.775,28.699,32.691,34.641,45.273,31.465,44.816,36.946,42.420,36.443,33.158,29.735,29.708,27.032,31.056,50.941,40.796,37.316,32.890,39.183,33.804,42.732,38.790,25.701,34.254,31.105,33.963
2/2022,26.504,32.656,34.906,40.859,55.184,44.964,26.913,27.367,25.901,25.075,27.943,34.447,37.863,35.122,48.832,31.710,37.756,35.187,34.781,26.856,24.844,25.317,26.334,43.329,34.217,38.525,28.657,37.423,27.974,32.987,33.119,22.486,34.005,31.168,28.083
3/2022,50.935,65.854,44.174,72.489,120.268,60.986,40.430,63.251,39.249,40.153,55.421,66.799,64.238,77.937,60.339,61.939,55.415,46.745,42.370,39.139,31.073,37.287,65.056,56.268,46.936,109.127,36.986,66.062,33.666,53.180,55.223,33.941,44.976,45.614,34.890
4/2022,85.050,121.158,116.289,265.942,264.899,162.378,82.032,142.747,80.921,79.962,158.836,214.626,140.200,119.104,120.632,148.150,138.249,73.747,84.928,76.663,75.637,75.106,161.777,215.336,173.269,170.344,87.146,123.807,97.762,135.331,118.610,62.190,102.403,76.160,86.723
5/2022,215.558,385.134,516.768,502.261,368.137,290.788,149.411,154.822,96.771,163.349,236.452,580.515,227.466,395.840,261.058,440.741,332.466,199.139,167.026,207.419,68.850,187.244,218.462,463.665,237.436,222.395,364.644,324.121,195.643,305.263,114.069,123.082,236.468,147.838,105.436
6/2022,198.756,490.327,506.904,308.896,244.764,144.557,123.262,82.758,70.666,166.435,123.028,444.232,131.676,479.636,132.420,368.646,216.075,206.777,76.762,109.303,28.453,169.036,82.940,301.785,115.566,112.296,383.932,158.684,197.557,365.138,26.635,77.683,193.512,137.236,64.897
7/2022,99.422,199.971,166.487,87.250,88.589,50.890,37.363,26.455,22.846,62.706,44.694,151.312,32.395,278.519,41.151,106.777,75.628,93.796,17.325,23.719,11.718,31.171,25.009,94.577,30.379,34.047,122.131,73.104,43.367,131.896,15.666,20.757,40.099,37.110,20.485
8/2022,51.568,78.326,84.814,50.018,42.679,41.881,28.262,27.813,24.695,31.985,39.985,61.240,29.661,83.161,30.726,68.046,40.999,53.701,23.714,29.424,18.496,24.287,27.804,51.261,38.287,33.136,54.620,36.587,41.540,47.693,24.093,30.069,39.181,25.013,23.795
9/2022,74.674,62.922,77.799,71.067,72.728,54.108,58.953,42.776,38.105,51.135,51.742,71.449,49.849,66.540,50.302,76.064,51.587,57.691,42.711,43.286,38.400,55.526,59.085,58.111,54.137,63.678,58.242,48.468,47.176,55.916,39.698,59.344,53.824,39.658,38.881
10/2022,74.956,71.748,99.301,127.853,113.174,61.804,62.374,56.566,57.402,57.457,59.659,88.664,63.426,84.680,70.639,107.333,64.987,60.694,55.426,54.692,56.464,58.809,75.614,86.127,114.678,86.708,67.992,61.584,60.427,69.697,51.905,83.869,77.336,52.214,67.971
11/2022,60.417,63.111,76.259,81.601,81.156,58.348,46.775,45.426,48.193,49.419,55.666,68.579,51.657,62.187,58.977,72.195,58.377,47.230,44.613,45.657,43.741,44.968,63.724,66.896,73.512,60.379,55.134,52.007,53.898,56.552,41.142,54.288,52.699,47.338,52.883
12/2022,44.584,53.554,58.022,60.058,57.222,46.970,38.758,37.131,36.453,40.492,43.941,56.325,42.187,52.497,52.528,55.045,50.360,39.572,35.886,36.933,33.908,38.224,45.076,51.521,48.765,45.069,46.622,42.408,51.425,46.626,34.378,40.041,40.725,39.028,38.914
1/2023,37.921,45.757,50.174,50.158,45.980,39.045,33.076,31.835,29.807,33.956,38.132,49.282,36.617,45.177,41.511,46.890,42.097,35.276,30.927,31.459,27.610,32.694,51.628,45.305,40.838,37.249,41.081,36.131,44.308,40.794,29.540,33.641,34.640,35.068,31.839
2/2023,33.840,37.554,42.194,60.840,47.814,32.442,28.340,26.724,26.006,28.990,37.405,41.167,39.759,49.118,35.458,41.460,40.010,36.584,27.849,26.235,25.794,27.699,43.896,37.759,41.869,32.250,39.078,29.898,34.267,34.778,25.679,32.978,34.238,29.034,27.115
3/2023,68.044,47.098,74.362,126.843,64.310,46.905,64.633,39.145,41.180,56.574,70.901,68.061,85.161,60.608,67.556,58.804,52.772,44.326,40.256,31.950,37.770,67.899,56.912,50.352,115.844,40.838,68.374,35.155,54.767,57.495,37.406,44.396,50.390,36.061,50.815
4/2023,124.630,121.376,270.132,277.754,168.706,93.371,145.885,81.931,81.812,162.908,223.326,142.332,127.659,121.402,157.010,143.084,81.001,89.259,78.800,76.914,76.143,168.418,217.774,174.462,176.839,93.998,127.206,97.637,139.130,121.683,67.555,98.509,81.659,89.351,86.726
5/2023,392.804,528.371,505.416,371.506,296.090,162.011,157.339,94.980,166.520,240.682,596.298,232.713,410.895,262.583,454.908,337.971,209.561,171.742,211.368,70.352,189.821,223.534,467.357,244.228,228.337,385.563,327.849,192.771,310.885,116.118,132.265,227.810,154.342,107.234,215.111
6/2023,493.949,511.202,309.797,253.632,146.697,129.443,83.752,73.774,168.225,124.576,448.847,137.635,486.262,132.794,373.190,224.365,212.690,78.289,110.628,30.353,170.221,84.367,302.650,124.192,114.916,391.977,159.984,207.456,368.247,27.686,81.359,200.889,140.829,65.792,203.946
7/2023,200.694,167.624,87.759,94.331,52.304,40.193,26.732,24.227,63.296,45.218,152.379,35.323,281.012,41.273,108.367,81.046,96.698,17.768,23.932,12.001,31.244,25.450,94.785,33.130,35.601,123.983,73.981,46.445,132.669,16.369,21.977,42.182,38.743,20.788,103.928
8/2023,78.589,85.610,50.452,45.532,43.071,29.945,28.113,25.122,32.211,40.250,61.771,31.098,84.455,30.814,69.324,43.083,55.824,24.162,29.694,18.972,24.344,28.072,51.353,39.775,34.198,55.520,37.265,42.857,48.007,24.831,31.321,38.870,25.823,23.862,51.287
9/2023,63.090,78.473,71.449,72.222,55.141,61.361,43.071,38.599,51.400,51.971,71.882,51.255,67.572,50.403,77.147,52.984,59.478,43.378,43.539,38.939,55.644,59.517,58.178,55.488,64.807,59.068,49.052,48.078,56.174,40.452,60.741,54.491,40.680,39.084,74.854
10/2023,71.879,100.024,128.319,117.955,62.779,64.516,56.851,57.123,57.725,59.859,89.099,64.852,85.822,70.731,108.457,66.060,62.358,56.121,54.930,57.332,58.884,76.015,86.201,116.980,87.960,68.782,62.136,60.936,69.955,52.637,85.476,77.041,53.264,68.372,76.466
11/2023,63.232,76.871,81.925,84.092,59.290,48.718,45.676,48.853,49.662,55.837,68.939,53.223,63.104,59.045,73.066,59.697,48.720,45.235,45.885,44.403,45.010,64.096,66.948,76.295,61.388,55.839,52.499,54.831,56.782,41.799,55.422,52.968,48.356,53.209,60.702
12/2023,53.666,58.538,60.349,59.690,47.819,40.589,37.362,36.911,40.716,44.112,56.653,43.520,53.357,52.587,55.847,51.757,40.969,36.465,37.143,34.625,38.261,45.361,51.565,50.438,46.021,47.283,42.868,51.722,46.835,34.997,41.035,40.685,39.971,39.183,44.842
1/2024,45.855,50.638,50.419,47.474,39.797,34.747,32.045,30.085,34.160,38.290,49.579,37.787,45.961,41.567,47.608,43.068,36.585,31.457,31.658,28.114,32.728,51.897,45.344,42.111,38.097,41.686,36.549,45.513,40.986,30.105,34.549,34.551,35.927,32.075,37.982
2/2024,38.881,44.144,64.433,50.885,34.242,30.906,27.833,27.064,30.226,38.860,42.813,42.024,52.088,36.682,43.525,42.299,39.174,29.436,27.317,27.096,28.844,45.731,39.137,44.428,34.172,41.519,31.238,35.956,36.167,27.005,35.287,35.219,31.070,28.500,35.049
3/2024,47.742,76.400,131.731,65.958,48.515,68.453,40.456,41.437,59.924,75.932,69.270,86.562,61.132,70.404,61.347,53.823,46.109,41.434,32.684,38.204,69.314,58.070,51.078,118.272,42.316,69.144,36.010,55.335,59.788,38.655,45.154,50.451,36.849,52.780,68.333
4/2024,124.517,282.256,278.097,170.966,96.479,151.554,82.665,82.337,166.687,232.272,147.149,129.133,127.914,162.479,149.114,81.961,95.755,84.145,78.380,76.834,174.405,226.853,182.072,178.325,96.468,134.050,101.925,140.252,124.758,69.834,103.714,81.754,94.355,88.891,125.388
5/2024,545.047,510.206,377.084,297.956,166.297,159.812,98.206,167.063,241.757,609.658,233.430,412.495,261.536,460.205,343.235,210.946,172.539,214.428,70.429,191.083,222.549,475.313,243.529,228.936,403.583,330.944,200.726,312.082,112.969,136.122,237.961,153.924,107.774,221.679,394.351
6/2024,504.673,301.422,249.775,148.136,126.717,82.389,72.142,169.050,121.517,436.939,135.177,487.719,133.142,370.894,220.178,213.930,75.313,106.477,29.437,171.055,81.184,294.779,118.907,115.962,385.858,159.188,200.525,369.383,26.898,78.468,194.763,141.042,63.911,201.740,494.962
7/2024,162.696,85.391,92.288,53.853,39.066,26.785,23.728,64.275,44.885,146.392,34.353,282.472,40.103,104.580,78.661,97.994,17.982,23.540,12.067,31.572,25.122,91.691,32.637,36.982,119.118,71.043,45.119,133.696,16.475,22.945,41.131,39.431,21.169,101.092,201.583
8/2024,85.363,50.615,45.635,44.297,30.764,28.793,25.497,32.777,40.712,62.010,31.620,85.430,31.366,69.065,43.322,56.796,25.212,30.300,19.221,24.871,28.416,51.363,40.567,35.187,55.236,37.415,43.165,48.771,25.197,31.128,39.768,26.235,24.226,52.309,79.231
9/2024,77.939,72.652,75.354,56.065,62.251,43.970,38.704,51.808,51.997,71.722,51.763,68.231,51.227,78.157,53.458,60.167,43.998,43.935,39.361,56.168,60.721,58.494,56.126,65.608,59.533,49.570,48.423,56.666,40.866,62.118,54.253,40.966,39.348,75.116,63.479
10/2024,100.029,128.322,115.691,63.518,64.427,57.538,57.990,57.985,60.041,89.343,65.129,86.381,70.996,107.539,66.636,62.890,56.676,55.282,57.413,59.208,76.027,86.428,116.914,88.619,69.224,62.516,61.472,70.292,52.803,84.463,77.616,53.387,69.262,75.180,72.087
11/2024,76.294,80.590,83.102,59.850,48.935,46.079,48.567,49.755,56.071,68.548,53.074,63.419,59.606,72.305,59.798,49.051,45.569,46.002,44.384,45.154,63.326,66.471,74.958,61.790,55.948,52.656,54.759,56.940,41.862,54.992,52.768,48.316,53.017,60.493,63.285
12/2024,58.275,60.050,58.925,48.309,40.757,37.793,36.773,40.791,44.016,56.563,43.502,53.640,52.424,55.520,51.664,41.266,36.816,37.228,34.487,38.383,45.063,51.383,49.953,46.384,47.442,42.930,52.263,46.972,35.033,40.939,40.777,39.921,39.179,44.623,53.704
1/2025,50.545,50.478,47.449,40.225,34.933,32.448,30.094,34.228,38.317,49.546,37.818,46.218,41.586,47.534,43.243,36.865,31.798,31.776,28.131,32.839,52.105,45.146,41.903,38.420,41.976,36.676,45.035,41.111,30.167,34.614,34.686,35.879,32.141,37.956,45.889
2/2025,42.677,62.423,49.108,33.413,30.097,27.294,26.245,29.218,37.787,41.397,40.854,50.144,35.645,42.068,41.008,37.985,28.823,26.552,26.231,27.819,44.048,37.787,42.822,33.217,40.342,30.352,34.848,35.045,26.143,34.291,34.277,29.710,27.714,33.871,37.662
3/2025,76.156,130.906,65.822,48.115,68.685,40.954,41.461,56.864,75.938,68.831,86.634,61.737,70.471,61.256,53.995,45.906,41.867,32.843,38.271,68.114,58.042,51.100,117.219,41.947,69.392,36.200,55.506,57.841,38.801,45.312,50.481,36.839,52.732,68.199,47.211
4/2025,281.166,277.584,170.671,94.831,151.876,83.439,82.264,163.751,232.552,146.761,129.044,122.840,162.622,148.081,82.264,91.191,84.954,78.778,77.042,168.864,225.726,181.400,178.025,95.693,134.559,102.326,140.321,122.178,70.268,103.497,81.790,90.619,89.066,124.962,121.606
5/2025,509.707,377.634,297.626,163.246,160.454,99.022,167.143,241.103,610.314,233.605,412.751,263.607,459.896,342.517,211.145,173.264,215.029,70.839,191.055,223.840,475.092,243.694,229.303,388.330,331.240,200.955,312.185,116.404,136.583,237.998,154.461,107.897,222.291,393.641,528.906
6/2025,300.936,249.462,147.484,130.166,82.458,72.095,168.542,124.766,436.691,134.919,487.244,133.410,370.383,219.568,213.501,79.137,106.483,29.425,170.820,84.496,294.246,118.732,115.504,392.949,158.983,200.141,368.827,27.840,78.371,194.169,140.871,66.227,201.345,494.293,511.377
7/2025,84.580,91.519,52.963,40.749,26.662,23.500,63.447,45.331,145.658,34.059,281.568,41.751,103.786,77.741,97.252,18.353,23.444,11.979,31.350,25.491,90.814,32.159,36.089,124.430,70.361,44.594,132.936,16.448,22.726,40.264,38.766,21.060,100.119,200.723,167.658
8/2025,50.005,45.071,43.660,30.428,28.423,25.134,32.295,40.312,61.464,31.086,84.848,31.190,68.503,42.668,56.311,24.719,29.919,18.968,24.462,28.110,50.753,40.094,34.606,55.868,36.949,42.679,48.202,24.936,30.671,39.248,25.819,24.046,51.729,78.585,85.634
9/2025,72.303,75.031,55.670,61.872,43.724,38.559,51.490,52.051,71.443,51.423,67.911,50.809,77.836,53.035,59.900,43.964,43.729,39.132,55.812,59.569,58.103,55.822,65.207,59.372,49.315,48.139,56.348,40.575,61.835,53.913,40.695,39.332,74.793,63.083,78.493
10/2025,128.088,115.511,63.276,64.977,57.456,58.013,57.811,59.932,89.148,64.961,86.206,71.150,107.370,66.411,62.763,56.702,55.257,57.324,59.018,76.054,86.175,116.725,88.365,69.077,62.440,61.358,70.131,52.760,84.313,77.422,53.276,68.707,75.043,71.873,100.040
