segdesc   = GJNC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2023,63.116,78.428,71.288,71.458,54.936,60.914,43.028,38.460,51.119,52.114,71.855,51.171,67.347,50.366,76.813,53.002,59.135,43.337,43.529,39.085,55.633,59.397,58.162,55.339,64.413,59.019,48.990,47.697,55.975,40.326,60.160,54.535,40.570,38.954,74.792
10/2023,71.906,99.974,128.118,117.124,62.586,64.111,56.806,56.969,57.445,59.993,89.073,64.770,85.591,70.694,108.139,66.079,62.025,56.081,54.919,57.526,58.870,75.896,86.188,116.792,87.554,68.730,62.077,60.560,69.751,52.514,84.780,77.086,53.153,68.195,76.400
11/2023,63.256,76.829,81.786,83.410,59.098,48.354,45.631,48.716,49.389,55.968,68.917,53.148,62.914,59.008,72.820,59.714,48.414,45.198,45.871,44.583,44.997,63.984,66.935,76.153,61.057,55.789,52.448,54.466,56.595,41.690,54.889,53.002,48.257,53.067,60.638
12/2023,53.688,58.501,60.222,59.083,47.649,40.244,37.320,36.782,40.468,44.233,56.632,43.451,53.179,52.553,55.617,51.773,40.683,36.430,37.130,34.791,38.248,45.266,51.553,50.320,45.701,47.236,42.820,51.343,46.664,34.895,40.556,40.717,39.879,39.056,44.785
1/2024,45.877,50.604,50.307,46.954,39.649,34.432,32.007,29.968,33.936,38.399,49.560,37.724,45.797,41.539,47.404,43.083,36.310,31.425,31.646,28.264,32.717,51.796,45.333,42.004,37.813,41.642,36.505,45.186,40.828,30.011,34.112,34.579,35.843,31.960,37.930
2/2024,38.899,44.114,64.312,50.404,34.117,30.635,27.800,26.963,30.030,38.955,42.797,41.962,51.912,36.659,43.345,42.311,38.924,29.408,27.306,27.227,28.834,45.643,39.128,44.328,33.929,41.478,31.200,35.693,36.031,26.924,34.894,35.243,30.998,28.400,35.002
3/2024,47.759,76.357,131.580,65.415,48.358,68.059,40.415,41.318,59.660,76.046,69.251,86.485,60.941,70.367,61.105,53.839,45.835,41.400,32.671,38.358,69.287,57.965,51.065,118.135,42.017,69.094,35.969,54.991,59.612,38.559,44.730,50.481,36.773,52.632,68.251
4/2024,124.539,282.189,277.968,170.348,96.315,150.990,82.630,82.177,166.092,232.519,147.126,129.068,127.747,162.432,148.754,81.978,95.441,84.095,78.364,77.130,174.353,226.679,182.045,178.202,96.039,133.979,101.866,139.826,124.560,69.706,102.949,81.790,94.254,88.657,125.275
5/2024,545.100,510.164,376.987,297.499,166.170,159.514,98.174,166.914,241.477,610.041,233.414,412.414,261.413,460.168,343.048,210.970,172.321,214.386,70.418,191.390,222.547,475.209,243.519,228.859,403.187,330.881,200.685,311.659,112.847,136.036,237.139,153.964,107.709,221.462,394.208
6/2024,504.703,301.404,249.716,147.859,126.630,82.213,72.121,168.971,121.391,437.023,135.167,487.674,133.048,370.880,220.077,213.941,75.170,106.459,29.423,171.174,81.183,294.739,118.901,115.912,385.687,159.163,200.500,369.190,26.822,78.410,194.470,141.066,63.866,201.681,494.904
7/2024,162.704,85.378,92.252,53.614,38.990,26.647,23.712,64.216,44.798,146.422,34.341,282.443,40.015,104.570,78.573,97.999,17.874,23.522,12.062,31.608,25.113,91.655,32.630,36.935,118.994,71.026,45.097,133.569,16.422,22.900,40.956,39.443,21.128,101.049,201.565
8/2024,85.367,50.603,45.588,44.081,30.699,28.683,25.486,32.732,40.657,62.031,31.611,85.408,31.302,69.055,43.242,56.808,25.120,30.289,19.222,24.900,28.413,51.347,40.562,35.148,55.126,37.398,43.144,48.664,25.141,31.087,39.631,26.243,24.199,52.274,79.220
9/2024,77.942,72.641,75.311,55.870,62.184,43.855,38.692,51.760,51.933,71.742,51.755,68.211,51.156,78.148,53.388,60.171,43.898,43.923,39.361,56.210,60.717,58.468,56.121,65.568,59.435,49.556,48.405,56.570,40.804,62.080,54.125,40.974,39.316,75.081,63.469
10/2024,100.033,128.309,115.646,63.332,64.367,57.424,57.973,57.941,59.978,89.363,65.121,86.360,70.927,107.529,66.569,62.894,56.575,55.270,57.408,59.248,76.021,86.398,116.907,88.578,69.131,62.501,61.454,70.195,52.741,84.422,77.474,53.395,69.223,75.145,72.075
11/2024,76.298,80.579,83.063,59.669,48.882,45.972,48.550,49.714,56.005,68.566,53.067,63.401,59.537,72.297,59.734,49.055,45.472,45.991,44.376,45.194,63.320,66.448,74.956,61.753,55.865,52.641,54.743,56.849,41.803,54.959,52.648,48.325,52.988,60.460,63.272
12/2024,58.278,60.040,58.891,48.146,40.708,37.692,36.757,40.754,43.958,56.579,43.496,53.623,52.360,55.513,51.606,41.270,36.725,37.218,34.480,38.422,45.059,51.362,49.949,46.351,47.363,42.915,52.245,46.888,34.977,40.908,40.663,39.929,39.152,44.596,53.691
1/2025,50.548,50.469,47.420,40.082,34.889,32.355,30.080,34.195,38.263,49.560,37.812,46.203,41.532,47.528,43.191,36.868,31.715,31.767,28.125,32.874,52.099,45.127,41.900,38.390,41.902,36.663,45.020,41.033,30.115,34.586,34.582,35.886,32.117,37.932,45.878
2/2025,42.680,62.413,49.082,33.295,30.059,27.214,26.233,29.190,37.741,41.409,40.848,50.129,35.600,42.062,40.961,37.988,28.750,26.544,26.225,27.848,44.043,37.771,42.819,33.192,40.275,30.341,34.837,34.979,26.100,34.266,34.183,29.716,27.694,33.850,37.653
3/2025,76.158,130.895,65.791,47.964,68.625,40.861,41.444,56.825,75.867,68.846,86.627,61.721,70.402,61.248,53.948,45.909,41.781,32.834,38.263,68.162,58.035,51.078,117.214,41.917,69.306,36.188,55.491,57.758,38.750,45.282,50.363,36.845,52.703,68.164,47.199
4/2025,281.169,277.575,170.633,94.686,151.830,83.338,82.243,163.693,232.404,146.781,129.037,122.827,162.544,148.071,82.217,91.195,84.866,78.766,77.028,168.945,225.702,181.378,178.022,95.655,134.476,102.310,140.306,122.109,70.214,103.469,81.660,90.627,89.033,124.903,121.588
5/2025,509.712,377.627,297.600,163.132,160.420,98.948,167.129,241.072,610.136,233.624,412.743,263.595,459.837,342.512,211.098,173.268,214.955,70.831,191.044,223.890,475.084,243.680,229.302,388.282,331.179,200.942,312.163,116.353,136.533,237.972,154.352,107.900,222.261,393.579,528.883
6/2025,300.939,249.457,147.469,130.083,82.433,72.042,168.534,124.748,436.659,134.927,487.241,133.401,370.353,219.565,213.470,79.136,106.437,29.419,170.818,84.512,294.246,118.721,115.503,392.928,158.942,200.134,368.828,27.803,78.344,194.155,140.804,66.230,201.333,494.280,511.362
7/2025,84.582,91.515,52.949,40.680,26.638,23.460,63.440,45.317,145.646,34.064,281.566,41.744,103.762,77.738,97.224,18.354,23.407,11.975,31.345,25.499,90.809,32.150,36.087,124.417,70.325,44.589,132.929,16.426,22.707,40.249,38.714,21.061,100.107,200.716,167.653
8/2025,50.006,45.068,43.648,30.367,28.405,25.109,32.290,40.301,61.457,31.091,84.846,31.184,68.480,42.665,56.286,24.720,29.887,18.965,24.462,28.117,50.755,40.086,34.604,55.857,36.916,42.671,48.196,24.913,30.650,39.236,25.791,24.048,51.718,78.577,85.631
9/2025,72.304,75.028,55.659,61.809,43.705,38.530,51.485,52.039,71.439,51.429,67.909,50.804,77.816,53.033,59.878,43.965,43.697,39.129,55.810,59.579,58.102,55.813,65.205,59.362,49.286,48.134,56.343,40.545,61.814,53.903,40.654,39.334,74.783,63.077,78.490
10/2025,128.090,115.508,63.266,64.919,57.438,57.974,57.806,59.921,89.141,64.967,86.205,71.144,107.350,66.409,62.742,56.703,55.226,57.320,59.017,76.064,86.173,116.714,88.364,69.068,62.412,61.353,70.126,52.729,84.291,77.411,53.234,68.713,75.033,71.867,100.037
11/2025,80.547,83.098,59.765,49.077,46.126,48.694,49.730,55.891,68.530,53.060,63.425,59.449,72.293,59.720,49.070,45.778,46.077,44.422,45.117,64.134,66.405,74.939,61.710,56.099,52.694,54.797,56.940,41.885,54.977,52.753,48.327,53.493,60.495,63.223,76.883
12/2025,60.022,58.933,48.245,40.927,37.849,36.904,40.779,44.164,56.555,43.503,53.658,52.968,55.520,51.603,41.297,36.967,37.313,34.534,38.362,45.390,51.336,49.950,46.328,47.529,42.977,52.316,46.982,35.079,40.937,40.775,39.944,39.431,44.635,53.661,58.547
