segdesc   = GJNC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2024,85.392,50.595,45.580,44.093,30.689,28.713,25.451,32.715,40.612,62.044,31.613,85.413,31.112,69.029,43.194,56.730,25.052,30.269,19.225,24.831,28.406,51.365,40.557,35.106,55.042,37.414,43.136,48.590,25.144,31.046,39.644,26.211,24.178,52.280,79.247
9/2024,77.963,72.635,75.303,55.880,62.173,43.885,38.657,51.740,51.883,71.751,51.756,68.215,50.956,78.124,53.344,60.109,43.823,43.905,39.363,56.126,60.711,58.489,56.117,65.526,59.362,49.569,48.398,56.504,40.806,62.038,54.133,40.938,39.297,75.088,63.491
10/2024,100.059,128.300,115.639,63.342,64.357,57.449,57.929,57.920,59.930,89.373,65.121,86.365,70.731,107.504,66.524,62.830,56.499,55.252,57.409,59.167,76.017,86.422,116.902,88.536,69.057,62.514,61.447,70.123,52.742,84.376,77.483,53.356,69.205,75.144,72.095
11/2024,76.318,80.575,83.056,59.678,48.873,45.993,48.509,49.691,55.957,68.574,53.067,63.405,59.344,72.276,59.690,48.995,45.400,45.973,44.372,45.115,63.316,66.467,74.952,61.720,55.796,52.652,54.737,56.781,41.798,54.921,52.656,48.291,52.970,60.453,63.291
12/2024,58.296,60.033,58.885,48.155,40.699,37.711,36.719,40.734,43.915,56.587,43.495,53.627,52.179,55.493,51.566,41.214,36.657,37.201,34.476,38.346,45.055,51.379,49.946,46.317,47.297,42.926,52.239,46.824,34.973,40.874,40.671,39.897,39.136,44.591,53.708
1/2025,50.565,50.464,47.415,40.089,34.881,32.371,30.045,34.176,38.224,49.568,37.812,46.207,41.380,47.510,43.155,36.815,31.652,31.751,28.121,32.805,52.095,45.143,41.897,38.359,41.842,36.673,45.015,40.975,30.111,34.555,34.590,35.858,32.102,37.926,45.893
2/2025,42.694,62.406,49.077,33.301,30.053,27.227,26.204,29.174,37.707,41.415,40.847,50.132,35.476,42.046,40.929,37.940,28.696,26.531,26.221,27.790,44.039,37.785,42.816,33.167,40.215,30.349,34.832,34.930,26.096,34.237,34.190,29.692,27.681,33.845,37.666
3/2025,76.177,130.887,65.786,47.972,68.615,40.879,41.409,56.801,75.817,68.854,86.627,61.725,70.220,61.228,53.913,45.857,41.718,32.819,38.259,68.067,58.031,51.094,117.210,41.887,69.238,36.196,55.485,57.696,38.746,45.250,50.366,36.819,52.685,68.153,47.213
4/2025,281.196,277.568,170.627,94.695,151.825,83.361,82.203,163.639,232.310,146.791,129.039,122.832,162.318,148.050,82.184,91.141,84.800,78.748,77.007,168.798,225.704,181.400,178.020,95.617,134.390,102.321,140.302,122.046,70.212,103.435,81.668,90.600,89.026,124.898,121.611
5/2025,509.731,377.622,297.596,163.140,160.415,98.962,167.094,241.057,610.030,233.631,412.748,263.600,459.656,342.496,211.061,173.224,214.898,70.825,191.038,223.813,475.087,243.695,229.300,388.249,331.113,200.952,312.160,116.315,136.527,237.939,154.359,107.882,222.261,393.559,528.920
6/2025,300.948,249.454,147.466,130.088,82.429,72.054,168.511,124.736,436.637,134.932,487.242,133.403,370.264,219.555,213.447,79.109,106.403,29.413,170.816,84.479,294.243,118.731,115.501,392.909,158.906,200.139,368.825,27.780,78.342,194.137,140.809,66.215,201.325,494.271,511.376
7/2025,84.588,91.514,52.946,40.684,26.635,23.471,63.424,45.310,145.635,34.064,281.565,41.745,103.698,77.730,97.207,18.337,23.384,11.972,31.348,25.475,90.806,32.156,36.086,124.403,70.298,44.594,132.927,16.414,22.707,40.235,38.719,21.047,100.099,200.715,167.658
8/2025,50.012,45.066,43.646,30.371,28.401,25.117,32.278,40.295,61.449,31.094,84.845,31.186,68.422,42.658,56.270,24.703,29.862,18.961,24.463,28.099,50.753,40.093,34.603,55.845,36.892,42.678,48.194,24.896,30.651,39.224,25.793,24.038,51.711,78.577,85.635
9/2025,72.310,75.026,55.657,61.812,43.702,38.538,51.473,52.034,71.432,51.431,67.908,50.805,77.764,53.026,59.863,43.947,43.674,39.124,55.811,59.555,58.100,55.820,65.203,59.351,49.265,48.138,56.341,40.524,61.814,53.891,40.658,39.324,74.775,63.077,78.494
10/2025,128.097,115.505,63.264,64.922,57.435,57.981,57.793,59.915,89.134,64.970,86.203,71.145,107.295,66.402,62.728,56.683,55.203,57.314,59.017,76.041,86.171,116.722,88.362,69.057,62.390,61.356,70.124,52.708,84.290,77.398,53.238,68.697,75.026,71.864,100.041
11/2025,80.550,83.095,59.763,49.079,46.123,48.700,49.717,55.885,68.524,53.063,63.424,59.450,72.249,59.714,49.057,45.758,46.055,44.416,45.116,64.110,66.403,74.946,61.709,56.088,52.673,54.800,56.939,41.862,54.975,52.742,48.330,53.482,60.488,63.220,76.886
12/2025,60.027,58.931,48.244,40.929,37.846,36.909,40.767,44.159,56.549,43.505,53.657,52.969,55.479,51.597,41.284,36.948,37.292,34.528,38.361,45.368,51.334,49.955,46.327,47.520,42.957,52.320,46.981,35.057,40.936,40.765,39.946,39.421,44.629,53.657,58.549
1/2026,50.458,47.454,40.168,35.055,32.497,30.218,34.206,38.332,49.533,37.821,46.234,41.892,47.498,43.185,36.882,31.899,31.835,28.167,32.818,51.899,45.100,41.906,38.368,41.904,36.702,45.083,41.120,30.159,34.611,34.676,35.902,32.289,37.963,45.848,50.648
2/2026,62.404,49.113,33.366,29.989,27.335,26.351,29.199,37.568,41.387,40.850,50.159,35.772,42.036,40.958,38.001,28.671,26.600,26.261,27.802,44.118,37.750,42.822,33.174,39.795,30.373,34.886,35.052,26.195,34.288,34.267,29.728,27.493,33.874,37.628,42.591
