segdesc   = BMDC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,154.512,128.232,421.958,337.265,310.340,269.010,130.234,172.972,107.741,165.303,197.176,261.567,194.725,179.489,332.346,274.672,165.725,181.672,215.058,230.926,71.886,152.042,208.003,227.327,193.929,206.963,231.935,237.679,101.148,139.438,113.100,99.492,231.255,169.694,103.525
6/2022,300.619,356.605,683.177,390.629,394.374,266.256,167.039,151.194,168.899,280.144,171.552,414.919,213.696,530.451,309.733,491.012,185.338,330.606,159.553,200.436,53.891,225.792,142.348,283.846,191.327,170.151,475.181,260.695,242.233,421.631,46.608,145.067,339.351,313.369,111.959
7/2022,175.472,213.774,332.923,126.330,166.238,92.039,68.672,64.609,70.261,134.156,67.924,205.445,67.927,497.378,125.210,191.156,93.138,212.479,49.834,59.306,21.641,66.119,53.617,120.226,72.995,62.484,218.910,145.663,73.795,216.083,22.604,51.655,108.012,97.822,43.132
8/2022,89.732,81.338,123.207,56.038,62.684,50.017,38.196,48.076,36.221,56.984,51.106,67.488,38.083,134.735,51.531,78.920,42.488,81.326,39.458,44.150,17.024,38.363,33.545,54.110,49.684,42.933,75.584,51.590,42.365,65.040,21.518,36.328,53.010,40.727,27.807
9/2022,73.346,40.360,69.026,52.227,60.411,38.821,36.972,31.756,29.852,35.528,42.677,56.157,34.036,62.788,39.459,54.199,29.018,43.966,32.610,30.259,18.763,53.662,32.533,34.595,36.651,39.760,44.562,34.891,27.262,38.508,19.525,51.277,46.919,32.854,23.668
10/2022,46.218,33.443,57.887,82.798,66.586,30.359,28.654,30.066,45.659,29.852,28.632,47.996,30.450,55.911,44.408,56.802,34.377,35.210,27.458,26.496,26.073,34.687,31.275,48.238,57.021,36.767,38.604,34.217,27.374,36.774,18.212,48.858,57.847,27.780,23.498
11/2022,31.847,28.528,46.752,48.654,45.653,28.655,21.985,24.074,38.288,27.365,24.013,37.267,27.778,42.410,34.696,39.979,28.235,28.054,23.935,26.414,16.147,24.568,26.177,36.511,38.128,27.768,33.324,31.449,27.118,30.468,15.258,27.881,35.901,26.014,21.834
12/2022,27.996,27.199,41.041,34.005,34.892,25.656,20.042,21.637,27.018,25.002,22.152,32.126,23.754,38.286,31.081,32.904,26.193,25.793,21.453,22.664,13.673,22.800,22.188,27.415,27.295,21.882,30.547,26.236,22.744,27.381,14.200,21.766,28.160,24.400,17.740
1/2023,25.019,26.376,36.752,29.189,29.352,22.745,17.944,19.354,21.337,21.926,20.156,28.716,21.113,33.349,26.600,29.476,22.484,25.004,19.185,19.969,12.347,20.238,23.003,23.588,24.462,18.926,27.507,22.972,20.210,24.750,12.769,19.050,24.797,22.588,15.353
2/2023,20.922,20.219,30.453,36.848,26.908,18.645,14.696,16.334,18.473,18.721,18.427,23.390,21.270,29.695,21.721,25.260,22.018,25.074,18.781,16.342,15.365,16.771,19.620,18.990,22.442,15.440,23.019,18.850,16.623,20.454,10.633,17.900,23.381,18.554,12.779
3/2023,32.685,20.546,43.906,67.233,31.631,26.681,39.868,25.526,26.872,28.681,31.077,40.613,47.304,39.472,37.468,37.083,30.381,28.350,28.691,19.566,24.651,44.364,22.685,25.885,54.672,15.745,42.209,21.876,29.726,37.332,16.755,19.949,40.718,20.552,22.436
4/2023,39.248,43.012,93.845,119.054,82.551,62.166,100.246,55.602,51.007,71.204,91.166,76.977,58.800,87.032,77.057,54.790,40.565,69.946,54.011,50.107,48.985,89.721,55.615,78.239,76.249,48.956,65.699,51.613,66.303,79.814,38.376,47.998,75.487,45.485,39.081
5/2023,135.330,421.384,369.474,315.453,290.436,139.343,175.126,110.070,157.609,197.884,262.783,206.635,184.328,344.211,300.045,180.891,185.453,218.375,231.926,70.648,146.782,208.755,233.140,201.366,213.096,234.309,265.417,99.591,140.184,119.414,99.258,209.090,182.136,104.491,137.666
6/2023,367.628,684.028,405.906,401.826,276.362,173.686,152.407,175.063,274.751,172.194,415.973,228.803,539.062,313.988,511.270,201.291,334.798,161.051,201.163,56.027,221.401,142.598,287.465,200.175,172.923,479.199,275.730,252.112,423.894,48.972,145.137,340.889,322.890,112.638,287.971
7/2023,217.093,332.791,132.068,174.615,95.889,71.067,65.212,73.667,132.255,67.917,205.649,74.504,500.441,126.598,196.061,100.853,213.752,50.331,59.707,21.915,64.851,53.639,121.308,76.393,63.641,219.887,151.658,78.233,216.475,24.631,51.583,108.796,100.642,43.273,177.401
8/2023,82.929,122.964,60.132,65.104,52.825,40.085,48.635,37.727,55.744,51.194,67.514,41.620,135.437,52.399,81.569,47.194,81.756,39.874,44.467,17.373,37.469,33.540,54.882,51.477,43.808,75.870,55.210,44.081,65.115,23.440,36.251,52.837,42.576,27.871,89.400
9/2023,41.458,68.798,55.762,60.344,41.144,38.541,32.212,30.321,34.544,42.714,56.153,36.783,63.220,40.194,56.322,32.321,44.258,32.949,30.515,18.896,52.753,32.522,35.210,37.728,40.501,44.738,37.831,28.423,38.533,21.225,51.192,45.846,34.433,23.696,73.043
10/2023,34.412,57.670,86.504,68.774,32.377,29.969,30.477,46.637,28.983,28.682,47.975,33.068,56.302,45.134,58.736,37.187,35.469,27.764,26.740,26.661,34.016,31.263,48.861,59.026,37.381,38.760,37.022,28.353,36.775,19.784,48.782,57.243,29.110,23.552,46.050
11/2023,29.341,46.549,51.450,47.318,30.351,23.128,24.433,39.835,26.576,24.030,37.245,30.268,42.733,35.324,41.633,30.857,28.267,24.199,26.581,16.590,24.025,26.161,37.022,39.956,28.320,33.462,33.935,28.020,30.482,16.627,27.815,35.886,27.159,21.885,31.001
12/2023,27.982,40.853,36.526,36.067,27.344,21.112,21.978,28.107,24.243,22.170,32.105,26.036,38.588,31.668,34.453,28.903,25.998,21.701,22.870,13.980,22.274,22.176,27.877,28.496,22.395,30.676,28.551,23.594,27.390,15.483,21.694,27.637,25.592,17.772,27.070
1/2024,27.099,36.579,31.459,30.159,24.297,18.919,19.666,22.062,21.226,20.174,28.697,23.119,33.622,27.120,30.899,24.758,25.196,19.411,20.155,12.550,19.757,23.006,24.007,25.405,19.386,27.626,25.069,21.041,24.758,13.935,18.983,24.220,23.688,15.378,24.134
2/2024,21.489,31.418,41.312,28.449,20.558,16.102,17.247,19.681,18.809,19.186,24.180,23.677,31.164,22.896,27.444,24.663,26.166,19.723,17.071,16.037,17.065,20.366,19.982,23.920,16.357,24.132,21.179,17.816,21.221,11.992,18.550,23.745,20.210,13.277,20.903
3/2024,21.115,44.276,71.686,32.209,28.758,41.962,26.385,27.462,28.448,32.848,41.156,49.685,40.056,39.243,39.532,32.391,28.800,29.356,20.039,24.825,45.284,22.640,26.561,55.823,16.299,42.887,23.869,30.343,38.700,18.391,19.773,40.257,21.383,22.844,31.753
4/2024,44.862,97.155,122.877,83.864,65.324,103.408,57.130,51.654,73.838,93.511,78.393,60.929,89.062,79.070,57.490,42.451,73.816,56.746,50.912,49.234,90.880,57.567,81.359,77.592,51.692,67.804,55.653,67.017,80.517,40.239,49.363,75.045,48.971,40.135,38.275
5/2024,449.572,381.722,327.253,293.015,146.561,181.269,113.852,159.050,200.549,274.527,214.847,188.397,352.928,312.168,190.742,190.022,223.910,238.666,72.989,147.569,211.086,244.208,206.450,214.722,247.645,273.733,109.030,141.521,120.074,104.045,223.077,181.512,108.405,145.210,134.408
6/2024,680.190,398.446,403.677,278.000,174.352,150.232,174.450,276.585,168.748,414.354,224.439,545.044,313.326,513.160,198.974,338.649,155.409,196.946,54.517,222.179,139.838,283.573,197.845,174.152,481.550,276.430,250.674,426.260,47.862,145.341,332.720,322.638,110.810,291.587,367.465
7/2024,322.741,128.960,170.124,96.865,68.689,65.028,72.632,133.444,66.602,198.460,72.427,502.805,122.394,189.698,99.609,215.893,49.622,58.518,21.956,65.299,52.850,116.773,75.984,64.520,211.361,145.833,77.170,217.503,24.628,51.917,106.386,100.793,43.497,172.724,217.102
8/2024,120.739,59.157,65.074,53.357,40.913,48.568,37.679,56.288,51.401,66.878,41.430,136.323,51.922,80.111,47.124,82.909,40.198,44.569,17.470,37.751,33.205,54.273,51.708,44.409,74.369,54.454,44.893,65.601,23.553,36.085,51.945,42.503,28.219,88.011,82.717
9/2024,68.013,56.582,62.457,41.475,39.284,32.726,30.993,34.857,41.413,55.928,36.808,63.853,40.335,56.469,32.800,45.095,32.681,30.390,19.201,52.935,32.844,35.714,38.197,40.917,44.592,37.804,29.201,38.818,21.302,53.086,45.913,34.265,24.148,71.788,41.174
10/2024,57.443,86.117,68.495,32.628,30.219,30.551,46.781,29.207,28.271,47.643,32.965,56.824,45.019,58.204,37.932,36.206,27.690,26.851,26.471,34.128,30.672,48.248,58.581,37.697,38.788,37.012,29.125,36.979,19.678,47.617,56.802,28.918,24.090,44.862,34.106
11/2024,46.384,50.224,47.222,30.560,23.600,24.622,39.146,26.773,23.766,36.911,30.006,43.156,35.336,41.231,31.107,28.829,24.134,26.557,16.446,24.108,25.928,36.461,39.362,28.578,33.405,33.798,28.581,30.642,16.592,27.604,35.076,27.002,22.161,30.764,29.076
12/2024,40.839,36.216,36.296,27.556,21.607,22.213,27.783,24.431,21.925,32.025,25.881,38.997,31.553,34.398,29.173,26.601,21.702,22.838,13.946,22.350,21.947,27.665,28.366,22.662,30.706,28.474,24.247,27.571,15.467,21.835,27.409,25.424,18.051,26.947,27.710
1/2025,36.569,31.304,30.614,24.484,19.381,19.910,22.023,21.402,19.969,28.654,23.036,33.985,27.115,30.893,25.141,25.765,19.421,20.177,12.596,19.823,22.840,23.922,25.414,19.631,27.654,25.052,21.570,24.920,13.929,19.210,24.102,23.519,15.686,24.042,26.831
2/2025,30.405,40.046,27.959,20.020,15.958,16.877,19.034,18.280,18.407,23.351,22.896,30.253,22.142,26.557,24.248,25.733,19.131,16.535,15.571,16.428,19.579,19.280,23.218,16.022,23.374,20.467,17.746,20.577,11.576,18.184,22.783,19.289,13.121,20.139,20.589
3/2025,44.367,71.290,32.739,28.177,42.461,26.745,27.513,28.144,32.625,41.176,49.546,40.134,39.264,39.642,32.907,29.055,29.446,20.143,24.864,43.923,22.613,26.550,55.767,16.333,42.994,23.953,31.035,37.468,18.423,20.057,39.986,21.311,23.160,31.735,20.920
4/2025,97.241,122.346,84.320,64.117,103.883,57.545,51.728,70.476,93.219,78.375,61.020,88.009,79.205,57.715,42.992,70.907,56.910,51.091,49.266,89.248,57.558,81.198,77.357,49.617,68.129,55.792,68.060,80.009,40.416,49.383,74.714,46.369,40.625,38.328,43.339
5/2025,380.386,326.368,293.010,141.590,181.587,114.029,158.732,197.034,273.719,214.413,188.164,345.363,311.675,190.198,190.358,219.559,238.330,72.754,147.260,208.179,243.687,205.861,214.633,236.189,273.324,108.870,142.241,119.597,104.080,222.450,181.005,105.421,145.620,133.973,423.151
6/2025,397.652,402.691,277.470,175.136,150.401,174.277,275.730,171.704,413.545,223.904,543.979,314.496,512.382,198.471,338.178,161.652,196.596,54.240,221.779,142.254,282.916,197.214,173.680,480.979,275.937,249.953,426.140,49.026,145.077,332.569,322.068,113.279,291.263,366.345,685.604
7/2025,128.470,169.427,96.508,72.044,64.979,72.330,132.661,67.637,197.904,72.033,502.181,126.910,189.199,99.170,215.441,50.726,58.126,21.771,64.949,53.432,116.303,75.441,64.108,220.388,145.339,76.721,217.332,24.695,51.600,106.254,100.268,43.770,172.274,216.446,333.118
8/2025,58.979,64.802,53.338,40.937,48.629,37.622,56.025,50.923,66.613,41.232,136.092,52.664,79.923,46.947,82.875,40.246,44.397,17.354,37.567,33.370,54.027,51.473,44.224,76.099,54.294,44.697,65.663,23.516,35.916,51.854,42.282,28.330,87.913,82.445,123.073
9/2025,56.530,62.332,41.589,39.294,32.868,31.045,34.773,42.486,55.788,36.739,63.769,40.438,56.412,32.753,45.195,33.268,30.341,19.147,52.863,32.376,35.601,38.108,40.875,44.911,37.770,29.150,38.986,21.298,53.012,45.927,34.173,24.103,71.848,41.065,68.872
10/2025,86.112,68.426,32.776,30.601,30.705,46.887,29.178,28.491,47.557,32.948,56.792,45.368,58.200,37.939,36.351,28.035,26.846,26.463,34.102,31.129,48.187,58.541,37.704,38.920,37.029,29.115,37.190,19.852,47.602,56.860,28.877,23.943,44.971,34.051,57.734
11/2025,50.229,47.165,30.701,23.712,24.756,39.237,26.759,23.857,36.842,29.996,43.134,35.532,41.237,31.116,28.950,24.435,26.565,16.453,24.096,26.047,36.416,39.333,28.589,33.603,33.818,28.590,30.824,16.686,27.602,35.130,26.978,22.234,30.833,29.037,46.599
12/2025,36.217,36.242,27.683,21.676,22.369,27.869,24.420,22.006,31.955,25.868,38.970,31.860,34.400,29.185,26.724,21.956,22.847,13.955,22.340,22.058,27.621,28.339,22.679,30.810,28.489,24.255,27.754,15.540,21.829,27.451,25.400,18.098,27.031,27.669,40.898
1/2026,31.309,30.572,24.606,19.438,20.055,22.107,21.394,20.022,28.595,23.029,33.968,27.295,30.899,25.156,25.888,19.647,20.186,12.605,19.817,22.890,23.884,25.397,19.649,27.750,25.070,21.579,25.095,13.986,19.205,24.149,23.496,15.677,24.132,26.792,36.618
2/2026,40.054,27.920,20.119,15.935,16.988,19.102,18.275,18.315,23.301,22.890,30.237,22.296,26.563,24.258,25.844,19.177,16.543,15.580,16.424,19.529,19.250,23.208,16.037,23.227,20.481,17.755,20.711,11.640,18.179,22.824,19.272,13.048,20.199,20.560,30.338
