segdesc   = BMDC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2021,24.160,46.892,30.354,50.899,74.770,57.851,23.997,28.971,28.846,47.408,25.963,23.418,44.862,25.969,53.216,41.481,51.707,30.583,32.841,28.617,26.003,25.496,32.166,28.498,45.000,55.002,32.328,39.911,35.693,27.859,35.675,17.404,52.436,52.290,25.756
11/2021,22.225,32.448,26.038,40.952,42.644,39.244,23.250,22.291,23.243,39.659,24.030,19.584,34.667,24.018,40.221,32.218,36.325,25.361,26.252,24.883,25.874,15.716,22.596,23.919,34.078,36.657,23.867,34.436,32.608,27.541,29.634,14.589,31.232,32.129,24.226
12/2021,18.120,28.615,24.845,35.796,29.683,29.431,20.605,20.336,20.947,28.139,21.891,18.090,30.008,20.227,36.615,28.780,30.029,23.604,24.087,22.320,22.221,13.296,21.002,20.179,25.653,26.130,18.787,31.585,27.363,23.170,26.623,13.602,24.906,24.938,22.766
1/2022,15.735,25.592,24.265,32.074,25.485,24.516,18.223,18.218,18.782,22.354,19.110,16.519,26.852,17.934,31.918,24.536,26.962,20.211,23.439,19.962,19.633,12.021,18.646,21.219,22.151,23.497,16.253,28.454,24.047,20.587,24.079,12.250,21.948,21.935,21.137
2/2022,13.147,21.393,18.493,26.631,34.662,22.893,14.974,14.925,15.977,19.336,16.410,15.482,21.877,18.772,28.540,20.019,23.337,20.249,23.801,19.438,16.096,15.123,15.494,18.197,17.900,21.725,13.288,23.815,19.709,16.927,19.932,10.223,20.407,20.978,17.387
3/2022,23.345,33.341,18.831,39.612,64.524,27.479,22.986,40.192,25.772,27.827,26.201,27.933,39.484,44.210,38.330,35.560,35.996,28.428,27.025,29.438,19.718,24.445,42.834,21.250,25.054,53.737,13.614,43.167,23.139,30.140,36.807,16.400,22.372,37.702,19.376
4/2022,40.894,40.004,41.379,88.268,113.483,75.723,57.542,100.680,56.211,52.208,67.704,87.134,76.000,55.732,85.102,74.924,53.575,38.695,67.980,55.022,50.552,48.744,87.642,53.803,78.823,74.931,46.714,66.849,54.763,67.107,78.781,38.146,52.504,71.949,43.916
5/2022,145.725,136.730,410.725,357.873,312.031,276.615,130.475,175.456,111.559,160.044,191.586,250.059,209.870,177.537,337.842,295.142,180.570,179.353,214.199,234.934,71.929,145.948,204.456,228.011,201.558,210.585,227.918,267.533,107.968,141.283,118.282,98.478,229.540,176.224,101.983
6/2022,291.052,368.296,675.211,400.814,395.217,269.994,167.121,152.693,172.223,276.376,168.794,405.421,221.700,526.340,311.830,507.099,193.615,327.980,159.276,202.425,53.885,220.571,140.931,284.249,195.142,171.811,469.937,276.904,249.233,424.701,48.552,144.139,338.094,318.302,111.117
7/2022,172.297,217.430,331.117,129.816,166.479,93.377,68.569,65.404,71.631,132.906,66.661,202.878,71.154,496.247,125.936,194.898,96.876,211.721,49.654,60.146,21.615,64.707,52.997,120.439,74.542,63.290,217.741,152.242,76.178,216.755,24.333,51.321,107.778,99.273,42.556
8/2022,88.050,83.266,122.419,58.449,62.814,50.956,38.265,48.791,37.182,56.196,50.032,66.355,40.530,134.503,51.966,80.908,45.262,81.087,39.266,44.810,17.134,37.408,33.076,54.371,50.780,43.575,75.181,55.634,44.222,65.327,23.189,36.127,52.859,41.661,27.314
9/2022,71.978,41.760,68.450,54.332,60.523,39.590,36.994,32.340,30.675,34.912,41.809,55.181,36.138,62.642,39.825,55.795,31.336,43.827,32.457,30.788,18.924,52.711,32.132,34.816,37.574,40.335,44.293,38.189,28.744,38.713,21.007,51.105,46.826,33.650,23.229
10/2022,45.098,34.686,57.360,85.013,66.697,31.029,28.683,30.584,46.499,29.311,27.936,47.118,32.386,55.784,44.758,58.246,36.545,35.088,27.356,26.992,26.236,33.978,30.924,48.458,57.957,37.238,38.364,37.366,28.784,36.945,19.587,48.713,57.720,28.433,23.106
11/2022,30.953,29.553,46.280,50.320,45.730,29.214,22.001,24.528,38.944,26.880,23.369,36.532,29.493,42.300,35.014,41.214,30.023,27.974,23.827,26.803,16.284,23.994,25.877,36.695,38.900,28.198,33.117,34.243,28.287,30.620,16.459,27.772,35.809,26.630,21.491
12/2022,27.138,28.219,40.606,35.512,34.960,26.208,20.059,22.080,27.609,24.534,21.548,31.455,25.399,38.181,31.379,34.061,28.042,25.700,21.338,23.081,13.802,22.248,21.901,27.588,27.964,22.284,30.354,28.839,23.929,27.530,15.329,21.666,28.076,25.013,17.424
1/2023,24.226,27.326,36.355,30.551,29.419,23.263,17.962,19.760,21.871,21.499,19.604,28.106,22.603,33.255,26.861,30.539,24.143,24.925,19.079,20.348,12.468,19.734,22.764,23.747,25.050,19.290,27.333,25.334,21.272,24.886,13.797,18.962,24.721,23.148,15.068
2/2023,20.283,20.945,30.123,38.207,26.951,19.072,14.713,16.668,18.910,18.364,17.971,22.885,22.523,29.618,21.936,26.151,23.410,25.025,18.695,16.656,15.475,16.354,19.428,19.124,22.910,15.741,22.877,20.702,17.499,20.559,11.486,17.841,23.315,18.995,12.544
3/2023,31.936,21.330,43.480,68.876,31.664,27.117,39.856,25.905,27.385,28.262,30.546,39.991,49.055,39.401,37.689,38.165,31.963,28.301,28.582,19.896,24.782,43.827,22.480,26.047,55.335,16.052,42.094,23.867,30.731,37.454,17.667,19.892,40.632,21.016,22.161
4/2023,38.533,43.929,93.319,120.863,82.707,62.731,100.304,56.014,51.604,70.655,90.349,76.281,60.560,86.918,77.363,55.991,42.043,69.824,53.887,50.481,49.147,89.117,55.302,78.437,76.945,49.401,65.558,54.161,67.640,79.966,39.374,47.916,75.387,46.015,38.821
5/2023,134.111,424.751,368.719,317.592,290.693,140.038,175.192,110.556,158.425,197.201,261.427,205.737,187.283,343.931,300.711,182.524,188.406,218.160,231.686,70.955,146.933,207.903,232.556,201.491,214.052,235.267,264.983,102.281,141.790,119.534,100.527,208.882,181.924,105.047,137.351
6/2023,366.247,686.352,405.576,402.930,276.453,174.151,152.405,175.438,275.424,171.807,415.072,228.239,542.752,313.898,511.699,202.197,336.906,160.952,201.065,56.208,221.517,142.159,287.104,200.255,173.407,479.955,275.493,254.480,425.721,49.047,146.152,340.681,322.769,113.022,287.659
7/2023,216.552,333.358,131.875,175.291,95.912,71.353,65.213,73.915,132.567,67.697,205.326,74.186,501.771,126.555,196.188,101.439,214.807,50.295,59.654,22.081,64.904,53.400,121.182,76.495,63.949,220.121,151.560,79.588,217.146,24.693,52.180,108.761,100.613,43.573,177.228
8/2023,82.562,123.239,59.973,65.657,52.829,40.338,48.647,37.933,55.974,50.980,67.331,41.355,135.942,52.364,81.648,47.696,82.464,39.846,44.418,17.555,37.532,33.342,54.796,51.583,44.081,75.995,55.153,45.283,65.536,23.497,36.754,52.822,42.561,28.149,89.276
9/2023,41.170,69.010,55.614,60.854,41.145,38.753,32.232,30.506,34.734,42.538,55.981,36.561,63.654,40.165,56.386,32.757,44.854,32.929,30.478,19.071,52.827,32.351,35.146,37.810,40.740,44.838,37.785,29.425,38.879,21.280,51.711,45.845,34.420,23.943,72.928
10/2023,34.148,57.863,86.346,69.263,32.379,30.151,30.504,46.830,29.146,28.536,47.819,32.850,56.682,45.104,58.796,37.614,36.030,27.755,26.702,26.822,34.076,31.104,48.797,59.116,37.588,38.853,36.979,29.236,37.092,19.834,49.233,57.233,29.104,23.791,45.946
11/2023,29.117,46.719,51.331,47.744,30.349,23.297,24.452,39.990,26.729,23.896,37.114,30.070,43.041,35.298,41.685,31.204,28.697,24.191,26.564,16.736,24.075,26.022,36.969,40.024,28.497,33.544,33.897,28.813,30.743,16.670,28.135,35.878,27.163,22.098,30.920
12/2023,27.755,41.010,36.416,36.451,27.344,21.272,21.991,28.252,24.390,22.043,31.984,25.850,38.881,31.643,34.502,29.271,26.459,21.688,22.837,14.118,22.322,22.039,27.830,28.561,22.583,30.755,28.516,24.406,27.666,15.524,22.009,27.631,25.590,17.972,26.990
1/2024,26.881,36.722,31.359,30.498,24.297,19.066,19.679,22.194,21.366,20.057,28.586,22.949,33.887,27.097,30.943,25.090,25.639,19.399,20.124,12.676,19.800,22.875,23.965,25.468,19.560,27.699,25.038,21.796,25.014,13.971,19.282,24.216,23.682,15.562,24.058
2/2024,21.317,31.540,41.189,28.755,20.559,16.229,17.261,19.794,18.932,19.085,24.085,23.522,31.406,22.877,27.481,24.969,26.572,19.721,17.043,16.154,17.103,20.258,19.951,23.982,16.508,24.197,21.153,18.464,21.418,12.023,18.801,23.742,20.211,13.436,20.841
3/2024,20.935,44.420,71.536,32.536,28.744,42.110,26.397,27.598,28.603,32.718,41.035,49.471,40.334,39.227,39.566,32.722,29.226,29.361,20.010,24.957,45.349,22.527,26.534,55.909,16.448,42.975,23.850,31.129,38.965,18.421,20.042,40.253,21.385,23.007,31.680
4/2024,44.622,97.354,122.750,84.314,65.343,103.611,57.157,51.827,74.017,93.310,78.248,60.746,89.530,79.048,57.533,42.756,74.404,56.731,50.881,49.384,90.955,57.429,81.282,77.649,51.888,67.918,55.622,68.066,80.797,40.275,49.732,75.037,48.961,40.358,38.209
5/2024,448.882,382.051,327.125,293.592,146.580,181.453,113.888,159.258,200.718,274.240,214.683,188.088,353.406,312.072,190.792,190.604,224.484,238.605,72.976,147.732,211.151,243.969,206.374,214.780,248.169,273.850,108.981,142.624,120.294,104.087,223.595,181.490,108.396,145.543,134.324
6/2024,679.794,398.571,403.610,278.262,174.352,150.344,174.472,276.728,168.863,414.210,224.348,544.690,313.525,513.118,199.007,338.984,155.718,196.927,54.527,222.313,139.865,283.419,197.806,174.190,481.898,276.491,250.640,427.193,47.959,145.369,333.124,322.619,110.813,291.828,367.393
7/2024,322.623,129.027,170.071,97.041,68.684,65.108,72.641,133.521,66.680,198.399,72.367,502.665,122.523,189.687,99.634,216.091,49.862,58.514,21.957,65.370,52.869,116.701,75.960,64.553,211.468,145.873,77.153,217.950,24.762,51.934,106.561,100.794,43.501,172.843,217.053
8/2024,120.667,59.209,65.027,53.513,40.910,48.640,37.684,56.352,51.477,66.836,41.378,136.257,52.036,80.105,47.145,83.064,40.426,44.567,17.454,37.812,33.225,54.216,51.698,44.442,74.436,54.487,44.880,65.942,23.693,36.101,52.077,42.506,28.219,88.099,82.675
9/2024,67.951,56.628,62.413,41.614,39.280,32.788,30.999,34.912,41.479,55.887,36.763,63.800,40.438,56.463,32.818,45.231,32.878,30.390,19.183,53.000,32.863,35.667,38.184,40.950,44.646,37.832,29.190,39.110,21.429,53.105,46.041,34.269,24.150,71.868,41.139
10/2024,57.384,86.167,68.453,32.754,30.216,30.605,46.788,29.255,28.325,47.605,32.921,56.771,45.119,58.198,37.949,36.335,27.855,26.851,26.456,34.176,30.690,48.200,58.573,37.727,38.840,37.039,29.118,37.256,19.798,47.632,56.921,28.923,24.089,44.931,34.073
11/2024,46.331,50.262,47.184,30.674,23.597,24.668,39.155,26.818,23.817,36.878,29.967,43.113,35.425,41.227,31.119,28.931,24.278,26.561,16.430,24.148,25.945,36.420,39.350,28.603,33.452,33.823,28.574,30.875,16.699,27.614,35.173,27.007,22.160,30.807,29.048
12/2024,40.790,36.250,36.262,27.664,21.603,22.262,27.788,24.477,21.974,31.995,25.843,38.956,31.636,34.394,29.188,26.709,21.861,22.838,13.931,22.390,21.962,27.628,28.356,22.686,30.751,28.497,24.240,27.811,15.571,21.845,27.500,25.428,18.051,26.998,27.680
1/2025,36.523,31.334,30.584,24.582,19.378,19.955,22.027,21.444,20.015,28.626,23.001,33.947,27.190,30.889,25.154,25.869,19.569,20.178,12.581,19.863,22.855,23.887,25.407,19.654,27.696,25.074,21.563,25.143,14.025,19.219,24.186,23.523,15.685,24.094,26.801
2/2025,30.366,40.078,27.931,20.099,15.955,16.913,19.037,18.316,18.445,23.327,22.864,30.219,22.205,26.554,24.257,25.826,19.260,16.535,15.558,16.462,19.592,19.252,23.216,16.041,23.410,20.485,17.741,20.749,11.657,18.191,22.857,19.293,13.121,20.174,20.566
3/2025,44.318,71.332,32.707,28.277,42.443,26.788,27.517,28.191,32.681,41.142,49.495,40.090,39.353,39.641,32.919,29.157,29.604,20.147,24.851,43.969,22.627,26.516,55.770,16.353,43.038,23.972,31.037,37.711,18.514,20.065,40.077,21.315,23.164,31.792,20.896
4/2025,97.184,122.397,84.281,64.241,103.881,57.598,51.742,70.539,93.316,78.337,60.974,87.955,79.322,57.712,43.005,71.038,57.093,51.089,49.244,89.307,57.581,81.150,77.342,49.663,68.198,55.820,68.058,80.248,40.525,49.398,74.806,46.371,40.619,38.388,43.300
5/2025,380.302,326.414,292.970,141.708,181.587,114.084,158.760,197.105,273.806,214.367,188.095,345.296,311.831,190.179,190.382,219.689,238.569,72.754,147.238,208.229,243.712,205.815,214.612,236.245,273.429,108.892,142.220,119.780,104.195,222.468,181.119,105.423,145.605,134.101,423.097
6/2025,397.616,402.714,277.449,175.201,150.399,174.313,275.740,171.741,413.592,223.884,543.914,314.468,512.473,198.470,338.190,161.723,196.711,54.245,221.766,142.283,282.929,197.185,173.671,481.001,275.979,249.969,426.123,49.114,145.151,332.577,322.150,113.283,291.256,366.423,685.573
7/2025,128.444,169.442,96.491,72.101,64.975,72.359,132.663,67.661,197.928,72.017,502.154,126.890,189.239,99.168,215.448,50.784,58.211,21.774,64.939,53.455,116.311,75.418,64.103,220.400,145.362,76.735,217.328,24.815,51.659,106.257,100.318,43.775,172.275,216.480,333.102
8/2025,58.956,64.815,53.321,40.991,48.625,37.647,56.026,50.947,66.631,41.217,136.079,52.646,79.954,46.945,82.880,40.302,44.474,17.355,37.558,33.390,54.035,51.452,44.220,76.109,54.312,44.709,65.661,23.643,35.971,51.857,42.325,28.334,87.914,82.471,123.060
9/2025,56.507,62.344,41.574,39.343,32.866,31.067,34.773,42.507,55.805,36.726,63.758,40.421,56.435,32.752,45.199,33.317,30.406,19.149,52.855,32.394,35.608,38.091,40.874,44.921,37.786,29.161,38.985,21.414,53.072,45.929,34.213,24.108,71.850,41.086,68.860
10/2025,86.089,68.438,32.763,30.645,30.702,46.909,29.180,28.508,47.573,32.935,56.781,45.351,58.222,37.937,36.355,28.078,26.909,26.466,34.096,31.146,48.194,58.522,37.702,38.929,37.044,29.123,37.189,19.962,47.654,56.863,28.913,23.946,44.973,34.069,57.722
11/2025,50.211,47.175,30.688,23.750,24.755,39.255,26.760,23.874,36.856,29.985,43.124,35.518,41.259,31.115,28.953,24.469,26.612,16.454,24.091,26.061,36.422,39.318,28.588,33.612,33.832,28.598,30.824,16.785,27.638,35.132,27.006,22.236,30.837,29.049,46.589
