segdesc   = BMDC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2022,17.626,23.344,26.120,24.751,25.226,24.875,20.395,18.742,18.641,23.828,20.272,18.495,27.500,19.574,33.223,25.181,23.964,21.743,25.561,21.071,19.946,12.970,20.250,21.612,23.076,21.934,17.408,24.575,21.056,20.555,21.746,13.902,22.088,22.330,21.177
2/2022,14.698,19.583,19.989,20.693,34.470,23.201,16.738,15.353,15.868,20.517,17.367,17.101,22.413,20.130,29.645,20.547,20.989,21.456,25.573,20.334,16.351,15.915,16.802,18.524,18.621,20.464,14.222,20.601,17.171,16.911,18.070,11.562,20.528,21.305,17.412
3/2022,24.954,31.248,20.331,32.745,64.061,27.802,24.841,40.748,25.642,29.089,27.275,29.749,40.119,45.839,39.571,36.180,33.254,29.781,28.895,30.423,19.977,25.285,44.442,21.584,25.885,51.894,14.542,39.346,20.515,30.157,34.664,17.761,22.457,38.096,19.398
4/2022,42.516,37.848,43.016,78.921,112.244,76.119,59.765,101.412,56.050,53.672,69.034,89.468,76.776,57.279,86.830,75.589,50.494,40.006,70.624,56.235,50.807,49.652,89.714,54.105,79.937,72.615,47.688,62.311,51.531,67.038,75.636,39.525,52.444,72.443,43.886
5/2022,149.376,132.160,417.796,333.705,309.558,277.576,134.704,176.473,111.259,163.948,194.124,256.332,211.737,181.084,342.292,296.806,173.459,183.851,219.040,238.560,72.387,148.320,208.176,228.555,203.266,207.265,230.901,258.041,103.305,140.892,114.990,101.194,229.613,177.546,101.836
6/2022,295.402,362.168,681.136,389.075,394.122,270.577,170.243,153.281,171.962,279.247,170.146,410.715,222.729,533.085,313.531,508.516,189.665,332.606,161.453,204.026,54.083,222.701,142.470,284.743,196.248,170.291,473.793,271.927,244.470,424.064,47.306,146.726,338.331,319.207,111.095
7/2022,173.751,215.459,332.497,125.902,166.287,93.580,69.830,65.681,71.543,133.808,67.268,204.320,71.529,498.446,126.619,195.275,95.029,213.151,50.688,60.736,21.696,65.253,53.732,120.677,75.093,62.478,218.705,150.026,74.502,216.703,23.194,52.295,107.789,99.448,42.600
8/2022,88.824,82.179,123.009,55.793,62.751,51.088,39.182,49.017,37.126,56.734,50.573,67.006,40.785,135.025,52.465,81.125,43.903,81.623,40.154,45.261,17.279,37.769,33.663,54.569,51.222,42.918,75.557,54.134,42.890,65.349,22.122,36.824,52.884,41.759,27.327
9/2022,72.601,40.963,68.885,52.030,60.460,39.697,37.791,32.515,30.631,35.326,42.239,55.727,36.363,63.030,40.273,55.968,30.195,44.200,33.194,31.138,19.078,53.070,32.635,34.971,37.931,39.739,44.561,36.937,27.684,38.741,20.069,51.795,46.841,33.729,23.250
10/2022,45.603,33.979,57.758,82.539,66.624,31.119,29.348,30.737,46.454,29.675,28.288,47.606,32.601,56.112,45.191,58.406,35.484,35.424,27.968,27.309,26.391,34.247,31.383,48.612,58.335,36.749,38.607,36.173,27.772,36.979,18.718,49.279,57.744,28.506,23.112
11/2022,31.357,28.979,46.627,48.480,45.691,29.290,22.587,24.657,38.911,27.207,23.690,36.944,29.688,42.561,35.389,41.353,29.185,28.219,24.369,27.047,16.403,24.213,26.273,36.824,39.194,27.748,33.329,33.178,27.442,30.653,15.701,28.186,35.816,26.696,21.495
12/2022,27.524,27.637,40.927,33.855,34.931,26.285,20.608,22.209,27.579,24.846,21.849,31.832,25.583,38.428,31.726,34.192,27.131,25.963,21.896,23.357,13.913,22.455,22.287,27.705,28.228,21.860,30.553,27.849,23.077,27.557,14.618,22.045,28.084,25.075,17.429
1/2023,24.583,26.786,36.646,29.055,29.389,23.335,18.462,19.877,21.843,21.785,19.879,28.449,22.772,33.480,27.174,30.660,23.334,25.173,19.590,20.602,12.568,19.923,23.120,23.854,25.300,18.905,27.514,24.430,20.508,24.911,13.150,19.305,24.728,23.205,15.072
2/2023,20.572,20.546,30.364,36.724,26.933,19.133,15.125,16.762,18.887,18.603,18.201,23.170,22.673,29.813,22.197,26.254,22.743,25.233,19.125,16.866,15.560,16.510,19.712,19.214,23.132,15.422,23.028,19.961,16.865,20.585,10.950,18.123,23.319,19.043,12.548
3/2023,32.270,20.886,43.753,67.041,31.655,27.187,40.414,26.010,27.360,28.540,30.827,40.348,49.269,39.626,38.034,38.293,31.201,28.526,29.069,20.110,24.872,44.029,22.785,26.143,55.628,15.725,42.270,23.102,29.982,37.486,17.118,20.182,40.631,21.066,22.185
4/2023,38.846,43.417,93.645,118.819,82.610,62.802,100.983,56.126,51.561,71.022,90.774,76.664,60.732,87.219,77.768,56.121,41.305,70.131,54.487,50.755,49.231,89.343,55.716,78.561,77.167,48.908,65.740,53.182,66.670,79.981,38.805,48.239,75.387,46.076,38.827
5/2023,134.624,422.881,369.272,315.152,290.511,140.126,175.853,110.682,158.395,197.670,262.030,206.265,187.592,344.404,301.405,182.685,186.977,218.593,232.599,71.174,147.080,208.244,233.252,201.616,214.317,234.275,265.369,101.283,140.653,119.553,99.658,209.594,181.974,105.111,137.255
6/2023,366.865,685.089,405.841,401.677,276.417,174.225,152.825,175.559,275.398,172.070,415.496,228.572,543.203,314.091,512.154,202.294,335.883,161.175,201.537,56.334,221.653,142.333,287.560,200.350,173.582,479.210,275.702,253.663,424.511,49.039,145.470,341.322,322.816,113.053,287.568
7/2023,216.803,333.044,132.024,174.560,95.903,71.402,65.469,73.983,132.552,67.844,205.489,74.366,501.954,126.669,196.356,101.507,214.291,50.418,59.921,22.199,64.952,53.490,121.373,76.565,64.079,219.881,151.665,79.076,216.674,24.699,51.798,108.944,100.615,43.597,177.218
8/2023,82.728,123.085,60.092,65.074,52.823,40.374,48.880,37.988,55.964,51.117,67.427,41.506,136.006,52.460,81.772,47.757,82.122,39.954,44.648,17.680,37.571,33.415,54.940,51.640,44.196,75.856,55.225,44.813,65.223,23.514,36.445,52.944,42.558,28.180,89.278
9/2023,41.302,68.893,55.723,60.318,41.140,38.788,32.420,30.553,34.726,42.655,56.069,36.687,63.702,40.253,56.494,32.810,44.571,33.020,30.664,19.189,52.867,32.414,35.262,37.858,40.854,44.724,37.845,29.029,38.618,21.295,51.392,45.956,34.416,23.972,72.934
10/2023,34.270,57.757,86.459,68.745,32.378,30.179,30.664,46.880,29.141,28.633,47.900,32.974,56.728,45.189,58.899,37.667,35.764,27.826,26.882,26.931,34.112,31.163,48.915,59.165,37.686,38.747,37.036,28.897,36.851,19.849,48.958,57.338,29.102,23.817,45.955
11/2023,29.221,46.625,51.418,47.299,30.352,23.324,24.594,40.029,26.725,23.985,37.182,30.182,43.080,35.373,41.773,31.252,28.497,24.256,26.695,16.835,24.107,26.074,37.069,40.064,28.577,33.449,33.949,28.491,30.540,16.684,27.956,35.961,27.168,22.121,30.927
12/2023,27.861,40.923,36.496,36.051,27.343,21.298,22.137,28.288,24.386,22.127,32.048,25.956,38.919,31.713,34.585,29.316,26.241,21.760,22.994,14.212,22.351,22.089,27.922,28.598,22.664,30.664,28.564,24.095,27.457,15.537,21.824,27.707,25.590,17.994,26.997
1/2024,26.983,36.643,31.432,30.143,24.295,19.091,19.813,22.227,21.361,20.135,28.644,23.046,33.922,27.161,31.021,25.132,25.432,19.466,20.268,12.763,19.825,22.924,24.050,25.503,19.635,27.615,25.082,21.501,24.820,13.984,19.101,24.285,23.679,15.583,24.064
2/2024,21.398,31.473,41.272,28.438,20.564,16.250,17.372,19.823,18.927,19.152,24.135,23.611,31.439,22.933,27.550,25.012,26.386,19.778,17.169,16.232,17.125,20.299,20.019,24.013,16.572,24.122,21.191,18.215,21.263,12.034,18.665,23.802,20.212,13.454,20.846
3/2024,21.019,44.338,71.626,32.202,28.752,42.146,26.525,27.629,28.600,32.803,41.101,49.593,40.377,39.301,39.657,32.762,29.032,29.423,20.139,25.043,45.380,22.569,26.610,55.945,16.514,42.872,23.888,30.821,38.756,18.436,19.889,40.320,21.387,23.027,31.687
4/2024,44.737,97.242,122.833,83.847,65.334,103.643,57.300,51.854,74.008,93.439,78.321,60.849,89.580,79.134,57.631,42.791,74.133,56.804,51.028,49.483,90.990,57.476,81.417,77.682,52.014,67.786,55.667,67.667,80.588,40.290,49.466,75.111,48.961,40.378,38.213
5/2024,449.182,381.873,327.219,292.976,146.565,181.482,114.048,159.294,200.722,274.426,214.764,188.267,353.469,312.229,190.909,190.661,224.211,238.737,73.085,147.859,211.206,244.059,206.491,214.830,248.333,273.710,109.031,142.194,120.131,104.099,223.225,181.584,108.394,145.589,134.293
6/2024,679.965,398.500,403.664,277.986,174.350,150.366,174.592,276.763,168.865,414.310,224.395,544.897,313.554,513.205,199.060,339.019,155.574,196.987,54.583,222.412,139.889,283.478,197.877,174.216,482.002,276.418,250.680,426.866,47.883,145.379,332.853,322.699,110.810,291.860,367.353
7/2024,322.679,128.991,170.111,96.859,68.683,65.123,72.723,133.542,66.677,198.441,72.399,502.747,122.543,189.722,99.677,216.115,49.751,58.551,22.018,65.421,52.882,116.729,76.014,64.573,211.514,145.826,77.179,217.781,24.660,51.943,106.465,100.833,43.497,172.856,217.058
8/2024,120.703,59.182,65.062,53.352,40.911,48.654,37.754,56.368,51.474,66.864,41.406,136.295,52.053,80.132,47.186,83.084,40.322,44.599,17.530,37.854,33.236,54.238,51.742,44.459,74.469,54.448,44.903,65.806,23.587,36.110,52.007,42.537,28.217,88.110,82.683
9/2024,67.982,56.604,62.446,41.471,39.279,32.799,31.063,34.926,41.477,55.914,36.787,63.831,40.455,56.487,32.854,45.250,32.788,30.416,19.257,53.045,32.874,35.685,38.222,40.966,44.675,37.799,29.211,38.993,21.333,53.113,45.982,34.295,24.148,71.878,41.147
10/2024,57.414,86.140,68.483,32.626,30.218,30.614,46.852,29.267,28.324,47.631,32.945,56.802,45.135,58.221,37.985,36.352,27.782,26.877,26.523,34.208,30.701,48.218,58.612,37.742,38.866,37.007,29.136,37.144,19.706,47.640,56.858,28.948,24.087,44.940,34.081
11/2024,46.357,50.242,47.212,30.559,23.598,24.676,39.204,26.830,23.816,36.900,29.988,43.138,35.439,41.247,31.151,28.946,24.217,26.578,16.493,24.175,25.955,36.436,39.384,28.616,33.476,33.793,28.590,30.779,16.617,27.622,35.121,27.028,22.158,30.815,29.055
12/2024,40.815,36.233,36.287,27.554,21.603,22.271,27.837,24.489,21.972,32.015,25.864,38.980,31.649,34.413,29.219,26.723,21.789,22.860,13.991,22.419,21.971,27.642,28.387,22.698,30.774,28.470,24.255,27.715,15.492,21.852,27.452,25.450,18.049,27.006,27.688
1/2025,36.547,31.318,30.607,24.481,19.378,19.964,22.073,21.455,20.013,28.645,23.020,33.970,27.202,30.907,25.183,25.883,19.503,20.199,12.637,19.891,22.863,23.900,25.435,19.665,27.717,25.048,21.578,25.054,13.951,19.226,24.142,23.543,15.684,24.101,26.809
2/2025,30.386,40.062,27.952,20.021,15.955,16.920,19.075,18.326,18.444,23.343,22.882,30.239,22.216,26.569,24.285,25.839,19.204,16.553,15.608,16.485,19.599,19.262,23.240,16.050,23.429,20.464,17.753,20.678,11.595,18.197,22.817,19.309,13.120,20.181,20.572
3/2025,44.343,71.309,32.731,28.179,42.454,26.797,27.563,28.204,32.681,41.165,49.524,40.116,39.370,39.663,32.948,29.172,29.539,20.165,24.910,43.999,22.634,26.529,55.801,16.364,43.068,23.950,31.052,37.613,18.442,20.071,40.025,21.332,23.162,31.799,20.902
4/2025,97.211,122.365,84.308,64.118,103.872,57.607,51.795,70.548,93.314,78.362,60.998,87.985,79.340,57.735,43.031,71.051,57.017,51.112,49.312,89.345,57.586,81.167,77.375,49.677,68.229,55.788,68.076,80.153,40.438,49.402,74.752,46.390,40.612,38.396,43.316
5/2025,380.339,326.391,292.999,141.586,181.582,114.094,158.822,197.115,273.801,214.399,188.128,345.337,311.853,190.212,190.432,219.704,238.465,72.770,147.311,208.271,243.736,205.832,214.649,236.267,273.462,108.865,142.241,119.708,104.110,222.476,181.051,105.441,145.605,134.118,423.088
6/2025,397.634,402.703,277.465,175.134,150.398,174.320,275.786,171.752,413.589,223.897,543.945,314.484,512.490,198.481,338.213,161.732,196.660,54.253,221.818,142.305,282.935,197.196,173.692,481.019,275.998,249.950,426.141,49.080,145.095,332.585,322.104,113.296,291.257,366.441,685.563
7/2025,128.458,169.435,96.504,72.044,64.976,72.364,132.691,67.668,197.927,72.028,502.169,126.902,189.246,99.178,215.465,50.792,58.173,21.784,64.973,53.471,116.315,75.427,64.119,220.408,145.374,76.719,217.337,24.768,51.614,106.262,100.294,43.787,172.274,216.485,333.107
8/2025,58.968,64.809,53.333,40.936,48.626,37.652,56.050,50.953,66.631,41.227,136.087,52.657,79.960,46.955,82.895,40.309,44.440,17.367,37.588,33.404,54.039,51.460,44.235,76.115,54.323,44.694,65.668,23.592,35.929,51.861,42.305,28.345,87.913,82.475,123.066
9/2025,56.520,62.339,41.585,39.294,32.866,31.071,34.794,42.513,55.805,36.735,63.765,40.431,56.439,32.760,45.213,33.323,30.378,19.160,52.887,32.406,35.612,38.098,40.887,44.926,37.796,29.148,38.991,21.367,53.026,45.933,34.194,24.118,71.849,41.089,68.866
10/2025,86.101,68.432,32.772,30.602,30.704,46.913,29.197,28.513,47.573,32.943,56.788,45.361,58.227,37.946,36.367,28.084,26.881,26.475,34.119,31.157,48.197,58.530,37.715,38.934,37.054,29.114,37.195,19.918,47.614,56.867,28.898,23.955,44.972,34.072,57.728
11/2025,50.221,47.171,30.698,23.712,24.757,39.258,26.776,23.878,36.856,29.992,43.130,35.527,41.264,31.123,28.964,24.475,26.593,16.464,24.111,26.070,36.425,39.324,28.598,33.616,33.841,28.588,30.828,16.745,27.609,35.136,26.998,22.245,30.837,29.052,46.594
12/2025,36.210,36.246,27.680,21.676,22.368,27.890,24.437,22.025,31.968,25.864,38.966,31.855,34.426,29.191,26.738,22.001,22.878,13.965,22.355,22.084,27.629,28.330,22.687,30.823,28.511,24.253,27.758,15.597,21.837,27.456,25.419,18.109,27.033,27.687,40.893
