segdesc   = BMDC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2023,82.761,122.925,60.132,65.070,52.758,40.390,48.706,37.629,55.869,51.079,67.368,41.533,135.772,52.446,81.658,47.279,81.709,39.814,44.356,17.424,37.537,33.434,54.980,51.471,43.778,75.767,55.193,44.258,65.112,23.451,36.279,52.846,42.466,27.969,89.318
9/2023,41.329,68.771,55.760,60.313,41.084,38.803,32.275,30.235,34.647,42.623,56.015,36.711,63.517,40.239,56.395,32.394,44.227,32.899,30.425,18.938,52.827,32.430,35.294,37.720,40.471,44.655,37.817,28.567,38.529,21.236,51.215,45.861,34.335,23.783,72.970
10/2023,34.294,57.646,86.500,68.741,32.325,30.189,30.543,46.549,29.071,28.606,47.848,32.997,56.551,45.177,58.805,37.258,35.441,27.729,26.651,26.699,34.081,31.178,48.946,59.017,37.355,38.683,37.010,28.492,36.773,19.795,48.804,57.253,29.025,23.636,45.986
11/2023,29.240,46.526,51.447,47.294,30.304,23.335,24.487,39.764,26.659,23.960,37.138,30.203,42.930,35.362,41.692,30.918,28.251,24.166,26.521,16.625,24.081,26.087,37.096,39.948,28.298,33.392,33.924,28.129,30.482,16.636,27.842,35.894,27.101,21.959,30.952
12/2023,27.881,40.832,36.523,36.046,27.299,21.309,22.025,28.043,24.322,22.104,32.006,25.975,38.777,31.704,34.509,28.964,25.977,21.662,22.793,14.013,22.325,22.101,27.946,28.492,22.374,30.610,28.541,23.718,27.388,15.493,21.712,27.645,25.524,17.842,27.021
1/2024,27.002,36.559,31.456,30.138,24.255,19.101,19.710,22.003,21.301,20.113,28.607,23.064,33.794,27.152,30.950,24.813,25.177,19.375,20.084,12.580,19.802,22.934,24.072,25.401,19.367,27.565,25.060,21.152,24.755,13.943,18.997,24.228,23.618,15.442,24.087
2/2024,21.413,31.401,41.301,28.432,20.528,16.259,17.288,19.632,18.875,19.133,24.102,23.627,31.320,22.925,27.488,24.714,26.153,19.693,17.009,16.061,17.105,20.308,20.039,23.918,16.340,24.078,21.172,17.912,21.221,11.999,18.566,23.752,20.160,13.332,20.865
3/2024,21.035,44.252,71.666,32.195,28.715,42.163,26.426,27.410,28.530,32.780,41.054,49.617,40.233,39.287,39.580,32.443,28.786,29.324,19.974,24.848,45.346,22.578,26.630,55.820,16.282,42.813,23.865,30.458,38.698,18.401,19.786,40.265,21.334,22.900,31.708
4/2024,44.756,97.122,122.870,83.839,65.277,103.668,57.184,51.594,73.930,93.402,78.276,60.867,89.342,79.123,57.544,42.500,73.784,56.706,50.842,49.272,90.952,57.487,81.441,77.585,51.660,67.719,55.643,67.180,80.515,40.248,49.354,75.052,48.909,40.200,38.232
5/2024,449.262,381.674,327.255,292.976,146.524,181.494,113.917,158.959,200.641,274.379,214.725,188.299,353.273,312.223,190.810,190.108,223.866,238.599,72.940,147.625,211.170,244.079,206.517,214.722,247.615,273.616,109.010,141.694,120.072,104.043,223.090,181.516,108.343,145.332,134.323
6/2024,680.006,398.428,403.678,277.984,174.324,150.370,174.496,276.506,168.809,414.281,224.368,544.936,313.462,513.197,199.010,338.705,155.392,196.913,54.497,222.220,139.871,283.491,197.894,174.148,481.534,276.369,250.663,426.419,47.863,145.343,332.740,322.641,110.770,291.679,367.381
7/2024,322.690,128.951,170.122,96.856,68.663,65.128,72.660,133.409,66.643,198.427,72.377,502.761,122.479,189.716,99.638,215.927,49.613,58.497,21.930,65.315,52.870,116.734,76.029,64.518,211.349,145.798,77.165,217.571,24.626,51.920,106.393,100.799,43.457,172.765,217.073
8/2024,120.708,59.151,65.072,53.348,40.890,48.661,37.702,56.262,51.441,66.856,41.386,136.302,51.996,80.127,47.149,82.934,40.192,44.551,17.432,37.764,33.225,54.242,51.754,44.409,74.360,54.426,44.889,65.649,23.551,36.089,51.951,42.510,28.181,88.041,82.695
9/2024,67.987,56.575,62.455,41.468,39.263,32.805,31.014,34.836,41.448,55.907,36.770,63.837,40.402,56.483,32.822,45.117,32.676,30.376,19.163,52.947,32.863,35.688,38.233,40.917,44.584,37.779,29.199,38.859,21.301,53.090,45.919,34.272,24.114,71.816,41.157
10/2024,57.418,86.110,68.493,32.622,30.202,30.618,46.804,29.189,28.300,47.624,32.928,56.808,45.084,58.217,37.954,36.226,27.688,26.838,26.437,34.136,30.690,48.221,58.623,37.698,38.781,36.988,29.124,37.018,19.676,47.621,56.807,28.925,24.057,44.886,34.090
11/2024,46.361,50.219,47.220,30.556,23.584,24.678,39.167,26.756,23.793,36.894,29.973,43.143,35.393,41.243,31.125,28.846,24.132,26.550,16.413,24.114,25.946,36.438,39.393,28.579,33.399,33.777,28.580,30.673,16.590,27.608,35.080,27.008,22.131,30.782,29.063
12/2024,40.819,36.212,36.294,27.551,21.590,22.276,27.800,24.415,21.951,32.010,25.850,38.985,31.607,34.409,29.192,26.618,21.698,22.825,13.915,22.357,21.962,27.644,28.395,22.662,30.700,28.454,24.245,27.605,15.466,21.839,27.412,25.430,18.023,26.966,27.696
1/2025,36.550,31.299,30.613,24.479,19.366,19.968,22.038,21.386,19.993,28.640,23.007,33.974,27.164,30.903,25.157,25.781,19.418,20.166,12.567,19.831,22.854,23.902,25.443,19.632,27.648,25.034,21.568,24.951,13.927,19.213,24.105,23.524,15.660,24.060,26.817
2/2025,30.389,40.041,27.957,20.019,15.945,16.923,19.047,18.267,18.427,23.339,22.869,30.243,22.183,26.566,24.262,25.747,19.129,16.525,15.544,16.435,19.591,19.264,23.247,16.022,23.369,20.451,17.745,20.600,11.575,18.188,22.785,19.294,13.100,20.153,20.579
3/2025,44.346,71.281,32.737,28.175,42.439,26.801,27.528,28.129,32.655,41.159,49.501,40.122,39.321,39.657,32.923,29.071,29.445,20.134,24.833,43.929,22.625,26.531,55.810,16.334,42.986,23.936,31.039,37.502,18.421,20.060,39.989,21.316,23.136,31.754,20.909
4/2025,97.217,122.339,84.317,64.113,103.860,57.612,51.749,70.456,93.270,78.355,60.981,87.991,79.280,57.729,43.007,70.926,56.918,51.079,49.229,89.259,57.576,81.170,77.383,49.621,68.121,55.771,68.062,80.044,40.414,49.385,74.717,46.373,40.588,38.347,43.326
5/2025,380.348,326.361,293.009,141.584,181.572,114.100,158.764,197.012,273.762,214.389,188.111,345.344,311.785,190.210,190.385,219.577,238.321,72.745,147.223,208.190,243.713,205.835,214.659,236.189,273.317,108.849,142.231,119.624,104.079,222.448,181.009,105.425,145.578,134.009,423.108
6/2025,397.637,402.688,277.469,175.132,150.391,174.323,275.748,171.690,413.570,223.893,543.931,314.487,512.447,198.478,338.192,161.663,196.593,54.238,221.753,142.260,282.930,197.198,173.698,480.975,275.932,249.938,426.134,49.039,145.076,332.567,322.072,113.283,291.237,366.379,685.574
7/2025,128.459,169.425,96.507,72.042,64.970,72.367,132.670,67.628,197.917,72.025,502.159,126.904,189.225,99.176,215.451,50.734,58.124,21.767,64.931,53.436,116.311,75.428,64.124,220.388,145.335,76.710,217.331,24.712,51.599,106.257,100.269,43.775,172.259,216.459,333.111
8/2025,58.970,64.801,53.336,40.934,48.620,37.654,56.033,50.915,66.622,41.224,136.081,52.659,79.943,46.953,82.883,40.254,44.395,17.348,37.551,33.373,54.035,51.461,44.239,76.099,54.291,44.686,65.663,23.534,35.915,51.856,42.283,28.334,87.900,82.454,123.070
9/2025,56.521,62.330,41.588,39.292,32.861,31.074,34.779,42.479,55.797,36.733,63.759,40.434,56.425,32.759,45.202,33.276,30.341,19.141,52.847,32.379,35.608,38.098,40.891,44.912,37.767,29.140,38.986,21.314,53.011,45.929,34.174,24.107,71.836,41.072,68.869
10/2025,86.103,68.425,32.775,30.600,30.699,46.916,29.186,28.485,47.565,32.941,56.782,45.363,58.213,37.944,36.357,28.042,26.845,26.459,34.090,31.132,48.193,58.531,37.718,38.921,37.026,29.107,37.190,19.867,47.602,56.862,28.879,23.946,44.960,34.057,57.731
11/2025,50.222,47.164,30.700,23.711,24.752,39.260,26.765,23.852,36.850,29.990,43.125,35.528,41.251,31.121,28.956,24.440,26.566,16.448,24.086,26.049,36.421,39.325,28.601,33.604,33.816,28.582,30.824,16.700,27.602,35.132,26.982,22.237,30.827,29.043,46.596
12/2025,36.211,36.240,27.682,21.675,22.363,27.892,24.425,22.000,31.962,25.863,38.962,31.857,34.414,29.189,26.730,21.962,22.846,13.950,22.330,22.061,27.626,28.331,22.690,30.811,28.487,24.247,27.754,15.553,21.829,27.453,25.402,18.101,27.023,27.674,40.895
1/2026,31.303,30.571,24.606,19.436,20.049,22.128,21.399,20.017,28.602,23.024,33.961,27.291,30.912,25.160,25.893,19.652,20.186,12.600,19.806,22.892,23.888,25.389,19.659,27.751,25.068,21.571,25.096,13.999,19.204,24.151,23.497,15.680,24.123,26.798,36.615
